t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,-79.98418,-73.32517,1.11975,0.30299,-0.00612,-0.17423,-4.81785,0.00000,30.00000,-106.67483,-0.79362,1.06555,0.01742,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.98272,-73.26330,1.12653,0.31694,-0.00616,-0.19485,-5.08107,0.00000,30.00000,-106.73670,-0.79645,1.06536,0.01949,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.98125,-73.20265,1.13320,0.33039,-0.00617,-0.21657,-5.34181,0.00000,30.00000,-106.79735,-0.79923,1.06518,0.02166,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.97978,-73.14331,1.13976,0.34337,-0.00614,-0.23936,-5.60002,0.00000,30.00000,-106.85669,-0.80194,1.06500,0.02394,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.97832,-73.08509,1.14621,0.35597,-0.00609,-0.26323,-5.85568,0.00000,30.00000,-106.91491,-0.80461,1.06482,0.02632,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.97687,-73.02793,1.15255,0.36825,-0.00602,-0.28816,-6.10874,0.00000,30.00000,-106.97207,-0.80722,1.06465,0.02882,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.97544,-72.97186,1.15877,0.38021,-0.00593,-0.31413,-6.35916,0.00000,30.00000,-107.02814,-0.80979,1.06448,0.03141,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.97404,-72.91693,1.16487,0.39186,-0.00583,-0.34115,-6.60690,0.00000,30.00000,-107.08307,-0.81230,1.06432,0.03411,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.97266,-72.86317,1.17084,0.40319,-0.00571,-0.36919,-6.85192,0.00000,30.00000,-107.13683,-0.81476,1.06415,0.03692,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.97132,-72.81061,1.17667,0.41421,-0.00557,-0.39824,-7.09420,0.00000,30.00000,-107.18939,-0.81717,1.06400,0.03982,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.97000,-72.75928,1.18237,0.42492,-0.00542,-0.42830,-7.33368,0.00000,30.00000,-107.24072,-0.81952,1.06384,0.04283,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.96873,-72.70921,1.18794,0.43532,-0.00525,-0.45935,-7.57034,0.00000,30.00000,-107.29079,-0.82181,1.06369,0.04594,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.96750,-72.66040,1.19336,0.44541,-0.00507,-0.49138,-7.80414,0.00000,30.00000,-107.33960,-0.82404,1.06355,0.04914,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.96631,-72.61289,1.19864,0.45520,-0.00487,-0.52438,-8.03505,0.00000,30.00000,-107.38711,-0.82622,1.06341,0.05244,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.96517,-72.56668,1.20377,0.46470,-0.00466,-0.55834,-8.26304,0.00000,30.00000,-107.43332,-0.82833,1.06327,0.05583,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.96409,-72.52178,1.20875,0.47390,-0.00444,-0.59324,-8.48807,0.00000,30.00000,-107.47822,-0.83039,1.06314,0.05932,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.96306,-72.47821,1.21359,0.48280,-0.00421,-0.62907,-8.71011,0.00000,30.00000,-107.52179,-0.83238,1.06301,0.06291,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.96208,-72.43595,1.21828,0.49143,-0.00396,-0.66582,-8.92914,0.00000,30.00000,-107.56405,-0.83431,1.06289,0.06658,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.96117,-72.39501,1.22282,0.49977,-0.00371,-0.70347,-9.14513,0.00000,30.00000,-107.60499,-0.83619,1.06277,0.07035,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.96031,-72.35540,1.22721,0.50784,-0.00345,-0.74202,-9.35805,0.00000,30.00000,-107.64460,-0.83800,1.06265,0.07420,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.95952,-72.31710,1.23146,0.51564,-0.00318,-0.78145,-9.56787,0.00000,30.00000,-107.68290,-0.83975,1.06254,0.07815,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.95879,-72.28011,1.23556,0.52318,-0.00290,-0.82175,-9.77458,0.00000,30.00000,-107.71989,-0.84145,1.06243,0.08217,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.95814,-72.24442,1.23951,0.53046,-0.00262,-0.86290,-9.97814,0.00000,30.00000,-107.75558,-0.84308,1.06233,0.08629,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.95755,-72.21001,1.24332,0.53748,-0.00232,-0.90490,-10.17854,0.00000,30.00000,-107.78999,-0.84466,1.06223,0.09049,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.95703,-72.17687,1.24698,0.54426,-0.00203,-0.94772,-10.37575,0.00000,30.00000,-107.82313,-0.84617,1.06213,0.09477,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.95658,-72.14500,1.25051,0.55080,-0.00173,-0.99136,-10.56975,0.00000,30.00000,-107.85500,-0.84763,1.06204,0.09914,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.95620,-72.11436,1.25389,0.55710,-0.00142,-1.03580,-10.76053,0.00000,30.00000,-107.88564,-0.84903,1.06195,0.10358,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.95590,-72.08495,1.25714,0.56318,-0.00112,-1.08102,-10.94807,0.00000,30.00000,-107.91505,-0.85038,1.06187,0.10810,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.95567,-72.05674,1.26025,0.56903,-0.00081,-1.12703,-11.13235,0.00000,30.00000,-107.94326,-0.85167,1.06179,0.11270,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.95551,-72.02971,1.26323,0.57467,-0.00050,-1.17379,-11.31336,0.00000,30.00000,-107.97029,-0.85291,1.06171,0.11738,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.95543,-72.00384,1.26608,0.58009,-0.00018,-1.22130,-11.49107,0.00000,30.00000,-107.99616,-0.85409,1.06164,0.12213,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.95543,-71.97911,1.26880,0.58532,0.00013,-1.26954,-11.66549,0.00000,30.00000,-108.02089,-0.85517,1.06155,0.12695,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.95550,-71.95546,1.27141,0.59035,0.00045,-1.31851,-11.83658,0.00000,30.00000,-108.04454,-0.85620,1.06146,0.13185,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.95564,-71.93248,1.27395,0.59522,0.00076,-1.36818,-12.00435,0.00000,30.00000,-108.06752,-0.85720,1.06138,0.13682,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.95586,-71.91014,1.27644,0.59994,0.00106,-1.41854,-12.16878,0.00000,30.00000,-108.08986,-0.85817,1.06129,0.14185,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.95615,-71.88842,1.27888,0.60451,0.00137,-1.46958,-12.32986,0.00000,30.00000,-108.11158,-0.85912,1.06121,0.14696,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.95651,-71.86730,1.28127,0.60893,0.00167,-1.52128,-12.48760,0.00000,30.00000,-108.13270,-0.86004,1.06113,0.15213,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.95694,-71.84677,1.28361,0.61321,0.00196,-1.57364,-12.64199,0.00000,30.00000,-108.15323,-0.86093,1.06106,0.15736,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.95745,-71.82682,1.28590,0.61736,0.00226,-1.62663,-12.79302,0.00000,30.00000,-108.17318,-0.86180,1.06099,0.16266,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.95802,-71.80744,1.28814,0.62137,0.00254,-1.68024,-12.94070,0.00000,30.00000,-108.19256,-0.86264,1.06091,0.16802,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.95866,-71.78861,1.29035,0.62524,0.00282,-1.73446,-13.08503,0.00000,30.00000,-108.21139,-0.86346,1.06084,0.17345,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.95937,-71.77032,1.29250,0.62899,0.00310,-1.78928,-13.22600,0.00000,30.00000,-108.22968,-0.86425,1.06078,0.17893,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.96014,-71.75255,1.29462,0.63262,0.00337,-1.84467,-13.36362,0.00000,30.00000,-108.24745,-0.86503,1.06071,0.18447,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.96098,-71.73530,1.29669,0.63612,0.00364,-1.90064,-13.49789,0.00000,30.00000,-108.26470,-0.86578,1.06065,0.19006,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.96188,-71.71855,1.29872,0.63950,0.00390,-1.95715,-13.62882,0.00000,30.00000,-108.28145,-0.86651,1.06059,0.19572,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.96284,-71.70228,1.30072,0.64277,0.00415,-2.01421,-13.75641,0.00000,30.00000,-108.29772,-0.86721,1.06053,0.20142,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.96386,-71.68649,1.30267,0.64592,0.00440,-2.07178,-13.88067,0.00000,30.00000,-108.31351,-0.86790,1.06047,0.20718,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.96494,-71.67116,1.30459,0.64897,0.00464,-2.12987,-14.00161,0.00000,30.00000,-108.32884,-0.86857,1.06041,0.21299,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.96608,-71.65628,1.30648,0.65190,0.00488,-2.18846,-14.11924,0.00000,30.00000,-108.34372,-0.86921,1.06036,0.21885,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.96727,-71.64184,1.30832,0.65474,0.00511,-2.24753,-14.23357,0.00000,30.00000,-108.35816,-0.86984,1.06031,0.22475,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.96852,-71.62783,1.31014,0.65747,0.00533,-2.30707,-14.34461,0.00000,30.00000,-108.37217,-0.87045,1.06025,0.23071,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.96981,-71.61422,1.31192,0.66011,0.00555,-2.36706,-14.45237,0.00000,30.00000,-108.38578,-0.87104,1.06021,0.23671,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.97117,-71.60102,1.31367,0.66265,0.00576,-2.42750,-14.55687,0.00000,30.00000,-108.39898,-0.87162,1.06016,0.24275,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.97256,-71.58821,1.31539,0.66510,0.00596,-2.48837,-14.65812,0.00000,30.00000,-108.41179,-0.87217,1.06011,0.24884,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.97401,-71.57577,1.31709,0.66746,0.00616,-2.54965,-14.75613,0.00000,30.00000,-108.42423,-0.87271,1.06006,0.25496,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.97551,-71.56371,1.31875,0.66973,0.00635,-2.61133,-14.85093,0.00000,30.00000,-108.43629,-0.87324,1.06002,0.26113,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.97704,-71.55199,1.32038,0.67192,0.00653,-2.67340,-14.94253,0.00000,30.00000,-108.44801,-0.87375,1.05998,0.26734,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.97862,-71.54063,1.32199,0.67403,0.00671,-2.73585,-15.03094,0.00000,30.00000,-108.45937,-0.87424,1.05994,0.27358,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.98025,-71.52959,1.32357,0.67605,0.00688,-2.79865,-15.11620,0.00000,30.00000,-108.47041,-0.87472,1.05990,0.27987,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.98191,-71.51888,1.32513,0.67800,0.00704,-2.86181,-15.19832,0.00000,30.00000,-108.48112,-0.87519,1.05986,0.28618,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.98361,-71.50849,1.32666,0.67988,0.00719,-2.92530,-15.27731,0.00000,30.00000,-108.49151,-0.87564,1.05982,0.29253,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.98534,-71.49839,1.32817,0.68168,0.00734,-2.98912,-15.35321,0.00000,30.00000,-108.50161,-0.87608,1.05978,0.29891,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.98711,-71.48859,1.32965,0.68342,0.00748,-3.05324,-15.42603,0.00000,30.00000,-108.51141,-0.87650,1.05975,0.30532,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.98891,-71.47907,1.33112,0.68508,0.00761,-3.11766,-15.49580,0.00000,30.00000,-108.52093,-0.87692,1.05971,0.31177,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.99074,-71.46982,1.33256,0.68668,0.00773,-3.18237,-15.56254,0.00000,30.00000,-108.53018,-0.87732,1.05968,0.31824,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.99260,-71.46084,1.33398,0.68822,0.00785,-3.24735,-15.62628,0.00000,30.00000,-108.53916,-0.87771,1.05965,0.32473,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.99449,-71.45212,1.33538,0.68969,0.00796,-3.31258,-15.68704,0.00000,30.00000,-108.54788,-0.87809,1.05961,0.33126,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.99640,-71.44364,1.33676,0.69111,0.00806,-3.37807,-15.74485,0.00000,30.00000,-108.55636,-0.87846,1.05958,0.33781,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.99834,-71.43539,1.33812,0.69246,0.00816,-3.44379,-15.79974,0.00000,30.00000,-108.56461,-0.87882,1.05955,0.34438,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.00030,-71.42738,1.33947,0.69377,0.00825,-3.50973,-15.85173,0.00000,30.00000,-108.57262,-0.87917,1.05952,0.35097,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.00227,-71.41958,1.34080,0.69501,0.00833,-3.57588,-15.90086,0.00000,30.00000,-108.58042,-0.87951,1.05949,0.35759,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.00427,-71.41200,1.34211,0.69621,0.00840,-3.64223,-15.94715,0.00000,30.00000,-108.58800,-0.87983,1.05947,0.36422,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.00628,-71.40463,1.34340,0.69735,0.00847,-3.70877,-15.99063,0.00000,30.00000,-108.59537,-0.88016,1.05944,0.37088,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.00831,-71.39744,1.34468,0.69845,0.00853,-3.77548,-16.03133,0.00000,30.00000,-108.60256,-0.88047,1.05941,0.37755,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.01035,-71.39045,1.34594,0.69950,0.00858,-3.84236,-16.06929,0.00000,30.00000,-108.60955,-0.88077,1.05939,0.38424,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.01241,-71.38364,1.34719,0.70050,0.00862,-3.90939,-16.10452,0.00000,30.00000,-108.61636,-0.88107,1.05936,0.39094,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.01447,-71.37700,1.34842,0.70146,0.00866,-3.97656,-16.13708,0.00000,30.00000,-108.62300,-0.88136,1.05934,0.39766,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.01654,-71.37053,1.34964,0.70237,0.00869,-4.04386,-16.16698,0.00000,30.00000,-108.62947,-0.88164,1.05932,0.40439,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.01862,-71.36422,1.35084,0.70325,0.00872,-4.11128,-16.19426,0.00000,30.00000,-108.63578,-0.88191,1.05929,0.41113,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.02071,-71.35806,1.35204,0.70408,0.00874,-4.17881,-16.21896,0.00000,30.00000,-108.64194,-0.88218,1.05927,0.41788,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.02279,-71.35205,1.35322,0.70488,0.00875,-4.24644,-16.24110,0.00000,30.00000,-108.64795,-0.88244,1.05925,0.42464,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.02488,-71.34619,1.35438,0.70564,0.00875,-4.31415,-16.26073,0.00000,30.00000,-108.65381,-0.88270,1.05923,0.43141,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.02697,-71.34045,1.35554,0.70636,0.00875,-4.38194,-16.27787,0.00000,30.00000,-108.65955,-0.88295,1.05921,0.43819,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.02906,-71.33484,1.35668,0.70705,0.00874,-4.44979,-16.29256,0.00000,30.00000,-108.66516,-0.88319,1.05919,0.44498,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.03114,-71.32936,1.35782,0.70770,0.00872,-4.51771,-16.30483,0.00000,30.00000,-108.67064,-0.88343,1.05917,0.45177,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.03322,-71.32399,1.35894,0.70832,0.00870,-4.58566,-16.31472,0.00000,30.00000,-108.67601,-0.88366,1.05915,0.45857,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.03529,-71.31873,1.36005,0.70891,0.00867,-4.65366,-16.32227,0.00000,30.00000,-108.68127,-0.88389,1.05913,0.46537,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.03736,-71.31358,1.36116,0.70947,0.00864,-4.72168,-16.32751,0.00000,30.00000,-108.68642,-0.88411,1.05911,0.47217,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.03942,-71.30853,1.36225,0.71000,0.00860,-4.78972,-16.33047,0.00000,30.00000,-108.69147,-0.88433,1.05909,0.47897,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.04147,-71.30357,1.36333,0.71051,0.00855,-4.85776,-16.33119,0.00000,30.00000,-108.69643,-0.88455,1.05907,0.48578,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.04350,-71.29870,1.36441,0.71098,0.00850,-4.92581,-16.32972,0.00000,30.00000,-108.70130,-0.88476,1.05906,0.49258,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.04552,-71.29392,1.36547,0.71143,0.00844,-4.99384,-16.32608,0.00000,30.00000,-108.70608,-0.88497,1.05904,0.49938,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.04753,-71.28922,1.36653,0.71185,0.00837,-5.06186,-16.32030,0.00000,30.00000,-108.71078,-0.88517,1.05902,0.50619,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.04952,-71.28459,1.36758,0.71225,0.00830,-5.12984,-16.31244,0.00000,30.00000,-108.71541,-0.88538,1.05901,0.51298,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.05149,-71.28004,1.36862,0.71263,0.00823,-5.19779,-16.30252,0.00000,30.00000,-108.71996,-0.88557,1.05899,0.51978,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.05345,-71.27555,1.36966,0.71298,0.00815,-5.26569,-16.29059,0.00000,30.00000,-108.72445,-0.88577,1.05897,0.52657,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.05538,-71.27112,1.37069,0.71331,0.00806,-5.33354,-16.27667,0.00000,30.00000,-108.72888,-0.88596,1.05896,0.53335,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.05730,-71.26676,1.37171,0.71362,0.00797,-5.40133,-16.26080,0.00000,30.00000,-108.73324,-0.88615,1.05894,0.54013,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.05919,-71.26244,1.37272,0.71391,0.00787,-5.46905,-16.24303,0.00000,30.00000,-108.73756,-0.88634,1.05893,0.54690,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.06106,-71.25818,1.37373,0.71418,0.00777,-5.53669,-16.22339,0.00000,30.00000,-108.74182,-0.88652,1.05891,0.55367,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.06290,-71.25396,1.37473,0.71442,0.00766,-5.60424,-16.20191,0.00000,30.00000,-108.74604,-0.88671,1.05889,0.56042,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.06471,-71.24979,1.37572,0.71465,0.00755,-5.67170,-16.17864,0.00000,30.00000,-108.75021,-0.88689,1.05888,0.56717,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.06650,-71.24566,1.37671,0.71487,0.00743,-5.73906,-16.15361,0.00000,30.00000,-108.75434,-0.88707,1.05886,0.57391,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.06826,-71.24156,1.37769,0.71506,0.00731,-5.80631,-16.12685,0.00000,30.00000,-108.75844,-0.88725,1.05885,0.58063,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.06999,-71.23750,1.37867,0.71524,0.00718,-5.87345,-16.09840,0.00000,30.00000,-108.76250,-0.88742,1.05883,0.58734,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.07169,-71.23346,1.37964,0.71541,0.00705,-5.94046,-16.06831,0.00000,30.00000,-108.76654,-0.88760,1.05882,0.59405,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.07336,-71.22945,1.38061,0.71555,0.00692,-6.00735,-16.03660,0.00000,30.00000,-108.77055,-0.88777,1.05881,0.60073,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.07500,-71.22547,1.38157,0.71569,0.00678,-6.07410,-16.00332,0.00000,30.00000,-108.77453,-0.88795,1.05879,0.60741,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.07660,-71.22150,1.38253,0.71580,0.00663,-6.14071,-15.96850,0.00000,30.00000,-108.77850,-0.88812,1.05878,0.61407,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.07816,-71.21755,1.38348,0.71591,0.00649,-6.20717,-15.93217,0.00000,30.00000,-108.78245,-0.88829,1.05876,0.62072,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.07969,-71.21362,1.38443,0.71600,0.00633,-6.27347,-15.89437,0.00000,30.00000,-108.78638,-0.88846,1.05875,0.62735,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.08119,-71.20969,1.38537,0.71608,0.00618,-6.33962,-15.85515,0.00000,30.00000,-108.79031,-0.88863,1.05873,0.63396,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.08264,-71.20578,1.38631,0.71614,0.00602,-6.40560,-15.81452,0.00000,30.00000,-108.79422,-0.88880,1.05872,0.64056,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.08406,-71.20187,1.38725,0.71620,0.00585,-6.47140,-15.77254,0.00000,30.00000,-108.79813,-0.88897,1.05871,0.64714,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.08544,-71.19797,1.38818,0.71624,0.00569,-6.53703,-15.72923,0.00000,30.00000,-108.80203,-0.88914,1.05869,0.65370,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.08678,-71.19406,1.38910,0.71627,0.00551,-6.60248,-15.68463,0.00000,30.00000,-108.80594,-0.88931,1.05868,0.66025,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.08807,-71.19016,1.39003,0.71629,0.00534,-6.66774,-15.63877,0.00000,30.00000,-108.80984,-0.88948,1.05866,0.66677,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.08932,-71.18625,1.39095,0.71630,0.00516,-6.73280,-15.59170,0.00000,30.00000,-108.81375,-0.88965,1.05865,0.67328,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.09053,-71.18234,1.39186,0.71630,0.00498,-6.79766,-15.54344,0.00000,30.00000,-108.81766,-0.88982,1.05864,0.67977,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.09170,-71.17842,1.39278,0.71629,0.00480,-6.86233,-15.49402,0.00000,30.00000,-108.82158,-0.88999,1.05862,0.68623,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.09282,-71.17449,1.39369,0.71627,0.00461,-6.92678,-15.44349,0.00000,30.00000,-108.82551,-0.89016,1.05861,0.69268,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.09390,-71.17055,1.39460,0.71624,0.00442,-6.99102,-15.39188,0.00000,30.00000,-108.82945,-0.89033,1.05859,0.69910,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.09493,-71.16659,1.39550,0.71620,0.00422,-7.05504,-15.33921,0.00000,30.00000,-108.83341,-0.89051,1.05858,0.70550,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.09592,-71.16262,1.39640,0.71616,0.00403,-7.11885,-15.28553,0.00000,30.00000,-108.83738,-0.89068,1.05856,0.71188,0.00000,0.00000,0.00000,0.00000,none
