t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08750,-79.97738,-73.09793,1.13910,0.37117,-0.00631,-0.27569,-6.12487,0.00000,30.00000,-106.90207,-0.80402,1.12486,0.02757,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.97588,-73.04244,1.14494,0.38401,-0.00624,-0.30176,-6.38839,0.00000,30.00000,-106.95756,-0.80656,1.12451,0.03018,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.97440,-72.98822,1.15065,0.39650,-0.00615,-0.32892,-6.64906,0.00000,30.00000,-107.01178,-0.80904,1.12416,0.03289,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.97295,-72.93529,1.15620,0.40864,-0.00605,-0.35716,-6.90684,0.00000,30.00000,-107.06471,-0.81146,1.12383,0.03572,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.97152,-72.88372,1.16161,0.42045,-0.00592,-0.38647,-7.16168,0.00000,30.00000,-107.11628,-0.81382,1.12351,0.03865,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.97012,-72.83353,1.16685,0.43192,-0.00578,-0.41684,-7.41356,0.00000,30.00000,-107.16647,-0.81612,1.12319,0.04168,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.96876,-72.78475,1.17194,0.44305,-0.00562,-0.44825,-7.66243,0.00000,30.00000,-107.21525,-0.81835,1.12288,0.04482,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.96744,-72.73740,1.17686,0.45385,-0.00544,-0.48069,-7.90827,0.00000,30.00000,-107.26260,-0.82052,1.12258,0.04807,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.96616,-72.69152,1.18162,0.46432,-0.00525,-0.51415,-8.15103,0.00000,30.00000,-107.30848,-0.82262,1.12230,0.05141,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.96493,-72.64711,1.18621,0.47447,-0.00505,-0.54861,-8.39070,0.00000,30.00000,-107.35289,-0.82465,1.12202,0.05486,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.96375,-72.60420,1.19062,0.48430,-0.00483,-0.58407,-8.62723,0.00000,30.00000,-107.39580,-0.82661,1.12175,0.05841,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.96263,-72.56279,1.19486,0.49381,-0.00459,-0.62050,-8.86059,0.00000,30.00000,-107.43721,-0.82851,1.12149,0.06205,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.96156,-72.52288,1.19893,0.50301,-0.00435,-0.65790,-9.09077,0.00000,30.00000,-107.47712,-0.83034,1.12124,0.06579,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.96055,-72.48449,1.20282,0.51191,-0.00409,-0.69625,-9.31772,0.00000,30.00000,-107.51551,-0.83209,1.12100,0.06963,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.95961,-72.44761,1.20654,0.52051,-0.00382,-0.73554,-9.54143,0.00000,30.00000,-107.55239,-0.83378,1.12076,0.07355,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.95873,-72.41224,1.21008,0.52882,-0.00355,-0.77576,-9.76186,0.00000,30.00000,-107.58776,-0.83540,1.12054,0.07758,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.95792,-72.37837,1.21345,0.53684,-0.00326,-0.81689,-9.97899,0.00000,30.00000,-107.62163,-0.83695,1.12033,0.08169,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.95717,-72.34599,1.21664,0.54458,-0.00297,-0.85891,-10.19281,0.00000,30.00000,-107.65401,-0.83843,1.12013,0.08589,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.95650,-72.31510,1.21967,0.55204,-0.00266,-0.90182,-10.40328,0.00000,30.00000,-107.68490,-0.83985,1.11993,0.09018,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.95590,-72.28567,1.22252,0.55924,-0.00236,-0.94560,-10.61039,0.00000,30.00000,-107.71433,-0.84119,1.11975,0.09456,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.95538,-72.25770,1.22520,0.56618,-0.00204,-0.99024,-10.81411,0.00000,30.00000,-107.74230,-0.84247,1.11957,0.09902,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.95493,-72.23100,1.22774,0.57288,-0.00173,-1.03571,-11.01443,0.00000,30.00000,-107.76900,-0.84369,1.11940,0.10357,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.95455,-72.20511,1.23020,0.57938,-0.00141,-1.08202,-11.21133,0.00000,30.00000,-107.79489,-0.84488,1.11924,0.10820,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.95425,-72.17999,1.23260,0.58569,-0.00109,-1.12914,-11.40480,0.00000,30.00000,-107.82001,-0.84603,1.11908,0.11291,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.95403,-72.15563,1.23494,0.59181,-0.00077,-1.17705,-11.59482,0.00000,30.00000,-107.84437,-0.84714,1.11893,0.11771,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.95389,-72.13201,1.23721,0.59775,-0.00045,-1.22576,-11.78138,0.00000,30.00000,-107.86799,-0.84822,1.11878,0.12258,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.95382,-72.10913,1.23942,0.60351,-0.00014,-1.27523,-11.96447,0.00000,30.00000,-107.89087,-0.84927,1.11864,0.12752,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.95382,-72.08696,1.24156,0.60908,0.00018,-1.32546,-12.14408,0.00000,30.00000,-107.91304,-0.85029,1.11850,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.95390,-72.06550,1.24365,0.61449,0.00049,-1.37642,-12.32021,0.00000,30.00000,-107.93450,-0.85127,1.11837,0.13764,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.95405,-72.04473,1.24568,0.61972,0.00080,-1.42812,-12.49283,0.00000,30.00000,-107.95527,-0.85222,1.11824,0.14281,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.95428,-72.02463,1.24765,0.62479,0.00111,-1.48053,-12.66196,0.00000,30.00000,-107.97537,-0.85314,1.11811,0.14805,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.95458,-72.00520,1.24957,0.62970,0.00142,-1.53363,-12.82758,0.00000,30.00000,-107.99480,-0.85403,1.11799,0.15336,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.95496,-71.98641,1.25144,0.63445,0.00172,-1.58742,-12.98970,0.00000,30.00000,-108.01359,-0.85486,1.11783,0.15874,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.95540,-71.96826,1.25325,0.63904,0.00202,-1.64187,-13.14829,0.00000,30.00000,-108.03174,-0.85565,1.11767,0.16419,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.95592,-71.95074,1.25501,0.64348,0.00231,-1.69698,-13.30336,0.00000,30.00000,-108.04926,-0.85641,1.11751,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.95651,-71.93382,1.25672,0.64778,0.00261,-1.75273,-13.45491,0.00000,30.00000,-108.06618,-0.85714,1.11735,0.17527,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.95716,-71.91749,1.25839,0.65193,0.00289,-1.80910,-13.60294,0.00000,30.00000,-108.08251,-0.85785,1.11720,0.18091,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.95789,-71.90174,1.26001,0.65594,0.00318,-1.86608,-13.74746,0.00000,30.00000,-108.09826,-0.85854,1.11706,0.18661,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.95868,-71.88656,1.26158,0.65981,0.00346,-1.92366,-13.88847,0.00000,30.00000,-108.11344,-0.85920,1.11692,0.19237,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.95954,-71.87192,1.26311,0.66355,0.00373,-1.98182,-14.02598,0.00000,30.00000,-108.12808,-0.85984,1.11679,0.19818,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.96046,-71.85782,1.26460,0.66716,0.00400,-2.04054,-14.15999,0.00000,30.00000,-108.14218,-0.86045,1.11666,0.20405,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.96145,-71.84425,1.26604,0.67065,0.00426,-2.09981,-14.29053,0.00000,30.00000,-108.15575,-0.86104,1.11654,0.20998,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.96250,-71.83117,1.26745,0.67402,0.00452,-2.15962,-14.41758,0.00000,30.00000,-108.16883,-0.86161,1.11642,0.21596,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.96361,-71.81860,1.26881,0.67726,0.00478,-2.21995,-14.54118,0.00000,30.00000,-108.18140,-0.86215,1.11630,0.22200,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.96478,-71.80650,1.27014,0.68040,0.00502,-2.28079,-14.66132,0.00000,30.00000,-108.19350,-0.86268,1.11619,0.22808,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.96601,-71.79486,1.27143,0.68342,0.00526,-2.34212,-14.77803,0.00000,30.00000,-108.20514,-0.86319,1.11609,0.23421,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.96729,-71.78368,1.27269,0.68633,0.00550,-2.40394,-14.89131,0.00000,30.00000,-108.21632,-0.86367,1.11599,0.24039,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.96863,-71.77294,1.27391,0.68914,0.00573,-2.46621,-15.00118,0.00000,30.00000,-108.22706,-0.86414,1.11589,0.24662,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.97002,-71.76262,1.27510,0.69185,0.00595,-2.52894,-15.10767,0.00000,30.00000,-108.23738,-0.86459,1.11580,0.25289,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.97147,-71.75272,1.27626,0.69445,0.00617,-2.59211,-15.21078,0.00000,30.00000,-108.24728,-0.86502,1.11571,0.25921,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.97297,-71.74322,1.27739,0.69697,0.00637,-2.65569,-15.31053,0.00000,30.00000,-108.25678,-0.86543,1.11562,0.26557,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.97451,-71.73410,1.27848,0.69939,0.00658,-2.71969,-15.40695,0.00000,30.00000,-108.26590,-0.86583,1.11554,0.27197,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.97611,-71.72537,1.27955,0.70172,0.00677,-2.78408,-15.50006,0.00000,30.00000,-108.27463,-0.86621,1.11546,0.27841,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.97775,-71.71700,1.28059,0.70396,0.00696,-2.84885,-15.58987,0.00000,30.00000,-108.28300,-0.86657,1.11538,0.28489,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.97943,-71.70898,1.28160,0.70612,0.00714,-2.91399,-15.67641,0.00000,30.00000,-108.29102,-0.86692,1.11531,0.29140,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.98116,-71.70130,1.28259,0.70820,0.00732,-2.97948,-15.75970,0.00000,30.00000,-108.29870,-0.86726,1.11524,0.29795,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.98292,-71.69395,1.28355,0.71020,0.00748,-3.04532,-15.83977,0.00000,30.00000,-108.30605,-0.86757,1.11517,0.30453,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.98473,-71.68692,1.28448,0.71213,0.00765,-3.11148,-15.91663,0.00000,30.00000,-108.31308,-0.86788,1.11511,0.31115,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.98657,-71.68020,1.28539,0.71398,0.00780,-3.17795,-15.99033,0.00000,30.00000,-108.31980,-0.86817,1.11505,0.31780,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.98845,-71.67378,1.28628,0.71576,0.00794,-3.24473,-16.06087,0.00000,30.00000,-108.32622,-0.86845,1.11499,0.32447,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.99037,-71.66765,1.28715,0.71747,0.00808,-3.31179,-16.12830,0.00000,30.00000,-108.33235,-0.86872,1.11494,0.33118,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.99231,-71.66179,1.28799,0.71911,0.00821,-3.37912,-16.19263,0.00000,30.00000,-108.33821,-0.86897,1.11488,0.33791,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.99429,-71.65620,1.28881,0.72070,0.00834,-3.44672,-16.25390,0.00000,30.00000,-108.34380,-0.86922,1.11483,0.34467,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.99629,-71.65087,1.28962,0.72221,0.00845,-3.51457,-16.31213,0.00000,30.00000,-108.34913,-0.86945,1.11478,0.35146,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.99832,-71.64579,1.29040,0.72367,0.00856,-3.58265,-16.36736,0.00000,30.00000,-108.35421,-0.86967,1.11474,0.35827,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.00038,-71.64095,1.29117,0.72508,0.00867,-3.65096,-16.41962,0.00000,30.00000,-108.35905,-0.86988,1.11469,0.36510,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.00246,-71.63635,1.29191,0.72642,0.00876,-3.71948,-16.46893,0.00000,30.00000,-108.36365,-0.87008,1.11465,0.37195,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.00456,-71.63196,1.29264,0.72771,0.00885,-3.78820,-16.51533,0.00000,30.00000,-108.36804,-0.87027,1.11461,0.37882,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.00668,-71.62779,1.29335,0.72895,0.00893,-3.85710,-16.55885,0.00000,30.00000,-108.37221,-0.87045,1.11458,0.38571,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.00882,-71.62382,1.29405,0.73014,0.00900,-3.92618,-16.59953,0.00000,30.00000,-108.37618,-0.87062,1.11454,0.39262,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.01098,-71.62005,1.29473,0.73129,0.00907,-3.99543,-16.63739,0.00000,30.00000,-108.37995,-0.87079,1.11451,0.39954,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.01315,-71.61647,1.29539,0.73238,0.00913,-4.06483,-16.67248,0.00000,30.00000,-108.38353,-0.87094,1.11447,0.40648,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.01534,-71.61307,1.29604,0.73343,0.00918,-4.13436,-16.70482,0.00000,30.00000,-108.38693,-0.87109,1.11444,0.41344,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.01753,-71.60985,1.29667,0.73444,0.00922,-4.20403,-16.73445,0.00000,30.00000,-108.39015,-0.87123,1.11441,0.42040,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.01974,-71.60680,1.29729,0.73540,0.00926,-4.27381,-16.76141,0.00000,30.00000,-108.39320,-0.87136,1.11439,0.42738,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.02196,-71.60390,1.29790,0.73633,0.00929,-4.34370,-16.78573,0.00000,30.00000,-108.39610,-0.87149,1.11436,0.43437,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.02418,-71.60116,1.29849,0.73721,0.00931,-4.41369,-16.80744,0.00000,30.00000,-108.39884,-0.87161,1.11434,0.44137,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.02640,-71.59857,1.29907,0.73806,0.00933,-4.48376,-16.82659,0.00000,30.00000,-108.40143,-0.87172,1.11431,0.44838,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.02863,-71.59611,1.29964,0.73887,0.00934,-4.55391,-16.84321,0.00000,30.00000,-108.40389,-0.87183,1.11429,0.45539,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.03086,-71.59380,1.30020,0.73965,0.00935,-4.62412,-16.85734,0.00000,30.00000,-108.40620,-0.87193,1.11427,0.46241,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.03309,-71.59161,1.30074,0.74040,0.00934,-4.69438,-16.86901,0.00000,30.00000,-108.40839,-0.87203,1.11425,0.46944,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.03532,-71.58954,1.30128,0.74111,0.00933,-4.76469,-16.87826,0.00000,30.00000,-108.41046,-0.87211,1.11423,0.47647,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.03755,-71.58758,1.30180,0.74179,0.00932,-4.83503,-16.88514,0.00000,30.00000,-108.41242,-0.87220,1.11421,0.48350,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.03977,-71.58574,1.30232,0.74244,0.00930,-4.90540,-16.88967,0.00000,30.00000,-108.41426,-0.87228,1.11420,0.49054,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.04199,-71.58401,1.30282,0.74306,0.00927,-4.97577,-16.89190,0.00000,30.00000,-108.41599,-0.87236,1.11418,0.49758,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.04419,-71.58237,1.30331,0.74365,0.00923,-5.04616,-16.89186,0.00000,30.00000,-108.41763,-0.87243,1.11417,0.50462,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.04639,-71.58083,1.30379,0.74422,0.00919,-5.11654,-16.88959,0.00000,30.00000,-108.41917,-0.87249,1.11415,0.51165,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.04858,-71.57938,1.30427,0.74476,0.00914,-5.18690,-16.88514,0.00000,30.00000,-108.42062,-0.87256,1.11414,0.51869,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.05076,-71.57801,1.30473,0.74527,0.00909,-5.25724,-16.87853,0.00000,30.00000,-108.42199,-0.87262,1.11413,0.52572,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.05292,-71.57673,1.30519,0.74576,0.00903,-5.32755,-16.86981,0.00000,30.00000,-108.42327,-0.87267,1.11412,0.53276,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.05507,-71.57552,1.30564,0.74623,0.00897,-5.39782,-16.85903,0.00000,30.00000,-108.42448,-0.87272,1.11411,0.53978,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.05721,-71.57438,1.30608,0.74668,0.00890,-5.46804,-16.84620,0.00000,30.00000,-108.42562,-0.87277,1.11409,0.54680,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.05932,-71.57330,1.30651,0.74710,0.00882,-5.53820,-16.83139,0.00000,30.00000,-108.42670,-0.87282,1.11409,0.55382,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.06142,-71.57229,1.30694,0.74751,0.00874,-5.60830,-16.81462,0.00000,30.00000,-108.42771,-0.87286,1.11408,0.56083,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.06350,-71.57134,1.30736,0.74789,0.00866,-5.67832,-16.79593,0.00000,30.00000,-108.42866,-0.87291,1.11407,0.56783,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.06555,-71.57045,1.30777,0.74826,0.00856,-5.74826,-16.77536,0.00000,30.00000,-108.42955,-0.87295,1.11406,0.57483,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.06758,-71.56960,1.30817,0.74861,0.00847,-5.81812,-16.75296,0.00000,30.00000,-108.43040,-0.87298,1.11405,0.58181,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.06959,-71.56880,1.30857,0.74894,0.00837,-5.88787,-16.72876,0.00000,30.00000,-108.43120,-0.87302,1.11404,0.58879,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.07158,-71.56805,1.30896,0.74925,0.00826,-5.95752,-16.70279,0.00000,30.00000,-108.43195,-0.87305,1.11404,0.59575,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.07354,-71.56733,1.30934,0.74955,0.00815,-6.02706,-16.67510,0.00000,30.00000,-108.43267,-0.87308,1.11403,0.60271,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.07547,-71.56665,1.30972,0.74983,0.00803,-6.09648,-16.64573,0.00000,30.00000,-108.43335,-0.87311,1.11403,0.60965,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.07737,-71.56600,1.31009,0.75009,0.00791,-6.16577,-16.61472,0.00000,30.00000,-108.43400,-0.87314,1.11402,0.61658,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.07924,-71.56539,1.31046,0.75034,0.00778,-6.23493,-16.58210,0.00000,30.00000,-108.43461,-0.87317,1.11401,0.62349,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.08109,-71.56480,1.31082,0.75058,0.00765,-6.30395,-16.54791,0.00000,30.00000,-108.43520,-0.87319,1.11401,0.63040,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.08290,-71.56423,1.31117,0.75080,0.00752,-6.37283,-16.51219,0.00000,30.00000,-108.43577,-0.87322,1.11400,0.63728,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.08468,-71.56369,1.31152,0.75102,0.00738,-6.44155,-16.47498,0.00000,30.00000,-108.43631,-0.87324,1.11400,0.64416,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.08642,-71.56316,1.31186,0.75121,0.00724,-6.51012,-16.43631,0.00000,30.00000,-108.43684,-0.87326,1.11399,0.65101,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.08813,-71.56265,1.31220,0.75140,0.00709,-6.57852,-16.39623,0.00000,30.00000,-108.43735,-0.87328,1.11399,0.65785,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.08981,-71.56215,1.31254,0.75158,0.00694,-6.64675,-16.35477,0.00000,30.00000,-108.43785,-0.87331,1.11398,0.66468,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.09145,-71.56167,1.31287,0.75174,0.00678,-6.71481,-16.31196,0.00000,30.00000,-108.43833,-0.87333,1.11398,0.67148,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.09305,-71.56119,1.31319,0.75189,0.00662,-6.78268,-16.26786,0.00000,30.00000,-108.43881,-0.87335,1.11398,0.67827,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.09461,-71.56071,1.31351,0.75204,0.00646,-6.85037,-16.22248,0.00000,30.00000,-108.43929,-0.87337,1.11397,0.68504,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.09613,-71.56024,1.31383,0.75217,0.00630,-6.91787,-16.17587,0.00000,30.00000,-108.43976,-0.87339,1.11397,0.69179,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.09761,-71.55977,1.31414,0.75230,0.00613,-6.98517,-16.12806,0.00000,30.00000,-108.44023,-0.87341,1.11396,0.69852,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.09906,-71.55929,1.31445,0.75241,0.00595,-7.05227,-16.07909,0.00000,30.00000,-108.44071,-0.87343,1.11396,0.70523,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.10046,-71.55882,1.31475,0.75252,0.00578,-7.11916,-16.02900,0.00000,30.00000,-108.44118,-0.87345,1.11395,0.71192,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.10181,-71.55833,1.31505,0.75262,0.00560,-7.18584,-15.97782,0.00000,30.00000,-108.44167,-0.87347,1.11395,0.71858,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.10313,-71.55784,1.31535,0.75271,0.00541,-7.25231,-15.92559,0.00000,30.00000,-108.44216,-0.87349,1.11395,0.72523,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.10440,-71.55734,1.31564,0.75279,0.00523,-7.31855,-15.87233,0.00000,30.00000,-108.44266,-0.87351,1.11394,0.73186,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.10562,-71.55683,1.31593,0.75287,0.00504,-7.38457,-15.81809,0.00000,30.00000,-108.44317,-0.87354,1.11394,0.73846,0.00000,0.00000,0.00000,0.00000,none
