t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05000,-80.01615,-76.11445,1.08165,0.16115,0.01138,-0.15881,-6.27330,0.00000,30.00000,-103.88555,-0.56278,1.04702,0.01588,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.01898,-76.08250,1.08853,0.17392,0.01237,-0.18599,-6.77230,0.00000,30.00000,-103.91750,-0.56411,1.04682,0.01860,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.02205,-76.05080,1.09543,0.18656,0.01336,-0.21524,-7.26695,0.00000,30.00000,-103.94920,-0.56542,1.04662,0.02152,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.02536,-76.01936,1.10233,0.19909,0.01437,-0.24654,-7.75712,0.00000,30.00000,-103.98064,-0.56672,1.04642,0.02465,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.02892,-75.98819,1.10925,0.21149,0.01538,-0.27988,-8.24267,0.00000,30.00000,-104.01181,-0.56799,1.04622,0.02799,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.03271,-75.95730,1.11617,0.22377,0.01640,-0.31522,-8.72346,0.00000,30.00000,-104.04270,-0.56924,1.04602,0.03152,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.03675,-75.92672,1.12310,0.23591,0.01743,-0.35256,-9.19937,0.00000,30.00000,-104.07328,-0.57048,1.04582,0.03526,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.04103,-75.89647,1.13002,0.24792,0.01847,-0.39188,-9.67028,0.00000,30.00000,-104.10353,-0.57170,1.04563,0.03919,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.04557,-75.86659,1.13693,0.25980,0.01952,-0.43314,-10.13607,0.00000,30.00000,-104.13341,-0.57291,1.04543,0.04331,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.05035,-75.83709,1.14383,0.27154,0.02058,-0.47634,-10.59662,0.00000,30.00000,-104.16291,-0.57410,1.04524,0.04763,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.05539,-75.80802,1.15071,0.28314,0.02164,-0.52144,-11.05183,0.00000,30.00000,-104.19198,-0.57527,1.04505,0.05214,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.06069,-75.77939,1.15755,0.29459,0.02272,-0.56843,-11.50158,0.00000,30.00000,-104.22061,-0.57643,1.04486,0.05684,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.06624,-75.75124,1.16436,0.30591,0.02381,-0.61728,-11.94578,0.00000,30.00000,-104.24876,-0.57757,1.04468,0.06173,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.07206,-75.72359,1.17113,0.31707,0.02491,-0.66797,-12.38433,0.00000,30.00000,-104.27641,-0.57868,1.04450,0.06680,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.07814,-75.69647,1.17785,0.32810,0.02602,-0.72047,-12.81712,0.00000,30.00000,-104.30353,-0.57978,1.04432,0.07205,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.08448,-75.66990,1.18452,0.33899,0.02715,-0.77477,-13.24408,0.00000,30.00000,-104.33010,-0.58085,1.04415,0.07748,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.09110,-75.64389,1.19113,0.34974,0.02829,-0.83083,-13.66511,0.00000,30.00000,-104.35611,-0.58190,1.04397,0.08308,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.09799,-75.61847,1.19767,0.36035,0.02945,-0.88864,-14.08013,0.00000,30.00000,-104.38153,-0.58293,1.04381,0.08886,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.10516,-75.59364,1.20416,0.37083,0.03062,-0.94816,-14.48907,0.00000,30.00000,-104.40636,-0.58393,1.04364,0.09482,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.11261,-75.56943,1.21057,0.38117,0.03180,-1.00937,-14.89184,0.00000,30.00000,-104.43057,-0.58491,1.04348,0.10094,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.12035,-75.54585,1.21691,0.39138,0.03299,-1.07225,-15.28839,0.00000,30.00000,-104.45415,-0.58587,1.04333,0.10722,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.12837,-75.52292,1.22317,0.40147,0.03419,-1.13677,-15.67864,0.00000,30.00000,-104.47708,-0.58679,1.04318,0.11368,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.13667,-75.50064,1.22936,0.41142,0.03540,-1.20290,-16.06254,0.00000,30.00000,-104.49936,-0.58769,1.04303,0.12029,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.14527,-75.47904,1.23546,0.42125,0.03661,-1.27061,-16.44003,0.00000,30.00000,-104.52096,-0.58857,1.04289,0.12706,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.15415,-75.45812,1.24147,0.43096,0.03783,-1.33989,-16.81105,0.00000,30.00000,-104.54188,-0.58941,1.04275,0.13399,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.16333,-75.43790,1.24740,0.44054,0.03905,-1.41070,-17.17556,0.00000,30.00000,-104.56210,-0.59023,1.04262,0.14107,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.17280,-75.41839,1.25323,0.45000,0.04027,-1.48301,-17.53352,0.00000,30.00000,-104.58161,-0.59102,1.04249,0.14830,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.18256,-75.39960,1.25897,0.45934,0.04149,-1.55680,-17.88489,0.00000,30.00000,-104.60040,-0.59177,1.04236,0.15568,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.19261,-75.38153,1.26461,0.46855,0.04271,-1.63204,-18.22963,0.00000,30.00000,-104.61847,-0.59251,1.04224,0.16320,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.20295,-75.36418,1.27016,0.47765,0.04392,-1.70870,-18.56772,0.00000,30.00000,-104.63582,-0.59321,1.04213,0.17087,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.21358,-75.34756,1.27561,0.48663,0.04514,-1.78676,-18.89912,0.00000,30.00000,-104.65244,-0.59388,1.04202,0.17868,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.22450,-75.33165,1.28096,0.49549,0.04635,-1.86619,-19.22382,0.00000,30.00000,-104.66835,-0.59452,1.04191,0.18662,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.23571,-75.31647,1.28622,0.50423,0.04755,-1.94695,-19.54181,0.00000,30.00000,-104.68353,-0.59513,1.04181,0.19470,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.24720,-75.30200,1.29138,0.51285,0.04875,-2.02903,-19.85307,0.00000,30.00000,-104.69800,-0.59572,1.04172,0.20290,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.25898,-75.28824,1.29645,0.52136,0.04995,-2.11238,-20.15759,0.00000,30.00000,-104.71176,-0.59627,1.04162,0.21124,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.27105,-75.27519,1.30143,0.52975,0.05114,-2.19700,-20.45538,0.00000,30.00000,-104.72481,-0.59680,1.04154,0.21970,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.28340,-75.26284,1.30632,0.53802,0.05233,-2.28284,-20.74643,0.00000,30.00000,-104.73716,-0.59730,1.04145,0.22828,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.29604,-75.25119,1.31112,0.54618,0.05351,-2.36987,-21.03075,0.00000,30.00000,-104.74881,-0.59777,1.04138,0.23699,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.30895,-75.24023,1.31583,0.55423,0.05469,-2.45808,-21.30835,0.00000,30.00000,-104.75977,-0.59821,1.04130,0.24581,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.32215,-75.22996,1.32045,0.56216,0.05587,-2.54743,-21.57924,0.00000,30.00000,-104.77004,-0.59863,1.04124,0.25474,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.33563,-75.22037,1.32499,0.56998,0.05704,-2.63790,-21.84345,0.00000,30.00000,-104.77963,-0.59902,1.04117,0.26379,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.34939,-75.21145,1.32944,0.57768,0.05821,-2.72945,-22.10100,0.00000,30.00000,-104.78855,-0.59938,1.04111,0.27295,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.36342,-75.20320,1.33382,0.58528,0.05937,-2.82207,-22.35191,0.00000,30.00000,-104.79680,-0.59971,1.04106,0.28221,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.37773,-75.19561,1.33811,0.59277,0.06052,-2.91571,-22.59622,0.00000,30.00000,-104.80439,-0.60002,1.04101,0.29157,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.39232,-75.18868,1.34232,0.60014,0.06167,-3.01036,-22.83396,0.00000,30.00000,-104.81132,-0.60030,1.04096,0.30104,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.40718,-75.18239,1.34645,0.60741,0.06282,-3.10598,-23.06516,0.00000,30.00000,-104.81761,-0.60055,1.04092,0.31060,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.42231,-75.17675,1.35050,0.61457,0.06396,-3.20256,-23.28988,0.00000,30.00000,-104.82325,-0.60078,1.04088,0.32026,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.43772,-75.17175,1.35448,0.62163,0.06509,-3.30006,-23.50815,0.00000,30.00000,-104.82825,-0.60098,1.04085,0.33001,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.45339,-75.16738,1.35839,0.62858,0.06621,-3.39845,-23.72003,0.00000,30.00000,-104.83262,-0.60116,1.04082,0.33985,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.46933,-75.16362,1.36222,0.63543,0.06733,-3.49772,-23.92556,0.00000,30.00000,-104.83638,-0.60131,1.04079,0.34977,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.48554,-75.16049,1.36598,0.64217,0.06844,-3.59782,-24.12481,0.00000,30.00000,-104.83951,-0.60144,1.04077,0.35978,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.50201,-75.15797,1.36968,0.64881,0.06954,-3.69875,-24.31784,0.00000,30.00000,-104.84203,-0.60154,1.04076,0.36987,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.51874,-75.15604,1.37330,0.65535,0.07064,-3.80046,-24.50470,0.00000,30.00000,-104.84396,-0.60162,1.04074,0.38005,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.53573,-75.15472,1.37685,0.66180,0.07172,-3.90294,-24.68546,0.00000,30.00000,-104.84528,-0.60167,1.04073,0.39029,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.55298,-75.15398,1.38034,0.66814,0.07280,-4.00617,-24.86020,0.00000,30.00000,-104.84602,-0.60170,1.04073,0.40062,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.57049,-75.15383,1.38377,0.67438,0.07387,-4.11010,-25.02897,0.00000,30.00000,-104.84617,-0.60170,1.04073,0.41101,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.58825,-75.15424,1.38713,0.68053,0.07493,-4.21473,-25.19187,0.00000,30.00000,-104.84576,-0.60169,1.04073,0.42147,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.60627,-75.15523,1.39043,0.68658,0.07598,-4.32003,-25.34896,0.00000,30.00000,-104.84477,-0.60165,1.04074,0.43200,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.62453,-75.15678,1.39366,0.69254,0.07702,-4.42597,-25.50032,0.00000,30.00000,-104.84322,-0.60159,1.04075,0.44260,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.64304,-75.15889,1.39684,0.69840,0.07806,-4.53252,-25.64604,0.00000,30.00000,-104.84111,-0.60150,1.04076,0.45325,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.66180,-75.16155,1.39995,0.70417,0.07908,-4.63968,-25.78620,0.00000,30.00000,-104.83845,-0.60139,1.04078,0.46397,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.68080,-75.16474,1.40301,0.70985,0.08009,-4.74740,-25.92089,0.00000,30.00000,-104.83526,-0.60126,1.04080,0.47474,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.70004,-75.16847,1.40602,0.71544,0.08110,-4.85568,-26.05019,0.00000,30.00000,-104.83153,-0.60111,1.04083,0.48557,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.71952,-75.17273,1.40896,0.72094,0.08209,-4.96448,-26.17421,0.00000,30.00000,-104.82727,-0.60094,1.04085,0.49645,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.73924,-75.17751,1.41185,0.72635,0.08308,-5.07379,-26.29302,0.00000,30.00000,-104.82249,-0.60075,1.04089,0.50738,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.75919,-75.18281,1.41469,0.73168,0.08405,-5.18358,-26.40674,0.00000,30.00000,-104.81719,-0.60053,1.04092,0.51836,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.77937,-75.18861,1.41747,0.73691,0.08501,-5.29384,-26.51545,0.00000,30.00000,-104.81139,-0.60030,1.04096,0.52938,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.79978,-75.19491,1.42021,0.74207,0.08597,-5.40454,-26.61925,0.00000,30.00000,-104.80509,-0.60004,1.04100,0.54045,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.82041,-75.20171,1.42289,0.74714,0.08691,-5.51566,-26.71824,0.00000,30.00000,-104.79829,-0.59977,1.04105,0.55157,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.84127,-75.20899,1.42552,0.75212,0.08784,-5.62718,-26.81254,0.00000,30.00000,-104.79101,-0.59948,1.04110,0.56272,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.86235,-75.21676,1.42811,0.75703,0.08876,-5.73909,-26.90223,0.00000,30.00000,-104.78324,-0.59916,1.04115,0.57391,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.88365,-75.22500,1.43064,0.76185,0.08967,-5.85136,-26.98743,0.00000,30.00000,-104.77500,-0.59883,1.04120,0.58514,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.90516,-75.23372,1.43313,0.76659,0.09057,-5.96398,-27.06823,0.00000,30.00000,-104.76628,-0.59848,1.04126,0.59640,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.92689,-75.24290,1.43557,0.77125,0.09146,-6.07692,-27.14476,0.00000,30.00000,-104.75710,-0.59811,1.04132,0.60769,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.94883,-75.25253,1.43796,0.77584,0.09234,-6.19018,-27.21712,0.00000,30.00000,-104.74747,-0.59772,1.04139,0.61902,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.97098,-75.26261,1.44031,0.78035,0.09320,-6.30373,-27.28541,0.00000,30.00000,-104.73739,-0.59731,1.04145,0.63037,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.99333,-75.27313,1.44262,0.78478,0.09406,-6.41755,-27.34975,0.00000,30.00000,-104.72687,-0.59688,1.04152,0.64176,0.00000,0.00000,0.00000,0.00000,none
0.37083,-81.01589,-75.28409,1.44489,0.78914,0.09490,-6.53164,-27.41025,0.00000,30.00000,-104.71591,-0.59644,1.04160,0.65316,0.00000,0.00000,0.00000,0.00000,none
0.37500,-81.03864,-75.29547,1.44711,0.79342,0.09574,-6.64596,-27.46702,0.00000,30.00000,-104.70453,-0.59598,1.04167,0.66460,0.00000,0.00000,0.00000,0.00000,none
0.37917,-81.06160,-75.30729,1.44929,0.79763,0.09656,-6.76052,-27.52018,0.00000,30.00000,-104.69271,-0.59550,1.04175,0.67605,0.00000,0.00000,0.00000,0.00000,none
0.38333,-81.08475,-75.31952,1.45143,0.80177,0.09737,-6.87529,-27.56983,0.00000,30.00000,-104.68048,-0.59501,1.04183,0.68753,0.00000,0.00000,0.00000,0.00000,none
0.38750,-81.10809,-75.33217,1.45353,0.80584,0.09818,-6.99027,-27.61610,0.00000,30.00000,-104.66783,-0.59450,1.04192,0.69903,0.00000,0.00000,0.00000,0.00000,none
0.39167,-81.13162,-75.34522,1.45559,0.80984,0.09897,-7.10542,-27.65910,0.00000,30.00000,-104.65478,-0.59397,1.04200,0.71054,0.00000,0.00000,0.00000,0.00000,none
0.39583,-81.15534,-75.35868,1.45761,0.81377,0.09975,-7.22075,-27.69894,0.00000,30.00000,-104.64132,-0.59343,1.04209,0.72208,0.00000,0.00000,0.00000,0.00000,none
0.40000,-81.17925,-75.37254,1.45959,0.81763,0.10052,-7.33624,-27.73574,0.00000,30.00000,-104.62746,-0.59287,1.04218,0.73362,0.00000,0.00000,0.00000,0.00000,none
0.40417,-81.20333,-75.38679,1.46154,0.82142,0.10128,-7.45188,-27.76961,0.00000,30.00000,-104.61321,-0.59229,1.04228,0.74519,0.00000,0.00000,0.00000,0.00000,none
0.40833,-81.22760,-75.40142,1.46345,0.82515,0.10202,-7.56765,-27.80067,0.00000,30.00000,-104.59858,-0.59170,1.04237,0.75677,0.00000,0.00000,0.00000,0.00000,none
0.41250,-81.25205,-75.41642,1.46532,0.82881,0.10276,-7.68355,-27.82905,0.00000,30.00000,-104.58358,-0.59110,1.04247,0.76835,0.00000,0.00000,0.00000,0.00000,none
0.41667,-81.27667,-75.43180,1.46716,0.83241,0.10349,-7.79956,-27.85484,0.00000,30.00000,-104.56820,-0.59047,1.04258,0.77996,0.00000,0.00000,0.00000,0.00000,none
0.42083,-81.30146,-75.44755,1.46896,0.83595,0.10421,-7.91567,-27.87818,0.00000,30.00000,-104.55245,-0.58984,1.04268,0.79157,0.00000,0.00000,0.00000,0.00000,none
0.42500,-81.32642,-75.46365,1.47073,0.83942,0.10491,-8.03187,-27.89918,0.00000,30.00000,-104.53635,-0.58919,1.04279,0.80319,0.00000,0.00000,0.00000,0.00000,none
0.42917,-81.35155,-75.48011,1.47246,0.84283,0.10561,-8.14816,-27.91795,0.00000,30.00000,-104.51989,-0.58852,1.04290,0.81482,0.00000,0.00000,0.00000,0.00000,none
0.43333,-81.37684,-75.49693,1.47417,0.84618,0.10629,-8.26452,-27.93461,0.00000,30.00000,-104.50307,-0.58784,1.04301,0.82645,0.00000,0.00000,0.00000,0.00000,none
0.43750,-81.40230,-75.51409,1.47584,0.84947,0.10697,-8.38095,-27.94928,0.00000,30.00000,-104.48591,-0.58715,1.04312,0.83809,0.00000,0.00000,0.00000,0.00000,none
0.44167,-81.42792,-75.53159,1.47747,0.85270,0.10763,-8.49743,-27.96207,0.00000,30.00000,-104.46841,-0.58644,1.04324,0.84974,0.00000,0.00000,0.00000,0.00000,none
0.44583,-81.45369,-75.54943,1.47908,0.85587,0.10829,-8.61396,-27.97311,0.00000,30.00000,-104.45057,-0.58572,1.04335,0.86140,0.00000,0.00000,0.00000,0.00000,none
0.45000,-81.47962,-75.56761,1.48065,0.85898,0.10893,-8.73054,-27.98250,0.00000,30.00000,-104.43239,-0.58499,1.04347,0.87305,0.00000,0.00000,0.00000,0.00000,none
0.45417,-81.50570,-75.58611,1.48219,0.86204,0.10957,-8.84715,-27.99036,0.00000,30.00000,-104.41389,-0.58424,1.04359,0.88471,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.53193,-75.60494,1.48371,0.86504,0.11020,-8.96379,-27.99681,0.00000,30.00000,-104.39506,-0.58348,1.04372,0.89638,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.55831,-75.62409,1.48519,0.86798,0.11081,-9.08045,-28.00196,0.00000,30.00000,-104.37591,-0.58270,1.04384,0.90805,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.58484,-75.64355,1.48664,0.87087,0.11142,-9.19713,-28.00594,0.00000,30.00000,-104.35645,-0.58192,1.04397,0.91971,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.61151,-75.66333,1.48806,0.87371,0.11202,-9.31383,-28.00884,0.00000,30.00000,-104.33667,-0.58112,1.04410,0.93138,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.63832,-75.68341,1.48945,0.87649,0.11260,-9.43054,-28.01079,0.00000,30.00000,-104.31659,-0.58031,1.04423,0.94305,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.66527,-75.70380,1.49081,0.87922,0.11318,-9.54725,-28.01191,0.00000,30.00000,-104.29620,-0.57948,1.04437,0.95473,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.69236,-75.72448,1.49215,0.88190,0.11375,-9.66397,-28.01229,0.00000,30.00000,-104.27552,-0.57865,1.04450,0.96640,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.71959,-75.74546,1.49346,0.88453,0.11431,-9.78069,-28.01206,0.00000,30.00000,-104.25454,-0.57780,1.04464,0.97807,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.74694,-75.76672,1.49474,0.88710,0.11486,-9.89740,-28.01134,0.00000,30.00000,-104.23328,-0.57694,1.04478,0.98974,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.77443,-75.78827,1.49599,0.88963,0.11541,-10.01412,-28.01022,0.00000,30.00000,-104.21173,-0.57607,1.04492,1.00141,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.80204,-75.81009,1.49722,0.89211,0.11594,-10.13082,-28.00880,0.00000,30.00000,-104.18991,-0.57519,1.04506,1.01308,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.82978,-75.83217,1.49842,0.89455,0.11646,-10.24752,-28.00709,0.00000,30.00000,-104.16783,-0.57430,1.04521,1.02475,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.85765,-75.85453,1.49959,0.89695,0.11698,-10.36421,-28.00509,0.00000,30.00000,-104.14547,-0.57339,1.04535,1.03642,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.88564,-75.87714,1.50074,0.89930,0.11748,-10.48090,-28.00281,0.00000,30.00000,-104.12286,-0.57248,1.04550,1.04809,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.91374,-75.90001,1.50187,0.90162,0.11798,-10.59757,-28.00024,0.00000,30.00000,-104.09999,-0.57156,1.04565,1.05976,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.94197,-75.92313,1.50297,0.90390,0.11847,-10.71423,-27.99739,0.00000,30.00000,-104.07687,-0.57062,1.04580,1.07142,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.97031,-75.94650,1.50405,0.90614,0.11895,-10.83088,-27.99427,0.00000,30.00000,-104.05350,-0.56968,1.04595,1.08309,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.99876,-75.97012,1.50510,0.90834,0.11941,-10.94752,-27.99086,0.00000,30.00000,-104.02988,-0.56872,1.04611,1.09475,0.00000,0.00000,0.00000,0.00000,none
0.53333,-82.02732,-75.99398,1.50613,0.91050,0.11987,-11.06414,-27.98718,0.00000,30.00000,-104.00602,-0.56776,1.04626,1.10641,0.00000,0.00000,0.00000,0.00000,none
0.53750,-82.05599,-76.01808,1.50713,0.91263,0.12032,-11.18074,-27.98322,0.00000,30.00000,-103.98192,-0.56677,1.04641,1.11807,0.00000,0.00000,0.00000,0.00000,none
0.54167,-82.08477,-76.04241,1.50811,0.91472,0.12076,-11.29733,-27.97899,0.00000,30.00000,-103.95759,-0.56576,1.04657,1.12973,0.00000,0.00000,0.00000,0.00000,none
0.54583,-82.11365,-76.06699,1.50907,0.91678,0.12119,-11.41390,-27.97448,0.00000,30.00000,-103.93301,-0.56475,1.04672,1.14139,0.00000,0.00000,0.00000,0.00000,none
0.55000,-82.14264,-76.09179,1.51000,0.91880,0.12161,-11.53045,-27.96969,0.00000,30.00000,-103.90821,-0.56372,1.04688,1.15305,0.00000,0.00000,0.00000,0.00000,none
0.55417,-82.17172,-76.11683,1.51090,0.92078,0.12203,-11.64698,-27.96463,0.00000,30.00000,-103.88317,-0.56269,1.04703,1.16470,0.00000,0.00000,0.00000,0.00000,none
0.55833,-82.20090,-76.14209,1.51178,0.92273,0.12243,-11.76349,-27.95930,0.00000,30.00000,-103.85791,-0.56164,1.04719,1.17635,0.00000,0.00000,0.00000,0.00000,none
0.56250,-82.23017,-76.16758,1.51264,0.92464,0.12282,-11.87998,-27.95371,0.00000,30.00000,-103.83242,-0.56059,1.04735,1.18800,0.00000,0.00000,0.00000,0.00000,none
0.56667,-82.25954,-76.19329,1.51347,0.92652,0.12321,-11.99644,-27.94784,0.00000,30.00000,-103.80671,-0.55952,1.04751,1.19964,0.00000,0.00000,0.00000,0.00000,none
0.57083,-82.28900,-76.21922,1.51428,0.92836,0.12358,-12.11287,-27.94171,0.00000,30.00000,-103.78078,-0.55845,1.04767,1.21129,0.00000,0.00000,0.00000,0.00000,none
0.57500,-82.31855,-76.24537,1.51506,0.93017,0.12395,-12.22929,-27.93532,0.00000,30.00000,-103.75463,-0.55737,1.04783,1.22293,0.00000,0.00000,0.00000,0.00000,none
0.57917,-82.34818,-76.27174,1.51582,0.93195,0.12431,-12.34567,-27.92866,0.00000,30.00000,-103.72826,-0.55628,1.04800,1.23457,0.00000,0.00000,0.00000,0.00000,none
0.58333,-82.37790,-76.29831,1.51655,0.93369,0.12467,-12.46202,-27.92174,0.00000,30.00000,-103.70169,-0.55518,1.04816,1.24620,0.00000,0.00000,0.00000,0.00000,none
