t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,-80.00239,-73.41862,1.11286,0.28024,0.00632,-0.18182,-5.35102,0.00000,30.00000,-106.58138,-0.78934,1.06584,0.01818,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.00405,-73.35969,1.11983,0.29379,0.00760,-0.20477,-5.66359,0.00000,30.00000,-106.64031,-0.79204,1.06566,0.02048,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.00603,-73.30214,1.12673,0.30683,0.00896,-0.22901,-5.97331,0.00000,30.00000,-106.69786,-0.79467,1.06548,0.02290,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.00834,-73.24605,1.13356,0.31938,0.01039,-0.25454,-6.28015,0.00000,30.00000,-106.75395,-0.79724,1.06531,0.02545,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.01099,-73.19147,1.14030,0.33143,0.01188,-0.28134,-6.58405,0.00000,30.00000,-106.80853,-0.79974,1.06514,0.02813,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.01401,-73.13848,1.14695,0.34300,0.01343,-0.30940,-6.88500,0.00000,30.00000,-106.86152,-0.80216,1.06498,0.03094,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.01741,-73.08696,1.15351,0.35415,0.01502,-0.33871,-7.18293,0.00000,30.00000,-106.91304,-0.80452,1.06483,0.03387,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.02119,-73.03679,1.15998,0.36497,0.01665,-0.36926,-7.47781,0.00000,30.00000,-106.96321,-0.80682,1.06468,0.03693,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.02536,-72.98798,1.16635,0.37546,0.01831,-0.40102,-7.76960,0.00000,30.00000,-107.01202,-0.80905,1.06453,0.04010,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.02993,-72.94057,1.17264,0.38563,0.02000,-0.43400,-8.05824,0.00000,30.00000,-107.05943,-0.81122,1.06439,0.04340,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.03491,-72.89457,1.17882,0.39549,0.02171,-0.46817,-8.34369,0.00000,30.00000,-107.10543,-0.81333,1.06425,0.04682,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.04030,-72.85000,1.18491,0.40502,0.02344,-0.50353,-8.62592,0.00000,30.00000,-107.15000,-0.81537,1.06411,0.05035,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.04610,-72.80687,1.19089,0.41425,0.02519,-0.54005,-8.90488,0.00000,30.00000,-107.19313,-0.81734,1.06399,0.05400,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.05233,-72.76520,1.19677,0.42317,0.02696,-0.57773,-9.18053,0.00000,30.00000,-107.23480,-0.81925,1.06386,0.05777,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.05897,-72.72498,1.20255,0.43180,0.02873,-0.61655,-9.45283,0.00000,30.00000,-107.27502,-0.82109,1.06374,0.06165,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.06605,-72.68622,1.20823,0.44013,0.03051,-0.65650,-9.72175,0.00000,30.00000,-107.31378,-0.82286,1.06363,0.06565,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.07354,-72.64891,1.21380,0.44817,0.03230,-0.69756,-9.98725,0.00000,30.00000,-107.35109,-0.82457,1.06352,0.06976,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.08147,-72.61305,1.21926,0.45593,0.03408,-0.73972,-10.24930,0.00000,30.00000,-107.38695,-0.82621,1.06341,0.07397,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.08982,-72.57864,1.22462,0.46342,0.03587,-0.78296,-10.50785,0.00000,30.00000,-107.42136,-0.82778,1.06331,0.07830,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.09859,-72.54565,1.22988,0.47064,0.03765,-0.82728,-10.76289,0.00000,30.00000,-107.45435,-0.82929,1.06321,0.08273,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.10779,-72.51409,1.23504,0.47760,0.03943,-0.87265,-11.01437,0.00000,30.00000,-107.48591,-0.83074,1.06312,0.08727,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.11742,-72.48393,1.24010,0.48430,0.04119,-0.91906,-11.26228,0.00000,30.00000,-107.51607,-0.83212,1.06303,0.09191,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.12746,-72.45516,1.24505,0.49075,0.04294,-0.96650,-11.50658,0.00000,30.00000,-107.54484,-0.83344,1.06294,0.09665,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.13792,-72.42775,1.24991,0.49696,0.04468,-1.01494,-11.74725,0.00000,30.00000,-107.57225,-0.83469,1.06286,0.10149,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.14879,-72.40170,1.25467,0.50294,0.04641,-1.06439,-11.98425,0.00000,30.00000,-107.59830,-0.83588,1.06279,0.10644,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.16007,-72.37696,1.25933,0.50868,0.04811,-1.11481,-12.21758,0.00000,30.00000,-107.62304,-0.83701,1.06271,0.11148,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.17176,-72.35353,1.26391,0.51420,0.04980,-1.16619,-12.44721,0.00000,30.00000,-107.64647,-0.83809,1.06265,0.11662,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.18385,-72.33137,1.26839,0.51950,0.05146,-1.21853,-12.67311,0.00000,30.00000,-107.66863,-0.83910,1.06258,0.12185,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.19633,-72.31046,1.27278,0.52460,0.05311,-1.27180,-12.89527,0.00000,30.00000,-107.68954,-0.84006,1.06252,0.12718,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.20921,-72.29078,1.27709,0.52949,0.05473,-1.32599,-13.11368,0.00000,30.00000,-107.70922,-0.84096,1.06246,0.13260,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.22246,-72.27229,1.28131,0.53418,0.05632,-1.38107,-13.32831,0.00000,30.00000,-107.72771,-0.84180,1.06241,0.13811,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.23609,-72.25496,1.28545,0.53868,0.05789,-1.43705,-13.53916,0.00000,30.00000,-107.74504,-0.84260,1.06236,0.14370,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.25010,-72.23878,1.28951,0.54299,0.05943,-1.49389,-13.74621,0.00000,30.00000,-107.76122,-0.84334,1.06231,0.14939,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.26447,-72.22370,1.29350,0.54713,0.06094,-1.55160,-13.94945,0.00000,30.00000,-107.77630,-0.84403,1.06227,0.15516,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.27920,-72.20970,1.29741,0.55109,0.06243,-1.61013,-14.14887,0.00000,30.00000,-107.79030,-0.84467,1.06223,0.16101,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.29427,-72.19675,1.30124,0.55488,0.06388,-1.66950,-14.34447,0.00000,30.00000,-107.80325,-0.84526,1.06219,0.16695,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.30970,-72.18481,1.30501,0.55851,0.06531,-1.72967,-14.53623,0.00000,30.00000,-107.81519,-0.84581,1.06216,0.17297,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.32545,-72.17387,1.30872,0.56199,0.06670,-1.79063,-14.72417,0.00000,30.00000,-107.82613,-0.84631,1.06212,0.17906,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.34154,-72.16389,1.31235,0.56531,0.06806,-1.85236,-14.90826,0.00000,30.00000,-107.83611,-0.84677,1.06210,0.18524,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.35795,-72.15483,1.31593,0.56848,0.06939,-1.91486,-15.08852,0.00000,30.00000,-107.84517,-0.84718,1.06207,0.19149,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.37467,-72.14667,1.31945,0.57152,0.07069,-1.97810,-15.26495,0.00000,30.00000,-107.85333,-0.84755,1.06205,0.19781,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.39170,-72.13938,1.32291,0.57441,0.07196,-2.04206,-15.43753,0.00000,30.00000,-107.86062,-0.84789,1.06203,0.20421,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.40903,-72.13294,1.32632,0.57718,0.07320,-2.10674,-15.60629,0.00000,30.00000,-107.86706,-0.84818,1.06201,0.21067,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.42665,-72.12730,1.32967,0.57982,0.07440,-2.17211,-15.77122,0.00000,30.00000,-107.87270,-0.84844,1.06199,0.21721,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.44455,-72.12245,1.33298,0.58233,0.07557,-2.23816,-15.93234,0.00000,30.00000,-107.87755,-0.84866,1.06198,0.22382,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.46273,-72.11835,1.33623,0.58473,0.07671,-2.30487,-16.08964,0.00000,30.00000,-107.88165,-0.84885,1.06196,0.23049,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.48117,-72.11498,1.33945,0.58701,0.07781,-2.37223,-16.24314,0.00000,30.00000,-107.88502,-0.84900,1.06195,0.23722,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.49987,-72.11231,1.34262,0.58918,0.07888,-2.44023,-16.39286,0.00000,30.00000,-107.88769,-0.84913,1.06195,0.24402,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.51883,-72.11031,1.34575,0.59125,0.07993,-2.50883,-16.53880,0.00000,30.00000,-107.88969,-0.84922,1.06194,0.25088,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.53803,-72.10896,1.34884,0.59321,0.08093,-2.57804,-16.68098,0.00000,30.00000,-107.89104,-0.84928,1.06194,0.25780,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.55747,-72.10823,1.35189,0.59507,0.08191,-2.64784,-16.81941,0.00000,30.00000,-107.89177,-0.84931,1.06194,0.26478,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.57714,-72.10810,1.35491,0.59684,0.08286,-2.71820,-16.95412,0.00000,30.00000,-107.89190,-0.84932,1.06193,0.27182,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.59703,-72.10853,1.35790,0.59852,0.08378,-2.78912,-17.08512,0.00000,30.00000,-107.89147,-0.84930,1.06194,0.27891,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.61714,-72.10951,1.36086,0.60011,0.08466,-2.86057,-17.21242,0.00000,30.00000,-107.89049,-0.84925,1.06194,0.28606,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.63745,-72.11102,1.36379,0.60161,0.08552,-2.93255,-17.33606,0.00000,30.00000,-107.88898,-0.84919,1.06194,0.29325,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.65797,-72.11302,1.36670,0.60303,0.08634,-3.00503,-17.45605,0.00000,30.00000,-107.88698,-0.84909,1.06195,0.30050,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.67868,-72.11550,1.36958,0.60438,0.08714,-3.07801,-17.57242,0.00000,30.00000,-107.88450,-0.84898,1.06196,0.30780,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.69957,-72.11844,1.37243,0.60564,0.08790,-3.15147,-17.68519,0.00000,30.00000,-107.88156,-0.84885,1.06196,0.31515,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.72064,-72.12181,1.37527,0.60684,0.08864,-3.22538,-17.79439,0.00000,30.00000,-107.87819,-0.84869,1.06197,0.32254,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.74189,-72.12559,1.37808,0.60796,0.08935,-3.29975,-17.90005,0.00000,30.00000,-107.87441,-0.84852,1.06199,0.32997,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.76331,-72.12976,1.38088,0.60901,0.09004,-3.37454,-18.00219,0.00000,30.00000,-107.87024,-0.84833,1.06200,0.33745,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.78488,-72.13431,1.38366,0.61000,0.09069,-3.44976,-18.10085,0.00000,30.00000,-107.86569,-0.84812,1.06201,0.34498,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.80661,-72.13921,1.38643,0.61092,0.09132,-3.52538,-18.19605,0.00000,30.00000,-107.86079,-0.84790,1.06202,0.35254,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.82848,-72.14444,1.38918,0.61179,0.09192,-3.60139,-18.28783,0.00000,30.00000,-107.85556,-0.84766,1.06204,0.36014,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.85049,-72.14998,1.39193,0.61259,0.09250,-3.67777,-18.37622,0.00000,30.00000,-107.85002,-0.84740,1.06206,0.36778,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.87264,-72.15583,1.39466,0.61334,0.09305,-3.75452,-18.46126,0.00000,30.00000,-107.84417,-0.84713,1.06207,0.37545,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.89492,-72.16195,1.39738,0.61403,0.09358,-3.83161,-18.54297,0.00000,30.00000,-107.83805,-0.84685,1.06209,0.38316,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.91732,-72.16834,1.40009,0.61467,0.09409,-3.90904,-18.62140,0.00000,30.00000,-107.83166,-0.84656,1.06211,0.39090,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.93984,-72.17498,1.40280,0.61526,0.09457,-3.98679,-18.69658,0.00000,30.00000,-107.82502,-0.84626,1.06213,0.39868,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.96247,-72.18184,1.40550,0.61580,0.09502,-4.06484,-18.76854,0.00000,30.00000,-107.81816,-0.84594,1.06215,0.40648,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.98521,-72.18893,1.40820,0.61629,0.09546,-4.14319,-18.83734,0.00000,30.00000,-107.81107,-0.84562,1.06217,0.41432,0.00000,0.00000,0.00000,0.00000,none
0.36250,-81.00805,-72.19621,1.41090,0.61673,0.09587,-4.22181,-18.90300,0.00000,30.00000,-107.80379,-0.84529,1.06219,0.42218,0.00000,0.00000,0.00000,0.00000,none
0.36667,-81.03099,-72.20368,1.41359,0.61714,0.09626,-4.30071,-18.96557,0.00000,30.00000,-107.79632,-0.84494,1.06221,0.43007,0.00000,0.00000,0.00000,0.00000,none
0.37083,-81.05401,-72.21132,1.41628,0.61749,0.09663,-4.37986,-19.02509,0.00000,30.00000,-107.78868,-0.84460,1.06223,0.43799,0.00000,0.00000,0.00000,0.00000,none
0.37500,-81.07712,-72.21913,1.41898,0.61781,0.09698,-4.45925,-19.08160,0.00000,30.00000,-107.78087,-0.84424,1.06226,0.44592,0.00000,0.00000,0.00000,0.00000,none
0.37917,-81.10032,-72.22707,1.42167,0.61809,0.09731,-4.53887,-19.13513,0.00000,30.00000,-107.77293,-0.84387,1.06228,0.45389,0.00000,0.00000,0.00000,0.00000,none
0.38333,-81.12359,-72.23515,1.42437,0.61833,0.09763,-4.61870,-19.18574,0.00000,30.00000,-107.76485,-0.84350,1.06230,0.46187,0.00000,0.00000,0.00000,0.00000,none
0.38750,-81.14693,-72.24335,1.42707,0.61853,0.09792,-4.69874,-19.23347,0.00000,30.00000,-107.75665,-0.84313,1.06233,0.46987,0.00000,0.00000,0.00000,0.00000,none
0.39167,-81.17034,-72.25166,1.42977,0.61869,0.09819,-4.77898,-19.27836,0.00000,30.00000,-107.74834,-0.84275,1.06235,0.47790,0.00000,0.00000,0.00000,0.00000,none
0.39583,-81.19381,-72.26007,1.43248,0.61882,0.09845,-4.85939,-19.32046,0.00000,30.00000,-107.73993,-0.84236,1.06237,0.48594,0.00000,0.00000,0.00000,0.00000,none
0.40000,-81.21734,-72.26856,1.43520,0.61892,0.09869,-4.93998,-19.35981,0.00000,30.00000,-107.73144,-0.84198,1.06240,0.49400,0.00000,0.00000,0.00000,0.00000,none
0.40417,-81.24093,-72.27712,1.43792,0.61898,0.09891,-5.02072,-19.39645,0.00000,30.00000,-107.72288,-0.84158,1.06242,0.50207,0.00000,0.00000,0.00000,0.00000,none
0.40833,-81.26456,-72.28575,1.44065,0.61902,0.09911,-5.10161,-19.43044,0.00000,30.00000,-107.71425,-0.84119,1.06245,0.51016,0.00000,0.00000,0.00000,0.00000,none
0.41250,-81.28825,-72.29444,1.44339,0.61902,0.09930,-5.18264,-19.46182,0.00000,30.00000,-107.70556,-0.84079,1.06247,0.51826,0.00000,0.00000,0.00000,0.00000,none
0.41667,-81.31198,-72.30316,1.44614,0.61899,0.09947,-5.26379,-19.49063,0.00000,30.00000,-107.69684,-0.84039,1.06250,0.52638,0.00000,0.00000,0.00000,0.00000,none
0.42083,-81.33574,-72.31192,1.44889,0.61893,0.09963,-5.34505,-19.51693,0.00000,30.00000,-107.68808,-0.83999,1.06253,0.53451,0.00000,0.00000,0.00000,0.00000,none
0.42500,-81.35955,-72.32071,1.45166,0.61885,0.09978,-5.42643,-19.54076,0.00000,30.00000,-107.67929,-0.83959,1.06255,0.54264,0.00000,0.00000,0.00000,0.00000,none
0.42917,-81.38338,-72.32951,1.45444,0.61873,0.09991,-5.50789,-19.56217,0.00000,30.00000,-107.67049,-0.83919,1.06258,0.55079,0.00000,0.00000,0.00000,0.00000,none
0.43333,-81.40725,-72.33831,1.45723,0.61860,0.10002,-5.58944,-19.58121,0.00000,30.00000,-107.66169,-0.83878,1.06260,0.55894,0.00000,0.00000,0.00000,0.00000,none
0.43750,-81.43114,-72.34712,1.46004,0.61843,0.10012,-5.67106,-19.59792,0.00000,30.00000,-107.65288,-0.83838,1.06263,0.56711,0.00000,0.00000,0.00000,0.00000,none
0.44167,-81.45505,-72.35591,1.46286,0.61824,0.10021,-5.75275,-19.61236,0.00000,30.00000,-107.64409,-0.83798,1.06265,0.57528,0.00000,0.00000,0.00000,0.00000,none
0.44583,-81.47898,-72.36469,1.46569,0.61803,0.10029,-5.83450,-19.62457,0.00000,30.00000,-107.63531,-0.83758,1.06268,0.58345,0.00000,0.00000,0.00000,0.00000,none
0.45000,-81.50293,-72.37344,1.46853,0.61780,0.10035,-5.91629,-19.63460,0.00000,30.00000,-107.62656,-0.83718,1.06270,0.59163,0.00000,0.00000,0.00000,0.00000,none
0.45417,-81.52690,-72.38216,1.47140,0.61754,0.10040,-5.99812,-19.64251,0.00000,30.00000,-107.61784,-0.83678,1.06273,0.59981,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.55087,-72.39084,1.47427,0.61726,0.10044,-6.07997,-19.64834,0.00000,30.00000,-107.60916,-0.83638,1.06276,0.60800,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.57486,-72.39947,1.47717,0.61695,0.10047,-6.16185,-19.65214,0.00000,30.00000,-107.60053,-0.83598,1.06278,0.61618,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.59884,-72.40804,1.48008,0.61663,0.10049,-6.24374,-19.65397,0.00000,30.00000,-107.59196,-0.83559,1.06281,0.62437,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.62284,-72.41656,1.48301,0.61629,0.10050,-6.32563,-19.65386,0.00000,30.00000,-107.58344,-0.83520,1.06283,0.63256,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.64683,-72.42501,1.48595,0.61592,0.10050,-6.40752,-19.65188,0.00000,30.00000,-107.57499,-0.83482,1.06286,0.64075,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.67082,-72.43339,1.48892,0.61554,0.10049,-6.48939,-19.64806,0.00000,30.00000,-107.56661,-0.83443,1.06288,0.64894,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.69481,-72.44168,1.49190,0.61514,0.10046,-6.57125,-19.64247,0.00000,30.00000,-107.55832,-0.83405,1.06290,0.65712,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.71879,-72.44990,1.49490,0.61472,0.10043,-6.65308,-19.63515,0.00000,30.00000,-107.55010,-0.83368,1.06293,0.66531,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.74276,-72.45802,1.49792,0.61428,0.10039,-6.73487,-19.62615,0.00000,30.00000,-107.54198,-0.83330,1.06295,0.67349,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.76672,-72.46605,1.50096,0.61382,0.10034,-6.81663,-19.61551,0.00000,30.00000,-107.53395,-0.83294,1.06298,0.68166,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.79067,-72.47397,1.50403,0.61335,0.10029,-6.89833,-19.60330,0.00000,30.00000,-107.52603,-0.83257,1.06300,0.68983,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.81460,-72.48179,1.50711,0.61286,0.10022,-6.97999,-19.58956,0.00000,30.00000,-107.51821,-0.83222,1.06302,0.69800,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.83852,-72.48950,1.51022,0.61235,0.10015,-7.06158,-19.57433,0.00000,30.00000,-107.51050,-0.83186,1.06304,0.70616,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.86242,-72.49710,1.51334,0.61183,0.10007,-7.14310,-19.55768,0.00000,30.00000,-107.50290,-0.83152,1.06307,0.71431,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.88630,-72.50457,1.51649,0.61129,0.09998,-7.22456,-19.53964,0.00000,30.00000,-107.49543,-0.83117,1.06309,0.72246,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.91016,-72.51193,1.51966,0.61074,0.09989,-7.30593,-19.52026,0.00000,30.00000,-107.48807,-0.83084,1.06311,0.73059,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.93399,-72.51915,1.52286,0.61017,0.09979,-7.38722,-19.49961,0.00000,30.00000,-107.48085,-0.83051,1.06313,0.73872,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.95780,-72.52624,1.52608,0.60958,0.09968,-7.46843,-19.47771,0.00000,30.00000,-107.47376,-0.83018,1.06315,0.74684,0.00000,0.00000,0.00000,0.00000,none
0.53333,-81.98159,-72.53319,1.52932,0.60898,0.09956,-7.54954,-19.45463,0.00000,30.00000,-107.46681,-0.82986,1.06317,0.75495,0.00000,0.00000,0.00000,0.00000,none
0.53750,-82.00534,-72.54001,1.53258,0.60837,0.09944,-7.63055,-19.43041,0.00000,30.00000,-107.45999,-0.82955,1.06319,0.76305,0.00000,0.00000,0.00000,0.00000,none
0.54167,-82.02906,-72.54668,1.53587,0.60774,0.09932,-7.71145,-19.40509,0.00000,30.00000,-107.45332,-0.82925,1.06321,0.77115,0.00000,0.00000,0.00000,0.00000,none
0.54583,-82.05276,-72.55320,1.53919,0.60710,0.09918,-7.79225,-19.37873,0.00000,30.00000,-107.44680,-0.82895,1.06323,0.77923,0.00000,0.00000,0.00000,0.00000,none
0.55000,-82.07642,-72.55957,1.54253,0.60645,0.09905,-7.87294,-19.35138,0.00000,30.00000,-107.44043,-0.82866,1.06325,0.78729,0.00000,0.00000,0.00000,0.00000,none
0.55417,-82.10005,-72.56579,1.54589,0.60578,0.09890,-7.95351,-19.32307,0.00000,30.00000,-107.43421,-0.82837,1.06327,0.79535,0.00000,0.00000,0.00000,0.00000,none
0.55833,-82.12364,-72.57184,1.54928,0.60510,0.09875,-8.03397,-19.29387,0.00000,30.00000,-107.42816,-0.82810,1.06329,0.80340,0.00000,0.00000,0.00000,0.00000,none
0.56250,-82.14720,-72.57774,1.55270,0.60440,0.09860,-8.11430,-19.26381,0.00000,30.00000,-107.42226,-0.82783,1.06331,0.81143,0.00000,0.00000,0.00000,0.00000,none
0.56667,-82.17072,-72.58348,1.55614,0.60369,0.09844,-8.19450,-19.23293,0.00000,30.00000,-107.41652,-0.82756,1.06332,0.81945,0.00000,0.00000,0.00000,0.00000,none
0.57083,-82.19420,-72.58905,1.55961,0.60297,0.09828,-8.27457,-19.20130,0.00000,30.00000,-107.41095,-0.82731,1.06334,0.82746,0.00000,0.00000,0.00000,0.00000,none
0.57500,-82.21765,-72.59444,1.56310,0.60224,0.09811,-8.35451,-19.16895,0.00000,30.00000,-107.40556,-0.82706,1.06335,0.83545,0.00000,0.00000,0.00000,0.00000,none
0.57917,-82.24105,-72.59967,1.56662,0.60149,0.09794,-8.43431,-19.13592,0.00000,30.00000,-107.40033,-0.82682,1.06337,0.84343,0.00000,0.00000,0.00000,0.00000,none
0.58333,-82.26441,-72.60472,1.57017,0.60073,0.09776,-8.51397,-19.10227,0.00000,30.00000,-107.39528,-0.82659,1.06338,0.85140,0.00000,0.00000,0.00000,0.00000,none
