t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.27500,-80.58463,-72.11228,0.69707,0.71828,0.06130,-77.88772,-0.73633,3.27405,1.49568,0.00000,0.00000,0.00000,none
0.27917,-80.59931,-72.13743,0.69308,0.72778,0.06174,-77.86257,-0.73791,3.27410,1.49024,0.00000,0.00000,0.00000,none
0.28333,-80.61410,-72.16286,0.68911,0.73723,0.06217,-77.83714,-0.73952,3.27416,1.48484,0.00000,0.00000,0.00000,none
0.28750,-80.62900,-72.18856,0.68514,0.74663,0.06259,-77.81144,-0.74114,3.27421,1.47949,0.00000,0.00000,0.00000,none
0.29167,-80.64399,-72.21453,0.68119,0.75597,0.06301,-77.78547,-0.74278,3.27427,1.47416,0.00000,0.00000,0.00000,none
0.29583,-80.65908,-72.24078,0.67725,0.76526,0.06342,-77.75922,-0.74444,3.27432,1.46888,0.00000,0.00000,0.00000,none
0.30000,-80.67427,-72.26730,0.67332,0.77450,0.06382,-77.73270,-0.74612,3.27437,1.46364,0.00000,0.00000,0.00000,none
0.30417,-80.68955,-72.29411,0.66939,0.78368,0.06422,-77.70589,-0.74781,3.27442,1.45844,0.00000,0.00000,0.00000,none
0.30833,-80.70493,-72.32119,0.66548,0.79281,0.06461,-77.67881,-0.74952,3.27447,1.45327,0.00000,0.00000,0.00000,none
0.31250,-80.72040,-72.34855,0.66158,0.80189,0.06500,-77.65145,-0.75125,3.27452,1.44814,0.00000,0.00000,0.00000,none
0.31667,-80.73597,-72.37619,0.65768,0.81091,0.06538,-77.62381,-0.75300,3.27457,1.44306,0.00000,0.00000,0.00000,none
0.32083,-80.75162,-72.40412,0.65380,0.81988,0.06575,-77.59588,-0.75476,3.27461,1.43800,0.00000,0.00000,0.00000,none
0.32500,-80.76736,-72.43232,0.64992,0.82879,0.06612,-77.56768,-0.75654,3.27466,1.43299,0.00000,0.00000,0.00000,none
0.32917,-80.78319,-72.46081,0.64606,0.83765,0.06648,-77.53919,-0.75834,3.27470,1.42801,0.00000,0.00000,0.00000,none
0.33333,-80.79910,-72.48958,0.64220,0.84646,0.06683,-77.51042,-0.76016,3.27474,1.42307,0.00000,0.00000,0.00000,none
0.33750,-80.81510,-72.51863,0.63835,0.85521,0.06718,-77.48137,-0.76199,3.27478,1.41817,0.00000,0.00000,0.00000,none
0.34167,-80.83118,-72.54796,0.63451,0.86392,0.06753,-77.45204,-0.76385,3.27482,1.41331,0.00000,0.00000,0.00000,none
0.34583,-80.84734,-72.57758,0.63068,0.87256,0.06787,-77.42242,-0.76572,3.27485,1.40848,0.00000,0.00000,0.00000,none
0.35000,-80.86358,-72.60748,0.62686,0.88116,0.06820,-77.39252,-0.76761,3.27489,1.40368,0.00000,0.00000,0.00000,none
0.35417,-80.87990,-72.63765,0.62304,0.88970,0.06853,-77.36235,-0.76951,3.27492,1.39893,0.00000,0.00000,0.00000,none
0.35833,-80.89630,-72.66811,0.61924,0.89819,0.06886,-77.33189,-0.77144,3.27495,1.39420,0.00000,0.00000,0.00000,none
0.36250,-80.91278,-72.69886,0.61544,0.90663,0.06918,-77.30114,-0.77338,3.27498,1.38952,0.00000,0.00000,0.00000,none
0.36667,-80.92933,-72.72988,0.61165,0.91501,0.06950,-77.27012,-0.77534,3.27501,1.38486,0.00000,0.00000,0.00000,none
0.37083,-80.94596,-72.76118,0.60787,0.92334,0.06981,-77.23882,-0.77731,3.27504,1.38025,0.00000,0.00000,0.00000,none
0.37500,-80.96266,-72.79276,0.60409,0.93162,0.07012,-77.20724,-0.77931,3.27506,1.37567,0.00000,0.00000,0.00000,none
0.37917,-80.97944,-72.82462,0.60033,0.93985,0.07042,-77.17538,-0.78132,3.27508,1.37112,0.00000,0.00000,0.00000,none
0.38333,-80.99629,-72.85676,0.59657,0.94803,0.07072,-77.14324,-0.78335,3.27510,1.36660,0.00000,0.00000,0.00000,none
0.38750,-81.01321,-72.88918,0.59282,0.95615,0.07102,-77.11082,-0.78540,3.27512,1.36212,0.00000,0.00000,0.00000,none
0.39167,-81.03020,-72.92187,0.58908,0.96423,0.07131,-77.07813,-0.78746,3.27514,1.35768,0.00000,0.00000,0.00000,none
0.39583,-81.04726,-72.95484,0.58534,0.97225,0.07160,-77.04516,-0.78955,3.27515,1.35326,0.00000,0.00000,0.00000,none
0.40000,-81.06438,-72.98809,0.58161,0.98022,0.07188,-77.01191,-0.79165,3.27516,1.34888,0.00000,0.00000,0.00000,none
0.40417,-81.08158,-73.02161,0.57790,0.98815,0.07217,-76.97839,-0.79376,3.27517,1.34453,0.00000,0.00000,0.00000,none
0.40833,-81.09884,-73.05540,0.57418,0.99602,0.07244,-76.94460,-0.79590,3.27518,1.34022,0.00000,0.00000,0.00000,none
0.41250,-81.11617,-73.08947,0.57048,1.00384,0.07272,-76.91053,-0.79805,3.27518,1.33594,0.00000,0.00000,0.00000,none
0.41667,-81.13356,-73.12381,0.56678,1.01161,0.07299,-76.87619,-0.80022,3.27518,1.33168,0.00000,0.00000,0.00000,none
0.42083,-81.15102,-73.15841,0.56309,1.01933,0.07326,-76.84159,-0.80241,3.27518,1.32746,0.00000,0.00000,0.00000,none
0.42500,-81.16854,-73.19329,0.55941,1.02701,0.07352,-76.80671,-0.80461,3.27518,1.32327,0.00000,0.00000,0.00000,none
0.42917,-81.18612,-73.22844,0.55574,1.03463,0.07378,-76.77156,-0.80683,3.27517,1.31912,0.00000,0.00000,0.00000,none
0.43333,-81.20376,-73.26386,0.55207,1.04221,0.07404,-76.73614,-0.80907,3.27517,1.31499,0.00000,0.00000,0.00000,none
0.43750,-81.22147,-73.29954,0.54841,1.04973,0.07430,-76.70046,-0.81132,3.27516,1.31089,0.00000,0.00000,0.00000,none
0.44167,-81.23924,-73.33549,0.54476,1.05721,0.07455,-76.66451,-0.81359,3.27514,1.30683,0.00000,0.00000,0.00000,none
0.44583,-81.25706,-73.37171,0.54112,1.06464,0.07480,-76.62829,-0.81588,3.27513,1.30279,0.00000,0.00000,0.00000,none
0.45000,-81.27495,-73.40818,0.53748,1.07202,0.07505,-76.59182,-0.81818,3.27511,1.29878,0.00000,0.00000,0.00000,none
0.45417,-81.29290,-73.44490,0.53386,1.07935,0.07529,-76.55510,-0.82050,3.27509,1.29481,0.00000,0.00000,0.00000,none
0.45833,-81.31090,-73.48186,0.53024,1.08664,0.07553,-76.51814,-0.82284,3.27506,1.29086,0.00000,0.00000,0.00000,none
0.46250,-81.32896,-73.51905,0.52663,1.09388,0.07577,-76.48095,-0.82519,3.27503,1.28694,0.00000,0.00000,0.00000,none
0.46667,-81.34708,-73.55648,0.52303,1.10107,0.07601,-76.44352,-0.82755,3.27500,1.28305,0.00000,0.00000,0.00000,none
0.47083,-81.36525,-73.59414,0.51944,1.10822,0.07624,-76.40586,-0.82993,3.27497,1.27919,0.00000,0.00000,0.00000,none
0.47500,-81.38348,-73.63204,0.51586,1.11532,0.07648,-76.36796,-0.83232,3.27493,1.27535,0.00000,0.00000,0.00000,none
0.47917,-81.40177,-73.67018,0.51229,1.12237,0.07671,-76.32982,-0.83473,3.27490,1.27155,0.00000,0.00000,0.00000,none
0.48333,-81.42011,-73.70855,0.50873,1.12937,0.07693,-76.29145,-0.83716,3.27485,1.26777,0.00000,0.00000,0.00000,none
0.48750,-81.43850,-73.74715,0.50517,1.13633,0.07716,-76.25285,-0.83959,3.27481,1.26402,0.00000,0.00000,0.00000,none
0.49167,-81.45695,-73.78599,0.50163,1.14325,0.07738,-76.21401,-0.84205,3.27476,1.26030,0.00000,0.00000,0.00000,none
0.49583,-81.47545,-73.82506,0.49810,1.15012,0.07760,-76.17494,-0.84452,3.27471,1.25661,0.00000,0.00000,0.00000,none
0.50000,-81.49400,-73.86436,0.49457,1.15695,0.07782,-76.13564,-0.84700,3.27465,1.25294,0.00000,0.00000,0.00000,none
0.50417,-81.51261,-73.90389,0.49105,1.16373,0.07804,-76.09611,-0.84950,3.27460,1.24929,0.00000,0.00000,0.00000,none
0.50833,-81.53126,-73.94366,0.48754,1.17046,0.07826,-76.05634,-0.85201,3.27454,1.24568,0.00000,0.00000,0.00000,none
0.51250,-81.54997,-73.98366,0.48404,1.17715,0.07847,-76.01634,-0.85453,3.27447,1.24209,0.00000,0.00000,0.00000,none
0.51667,-81.56873,-74.02388,0.48055,1.18380,0.07868,-75.97612,-0.85706,3.27433,1.23850,0.00000,0.00000,0.00000,none
0.52083,-81.58754,-74.06434,0.47706,1.19040,0.07889,-75.93566,-0.85958,3.27414,1.23491,0.00000,0.00000,0.00000,none
0.52500,-81.60640,-74.10503,0.47359,1.19696,0.07910,-75.89497,-0.86212,3.27394,1.23136,0.00000,0.00000,0.00000,none
0.52917,-81.62530,-74.14594,0.47012,1.20348,0.07931,-75.85406,-0.86467,3.27374,1.22782,0.00000,0.00000,0.00000,none
0.53333,-81.64426,-74.18709,0.46666,1.20995,0.07951,-75.81291,-0.86723,3.27353,1.22432,0.00000,0.00000,0.00000,none
0.53750,-81.66327,-74.22846,0.46321,1.21638,0.07971,-75.77154,-0.86981,3.27333,1.22083,0.00000,0.00000,0.00000,none
0.54167,-81.68232,-74.27006,0.45977,1.22276,0.07992,-75.72994,-0.87240,3.27311,1.21738,0.00000,0.00000,0.00000,none
0.54583,-81.70143,-74.31188,0.45634,1.22911,0.08012,-75.68812,-0.87501,3.27290,1.21394,0.00000,0.00000,0.00000,none
0.55000,-81.72058,-74.35393,0.45291,1.23541,0.08031,-75.64607,-0.87763,3.27268,1.21054,0.00000,0.00000,0.00000,none
0.55417,-81.73977,-74.39620,0.44949,1.24167,0.08051,-75.60380,-0.88027,3.27246,1.20715,0.00000,0.00000,0.00000,none
0.55833,-81.75902,-74.43870,0.44608,1.24788,0.08071,-75.56130,-0.88292,3.27223,1.20379,0.00000,0.00000,0.00000,none
0.56250,-81.77831,-74.48141,0.44268,1.25406,0.08090,-75.51859,-0.88558,3.27201,1.20046,0.00000,0.00000,0.00000,none
0.56667,-81.79764,-74.52435,0.43928,1.26019,0.08109,-75.47565,-0.88826,3.27177,1.19714,0.00000,0.00000,0.00000,none
0.57083,-81.81703,-74.56751,0.43590,1.26628,0.08129,-75.43249,-0.89095,3.27154,1.19385,0.00000,0.00000,0.00000,none
0.57500,-81.83646,-74.61089,0.43252,1.27234,0.08148,-75.38911,-0.89366,3.27130,1.19059,0.00000,0.00000,0.00000,none
0.57917,-81.85593,-74.65449,0.42915,1.27835,0.08166,-75.34551,-0.89637,3.27105,1.18734,0.00000,0.00000,0.00000,none
0.58333,-81.87545,-74.69830,0.42579,1.28432,0.08185,-75.30170,-0.89911,3.27081,1.18412,0.00000,0.00000,0.00000,none
0.58750,-81.89501,-74.74233,0.42243,1.29025,0.08204,-75.25767,-0.90185,3.27056,1.18093,0.00000,0.00000,0.00000,none
0.59167,-81.91462,-74.78658,0.41908,1.29614,0.08222,-75.21342,-0.90461,3.27030,1.17775,0.00000,0.00000,0.00000,none
0.59583,-81.93427,-74.83104,0.41574,1.30199,0.08241,-75.16896,-0.90738,3.27004,1.17460,0.00000,0.00000,0.00000,none
0.60000,-81.95396,-74.87571,0.41241,1.30780,0.08259,-75.12429,-0.91017,3.26978,1.17147,0.00000,0.00000,0.00000,none
0.60417,-81.97370,-74.92060,0.40909,1.31357,0.08277,-75.07940,-0.91297,3.26952,1.16836,0.00000,0.00000,0.00000,none
0.60833,-81.99349,-74.96569,0.40577,1.31930,0.08295,-75.03431,-0.91578,3.26925,1.16527,0.00000,0.00000,0.00000,none
0.61250,-82.01331,-75.01100,0.40246,1.32500,0.08313,-74.98900,-0.91860,3.26897,1.16220,0.00000,0.00000,0.00000,none
0.61667,-82.03318,-75.05652,0.39916,1.33065,0.08331,-74.94348,-0.92144,3.26870,1.15916,0.00000,0.00000,0.00000,none
0.62083,-82.05309,-75.10225,0.39587,1.33627,0.08349,-74.89775,-0.92429,3.26842,1.15613,0.00000,0.00000,0.00000,none
0.62500,-82.07304,-75.14818,0.39258,1.34185,0.08367,-74.85182,-0.92716,3.26813,1.15313,0.00000,0.00000,0.00000,none
0.62917,-82.09304,-75.19432,0.38930,1.34739,0.08385,-74.80568,-0.93003,3.26784,1.15014,0.00000,0.00000,0.00000,none
0.63333,-82.11308,-75.24066,0.38603,1.35289,0.08402,-74.75934,-0.93292,3.26755,1.14718,0.00000,0.00000,0.00000,none
0.63750,-82.13316,-75.28721,0.38276,1.35836,0.08419,-74.71279,-0.93582,3.26725,1.14424,0.00000,0.00000,0.00000,none
0.64167,-82.15328,-75.33396,0.37951,1.36378,0.08437,-74.66604,-0.93874,3.26695,1.14131,0.00000,0.00000,0.00000,none
0.64583,-82.17344,-75.38091,0.37626,1.36918,0.08454,-74.61909,-0.94167,3.26665,1.13841,0.00000,0.00000,0.00000,none
0.65000,-82.19364,-75.42806,0.37302,1.37453,0.08471,-74.57194,-0.94461,3.26634,1.13553,0.00000,0.00000,0.00000,none
0.65417,-82.21389,-75.47541,0.36978,1.37985,0.08488,-74.52459,-0.94756,3.26603,1.13266,0.00000,0.00000,0.00000,none
0.65833,-82.23417,-75.52296,0.36656,1.38513,0.08506,-74.47704,-0.95052,3.26571,1.12982,0.00000,0.00000,0.00000,none
0.66250,-82.25450,-75.57070,0.36334,1.39038,0.08522,-74.42930,-0.95350,3.26539,1.12699,0.00000,0.00000,0.00000,none
0.66667,-82.27486,-75.61864,0.36013,1.39559,0.08539,-74.38136,-0.95649,3.26507,1.12418,0.00000,0.00000,0.00000,none
0.67083,-82.29527,-75.66678,0.35692,1.40076,0.08556,-74.33322,-0.95949,3.26474,1.12139,0.00000,0.00000,0.00000,none
0.67500,-82.31572,-75.71511,0.35373,1.40590,0.08573,-74.28489,-0.96250,3.26440,1.11862,0.00000,0.00000,0.00000,none
0.67917,-82.33620,-75.76363,0.35054,1.41100,0.08590,-74.23637,-0.96553,3.26407,1.11587,0.00000,0.00000,0.00000,none
0.68333,-82.35673,-75.81234,0.34736,1.41607,0.08606,-74.18766,-0.96857,3.26373,1.11314,0.00000,0.00000,0.00000,none
0.68750,-82.37730,-75.86124,0.34418,1.42111,0.08623,-74.13876,-0.97161,3.26338,1.11042,0.00000,0.00000,0.00000,none
0.69167,-82.39790,-75.91033,0.34101,1.42611,0.08639,-74.08967,-0.97468,3.26303,1.10773,0.00000,0.00000,0.00000,none
0.69583,-82.41855,-75.95961,0.33785,1.43107,0.08656,-74.04039,-0.97775,3.26268,1.10505,0.00000,0.00000,0.00000,none
0.70000,-82.43923,-76.00907,0.33470,1.43600,0.08672,-73.99093,-0.98082,3.26228,1.10237,0.00000,0.00000,0.00000,none
0.70417,-82.45995,-76.05872,0.33156,1.44090,0.08689,-73.94128,-0.98384,3.26169,1.09965,0.00000,0.00000,0.00000,none
0.70833,-82.48072,-76.10855,0.32842,1.44576,0.08705,-73.89145,-0.98688,3.26110,1.09694,0.00000,0.00000,0.00000,none
0.71250,-82.50152,-76.15857,0.32529,1.45059,0.08721,-73.84143,-0.98993,3.26050,1.09426,0.00000,0.00000,0.00000,none
0.71667,-82.52236,-76.20877,0.32217,1.45538,0.08738,-73.79123,-0.99299,3.25990,1.09159,0.00000,0.00000,0.00000,none
0.72083,-82.54324,-76.25915,0.31905,1.46014,0.08754,-73.74085,-0.99606,3.25929,1.08894,0.00000,0.00000,0.00000,none
0.72500,-82.56415,-76.30971,0.31594,1.46487,0.08770,-73.69029,-0.99914,3.25869,1.08631,0.00000,0.00000,0.00000,none
0.72917,-82.58511,-76.36045,0.31284,1.46956,0.08786,-73.63955,-1.00223,3.25808,1.08369,0.00000,0.00000,0.00000,none
0.73333,-82.60610,-76.41137,0.30975,1.47422,0.08802,-73.58863,-1.00533,3.25746,1.08109,0.00000,0.00000,0.00000,none
0.73750,-82.62713,-76.46246,0.30667,1.47885,0.08818,-73.53754,-1.00845,3.25684,1.07851,0.00000,0.00000,0.00000,none
0.74167,-82.64820,-76.51373,0.30359,1.48345,0.08834,-73.48627,-1.01157,3.25622,1.07594,0.00000,0.00000,0.00000,none
0.74583,-82.66931,-76.56517,0.30052,1.48801,0.08850,-73.43483,-1.01470,3.25559,1.07340,0.00000,0.00000,0.00000,none
0.75000,-82.69046,-76.61678,0.29745,1.49254,0.08865,-73.38322,-1.01785,3.25497,1.07086,0.00000,0.00000,0.00000,none
0.75417,-82.71164,-76.66857,0.29440,1.49704,0.08881,-73.33143,-1.02100,3.25433,1.06835,0.00000,0.00000,0.00000,none
0.75833,-82.73286,-76.72052,0.29135,1.50151,0.08897,-73.27948,-1.02417,3.25370,1.06585,0.00000,0.00000,0.00000,none
0.76250,-82.75412,-76.77264,0.28831,1.50594,0.08913,-73.22736,-1.02735,3.25306,1.06337,0.00000,0.00000,0.00000,none
0.76667,-82.77542,-76.82493,0.28527,1.51034,0.08928,-73.17507,-1.03053,3.25241,1.06090,0.00000,0.00000,0.00000,none
0.77083,-82.79675,-76.87738,0.28225,1.51472,0.08944,-73.12262,-1.03373,3.25177,1.05845,0.00000,0.00000,0.00000,none
0.77500,-82.81812,-76.93000,0.27923,1.51906,0.08960,-73.07000,-1.03693,3.25112,1.05601,0.00000,0.00000,0.00000,none
0.77917,-82.83953,-76.98278,0.27622,1.52337,0.08975,-73.01722,-1.04015,3.25046,1.05359,0.00000,0.00000,0.00000,none
0.78333,-82.86098,-77.03572,0.27322,1.52765,0.08991,-72.96428,-1.04338,3.24980,1.05118,0.00000,0.00000,0.00000,none
0.78750,-82.88246,-77.08881,0.27022,1.53190,0.09006,-72.91119,-1.04661,3.24914,1.04879,0.00000,0.00000,0.00000,none
0.79167,-82.90398,-77.14207,0.26723,1.53611,0.09022,-72.85793,-1.04986,3.24848,1.04642,0.00000,0.00000,0.00000,none
0.79583,-82.92553,-77.19549,0.26425,1.54030,0.09037,-72.80451,-1.05311,3.24781,1.04406,0.00000,0.00000,0.00000,none
0.80000,-82.94713,-77.24906,0.26128,1.54446,0.09053,-72.75094,-1.05638,3.24714,1.04171,0.00000,0.00000,0.00000,none
0.80417,-82.96876,-77.30278,0.25831,1.54859,0.09068,-72.69722,-1.05965,3.24646,1.03938,0.00000,0.00000,0.00000,none
0.80833,-82.99042,-77.35666,0.25535,1.55269,0.09083,-72.64334,-1.06293,3.24578,1.03707,0.00000,0.00000,0.00000,none
0.81250,-83.01213,-77.41068,0.25240,1.55676,0.09099,-72.58932,-1.06622,3.24510,1.03476,0.00000,0.00000,0.00000,none
