t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.04167,-79.99865,-74.09060,1.05289,0.06113,-0.00112,-0.07249,-3.45274,0.00000,30.00000,-105.90940,-0.75843,1.06786,0.00725,0.00000,0.00000,0.00000,0.00000,none
0.04583,-79.99837,-74.05235,1.05821,0.06710,-0.00122,-0.08758,-3.78822,0.00000,30.00000,-105.94765,-0.76024,1.06776,0.00876,0.00000,0.00000,0.00000,0.00000,none
0.05000,-79.99806,-74.01408,1.06352,0.07303,-0.00133,-0.10406,-4.12161,0.00000,30.00000,-105.98592,-0.76206,1.06766,0.01041,0.00000,0.00000,0.00000,0.00000,none
0.05417,-79.99773,-73.97577,1.06884,0.07893,-0.00143,-0.12192,-4.45282,0.00000,30.00000,-106.02423,-0.76384,1.06755,0.01219,0.00000,0.00000,0.00000,0.00000,none
0.05833,-79.99738,-73.93744,1.07416,0.08479,-0.00154,-0.14116,-4.78179,0.00000,30.00000,-106.06256,-0.76560,1.06743,0.01412,0.00000,0.00000,0.00000,0.00000,none
0.06250,-79.99700,-73.89908,1.07949,0.09063,-0.00164,-0.16177,-5.10842,0.00000,30.00000,-106.10092,-0.76735,1.06732,0.01618,0.00000,0.00000,0.00000,0.00000,none
0.06667,-79.99660,-73.86070,1.08482,0.09643,-0.00174,-0.18373,-5.43266,0.00000,30.00000,-106.13930,-0.76911,1.06720,0.01837,0.00000,0.00000,0.00000,0.00000,none
0.07083,-79.99617,-73.82229,1.09015,0.10220,-0.00184,-0.20704,-5.75444,0.00000,30.00000,-106.17771,-0.77087,1.06708,0.02070,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.99572,-73.78385,1.09549,0.10794,-0.00194,-0.23168,-6.07368,0.00000,30.00000,-106.21615,-0.77263,1.06696,0.02317,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.99525,-73.74539,1.10084,0.11364,-0.00203,-0.25765,-6.39032,0.00000,30.00000,-106.25461,-0.77439,1.06684,0.02576,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.99475,-73.70690,1.10619,0.11931,-0.00213,-0.28493,-6.70429,0.00000,30.00000,-106.29310,-0.77615,1.06672,0.02849,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.99423,-73.66837,1.11155,0.12494,-0.00223,-0.31351,-7.01553,0.00000,30.00000,-106.33163,-0.77791,1.06660,0.03135,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.99369,-73.62982,1.11691,0.13053,-0.00232,-0.34339,-7.32398,0.00000,30.00000,-106.37018,-0.77968,1.06648,0.03434,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.99312,-73.59122,1.12228,0.13609,-0.00241,-0.37454,-7.62958,0.00000,30.00000,-106.40878,-0.78144,1.06636,0.03745,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.99253,-73.55260,1.12766,0.14161,-0.00250,-0.40696,-7.93228,0.00000,30.00000,-106.44740,-0.78321,1.06625,0.04070,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.99193,-73.51393,1.13305,0.14710,-0.00260,-0.44064,-8.23200,0.00000,30.00000,-106.48607,-0.78498,1.06613,0.04406,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.99130,-73.47522,1.13845,0.15254,-0.00269,-0.47556,-8.52870,0.00000,30.00000,-106.52478,-0.78675,1.06601,0.04756,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.99064,-73.43646,1.14387,0.15795,-0.00277,-0.51171,-8.82233,0.00000,30.00000,-106.56354,-0.78852,1.06589,0.05117,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.98997,-73.39765,1.14929,0.16332,-0.00286,-0.54908,-9.11284,0.00000,30.00000,-106.60235,-0.79030,1.06577,0.05491,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.98928,-73.35880,1.15472,0.16865,-0.00295,-0.58765,-9.40016,0.00000,30.00000,-106.64120,-0.79208,1.06565,0.05876,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.98856,-73.31990,1.16017,0.17394,-0.00303,-0.62741,-9.68427,0.00000,30.00000,-106.68010,-0.79386,1.06553,0.06274,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.98783,-73.28098,1.16562,0.17919,-0.00312,-0.66834,-9.96510,0.00000,30.00000,-106.71902,-0.79564,1.06542,0.06683,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.98708,-73.24205,1.17108,0.18439,-0.00320,-0.71044,-10.24262,0.00000,30.00000,-106.75795,-0.79742,1.06530,0.07104,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.98630,-73.20311,1.17654,0.18956,-0.00328,-0.75369,-10.51678,0.00000,30.00000,-106.79689,-0.79920,1.06518,0.07537,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.98551,-73.16415,1.18202,0.19469,-0.00336,-0.79808,-10.78755,0.00000,30.00000,-106.83585,-0.80099,1.06506,0.07981,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.98470,-73.12518,1.18750,0.19977,-0.00344,-0.84358,-11.05488,0.00000,30.00000,-106.87482,-0.80277,1.06494,0.08436,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.98387,-73.08620,1.19298,0.20481,-0.00352,-0.89020,-11.31874,0.00000,30.00000,-106.91380,-0.80455,1.06482,0.08902,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.98302,-73.04721,1.19847,0.20981,-0.00360,-0.93790,-11.57909,0.00000,30.00000,-106.95279,-0.80634,1.06471,0.09379,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.98215,-73.00821,1.20397,0.21477,-0.00367,-0.98669,-11.83590,0.00000,30.00000,-106.99179,-0.80812,1.06459,0.09867,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.98126,-72.96921,1.20948,0.21968,-0.00375,-1.03653,-12.08913,0.00000,30.00000,-107.03079,-0.80991,1.06447,0.10365,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.98036,-72.93020,1.21499,0.22456,-0.00382,-1.08742,-12.33877,0.00000,30.00000,-107.06980,-0.81169,1.06435,0.10874,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.97944,-72.89118,1.22051,0.22938,-0.00389,-1.13935,-12.58477,0.00000,30.00000,-107.10882,-0.81348,1.06424,0.11393,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.97850,-72.85216,1.22604,0.23416,-0.00397,-1.19229,-12.82713,0.00000,30.00000,-107.14784,-0.81527,1.06412,0.11923,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.97754,-72.81313,1.23157,0.23890,-0.00404,-1.24624,-13.06580,0.00000,30.00000,-107.18687,-0.81705,1.06400,0.12462,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.97657,-72.77411,1.23711,0.24360,-0.00411,-1.30117,-13.30078,0.00000,30.00000,-107.22589,-0.81884,1.06389,0.13012,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.97558,-72.73508,1.24266,0.24825,-0.00417,-1.35707,-13.53204,0.00000,30.00000,-107.26492,-0.82062,1.06377,0.13571,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.97458,-72.69605,1.24821,0.25285,-0.00424,-1.41393,-13.75956,0.00000,30.00000,-107.30395,-0.82241,1.06366,0.14139,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.97356,-72.65703,1.25378,0.25741,-0.00431,-1.47173,-13.98333,0.00000,30.00000,-107.34297,-0.82420,1.06354,0.14717,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.97252,-72.61800,1.25934,0.26193,-0.00437,-1.53045,-14.20333,0.00000,30.00000,-107.38200,-0.82598,1.06342,0.15305,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.97147,-72.57898,1.26492,0.26640,-0.00444,-1.59008,-14.41956,0.00000,30.00000,-107.42102,-0.82777,1.06331,0.15901,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.97041,-72.53997,1.27050,0.27082,-0.00450,-1.65061,-14.63200,0.00000,30.00000,-107.46003,-0.82955,1.06319,0.16506,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.96933,-72.50095,1.27609,0.27520,-0.00456,-1.71201,-14.84064,0.00000,30.00000,-107.49905,-0.83134,1.06308,0.17120,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.96823,-72.46195,1.28169,0.27953,-0.00462,-1.77428,-15.04549,0.00000,30.00000,-107.53805,-0.83312,1.06296,0.17743,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.96712,-72.42295,1.28730,0.28382,-0.00468,-1.83739,-15.24652,0.00000,30.00000,-107.57705,-0.83491,1.06285,0.18374,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.96600,-72.38397,1.29291,0.28806,-0.00474,-1.90133,-15.44375,0.00000,30.00000,-107.61603,-0.83669,1.06274,0.19013,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.96486,-72.34506,1.29851,0.29226,-0.00480,-1.96608,-15.63716,0.00000,30.00000,-107.65494,-0.83847,1.06262,0.19661,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.96371,-72.30620,1.30412,0.29641,-0.00485,-2.03163,-15.82677,0.00000,30.00000,-107.69380,-0.84025,1.06251,0.20316,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.96254,-72.26742,1.30972,0.30051,-0.00491,-2.09796,-16.01256,0.00000,30.00000,-107.73258,-0.84203,1.06240,0.20980,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.96136,-72.22870,1.31532,0.30457,-0.00496,-2.16506,-16.19456,0.00000,30.00000,-107.77130,-0.84380,1.06228,0.21651,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.96017,-72.19005,1.32091,0.30858,-0.00502,-2.23291,-16.37275,0.00000,30.00000,-107.80995,-0.84557,1.06217,0.22329,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.95897,-72.15147,1.32650,0.31255,-0.00507,-2.30150,-16.54716,0.00000,30.00000,-107.84853,-0.84733,1.06206,0.23015,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.95775,-72.11297,1.33209,0.31647,-0.00512,-2.37080,-16.71778,0.00000,30.00000,-107.88703,-0.84910,1.06195,0.23708,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.95652,-72.07455,1.33767,0.32034,-0.00517,-2.44081,-16.88464,0.00000,30.00000,-107.92545,-0.85085,1.06184,0.24408,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.95528,-72.03621,1.34324,0.32417,-0.00522,-2.51150,-17.04773,0.00000,30.00000,-107.96379,-0.85261,1.06173,0.25115,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.95403,-71.99796,1.34881,0.32795,-0.00527,-2.58287,-17.20708,0.00000,30.00000,-108.00204,-0.85436,1.06162,0.25829,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.95276,-71.95979,1.35438,0.33169,-0.00532,-2.65489,-17.36269,0.00000,30.00000,-108.04021,-0.85602,1.06148,0.26549,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.95149,-71.92171,1.35994,0.33538,-0.00537,-2.72755,-17.51457,0.00000,30.00000,-108.07829,-0.85767,1.06134,0.27275,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.95020,-71.88373,1.36549,0.33903,-0.00542,-2.80084,-17.66275,0.00000,30.00000,-108.11627,-0.85932,1.06120,0.28008,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.94890,-71.84584,1.37103,0.34263,-0.00546,-2.87473,-17.80723,0.00000,30.00000,-108.15416,-0.86097,1.06106,0.28747,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.94759,-71.80805,1.37657,0.34618,-0.00551,-2.94923,-17.94804,0.00000,30.00000,-108.19195,-0.86261,1.06092,0.29492,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.94627,-71.77036,1.38210,0.34969,-0.00555,-3.02430,-18.08521,0.00000,30.00000,-108.22964,-0.86425,1.06078,0.30243,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.94494,-71.73277,1.38762,0.35316,-0.00560,-3.09993,-18.21876,0.00000,30.00000,-108.26723,-0.86589,1.06064,0.30999,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.94360,-71.69529,1.39314,0.35658,-0.00564,-3.17611,-18.34871,0.00000,30.00000,-108.30471,-0.86752,1.06050,0.31761,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.94225,-71.65790,1.39864,0.35995,-0.00568,-3.25283,-18.47510,0.00000,30.00000,-108.34210,-0.86914,1.06036,0.32528,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.94089,-71.62062,1.40414,0.36328,-0.00573,-3.33007,-18.59794,0.00000,30.00000,-108.37938,-0.87076,1.06023,0.33301,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.93951,-71.58345,1.40963,0.36657,-0.00577,-3.40781,-18.71728,0.00000,30.00000,-108.41655,-0.87238,1.06009,0.34078,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.93813,-71.54638,1.41511,0.36981,-0.00581,-3.48604,-18.83313,0.00000,30.00000,-108.45362,-0.87399,1.05996,0.34860,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.93674,-71.50941,1.42059,0.37301,-0.00585,-3.56475,-18.94553,0.00000,30.00000,-108.49059,-0.87560,1.05982,0.35647,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.93534,-71.47256,1.42605,0.37616,-0.00589,-3.64392,-19.05452,0.00000,30.00000,-108.52744,-0.87720,1.05969,0.36439,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.93393,-71.43581,1.43151,0.37927,-0.00593,-3.72353,-19.16013,0.00000,30.00000,-108.56419,-0.87880,1.05955,0.37235,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.93251,-71.39917,1.43695,0.38234,-0.00597,-3.80358,-19.26240,0.00000,30.00000,-108.60083,-0.88039,1.05942,0.38036,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.93108,-71.36263,1.44239,0.38536,-0.00601,-3.88405,-19.36136,0.00000,30.00000,-108.63737,-0.88198,1.05929,0.38840,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.92964,-71.32621,1.44782,0.38835,-0.00605,-3.96492,-19.45704,0.00000,30.00000,-108.67379,-0.88357,1.05916,0.39649,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.92819,-71.28989,1.45324,0.39129,-0.00608,-4.04618,-19.54949,0.00000,30.00000,-108.71011,-0.88514,1.05902,0.40462,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.92673,-71.25368,1.45866,0.39418,-0.00612,-4.12783,-19.63875,0.00000,30.00000,-108.74632,-0.88672,1.05889,0.41278,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.92527,-71.21758,1.46406,0.39704,-0.00616,-4.20984,-19.72486,0.00000,30.00000,-108.78242,-0.88829,1.05876,0.42098,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.92379,-71.18159,1.46946,0.39985,-0.00620,-4.29220,-19.80786,0.00000,30.00000,-108.81841,-0.88985,1.05863,0.42922,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.92231,-71.14571,1.47484,0.40263,-0.00623,-4.37490,-19.88778,0.00000,30.00000,-108.85429,-0.89141,1.05850,0.43749,0.00000,0.00000,0.00000,0.00000,none
0.36667,-79.92082,-71.10993,1.48022,0.40536,-0.00627,-4.45792,-19.96468,0.00000,30.00000,-108.89007,-0.89297,1.05838,0.44579,0.00000,0.00000,0.00000,0.00000,none
0.37083,-79.91931,-71.07426,1.48559,0.40805,-0.00631,-4.54126,-20.03860,0.00000,30.00000,-108.92574,-0.89452,1.05825,0.45413,0.00000,0.00000,0.00000,0.00000,none
0.37500,-79.91780,-71.03870,1.49095,0.41070,-0.00635,-4.62491,-20.10958,0.00000,30.00000,-108.96130,-0.89607,1.05812,0.46249,0.00000,0.00000,0.00000,0.00000,none
0.37917,-79.91629,-71.00324,1.49631,0.41331,-0.00638,-4.70884,-20.17767,0.00000,30.00000,-108.99676,-0.89761,1.05799,0.47088,0.00000,0.00000,0.00000,0.00000,none
0.38333,-79.91476,-70.96789,1.50165,0.41588,-0.00642,-4.79305,-20.24291,0.00000,30.00000,-109.03211,-0.89915,1.05787,0.47931,0.00000,0.00000,0.00000,0.00000,none
0.38750,-79.91322,-70.93264,1.50699,0.41842,-0.00645,-4.87753,-20.30536,0.00000,30.00000,-109.06736,-0.90068,1.05774,0.48775,0.00000,0.00000,0.00000,0.00000,none
0.39167,-79.91168,-70.89750,1.51232,0.42091,-0.00649,-4.96226,-20.36505,0.00000,30.00000,-109.10250,-0.90221,1.05761,0.49623,0.00000,0.00000,0.00000,0.00000,none
0.39583,-79.91012,-70.86245,1.51764,0.42336,-0.00653,-5.04723,-20.42203,0.00000,30.00000,-109.13755,-0.90373,1.05749,0.50472,0.00000,0.00000,0.00000,0.00000,none
0.40000,-79.90856,-70.82751,1.52295,0.42578,-0.00656,-5.13244,-20.47636,0.00000,30.00000,-109.17249,-0.90525,1.05737,0.51324,0.00000,0.00000,0.00000,0.00000,none
0.40417,-79.90699,-70.79267,1.52826,0.42816,-0.00660,-5.21787,-20.52809,0.00000,30.00000,-109.20733,-0.90677,1.05724,0.52179,0.00000,0.00000,0.00000,0.00000,none
0.40833,-79.90541,-70.75793,1.53356,0.43050,-0.00664,-5.30350,-20.57726,0.00000,30.00000,-109.24207,-0.90828,1.05712,0.53035,0.00000,0.00000,0.00000,0.00000,none
0.41250,-79.90382,-70.72329,1.53885,0.43280,-0.00667,-5.38934,-20.62392,0.00000,30.00000,-109.27671,-0.90978,1.05700,0.53893,0.00000,0.00000,0.00000,0.00000,none
0.41667,-79.90222,-70.68874,1.54414,0.43507,-0.00671,-5.47536,-20.66812,0.00000,30.00000,-109.31126,-0.91128,1.05687,0.54754,0.00000,0.00000,0.00000,0.00000,none
0.42083,-79.90062,-70.65429,1.54941,0.43730,-0.00675,-5.56157,-20.70992,0.00000,30.00000,-109.34571,-0.91278,1.05675,0.55616,0.00000,0.00000,0.00000,0.00000,none
0.42500,-79.89900,-70.61993,1.55469,0.43950,-0.00678,-5.64794,-20.74937,0.00000,30.00000,-109.38007,-0.91428,1.05663,0.56479,0.00000,0.00000,0.00000,0.00000,none
0.42917,-79.89738,-70.58567,1.55995,0.44165,-0.00682,-5.73448,-20.78651,0.00000,30.00000,-109.41433,-0.91577,1.05651,0.57345,0.00000,0.00000,0.00000,0.00000,none
0.43333,-79.89574,-70.55149,1.56521,0.44378,-0.00686,-5.82116,-20.82141,0.00000,30.00000,-109.44851,-0.91725,1.05639,0.58212,0.00000,0.00000,0.00000,0.00000,none
0.43750,-79.89410,-70.51741,1.57046,0.44586,-0.00690,-5.90799,-20.85411,0.00000,30.00000,-109.48259,-0.91873,1.05627,0.59080,0.00000,0.00000,0.00000,0.00000,none
0.44167,-79.89245,-70.48342,1.57571,0.44792,-0.00693,-5.99494,-20.88466,0.00000,30.00000,-109.51658,-0.92021,1.05615,0.59949,0.00000,0.00000,0.00000,0.00000,none
0.44583,-79.89079,-70.44951,1.58095,0.44994,-0.00697,-6.08202,-20.91312,0.00000,30.00000,-109.55049,-0.92169,1.05603,0.60820,0.00000,0.00000,0.00000,0.00000,none
0.45000,-79.88912,-70.41568,1.58618,0.45192,-0.00701,-6.16922,-20.93954,0.00000,30.00000,-109.58432,-0.92316,1.05592,0.61692,0.00000,0.00000,0.00000,0.00000,none
0.45417,-79.88744,-70.38194,1.59142,0.45387,-0.00705,-6.25652,-20.96398,0.00000,30.00000,-109.61806,-0.92463,1.05580,0.62565,0.00000,0.00000,0.00000,0.00000,none
0.45833,-79.88576,-70.34828,1.59664,0.45579,-0.00709,-6.34391,-20.98648,0.00000,30.00000,-109.65172,-0.92609,1.05568,0.63439,0.00000,0.00000,0.00000,0.00000,none
0.46250,-79.88406,-70.31471,1.60186,0.45767,-0.00713,-6.43140,-21.00711,0.00000,30.00000,-109.68529,-0.92755,1.05557,0.64314,0.00000,0.00000,0.00000,0.00000,none
0.46667,-79.88235,-70.28121,1.60708,0.45953,-0.00717,-6.51897,-21.02592,0.00000,30.00000,-109.71879,-0.92901,1.05545,0.65190,0.00000,0.00000,0.00000,0.00000,none
0.47083,-79.88063,-70.24778,1.61229,0.46135,-0.00721,-6.60661,-21.04295,0.00000,30.00000,-109.75222,-0.93046,1.05533,0.66066,0.00000,0.00000,0.00000,0.00000,none
0.47500,-79.87891,-70.21443,1.61750,0.46314,-0.00725,-6.69433,-21.05827,0.00000,30.00000,-109.78557,-0.93191,1.05522,0.66943,0.00000,0.00000,0.00000,0.00000,none
0.47917,-79.87717,-70.18116,1.62270,0.46489,-0.00729,-6.78210,-21.07193,0.00000,30.00000,-109.81884,-0.93336,1.05510,0.67821,0.00000,0.00000,0.00000,0.00000,none
0.48333,-79.87543,-70.14795,1.62790,0.46662,-0.00734,-6.86992,-21.08398,0.00000,30.00000,-109.85205,-0.93480,1.05499,0.68699,0.00000,0.00000,0.00000,0.00000,none
0.48750,-79.87367,-70.11481,1.63310,0.46831,-0.00738,-6.95780,-21.09448,0.00000,30.00000,-109.88519,-0.93624,1.05488,0.69578,0.00000,0.00000,0.00000,0.00000,none
0.49167,-79.87190,-70.08174,1.63829,0.46998,-0.00742,-7.04571,-21.10348,0.00000,30.00000,-109.91826,-0.93768,1.05476,0.70457,0.00000,0.00000,0.00000,0.00000,none
0.49583,-79.87012,-70.04874,1.64348,0.47161,-0.00747,-7.13366,-21.11103,0.00000,30.00000,-109.95126,-0.93911,1.05465,0.71337,0.00000,0.00000,0.00000,0.00000,none
0.50000,-79.86834,-70.01580,1.64867,0.47322,-0.00751,-7.22163,-21.11720,0.00000,30.00000,-109.98420,-0.94055,1.05454,0.72216,0.00000,0.00000,0.00000,0.00000,none
0.50417,-79.86654,-69.98292,1.65386,0.47480,-0.00756,-7.30963,-21.12202,0.00000,30.00000,-110.01708,-0.94193,1.05441,0.73096,0.00000,0.00000,0.00000,0.00000,none
0.50833,-79.86473,-69.95011,1.65904,0.47634,-0.00760,-7.39765,-21.12555,0.00000,30.00000,-110.04989,-0.94327,1.05426,0.73976,0.00000,0.00000,0.00000,0.00000,none
0.51250,-79.86291,-69.91736,1.66422,0.47786,-0.00765,-7.48568,-21.12784,0.00000,30.00000,-110.08264,-0.94460,1.05411,0.74857,0.00000,0.00000,0.00000,0.00000,none
0.51667,-79.86107,-69.88467,1.66940,0.47935,-0.00770,-7.57371,-21.12893,0.00000,30.00000,-110.11533,-0.94593,1.05396,0.75737,0.00000,0.00000,0.00000,0.00000,none
0.52083,-79.85923,-69.85204,1.67458,0.48081,-0.00775,-7.66175,-21.12888,0.00000,30.00000,-110.14796,-0.94726,1.05382,0.76617,0.00000,0.00000,0.00000,0.00000,none
0.52500,-79.85738,-69.81946,1.67975,0.48225,-0.00780,-7.74978,-21.12776,0.00000,30.00000,-110.18054,-0.94859,1.05367,0.77498,0.00000,0.00000,0.00000,0.00000,none
0.52917,-79.85551,-69.78695,1.68492,0.48366,-0.00784,-7.83781,-21.12560,0.00000,30.00000,-110.21305,-0.94991,1.05353,0.78378,0.00000,0.00000,0.00000,0.00000,none
0.53333,-79.85363,-69.75448,1.69009,0.48504,-0.00790,-7.92583,-21.12247,0.00000,30.00000,-110.24552,-0.95123,1.05338,0.79258,0.00000,0.00000,0.00000,0.00000,none
0.53750,-79.85174,-69.72207,1.69526,0.48639,-0.00795,-8.01383,-21.11841,0.00000,30.00000,-110.27793,-0.95255,1.05323,0.80138,0.00000,0.00000,0.00000,0.00000,none
0.54167,-79.84984,-69.68971,1.70043,0.48772,-0.00800,-8.10181,-21.11348,0.00000,30.00000,-110.31029,-0.95387,1.05309,0.81018,0.00000,0.00000,0.00000,0.00000,none
0.54583,-79.84792,-69.65739,1.70560,0.48902,-0.00805,-8.18977,-21.10774,0.00000,30.00000,-110.34261,-0.95519,1.05294,0.81898,0.00000,0.00000,0.00000,0.00000,none
0.55000,-79.84599,-69.62512,1.71077,0.49029,-0.00810,-8.27771,-21.10123,0.00000,30.00000,-110.37488,-0.95650,1.05280,0.82777,0.00000,0.00000,0.00000,0.00000,none
0.55417,-79.84405,-69.59290,1.71593,0.49154,-0.00816,-8.36562,-21.09401,0.00000,30.00000,-110.40710,-0.95782,1.05266,0.83656,0.00000,0.00000,0.00000,0.00000,none
0.55833,-79.84210,-69.56071,1.72110,0.49277,-0.00821,-8.45349,-21.08613,0.00000,30.00000,-110.43929,-0.95913,1.05251,0.84535,0.00000,0.00000,0.00000,0.00000,none
0.56250,-79.84013,-69.52857,1.72627,0.49397,-0.00827,-8.54133,-21.07765,0.00000,30.00000,-110.47143,-0.96044,1.05237,0.85413,0.00000,0.00000,0.00000,0.00000,none
0.56667,-79.83815,-69.49646,1.73143,0.49515,-0.00833,-8.62914,-21.06861,0.00000,30.00000,-110.50354,-0.96174,1.05223,0.86291,0.00000,0.00000,0.00000,0.00000,none
0.57083,-79.83615,-69.46439,1.73660,0.49630,-0.00838,-8.71691,-21.05907,0.00000,30.00000,-110.53561,-0.96305,1.05208,0.87169,0.00000,0.00000,0.00000,0.00000,none
0.57500,-79.83414,-69.43236,1.74177,0.49743,-0.00844,-8.80463,-21.04907,0.00000,30.00000,-110.56764,-0.96436,1.05194,0.88046,0.00000,0.00000,0.00000,0.00000,none
0.57917,-79.83212,-69.40035,1.74694,0.49853,-0.00850,-8.89231,-21.03868,0.00000,30.00000,-110.59965,-0.96566,1.05180,0.88923,0.00000,0.00000,0.00000,0.00000,none
