t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10833,-80.03167,-73.51484,1.13849,0.15244,0.01010,-0.47550,-8.52660,0.00000,30.00000,-106.48516,-0.78494,1.06613,0.04755,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.03413,-73.47910,1.14391,0.15784,0.01048,-0.51164,-8.81998,0.00000,30.00000,-106.52090,-0.78657,1.06602,0.05116,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.03667,-73.44343,1.14935,0.16320,0.01085,-0.54900,-9.11022,0.00000,30.00000,-106.55657,-0.78821,1.06591,0.05490,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.03931,-73.40784,1.15479,0.16851,0.01123,-0.58756,-9.39726,0.00000,30.00000,-106.59216,-0.78983,1.06580,0.05876,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.04204,-73.37234,1.16024,0.17379,0.01160,-0.62730,-9.68106,0.00000,30.00000,-106.62766,-0.79146,1.06569,0.06273,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.04485,-73.33693,1.16570,0.17902,0.01198,-0.66823,-9.96157,0.00000,30.00000,-106.66307,-0.79308,1.06559,0.06682,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.04775,-73.30162,1.17116,0.18421,0.01235,-0.71031,-10.23875,0.00000,30.00000,-106.69838,-0.79470,1.06548,0.07103,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.05075,-73.26640,1.17663,0.18936,0.01272,-0.75355,-10.51254,0.00000,30.00000,-106.73360,-0.79631,1.06537,0.07535,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.05383,-73.23128,1.18211,0.19447,0.01310,-0.79791,-10.78292,0.00000,30.00000,-106.76872,-0.79792,1.06526,0.07979,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.05700,-73.19625,1.18759,0.19954,0.01347,-0.84340,-11.04983,0.00000,30.00000,-106.80375,-0.79952,1.06516,0.08434,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.06026,-73.16133,1.19308,0.20456,0.01384,-0.88999,-11.31325,0.00000,30.00000,-106.83867,-0.80112,1.06505,0.08900,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.06361,-73.12650,1.19858,0.20954,0.01421,-0.93767,-11.57314,0.00000,30.00000,-106.87350,-0.80271,1.06495,0.09377,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.06705,-73.09177,1.20408,0.21447,0.01458,-0.98643,-11.82946,0.00000,30.00000,-106.90823,-0.80430,1.06484,0.09864,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.07057,-73.05714,1.20960,0.21936,0.01495,-1.03624,-12.08219,0.00000,30.00000,-106.94286,-0.80588,1.06474,0.10362,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.07419,-73.02261,1.21511,0.22421,0.01532,-1.08711,-12.33128,0.00000,30.00000,-106.97739,-0.80747,1.06463,0.10871,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.07789,-72.98818,1.22064,0.22901,0.01569,-1.13900,-12.57672,0.00000,30.00000,-107.01182,-0.80904,1.06453,0.11390,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.08168,-72.95386,1.22617,0.23377,0.01606,-1.19191,-12.81848,0.00000,30.00000,-107.04614,-0.81061,1.06443,0.11919,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.08556,-72.91963,1.23171,0.23849,0.01643,-1.24582,-13.05654,0.00000,30.00000,-107.08037,-0.81218,1.06432,0.12458,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.08952,-72.88551,1.23726,0.24315,0.01680,-1.30071,-13.29086,0.00000,30.00000,-107.11449,-0.81374,1.06422,0.13007,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.09358,-72.85150,1.24281,0.24778,0.01716,-1.35657,-13.52144,0.00000,30.00000,-107.14850,-0.81530,1.06412,0.13566,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.09772,-72.81759,1.24837,0.25235,0.01753,-1.41338,-13.74825,0.00000,30.00000,-107.18241,-0.81685,1.06402,0.14134,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.10195,-72.78378,1.25394,0.25688,0.01790,-1.47113,-13.97128,0.00000,30.00000,-107.21622,-0.81840,1.06392,0.14711,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.10626,-72.75009,1.25952,0.26137,0.01826,-1.52980,-14.19051,0.00000,30.00000,-107.24991,-0.81994,1.06382,0.15298,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.11067,-72.71649,1.26510,0.26581,0.01863,-1.58938,-14.40594,0.00000,30.00000,-107.28351,-0.82148,1.06372,0.15894,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.11516,-72.68301,1.27069,0.27020,0.01899,-1.64985,-14.61754,0.00000,30.00000,-107.31699,-0.82301,1.06362,0.16498,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.11973,-72.64966,1.27628,0.27455,0.01935,-1.71119,-14.82531,0.00000,30.00000,-107.35034,-0.82453,1.06352,0.17112,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.12440,-72.61648,1.28187,0.27885,0.01972,-1.77339,-15.02925,0.00000,30.00000,-107.38352,-0.82605,1.06342,0.17734,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.12915,-72.58346,1.28745,0.28310,0.02008,-1.83643,-15.22934,0.00000,30.00000,-107.41654,-0.82756,1.06332,0.18364,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.13398,-72.55061,1.29304,0.28731,0.02044,-1.90029,-15.42559,0.00000,30.00000,-107.44939,-0.82907,1.06322,0.19003,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.13891,-72.51794,1.29861,0.29147,0.02081,-1.96497,-15.61799,0.00000,30.00000,-107.48206,-0.83056,1.06313,0.19650,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.14392,-72.48544,1.30419,0.29559,0.02117,-2.03044,-15.80655,0.00000,30.00000,-107.51456,-0.83205,1.06303,0.20304,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.14902,-72.45311,1.30975,0.29965,0.02153,-2.09668,-15.99125,0.00000,30.00000,-107.54689,-0.83353,1.06294,0.20967,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.15420,-72.42097,1.31532,0.30368,0.02189,-2.16369,-16.17211,0.00000,30.00000,-107.57903,-0.83500,1.06284,0.21637,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.15947,-72.38901,1.32087,0.30765,0.02225,-2.23145,-16.34914,0.00000,30.00000,-107.61099,-0.83646,1.06275,0.22314,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.16482,-72.35724,1.32642,0.31158,0.02261,-2.29993,-16.52233,0.00000,30.00000,-107.64276,-0.83792,1.06266,0.22999,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.17026,-72.32565,1.33196,0.31546,0.02297,-2.36913,-16.69170,0.00000,30.00000,-107.67435,-0.83936,1.06257,0.23691,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.17579,-72.29426,1.33750,0.31930,0.02333,-2.43902,-16.85725,0.00000,30.00000,-107.70574,-0.84080,1.06247,0.24390,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.18140,-72.26305,1.34303,0.32309,0.02368,-2.50960,-17.01901,0.00000,30.00000,-107.73695,-0.84223,1.06238,0.25096,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.18709,-72.23204,1.34855,0.32683,0.02404,-2.58084,-17.17697,0.00000,30.00000,-107.76796,-0.84365,1.06229,0.25808,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.19288,-72.20123,1.35406,0.33053,0.02440,-2.65273,-17.33116,0.00000,30.00000,-107.79877,-0.84506,1.06220,0.26527,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.19874,-72.17061,1.35957,0.33418,0.02475,-2.72526,-17.48159,0.00000,30.00000,-107.82939,-0.84646,1.06212,0.27253,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.20469,-72.14019,1.36507,0.33778,0.02511,-2.79841,-17.62828,0.00000,30.00000,-107.85981,-0.84785,1.06203,0.27984,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.21073,-72.10997,1.37056,0.34134,0.02546,-2.87216,-17.77125,0.00000,30.00000,-107.89003,-0.84923,1.06194,0.28722,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.21685,-72.07996,1.37603,0.34486,0.02581,-2.94650,-17.91052,0.00000,30.00000,-107.92004,-0.85061,1.06185,0.29465,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.22306,-72.05014,1.38150,0.34833,0.02617,-3.02141,-18.04611,0.00000,30.00000,-107.94986,-0.85197,1.06177,0.30214,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.22934,-72.02053,1.38697,0.35175,0.02652,-3.09688,-18.17804,0.00000,30.00000,-107.97947,-0.85333,1.06168,0.30969,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.23572,-71.99112,1.39242,0.35513,0.02687,-3.17289,-18.30635,0.00000,30.00000,-108.00888,-0.85465,1.06159,0.31729,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.24217,-71.96193,1.39786,0.35846,0.02722,-3.24942,-18.43104,0.00000,30.00000,-108.03807,-0.85592,1.06148,0.32494,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.24871,-71.93294,1.40329,0.36175,0.02757,-3.32647,-18.55214,0.00000,30.00000,-108.06706,-0.85718,1.06138,0.33265,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.25534,-71.90416,1.40871,0.36499,0.02792,-3.40402,-18.66969,0.00000,30.00000,-108.09584,-0.85843,1.06127,0.34040,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.26204,-71.87560,1.41412,0.36819,0.02827,-3.48205,-18.78370,0.00000,30.00000,-108.12440,-0.85968,1.06117,0.34820,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.26883,-71.84724,1.41951,0.37135,0.02861,-3.56055,-18.89422,0.00000,30.00000,-108.15276,-0.86091,1.06106,0.35605,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.27571,-71.81910,1.42490,0.37446,0.02896,-3.63950,-19.00126,0.00000,30.00000,-108.18090,-0.86213,1.06096,0.36395,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.28266,-71.79117,1.43028,0.37753,0.02931,-3.71889,-19.10488,0.00000,30.00000,-108.20883,-0.86335,1.06085,0.37189,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.28970,-71.76345,1.43564,0.38055,0.02965,-3.79870,-19.20510,0.00000,30.00000,-108.23655,-0.86455,1.06075,0.37987,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.29682,-71.73595,1.44100,0.38353,0.02999,-3.87892,-19.30196,0.00000,30.00000,-108.26405,-0.86575,1.06065,0.38789,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.30402,-71.70865,1.44634,0.38647,0.03034,-3.95954,-19.39549,0.00000,30.00000,-108.29135,-0.86694,1.06055,0.39595,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.31130,-71.68157,1.45167,0.38937,0.03068,-4.04055,-19.48573,0.00000,30.00000,-108.31843,-0.86811,1.06045,0.40405,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.31867,-71.65469,1.45699,0.39222,0.03102,-4.12192,-19.57272,0.00000,30.00000,-108.34531,-0.86928,1.06035,0.41219,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.32611,-71.62803,1.46230,0.39503,0.03136,-4.20365,-19.65651,0.00000,30.00000,-108.37197,-0.87044,1.06026,0.42036,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.33364,-71.60158,1.46760,0.39780,0.03170,-4.28572,-19.73712,0.00000,30.00000,-108.39842,-0.87159,1.06016,0.42857,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.34125,-71.57533,1.47289,0.40053,0.03203,-4.36812,-19.81461,0.00000,30.00000,-108.42467,-0.87273,1.06006,0.43681,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.34894,-71.54929,1.47817,0.40322,0.03237,-4.45084,-19.88902,0.00000,30.00000,-108.45071,-0.87386,1.05997,0.44508,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.35670,-71.52346,1.48343,0.40587,0.03271,-4.53386,-19.96038,0.00000,30.00000,-108.47654,-0.87499,1.05987,0.45339,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.36455,-71.49783,1.48869,0.40848,0.03304,-4.61717,-20.02874,0.00000,30.00000,-108.50217,-0.87610,1.05978,0.46172,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.37248,-71.47241,1.49393,0.41104,0.03337,-4.70076,-20.09415,0.00000,30.00000,-108.52759,-0.87721,1.05969,0.47008,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.38049,-71.44720,1.49916,0.41357,0.03370,-4.78462,-20.15665,0.00000,30.00000,-108.55280,-0.87830,1.05960,0.47846,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.38857,-71.42218,1.50439,0.41606,0.03403,-4.86873,-20.21628,0.00000,30.00000,-108.57782,-0.87939,1.05950,0.48687,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.39674,-71.39737,1.50960,0.41851,0.03436,-4.95308,-20.27310,0.00000,30.00000,-108.60263,-0.88047,1.05941,0.49531,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.40498,-71.37275,1.51480,0.42092,0.03469,-5.03767,-20.32715,0.00000,30.00000,-108.62725,-0.88154,1.05932,0.50377,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.41330,-71.34834,1.52000,0.42329,0.03502,-5.12247,-20.37848,0.00000,30.00000,-108.65166,-0.88260,1.05924,0.51225,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.42170,-71.32412,1.52518,0.42563,0.03534,-5.20748,-20.42714,0.00000,30.00000,-108.67588,-0.88366,1.05915,0.52075,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.43017,-71.30009,1.53035,0.42792,0.03567,-5.29269,-20.47317,0.00000,30.00000,-108.69991,-0.88470,1.05906,0.52927,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.43873,-71.27626,1.53552,0.43018,0.03599,-5.37809,-20.51663,0.00000,30.00000,-108.72374,-0.88574,1.05898,0.53781,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.44736,-71.25262,1.54067,0.43241,0.03631,-5.46366,-20.55756,0.00000,30.00000,-108.74738,-0.88677,1.05889,0.54637,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.45606,-71.22917,1.54582,0.43459,0.03663,-5.54940,-20.59601,0.00000,30.00000,-108.77083,-0.88778,1.05880,0.55494,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.46485,-71.20591,1.55095,0.43674,0.03695,-5.63529,-20.63204,0.00000,30.00000,-108.79409,-0.88880,1.05872,0.56353,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.47371,-71.18284,1.55608,0.43886,0.03727,-5.72133,-20.66569,0.00000,30.00000,-108.81716,-0.88980,1.05864,0.57213,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.48264,-71.15995,1.56120,0.44094,0.03758,-5.80750,-20.69702,0.00000,30.00000,-108.84005,-0.89079,1.05856,0.58075,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.49165,-71.13724,1.56631,0.44298,0.03789,-5.89380,-20.72608,0.00000,30.00000,-108.86276,-0.89178,1.05847,0.58938,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.50073,-71.11471,1.57141,0.44499,0.03821,-5.98022,-20.75292,0.00000,30.00000,-108.88529,-0.89276,1.05839,0.59802,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.50989,-71.09236,1.57651,0.44697,0.03852,-6.06674,-20.77759,0.00000,30.00000,-108.90764,-0.89373,1.05831,0.60667,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.51912,-71.07019,1.58159,0.44891,0.03883,-6.15336,-20.80014,0.00000,30.00000,-108.92981,-0.89470,1.05823,0.61534,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.52843,-71.04819,1.58667,0.45082,0.03914,-6.24007,-20.82063,0.00000,30.00000,-108.95181,-0.89565,1.05815,0.62401,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.53781,-71.02637,1.59174,0.45269,0.03944,-6.32686,-20.83911,0.00000,30.00000,-108.97363,-0.89660,1.05808,0.63269,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.54726,-71.00471,1.59681,0.45454,0.03975,-6.41373,-20.85563,0.00000,30.00000,-108.99529,-0.89755,1.05800,0.64137,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.55679,-70.98322,1.60186,0.45635,0.04005,-6.50066,-20.87025,0.00000,30.00000,-109.01678,-0.89848,1.05792,0.65007,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.56639,-70.96190,1.60692,0.45812,0.04035,-6.58765,-20.88301,0.00000,30.00000,-109.03810,-0.89941,1.05784,0.65876,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.57605,-70.94074,1.61196,0.45987,0.04065,-6.67468,-20.89397,0.00000,30.00000,-109.05926,-0.90033,1.05777,0.66747,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.58579,-70.91975,1.61700,0.46159,0.04095,-6.76176,-20.90319,0.00000,30.00000,-109.08025,-0.90124,1.05769,0.67618,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.59561,-70.89891,1.62203,0.46327,0.04125,-6.84887,-20.91071,0.00000,30.00000,-109.10109,-0.90215,1.05762,0.68489,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.60549,-70.87823,1.62706,0.46492,0.04154,-6.93601,-20.91659,0.00000,30.00000,-109.12177,-0.90305,1.05755,0.69360,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.61544,-70.85770,1.63208,0.46655,0.04183,-7.02317,-20.92088,0.00000,30.00000,-109.14230,-0.90394,1.05747,0.70232,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.62546,-70.83733,1.63710,0.46814,0.04213,-7.11035,-20.92364,0.00000,30.00000,-109.16267,-0.90482,1.05740,0.71104,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.63555,-70.81710,1.64211,0.46971,0.04242,-7.19754,-20.92491,0.00000,30.00000,-109.18290,-0.90570,1.05733,0.71975,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.64571,-70.79703,1.64712,0.47124,0.04270,-7.28472,-20.92476,0.00000,30.00000,-109.20297,-0.90658,1.05726,0.72847,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.65594,-70.77710,1.65212,0.47275,0.04299,-7.37191,-20.92323,0.00000,30.00000,-109.22290,-0.90744,1.05719,0.73719,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.66624,-70.75731,1.65712,0.47423,0.04327,-7.45908,-20.92038,0.00000,30.00000,-109.24269,-0.90830,1.05712,0.74591,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.67660,-70.73767,1.66211,0.47568,0.04356,-7.54624,-20.91626,0.00000,30.00000,-109.26233,-0.90916,1.05705,0.75462,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.68704,-70.71816,1.66710,0.47710,0.04384,-7.63338,-20.91092,0.00000,30.00000,-109.28184,-0.91001,1.05698,0.76334,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.69753,-70.69879,1.67209,0.47850,0.04412,-7.72050,-20.90441,0.00000,30.00000,-109.30121,-0.91085,1.05691,0.77205,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.70810,-70.67955,1.67707,0.47986,0.04439,-7.80758,-20.89679,0.00000,30.00000,-109.32045,-0.91168,1.05684,0.78076,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.71873,-70.66045,1.68205,0.48121,0.04467,-7.89464,-20.88811,0.00000,30.00000,-109.33955,-0.91251,1.05677,0.78946,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.72943,-70.64147,1.68703,0.48252,0.04494,-7.98165,-20.87842,0.00000,30.00000,-109.35853,-0.91334,1.05671,0.79817,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.74019,-70.62262,1.69201,0.48381,0.04521,-8.06862,-20.86778,0.00000,30.00000,-109.37738,-0.91416,1.05664,0.80686,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.75101,-70.60390,1.69698,0.48508,0.04548,-8.15555,-20.85622,0.00000,30.00000,-109.39610,-0.91497,1.05658,0.81555,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.76190,-70.58530,1.70195,0.48632,0.04575,-8.24242,-20.84381,0.00000,30.00000,-109.41470,-0.91578,1.05651,0.82424,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.77286,-70.56682,1.70692,0.48753,0.04602,-8.32924,-20.83060,0.00000,30.00000,-109.43318,-0.91659,1.05644,0.83292,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.78387,-70.54846,1.71189,0.48872,0.04628,-8.41601,-20.81664,0.00000,30.00000,-109.45154,-0.91738,1.05638,0.84160,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.79495,-70.53022,1.71686,0.48989,0.04654,-8.50272,-20.80197,0.00000,30.00000,-109.46978,-0.91818,1.05632,0.85027,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.80610,-70.51209,1.72182,0.49103,0.04680,-8.58936,-20.78665,0.00000,30.00000,-109.48791,-0.91897,1.05625,0.85894,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.81730,-70.49407,1.72679,0.49215,0.04706,-8.67594,-20.77072,0.00000,30.00000,-109.50593,-0.91975,1.05619,0.86759,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.82857,-70.47616,1.73175,0.49324,0.04732,-8.76245,-20.75425,0.00000,30.00000,-109.52384,-0.92053,1.05613,0.87624,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.83989,-70.45836,1.73671,0.49431,0.04757,-8.84889,-20.73727,0.00000,30.00000,-109.54164,-0.92130,1.05607,0.88489,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.85128,-70.44066,1.74168,0.49536,0.04782,-8.93526,-20.71983,0.00000,30.00000,-109.55934,-0.92207,1.05600,0.89353,0.00000,0.00000,0.00000,0.00000,none
