t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.18333,-79.65299,-72.48408,0.90932,1.26521,-0.03667,-2.60508,-25.48894,0.00000,30.00000,-107.51592,-1.07264,3.05683,0.26051,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.64432,-72.48404,0.90541,1.27263,-0.03595,-2.71210,-25.87740,0.00000,30.00000,-107.51596,-1.07264,3.05683,0.27121,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.63583,-72.48534,0.90148,1.27953,-0.03521,-2.82072,-26.25865,0.00000,30.00000,-107.51466,-1.07256,3.05685,0.28207,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.62751,-72.48792,0.89752,1.28595,-0.03445,-2.93091,-26.63279,0.00000,30.00000,-107.51208,-1.07240,3.05688,0.29309,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.61938,-72.49172,0.89354,1.29190,-0.03368,-3.04265,-26.99989,0.00000,30.00000,-107.50828,-1.07217,3.05693,0.30426,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.61144,-72.49668,0.88954,1.29743,-0.03289,-3.15590,-27.36004,0.00000,30.00000,-107.50332,-1.07187,3.05699,0.31559,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.60368,-72.50274,0.88553,1.30254,-0.03210,-3.27064,-27.71333,0.00000,30.00000,-107.49726,-1.07150,3.05706,0.32706,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.59611,-72.50984,0.88150,1.30728,-0.03130,-3.38684,-28.05983,0.00000,30.00000,-107.49016,-1.07107,3.05714,0.33868,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.58873,-72.51793,0.87746,1.31165,-0.03050,-3.50446,-28.39965,0.00000,30.00000,-107.48207,-1.07057,3.05724,0.35045,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.58155,-72.52697,0.87340,1.31569,-0.02969,-3.62349,-28.73286,0.00000,30.00000,-107.47303,-1.07002,3.05735,0.36235,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.57456,-72.53689,0.86934,1.31942,-0.02887,-3.74389,-29.05956,0.00000,30.00000,-107.46311,-1.06942,3.05747,0.37439,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.56776,-72.54767,0.86527,1.32284,-0.02806,-3.86565,-29.37984,0.00000,30.00000,-107.45233,-1.06876,3.05759,0.38656,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.56116,-72.55924,0.86119,1.32599,-0.02725,-3.98872,-29.69378,0.00000,30.00000,-107.44076,-1.06806,3.05773,0.39887,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.55475,-72.57157,0.85711,1.32888,-0.02643,-4.11308,-30.00148,0.00000,30.00000,-107.42843,-1.06731,3.05788,0.41131,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.54854,-72.58462,0.85302,1.33153,-0.02563,-4.23872,-30.30305,0.00000,30.00000,-107.41538,-1.06651,3.05804,0.42387,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.54252,-72.59836,0.84893,1.33394,-0.02482,-4.36560,-30.59856,0.00000,30.00000,-107.40164,-1.06567,3.05820,0.43656,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.53669,-72.61274,0.84484,1.33615,-0.02402,-4.49370,-30.88813,0.00000,30.00000,-107.38726,-1.06480,3.05837,0.44937,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.53105,-72.62773,0.84075,1.33815,-0.02322,-4.62299,-31.17185,0.00000,30.00000,-107.37227,-1.06388,3.05855,0.46230,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.52560,-72.64330,0.83666,1.33997,-0.02243,-4.75346,-31.44982,0.00000,30.00000,-107.35670,-1.06293,3.05873,0.47535,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.52034,-72.65942,0.83257,1.34161,-0.02165,-4.88507,-31.72215,0.00000,30.00000,-107.34058,-1.06195,3.05893,0.48851,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.51526,-72.67606,0.82848,1.34309,-0.02088,-5.01780,-31.98894,0.00000,30.00000,-107.32394,-1.06094,3.05912,0.50178,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.51037,-72.69320,0.82439,1.34441,-0.02011,-5.15164,-32.25030,0.00000,30.00000,-107.30680,-1.05989,3.05933,0.51516,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.50566,-72.71080,0.82031,1.34559,-0.01935,-5.28655,-32.50634,0.00000,30.00000,-107.28920,-1.05882,3.05953,0.52865,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.50113,-72.72884,0.81623,1.34664,-0.01860,-5.42251,-32.75716,0.00000,30.00000,-107.27116,-1.05772,3.05975,0.54225,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.49678,-72.74731,0.81215,1.34756,-0.01786,-5.55952,-33.00289,0.00000,30.00000,-107.25269,-1.05660,3.05997,0.55595,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.49260,-72.76617,0.80808,1.34837,-0.01713,-5.69753,-33.24363,0.00000,30.00000,-107.23383,-1.05545,3.06019,0.56975,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.48859,-72.78542,0.80402,1.34906,-0.01641,-5.83654,-33.47950,0.00000,30.00000,-107.21458,-1.05428,3.06042,0.58365,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.48476,-72.80502,0.79996,1.34966,-0.01571,-5.97652,-33.71062,0.00000,30.00000,-107.19498,-1.05308,3.06065,0.59765,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.48109,-72.82496,0.79590,1.35016,-0.01501,-6.11746,-33.93711,0.00000,30.00000,-107.17504,-1.05187,3.06088,0.61175,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.47759,-72.84522,0.79186,1.35057,-0.01432,-6.25932,-34.15909,0.00000,30.00000,-107.15478,-1.05063,3.06112,0.62593,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.47426,-72.86579,0.78782,1.35089,-0.01365,-6.40211,-34.37668,0.00000,30.00000,-107.13421,-1.04938,3.06136,0.64021,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.47108,-72.88666,0.78378,1.35114,-0.01298,-6.54579,-34.59001,0.00000,30.00000,-107.11334,-1.04811,3.06161,0.65458,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.46806,-72.90780,0.77975,1.35132,-0.01233,-6.69035,-34.79921,0.00000,30.00000,-107.09220,-1.04682,3.06186,0.66904,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.46519,-72.92920,0.77573,1.35143,-0.01169,-6.83578,-35.00440,0.00000,30.00000,-107.07080,-1.04551,3.06211,0.68358,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.46248,-72.95085,0.77172,1.35147,-0.01106,-6.98205,-35.20571,0.00000,30.00000,-107.04915,-1.04420,3.06236,0.69821,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.45991,-72.97274,0.76772,1.35146,-0.01044,-7.12915,-35.40328,0.00000,30.00000,-107.02726,-1.04286,3.06262,0.71292,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.45749,-72.99485,0.76372,1.35139,-0.00983,-7.27707,-35.59724,0.00000,30.00000,-107.00515,-1.04151,3.06288,0.72771,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.45521,-73.01718,0.75973,1.35126,-0.00924,-7.42579,-35.78773,0.00000,30.00000,-106.98282,-1.04015,3.06314,0.74258,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.45308,-73.03971,0.75575,1.35109,-0.00865,-7.57530,-35.97487,0.00000,30.00000,-106.96029,-1.03878,3.06340,0.75753,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.45108,-73.06244,0.75178,1.35087,-0.00808,-7.72558,-36.15882,0.00000,30.00000,-106.93756,-1.03740,3.06367,0.77256,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.44922,-73.08535,0.74782,1.35061,-0.00752,-7.87662,-36.33970,0.00000,30.00000,-106.91465,-1.03600,3.06393,0.78766,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.44749,-73.10844,0.74386,1.35031,-0.00697,-8.02841,-36.51767,0.00000,30.00000,-106.89156,-1.03459,3.06420,0.80284,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.44589,-73.13170,0.73991,1.34998,-0.00643,-8.18093,-36.69286,0.00000,30.00000,-106.86830,-1.03318,3.06447,0.81809,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.44442,-73.15511,0.73598,1.34961,-0.00590,-8.33418,-36.86542,0.00000,30.00000,-106.84489,-1.03175,3.06475,0.83342,0.00000,0.00000,0.00000,0.00000,none
0.36667,-79.44307,-73.17868,0.73205,1.34920,-0.00539,-8.48814,-37.03549,0.00000,30.00000,-106.82132,-1.03031,3.06502,0.84881,0.00000,0.00000,0.00000,0.00000,none
0.37083,-79.44185,-73.20239,0.72813,1.34876,-0.00488,-8.64280,-37.20323,0.00000,30.00000,-106.79761,-1.02887,3.06529,0.86428,0.00000,0.00000,0.00000,0.00000,none
0.37500,-79.44074,-73.22624,0.72421,1.34830,-0.00439,-8.79816,-37.36877,0.00000,30.00000,-106.77376,-1.02741,3.06557,0.87982,0.00000,0.00000,0.00000,0.00000,none
0.37917,-79.43975,-73.25022,0.72031,1.34781,-0.00391,-8.95421,-37.53228,0.00000,30.00000,-106.74978,-1.02595,3.06585,0.89542,0.00000,0.00000,0.00000,0.00000,none
0.38333,-79.43887,-73.27433,0.71641,1.34729,-0.00344,-9.11093,-37.69390,0.00000,30.00000,-106.72567,-1.02448,3.06613,0.91109,0.00000,0.00000,0.00000,0.00000,none
0.38750,-79.43811,-73.29856,0.71253,1.34675,-0.00297,-9.26832,-37.85378,0.00000,30.00000,-106.70144,-1.02301,3.06640,0.92683,0.00000,0.00000,0.00000,0.00000,none
0.39167,-79.43745,-73.32290,0.70865,1.34618,-0.00252,-9.42637,-38.01208,0.00000,30.00000,-106.67710,-1.02152,3.06669,0.94264,0.00000,0.00000,0.00000,0.00000,none
0.39583,-79.43690,-73.34734,0.70478,1.34559,-0.00208,-9.58508,-38.16896,0.00000,30.00000,-106.65266,-1.02004,3.06697,0.95851,0.00000,0.00000,0.00000,0.00000,none
0.40000,-79.43646,-73.37190,0.70092,1.34499,-0.00165,-9.74445,-38.32456,0.00000,30.00000,-106.62810,-1.01854,3.06725,0.97444,0.00000,0.00000,0.00000,0.00000,none
0.40417,-79.43611,-73.39655,0.69707,1.34436,-0.00123,-9.90445,-38.47906,0.00000,30.00000,-106.60345,-1.01704,3.06753,0.99045,0.00000,0.00000,0.00000,0.00000,none
0.40833,-79.43587,-73.42129,0.69323,1.34372,-0.00082,-10.06510,-38.63260,0.00000,30.00000,-106.57871,-1.01553,3.06782,1.00651,0.00000,0.00000,0.00000,0.00000,none
0.41250,-79.43572,-73.44613,0.68939,1.34306,-0.00042,-10.22639,-38.78528,0.00000,30.00000,-106.55387,-1.01402,3.06810,1.02264,0.00000,0.00000,0.00000,0.00000,none
0.41667,-79.43566,-73.47105,0.68556,1.34238,-0.00003,-10.38831,-38.93710,0.00000,30.00000,-106.52895,-1.01250,3.06839,1.03883,0.00000,0.00000,0.00000,0.00000,none
0.42083,-79.43570,-73.49605,0.68175,1.34169,0.00035,-10.55087,-39.08807,0.00000,30.00000,-106.50395,-1.01097,3.06867,1.05509,0.00000,0.00000,0.00000,0.00000,none
0.42500,-79.43583,-73.52113,0.67794,1.34099,0.00072,-10.71405,-39.23817,0.00000,30.00000,-106.47887,-1.00945,3.06896,1.07140,0.00000,0.00000,0.00000,0.00000,none
0.42917,-79.43605,-73.54628,0.67414,1.34027,0.00108,-10.87785,-39.38742,0.00000,30.00000,-106.45372,-1.00791,3.06925,1.08778,0.00000,0.00000,0.00000,0.00000,none
0.43333,-79.43635,-73.57150,0.67034,1.33954,0.00144,-11.04227,-39.53580,0.00000,30.00000,-106.42850,-1.00638,3.06953,1.10423,0.00000,0.00000,0.00000,0.00000,none
0.43750,-79.43673,-73.59679,0.66656,1.33879,0.00178,-11.20731,-39.68332,0.00000,30.00000,-106.40321,-1.00484,3.06982,1.12073,0.00000,0.00000,0.00000,0.00000,none
0.44167,-79.43720,-73.62215,0.66278,1.33804,0.00212,-11.37297,-39.82997,0.00000,30.00000,-106.37785,-1.00329,3.07011,1.13730,0.00000,0.00000,0.00000,0.00000,none
0.44583,-79.43774,-73.64756,0.65902,1.33727,0.00245,-11.53923,-39.97576,0.00000,30.00000,-106.35244,-1.00174,3.07040,1.15392,0.00000,0.00000,0.00000,0.00000,none
0.45000,-79.43836,-73.67303,0.65526,1.33649,0.00276,-11.70610,-40.12069,0.00000,30.00000,-106.32697,-1.00019,3.07069,1.17061,0.00000,0.00000,0.00000,0.00000,none
0.45417,-79.43906,-73.69856,0.65150,1.33570,0.00307,-11.87357,-40.26474,0.00000,30.00000,-106.30144,-0.99863,3.07098,1.18736,0.00000,0.00000,0.00000,0.00000,none
0.45833,-79.43983,-73.72414,0.64776,1.33490,0.00338,-12.04163,-40.40792,0.00000,30.00000,-106.27586,-0.99708,3.07126,1.20416,0.00000,0.00000,0.00000,0.00000,none
0.46250,-79.44067,-73.74977,0.64402,1.33410,0.00367,-12.21030,-40.55023,0.00000,30.00000,-106.25023,-0.99551,3.07155,1.22103,0.00000,0.00000,0.00000,0.00000,none
0.46667,-79.44158,-73.77544,0.64030,1.33328,0.00396,-12.37955,-40.69166,0.00000,30.00000,-106.22456,-0.99395,3.07184,1.23796,0.00000,0.00000,0.00000,0.00000,none
0.47083,-79.44256,-73.80116,0.63658,1.33245,0.00424,-12.54939,-40.83222,0.00000,30.00000,-106.19884,-0.99238,3.07213,1.25494,0.00000,0.00000,0.00000,0.00000,none
0.47500,-79.44361,-73.82692,0.63286,1.33162,0.00451,-12.71982,-40.97189,0.00000,30.00000,-106.17308,-0.99081,3.07242,1.27198,0.00000,0.00000,0.00000,0.00000,none
0.47917,-79.44471,-73.85272,0.62916,1.33078,0.00477,-12.89082,-41.11069,0.00000,30.00000,-106.14728,-0.98924,3.07271,1.28908,0.00000,0.00000,0.00000,0.00000,none
0.48333,-79.44588,-73.87856,0.62546,1.32993,0.00503,-13.06241,-41.24860,0.00000,30.00000,-106.12144,-0.98767,3.07300,1.30624,0.00000,0.00000,0.00000,0.00000,none
0.48750,-79.44711,-73.90444,0.62177,1.32907,0.00527,-13.23456,-41.38562,0.00000,30.00000,-106.09556,-0.98609,3.07330,1.32346,0.00000,0.00000,0.00000,0.00000,none
0.49167,-79.44840,-73.93034,0.61809,1.32820,0.00551,-13.40729,-41.52176,0.00000,30.00000,-106.06966,-0.98451,3.07359,1.34073,0.00000,0.00000,0.00000,0.00000,none
0.49583,-79.44975,-73.95628,0.61442,1.32733,0.00575,-13.58058,-41.65701,0.00000,30.00000,-106.04372,-0.98293,3.07388,1.35806,0.00000,0.00000,0.00000,0.00000,none
0.50000,-79.45114,-73.98224,0.61075,1.32645,0.00598,-13.75443,-41.79136,0.00000,30.00000,-106.01776,-0.98135,3.07417,1.37544,0.00000,0.00000,0.00000,0.00000,none
0.50417,-79.45260,-74.00823,0.60709,1.32557,0.00619,-13.92884,-41.92482,0.00000,30.00000,-105.99177,-0.97975,3.07442,1.39288,0.00000,0.00000,0.00000,0.00000,none
0.50833,-79.45410,-74.03424,0.60344,1.32467,0.00641,-14.10380,-42.05736,0.00000,30.00000,-105.96576,-0.97813,3.07460,1.41038,0.00000,0.00000,0.00000,0.00000,none
0.51250,-79.45566,-74.06028,0.59980,1.32377,0.00661,-14.27931,-42.18898,0.00000,30.00000,-105.93972,-0.97651,3.07477,1.42793,0.00000,0.00000,0.00000,0.00000,none
0.51667,-79.45726,-74.08635,0.59616,1.32286,0.00681,-14.45537,-42.31967,0.00000,30.00000,-105.91365,-0.97488,3.07495,1.44554,0.00000,0.00000,0.00000,0.00000,none
0.52083,-79.45891,-74.11243,0.59253,1.32194,0.00701,-14.63197,-42.44944,0.00000,30.00000,-105.88757,-0.97326,3.07512,1.46320,0.00000,0.00000,0.00000,0.00000,none
0.52500,-79.46060,-74.13854,0.58891,1.32102,0.00719,-14.80912,-42.57828,0.00000,30.00000,-105.86146,-0.97163,3.07530,1.48091,0.00000,0.00000,0.00000,0.00000,none
0.52917,-79.46234,-74.16466,0.58530,1.32009,0.00737,-14.98679,-42.70618,0.00000,30.00000,-105.83534,-0.97000,3.07547,1.49868,0.00000,0.00000,0.00000,0.00000,none
0.53333,-79.46413,-74.19080,0.58169,1.31915,0.00755,-15.16500,-42.83315,0.00000,30.00000,-105.80920,-0.96837,3.07565,1.51650,0.00000,0.00000,0.00000,0.00000,none
0.53750,-79.46595,-74.21695,0.57809,1.31820,0.00772,-15.34373,-42.95919,0.00000,30.00000,-105.78305,-0.96674,3.07582,1.53437,0.00000,0.00000,0.00000,0.00000,none
0.54167,-79.46781,-74.24312,0.57450,1.31725,0.00788,-15.52299,-43.08428,0.00000,30.00000,-105.75688,-0.96511,3.07599,1.55230,0.00000,0.00000,0.00000,0.00000,none
0.54583,-79.46971,-74.26930,0.57091,1.31629,0.00804,-15.70277,-43.20843,0.00000,30.00000,-105.73070,-0.96348,3.07616,1.57028,0.00000,0.00000,0.00000,0.00000,none
0.55000,-79.47165,-74.29549,0.56733,1.31533,0.00819,-15.88306,-43.33163,0.00000,30.00000,-105.70451,-0.96184,3.07633,1.58831,0.00000,0.00000,0.00000,0.00000,none
0.55417,-79.47362,-74.32168,0.56376,1.31435,0.00834,-16.06386,-43.45389,0.00000,30.00000,-105.67832,-0.96021,3.07650,1.60639,0.00000,0.00000,0.00000,0.00000,none
0.55833,-79.47563,-74.34789,0.56020,1.31338,0.00848,-16.24517,-43.57519,0.00000,30.00000,-105.65211,-0.95858,3.07667,1.62452,0.00000,0.00000,0.00000,0.00000,none
0.56250,-79.47767,-74.37410,0.55664,1.31239,0.00861,-16.42699,-43.69554,0.00000,30.00000,-105.62590,-0.95694,3.07684,1.64270,0.00000,0.00000,0.00000,0.00000,none
0.56667,-79.47974,-74.40031,0.55308,1.31140,0.00875,-16.60930,-43.81493,0.00000,30.00000,-105.59969,-0.95531,3.07701,1.66093,0.00000,0.00000,0.00000,0.00000,none
0.57083,-79.48184,-74.42653,0.54954,1.31041,0.00887,-16.79211,-43.93336,0.00000,30.00000,-105.57347,-0.95367,3.07717,1.67921,0.00000,0.00000,0.00000,0.00000,none
0.57500,-79.48398,-74.45275,0.54600,1.30940,0.00899,-16.97541,-44.05083,0.00000,30.00000,-105.54725,-0.95204,3.07734,1.69754,0.00000,0.00000,0.00000,0.00000,none
0.57917,-79.48614,-74.47897,0.54247,1.30839,0.00911,-17.15920,-44.16733,0.00000,30.00000,-105.52103,-0.95040,3.07750,1.71592,0.00000,0.00000,0.00000,0.00000,none
