t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.21667,-79.81285,-71.86028,1.24877,0.63221,-0.01719,-1.53419,-12.83708,0.00000,30.00000,-108.13972,-0.86034,1.11668,0.15342,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.80877,-71.83684,1.25062,0.63703,-0.01705,-1.58802,-12.99961,0.00000,30.00000,-108.16316,-0.86136,1.11647,0.15880,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.80471,-71.81400,1.25241,0.64169,-0.01691,-1.64252,-13.15862,0.00000,30.00000,-108.18600,-0.86235,1.11626,0.16425,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.80069,-71.79175,1.25416,0.64620,-0.01676,-1.69767,-13.31413,0.00000,30.00000,-108.20825,-0.86332,1.11606,0.16977,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.79671,-71.77006,1.25585,0.65057,-0.01662,-1.75346,-13.46612,0.00000,30.00000,-108.22994,-0.86427,1.11586,0.17535,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.79276,-71.74892,1.25750,0.65479,-0.01647,-1.80988,-13.61462,0.00000,30.00000,-108.25108,-0.86518,1.11567,0.18099,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.78884,-71.72833,1.25910,0.65887,-0.01633,-1.86691,-13.75961,0.00000,30.00000,-108.27167,-0.86608,1.11548,0.18669,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.78496,-71.70827,1.26066,0.66281,-0.01619,-1.92454,-13.90112,0.00000,30.00000,-108.29173,-0.86695,1.11530,0.19245,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.78111,-71.68872,1.26217,0.66663,-0.01605,-1.98275,-14.03913,0.00000,30.00000,-108.31128,-0.86780,1.11513,0.19828,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.77730,-71.66967,1.26364,0.67031,-0.01591,-2.04153,-14.17366,0.00000,30.00000,-108.33033,-0.86863,1.11495,0.20415,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.77352,-71.65110,1.26507,0.67386,-0.01577,-2.10086,-14.30473,0.00000,30.00000,-108.34890,-0.86944,1.11479,0.21009,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.76977,-71.63301,1.26646,0.67730,-0.01563,-2.16073,-14.43233,0.00000,30.00000,-108.36699,-0.87022,1.11462,0.21607,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.76605,-71.61538,1.26781,0.68061,-0.01550,-2.22112,-14.55649,0.00000,30.00000,-108.38462,-0.87099,1.11446,0.22211,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.76237,-71.59820,1.26913,0.68381,-0.01537,-2.28203,-14.67721,0.00000,30.00000,-108.40180,-0.87174,1.11431,0.22820,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.75872,-71.58145,1.27041,0.68690,-0.01524,-2.34343,-14.79450,0.00000,30.00000,-108.41855,-0.87247,1.11416,0.23434,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.75509,-71.56513,1.27165,0.68988,-0.01512,-2.40531,-14.90839,0.00000,30.00000,-108.43487,-0.87318,1.11401,0.24053,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.75150,-71.54921,1.27286,0.69276,-0.01500,-2.46766,-15.01889,0.00000,30.00000,-108.45079,-0.87387,1.11387,0.24677,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.74793,-71.53369,1.27404,0.69553,-0.01488,-2.53046,-15.12600,0.00000,30.00000,-108.46631,-0.87454,1.11373,0.25305,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.74439,-71.51856,1.27519,0.69821,-0.01477,-2.59371,-15.22976,0.00000,30.00000,-108.48144,-0.87520,1.11359,0.25937,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.74088,-71.50379,1.27631,0.70078,-0.01466,-2.65737,-15.33018,0.00000,30.00000,-108.49621,-0.87584,1.11346,0.26574,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.73739,-71.48939,1.27739,0.70327,-0.01455,-2.72145,-15.42728,0.00000,30.00000,-108.51061,-0.87647,1.11333,0.27215,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.73393,-71.47534,1.27845,0.70567,-0.01445,-2.78593,-15.52108,0.00000,30.00000,-108.52466,-0.87708,1.11320,0.27859,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.73049,-71.46162,1.27948,0.70798,-0.01436,-2.85079,-15.61160,0.00000,30.00000,-108.53838,-0.87768,1.11308,0.28508,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.72707,-71.44823,1.28049,0.71020,-0.01427,-2.91602,-15.69886,0.00000,30.00000,-108.55177,-0.87826,1.11296,0.29160,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.72368,-71.43516,1.28147,0.71234,-0.01418,-2.98161,-15.78289,0.00000,30.00000,-108.56484,-0.87883,1.11284,0.29816,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.72030,-71.42239,1.28242,0.71441,-0.01410,-3.04754,-15.86371,0.00000,30.00000,-108.57761,-0.87938,1.11273,0.30475,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.71694,-71.40991,1.28335,0.71640,-0.01403,-3.11380,-15.94134,0.00000,30.00000,-108.59009,-0.87993,1.11262,0.31138,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.71360,-71.39773,1.28426,0.71831,-0.01396,-3.18038,-16.01582,0.00000,30.00000,-108.60227,-0.88046,1.11251,0.31804,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.71028,-71.38581,1.28515,0.72015,-0.01389,-3.24726,-16.08717,0.00000,30.00000,-108.61419,-0.88097,1.11240,0.32473,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.70697,-71.37417,1.28601,0.72193,-0.01383,-3.31444,-16.15541,0.00000,30.00000,-108.62583,-0.88148,1.11230,0.33144,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.70367,-71.36277,1.28685,0.72363,-0.01378,-3.38189,-16.22057,0.00000,30.00000,-108.63723,-0.88198,1.11220,0.33819,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.70039,-71.35163,1.28767,0.72528,-0.01373,-3.44960,-16.28268,0.00000,30.00000,-108.64837,-0.88246,1.11210,0.34496,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.69712,-71.34072,1.28848,0.72686,-0.01368,-3.51757,-16.34178,0.00000,30.00000,-108.65928,-0.88293,1.11200,0.35176,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.69386,-71.33004,1.28926,0.72838,-0.01364,-3.58578,-16.39788,0.00000,30.00000,-108.66996,-0.88340,1.11190,0.35858,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.69060,-71.31959,1.29002,0.72984,-0.01361,-3.65422,-16.45103,0.00000,30.00000,-108.68041,-0.88385,1.11181,0.36542,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.68736,-71.30934,1.29077,0.73125,-0.01358,-3.72287,-16.50125,0.00000,30.00000,-108.69066,-0.88430,1.11172,0.37229,0.00000,0.00000,0.00000,0.00000,none
0.36667,-79.68412,-71.29929,1.29150,0.73260,-0.01356,-3.79172,-16.54857,0.00000,30.00000,-108.70071,-0.88474,1.11163,0.37917,0.00000,0.00000,0.00000,0.00000,none
0.37083,-79.68089,-71.28944,1.29222,0.73390,-0.01354,-3.86077,-16.59303,0.00000,30.00000,-108.71056,-0.88516,1.11154,0.38608,0.00000,0.00000,0.00000,0.00000,none
0.37500,-79.67766,-71.27978,1.29292,0.73515,-0.01353,-3.93000,-16.63466,0.00000,30.00000,-108.72022,-0.88558,1.11146,0.39300,0.00000,0.00000,0.00000,0.00000,none
0.37917,-79.67443,-71.27030,1.29360,0.73635,-0.01352,-3.99939,-16.67349,0.00000,30.00000,-108.72970,-0.88600,1.11137,0.39994,0.00000,0.00000,0.00000,0.00000,none
0.38333,-79.67120,-71.26098,1.29427,0.73751,-0.01352,-4.06894,-16.70956,0.00000,30.00000,-108.73902,-0.88640,1.11129,0.40689,0.00000,0.00000,0.00000,0.00000,none
0.38750,-79.66797,-71.25183,1.29493,0.73861,-0.01353,-4.13863,-16.74290,0.00000,30.00000,-108.74817,-0.88680,1.11121,0.41386,0.00000,0.00000,0.00000,0.00000,none
0.39167,-79.66474,-71.24284,1.29557,0.73968,-0.01354,-4.20846,-16.77355,0.00000,30.00000,-108.75716,-0.88719,1.11113,0.42085,0.00000,0.00000,0.00000,0.00000,none
0.39583,-79.66151,-71.23400,1.29620,0.74070,-0.01355,-4.27841,-16.80154,0.00000,30.00000,-108.76600,-0.88757,1.11105,0.42784,0.00000,0.00000,0.00000,0.00000,none
0.40000,-79.65827,-71.22530,1.29681,0.74169,-0.01358,-4.34847,-16.82690,0.00000,30.00000,-108.77470,-0.88795,1.11097,0.43485,0.00000,0.00000,0.00000,0.00000,none
0.40417,-79.65502,-71.21674,1.29742,0.74263,-0.01360,-4.41863,-16.84968,0.00000,30.00000,-108.78326,-0.88833,1.11090,0.44186,0.00000,0.00000,0.00000,0.00000,none
0.40833,-79.65177,-71.20831,1.29801,0.74353,-0.01364,-4.48888,-16.86991,0.00000,30.00000,-108.79169,-0.88869,1.11082,0.44889,0.00000,0.00000,0.00000,0.00000,none
0.41250,-79.64851,-71.20001,1.29859,0.74440,-0.01367,-4.55921,-16.88763,0.00000,30.00000,-108.79999,-0.88905,1.11075,0.45592,0.00000,0.00000,0.00000,0.00000,none
0.41667,-79.64524,-71.19182,1.29916,0.74524,-0.01372,-4.62960,-16.90287,0.00000,30.00000,-108.80818,-0.88941,1.11067,0.46296,0.00000,0.00000,0.00000,0.00000,none
0.42083,-79.64196,-71.18374,1.29972,0.74604,-0.01377,-4.70006,-16.91566,0.00000,30.00000,-108.81626,-0.88976,1.11060,0.47001,0.00000,0.00000,0.00000,0.00000,none
0.42500,-79.63867,-71.17577,1.30027,0.74681,-0.01382,-4.77057,-16.92606,0.00000,30.00000,-108.82423,-0.89011,1.11053,0.47706,0.00000,0.00000,0.00000,0.00000,none
0.42917,-79.63536,-71.16790,1.30081,0.74754,-0.01388,-4.84111,-16.93410,0.00000,30.00000,-108.83210,-0.89045,1.11046,0.48411,0.00000,0.00000,0.00000,0.00000,none
0.43333,-79.63204,-71.16013,1.30134,0.74825,-0.01395,-4.91168,-16.93980,0.00000,30.00000,-108.83987,-0.89079,1.11039,0.49117,0.00000,0.00000,0.00000,0.00000,none
0.43750,-79.62870,-71.15244,1.30186,0.74892,-0.01402,-4.98227,-16.94322,0.00000,30.00000,-108.84756,-0.89112,1.11032,0.49823,0.00000,0.00000,0.00000,0.00000,none
0.44167,-79.62535,-71.14484,1.30237,0.74957,-0.01410,-5.05287,-16.94439,0.00000,30.00000,-108.85516,-0.89145,1.11026,0.50529,0.00000,0.00000,0.00000,0.00000,none
0.44583,-79.62197,-71.13732,1.30287,0.75019,-0.01418,-5.12347,-16.94335,0.00000,30.00000,-108.86268,-0.89178,1.11019,0.51235,0.00000,0.00000,0.00000,0.00000,none
0.45000,-79.61858,-71.12988,1.30337,0.75079,-0.01426,-5.19406,-16.94014,0.00000,30.00000,-108.87012,-0.89210,1.11012,0.51941,0.00000,0.00000,0.00000,0.00000,none
0.45417,-79.61516,-71.12250,1.30386,0.75136,-0.01436,-5.26464,-16.93479,0.00000,30.00000,-108.87750,-0.89242,1.11006,0.52646,0.00000,0.00000,0.00000,0.00000,none
0.45833,-79.61172,-71.11519,1.30434,0.75191,-0.01445,-5.33518,-16.92735,0.00000,30.00000,-108.88481,-0.89274,1.10999,0.53352,0.00000,0.00000,0.00000,0.00000,none
0.46250,-79.60826,-71.10795,1.30481,0.75243,-0.01455,-5.40569,-16.91785,0.00000,30.00000,-108.89205,-0.89306,1.10993,0.54057,0.00000,0.00000,0.00000,0.00000,none
0.46667,-79.60477,-71.10075,1.30528,0.75293,-0.01466,-5.47616,-16.90634,0.00000,30.00000,-108.89925,-0.89337,1.10987,0.54762,0.00000,0.00000,0.00000,0.00000,none
0.47083,-79.60126,-71.09362,1.30574,0.75341,-0.01477,-5.54658,-16.89285,0.00000,30.00000,-108.90638,-0.89368,1.10980,0.55466,0.00000,0.00000,0.00000,0.00000,none
0.47500,-79.59772,-71.08653,1.30619,0.75387,-0.01489,-5.61693,-16.87742,0.00000,30.00000,-108.91347,-0.89399,1.10974,0.56169,0.00000,0.00000,0.00000,0.00000,none
0.47917,-79.59415,-71.07948,1.30664,0.75431,-0.01501,-5.68722,-16.86009,0.00000,30.00000,-108.92052,-0.89429,1.10968,0.56872,0.00000,0.00000,0.00000,0.00000,none
0.48333,-79.59055,-71.07248,1.30708,0.75473,-0.01513,-5.75743,-16.84090,0.00000,30.00000,-108.92752,-0.89460,1.10962,0.57574,0.00000,0.00000,0.00000,0.00000,none
0.48750,-79.58692,-71.06551,1.30751,0.75513,-0.01526,-5.82756,-16.81989,0.00000,30.00000,-108.93449,-0.89490,1.10955,0.58276,0.00000,0.00000,0.00000,0.00000,none
0.49167,-79.58326,-71.05858,1.30794,0.75551,-0.01540,-5.89759,-16.79710,0.00000,30.00000,-108.94142,-0.89520,1.10949,0.58976,0.00000,0.00000,0.00000,0.00000,none
0.49583,-79.57957,-71.05167,1.30836,0.75587,-0.01554,-5.96753,-16.77257,0.00000,30.00000,-108.94833,-0.89550,1.10943,0.59675,0.00000,0.00000,0.00000,0.00000,none
0.50000,-79.57585,-71.04480,1.30878,0.75622,-0.01568,-6.03736,-16.74633,0.00000,30.00000,-108.95520,-0.89580,1.10937,0.60374,0.00000,0.00000,0.00000,0.00000,none
0.50417,-79.57208,-71.03794,1.30920,0.75656,-0.01583,-6.10708,-16.71843,0.00000,30.00000,-108.96206,-0.89610,1.10931,0.61071,0.00000,0.00000,0.00000,0.00000,none
0.50833,-79.56829,-71.03111,1.30960,0.75687,-0.01598,-6.17668,-16.68889,0.00000,30.00000,-108.96889,-0.89640,1.10925,0.61767,0.00000,0.00000,0.00000,0.00000,none
0.51250,-79.56445,-71.02429,1.31001,0.75718,-0.01614,-6.24615,-16.65777,0.00000,30.00000,-108.97571,-0.89669,1.10919,0.62462,0.00000,0.00000,0.00000,0.00000,none
0.51667,-79.56058,-71.01749,1.31041,0.75747,-0.01630,-6.31549,-16.62510,0.00000,30.00000,-108.98251,-0.89699,1.10913,0.63155,0.00000,0.00000,0.00000,0.00000,none
0.52083,-79.55667,-71.01070,1.31080,0.75774,-0.01646,-6.38469,-16.59092,0.00000,30.00000,-108.98930,-0.89728,1.10907,0.63847,0.00000,0.00000,0.00000,0.00000,none
0.52500,-79.55273,-71.00392,1.31119,0.75800,-0.01663,-6.45375,-16.55527,0.00000,30.00000,-108.99608,-0.89758,1.10901,0.64537,0.00000,0.00000,0.00000,0.00000,none
0.52917,-79.54874,-70.99714,1.31158,0.75825,-0.01680,-6.52265,-16.51818,0.00000,30.00000,-109.00286,-0.89787,1.10895,0.65227,0.00000,0.00000,0.00000,0.00000,none
0.53333,-79.54470,-70.99036,1.31196,0.75849,-0.01697,-6.59140,-16.47969,0.00000,30.00000,-109.00964,-0.89817,1.10889,0.65914,0.00000,0.00000,0.00000,0.00000,none
0.53750,-79.54063,-70.98359,1.31234,0.75872,-0.01715,-6.65998,-16.43984,0.00000,30.00000,-109.01641,-0.89846,1.10883,0.66600,0.00000,0.00000,0.00000,0.00000,none
0.54167,-79.53652,-70.97681,1.31272,0.75893,-0.01733,-6.72840,-16.39867,0.00000,30.00000,-109.02319,-0.89876,1.10877,0.67284,0.00000,0.00000,0.00000,0.00000,none
0.54583,-79.53235,-70.97002,1.31309,0.75914,-0.01752,-6.79664,-16.35621,0.00000,30.00000,-109.02998,-0.89905,1.10871,0.67966,0.00000,0.00000,0.00000,0.00000,none
0.55000,-79.52815,-70.96323,1.31346,0.75933,-0.01771,-6.86470,-16.31251,0.00000,30.00000,-109.03677,-0.89935,1.10865,0.68647,0.00000,0.00000,0.00000,0.00000,none
0.55417,-79.52390,-70.95643,1.31382,0.75951,-0.01790,-6.93257,-16.26759,0.00000,30.00000,-109.04357,-0.89964,1.10859,0.69326,0.00000,0.00000,0.00000,0.00000,none
0.55833,-79.51960,-70.94962,1.31419,0.75969,-0.01810,-7.00026,-16.22149,0.00000,30.00000,-109.05038,-0.89994,1.10853,0.70003,0.00000,0.00000,0.00000,0.00000,none
0.56250,-79.51526,-70.94280,1.31455,0.75985,-0.01830,-7.06775,-16.17426,0.00000,30.00000,-109.05720,-0.90024,1.10847,0.70677,0.00000,0.00000,0.00000,0.00000,none
0.56667,-79.51087,-70.93596,1.31490,0.76001,-0.01850,-7.13504,-16.12592,0.00000,30.00000,-109.06404,-0.90053,1.10841,0.71350,0.00000,0.00000,0.00000,0.00000,none
0.57083,-79.50643,-70.92910,1.31526,0.76016,-0.01870,-7.20213,-16.07651,0.00000,30.00000,-109.07090,-0.90083,1.10835,0.72021,0.00000,0.00000,0.00000,0.00000,none
0.57500,-79.50194,-70.92222,1.31561,0.76030,-0.01891,-7.26901,-16.02607,0.00000,30.00000,-109.07778,-0.90113,1.10829,0.72690,0.00000,0.00000,0.00000,0.00000,none
0.57917,-79.49740,-70.91532,1.31596,0.76043,-0.01912,-7.33568,-15.97463,0.00000,30.00000,-109.08468,-0.90143,1.10823,0.73357,0.00000,0.00000,0.00000,0.00000,none
