t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.17917,-79.97714,-72.73431,1.25194,0.21973,-0.00417,-1.24888,-13.10856,0.00000,30.00000,-107.26569,-0.82066,1.06377,0.12489,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.97614,-72.69312,1.25799,0.22410,-0.00425,-1.30400,-13.34538,0.00000,30.00000,-107.30688,-0.82254,1.06365,0.13040,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.97511,-72.65192,1.26405,0.22843,-0.00433,-1.36009,-13.57852,0.00000,30.00000,-107.34808,-0.82443,1.06352,0.13601,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.97407,-72.61070,1.27012,0.23271,-0.00440,-1.41715,-13.80796,0.00000,30.00000,-107.38930,-0.82632,1.06340,0.14171,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.97301,-72.56947,1.27619,0.23696,-0.00448,-1.47515,-14.03367,0.00000,30.00000,-107.43053,-0.82820,1.06328,0.14752,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.97193,-72.52822,1.28227,0.24117,-0.00455,-1.53409,-14.25565,0.00000,30.00000,-107.47178,-0.83009,1.06316,0.15341,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.97084,-72.48695,1.28836,0.24534,-0.00463,-1.59394,-14.47388,0.00000,30.00000,-107.51305,-0.83198,1.06304,0.15939,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.96972,-72.44568,1.29446,0.24947,-0.00470,-1.65470,-14.68835,0.00000,30.00000,-107.55432,-0.83387,1.06292,0.16547,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.96859,-72.40439,1.30057,0.25356,-0.00477,-1.71634,-14.89905,0.00000,30.00000,-107.59561,-0.83576,1.06280,0.17163,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.96744,-72.36309,1.30669,0.25761,-0.00484,-1.77885,-15.10597,0.00000,30.00000,-107.63691,-0.83765,1.06267,0.17789,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.96628,-72.32178,1.31281,0.26162,-0.00491,-1.84222,-15.30912,0.00000,30.00000,-107.67822,-0.83954,1.06255,0.18422,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.96510,-72.28046,1.31894,0.26559,-0.00498,-1.90642,-15.50849,0.00000,30.00000,-107.71954,-0.84143,1.06243,0.19064,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.96390,-72.23914,1.32509,0.26952,-0.00505,-1.97145,-15.70407,0.00000,30.00000,-107.76086,-0.84332,1.06231,0.19715,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.96269,-72.19780,1.33124,0.27341,-0.00512,-2.03729,-15.89587,0.00000,30.00000,-107.80220,-0.84521,1.06219,0.20373,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.96146,-72.15646,1.33740,0.27726,-0.00519,-2.10391,-16.08389,0.00000,30.00000,-107.84354,-0.84711,1.06207,0.21039,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.96021,-72.11511,1.34356,0.28107,-0.00526,-2.17131,-16.26813,0.00000,30.00000,-107.88489,-0.84900,1.06196,0.21713,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.95895,-72.07376,1.34974,0.28484,-0.00532,-2.23947,-16.44860,0.00000,30.00000,-107.92624,-0.85089,1.06184,0.22395,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.95767,-72.03240,1.35592,0.28857,-0.00539,-2.30838,-16.62530,0.00000,30.00000,-107.96760,-0.85278,1.06172,0.23084,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.95637,-71.99104,1.36212,0.29225,-0.00545,-2.37801,-16.79826,0.00000,30.00000,-108.00896,-0.85466,1.06159,0.23780,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.95506,-71.94967,1.36832,0.29590,-0.00552,-2.44836,-16.96746,0.00000,30.00000,-108.05033,-0.85645,1.06144,0.24484,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.95374,-71.90832,1.37453,0.29951,-0.00558,-2.51940,-17.13291,0.00000,30.00000,-108.09168,-0.85825,1.06129,0.25194,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.95240,-71.86696,1.38074,0.30308,-0.00565,-2.59113,-17.29462,0.00000,30.00000,-108.13304,-0.86005,1.06113,0.25911,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.95104,-71.82561,1.38697,0.30660,-0.00571,-2.66352,-17.45262,0.00000,30.00000,-108.17439,-0.86185,1.06098,0.26635,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.94967,-71.78431,1.39319,0.31009,-0.00577,-2.73656,-17.60692,0.00000,30.00000,-108.21569,-0.86365,1.06083,0.27366,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.94829,-71.74304,1.39942,0.31353,-0.00583,-2.81024,-17.75754,0.00000,30.00000,-108.25696,-0.86544,1.06068,0.28102,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.94689,-71.70183,1.40564,0.31694,-0.00590,-2.88454,-17.90449,0.00000,30.00000,-108.29817,-0.86723,1.06053,0.28845,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.94547,-71.66066,1.41187,0.32030,-0.00596,-2.95944,-18.04781,0.00000,30.00000,-108.33934,-0.86902,1.06038,0.29594,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.94404,-71.61954,1.41809,0.32363,-0.00602,-3.03493,-18.18750,0.00000,30.00000,-108.38046,-0.87081,1.06022,0.30349,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.94260,-71.57847,1.42432,0.32691,-0.00608,-3.11100,-18.32361,0.00000,30.00000,-108.42153,-0.87260,1.06007,0.31110,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.94114,-71.53745,1.43054,0.33016,-0.00614,-3.18762,-18.45614,0.00000,30.00000,-108.46255,-0.87438,1.05992,0.31876,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.93967,-71.49649,1.43676,0.33336,-0.00620,-3.26479,-18.58514,0.00000,30.00000,-108.50351,-0.87616,1.05977,0.32648,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.93818,-71.45557,1.44299,0.33652,-0.00626,-3.34249,-18.71063,0.00000,30.00000,-108.54443,-0.87794,1.05963,0.33425,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.93668,-71.41471,1.44921,0.33965,-0.00632,-3.42071,-18.83263,0.00000,30.00000,-108.58529,-0.87972,1.05948,0.34207,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.93517,-71.37390,1.45543,0.34274,-0.00637,-3.49943,-18.95119,0.00000,30.00000,-108.62610,-0.88149,1.05933,0.34994,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.93364,-71.33315,1.46165,0.34578,-0.00643,-3.57863,-19.06632,0.00000,30.00000,-108.66685,-0.88326,1.05918,0.35786,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.93210,-71.29246,1.46787,0.34879,-0.00649,-3.65831,-19.17807,0.00000,30.00000,-108.70754,-0.88503,1.05903,0.36583,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.93054,-71.25182,1.47409,0.35176,-0.00655,-3.73844,-19.28647,0.00000,30.00000,-108.74818,-0.88680,1.05889,0.37384,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.92897,-71.21123,1.48031,0.35469,-0.00661,-3.81902,-19.39156,0.00000,30.00000,-108.78877,-0.88856,1.05874,0.38190,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.92738,-71.17071,1.48653,0.35758,-0.00666,-3.90004,-19.49336,0.00000,30.00000,-108.82929,-0.89033,1.05859,0.39000,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.92579,-71.13024,1.49275,0.36043,-0.00672,-3.98146,-19.59193,0.00000,30.00000,-108.86976,-0.89209,1.05845,0.39815,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.92418,-71.08983,1.49896,0.36325,-0.00678,-4.06330,-19.68730,0.00000,30.00000,-108.91017,-0.89384,1.05830,0.40633,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.92255,-71.04947,1.50518,0.36602,-0.00684,-4.14552,-19.77950,0.00000,30.00000,-108.95053,-0.89560,1.05816,0.41455,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.92091,-71.00918,1.51139,0.36876,-0.00689,-4.22812,-19.86859,0.00000,30.00000,-108.99082,-0.89735,1.05801,0.42281,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.91926,-70.96894,1.51760,0.37146,-0.00695,-4.31109,-19.95460,0.00000,30.00000,-109.03106,-0.89910,1.05787,0.43111,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.91759,-70.92876,1.52381,0.37413,-0.00701,-4.39441,-20.03757,0.00000,30.00000,-109.07124,-0.90085,1.05773,0.43944,0.00000,0.00000,0.00000,0.00000,none
0.36667,-79.91591,-70.88864,1.53002,0.37676,-0.00706,-4.47806,-20.11755,0.00000,30.00000,-109.11136,-0.90259,1.05758,0.44781,0.00000,0.00000,0.00000,0.00000,none
0.37083,-79.91422,-70.84857,1.53623,0.37935,-0.00712,-4.56205,-20.19458,0.00000,30.00000,-109.15143,-0.90433,1.05744,0.45620,0.00000,0.00000,0.00000,0.00000,none
0.37500,-79.91251,-70.80856,1.54244,0.38190,-0.00718,-4.64635,-20.26871,0.00000,30.00000,-109.19144,-0.90607,1.05730,0.46463,0.00000,0.00000,0.00000,0.00000,none
0.37917,-79.91079,-70.76861,1.54865,0.38442,-0.00723,-4.73095,-20.33999,0.00000,30.00000,-109.23139,-0.90781,1.05716,0.47310,0.00000,0.00000,0.00000,0.00000,none
0.38333,-79.90906,-70.72872,1.55486,0.38690,-0.00729,-4.81584,-20.40845,0.00000,30.00000,-109.27128,-0.90955,1.05702,0.48158,0.00000,0.00000,0.00000,0.00000,none
0.38750,-79.90731,-70.68888,1.56106,0.38934,-0.00735,-4.90102,-20.47415,0.00000,30.00000,-109.31112,-0.91128,1.05687,0.49010,0.00000,0.00000,0.00000,0.00000,none
0.39167,-79.90555,-70.64910,1.56727,0.39176,-0.00741,-4.98646,-20.53714,0.00000,30.00000,-109.35090,-0.91301,1.05673,0.49865,0.00000,0.00000,0.00000,0.00000,none
0.39583,-79.90378,-70.60937,1.57347,0.39413,-0.00746,-5.07216,-20.59746,0.00000,30.00000,-109.39063,-0.91474,1.05659,0.50722,0.00000,0.00000,0.00000,0.00000,none
0.40000,-79.90199,-70.56970,1.57968,0.39647,-0.00752,-5.15810,-20.65516,0.00000,30.00000,-109.43030,-0.91646,1.05645,0.51581,0.00000,0.00000,0.00000,0.00000,none
0.40417,-79.90019,-70.53008,1.58588,0.39877,-0.00758,-5.24428,-20.71030,0.00000,30.00000,-109.46992,-0.91818,1.05632,0.52443,0.00000,0.00000,0.00000,0.00000,none
0.40833,-79.89837,-70.49051,1.59209,0.40104,-0.00764,-5.33068,-20.76292,0.00000,30.00000,-109.50949,-0.91990,1.05618,0.53307,0.00000,0.00000,0.00000,0.00000,none
0.41250,-79.89654,-70.45100,1.59829,0.40328,-0.00770,-5.41730,-20.81308,0.00000,30.00000,-109.54900,-0.92162,1.05604,0.54173,0.00000,0.00000,0.00000,0.00000,none
0.41667,-79.89470,-70.41154,1.60449,0.40548,-0.00775,-5.50412,-20.86082,0.00000,30.00000,-109.58846,-0.92334,1.05590,0.55041,0.00000,0.00000,0.00000,0.00000,none
0.42083,-79.89284,-70.37213,1.61070,0.40765,-0.00781,-5.59114,-20.90620,0.00000,30.00000,-109.62787,-0.92505,1.05576,0.55911,0.00000,0.00000,0.00000,0.00000,none
0.42500,-79.89097,-70.33277,1.61690,0.40979,-0.00787,-5.67834,-20.94927,0.00000,30.00000,-109.66723,-0.92676,1.05563,0.56783,0.00000,0.00000,0.00000,0.00000,none
0.42917,-79.88908,-70.29346,1.62311,0.41189,-0.00793,-5.76571,-20.99008,0.00000,30.00000,-109.70654,-0.92847,1.05549,0.57657,0.00000,0.00000,0.00000,0.00000,none
0.43333,-79.88718,-70.25419,1.62931,0.41396,-0.00799,-5.85325,-21.02868,0.00000,30.00000,-109.74581,-0.93018,1.05536,0.58533,0.00000,0.00000,0.00000,0.00000,none
0.43750,-79.88526,-70.21498,1.63552,0.41600,-0.00805,-5.94095,-21.06514,0.00000,30.00000,-109.78502,-0.93189,1.05522,0.59409,0.00000,0.00000,0.00000,0.00000,none
0.44167,-79.88333,-70.17581,1.64172,0.41800,-0.00811,-6.02879,-21.09950,0.00000,30.00000,-109.82419,-0.93359,1.05509,0.60288,0.00000,0.00000,0.00000,0.00000,none
0.44583,-79.88139,-70.13669,1.64793,0.41998,-0.00817,-6.11677,-21.13181,0.00000,30.00000,-109.86331,-0.93529,1.05495,0.61168,0.00000,0.00000,0.00000,0.00000,none
0.45000,-79.87943,-70.09761,1.65413,0.42192,-0.00823,-6.20489,-21.16213,0.00000,30.00000,-109.90239,-0.93699,1.05482,0.62049,0.00000,0.00000,0.00000,0.00000,none
0.45417,-79.87746,-70.05858,1.66034,0.42383,-0.00830,-6.29312,-21.19052,0.00000,30.00000,-109.94142,-0.93869,1.05468,0.62931,0.00000,0.00000,0.00000,0.00000,none
0.45833,-79.87547,-70.01959,1.66655,0.42571,-0.00836,-6.38147,-21.21703,0.00000,30.00000,-109.98041,-0.94038,1.05455,0.63815,0.00000,0.00000,0.00000,0.00000,none
0.46250,-79.87347,-69.98064,1.67276,0.42756,-0.00842,-6.46993,-21.24171,0.00000,30.00000,-110.01936,-0.94202,1.05440,0.64699,0.00000,0.00000,0.00000,0.00000,none
0.46667,-79.87145,-69.94173,1.67897,0.42937,-0.00849,-6.55848,-21.26460,0.00000,30.00000,-110.05827,-0.94361,1.05422,0.65585,0.00000,0.00000,0.00000,0.00000,none
0.47083,-79.86941,-69.90288,1.68519,0.43116,-0.00855,-6.64713,-21.28575,0.00000,30.00000,-110.09712,-0.94519,1.05405,0.66471,0.00000,0.00000,0.00000,0.00000,none
0.47500,-79.86737,-69.86406,1.69140,0.43292,-0.00861,-6.73586,-21.30522,0.00000,30.00000,-110.13594,-0.94677,1.05387,0.67359,0.00000,0.00000,0.00000,0.00000,none
0.47917,-79.86530,-69.82529,1.69761,0.43465,-0.00868,-6.82467,-21.32307,0.00000,30.00000,-110.17471,-0.94835,1.05370,0.68247,0.00000,0.00000,0.00000,0.00000,none
0.48333,-79.86322,-69.78657,1.70383,0.43635,-0.00875,-6.91355,-21.33934,0.00000,30.00000,-110.21343,-0.94993,1.05352,0.69136,0.00000,0.00000,0.00000,0.00000,none
0.48750,-79.86113,-69.74788,1.71004,0.43802,-0.00881,-7.00250,-21.35409,0.00000,30.00000,-110.25212,-0.95150,1.05335,0.70025,0.00000,0.00000,0.00000,0.00000,none
0.49167,-79.85901,-69.70923,1.71626,0.43966,-0.00888,-7.09150,-21.36739,0.00000,30.00000,-110.29077,-0.95308,1.05318,0.70915,0.00000,0.00000,0.00000,0.00000,none
0.49583,-79.85689,-69.67062,1.72247,0.44127,-0.00895,-7.18056,-21.37928,0.00000,30.00000,-110.32938,-0.95465,1.05300,0.71806,0.00000,0.00000,0.00000,0.00000,none
0.50000,-79.85474,-69.63205,1.72869,0.44285,-0.00901,-7.26966,-21.38982,0.00000,30.00000,-110.36795,-0.95622,1.05283,0.72697,0.00000,0.00000,0.00000,0.00000,none
0.50417,-79.85258,-69.59352,1.73492,0.44441,-0.00908,-7.35880,-21.39907,0.00000,30.00000,-110.40648,-0.95779,1.05266,0.73588,0.00000,0.00000,0.00000,0.00000,none
0.50833,-79.85041,-69.55502,1.74114,0.44594,-0.00915,-7.44798,-21.40707,0.00000,30.00000,-110.44498,-0.95936,1.05249,0.74480,0.00000,0.00000,0.00000,0.00000,none
0.51250,-79.84821,-69.51655,1.74736,0.44744,-0.00922,-7.53719,-21.41389,0.00000,30.00000,-110.48345,-0.96093,1.05232,0.75372,0.00000,0.00000,0.00000,0.00000,none
0.51667,-79.84600,-69.47812,1.75359,0.44891,-0.00929,-7.62643,-21.41959,0.00000,30.00000,-110.52188,-0.96249,1.05214,0.76264,0.00000,0.00000,0.00000,0.00000,none
0.52083,-79.84378,-69.43971,1.75982,0.45036,-0.00936,-7.71569,-21.42421,0.00000,30.00000,-110.56029,-0.96406,1.05197,0.77157,0.00000,0.00000,0.00000,0.00000,none
0.52500,-79.84153,-69.40134,1.76605,0.45178,-0.00944,-7.80496,-21.42781,0.00000,30.00000,-110.59866,-0.96562,1.05180,0.78050,0.00000,0.00000,0.00000,0.00000,none
0.52917,-79.83927,-69.36299,1.77229,0.45318,-0.00951,-7.89425,-21.43045,0.00000,30.00000,-110.63701,-0.96718,1.05163,0.78943,0.00000,0.00000,0.00000,0.00000,none
0.53333,-79.83699,-69.32468,1.77852,0.45455,-0.00958,-7.98355,-21.43218,0.00000,30.00000,-110.67532,-0.96874,1.05146,0.79836,0.00000,0.00000,0.00000,0.00000,none
0.53750,-79.83469,-69.28638,1.78476,0.45589,-0.00966,-8.07285,-21.43306,0.00000,30.00000,-110.71362,-0.97030,1.05129,0.80729,0.00000,0.00000,0.00000,0.00000,none
0.54167,-79.83238,-69.24811,1.79101,0.45721,-0.00973,-8.16216,-21.43314,0.00000,30.00000,-110.75189,-0.97186,1.05112,0.81622,0.00000,0.00000,0.00000,0.00000,none
0.54583,-79.83005,-69.20987,1.79725,0.45851,-0.00981,-8.25146,-21.43247,0.00000,30.00000,-110.79013,-0.97342,1.05096,0.82515,0.00000,0.00000,0.00000,0.00000,none
0.55000,-79.82770,-69.17165,1.80350,0.45978,-0.00989,-8.34076,-21.43111,0.00000,30.00000,-110.82835,-0.97497,1.05079,0.83408,0.00000,0.00000,0.00000,0.00000,none
0.55417,-79.82533,-69.13345,1.80976,0.46102,-0.00996,-8.43005,-21.42912,0.00000,30.00000,-110.86655,-0.97653,1.05062,0.84301,0.00000,0.00000,0.00000,0.00000,none
0.55833,-79.82294,-69.09526,1.81602,0.46224,-0.01004,-8.51934,-21.42654,0.00000,30.00000,-110.90474,-0.97809,1.05045,0.85193,0.00000,0.00000,0.00000,0.00000,none
0.56250,-79.82053,-69.05710,1.82228,0.46344,-0.01012,-8.60861,-21.42343,0.00000,30.00000,-110.94290,-0.97964,1.05028,0.86086,0.00000,0.00000,0.00000,0.00000,none
0.56667,-79.81811,-69.01895,1.82854,0.46462,-0.01020,-8.69786,-21.41985,0.00000,30.00000,-110.98105,-0.98119,1.05012,0.86979,0.00000,0.00000,0.00000,0.00000,none
0.57083,-79.81566,-68.98082,1.83481,0.46577,-0.01028,-8.78711,-21.41585,0.00000,30.00000,-111.01918,-0.98275,1.04995,0.87871,0.00000,0.00000,0.00000,0.00000,none
0.57500,-79.81320,-68.94271,1.84108,0.46690,-0.01037,-8.87633,-21.41147,0.00000,30.00000,-111.05729,-0.98430,1.04978,0.88763,0.00000,0.00000,0.00000,0.00000,none
0.57917,-79.81071,-68.90460,1.84736,0.46800,-0.01045,-8.96553,-21.40678,0.00000,30.00000,-111.09540,-0.98585,1.04962,0.89655,0.00000,0.00000,0.00000,0.00000,none
