t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.27083,-80.56114,-74.55551,1.54925,0.67861,0.07558,-4.09201,-26.02476,0.00000,30.00000,-105.44449,-0.73633,1.06905,0.40920,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.57932,-74.54572,1.55555,0.68482,0.07674,-4.20085,-26.21710,0.00000,30.00000,-105.45428,-0.73679,1.06903,0.42008,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.59778,-74.53655,1.56178,0.69091,0.07789,-4.31048,-26.40344,0.00000,30.00000,-105.46345,-0.73723,1.06900,0.43105,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.61651,-74.52798,1.56795,0.69690,0.07903,-4.42087,-26.58385,0.00000,30.00000,-105.47202,-0.73764,1.06898,0.44209,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.63551,-74.52000,1.57406,0.70277,0.08016,-4.53200,-26.75841,0.00000,30.00000,-105.48000,-0.73802,1.06896,0.45320,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.65478,-74.51261,1.58011,0.70854,0.08128,-4.64385,-26.92721,0.00000,30.00000,-105.48739,-0.73837,1.06894,0.46438,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.67432,-74.50579,1.58610,0.71421,0.08240,-4.75639,-27.09034,0.00000,30.00000,-105.49421,-0.73869,1.06892,0.47564,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.69412,-74.49955,1.59203,0.71977,0.08350,-4.86959,-27.24789,0.00000,30.00000,-105.50045,-0.73899,1.06891,0.48696,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.71419,-74.49388,1.59791,0.72523,0.08460,-4.98344,-27.39996,0.00000,30.00000,-105.50612,-0.73926,1.06889,0.49834,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.73452,-74.48877,1.60372,0.73058,0.08568,-5.09792,-27.54665,0.00000,30.00000,-105.51123,-0.73950,1.06888,0.50979,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.75510,-74.48422,1.60948,0.73584,0.08676,-5.21299,-27.68805,0.00000,30.00000,-105.51578,-0.73972,1.06887,0.52130,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.77594,-74.48021,1.61519,0.74099,0.08783,-5.32865,-27.82426,0.00000,30.00000,-105.51979,-0.73991,1.06886,0.53286,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.79703,-74.47674,1.62084,0.74605,0.08889,-5.44485,-27.95539,0.00000,30.00000,-105.52326,-0.74007,1.06885,0.54449,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.81838,-74.47380,1.62644,0.75100,0.08994,-5.56160,-28.08154,0.00000,30.00000,-105.52620,-0.74021,1.06884,0.55616,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.83998,-74.47139,1.63200,0.75587,0.09098,-5.67886,-28.20282,0.00000,30.00000,-105.52861,-0.74033,1.06883,0.56789,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.86182,-74.46950,1.63750,0.76064,0.09200,-5.79662,-28.31934,0.00000,30.00000,-105.53050,-0.74042,1.06883,0.57966,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.88390,-74.46811,1.64295,0.76531,0.09302,-5.91485,-28.43122,0.00000,30.00000,-105.53189,-0.74048,1.06883,0.59148,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.90623,-74.46724,1.64836,0.76989,0.09403,-6.03354,-28.53856,0.00000,30.00000,-105.53276,-0.74052,1.06882,0.60335,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.92880,-74.46686,1.65372,0.77438,0.09503,-6.15266,-28.64148,0.00000,30.00000,-105.53314,-0.74054,1.06882,0.61527,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.95161,-74.46697,1.65903,0.77878,0.09602,-6.27221,-28.74010,0.00000,30.00000,-105.53303,-0.74054,1.06882,0.62722,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.97465,-74.46758,1.66429,0.78309,0.09700,-6.39216,-28.83453,0.00000,30.00000,-105.53242,-0.74051,1.06883,0.63922,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.99792,-74.46866,1.66952,0.78732,0.09797,-6.51249,-28.92489,0.00000,30.00000,-105.53134,-0.74046,1.06883,0.65125,0.00000,0.00000,0.00000,0.00000,none
0.36250,-81.02142,-74.47022,1.67470,0.79145,0.09892,-6.63319,-29.01130,0.00000,30.00000,-105.52978,-0.74038,1.06883,0.66332,0.00000,0.00000,0.00000,0.00000,none
0.36667,-81.04515,-74.47224,1.67983,0.79550,0.09987,-6.75425,-29.09388,0.00000,30.00000,-105.52776,-0.74029,1.06884,0.67542,0.00000,0.00000,0.00000,0.00000,none
0.37083,-81.06911,-74.47472,1.68493,0.79947,0.10081,-6.87564,-29.17276,0.00000,30.00000,-105.52528,-0.74017,1.06884,0.68756,0.00000,0.00000,0.00000,0.00000,none
0.37500,-81.09328,-74.47766,1.68998,0.80335,0.10174,-6.99735,-29.24806,0.00000,30.00000,-105.52234,-0.74003,1.06885,0.69973,0.00000,0.00000,0.00000,0.00000,none
0.37917,-81.11768,-74.48104,1.69499,0.80715,0.10265,-7.11937,-29.31990,0.00000,30.00000,-105.51896,-0.73987,1.06886,0.71194,0.00000,0.00000,0.00000,0.00000,none
0.38333,-81.14230,-74.48486,1.69997,0.81087,0.10356,-7.24168,-29.38840,0.00000,30.00000,-105.51514,-0.73969,1.06887,0.72417,0.00000,0.00000,0.00000,0.00000,none
0.38750,-81.16713,-74.48911,1.70491,0.81451,0.10446,-7.36427,-29.45370,0.00000,30.00000,-105.51089,-0.73948,1.06888,0.73643,0.00000,0.00000,0.00000,0.00000,none
0.39167,-81.19217,-74.49379,1.70981,0.81808,0.10534,-7.48712,-29.51592,0.00000,30.00000,-105.50621,-0.73926,1.06889,0.74871,0.00000,0.00000,0.00000,0.00000,none
0.39583,-81.21742,-74.49889,1.71468,0.82156,0.10622,-7.61023,-29.57518,0.00000,30.00000,-105.50111,-0.73902,1.06891,0.76102,0.00000,0.00000,0.00000,0.00000,none
0.40000,-81.24289,-74.50440,1.71951,0.82496,0.10709,-7.73358,-29.63162,0.00000,30.00000,-105.49560,-0.73876,1.06892,0.77336,0.00000,0.00000,0.00000,0.00000,none
0.40417,-81.26855,-74.51032,1.72430,0.82829,0.10794,-7.85715,-29.68535,0.00000,30.00000,-105.48968,-0.73848,1.06894,0.78572,0.00000,0.00000,0.00000,0.00000,none
0.40833,-81.29442,-74.51665,1.72906,0.83155,0.10879,-7.98095,-29.73652,0.00000,30.00000,-105.48335,-0.73818,1.06895,0.79810,0.00000,0.00000,0.00000,0.00000,none
0.41250,-81.32049,-74.52337,1.73379,0.83473,0.10962,-8.10496,-29.78525,0.00000,30.00000,-105.47663,-0.73786,1.06897,0.81050,0.00000,0.00000,0.00000,0.00000,none
0.41667,-81.34676,-74.53048,1.73849,0.83784,0.11045,-8.22916,-29.83166,0.00000,30.00000,-105.46952,-0.73752,1.06899,0.82292,0.00000,0.00000,0.00000,0.00000,none
0.42083,-81.37323,-74.53798,1.74315,0.84088,0.11126,-8.35355,-29.87589,0.00000,30.00000,-105.46202,-0.73716,1.06901,0.83535,0.00000,0.00000,0.00000,0.00000,none
0.42500,-81.39988,-74.54586,1.74778,0.84384,0.11207,-8.47812,-29.91807,0.00000,30.00000,-105.45414,-0.73679,1.06903,0.84781,0.00000,0.00000,0.00000,0.00000,none
0.42917,-81.42673,-74.55412,1.75238,0.84674,0.11286,-8.60286,-29.95832,0.00000,30.00000,-105.44588,-0.73639,1.06905,0.86029,0.00000,0.00000,0.00000,0.00000,none
0.43333,-81.45377,-74.56274,1.75695,0.84956,0.11365,-8.72777,-29.99678,0.00000,30.00000,-105.43726,-0.73598,1.06907,0.87278,0.00000,0.00000,0.00000,0.00000,none
0.43750,-81.48099,-74.57173,1.76149,0.85232,0.11442,-8.85283,-30.03358,0.00000,30.00000,-105.42827,-0.73556,1.06910,0.88528,0.00000,0.00000,0.00000,0.00000,none
0.44167,-81.50840,-74.58107,1.76600,0.85501,0.11519,-8.97805,-30.06884,0.00000,30.00000,-105.41893,-0.73511,1.06912,0.89780,0.00000,0.00000,0.00000,0.00000,none
0.44583,-81.53599,-74.59077,1.77049,0.85764,0.11594,-9.10341,-30.10270,0.00000,30.00000,-105.40923,-0.73465,1.06914,0.91034,0.00000,0.00000,0.00000,0.00000,none
0.45000,-81.56376,-74.60082,1.77494,0.86019,0.11669,-9.22890,-30.13528,0.00000,30.00000,-105.39918,-0.73417,1.06917,0.92289,0.00000,0.00000,0.00000,0.00000,none
0.45417,-81.59171,-74.61121,1.77937,0.86269,0.11743,-9.35453,-30.16672,0.00000,30.00000,-105.38879,-0.73368,1.06920,0.93545,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.61983,-74.62194,1.78377,0.86512,0.11815,-9.48029,-30.19715,0.00000,30.00000,-105.37806,-0.73317,1.06923,0.94803,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.64812,-74.63300,1.78815,0.86748,0.11887,-9.60617,-30.22670,0.00000,30.00000,-105.36700,-0.73264,1.06925,0.96062,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.67658,-74.64440,1.79249,0.86978,0.11958,-9.73218,-30.25549,0.00000,30.00000,-105.35560,-0.73210,1.06928,0.97322,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.70521,-74.65611,1.79682,0.87202,0.12028,-9.85830,-30.28365,0.00000,30.00000,-105.34389,-0.73155,1.06932,0.98583,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.73401,-74.66815,1.80112,0.87420,0.12097,-9.98454,-30.31132,0.00000,30.00000,-105.33185,-0.73097,1.06935,0.99845,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.76297,-74.68049,1.80539,0.87633,0.12165,-10.11090,-30.33861,0.00000,30.00000,-105.31951,-0.73039,1.06938,1.01109,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.79209,-74.69313,1.80964,0.87840,0.12232,-10.23736,-30.36555,0.00000,30.00000,-105.30687,-0.72979,1.06941,1.02374,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.82137,-74.70606,1.81387,0.88042,0.12298,-10.36394,-30.39215,0.00000,30.00000,-105.29394,-0.72917,1.06945,1.03639,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.85081,-74.71928,1.81808,0.88240,0.12364,-10.49063,-30.41839,0.00000,30.00000,-105.28072,-0.72854,1.06948,1.04906,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.88041,-74.73278,1.82227,0.88433,0.12428,-10.61743,-30.44429,0.00000,30.00000,-105.26722,-0.72790,1.06952,1.06174,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.91015,-74.74657,1.82643,0.88620,0.12491,-10.74433,-30.46984,0.00000,30.00000,-105.25343,-0.72725,1.06955,1.07443,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.94005,-74.76063,1.83058,0.88803,0.12554,-10.87134,-30.49504,0.00000,30.00000,-105.23937,-0.72658,1.06959,1.08713,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.97009,-74.77496,1.83470,0.88982,0.12616,-10.99846,-30.51990,0.00000,30.00000,-105.22504,-0.72590,1.06963,1.09985,0.00000,0.00000,0.00000,0.00000,none
0.51250,-82.00028,-74.78957,1.83880,0.89156,0.12677,-11.12567,-30.54442,0.00000,30.00000,-105.21043,-0.72520,1.06966,1.11257,0.00000,0.00000,0.00000,0.00000,none
0.51667,-82.03062,-74.80444,1.84288,0.89325,0.12737,-11.25299,-30.56860,0.00000,30.00000,-105.19556,-0.72450,1.06970,1.12530,0.00000,0.00000,0.00000,0.00000,none
0.52083,-82.06109,-74.81957,1.84695,0.89489,0.12796,-11.38041,-30.59243,0.00000,30.00000,-105.18043,-0.72378,1.06974,1.13804,0.00000,0.00000,0.00000,0.00000,none
0.52500,-82.09171,-74.83497,1.85099,0.89649,0.12854,-11.50793,-30.61592,0.00000,30.00000,-105.16503,-0.72304,1.06978,1.15079,0.00000,0.00000,0.00000,0.00000,none
0.52917,-82.12247,-74.85062,1.85501,0.89805,0.12911,-11.63554,-30.63907,0.00000,30.00000,-105.14938,-0.72230,1.06982,1.16355,0.00000,0.00000,0.00000,0.00000,none
0.53333,-82.15336,-74.86653,1.85901,0.89956,0.12968,-11.76326,-30.66188,0.00000,30.00000,-105.13347,-0.72154,1.06987,1.17633,0.00000,0.00000,0.00000,0.00000,none
0.53750,-82.18438,-74.88269,1.86299,0.90103,0.13024,-11.89106,-30.68436,0.00000,30.00000,-105.11731,-0.72078,1.06991,1.18911,0.00000,0.00000,0.00000,0.00000,none
0.54167,-82.21554,-74.89910,1.86695,0.90245,0.13079,-12.01896,-30.70649,0.00000,30.00000,-105.10090,-0.72000,1.06995,1.20190,0.00000,0.00000,0.00000,0.00000,none
0.54583,-82.24683,-74.91575,1.87089,0.90384,0.13133,-12.14695,-30.72830,0.00000,30.00000,-105.08425,-0.71920,1.07000,1.21469,0.00000,0.00000,0.00000,0.00000,none
0.55000,-82.27825,-74.93265,1.87481,0.90517,0.13186,-12.27503,-30.74976,0.00000,30.00000,-105.06735,-0.71840,1.07004,1.22750,0.00000,0.00000,0.00000,0.00000,none
0.55417,-82.30979,-74.94978,1.87872,0.90647,0.13239,-12.40319,-30.77089,0.00000,30.00000,-105.05022,-0.71759,1.07009,1.24032,0.00000,0.00000,0.00000,0.00000,none
0.55833,-82.34146,-74.96716,1.88260,0.90772,0.13291,-12.53145,-30.79169,0.00000,30.00000,-105.03284,-0.71676,1.07013,1.25314,0.00000,0.00000,0.00000,0.00000,none
0.56250,-82.37325,-74.98477,1.88647,0.90893,0.13342,-12.65979,-30.81215,0.00000,30.00000,-105.01523,-0.71592,1.07018,1.26598,0.00000,0.00000,0.00000,0.00000,none
0.56667,-82.40516,-75.00261,1.89031,0.91010,0.13392,-12.78822,-30.83229,0.00000,30.00000,-104.99739,-0.71508,1.07023,1.27882,0.00000,0.00000,0.00000,0.00000,none
0.57083,-82.43719,-75.02068,1.89414,0.91123,0.13442,-12.91673,-30.85209,0.00000,30.00000,-104.97932,-0.71422,1.07027,1.29167,0.00000,0.00000,0.00000,0.00000,none
0.57500,-82.46934,-75.03898,1.89795,0.91232,0.13490,-13.04532,-30.87156,0.00000,30.00000,-104.96102,-0.71335,1.07032,1.30453,0.00000,0.00000,0.00000,0.00000,none
0.57917,-82.50160,-75.05750,1.90174,0.91337,0.13539,-13.17399,-30.89071,0.00000,30.00000,-104.94250,-0.71247,1.07037,1.31740,0.00000,0.00000,0.00000,0.00000,none
0.58333,-82.53398,-75.07625,1.90551,0.91437,0.13586,-13.30274,-30.90953,0.00000,30.00000,-104.92375,-0.71158,1.07042,1.33027,0.00000,0.00000,0.00000,0.00000,none
