t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.22500,-80.53723,-72.48907,0.79648,0.26741,0.07830,-77.51093,-0.76013,3.27474,1.76347,0.00000,0.00000,0.00000,none
0.22917,-80.55604,-72.52596,0.79375,0.26988,0.07933,-77.47404,-0.76246,3.27479,1.76190,0.00000,0.00000,0.00000,none
0.23333,-80.57510,-72.56272,0.79105,0.27238,0.08033,-77.43728,-0.76478,3.27484,1.76031,0.00000,0.00000,0.00000,none
0.23750,-80.59440,-72.59936,0.78839,0.27492,0.08132,-77.40064,-0.76709,3.27488,1.75870,0.00000,0.00000,0.00000,none
0.24167,-80.61393,-72.63588,0.78576,0.27748,0.08230,-77.36412,-0.76940,3.27492,1.75707,0.00000,0.00000,0.00000,none
0.24583,-80.63369,-72.67229,0.78316,0.28008,0.08325,-77.32771,-0.77170,3.27496,1.75542,0.00000,0.00000,0.00000,none
0.25000,-80.65368,-72.70859,0.78059,0.28270,0.08419,-77.29141,-0.77399,3.27499,1.75376,0.00000,0.00000,0.00000,none
0.25417,-80.67389,-72.74479,0.77806,0.28535,0.08511,-77.25521,-0.77628,3.27502,1.75209,0.00000,0.00000,0.00000,none
0.25833,-80.69432,-72.78088,0.77556,0.28802,0.08602,-77.21912,-0.77856,3.27505,1.75040,0.00000,0.00000,0.00000,none
0.26250,-80.71496,-72.81687,0.77309,0.29071,0.08691,-77.18313,-0.78083,3.27508,1.74870,0.00000,0.00000,0.00000,none
0.26667,-80.73581,-72.85276,0.77065,0.29343,0.08778,-77.14724,-0.78310,3.27510,1.74698,0.00000,0.00000,0.00000,none
0.27083,-80.75687,-72.88855,0.76825,0.29616,0.08864,-77.11145,-0.78536,3.27512,1.74526,0.00000,0.00000,0.00000,none
0.27500,-80.77813,-72.92426,0.76587,0.29891,0.08949,-77.07574,-0.78762,3.27514,1.74353,0.00000,0.00000,0.00000,none
0.27917,-80.79960,-72.95987,0.76353,0.30168,0.09032,-77.04013,-0.78986,3.27515,1.74178,0.00000,0.00000,0.00000,none
0.28333,-80.82126,-72.99539,0.76122,0.30447,0.09114,-77.00461,-0.79211,3.27516,1.74003,0.00000,0.00000,0.00000,none
0.28750,-80.84311,-73.03083,0.75893,0.30727,0.09194,-76.96917,-0.79435,3.27517,1.73828,0.00000,0.00000,0.00000,none
0.29167,-80.86516,-73.06619,0.75668,0.31008,0.09273,-76.93381,-0.79658,3.27518,1.73651,0.00000,0.00000,0.00000,none
0.29583,-80.88739,-73.10147,0.75446,0.31290,0.09351,-76.89853,-0.79881,3.27518,1.73474,0.00000,0.00000,0.00000,none
0.30000,-80.90981,-73.13667,0.75226,0.31573,0.09428,-76.86333,-0.80103,3.27518,1.73297,0.00000,0.00000,0.00000,none
0.30417,-80.93240,-73.17180,0.75010,0.31857,0.09503,-76.82820,-0.80325,3.27518,1.73119,0.00000,0.00000,0.00000,none
0.30833,-80.95518,-73.20686,0.74797,0.32142,0.09577,-76.79314,-0.80547,3.27518,1.72940,0.00000,0.00000,0.00000,none
0.31250,-80.97813,-73.24184,0.74586,0.32427,0.09650,-76.75816,-0.80768,3.27517,1.72762,0.00000,0.00000,0.00000,none
0.31667,-81.00125,-73.27676,0.74379,0.32713,0.09722,-76.72324,-0.80988,3.27516,1.72583,0.00000,0.00000,0.00000,none
0.32083,-81.02455,-73.31161,0.74174,0.32999,0.09792,-76.68839,-0.81208,3.27515,1.72404,0.00000,0.00000,0.00000,none
0.32500,-81.04800,-73.34640,0.73972,0.33285,0.09861,-76.65360,-0.81428,3.27514,1.72225,0.00000,0.00000,0.00000,none
0.32917,-81.07163,-73.38113,0.73773,0.33572,0.09930,-76.61887,-0.81647,3.27512,1.72046,0.00000,0.00000,0.00000,none
0.33333,-81.09542,-73.41580,0.73577,0.33859,0.09997,-76.58420,-0.81866,3.27510,1.71867,0.00000,0.00000,0.00000,none
0.33750,-81.11936,-73.45041,0.73383,0.34145,0.10063,-76.54959,-0.82085,3.27508,1.71688,0.00000,0.00000,0.00000,none
0.34167,-81.14346,-73.48496,0.73193,0.34432,0.10128,-76.51504,-0.82303,3.27506,1.71510,0.00000,0.00000,0.00000,none
0.34583,-81.16772,-73.51947,0.73005,0.34718,0.10193,-76.48053,-0.82521,3.27503,1.71331,0.00000,0.00000,0.00000,none
0.35000,-81.19213,-73.55392,0.72820,0.35004,0.10256,-76.44608,-0.82739,3.27501,1.71153,0.00000,0.00000,0.00000,none
0.35417,-81.21669,-73.58832,0.72637,0.35289,0.10318,-76.41168,-0.82956,3.27498,1.70975,0.00000,0.00000,0.00000,none
0.35833,-81.24139,-73.62267,0.72457,0.35574,0.10379,-76.37733,-0.83173,3.27494,1.70798,0.00000,0.00000,0.00000,none
0.36250,-81.26624,-73.65698,0.72280,0.35859,0.10440,-76.34302,-0.83390,3.27491,1.70621,0.00000,0.00000,0.00000,none
0.36667,-81.29124,-73.69124,0.72106,0.36142,0.10499,-76.30876,-0.83606,3.27487,1.70444,0.00000,0.00000,0.00000,none
0.37083,-81.31637,-73.72546,0.71934,0.36425,0.10558,-76.27454,-0.83822,3.27483,1.70268,0.00000,0.00000,0.00000,none
0.37500,-81.34165,-73.75964,0.71765,0.36707,0.10616,-76.24036,-0.84038,3.27479,1.70093,0.00000,0.00000,0.00000,none
0.37917,-81.36706,-73.79377,0.71598,0.36988,0.10672,-76.20623,-0.84254,3.27475,1.69918,0.00000,0.00000,0.00000,none
0.38333,-81.39260,-73.82787,0.71435,0.37268,0.10729,-76.17213,-0.84469,3.27471,1.69744,0.00000,0.00000,0.00000,none
0.38750,-81.41828,-73.86193,0.71273,0.37546,0.10784,-76.13807,-0.84685,3.27466,1.69571,0.00000,0.00000,0.00000,none
0.39167,-81.44409,-73.89596,0.71114,0.37824,0.10838,-76.10404,-0.84899,3.27461,1.69398,0.00000,0.00000,0.00000,none
0.39583,-81.47003,-73.92995,0.70958,0.38100,0.10892,-76.07005,-0.85114,3.27456,1.69226,0.00000,0.00000,0.00000,none
0.40000,-81.49610,-73.96390,0.70804,0.38375,0.10945,-76.03610,-0.85329,3.27450,1.69055,0.00000,0.00000,0.00000,none
0.40417,-81.52229,-73.99783,0.70653,0.38649,0.10997,-76.00217,-0.85543,3.27445,1.68885,0.00000,0.00000,0.00000,none
0.40833,-81.54861,-74.03172,0.70504,0.38921,0.11049,-75.96828,-0.85754,3.27429,1.68711,0.00000,0.00000,0.00000,none
0.41250,-81.57504,-74.06558,0.70358,0.39192,0.11100,-75.93442,-0.85966,3.27413,1.68537,0.00000,0.00000,0.00000,none
0.41667,-81.60160,-74.09942,0.70214,0.39461,0.11150,-75.90058,-0.86177,3.27397,1.68365,0.00000,0.00000,0.00000,none
0.42083,-81.62828,-74.13323,0.70072,0.39728,0.11199,-75.86677,-0.86387,3.27380,1.68193,0.00000,0.00000,0.00000,none
0.42500,-81.65507,-74.16701,0.69933,0.39994,0.11248,-75.83299,-0.86598,3.27363,1.68023,0.00000,0.00000,0.00000,none
0.42917,-81.68198,-74.20077,0.69797,0.40257,0.11296,-75.79923,-0.86808,3.27346,1.67854,0.00000,0.00000,0.00000,none
0.43333,-81.70901,-74.23450,0.69662,0.40519,0.11344,-75.76550,-0.87019,3.27329,1.67686,0.00000,0.00000,0.00000,none
0.43750,-81.73614,-74.26821,0.69531,0.40780,0.11390,-75.73179,-0.87229,3.27312,1.67519,0.00000,0.00000,0.00000,none
0.44167,-81.76339,-74.30189,0.69401,0.41038,0.11437,-75.69811,-0.87439,3.27295,1.67353,0.00000,0.00000,0.00000,none
0.44583,-81.79075,-74.33555,0.69274,0.41294,0.11482,-75.66445,-0.87649,3.27278,1.67188,0.00000,0.00000,0.00000,none
0.45000,-81.81821,-74.36919,0.69149,0.41548,0.11527,-75.63081,-0.87859,3.27260,1.67025,0.00000,0.00000,0.00000,none
0.45417,-81.84579,-74.40281,0.69027,0.41800,0.11572,-75.59719,-0.88068,3.27242,1.66863,0.00000,0.00000,0.00000,none
0.45833,-81.87346,-74.43641,0.68906,0.42050,0.11616,-75.56359,-0.88278,3.27225,1.66702,0.00000,0.00000,0.00000,none
0.46250,-81.90125,-74.46999,0.68788,0.42298,0.11659,-75.53001,-0.88487,3.27207,1.66543,0.00000,0.00000,0.00000,none
0.46667,-81.92913,-74.50354,0.68673,0.42544,0.11702,-75.49646,-0.88696,3.27189,1.66385,0.00000,0.00000,0.00000,none
0.47083,-81.95712,-74.53708,0.68559,0.42788,0.11744,-75.46292,-0.88905,3.27170,1.66228,0.00000,0.00000,0.00000,none
0.47500,-81.98520,-74.57060,0.68448,0.43029,0.11786,-75.42940,-0.89114,3.27152,1.66073,0.00000,0.00000,0.00000,none
0.47917,-82.01339,-74.60410,0.68339,0.43268,0.11827,-75.39590,-0.89323,3.27134,1.65918,0.00000,0.00000,0.00000,none
0.48333,-82.04167,-74.63759,0.68232,0.43505,0.11867,-75.36241,-0.89532,3.27115,1.65766,0.00000,0.00000,0.00000,none
0.48750,-82.07005,-74.67105,0.68128,0.43739,0.11908,-75.32895,-0.89741,3.27096,1.65614,0.00000,0.00000,0.00000,none
0.49167,-82.09853,-74.70450,0.68025,0.43971,0.11947,-75.29550,-0.89949,3.27077,1.65464,0.00000,0.00000,0.00000,none
0.49583,-82.12710,-74.73793,0.67925,0.44201,0.11987,-75.26207,-0.90158,3.27058,1.65316,0.00000,0.00000,0.00000,none
0.50000,-82.15576,-74.77134,0.67827,0.44429,0.12025,-75.22866,-0.90366,3.27039,1.65169,0.00000,0.00000,0.00000,none
0.50417,-82.18451,-74.80474,0.67731,0.44654,0.12064,-75.19526,-0.90574,3.27020,1.65023,0.00000,0.00000,0.00000,none
0.50833,-82.21336,-74.83812,0.67637,0.44876,0.12102,-75.16188,-0.90782,3.27000,1.64879,0.00000,0.00000,0.00000,none
0.51250,-82.24229,-74.87148,0.67546,0.45096,0.12139,-75.12852,-0.90990,3.26981,1.64736,0.00000,0.00000,0.00000,none
0.51667,-82.27132,-74.90483,0.67456,0.45314,0.12176,-75.09517,-0.91198,3.26961,1.64595,0.00000,0.00000,0.00000,none
0.52083,-82.30043,-74.93815,0.67369,0.45529,0.12213,-75.06185,-0.91406,3.26941,1.64455,0.00000,0.00000,0.00000,none
0.52500,-82.32963,-74.97147,0.67283,0.45742,0.12249,-75.02853,-0.91614,3.26921,1.64316,0.00000,0.00000,0.00000,none
0.52917,-82.35891,-75.00476,0.67200,0.45952,0.12284,-74.99524,-0.91821,3.26901,1.64179,0.00000,0.00000,0.00000,none
0.53333,-82.38828,-75.03804,0.67119,0.46160,0.12320,-74.96196,-0.92029,3.26881,1.64044,0.00000,0.00000,0.00000,none
0.53750,-82.41773,-75.07131,0.67039,0.46365,0.12355,-74.92869,-0.92236,3.26861,1.63910,0.00000,0.00000,0.00000,none
0.54167,-82.44727,-75.10455,0.66962,0.46567,0.12389,-74.89545,-0.92444,3.26840,1.63777,0.00000,0.00000,0.00000,none
0.54583,-82.47689,-75.13778,0.66887,0.46767,0.12423,-74.86222,-0.92651,3.26820,1.63646,0.00000,0.00000,0.00000,none
0.55000,-82.50659,-75.17099,0.66814,0.46965,0.12457,-74.82901,-0.92858,3.26799,1.63516,0.00000,0.00000,0.00000,none
0.55417,-82.53636,-75.20419,0.66743,0.47160,0.12490,-74.79581,-0.93065,3.26778,1.63388,0.00000,0.00000,0.00000,none
0.55833,-82.56622,-75.23737,0.66673,0.47352,0.12523,-74.76263,-0.93272,3.26757,1.63261,0.00000,0.00000,0.00000,none
0.56250,-82.59616,-75.27053,0.66606,0.47542,0.12556,-74.72947,-0.93478,3.26736,1.63136,0.00000,0.00000,0.00000,none
0.56667,-82.62617,-75.30367,0.66541,0.47729,0.12588,-74.69633,-0.93685,3.26715,1.63012,0.00000,0.00000,0.00000,none
0.57083,-82.65626,-75.33680,0.66477,0.47913,0.12620,-74.66320,-0.93892,3.26693,1.62890,0.00000,0.00000,0.00000,none
0.57500,-82.68643,-75.36990,0.66416,0.48095,0.12652,-74.63010,-0.94098,3.26672,1.62769,0.00000,0.00000,0.00000,none
0.57917,-82.71667,-75.40299,0.66357,0.48275,0.12683,-74.59701,-0.94304,3.26650,1.62650,0.00000,0.00000,0.00000,none
0.58333,-82.74699,-75.43606,0.66299,0.48452,0.12714,-74.56394,-0.94511,3.26629,1.62532,0.00000,0.00000,0.00000,none
0.58750,-82.77738,-75.46911,0.66243,0.48626,0.12745,-74.53089,-0.94717,3.26607,1.62416,0.00000,0.00000,0.00000,none
0.59167,-82.80784,-75.50215,0.66189,0.48798,0.12775,-74.49785,-0.94923,3.26585,1.62301,0.00000,0.00000,0.00000,none
0.59583,-82.83837,-75.53516,0.66137,0.48967,0.12805,-74.46484,-0.95128,3.26563,1.62188,0.00000,0.00000,0.00000,none
0.60000,-82.86898,-75.56815,0.66087,0.49133,0.12834,-74.43185,-0.95334,3.26541,1.62076,0.00000,0.00000,0.00000,none
0.60417,-82.89965,-75.60113,0.66039,0.49297,0.12864,-74.39887,-0.95540,3.26518,1.61965,0.00000,0.00000,0.00000,none
0.60833,-82.93040,-75.63408,0.65993,0.49458,0.12893,-74.36592,-0.95745,3.26496,1.61856,0.00000,0.00000,0.00000,none
0.61250,-82.96121,-75.66701,0.65948,0.49617,0.12921,-74.33299,-0.95950,3.26474,1.61748,0.00000,0.00000,0.00000,none
0.61667,-82.99209,-75.69992,0.65905,0.49773,0.12950,-74.30008,-0.96156,3.26451,1.61642,0.00000,0.00000,0.00000,none
0.62083,-83.02304,-75.73281,0.65865,0.49927,0.12978,-74.26719,-0.96361,3.26428,1.61537,0.00000,0.00000,0.00000,none
0.62500,-83.05406,-75.76568,0.65825,0.50078,0.13006,-74.23432,-0.96566,3.26405,1.61434,0.00000,0.00000,0.00000,none
0.62917,-83.08514,-75.79853,0.65788,0.50227,0.13033,-74.20147,-0.96770,3.26382,1.61332,0.00000,0.00000,0.00000,none
0.63333,-83.11629,-75.83135,0.65752,0.50373,0.13061,-74.16865,-0.96975,3.26359,1.61232,0.00000,0.00000,0.00000,none
0.63750,-83.14750,-75.86415,0.65719,0.50516,0.13088,-74.13585,-0.97180,3.26336,1.61133,0.00000,0.00000,0.00000,none
0.64167,-83.17877,-75.89693,0.65687,0.50657,0.13114,-74.10307,-0.97384,3.26313,1.61035,0.00000,0.00000,0.00000,none
0.64583,-83.21011,-75.92968,0.65656,0.50795,0.13141,-74.07032,-0.97588,3.26289,1.60939,0.00000,0.00000,0.00000,none
0.65000,-83.24152,-75.96241,0.65628,0.50931,0.13167,-74.03759,-0.97792,3.26266,1.60844,0.00000,0.00000,0.00000,none
0.65417,-83.27298,-75.99511,0.65601,0.51065,0.13193,-74.00489,-0.97996,3.26242,1.60750,0.00000,0.00000,0.00000,none
0.65833,-83.30451,-76.02779,0.65576,0.51196,0.13218,-73.97221,-0.98196,3.26206,1.60652,0.00000,0.00000,0.00000,none
0.66250,-83.33609,-76.06045,0.65552,0.51324,0.13243,-73.93955,-0.98395,3.26167,1.60554,0.00000,0.00000,0.00000,none
0.66667,-83.36774,-76.09308,0.65531,0.51450,0.13269,-73.90692,-0.98594,3.26128,1.60457,0.00000,0.00000,0.00000,none
0.67083,-83.39944,-76.12568,0.65511,0.51573,0.13293,-73.87432,-0.98792,3.26089,1.60362,0.00000,0.00000,0.00000,none
0.67500,-83.43121,-76.15826,0.65492,0.51694,0.13318,-73.84174,-0.98991,3.26050,1.60268,0.00000,0.00000,0.00000,none
0.67917,-83.46303,-76.19082,0.65476,0.51812,0.13342,-73.80918,-0.99189,3.26011,1.60175,0.00000,0.00000,0.00000,none
0.68333,-83.49491,-76.22335,0.65461,0.51928,0.13366,-73.77665,-0.99388,3.25972,1.60084,0.00000,0.00000,0.00000,none
0.68750,-83.52685,-76.25585,0.65447,0.52042,0.13390,-73.74415,-0.99586,3.25933,1.59994,0.00000,0.00000,0.00000,none
0.69167,-83.55884,-76.28832,0.65435,0.52153,0.13413,-73.71168,-0.99784,3.25894,1.59906,0.00000,0.00000,0.00000,none
0.69583,-83.59089,-76.32077,0.65425,0.52261,0.13437,-73.67923,-0.99981,3.25855,1.59819,0.00000,0.00000,0.00000,none
0.70000,-83.62300,-76.35319,0.65417,0.52367,0.13460,-73.64681,-1.00179,3.25816,1.59734,0.00000,0.00000,0.00000,none
0.70417,-83.65516,-76.38557,0.65410,0.52471,0.13483,-73.61443,-1.00376,3.25777,1.59649,0.00000,0.00000,0.00000,none
0.70833,-83.68737,-76.41793,0.65404,0.52572,0.13505,-73.58207,-1.00573,3.25738,1.59566,0.00000,0.00000,0.00000,none
0.71250,-83.71964,-76.45026,0.65401,0.52671,0.13527,-73.54974,-1.00770,3.25699,1.59485,0.00000,0.00000,0.00000,none
0.71667,-83.75196,-76.48256,0.65399,0.52768,0.13549,-73.51744,-1.00967,3.25660,1.59405,0.00000,0.00000,0.00000,none
0.72083,-83.78434,-76.51483,0.65398,0.52862,0.13571,-73.48517,-1.01164,3.25621,1.59326,0.00000,0.00000,0.00000,none
0.72500,-83.81676,-76.54707,0.65399,0.52954,0.13593,-73.45293,-1.01360,3.25581,1.59248,0.00000,0.00000,0.00000,none
0.72917,-83.84924,-76.57927,0.65401,0.53043,0.13614,-73.42073,-1.01556,3.25542,1.59172,0.00000,0.00000,0.00000,none
0.73333,-83.88176,-76.61144,0.65405,0.53131,0.13635,-73.38856,-1.01752,3.25503,1.59096,0.00000,0.00000,0.00000,none
0.73750,-83.91434,-76.64358,0.65411,0.53216,0.13656,-73.35642,-1.01948,3.25464,1.59023,0.00000,0.00000,0.00000,none
0.74167,-83.94697,-76.67569,0.65418,0.53298,0.13677,-73.32431,-1.02144,3.25425,1.58950,0.00000,0.00000,0.00000,none
0.74583,-83.97964,-76.70776,0.65427,0.53379,0.13698,-73.29224,-1.02339,3.25385,1.58879,0.00000,0.00000,0.00000,none
0.75000,-84.01237,-76.73980,0.65437,0.53457,0.13718,-73.26020,-1.02535,3.25346,1.58809,0.00000,0.00000,0.00000,none
0.75417,-84.04514,-76.77180,0.65448,0.53533,0.13738,-73.22820,-1.02730,3.25307,1.58740,0.00000,0.00000,0.00000,none
0.75833,-84.07796,-76.80377,0.65462,0.53607,0.13758,-73.19623,-1.02924,3.25267,1.58672,0.00000,0.00000,0.00000,none
0.76250,-84.11083,-76.83570,0.65476,0.53678,0.13777,-73.16430,-1.03119,3.25228,1.58605,0.00000,0.00000,0.00000,none
0.76667,-84.14374,-76.86760,0.65492,0.53747,0.13797,-73.13240,-1.03313,3.25189,1.58540,0.00000,0.00000,0.00000,none
0.77083,-84.17670,-76.89946,0.65510,0.53815,0.13816,-73.10054,-1.03507,3.25149,1.58476,0.00000,0.00000,0.00000,none
0.77500,-84.20971,-76.93128,0.65529,0.53880,0.13835,-73.06872,-1.03701,3.25110,1.58413,0.00000,0.00000,0.00000,none
0.77917,-84.24276,-76.96306,0.65549,0.53943,0.13854,-73.03694,-1.03895,3.25071,1.58351,0.00000,0.00000,0.00000,none
0.78333,-84.27585,-76.99481,0.65571,0.54003,0.13872,-73.00519,-1.04088,3.25031,1.58291,0.00000,0.00000,0.00000,none
0.78750,-84.30899,-77.02652,0.65594,0.54062,0.13890,-72.97348,-1.04282,3.24992,1.58231,0.00000,0.00000,0.00000,none
0.79167,-84.34218,-77.05819,0.65619,0.54118,0.13909,-72.94181,-1.04475,3.24952,1.58173,0.00000,0.00000,0.00000,none
0.79583,-84.37540,-77.08982,0.65645,0.54173,0.13927,-72.91018,-1.04667,3.24913,1.58116,0.00000,0.00000,0.00000,none
0.80000,-84.40867,-77.12141,0.65672,0.54225,0.13944,-72.87859,-1.04860,3.24873,1.58060,0.00000,0.00000,0.00000,none
0.80417,-84.44198,-77.15296,0.65701,0.54276,0.13962,-72.84704,-1.05052,3.24834,1.58005,0.00000,0.00000,0.00000,none
0.80833,-84.47533,-77.18447,0.65732,0.54324,0.13979,-72.81553,-1.05244,3.24795,1.57951,0.00000,0.00000,0.00000,none
0.81250,-84.50873,-77.21594,0.65763,0.54370,0.13996,-72.78406,-1.05436,3.24755,1.57898,0.00000,0.00000,0.00000,none
