t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,-80.02011,-75.45276,1.11022,0.16006,0.01121,-0.19895,-6.26671,0.00000,30.00000,-104.54724,-0.69368,1.07142,0.01989,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.02288,-75.41590,1.11767,0.17010,0.01195,-0.22588,-6.66044,0.00000,30.00000,-104.58410,-0.69543,1.07132,0.02259,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.02582,-75.37922,1.12512,0.18004,0.01269,-0.25445,-7.05050,0.00000,30.00000,-104.62078,-0.69717,1.07123,0.02544,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.02894,-75.34271,1.13259,0.18989,0.01342,-0.28463,-7.43679,0.00000,30.00000,-104.65729,-0.69891,1.07113,0.02846,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.03223,-75.30639,1.14008,0.19964,0.01416,-0.31641,-7.81920,0.00000,30.00000,-104.69361,-0.70064,1.07103,0.03164,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.03569,-75.27026,1.14757,0.20930,0.01488,-0.34978,-8.19763,0.00000,30.00000,-104.72974,-0.70235,1.07094,0.03498,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.03933,-75.23432,1.15508,0.21885,0.01561,-0.38472,-8.57199,0.00000,30.00000,-104.76568,-0.70406,1.07084,0.03847,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.04315,-75.19858,1.16259,0.22830,0.01633,-0.42121,-8.94217,0.00000,30.00000,-104.80142,-0.70576,1.07074,0.04212,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.04713,-75.16307,1.17011,0.23765,0.01705,-0.45923,-9.30810,0.00000,30.00000,-104.83693,-0.70745,1.07065,0.04592,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.05129,-75.12780,1.17764,0.24689,0.01777,-0.49877,-9.66967,0.00000,30.00000,-104.87220,-0.70913,1.07056,0.04988,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.05562,-75.09278,1.18516,0.25603,0.01848,-0.53981,-10.02681,0.00000,30.00000,-104.90722,-0.71079,1.07046,0.05398,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.06012,-75.05803,1.19267,0.26506,0.01919,-0.58232,-10.37943,0.00000,30.00000,-104.94197,-0.71244,1.07037,0.05823,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.06478,-75.02356,1.20018,0.27397,0.01990,-0.62630,-10.72745,0.00000,30.00000,-104.97644,-0.71408,1.07028,0.06263,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.06962,-74.98940,1.20767,0.28278,0.02060,-0.67171,-11.07080,0.00000,30.00000,-105.01060,-0.71570,1.07019,0.06717,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.07462,-74.95555,1.21515,0.29147,0.02130,-0.71855,-11.40941,0.00000,30.00000,-105.04445,-0.71731,1.07010,0.07185,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.07978,-74.92204,1.22261,0.30005,0.02199,-0.76678,-11.74320,0.00000,30.00000,-105.07796,-0.71891,1.07001,0.07668,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.08512,-74.88888,1.23005,0.30851,0.02268,-0.81640,-12.07210,0.00000,30.00000,-105.11112,-0.72048,1.06993,0.08164,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.09061,-74.85607,1.23746,0.31687,0.02336,-0.86738,-12.39607,0.00000,30.00000,-105.14393,-0.72204,1.06984,0.08674,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.09627,-74.82363,1.24484,0.32511,0.02405,-0.91969,-12.71502,0.00000,30.00000,-105.17637,-0.72358,1.06975,0.09197,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.10210,-74.79157,1.25218,0.33324,0.02474,-0.97333,-13.02892,0.00000,30.00000,-105.20843,-0.72511,1.06967,0.09733,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.10809,-74.75990,1.25950,0.34127,0.02544,-1.02826,-13.33769,0.00000,30.00000,-105.24010,-0.72661,1.06959,0.10283,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.11424,-74.72862,1.26678,0.34919,0.02613,-1.08447,-13.64130,0.00000,30.00000,-105.27138,-0.72810,1.06950,0.10845,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.12056,-74.69775,1.27402,0.35700,0.02683,-1.14193,-13.93970,0.00000,30.00000,-105.30225,-0.72957,1.06942,0.11419,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.12705,-74.66729,1.28122,0.36471,0.02754,-1.20063,-14.23284,0.00000,30.00000,-105.33271,-0.73101,1.06934,0.12006,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.13371,-74.63724,1.28838,0.37232,0.02825,-1.26053,-14.52068,0.00000,30.00000,-105.36276,-0.73244,1.06927,0.12605,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.14054,-74.60763,1.29550,0.37982,0.02896,-1.32163,-14.80318,0.00000,30.00000,-105.39237,-0.73385,1.06919,0.13216,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.14754,-74.57844,1.30257,0.38722,0.02967,-1.38388,-15.08032,0.00000,30.00000,-105.42156,-0.73524,1.06911,0.13839,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.15471,-74.54969,1.30960,0.39453,0.03039,-1.44729,-15.35205,0.00000,30.00000,-105.45031,-0.73660,1.06904,0.14473,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.16205,-74.52139,1.31659,0.40173,0.03111,-1.51181,-15.61836,0.00000,30.00000,-105.47861,-0.73795,1.06896,0.15118,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.16957,-74.49354,1.32352,0.40883,0.03184,-1.57743,-15.87921,0.00000,30.00000,-105.50646,-0.73927,1.06889,0.15774,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.17725,-74.46615,1.33041,0.41584,0.03256,-1.64413,-16.13459,0.00000,30.00000,-105.53385,-0.74058,1.06882,0.16441,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.18511,-74.43921,1.33725,0.42275,0.03329,-1.71188,-16.38448,0.00000,30.00000,-105.56079,-0.74186,1.06875,0.17119,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.19315,-74.41274,1.34403,0.42956,0.03402,-1.78066,-16.62887,0.00000,30.00000,-105.58726,-0.74311,1.06868,0.17807,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.20135,-74.38675,1.35076,0.43627,0.03474,-1.85045,-16.86774,0.00000,30.00000,-105.61325,-0.74435,1.06862,0.18504,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.20974,-74.36122,1.35744,0.44289,0.03547,-1.92122,-17.10109,0.00000,30.00000,-105.63878,-0.74556,1.06855,0.19212,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.21829,-74.33618,1.36407,0.44942,0.03620,-1.99295,-17.32890,0.00000,30.00000,-105.66382,-0.74675,1.06849,0.19929,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.22702,-74.31161,1.37064,0.45585,0.03692,-2.06562,-17.55119,0.00000,30.00000,-105.68839,-0.74792,1.06842,0.20656,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.23592,-74.28753,1.37715,0.46218,0.03765,-2.13920,-17.76794,0.00000,30.00000,-105.71247,-0.74907,1.06836,0.21392,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.24499,-74.26394,1.38361,0.46843,0.03837,-2.21367,-17.97917,0.00000,30.00000,-105.73606,-0.75019,1.06830,0.22137,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.25424,-74.24084,1.39001,0.47458,0.03909,-2.28902,-18.18489,0.00000,30.00000,-105.75916,-0.75129,1.06824,0.22890,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.26366,-74.21822,1.39635,0.48064,0.03981,-2.36521,-18.38509,0.00000,30.00000,-105.78178,-0.75236,1.06818,0.23652,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.27325,-74.19610,1.40264,0.48660,0.04052,-2.44222,-18.57981,0.00000,30.00000,-105.80390,-0.75341,1.06813,0.24422,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.28300,-74.17447,1.40887,0.49248,0.04123,-2.52003,-18.76904,0.00000,30.00000,-105.82553,-0.75444,1.06807,0.25200,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.29293,-74.15334,1.41504,0.49826,0.04194,-2.59862,-18.95282,0.00000,30.00000,-105.84666,-0.75544,1.06802,0.25986,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.30303,-74.13270,1.42114,0.50396,0.04264,-2.67796,-19.13116,0.00000,30.00000,-105.86730,-0.75643,1.06797,0.26780,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.31329,-74.11256,1.42719,0.50956,0.04334,-2.75804,-19.30408,0.00000,30.00000,-105.88744,-0.75738,1.06791,0.27580,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.32372,-74.09291,1.43318,0.51508,0.04404,-2.83882,-19.47162,0.00000,30.00000,-105.90709,-0.75832,1.06786,0.28388,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.33432,-74.07377,1.43911,0.52051,0.04473,-2.92030,-19.63381,0.00000,30.00000,-105.92623,-0.75923,1.06782,0.29203,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.34508,-74.05511,1.44498,0.52585,0.04541,-3.00243,-19.79067,0.00000,30.00000,-105.94489,-0.76011,1.06777,0.30024,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.35600,-74.03695,1.45079,0.53111,0.04609,-3.08521,-19.94224,0.00000,30.00000,-105.96305,-0.76098,1.06772,0.30852,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.36708,-74.01928,1.45653,0.53627,0.04676,-3.16861,-20.08856,0.00000,30.00000,-105.98072,-0.76182,1.06768,0.31686,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.37833,-74.00210,1.46222,0.54136,0.04743,-3.25261,-20.22967,0.00000,30.00000,-105.99790,-0.76263,1.06763,0.32526,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.38973,-73.98541,1.46785,0.54635,0.04810,-3.33718,-20.36560,0.00000,30.00000,-106.01459,-0.76340,1.06758,0.33372,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.40129,-73.96919,1.47342,0.55127,0.04876,-3.42231,-20.49640,0.00000,30.00000,-106.03081,-0.76414,1.06753,0.34223,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.41301,-73.95345,1.47894,0.55609,0.04941,-3.50798,-20.62212,0.00000,30.00000,-106.04655,-0.76486,1.06748,0.35080,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.42488,-73.93817,1.48439,0.56084,0.05006,-3.59416,-20.74280,0.00000,30.00000,-106.06183,-0.76556,1.06744,0.35942,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.43691,-73.92336,1.48980,0.56550,0.05071,-3.68083,-20.85849,0.00000,30.00000,-106.07664,-0.76624,1.06739,0.36808,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.44910,-73.90901,1.49514,0.57009,0.05135,-3.76797,-20.96925,0.00000,30.00000,-106.09099,-0.76690,1.06735,0.37680,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.46143,-73.89511,1.50044,0.57459,0.05199,-3.85557,-21.07512,0.00000,30.00000,-106.10489,-0.76753,1.06730,0.38556,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.47392,-73.88166,1.50568,0.57901,0.05262,-3.94359,-21.17618,0.00000,30.00000,-106.11834,-0.76815,1.06726,0.39436,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.48656,-73.86865,1.51087,0.58335,0.05325,-4.03203,-21.27247,0.00000,30.00000,-106.13135,-0.76874,1.06722,0.40320,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.49934,-73.85608,1.51602,0.58762,0.05388,-4.12086,-21.36405,0.00000,30.00000,-106.14392,-0.76932,1.06718,0.41209,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.51228,-73.84394,1.52111,0.59180,0.05449,-4.21006,-21.45099,0.00000,30.00000,-106.15606,-0.76988,1.06714,0.42101,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.52536,-73.83223,1.52615,0.59591,0.05511,-4.29961,-21.53335,0.00000,30.00000,-106.16777,-0.77041,1.06711,0.42996,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.53859,-73.82094,1.53115,0.59995,0.05572,-4.38949,-21.61119,0.00000,30.00000,-106.17906,-0.77093,1.06707,0.43895,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.55197,-73.81007,1.53609,0.60390,0.05633,-4.47969,-21.68458,0.00000,30.00000,-106.18993,-0.77143,1.06704,0.44797,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.56549,-73.79961,1.54099,0.60779,0.05693,-4.57019,-21.75358,0.00000,30.00000,-106.20039,-0.77190,1.06701,0.45702,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.57915,-73.78957,1.54585,0.61159,0.05753,-4.66097,-21.81828,0.00000,30.00000,-106.21043,-0.77236,1.06698,0.46610,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.59296,-73.77992,1.55066,0.61533,0.05812,-4.75201,-21.87872,0.00000,30.00000,-106.22008,-0.77281,1.06695,0.47520,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.60690,-73.77067,1.55543,0.61899,0.05871,-4.84329,-21.93499,0.00000,30.00000,-106.22933,-0.77323,1.06692,0.48433,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.62099,-73.76182,1.56016,0.62258,0.05930,-4.93479,-21.98716,0.00000,30.00000,-106.23818,-0.77363,1.06689,0.49348,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.63521,-73.75336,1.56484,0.62610,0.05988,-5.02651,-22.03530,0.00000,30.00000,-106.24664,-0.77402,1.06686,0.50265,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.64958,-73.74528,1.56948,0.62955,0.06045,-5.11841,-22.07948,0.00000,30.00000,-106.25472,-0.77439,1.06684,0.51184,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.66408,-73.73758,1.57408,0.63293,0.06102,-5.21050,-22.11978,0.00000,30.00000,-106.26242,-0.77474,1.06682,0.52105,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.67871,-73.73025,1.57864,0.63624,0.06159,-5.30274,-22.15627,0.00000,30.00000,-106.26975,-0.77508,1.06679,0.53027,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.69348,-73.72329,1.58316,0.63948,0.06215,-5.39513,-22.18903,0.00000,30.00000,-106.27671,-0.77540,1.06677,0.53951,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.70838,-73.71670,1.58765,0.64265,0.06271,-5.48764,-22.21814,0.00000,30.00000,-106.28330,-0.77570,1.06675,0.54876,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.72342,-73.71047,1.59209,0.64576,0.06326,-5.58027,-22.24367,0.00000,30.00000,-106.28953,-0.77598,1.06673,0.55803,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.73859,-73.70460,1.59650,0.64880,0.06380,-5.67300,-22.26571,0.00000,30.00000,-106.29540,-0.77625,1.06671,0.56730,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.75388,-73.69908,1.60087,0.65178,0.06435,-5.76582,-22.28433,0.00000,30.00000,-106.30092,-0.77651,1.06670,0.57658,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.76931,-73.69390,1.60521,0.65469,0.06488,-5.85870,-22.29961,0.00000,30.00000,-106.30610,-0.77674,1.06668,0.58587,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.78486,-73.68907,1.60951,0.65753,0.06542,-5.95164,-22.31162,0.00000,30.00000,-106.31093,-0.77696,1.06667,0.59516,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.80054,-73.68457,1.61378,0.66032,0.06594,-6.04463,-22.32046,0.00000,30.00000,-106.31543,-0.77717,1.06665,0.60446,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.81635,-73.68041,1.61802,0.66304,0.06647,-6.13764,-22.32619,0.00000,30.00000,-106.31959,-0.77736,1.06664,0.61376,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.83228,-73.67657,1.62222,0.66570,0.06698,-6.23067,-22.32891,0.00000,30.00000,-106.32343,-0.77754,1.06663,0.62307,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.84833,-73.67306,1.62639,0.66829,0.06750,-6.32371,-22.32868,0.00000,30.00000,-106.32694,-0.77770,1.06662,0.63237,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.86450,-73.66987,1.63053,0.67083,0.06800,-6.41674,-22.32560,0.00000,30.00000,-106.33013,-0.77784,1.06661,0.64167,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.88080,-73.66699,1.63463,0.67331,0.06850,-6.50975,-22.31973,0.00000,30.00000,-106.33301,-0.77797,1.06660,0.65098,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.89721,-73.66442,1.63871,0.67573,0.06900,-6.60274,-22.31117,0.00000,30.00000,-106.33558,-0.77809,1.06659,0.66027,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.91374,-73.66216,1.64276,0.67808,0.06949,-6.69568,-22.29999,0.00000,30.00000,-106.33784,-0.77820,1.06658,0.66957,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.93039,-73.66020,1.64678,0.68039,0.06998,-6.78857,-22.28627,0.00000,30.00000,-106.33980,-0.77828,1.06658,0.67886,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.94716,-73.65854,1.65077,0.68263,0.07046,-6.88139,-22.27010,0.00000,30.00000,-106.34146,-0.77836,1.06657,0.68814,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.96403,-73.65717,1.65473,0.68482,0.07093,-6.97415,-22.25154,0.00000,30.00000,-106.34283,-0.77842,1.06657,0.69741,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.98102,-73.65609,1.65866,0.68695,0.07140,-7.06682,-22.23070,0.00000,30.00000,-106.34391,-0.77847,1.06656,0.70668,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.99813,-73.65530,1.66257,0.68903,0.07187,-7.15940,-22.20763,0.00000,30.00000,-106.34470,-0.77851,1.06656,0.71594,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.01534,-73.65478,1.66645,0.69105,0.07233,-7.25188,-22.18243,0.00000,30.00000,-106.34522,-0.77853,1.06656,0.72519,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.03266,-73.65454,1.67031,0.69302,0.07278,-7.34425,-22.15517,0.00000,30.00000,-106.34546,-0.77854,1.06656,0.73442,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.05009,-73.65457,1.67414,0.69493,0.07323,-7.43650,-22.12593,0.00000,30.00000,-106.34543,-0.77854,1.06656,0.74365,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.06763,-73.65487,1.67795,0.69680,0.07368,-7.52863,-22.09479,0.00000,30.00000,-106.34513,-0.77853,1.06656,0.75286,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.08527,-73.65543,1.68174,0.69861,0.07411,-7.62062,-22.06183,0.00000,30.00000,-106.34457,-0.77850,1.06656,0.76206,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.10301,-73.65624,1.68550,0.70037,0.07455,-7.71248,-22.02713,0.00000,30.00000,-106.34376,-0.77847,1.06656,0.77125,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.12086,-73.65731,1.68924,0.70207,0.07497,-7.80418,-21.99076,0.00000,30.00000,-106.34269,-0.77842,1.06657,0.78042,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.13881,-73.65863,1.69296,0.70373,0.07540,-7.89573,-21.95280,0.00000,30.00000,-106.34137,-0.77836,1.06657,0.78957,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.15686,-73.66019,1.69665,0.70534,0.07581,-7.98712,-21.91332,0.00000,30.00000,-106.33981,-0.77829,1.06658,0.79871,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.17501,-73.66199,1.70033,0.70690,0.07622,-8.07834,-21.87241,0.00000,30.00000,-106.33801,-0.77820,1.06658,0.80783,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.19325,-73.66403,1.70398,0.70842,0.07663,-8.16939,-21.83014,0.00000,30.00000,-106.33597,-0.77811,1.06659,0.81694,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.21160,-73.66630,1.70762,0.70988,0.07703,-8.26025,-21.78658,0.00000,30.00000,-106.33370,-0.77801,1.06660,0.82603,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.23003,-73.66880,1.71123,0.71130,0.07742,-8.35094,-21.74181,0.00000,30.00000,-106.33120,-0.77789,1.06660,0.83509,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.24856,-73.67153,1.71483,0.71267,0.07781,-8.44144,-21.69590,0.00000,30.00000,-106.32847,-0.77777,1.06661,0.84414,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.26718,-73.67447,1.71841,0.71400,0.07820,-8.53174,-21.64893,0.00000,30.00000,-106.32553,-0.77763,1.06662,0.85317,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.28590,-73.67764,1.72197,0.71528,0.07858,-8.62184,-21.60096,0.00000,30.00000,-106.32236,-0.77749,1.06663,0.86218,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.30470,-73.68101,1.72551,0.71652,0.07895,-8.71174,-21.55206,0.00000,30.00000,-106.31899,-0.77733,1.06664,0.87117,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.32359,-73.68459,1.72904,0.71771,0.07932,-8.80144,-21.50232,0.00000,30.00000,-106.31541,-0.77717,1.06665,0.88014,0.00000,0.00000,0.00000,0.00000,none
0.53333,-81.34257,-73.68838,1.73255,0.71886,0.07968,-8.89093,-21.45180,0.00000,30.00000,-106.31162,-0.77700,1.06666,0.88909,0.00000,0.00000,0.00000,0.00000,none
0.53750,-81.36164,-73.69237,1.73605,0.71997,0.08004,-8.98020,-21.40057,0.00000,30.00000,-106.30763,-0.77681,1.06668,0.89802,0.00000,0.00000,0.00000,0.00000,none
0.54167,-81.38079,-73.69656,1.73953,0.72103,0.08039,-9.06927,-21.34869,0.00000,30.00000,-106.30344,-0.77662,1.06669,0.90693,0.00000,0.00000,0.00000,0.00000,none
0.54583,-81.40002,-73.70094,1.74299,0.72205,0.08073,-9.15811,-21.29624,0.00000,30.00000,-106.29906,-0.77642,1.06670,0.91581,0.00000,0.00000,0.00000,0.00000,none
0.55000,-81.41933,-73.70550,1.74644,0.72303,0.08107,-9.24673,-21.24329,0.00000,30.00000,-106.29450,-0.77621,1.06672,0.92467,0.00000,0.00000,0.00000,0.00000,none
0.55417,-81.43873,-73.71026,1.74988,0.72397,0.08141,-9.33514,-21.18990,0.00000,30.00000,-106.28974,-0.77599,1.06673,0.93351,0.00000,0.00000,0.00000,0.00000,none
0.55833,-81.45820,-73.71519,1.75330,0.72488,0.08174,-9.42332,-21.13614,0.00000,30.00000,-106.28481,-0.77577,1.06675,0.94233,0.00000,0.00000,0.00000,0.00000,none
0.56250,-81.47776,-73.72031,1.75671,0.72574,0.08207,-9.51127,-21.08207,0.00000,30.00000,-106.27969,-0.77553,1.06676,0.95113,0.00000,0.00000,0.00000,0.00000,none
0.56667,-81.49739,-73.72559,1.76011,0.72656,0.08238,-9.59900,-21.02776,0.00000,30.00000,-106.27441,-0.77529,1.06678,0.95990,0.00000,0.00000,0.00000,0.00000,none
0.57083,-81.51709,-73.73105,1.76349,0.72734,0.08270,-9.68650,-20.97327,0.00000,30.00000,-106.26895,-0.77504,1.06680,0.96865,0.00000,0.00000,0.00000,0.00000,none
0.57500,-81.53687,-73.73668,1.76686,0.72809,0.08301,-9.77378,-20.91866,0.00000,30.00000,-106.26332,-0.77478,1.06681,0.97738,0.00000,0.00000,0.00000,0.00000,none
0.57917,-81.55672,-73.74247,1.77023,0.72879,0.08331,-9.86082,-20.86401,0.00000,30.00000,-106.25753,-0.77452,1.06683,0.98608,0.00000,0.00000,0.00000,0.00000,none
0.58333,-81.57665,-73.74842,1.77358,0.72946,0.08361,-9.94764,-20.80937,0.00000,30.00000,-106.25158,-0.77425,1.06685,0.99476,0.00000,0.00000,0.00000,0.00000,none
