t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06667,-80.00215,-73.41838,1.11286,0.28024,0.00655,-0.18182,-5.35104,0.00000,30.00000,-106.58162,-0.78935,1.06583,0.01818,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.00388,-73.35951,1.11983,0.29378,0.00797,-0.20477,-5.66361,0.00000,30.00000,-106.64049,-0.79205,1.06565,0.02048,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.00596,-73.30206,1.12673,0.30683,0.00949,-0.22901,-5.97333,0.00000,30.00000,-106.69794,-0.79468,1.06548,0.02290,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.00842,-73.24611,1.13356,0.31939,0.01111,-0.25454,-6.28017,0.00000,30.00000,-106.75389,-0.79724,1.06531,0.02545,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.01127,-73.19173,1.14030,0.33144,0.01281,-0.28134,-6.58407,0.00000,30.00000,-106.80827,-0.79973,1.06514,0.02813,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.01454,-73.13898,1.14695,0.34302,0.01460,-0.30940,-6.88501,0.00000,30.00000,-106.86102,-0.80214,1.06498,0.03094,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.01825,-73.08776,1.15350,0.35418,0.01646,-0.33871,-7.18294,0.00000,30.00000,-106.91224,-0.80448,1.06483,0.03387,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.02240,-73.03795,1.15997,0.36501,0.01838,-0.36926,-7.47781,0.00000,30.00000,-106.96205,-0.80676,1.06468,0.03693,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.02703,-72.98958,1.16635,0.37552,0.02036,-0.40102,-7.76958,0.00000,30.00000,-107.01042,-0.80898,1.06453,0.04010,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.03213,-72.94269,1.17263,0.38571,0.02240,-0.43400,-8.05821,0.00000,30.00000,-107.05731,-0.81112,1.06439,0.04340,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.03773,-72.89730,1.17881,0.39558,0.02448,-0.46817,-8.34364,0.00000,30.00000,-107.10270,-0.81320,1.06426,0.04682,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.04382,-72.85343,1.18489,0.40513,0.02662,-0.50353,-8.62584,0.00000,30.00000,-107.14657,-0.81521,1.06412,0.05035,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.05044,-72.81110,1.19087,0.41439,0.02879,-0.54005,-8.90477,0.00000,30.00000,-107.18890,-0.81715,1.06400,0.05400,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.05757,-72.77032,1.19675,0.42334,0.03101,-0.57773,-9.18038,0.00000,30.00000,-107.22968,-0.81901,1.06388,0.05777,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.06525,-72.73112,1.20252,0.43199,0.03326,-0.61655,-9.45263,0.00000,30.00000,-107.26888,-0.82081,1.06376,0.06165,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.07346,-72.69349,1.20819,0.44035,0.03554,-0.65649,-9.72150,0.00000,30.00000,-107.30651,-0.82253,1.06365,0.06565,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.08222,-72.65745,1.21375,0.44843,0.03785,-0.69755,-9.98693,0.00000,30.00000,-107.34255,-0.82418,1.06354,0.06976,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.09153,-72.62298,1.21921,0.45624,0.04018,-0.73971,-10.24889,0.00000,30.00000,-107.37702,-0.82575,1.06344,0.07397,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.10140,-72.59009,1.22456,0.46377,0.04253,-0.78296,-10.50736,0.00000,30.00000,-107.40991,-0.82726,1.06334,0.07830,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.11184,-72.55878,1.22980,0.47103,0.04490,-0.82727,-10.76229,0.00000,30.00000,-107.44122,-0.82869,1.06325,0.08273,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.12284,-72.52904,1.23494,0.47804,0.04728,-0.87264,-11.01365,0.00000,30.00000,-107.47096,-0.83005,1.06316,0.08726,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.13441,-72.50086,1.23998,0.48479,0.04967,-0.91905,-11.26142,0.00000,30.00000,-107.49914,-0.83134,1.06308,0.09190,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.14655,-72.47422,1.24492,0.49130,0.05206,-0.96648,-11.50557,0.00000,30.00000,-107.52578,-0.83256,1.06300,0.09665,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.15927,-72.44911,1.24975,0.49757,0.05446,-1.01492,-11.74606,0.00000,30.00000,-107.55089,-0.83371,1.06293,0.10149,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.17256,-72.42553,1.25449,0.50360,0.05686,-1.06436,-11.98288,0.00000,30.00000,-107.57447,-0.83479,1.06286,0.10644,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.18642,-72.40344,1.25913,0.50941,0.05926,-1.11477,-12.21600,0.00000,30.00000,-107.59656,-0.83580,1.06279,0.11148,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.20085,-72.38283,1.26367,0.51500,0.06165,-1.16615,-12.44539,0.00000,30.00000,-107.61717,-0.83675,1.06273,0.11662,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.21585,-72.36368,1.26812,0.52037,0.06403,-1.21848,-12.67103,0.00000,30.00000,-107.63632,-0.83762,1.06268,0.12185,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.23143,-72.34596,1.27248,0.52554,0.06641,-1.27174,-12.89291,0.00000,30.00000,-107.65404,-0.83843,1.06262,0.12717,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.24756,-72.32966,1.27675,0.53051,0.06877,-1.32591,-13.11101,0.00000,30.00000,-107.67034,-0.83918,1.06258,0.13259,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.26426,-72.31475,1.28093,0.53528,0.07111,-1.38099,-13.32531,0.00000,30.00000,-107.68525,-0.83986,1.06253,0.13810,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.28151,-72.30120,1.28503,0.53986,0.07344,-1.43695,-13.53579,0.00000,30.00000,-107.69880,-0.84048,1.06249,0.14370,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.29932,-72.28899,1.28904,0.54426,0.07575,-1.49378,-13.74244,0.00000,30.00000,-107.71101,-0.84104,1.06246,0.14938,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.31768,-72.27810,1.29297,0.54848,0.07803,-1.55147,-13.94525,0.00000,30.00000,-107.72190,-0.84154,1.06243,0.15515,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.33658,-72.26849,1.29683,0.55253,0.08030,-1.60999,-14.14420,0.00000,30.00000,-107.73151,-0.84198,1.06240,0.16100,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.35601,-72.26013,1.30061,0.55641,0.08253,-1.66933,-14.33930,0.00000,30.00000,-107.73987,-0.84236,1.06237,0.16693,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.37598,-72.25301,1.30431,0.56014,0.08475,-1.72948,-14.53054,0.00000,30.00000,-107.74699,-0.84269,1.06235,0.17295,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.39647,-72.24709,1.30795,0.56371,0.08693,-1.79041,-14.71790,0.00000,30.00000,-107.75291,-0.84296,1.06234,0.17904,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.41749,-72.24234,1.31152,0.56712,0.08909,-1.85212,-14.90138,0.00000,30.00000,-107.75766,-0.84318,1.06232,0.18521,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.43901,-72.23873,1.31502,0.57040,0.09121,-1.91459,-15.08099,0.00000,30.00000,-107.76127,-0.84334,1.06231,0.19146,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.46103,-72.23625,1.31845,0.57353,0.09331,-1.97779,-15.25671,0.00000,30.00000,-107.76375,-0.84345,1.06231,0.19778,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.48356,-72.23485,1.32183,0.57653,0.09537,-2.04172,-15.42856,0.00000,30.00000,-107.76515,-0.84352,1.06230,0.20417,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.50657,-72.23451,1.32514,0.57939,0.09740,-2.10636,-15.59653,0.00000,30.00000,-107.76549,-0.84353,1.06230,0.21064,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.53006,-72.23520,1.32840,0.58213,0.09940,-2.17169,-15.76064,0.00000,30.00000,-107.76480,-0.84350,1.06230,0.21717,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.55402,-72.23689,1.33161,0.58475,0.10136,-2.23769,-15.92087,0.00000,30.00000,-107.76311,-0.84342,1.06231,0.22377,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.57845,-72.23956,1.33476,0.58725,0.10328,-2.30436,-16.07725,0.00000,30.00000,-107.76044,-0.84330,1.06231,0.23044,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.60333,-72.24318,1.33786,0.58964,0.10517,-2.37166,-16.22978,0.00000,30.00000,-107.75682,-0.84314,1.06233,0.23717,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.62867,-72.24772,1.34091,0.59191,0.10703,-2.43960,-16.37846,0.00000,30.00000,-107.75228,-0.84293,1.06234,0.24396,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.65443,-72.25315,1.34392,0.59408,0.10884,-2.50814,-16.52332,0.00000,30.00000,-107.74685,-0.84268,1.06235,0.25081,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.68063,-72.25945,1.34689,0.59615,0.11062,-2.57729,-16.66437,0.00000,30.00000,-107.74055,-0.84239,1.06237,0.25773,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.70725,-72.26658,1.34981,0.59812,0.11237,-2.64701,-16.80161,0.00000,30.00000,-107.73342,-0.84207,1.06239,0.26470,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.73428,-72.27454,1.35269,0.60000,0.11407,-2.71730,-16.93507,0.00000,30.00000,-107.72546,-0.84170,1.06242,0.27173,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.76171,-72.28328,1.35553,0.60178,0.11574,-2.78813,-17.06476,0.00000,30.00000,-107.71672,-0.84130,1.06244,0.27881,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.78954,-72.29278,1.35834,0.60348,0.11737,-2.85950,-17.19071,0.00000,30.00000,-107.70722,-0.84087,1.06247,0.28595,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.81775,-72.30302,1.36111,0.60509,0.11896,-2.93138,-17.31292,0.00000,30.00000,-107.69698,-0.84040,1.06250,0.29314,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.84634,-72.31398,1.36385,0.60661,0.12052,-3.00377,-17.43143,0.00000,30.00000,-107.68602,-0.83990,1.06253,0.30038,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.87529,-72.32562,1.36656,0.60806,0.12204,-3.07664,-17.54626,0.00000,30.00000,-107.67438,-0.83936,1.06257,0.30766,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.90460,-72.33793,1.36924,0.60943,0.12352,-3.14998,-17.65742,0.00000,30.00000,-107.66207,-0.83880,1.06260,0.31500,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.93426,-72.35089,1.37189,0.61073,0.12496,-3.22378,-17.76495,0.00000,30.00000,-107.64911,-0.83821,1.06264,0.32238,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.96426,-72.36446,1.37452,0.61195,0.12636,-3.29802,-17.86887,0.00000,30.00000,-107.63554,-0.83759,1.06268,0.32980,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.99459,-72.37864,1.37712,0.61311,0.12773,-3.37268,-17.96921,0.00000,30.00000,-107.62136,-0.83694,1.06272,0.33727,0.00000,0.00000,0.00000,0.00000,none
0.32083,-81.02525,-72.39339,1.37970,0.61420,0.12906,-3.44775,-18.06600,0.00000,30.00000,-107.60661,-0.83626,1.06276,0.34478,0.00000,0.00000,0.00000,0.00000,none
0.32500,-81.05621,-72.40869,1.38226,0.61522,0.13036,-3.52322,-18.15926,0.00000,30.00000,-107.59131,-0.83556,1.06281,0.35232,0.00000,0.00000,0.00000,0.00000,none
0.32917,-81.08748,-72.42453,1.38479,0.61619,0.13162,-3.59908,-18.24904,0.00000,30.00000,-107.57547,-0.83484,1.06285,0.35991,0.00000,0.00000,0.00000,0.00000,none
0.33333,-81.11905,-72.44089,1.38731,0.61709,0.13284,-3.67530,-18.33535,0.00000,30.00000,-107.55911,-0.83409,1.06290,0.36753,0.00000,0.00000,0.00000,0.00000,none
0.33750,-81.15091,-72.45774,1.38981,0.61794,0.13403,-3.75187,-18.41824,0.00000,30.00000,-107.54226,-0.83332,1.06295,0.37519,0.00000,0.00000,0.00000,0.00000,none
0.34167,-81.18304,-72.47507,1.39230,0.61872,0.13518,-3.82878,-18.49773,0.00000,30.00000,-107.52493,-0.83252,1.06300,0.38288,0.00000,0.00000,0.00000,0.00000,none
0.34583,-81.21545,-72.49285,1.39476,0.61946,0.13630,-3.90601,-18.57387,0.00000,30.00000,-107.50715,-0.83171,1.06305,0.39060,0.00000,0.00000,0.00000,0.00000,none
0.35000,-81.24812,-72.51107,1.39722,0.62014,0.13738,-3.98355,-18.64669,0.00000,30.00000,-107.48893,-0.83088,1.06311,0.39836,0.00000,0.00000,0.00000,0.00000,none
0.35417,-81.28104,-72.52970,1.39966,0.62078,0.13843,-4.06139,-18.71622,0.00000,30.00000,-107.47030,-0.83002,1.06316,0.40614,0.00000,0.00000,0.00000,0.00000,none
0.35833,-81.31421,-72.54874,1.40209,0.62136,0.13945,-4.13952,-18.78251,0.00000,30.00000,-107.45126,-0.82915,1.06322,0.41395,0.00000,0.00000,0.00000,0.00000,none
0.36250,-81.34762,-72.56817,1.40452,0.62190,0.14043,-4.21791,-18.84559,0.00000,30.00000,-107.43183,-0.82826,1.06328,0.42179,0.00000,0.00000,0.00000,0.00000,none
0.36667,-81.38126,-72.58796,1.40693,0.62239,0.14139,-4.29656,-18.90550,0.00000,30.00000,-107.41204,-0.82736,1.06334,0.42966,0.00000,0.00000,0.00000,0.00000,none
0.37083,-81.41512,-72.60811,1.40933,0.62284,0.14231,-4.37545,-18.96228,0.00000,30.00000,-107.39189,-0.82644,1.06339,0.43755,0.00000,0.00000,0.00000,0.00000,none
0.37500,-81.44920,-72.62858,1.41173,0.62324,0.14320,-4.45457,-19.01597,0.00000,30.00000,-107.37142,-0.82550,1.06346,0.44546,0.00000,0.00000,0.00000,0.00000,none
0.37917,-81.48349,-72.64938,1.41412,0.62360,0.14405,-4.53391,-19.06661,0.00000,30.00000,-107.35062,-0.82455,1.06352,0.45339,0.00000,0.00000,0.00000,0.00000,none
0.38333,-81.51798,-72.67049,1.41650,0.62393,0.14488,-4.61346,-19.11425,0.00000,30.00000,-107.32951,-0.82358,1.06358,0.46135,0.00000,0.00000,0.00000,0.00000,none
0.38750,-81.55267,-72.69188,1.41888,0.62421,0.14568,-4.69320,-19.15893,0.00000,30.00000,-107.30812,-0.82260,1.06364,0.46932,0.00000,0.00000,0.00000,0.00000,none
0.39167,-81.58754,-72.71355,1.42126,0.62446,0.14645,-4.77311,-19.20069,0.00000,30.00000,-107.28645,-0.82161,1.06371,0.47731,0.00000,0.00000,0.00000,0.00000,none
0.39583,-81.62259,-72.73547,1.42363,0.62467,0.14719,-4.85320,-19.23958,0.00000,30.00000,-107.26453,-0.82061,1.06377,0.48532,0.00000,0.00000,0.00000,0.00000,none
0.40000,-81.65781,-72.75765,1.42600,0.62485,0.14790,-4.93344,-19.27564,0.00000,30.00000,-107.24235,-0.81959,1.06384,0.49334,0.00000,0.00000,0.00000,0.00000,none
0.40417,-81.69320,-72.78006,1.42837,0.62499,0.14859,-5.01382,-19.30891,0.00000,30.00000,-107.21994,-0.81857,1.06391,0.50138,0.00000,0.00000,0.00000,0.00000,none
0.40833,-81.72875,-72.80269,1.43074,0.62510,0.14924,-5.09434,-19.33944,0.00000,30.00000,-107.19731,-0.81753,1.06397,0.50943,0.00000,0.00000,0.00000,0.00000,none
0.41250,-81.76446,-72.82553,1.43311,0.62518,0.14988,-5.17498,-19.36728,0.00000,30.00000,-107.17447,-0.81648,1.06404,0.51750,0.00000,0.00000,0.00000,0.00000,none
0.41667,-81.80031,-72.84856,1.43549,0.62523,0.15048,-5.25573,-19.39248,0.00000,30.00000,-107.15144,-0.81543,1.06411,0.52557,0.00000,0.00000,0.00000,0.00000,none
0.42083,-81.83631,-72.87178,1.43786,0.62525,0.15106,-5.33658,-19.41507,0.00000,30.00000,-107.12822,-0.81437,1.06418,0.53366,0.00000,0.00000,0.00000,0.00000,none
0.42500,-81.87244,-72.89517,1.44024,0.62523,0.15161,-5.41752,-19.43511,0.00000,30.00000,-107.10483,-0.81330,1.06425,0.54175,0.00000,0.00000,0.00000,0.00000,none
0.42917,-81.90870,-72.91872,1.44261,0.62519,0.15215,-5.49854,-19.45264,0.00000,30.00000,-107.08128,-0.81222,1.06432,0.54985,0.00000,0.00000,0.00000,0.00000,none
0.43333,-81.94508,-72.94242,1.44500,0.62513,0.15265,-5.57962,-19.46772,0.00000,30.00000,-107.05758,-0.81114,1.06439,0.55796,0.00000,0.00000,0.00000,0.00000,none
0.43750,-81.98158,-72.96626,1.44738,0.62503,0.15314,-5.66077,-19.48039,0.00000,30.00000,-107.03374,-0.81004,1.06446,0.56608,0.00000,0.00000,0.00000,0.00000,none
0.44167,-82.01819,-72.99023,1.44978,0.62491,0.15360,-5.74196,-19.49069,0.00000,30.00000,-107.00977,-0.80895,1.06454,0.57420,0.00000,0.00000,0.00000,0.00000,none
0.44583,-82.05491,-73.01431,1.45218,0.62477,0.15403,-5.82318,-19.49868,0.00000,30.00000,-106.98569,-0.80784,1.06461,0.58232,0.00000,0.00000,0.00000,0.00000,none
0.45000,-82.09174,-73.03851,1.45458,0.62460,0.15445,-5.90444,-19.50441,0.00000,30.00000,-106.96149,-0.80674,1.06468,0.59044,0.00000,0.00000,0.00000,0.00000,none
0.45417,-82.12866,-73.06280,1.45699,0.62441,0.15484,-5.98572,-19.50792,0.00000,30.00000,-106.93720,-0.80563,1.06475,0.59857,0.00000,0.00000,0.00000,0.00000,none
0.45833,-82.16567,-73.08718,1.45941,0.62419,0.15522,-6.06701,-19.50927,0.00000,30.00000,-106.91282,-0.80451,1.06483,0.60670,0.00000,0.00000,0.00000,0.00000,none
0.46250,-82.20277,-73.11164,1.46183,0.62395,0.15557,-6.14829,-19.50849,0.00000,30.00000,-106.88836,-0.80339,1.06490,0.61483,0.00000,0.00000,0.00000,0.00000,none
0.46667,-82.23995,-73.13617,1.46427,0.62369,0.15591,-6.22957,-19.50565,0.00000,30.00000,-106.86383,-0.80227,1.06498,0.62296,0.00000,0.00000,0.00000,0.00000,none
0.47083,-82.27721,-73.16076,1.46671,0.62341,0.15622,-6.31084,-19.50079,0.00000,30.00000,-106.83924,-0.80114,1.06505,0.63108,0.00000,0.00000,0.00000,0.00000,none
0.47500,-82.31454,-73.18541,1.46916,0.62311,0.15652,-6.39208,-19.49396,0.00000,30.00000,-106.81459,-0.80001,1.06513,0.63921,0.00000,0.00000,0.00000,0.00000,none
0.47917,-82.35193,-73.21010,1.47162,0.62279,0.15679,-6.47328,-19.48521,0.00000,30.00000,-106.78990,-0.79888,1.06520,0.64733,0.00000,0.00000,0.00000,0.00000,none
0.48333,-82.38940,-73.23483,1.47410,0.62244,0.15705,-6.55445,-19.47458,0.00000,30.00000,-106.76517,-0.79775,1.06528,0.65545,0.00000,0.00000,0.00000,0.00000,none
0.48750,-82.42692,-73.25959,1.47658,0.62208,0.15729,-6.63557,-19.46213,0.00000,30.00000,-106.74041,-0.79662,1.06535,0.66356,0.00000,0.00000,0.00000,0.00000,none
0.49167,-82.46450,-73.28437,1.47907,0.62170,0.15752,-6.71663,-19.44791,0.00000,30.00000,-106.71563,-0.79549,1.06543,0.67166,0.00000,0.00000,0.00000,0.00000,none
0.49583,-82.50213,-73.30917,1.48158,0.62131,0.15773,-6.79763,-19.43197,0.00000,30.00000,-106.69083,-0.79435,1.06550,0.67976,0.00000,0.00000,0.00000,0.00000,none
0.50000,-82.53981,-73.33398,1.48409,0.62089,0.15792,-6.87856,-19.41435,0.00000,30.00000,-106.66602,-0.79322,1.06558,0.68786,0.00000,0.00000,0.00000,0.00000,none
0.50417,-82.57753,-73.35878,1.48662,0.62046,0.15809,-6.95942,-19.39510,0.00000,30.00000,-106.64122,-0.79208,1.06565,0.69594,0.00000,0.00000,0.00000,0.00000,none
0.50833,-82.61529,-73.38358,1.48916,0.62001,0.15825,-7.04019,-19.37427,0.00000,30.00000,-106.61642,-0.79094,1.06573,0.70402,0.00000,0.00000,0.00000,0.00000,none
0.51250,-82.65309,-73.40837,1.49172,0.61954,0.15840,-7.12087,-19.35192,0.00000,30.00000,-106.59163,-0.78981,1.06580,0.71209,0.00000,0.00000,0.00000,0.00000,none
0.51667,-82.69092,-73.43314,1.49428,0.61906,0.15853,-7.20145,-19.32808,0.00000,30.00000,-106.56686,-0.78868,1.06588,0.72015,0.00000,0.00000,0.00000,0.00000,none
0.52083,-82.72878,-73.45788,1.49686,0.61856,0.15865,-7.28193,-19.30281,0.00000,30.00000,-106.54212,-0.78754,1.06596,0.72819,0.00000,0.00000,0.00000,0.00000,none
0.52500,-82.76667,-73.48260,1.49946,0.61805,0.15875,-7.36231,-19.27616,0.00000,30.00000,-106.51740,-0.78641,1.06603,0.73623,0.00000,0.00000,0.00000,0.00000,none
0.52917,-82.80458,-73.50727,1.50207,0.61752,0.15884,-7.44257,-19.24817,0.00000,30.00000,-106.49273,-0.78528,1.06611,0.74426,0.00000,0.00000,0.00000,0.00000,none
0.53333,-82.84250,-73.53191,1.50469,0.61698,0.15891,-7.52271,-19.21889,0.00000,30.00000,-106.46809,-0.78416,1.06618,0.75227,0.00000,0.00000,0.00000,0.00000,none
0.53750,-82.88045,-73.55649,1.50733,0.61642,0.15898,-7.60272,-19.18837,0.00000,30.00000,-106.44351,-0.78303,1.06626,0.76027,0.00000,0.00000,0.00000,0.00000,none
0.54167,-82.91841,-73.58103,1.50998,0.61585,0.15903,-7.68261,-19.15665,0.00000,30.00000,-106.41897,-0.78191,1.06633,0.76826,0.00000,0.00000,0.00000,0.00000,none
0.54583,-82.95638,-73.60550,1.51265,0.61526,0.15907,-7.76236,-19.12379,0.00000,30.00000,-106.39450,-0.78079,1.06641,0.77624,0.00000,0.00000,0.00000,0.00000,none
0.55000,-82.99436,-73.62992,1.51533,0.61466,0.15909,-7.84197,-19.08983,0.00000,30.00000,-106.37008,-0.77967,1.06648,0.78420,0.00000,0.00000,0.00000,0.00000,none
0.55417,-83.03234,-73.65426,1.51803,0.61405,0.15911,-7.92144,-19.05481,0.00000,30.00000,-106.34574,-0.77856,1.06656,0.79214,0.00000,0.00000,0.00000,0.00000,none
0.55833,-83.07033,-73.67853,1.52075,0.61342,0.15911,-8.00076,-19.01878,0.00000,30.00000,-106.32147,-0.77745,1.06663,0.80008,0.00000,0.00000,0.00000,0.00000,none
0.56250,-83.10831,-73.70272,1.52348,0.61278,0.15911,-8.07993,-18.98179,0.00000,30.00000,-106.29728,-0.77634,1.06671,0.80799,0.00000,0.00000,0.00000,0.00000,none
0.56667,-83.14629,-73.72683,1.52623,0.61213,0.15909,-8.15894,-18.94388,0.00000,30.00000,-106.27317,-0.77524,1.06678,0.81589,0.00000,0.00000,0.00000,0.00000,none
0.57083,-83.18427,-73.75086,1.52899,0.61146,0.15906,-8.23779,-18.90509,0.00000,30.00000,-106.24914,-0.77414,1.06686,0.82378,0.00000,0.00000,0.00000,0.00000,none
0.57500,-83.22224,-73.77479,1.53178,0.61079,0.15903,-8.31648,-18.86548,0.00000,30.00000,-106.22521,-0.77304,1.06693,0.83165,0.00000,0.00000,0.00000,0.00000,none
0.57917,-83.26020,-73.79863,1.53458,0.61010,0.15898,-8.39500,-18.82509,0.00000,30.00000,-106.20137,-0.77195,1.06700,0.83950,0.00000,0.00000,0.00000,0.00000,none
0.58333,-83.29815,-73.82237,1.53740,0.60940,0.15893,-8.47336,-18.78395,0.00000,30.00000,-106.17763,-0.77086,1.06708,0.84734,0.00000,0.00000,0.00000,0.00000,none
