t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.18333,-79.56182,-71.62850,0.87724,1.73767,-0.06517,-2.57594,-24.75359,0.00000,30.00000,-108.37150,-1.12401,3.04437,0.25759,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.54621,-71.59000,0.87053,1.76744,-0.06560,-2.67978,-25.08475,0.00000,30.00000,-108.41000,-1.12628,3.04369,0.26798,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.53050,-71.55303,0.86365,1.79682,-0.06601,-2.78497,-25.40626,0.00000,30.00000,-108.44697,-1.12845,3.04303,0.27850,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.51469,-71.51760,0.85661,1.82580,-0.06639,-2.89148,-25.71821,0.00000,30.00000,-108.48240,-1.13054,3.04240,0.28915,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.49880,-71.48372,0.84940,1.85440,-0.06675,-2.99928,-26.02071,0.00000,30.00000,-108.51628,-1.13253,3.04180,0.29993,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.48282,-71.45141,0.84202,1.88262,-0.06708,-3.10831,-26.31384,0.00000,30.00000,-108.54859,-1.13444,3.04123,0.31083,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.46677,-71.42067,0.83448,1.91046,-0.06739,-3.21855,-26.59771,0.00000,30.00000,-108.57933,-1.13625,3.04068,0.32185,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.45065,-71.39150,0.82679,1.93792,-0.06767,-3.32994,-26.87242,0.00000,30.00000,-108.60850,-1.13796,3.04016,0.33299,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.43446,-71.36391,0.81893,1.96502,-0.06794,-3.44247,-27.13806,0.00000,30.00000,-108.63609,-1.13959,3.03967,0.34425,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.41821,-71.33791,0.81091,1.99175,-0.06818,-3.55608,-27.39476,0.00000,30.00000,-108.66209,-1.14112,3.03921,0.35561,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.40191,-71.31350,0.80274,2.01812,-0.06840,-3.67075,-27.64262,0.00000,30.00000,-108.68650,-1.14256,3.03878,0.36707,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.38556,-71.29068,0.79442,2.04413,-0.06860,-3.78643,-27.88174,0.00000,30.00000,-108.70932,-1.14390,3.03838,0.37864,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.36916,-71.26946,0.78594,2.06979,-0.06878,-3.90308,-28.11226,0.00000,30.00000,-108.73054,-1.14515,3.03800,0.39031,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.35272,-71.24984,0.77731,2.09510,-0.06895,-4.02068,-28.33428,0.00000,30.00000,-108.75016,-1.14631,3.03765,0.40207,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.33624,-71.23182,0.76853,2.12006,-0.06909,-4.13919,-28.54793,0.00000,30.00000,-108.76818,-1.14737,3.03733,0.41392,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.31973,-71.21540,0.75961,2.14469,-0.06922,-4.25857,-28.75332,0.00000,30.00000,-108.78460,-1.14833,3.03704,0.42586,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.30319,-71.20058,0.75054,2.16898,-0.06934,-4.37879,-28.95058,0.00000,30.00000,-108.79942,-1.14921,3.03678,0.43788,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.28662,-71.18736,0.74132,2.19293,-0.06944,-4.49981,-29.13984,0.00000,30.00000,-108.81264,-1.14998,3.03654,0.44998,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.27004,-71.17575,0.73197,2.21656,-0.06952,-4.62161,-29.32122,0.00000,30.00000,-108.82425,-1.15067,3.03634,0.46216,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.25343,-71.16574,0.72247,2.23986,-0.06959,-4.74415,-29.49486,0.00000,30.00000,-108.83426,-1.15126,3.03616,0.47441,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.23681,-71.15733,0.71284,2.26284,-0.06965,-4.86739,-29.66089,0.00000,30.00000,-108.84267,-1.15175,3.03601,0.48674,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.22018,-71.15052,0.70307,2.28550,-0.06970,-4.99131,-29.81943,0.00000,30.00000,-108.84948,-1.15215,3.03589,0.49913,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.20353,-71.14530,0.69316,2.30785,-0.06973,-5.11588,-29.97062,0.00000,30.00000,-108.85470,-1.15246,3.03580,0.51159,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.18688,-71.14168,0.68312,2.32989,-0.06975,-5.24106,-30.11461,0.00000,30.00000,-108.85832,-1.15267,3.03573,0.52411,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.17023,-71.13965,0.67296,2.35162,-0.06976,-5.36682,-30.25152,0.00000,30.00000,-108.86035,-1.15279,3.03569,0.53668,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.15358,-71.13921,0.66266,2.37305,-0.06976,-5.49314,-30.38149,0.00000,30.00000,-108.86079,-1.15282,3.03569,0.54931,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.13692,-71.14035,0.65223,2.39418,-0.06975,-5.61999,-30.50467,0.00000,30.00000,-108.85965,-1.15275,3.03571,0.56200,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.12027,-71.14308,0.64168,2.41502,-0.06974,-5.74734,-30.62120,0.00000,30.00000,-108.85692,-1.15259,3.03576,0.57473,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.10363,-71.14738,0.63100,2.43557,-0.06971,-5.87516,-30.73121,0.00000,30.00000,-108.85262,-1.15234,3.03583,0.58752,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.08699,-71.15325,0.62021,2.45582,-0.06967,-6.00342,-30.83485,0.00000,30.00000,-108.84675,-1.15199,3.03594,0.60034,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.07036,-71.16068,0.60929,2.47579,-0.06963,-6.13211,-30.93226,0.00000,30.00000,-108.83932,-1.15156,3.03607,0.61321,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.05374,-71.16968,0.59825,2.49548,-0.06958,-6.26118,-31.02359,0.00000,30.00000,-108.83032,-1.15103,3.03623,0.62612,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.03714,-71.18023,0.58710,2.51490,-0.06952,-6.39063,-31.10898,0.00000,30.00000,-108.81977,-1.15040,3.03642,0.63906,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.02055,-71.19233,0.57583,2.53403,-0.06946,-6.52042,-31.18858,0.00000,30.00000,-108.80767,-1.14969,3.03663,0.65204,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.00398,-71.20598,0.56444,2.55290,-0.06939,-6.65053,-31.26254,0.00000,30.00000,-108.79402,-1.14889,3.03687,0.66505,0.00000,0.00000,0.00000,0.00000,none
0.32917,-78.98742,-71.22116,0.55295,2.57150,-0.06931,-6.78093,-31.33099,0.00000,30.00000,-108.77884,-1.14799,3.03714,0.67809,0.00000,0.00000,0.00000,0.00000,none
0.33333,-78.97089,-71.23787,0.54134,2.58983,-0.06923,-6.91161,-31.39408,0.00000,30.00000,-108.76213,-1.14701,3.03744,0.69116,0.00000,0.00000,0.00000,0.00000,none
0.33750,-78.95437,-71.25610,0.52963,2.60790,-0.06914,-7.04254,-31.45197,0.00000,30.00000,-108.74390,-1.14594,3.03776,0.70425,0.00000,0.00000,0.00000,0.00000,none
0.34167,-78.93787,-71.27585,0.51781,2.62572,-0.06905,-7.17370,-31.50480,0.00000,30.00000,-108.72415,-1.14477,3.03811,0.71737,0.00000,0.00000,0.00000,0.00000,none
0.34583,-78.92140,-71.29710,0.50589,2.64328,-0.06895,-7.30507,-31.55271,0.00000,30.00000,-108.70290,-1.14352,3.03849,0.73051,0.00000,0.00000,0.00000,0.00000,none
0.35000,-78.90495,-71.31986,0.49386,2.66058,-0.06885,-7.43663,-31.59586,0.00000,30.00000,-108.68014,-1.14218,3.03889,0.74366,0.00000,0.00000,0.00000,0.00000,none
0.35417,-78.88853,-71.34411,0.48172,2.67764,-0.06875,-7.56837,-31.63438,0.00000,30.00000,-108.65589,-1.14075,3.03932,0.75684,0.00000,0.00000,0.00000,0.00000,none
0.35833,-78.87213,-71.36984,0.46949,2.69445,-0.06864,-7.70025,-31.66843,0.00000,30.00000,-108.63016,-1.13924,3.03978,0.77002,0.00000,0.00000,0.00000,0.00000,none
0.36250,-78.85575,-71.39704,0.45716,2.71102,-0.06853,-7.83226,-31.69816,0.00000,30.00000,-108.60296,-1.13764,3.04026,0.78323,0.00000,0.00000,0.00000,0.00000,none
0.36667,-78.83940,-71.42572,0.44474,2.72735,-0.06842,-7.96439,-31.72371,0.00000,30.00000,-108.57428,-1.13595,3.04077,0.79644,0.00000,0.00000,0.00000,0.00000,none
0.37083,-78.82309,-71.45585,0.43221,2.74345,-0.06830,-8.09662,-31.74522,0.00000,30.00000,-108.54415,-1.13417,3.04131,0.80966,0.00000,0.00000,0.00000,0.00000,none
0.37500,-78.80679,-71.48743,0.41960,2.75930,-0.06818,-8.22893,-31.76284,0.00000,30.00000,-108.51257,-1.13232,3.04187,0.82289,0.00000,0.00000,0.00000,0.00000,none
0.37917,-78.79053,-71.52045,0.40689,2.77493,-0.06806,-8.36131,-31.77673,0.00000,30.00000,-108.47955,-1.13037,3.04245,0.83613,0.00000,0.00000,0.00000,0.00000,none
0.38333,-78.77430,-71.55491,0.39409,2.79033,-0.06794,-8.49373,-31.78701,0.00000,30.00000,-108.44509,-1.12834,3.04307,0.84937,0.00000,0.00000,0.00000,0.00000,none
0.38750,-78.75809,-71.59078,0.38120,2.80550,-0.06781,-8.62619,-31.79385,0.00000,30.00000,-108.40922,-1.12623,3.04370,0.86262,0.00000,0.00000,0.00000,0.00000,none
0.39167,-78.74192,-71.62807,0.36822,2.82045,-0.06769,-8.75868,-31.79737,0.00000,30.00000,-108.37193,-1.12403,3.04436,0.87587,0.00000,0.00000,0.00000,0.00000,none
0.39583,-78.72578,-71.66676,0.35516,2.83518,-0.06756,-8.89117,-31.79773,0.00000,30.00000,-108.33324,-1.12176,3.04505,0.88912,0.00000,0.00000,0.00000,0.00000,none
0.40000,-78.70966,-71.70685,0.34201,2.84970,-0.06743,-9.02365,-31.79507,0.00000,30.00000,-108.29315,-1.11940,3.04576,0.90237,0.00000,0.00000,0.00000,0.00000,none
0.40417,-78.69358,-71.74831,0.32877,2.86399,-0.06730,-9.15612,-31.78953,0.00000,30.00000,-108.25169,-1.11695,3.04650,0.91561,0.00000,0.00000,0.00000,0.00000,none
0.40833,-78.67753,-71.79115,0.31546,2.87808,-0.06717,-9.28856,-31.78125,0.00000,30.00000,-108.20885,-1.11443,3.04726,0.92886,0.00000,0.00000,0.00000,0.00000,none
0.41250,-78.66151,-71.83535,0.30206,2.89196,-0.06704,-9.42096,-31.77037,0.00000,30.00000,-108.16465,-1.11183,3.04805,0.94210,0.00000,0.00000,0.00000,0.00000,none
0.41667,-78.64552,-71.88091,0.28859,2.90563,-0.06690,-9.55331,-31.75704,0.00000,30.00000,-108.11909,-1.10915,3.04886,0.95533,0.00000,0.00000,0.00000,0.00000,none
0.42083,-78.62957,-71.92781,0.27503,2.91909,-0.06677,-9.68560,-31.74139,0.00000,30.00000,-108.07219,-1.10638,3.04969,0.96856,0.00000,0.00000,0.00000,0.00000,none
0.42500,-78.61364,-71.97604,0.26140,2.93236,-0.06664,-9.81782,-31.72356,0.00000,30.00000,-108.02396,-1.10354,3.05055,0.98178,0.00000,0.00000,0.00000,0.00000,none
0.42917,-78.59775,-72.02559,0.24770,2.94542,-0.06651,-9.94996,-31.70368,0.00000,30.00000,-107.97441,-1.10057,3.05129,0.99500,0.00000,0.00000,0.00000,0.00000,none
0.43333,-78.58189,-72.07646,0.23392,2.95829,-0.06638,-10.08202,-31.68187,0.00000,30.00000,-107.92354,-1.09747,3.05191,1.00820,0.00000,0.00000,0.00000,0.00000,none
0.43750,-78.56606,-72.12864,0.22007,2.97096,-0.06625,-10.21398,-31.65818,0.00000,30.00000,-107.87136,-1.09429,3.05255,1.02140,0.00000,0.00000,0.00000,0.00000,none
0.44167,-78.55026,-72.18211,0.20614,2.98343,-0.06611,-10.34583,-31.63264,0.00000,30.00000,-107.81789,-1.09104,3.05319,1.03458,0.00000,0.00000,0.00000,0.00000,none
0.44583,-78.53449,-72.23687,0.19215,2.99571,-0.06598,-10.47758,-31.60529,0.00000,30.00000,-107.76313,-1.08770,3.05386,1.04776,0.00000,0.00000,0.00000,0.00000,none
0.45000,-78.51875,-72.29290,0.17809,3.00781,-0.06585,-10.60921,-31.57614,0.00000,30.00000,-107.70710,-1.08429,3.05454,1.06092,0.00000,0.00000,0.00000,0.00000,none
0.45417,-78.50305,-72.35020,0.16396,3.01971,-0.06572,-10.74071,-31.54523,0.00000,30.00000,-107.64980,-1.08079,3.05523,1.07407,0.00000,0.00000,0.00000,0.00000,none
0.45833,-78.48737,-72.40875,0.14976,3.03143,-0.06559,-10.87208,-31.51257,0.00000,30.00000,-107.59125,-1.07723,3.05593,1.08721,0.00000,0.00000,0.00000,0.00000,none
0.46250,-78.47173,-72.46854,0.13550,3.04297,-0.06547,-11.00331,-31.47819,0.00000,30.00000,-107.53146,-1.07358,3.05665,1.10033,0.00000,0.00000,0.00000,0.00000,none
0.46667,-78.45611,-72.52956,0.12117,3.05432,-0.06534,-11.13440,-31.44213,0.00000,30.00000,-107.47044,-1.06987,3.05738,1.11344,0.00000,0.00000,0.00000,0.00000,none
0.47083,-78.44053,-72.59180,0.10679,3.06550,-0.06521,-11.26533,-31.40439,0.00000,30.00000,-107.40820,-1.06607,3.05812,1.12653,0.00000,0.00000,0.00000,0.00000,none
0.47500,-78.42498,-72.65525,0.09234,3.07650,-0.06509,-11.39610,-31.36501,0.00000,30.00000,-107.34475,-1.06221,3.05888,1.13961,0.00000,0.00000,0.00000,0.00000,none
0.47917,-78.40945,-72.71989,0.07783,3.08733,-0.06496,-11.52670,-31.32401,0.00000,30.00000,-107.28011,-1.05827,3.05964,1.15267,0.00000,0.00000,0.00000,0.00000,none
0.48333,-78.39396,-72.78572,0.06326,3.09799,-0.06484,-11.65713,-31.28141,0.00000,30.00000,-107.21428,-1.05426,3.06042,1.16571,0.00000,0.00000,0.00000,0.00000,none
0.48750,-78.37849,-72.85273,0.04863,3.10847,-0.06472,-11.78738,-31.23724,0.00000,30.00000,-107.14727,-1.05017,3.06121,1.17874,0.00000,0.00000,0.00000,0.00000,none
0.49167,-78.36306,-72.92090,0.03394,3.11879,-0.06460,-11.91744,-31.19152,0.00000,30.00000,-107.07910,-1.04602,3.06201,1.19174,0.00000,0.00000,0.00000,0.00000,none
0.49583,-78.34765,-72.99022,0.01920,3.12894,-0.06449,-12.04730,-31.14427,0.00000,30.00000,-107.00978,-1.04180,3.06282,1.20473,0.00000,0.00000,0.00000,0.00000,none
0.50000,-78.33227,-73.06068,0.00441,3.13892,-0.06437,-12.17697,-31.09552,0.00000,30.00000,-106.93932,-1.03750,3.06365,1.21770,0.00000,0.00000,0.00000,0.00000,none
0.50417,-78.31691,-73.01565,0.00433,3.14874,-0.06425,-12.30643,-31.04546,0.00000,30.00000,-106.98435,-1.04025,3.06312,1.23064,0.00000,0.00000,0.00000,0.00000,none
0.50833,-78.30159,-72.97091,0.00426,3.15842,-0.06412,-12.43568,-30.99449,0.00000,30.00000,-107.02909,-1.04297,3.06260,1.24357,0.00000,0.00000,0.00000,0.00000,none
0.51250,-78.28630,-72.92645,0.00418,3.16796,-0.06398,-12.56472,-30.94263,0.00000,30.00000,-107.07355,-1.04568,3.06208,1.25647,0.00000,0.00000,0.00000,0.00000,none
0.51667,-78.27104,-72.88228,0.00410,3.17735,-0.06384,-12.69354,-30.88988,0.00000,30.00000,-107.11772,-1.04837,3.06156,1.26935,0.00000,0.00000,0.00000,0.00000,none
0.52083,-78.25582,-72.83839,0.00403,3.18661,-0.06369,-12.82213,-30.83627,0.00000,30.00000,-107.16161,-1.05105,3.06104,1.28221,0.00000,0.00000,0.00000,0.00000,none
0.52500,-78.24063,-72.79478,0.00395,3.19573,-0.06354,-12.95050,-30.78181,0.00000,30.00000,-107.20522,-1.05370,3.06053,1.29505,0.00000,0.00000,0.00000,0.00000,none
0.52917,-78.22548,-72.75146,0.00386,3.20471,-0.06338,-13.07865,-30.72653,0.00000,30.00000,-107.24854,-1.05634,3.06002,1.30786,0.00000,0.00000,0.00000,0.00000,none
0.53333,-78.21037,-72.70843,0.00378,3.21356,-0.06321,-13.20656,-30.67042,0.00000,30.00000,-107.29157,-1.05897,3.05951,1.32066,0.00000,0.00000,0.00000,0.00000,none
0.53750,-78.19530,-72.66568,0.00370,3.22229,-0.06304,-13.33423,-30.61352,0.00000,30.00000,-107.33432,-1.06157,3.05900,1.33342,0.00000,0.00000,0.00000,0.00000,none
0.54167,-78.18027,-72.62321,0.00362,3.23088,-0.06287,-13.46167,-30.55583,0.00000,30.00000,-107.37679,-1.06416,3.05850,1.34617,0.00000,0.00000,0.00000,0.00000,none
0.54583,-78.16528,-72.58103,0.00354,3.23934,-0.06268,-13.58886,-30.49738,0.00000,30.00000,-107.41897,-1.06673,3.05799,1.35889,0.00000,0.00000,0.00000,0.00000,none
0.55000,-78.15034,-72.53914,0.00345,3.24768,-0.06250,-13.71581,-30.43817,0.00000,30.00000,-107.46086,-1.06928,3.05749,1.37158,0.00000,0.00000,0.00000,0.00000,none
0.55417,-78.13544,-72.49752,0.00337,3.25589,-0.06231,-13.84252,-30.37821,0.00000,30.00000,-107.50248,-1.07182,3.05700,1.38425,0.00000,0.00000,0.00000,0.00000,none
0.55833,-78.12059,-72.45619,0.00329,3.26399,-0.06211,-13.96897,-30.31754,0.00000,30.00000,-107.54381,-1.07434,3.05650,1.39690,0.00000,0.00000,0.00000,0.00000,none
0.56250,-78.10578,-72.41515,0.00320,3.27196,-0.06191,-14.09516,-30.25615,0.00000,30.00000,-107.58485,-1.07684,3.05601,1.40952,0.00000,0.00000,0.00000,0.00000,none
0.56667,-78.09103,-72.37439,0.00312,3.27981,-0.06171,-14.22110,-30.19407,0.00000,30.00000,-107.62561,-1.07932,3.05552,1.42211,0.00000,0.00000,0.00000,0.00000,none
0.57083,-78.07632,-72.33391,0.00304,3.28754,-0.06150,-14.34678,-30.13130,0.00000,30.00000,-107.66609,-1.08179,3.05503,1.43468,0.00000,0.00000,0.00000,0.00000,none
0.57500,-78.06167,-72.29371,0.00296,3.29515,-0.06128,-14.47219,-30.06786,0.00000,30.00000,-107.70629,-1.08424,3.05455,1.44722,0.00000,0.00000,0.00000,0.00000,none
0.57917,-78.04706,-72.25379,0.00288,3.30266,-0.06107,-14.59734,-30.00376,0.00000,30.00000,-107.74621,-1.08667,3.05406,1.45973,0.00000,0.00000,0.00000,0.00000,none
