t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,-79.98417,-73.32511,1.11976,0.30299,-0.00612,-0.17423,-4.81785,0.00000,30.00000,-106.67489,-0.79362,1.06555,0.01742,0.00000,0.00000,0.00000,0.00000,none
0.07500,-79.98270,-73.26323,1.12653,0.31694,-0.00617,-0.19485,-5.08108,0.00000,30.00000,-106.73677,-0.79645,1.06536,0.01949,0.00000,0.00000,0.00000,0.00000,none
0.07917,-79.98123,-73.20259,1.13321,0.33039,-0.00617,-0.21657,-5.34181,0.00000,30.00000,-106.79741,-0.79923,1.06518,0.02166,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.97975,-73.14324,1.13977,0.34337,-0.00615,-0.23936,-5.60003,0.00000,30.00000,-106.85676,-0.80194,1.06500,0.02394,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.97829,-73.08501,1.14622,0.35597,-0.00610,-0.26323,-5.85568,0.00000,30.00000,-106.91499,-0.80461,1.06482,0.02632,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.97684,-73.02784,1.15256,0.36825,-0.00603,-0.28816,-6.10874,0.00000,30.00000,-106.97216,-0.80723,1.06465,0.02882,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.97541,-72.97177,1.15878,0.38021,-0.00595,-0.31413,-6.35916,0.00000,30.00000,-107.02823,-0.80979,1.06448,0.03141,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.97401,-72.91684,1.16488,0.39186,-0.00584,-0.34115,-6.60690,0.00000,30.00000,-107.08316,-0.81231,1.06431,0.03411,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.97263,-72.86307,1.17085,0.40319,-0.00572,-0.36919,-6.85193,0.00000,30.00000,-107.13693,-0.81477,1.06415,0.03692,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.97128,-72.81050,1.17669,0.41421,-0.00558,-0.39824,-7.09420,0.00000,30.00000,-107.18950,-0.81717,1.06400,0.03982,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.96996,-72.75917,1.18239,0.42492,-0.00543,-0.42830,-7.33369,0.00000,30.00000,-107.24083,-0.81952,1.06384,0.04283,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.96869,-72.70909,1.18795,0.43532,-0.00526,-0.45935,-7.57035,0.00000,30.00000,-107.29091,-0.82181,1.06369,0.04594,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.96745,-72.66028,1.19337,0.44541,-0.00508,-0.49138,-7.80415,0.00000,30.00000,-107.33972,-0.82405,1.06355,0.04914,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.96626,-72.61276,1.19865,0.45520,-0.00488,-0.52438,-8.03506,0.00000,30.00000,-107.38724,-0.82622,1.06341,0.05244,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.96512,-72.56654,1.20378,0.46470,-0.00467,-0.55834,-8.26305,0.00000,30.00000,-107.43346,-0.82834,1.06327,0.05583,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.96403,-72.52164,1.20877,0.47390,-0.00445,-0.59324,-8.48808,0.00000,30.00000,-107.47836,-0.83039,1.06314,0.05932,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.96300,-72.47806,1.21361,0.48281,-0.00422,-0.62907,-8.71012,0.00000,30.00000,-107.52194,-0.83239,1.06301,0.06291,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.96202,-72.43579,1.21830,0.49143,-0.00398,-0.66582,-8.92916,0.00000,30.00000,-107.56421,-0.83432,1.06289,0.06658,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.96110,-72.39485,1.22284,0.49977,-0.00372,-0.70347,-9.14514,0.00000,30.00000,-107.60515,-0.83620,1.06277,0.07035,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.96024,-72.35523,1.22723,0.50784,-0.00346,-0.74202,-9.35806,0.00000,30.00000,-107.64477,-0.83801,1.06265,0.07420,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.95945,-72.31692,1.23148,0.51564,-0.00319,-0.78145,-9.56789,0.00000,30.00000,-107.68308,-0.83976,1.06254,0.07815,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.95872,-72.27992,1.23558,0.52318,-0.00292,-0.82175,-9.77460,0.00000,30.00000,-107.72008,-0.84146,1.06243,0.08218,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.95805,-72.24422,1.23953,0.53046,-0.00263,-0.86290,-9.97816,0.00000,30.00000,-107.75578,-0.84309,1.06233,0.08629,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.95746,-72.20981,1.24334,0.53748,-0.00234,-0.90490,-10.17856,0.00000,30.00000,-107.79019,-0.84466,1.06223,0.09049,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.95694,-72.17667,1.24701,0.54426,-0.00205,-0.94772,-10.37577,0.00000,30.00000,-107.82333,-0.84618,1.06213,0.09477,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.95648,-72.14478,1.25053,0.55080,-0.00175,-0.99136,-10.56978,0.00000,30.00000,-107.85522,-0.84764,1.06204,0.09914,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.95610,-72.11414,1.25392,0.55710,-0.00144,-1.03580,-10.76056,0.00000,30.00000,-107.88586,-0.84904,1.06195,0.10358,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.95579,-72.08472,1.25716,0.56318,-0.00114,-1.08102,-10.94810,0.00000,30.00000,-107.91528,-0.85039,1.06187,0.10810,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.95556,-72.05650,1.26028,0.56903,-0.00083,-1.12703,-11.13238,0.00000,30.00000,-107.94350,-0.85168,1.06179,0.11270,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.95540,-72.02946,1.26326,0.57467,-0.00051,-1.17379,-11.31338,0.00000,30.00000,-107.97054,-0.85292,1.06171,0.11738,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.95532,-72.00358,1.26611,0.58010,-0.00020,-1.22130,-11.49110,0.00000,30.00000,-107.99642,-0.85410,1.06163,0.12213,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.95531,-71.97885,1.26883,0.58532,0.00011,-1.26954,-11.66552,0.00000,30.00000,-108.02115,-0.85519,1.06155,0.12695,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.95537,-71.95519,1.27143,0.59035,0.00043,-1.31851,-11.83661,0.00000,30.00000,-108.04481,-0.85622,1.06146,0.13185,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.95551,-71.93220,1.27398,0.59522,0.00074,-1.36818,-12.00438,0.00000,30.00000,-108.06780,-0.85721,1.06137,0.13682,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.95572,-71.90985,1.27647,0.59994,0.00104,-1.41854,-12.16881,0.00000,30.00000,-108.09015,-0.85819,1.06129,0.14185,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.95601,-71.88812,1.27891,0.60451,0.00135,-1.46958,-12.32990,0.00000,30.00000,-108.11188,-0.85913,1.06121,0.14696,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.95637,-71.86700,1.28130,0.60893,0.00165,-1.52129,-12.48764,0.00000,30.00000,-108.13300,-0.86005,1.06113,0.15213,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.95679,-71.84646,1.28364,0.61321,0.00194,-1.57364,-12.64203,0.00000,30.00000,-108.15354,-0.86094,1.06106,0.15736,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.95729,-71.82650,1.28593,0.61736,0.00224,-1.62663,-12.79307,0.00000,30.00000,-108.17350,-0.86181,1.06098,0.16266,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.95786,-71.80711,1.28817,0.62137,0.00252,-1.68024,-12.94075,0.00000,30.00000,-108.19289,-0.86265,1.06091,0.16802,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.95850,-71.78828,1.29038,0.62524,0.00280,-1.73447,-13.08507,0.00000,30.00000,-108.21172,-0.86347,1.06084,0.17345,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.95920,-71.76998,1.29253,0.62899,0.00308,-1.78928,-13.22604,0.00000,30.00000,-108.23002,-0.86427,1.06078,0.17893,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.95997,-71.75220,1.29465,0.63262,0.00335,-1.84468,-13.36366,0.00000,30.00000,-108.24780,-0.86504,1.06071,0.18447,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.96080,-71.73494,1.29672,0.63612,0.00362,-1.90064,-13.49794,0.00000,30.00000,-108.26506,-0.86579,1.06065,0.19006,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.96169,-71.71818,1.29875,0.63950,0.00388,-1.95716,-13.62887,0.00000,30.00000,-108.28182,-0.86652,1.06059,0.19572,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.96265,-71.70191,1.30075,0.64277,0.00413,-2.01421,-13.75646,0.00000,30.00000,-108.29809,-0.86723,1.06053,0.20142,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.96367,-71.68611,1.30270,0.64592,0.00438,-2.07179,-13.88073,0.00000,30.00000,-108.31389,-0.86792,1.06047,0.20718,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.96474,-71.67078,1.30462,0.64897,0.00462,-2.12988,-14.00167,0.00000,30.00000,-108.32922,-0.86858,1.06041,0.21299,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.96587,-71.65589,1.30651,0.65190,0.00486,-2.18846,-14.11930,0.00000,30.00000,-108.34411,-0.86923,1.06036,0.21885,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.96706,-71.64144,1.30836,0.65474,0.00509,-2.24753,-14.23363,0.00000,30.00000,-108.35856,-0.86986,1.06030,0.22475,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.96830,-71.62742,1.31017,0.65747,0.00531,-2.30707,-14.34467,0.00000,30.00000,-108.37258,-0.87047,1.06025,0.23071,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.96960,-71.61381,1.31196,0.66011,0.00553,-2.36707,-14.45244,0.00000,30.00000,-108.38619,-0.87106,1.06020,0.23671,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.97094,-71.60060,1.31371,0.66265,0.00574,-2.42751,-14.55694,0.00000,30.00000,-108.39940,-0.87163,1.06016,0.24275,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.97234,-71.58778,1.31543,0.66510,0.00594,-2.48837,-14.65819,0.00000,30.00000,-108.41222,-0.87219,1.06011,0.24884,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.97378,-71.57533,1.31712,0.66746,0.00614,-2.54965,-14.75620,0.00000,30.00000,-108.42467,-0.87273,1.06006,0.25497,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.97527,-71.56326,1.31878,0.66973,0.00633,-2.61134,-14.85100,0.00000,30.00000,-108.43674,-0.87326,1.06002,0.26113,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.97680,-71.55154,1.32042,0.67192,0.00651,-2.67341,-14.94261,0.00000,30.00000,-108.44846,-0.87377,1.05998,0.26734,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.97837,-71.54016,1.32203,0.67402,0.00669,-2.73585,-15.03103,0.00000,30.00000,-108.45984,-0.87426,1.05993,0.27359,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.97999,-71.52912,1.32361,0.67605,0.00685,-2.79866,-15.11628,0.00000,30.00000,-108.47088,-0.87474,1.05989,0.27987,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.98165,-71.51840,1.32517,0.67800,0.00701,-2.86182,-15.19840,0.00000,30.00000,-108.48160,-0.87521,1.05985,0.28618,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.98334,-71.50800,1.32670,0.67988,0.00717,-2.92531,-15.27740,0.00000,30.00000,-108.49200,-0.87566,1.05982,0.29253,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.98507,-71.49789,1.32821,0.68168,0.00731,-2.98913,-15.35330,0.00000,30.00000,-108.50211,-0.87610,1.05978,0.29891,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.98683,-71.48808,1.32969,0.68341,0.00745,-3.05325,-15.42612,0.00000,30.00000,-108.51192,-0.87653,1.05974,0.30533,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.98863,-71.47856,1.33116,0.68508,0.00759,-3.11767,-15.49589,0.00000,30.00000,-108.52144,-0.87694,1.05971,0.31177,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.99045,-71.46930,1.33260,0.68668,0.00771,-3.18238,-15.56264,0.00000,30.00000,-108.53070,-0.87734,1.05968,0.31824,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.99231,-71.46031,1.33402,0.68822,0.00783,-3.24736,-15.62638,0.00000,30.00000,-108.53969,-0.87773,1.05964,0.32474,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.99419,-71.45158,1.33542,0.68969,0.00794,-3.31259,-15.68714,0.00000,30.00000,-108.54842,-0.87811,1.05961,0.33126,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.99610,-71.44309,1.33680,0.69111,0.00804,-3.37808,-15.74496,0.00000,30.00000,-108.55691,-0.87848,1.05958,0.33781,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.99803,-71.43484,1.33817,0.69246,0.00814,-3.44380,-15.79985,0.00000,30.00000,-108.56516,-0.87884,1.05955,0.34438,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.99998,-71.42682,1.33951,0.69376,0.00822,-3.50974,-15.85184,0.00000,30.00000,-108.57318,-0.87919,1.05952,0.35097,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.00195,-71.41902,1.34084,0.69501,0.00830,-3.57589,-15.90097,0.00000,30.00000,-108.58098,-0.87953,1.05949,0.35759,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.00394,-71.41143,1.34215,0.69621,0.00838,-3.64224,-15.94727,0.00000,30.00000,-108.58857,-0.87986,1.05947,0.36422,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.00595,-71.40404,1.34344,0.69735,0.00844,-3.70878,-15.99075,0.00000,30.00000,-108.59596,-0.88018,1.05944,0.37088,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.00798,-71.39685,1.34472,0.69845,0.00850,-3.77550,-16.03145,0.00000,30.00000,-108.60315,-0.88049,1.05941,0.37755,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.01001,-71.38985,1.34598,0.69950,0.00856,-3.84237,-16.06941,0.00000,30.00000,-108.61015,-0.88080,1.05939,0.38424,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.01206,-71.38303,1.34723,0.70050,0.00860,-3.90940,-16.10465,0.00000,30.00000,-108.61697,-0.88109,1.05936,0.39094,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.01412,-71.37639,1.34846,0.70146,0.00864,-3.97658,-16.13721,0.00000,30.00000,-108.62361,-0.88138,1.05934,0.39766,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.01619,-71.36991,1.34968,0.70237,0.00867,-4.04388,-16.16712,0.00000,30.00000,-108.63009,-0.88167,1.05931,0.40439,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.01826,-71.36359,1.35089,0.70325,0.00870,-4.11130,-16.19440,0.00000,30.00000,-108.63641,-0.88194,1.05929,0.41113,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.02034,-71.35743,1.35208,0.70408,0.00871,-4.17883,-16.21910,0.00000,30.00000,-108.64257,-0.88221,1.05927,0.41788,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.02242,-71.35141,1.35326,0.70488,0.00872,-4.24645,-16.24125,0.00000,30.00000,-108.64859,-0.88247,1.05925,0.42465,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.02450,-71.34553,1.35443,0.70564,0.00873,-4.31417,-16.26088,0.00000,30.00000,-108.65447,-0.88273,1.05923,0.43142,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.02659,-71.33979,1.35559,0.70636,0.00873,-4.38196,-16.27802,0.00000,30.00000,-108.66021,-0.88297,1.05921,0.43820,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.02867,-71.33417,1.35673,0.70705,0.00872,-4.44981,-16.29271,0.00000,30.00000,-108.66583,-0.88322,1.05918,0.44498,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.03075,-71.32868,1.35787,0.70770,0.00870,-4.51773,-16.30499,0.00000,30.00000,-108.67132,-0.88346,1.05916,0.45177,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.03282,-71.32330,1.35899,0.70832,0.00868,-4.58569,-16.31488,0.00000,30.00000,-108.67670,-0.88369,1.05915,0.45857,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.03489,-71.31804,1.36010,0.70891,0.00865,-4.65368,-16.32243,0.00000,30.00000,-108.68196,-0.88392,1.05913,0.46537,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.03695,-71.31288,1.36121,0.70947,0.00862,-4.72170,-16.32767,0.00000,30.00000,-108.68712,-0.88414,1.05911,0.47217,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.03900,-71.30782,1.36230,0.71000,0.00858,-4.78974,-16.33064,0.00000,30.00000,-108.69218,-0.88436,1.05909,0.47897,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.04104,-71.30285,1.36338,0.71050,0.00853,-4.85779,-16.33137,0.00000,30.00000,-108.69715,-0.88458,1.05907,0.48578,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.04307,-71.29798,1.36446,0.71098,0.00848,-4.92583,-16.32990,0.00000,30.00000,-108.70202,-0.88479,1.05905,0.49258,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.04509,-71.29319,1.36553,0.71143,0.00842,-4.99387,-16.32626,0.00000,30.00000,-108.70681,-0.88500,1.05904,0.49939,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.04709,-71.28848,1.36658,0.71185,0.00835,-5.06188,-16.32049,0.00000,30.00000,-108.71152,-0.88521,1.05902,0.50619,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.04908,-71.28385,1.36764,0.71225,0.00828,-5.12987,-16.31263,0.00000,30.00000,-108.71615,-0.88541,1.05900,0.51299,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.05105,-71.27929,1.36868,0.71262,0.00821,-5.19782,-16.30272,0.00000,30.00000,-108.72071,-0.88561,1.05899,0.51978,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.05300,-71.27479,1.36971,0.71298,0.00813,-5.26572,-16.29078,0.00000,30.00000,-108.72521,-0.88580,1.05897,0.52657,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.05493,-71.27036,1.37074,0.71331,0.00804,-5.33357,-16.27687,0.00000,30.00000,-108.72964,-0.88599,1.05895,0.53336,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.05684,-71.26598,1.37176,0.71362,0.00795,-5.40136,-16.26101,0.00000,30.00000,-108.73402,-0.88618,1.05894,0.54014,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.05872,-71.26166,1.37278,0.71390,0.00785,-5.46908,-16.24324,0.00000,30.00000,-108.73834,-0.88637,1.05892,0.54691,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.06059,-71.25739,1.37378,0.71417,0.00775,-5.53672,-16.22360,0.00000,30.00000,-108.74261,-0.88656,1.05891,0.55367,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.06242,-71.25317,1.37478,0.71442,0.00764,-5.60427,-16.20213,0.00000,30.00000,-108.74683,-0.88674,1.05889,0.56043,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.06423,-71.24899,1.37578,0.71465,0.00753,-5.67173,-16.17886,0.00000,30.00000,-108.75101,-0.88692,1.05888,0.56717,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.06602,-71.24485,1.37677,0.71486,0.00741,-5.73909,-16.15383,0.00000,30.00000,-108.75515,-0.88710,1.05886,0.57391,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.06777,-71.24075,1.37775,0.71506,0.00729,-5.80635,-16.12707,0.00000,30.00000,-108.75925,-0.88728,1.05885,0.58063,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.06950,-71.23668,1.37873,0.71524,0.00716,-5.87348,-16.09863,0.00000,30.00000,-108.76332,-0.88746,1.05883,0.58735,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.07119,-71.23263,1.37970,0.71540,0.00703,-5.94050,-16.06854,0.00000,30.00000,-108.76737,-0.88763,1.05882,0.59405,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.07286,-71.22862,1.38067,0.71555,0.00690,-6.00739,-16.03684,0.00000,30.00000,-108.77138,-0.88781,1.05880,0.60074,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.07449,-71.22462,1.38163,0.71568,0.00676,-6.07414,-16.00356,0.00000,30.00000,-108.77538,-0.88798,1.05879,0.60741,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.07608,-71.22065,1.38259,0.71580,0.00661,-6.14075,-15.96874,0.00000,30.00000,-108.77935,-0.88816,1.05877,0.61407,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.07764,-71.21670,1.38354,0.71590,0.00647,-6.20721,-15.93242,0.00000,30.00000,-108.78330,-0.88833,1.05876,0.62072,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.07917,-71.21276,1.38449,0.71600,0.00631,-6.27351,-15.89463,0.00000,30.00000,-108.78724,-0.88850,1.05875,0.62735,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.08066,-71.20883,1.38543,0.71607,0.00616,-6.33966,-15.85540,0.00000,30.00000,-108.79117,-0.88867,1.05873,0.63397,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.08211,-71.20490,1.38637,0.71614,0.00600,-6.40564,-15.81478,0.00000,30.00000,-108.79510,-0.88884,1.05872,0.64056,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.08352,-71.20099,1.38731,0.71619,0.00583,-6.47145,-15.77280,0.00000,30.00000,-108.79901,-0.88901,1.05870,0.64714,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.08490,-71.19708,1.38824,0.71623,0.00567,-6.53708,-15.72950,0.00000,30.00000,-108.80292,-0.88918,1.05869,0.65371,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.08623,-71.19317,1.38916,0.71626,0.00550,-6.60253,-15.68490,0.00000,30.00000,-108.80683,-0.88935,1.05867,0.66025,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.08752,-71.18926,1.39009,0.71629,0.00532,-6.66779,-15.63905,0.00000,30.00000,-108.81074,-0.88952,1.05866,0.66678,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.08877,-71.18535,1.39101,0.71629,0.00514,-6.73285,-15.59198,0.00000,30.00000,-108.81465,-0.88969,1.05865,0.67329,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.08998,-71.18143,1.39193,0.71629,0.00496,-6.79772,-15.54372,0.00000,30.00000,-108.81857,-0.88986,1.05863,0.67977,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.09114,-71.17750,1.39284,0.71628,0.00478,-6.86238,-15.49431,0.00000,30.00000,-108.82250,-0.89003,1.05862,0.68624,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.09226,-71.17357,1.39375,0.71626,0.00459,-6.92683,-15.44379,0.00000,30.00000,-108.82643,-0.89020,1.05860,0.69268,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.09333,-71.16962,1.39466,0.71624,0.00440,-6.99108,-15.39217,0.00000,30.00000,-108.83038,-0.89037,1.05859,0.69911,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.09436,-71.16566,1.39556,0.71620,0.00421,-7.05510,-15.33951,0.00000,30.00000,-108.83434,-0.89055,1.05858,0.70551,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.09534,-71.16168,1.39647,0.71615,0.00401,-7.11890,-15.28583,0.00000,30.00000,-108.83832,-0.89072,1.05856,0.71189,0.00000,0.00000,0.00000,0.00000,none
