t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10417,-80.05568,-75.09255,1.18514,0.25636,0.01852,-0.54250,-10.12826,0.00000,30.00000,-104.90745,-0.71080,1.07046,0.05425,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.06018,-75.05778,1.19266,0.26543,0.01923,-0.58547,-10.49304,0.00000,30.00000,-104.94222,-0.71245,1.07037,0.05855,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.06486,-75.02328,1.20016,0.27438,0.01994,-0.62994,-10.85410,0.00000,30.00000,-104.97672,-0.71409,1.07028,0.06299,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.06970,-74.98909,1.20765,0.28323,0.02064,-0.67591,-11.21139,0.00000,30.00000,-105.01091,-0.71572,1.07019,0.06759,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.07472,-74.95522,1.21513,0.29197,0.02134,-0.72336,-11.56486,0.00000,30.00000,-105.04478,-0.71733,1.07010,0.07234,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.07989,-74.92168,1.22258,0.30059,0.02204,-0.77228,-11.91445,0.00000,30.00000,-105.07832,-0.71892,1.07001,0.07723,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.08524,-74.88848,1.23002,0.30911,0.02273,-0.82265,-12.26012,0.00000,30.00000,-105.11152,-0.72050,1.06992,0.08226,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.09075,-74.85564,1.23742,0.31752,0.02342,-0.87444,-12.60182,0.00000,30.00000,-105.14436,-0.72206,1.06984,0.08744,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.09642,-74.82317,1.24480,0.32582,0.02412,-0.92766,-12.93951,0.00000,30.00000,-105.17683,-0.72361,1.06975,0.09277,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.10226,-74.79108,1.25214,0.33401,0.02481,-0.98227,-13.27315,0.00000,30.00000,-105.20892,-0.72513,1.06967,0.09823,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.10827,-74.75938,1.25945,0.34210,0.02551,-1.03826,-13.60269,0.00000,30.00000,-105.24062,-0.72664,1.06959,0.10383,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.11444,-74.72807,1.26672,0.35009,0.02621,-1.09562,-13.92810,0.00000,30.00000,-105.27193,-0.72813,1.06950,0.10956,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.12079,-74.69717,1.27395,0.35797,0.02692,-1.15432,-14.24934,0.00000,30.00000,-105.30283,-0.72959,1.06942,0.11543,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.12730,-74.66668,1.28115,0.36575,0.02763,-1.21436,-14.56638,0.00000,30.00000,-105.33332,-0.73104,1.06934,0.12144,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.13398,-74.63661,1.28830,0.37344,0.02834,-1.27570,-14.87918,0.00000,30.00000,-105.36339,-0.73247,1.06926,0.12757,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.14083,-74.60697,1.29541,0.38102,0.02906,-1.33834,-15.18773,0.00000,30.00000,-105.39303,-0.73388,1.06919,0.13383,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.14785,-74.57776,1.30247,0.38851,0.02978,-1.40226,-15.49199,0.00000,30.00000,-105.42224,-0.73527,1.06911,0.14023,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.15505,-74.54899,1.30949,0.39590,0.03050,-1.46744,-15.79193,0.00000,30.00000,-105.45101,-0.73664,1.06904,0.14674,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.16242,-74.52067,1.31646,0.40319,0.03123,-1.53385,-16.08754,0.00000,30.00000,-105.47933,-0.73798,1.06896,0.15339,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.16996,-74.49280,1.32338,0.41039,0.03196,-1.60149,-16.37879,0.00000,30.00000,-105.50720,-0.73931,1.06889,0.16015,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.17768,-74.46539,1.33025,0.41749,0.03269,-1.67034,-16.66567,0.00000,30.00000,-105.53461,-0.74061,1.06882,0.16703,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.18557,-74.43845,1.33706,0.42450,0.03342,-1.74037,-16.94816,0.00000,30.00000,-105.56155,-0.74189,1.06875,0.17404,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.19364,-74.41198,1.34383,0.43142,0.03416,-1.81157,-17.22625,0.00000,30.00000,-105.58802,-0.74315,1.06868,0.18116,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.20188,-74.38598,1.35054,0.43824,0.03489,-1.88391,-17.49993,0.00000,30.00000,-105.61402,-0.74439,1.06861,0.18839,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.21030,-74.36046,1.35719,0.44497,0.03563,-1.95739,-17.76919,0.00000,30.00000,-105.63954,-0.74560,1.06855,0.19574,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.21889,-74.33542,1.36379,0.45161,0.03636,-2.03198,-18.03401,0.00000,30.00000,-105.66458,-0.74679,1.06848,0.20320,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.22766,-74.31088,1.37033,0.45816,0.03709,-2.10767,-18.29441,0.00000,30.00000,-105.68912,-0.74796,1.06842,0.21077,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.23660,-74.28682,1.37682,0.46462,0.03783,-2.18443,-18.55036,0.00000,30.00000,-105.71318,-0.74910,1.06836,0.21844,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.24572,-74.26325,1.38324,0.47100,0.03856,-2.26225,-18.80189,0.00000,30.00000,-105.73675,-0.75022,1.06830,0.22623,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.25501,-74.24018,1.38961,0.47728,0.03928,-2.34111,-19.04898,0.00000,30.00000,-105.75982,-0.75132,1.06824,0.23411,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.26448,-74.21761,1.39591,0.48347,0.04001,-2.42099,-19.29164,0.00000,30.00000,-105.78239,-0.75239,1.06818,0.24210,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.27411,-74.19555,1.40216,0.48958,0.04073,-2.50187,-19.52988,0.00000,30.00000,-105.80445,-0.75344,1.06813,0.25019,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.28392,-74.17398,1.40834,0.49560,0.04145,-2.58373,-19.76371,0.00000,30.00000,-105.82602,-0.75446,1.06807,0.25837,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.29391,-74.15292,1.41446,0.50154,0.04217,-2.66656,-19.99313,0.00000,30.00000,-105.84708,-0.75546,1.06802,0.26666,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.30406,-74.13236,1.42052,0.50738,0.04288,-2.75033,-20.21817,0.00000,30.00000,-105.86764,-0.75644,1.06796,0.27503,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.31438,-74.11231,1.42651,0.51315,0.04359,-2.83504,-20.43883,0.00000,30.00000,-105.88769,-0.75739,1.06791,0.28350,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.32487,-74.09277,1.43244,0.51883,0.04429,-2.92065,-20.65513,0.00000,30.00000,-105.90723,-0.75832,1.06786,0.29206,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.33553,-74.07374,1.43831,0.52442,0.04499,-3.00716,-20.86709,0.00000,30.00000,-105.92626,-0.75923,1.06782,0.30072,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.34635,-74.05521,1.44411,0.52993,0.04568,-3.09454,-21.07474,0.00000,30.00000,-105.94479,-0.76011,1.06777,0.30945,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.35734,-74.03720,1.44985,0.53536,0.04637,-3.18277,-21.27809,0.00000,30.00000,-105.96280,-0.76097,1.06772,0.31828,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.36849,-74.01968,1.45552,0.54071,0.04706,-3.27185,-21.47717,0.00000,30.00000,-105.98032,-0.76180,1.06768,0.32718,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.37981,-74.00266,1.46113,0.54598,0.04774,-3.36174,-21.67200,0.00000,30.00000,-105.99734,-0.76261,1.06764,0.33617,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.39128,-73.98614,1.46668,0.55116,0.04841,-3.45244,-21.86262,0.00000,30.00000,-106.01386,-0.76337,1.06759,0.34524,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.40292,-73.97010,1.47217,0.55627,0.04908,-3.54393,-22.04905,0.00000,30.00000,-106.02990,-0.76410,1.06754,0.35439,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.41472,-73.95455,1.47760,0.56129,0.04975,-3.63618,-22.23132,0.00000,30.00000,-106.04545,-0.76481,1.06749,0.36362,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.42668,-73.93947,1.48297,0.56624,0.05041,-3.72918,-22.40946,0.00000,30.00000,-106.06053,-0.76550,1.06744,0.37292,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.43879,-73.92487,1.48828,0.57111,0.05107,-3.82292,-22.58352,0.00000,30.00000,-106.07513,-0.76617,1.06740,0.38229,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.45106,-73.91074,1.49353,0.57590,0.05172,-3.91737,-22.75353,0.00000,30.00000,-106.08926,-0.76682,1.06735,0.39174,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.46349,-73.89708,1.49873,0.58062,0.05238,-4.01252,-22.91952,0.00000,30.00000,-106.10292,-0.76744,1.06731,0.40125,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.47607,-73.88388,1.50387,0.58526,0.05302,-4.10836,-23.08155,0.00000,30.00000,-106.11612,-0.76805,1.06727,0.41084,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.48880,-73.87113,1.50895,0.58982,0.05366,-4.20487,-23.23965,0.00000,30.00000,-106.12887,-0.76863,1.06723,0.42049,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.50169,-73.85883,1.51398,0.59431,0.05430,-4.30202,-23.39386,0.00000,30.00000,-106.14117,-0.76919,1.06719,0.43020,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.51473,-73.84698,1.51896,0.59873,0.05494,-4.39981,-23.54424,0.00000,30.00000,-106.15302,-0.76974,1.06715,0.43998,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.52792,-73.83557,1.52388,0.60308,0.05557,-4.49822,-23.69083,0.00000,30.00000,-106.16443,-0.77026,1.06712,0.44982,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.54126,-73.82460,1.52876,0.60735,0.05620,-4.59723,-23.83367,0.00000,30.00000,-106.17540,-0.77076,1.06708,0.45972,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.55475,-73.81406,1.53358,0.61155,0.05682,-4.69683,-23.97282,0.00000,30.00000,-106.18594,-0.77124,1.06705,0.46968,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.56839,-73.80395,1.53835,0.61568,0.05744,-4.79700,-24.10834,0.00000,30.00000,-106.19605,-0.77171,1.06702,0.47970,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.58218,-73.79427,1.54307,0.61975,0.05805,-4.89772,-24.24026,0.00000,30.00000,-106.20573,-0.77215,1.06699,0.48977,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.59611,-73.78500,1.54774,0.62374,0.05867,-4.99899,-24.36865,0.00000,30.00000,-106.21500,-0.77257,1.06696,0.49990,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.61019,-73.77615,1.55237,0.62766,0.05927,-5.10079,-24.49356,0.00000,30.00000,-106.22385,-0.77298,1.06693,0.51008,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.62441,-73.76771,1.55695,0.63152,0.05988,-5.20310,-24.61505,0.00000,30.00000,-106.23229,-0.77336,1.06691,0.52031,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.63878,-73.75968,1.56148,0.63531,0.06048,-5.30591,-24.73317,0.00000,30.00000,-106.24032,-0.77373,1.06688,0.53059,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.65328,-73.75206,1.56596,0.63903,0.06107,-5.40921,-24.84798,0.00000,30.00000,-106.24794,-0.77408,1.06686,0.54092,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.66793,-73.74483,1.57040,0.64269,0.06166,-5.51297,-24.95954,0.00000,30.00000,-106.25517,-0.77441,1.06684,0.55130,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.68272,-73.73800,1.57479,0.64628,0.06225,-5.61720,-25.06792,0.00000,30.00000,-106.26200,-0.77472,1.06682,0.56172,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.69766,-73.73155,1.57914,0.64981,0.06283,-5.72187,-25.17317,0.00000,30.00000,-106.26845,-0.77502,1.06680,0.57219,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.71272,-73.72549,1.58345,0.65327,0.06341,-5.82697,-25.27536,0.00000,30.00000,-106.27451,-0.77530,1.06678,0.58270,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.72793,-73.71981,1.58772,0.65667,0.06398,-5.93249,-25.37455,0.00000,30.00000,-106.28019,-0.77556,1.06676,0.59325,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.74327,-73.71451,1.59194,0.66001,0.06455,-6.03842,-25.47080,0.00000,30.00000,-106.28549,-0.77580,1.06674,0.60384,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.75875,-73.70959,1.59612,0.66329,0.06512,-6.14474,-25.56418,0.00000,30.00000,-106.29041,-0.77602,1.06673,0.61447,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.77436,-73.70504,1.60026,0.66650,0.06568,-6.25145,-25.65476,0.00000,30.00000,-106.29496,-0.77623,1.06672,0.62515,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.79011,-73.70085,1.60436,0.66966,0.06623,-6.35853,-25.74260,0.00000,30.00000,-106.29915,-0.77642,1.06670,0.63585,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.80599,-73.69702,1.60842,0.67276,0.06679,-6.46597,-25.82777,0.00000,30.00000,-106.30298,-0.77660,1.06669,0.64660,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.82200,-73.69355,1.61244,0.67579,0.06733,-6.57376,-25.91033,0.00000,30.00000,-106.30645,-0.77676,1.06668,0.65738,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.83814,-73.69043,1.61642,0.67877,0.06788,-6.68189,-25.99036,0.00000,30.00000,-106.30957,-0.77690,1.06667,0.66819,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.85441,-73.68766,1.62036,0.68169,0.06841,-6.79034,-26.06793,0.00000,30.00000,-106.31234,-0.77703,1.06666,0.67903,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.87080,-73.68523,1.62427,0.68456,0.06895,-6.89912,-26.14309,0.00000,30.00000,-106.31477,-0.77714,1.06665,0.68991,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.88733,-73.68315,1.62814,0.68737,0.06948,-7.00820,-26.21594,0.00000,30.00000,-106.31685,-0.77723,1.06665,0.70082,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.90398,-73.68140,1.63197,0.69012,0.07000,-7.11758,-26.28653,0.00000,30.00000,-106.31860,-0.77731,1.06664,0.71176,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.92075,-73.68000,1.63577,0.69282,0.07052,-7.22725,-26.35494,0.00000,30.00000,-106.32000,-0.77738,1.06664,0.72272,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.93765,-73.67892,1.63953,0.69546,0.07104,-7.33720,-26.42123,0.00000,30.00000,-106.32108,-0.77743,1.06663,0.73372,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.95467,-73.67817,1.64326,0.69805,0.07155,-7.44742,-26.48549,0.00000,30.00000,-106.32183,-0.77746,1.06663,0.74474,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.97181,-73.67774,1.64695,0.70058,0.07205,-7.55791,-26.54778,0.00000,30.00000,-106.32226,-0.77748,1.06663,0.75579,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.98907,-73.67763,1.65061,0.70307,0.07255,-7.66865,-26.60818,0.00000,30.00000,-106.32237,-0.77749,1.06663,0.76687,0.00000,0.00000,0.00000,0.00000,none
0.45417,-81.00645,-73.67783,1.65424,0.70550,0.07305,-7.77964,-26.66676,0.00000,30.00000,-106.32217,-0.77748,1.06663,0.77796,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.02394,-73.67834,1.65783,0.70788,0.07354,-7.89087,-26.72360,0.00000,30.00000,-106.32166,-0.77745,1.06663,0.78909,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.04156,-73.67916,1.66140,0.71021,0.07402,-8.00234,-26.77876,0.00000,30.00000,-106.32084,-0.77742,1.06664,0.80023,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.05929,-73.68028,1.66493,0.71249,0.07450,-8.11403,-26.83232,0.00000,30.00000,-106.31972,-0.77737,1.06664,0.81140,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.07713,-73.68170,1.66843,0.71472,0.07498,-8.22594,-26.88436,0.00000,30.00000,-106.31830,-0.77730,1.06664,0.82259,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.09509,-73.68342,1.67189,0.71690,0.07545,-8.33806,-26.93496,0.00000,30.00000,-106.31658,-0.77722,1.06665,0.83381,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.11315,-73.68542,1.67533,0.71903,0.07592,-8.45039,-26.98418,0.00000,30.00000,-106.31458,-0.77713,1.06665,0.84504,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.13133,-73.68772,1.67874,0.72111,0.07638,-8.56293,-27.03210,0.00000,30.00000,-106.31228,-0.77703,1.06666,0.85629,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.14962,-73.69030,1.68212,0.72315,0.07683,-8.67566,-27.07879,0.00000,30.00000,-106.30970,-0.77691,1.06667,0.86757,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.16802,-73.69316,1.68547,0.72514,0.07729,-8.78858,-27.12434,0.00000,30.00000,-106.30684,-0.77678,1.06668,0.87886,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.18652,-73.69631,1.68879,0.72709,0.07773,-8.90169,-27.16882,0.00000,30.00000,-106.30369,-0.77663,1.06669,0.89017,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.20513,-73.69972,1.69209,0.72899,0.07817,-9.01499,-27.21230,0.00000,30.00000,-106.30028,-0.77648,1.06670,0.90150,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.22385,-73.70341,1.69535,0.73084,0.07861,-9.12846,-27.25486,0.00000,30.00000,-106.29659,-0.77631,1.06671,0.91285,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.24266,-73.70736,1.69859,0.73265,0.07904,-9.24211,-27.29657,0.00000,30.00000,-106.29264,-0.77613,1.06672,0.92421,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.26158,-73.71158,1.70180,0.73442,0.07947,-9.35593,-27.33752,0.00000,30.00000,-106.28842,-0.77593,1.06674,0.93559,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.28061,-73.71606,1.70499,0.73614,0.07989,-9.46992,-27.37777,0.00000,30.00000,-106.28394,-0.77573,1.06675,0.94699,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.29973,-73.72080,1.70815,0.73782,0.08031,-9.58408,-27.41740,0.00000,30.00000,-106.27920,-0.77551,1.06676,0.95841,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.31895,-73.72579,1.71128,0.73946,0.08072,-9.69840,-27.45649,0.00000,30.00000,-106.27421,-0.77528,1.06678,0.96984,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.33827,-73.73104,1.71439,0.74105,0.08113,-9.81288,-27.49512,0.00000,30.00000,-106.26896,-0.77504,1.06680,0.98129,0.00000,0.00000,0.00000,0.00000,none
0.53333,-81.35768,-73.73653,1.71747,0.74261,0.08153,-9.92752,-27.53335,0.00000,30.00000,-106.26347,-0.77479,1.06681,0.99275,0.00000,0.00000,0.00000,0.00000,none
0.53750,-81.37720,-73.74226,1.72053,0.74412,0.08193,-10.04233,-27.57128,0.00000,30.00000,-106.25774,-0.77453,1.06683,1.00423,0.00000,0.00000,0.00000,0.00000,none
0.54167,-81.39680,-73.74823,1.72356,0.74559,0.08232,-10.15729,-27.60893,0.00000,30.00000,-106.25177,-0.77426,1.06685,1.01573,0.00000,0.00000,0.00000,0.00000,none
0.54583,-81.41650,-73.75443,1.72658,0.74703,0.08270,-10.27240,-27.64632,0.00000,30.00000,-106.24557,-0.77397,1.06687,1.02724,0.00000,0.00000,0.00000,0.00000,none
0.55000,-81.43629,-73.76086,1.72957,0.74842,0.08308,-10.38767,-27.68344,0.00000,30.00000,-106.23914,-0.77368,1.06689,1.03877,0.00000,0.00000,0.00000,0.00000,none
0.55417,-81.45617,-73.76752,1.73253,0.74978,0.08346,-10.50310,-27.72030,0.00000,30.00000,-106.23248,-0.77337,1.06691,1.05031,0.00000,0.00000,0.00000,0.00000,none
0.55833,-81.47614,-73.77440,1.73548,0.75110,0.08383,-10.61867,-27.75690,0.00000,30.00000,-106.22560,-0.77306,1.06693,1.06187,0.00000,0.00000,0.00000,0.00000,none
0.56250,-81.49619,-73.78150,1.73841,0.75238,0.08419,-10.73440,-27.79324,0.00000,30.00000,-106.21850,-0.77273,1.06695,1.07344,0.00000,0.00000,0.00000,0.00000,none
0.56667,-81.51634,-73.78881,1.74131,0.75362,0.08455,-10.85028,-27.82931,0.00000,30.00000,-106.21119,-0.77240,1.06697,1.08503,0.00000,0.00000,0.00000,0.00000,none
0.57083,-81.53656,-73.79633,1.74420,0.75482,0.08491,-10.96631,-27.86513,0.00000,30.00000,-106.20367,-0.77205,1.06700,1.09663,0.00000,0.00000,0.00000,0.00000,none
0.57500,-81.55687,-73.80406,1.74706,0.75599,0.08525,-11.08249,-27.90068,0.00000,30.00000,-106.19594,-0.77170,1.06702,1.10825,0.00000,0.00000,0.00000,0.00000,none
0.57917,-81.57727,-73.81200,1.74991,0.75713,0.08560,-11.19882,-27.93597,0.00000,30.00000,-106.18800,-0.77134,1.06705,1.11988,0.00000,0.00000,0.00000,0.00000,none
0.58333,-81.59774,-73.82014,1.75274,0.75822,0.08594,-11.31529,-27.97101,0.00000,30.00000,-106.17986,-0.77096,1.06707,1.13153,0.00000,0.00000,0.00000,0.00000,none
