t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.09167,-80.06239,-69.93030,1.08020,0.11920,0.02421,-39.93030,-2.03694,1.57113,1.23863,0.00000,0.00000,0.00000,none
0.09583,-80.06831,-69.89999,1.08359,0.12119,0.02532,-39.89999,-2.03692,1.56900,1.23757,0.00000,0.00000,0.00000,none
0.10000,-80.07448,-69.87063,1.08696,0.12301,0.02641,-39.87063,-2.03690,1.56694,1.23660,0.00000,0.00000,0.00000,none
0.10417,-80.08092,-69.84219,1.09032,0.12468,0.02749,-39.84219,-2.03689,1.56494,1.23570,0.00000,0.00000,0.00000,none
0.10833,-80.08761,-69.81462,1.09366,0.12620,0.02857,-39.81462,-2.03687,1.56301,1.23488,0.00000,0.00000,0.00000,none
0.11250,-80.09455,-69.78789,1.09697,0.12758,0.02963,-39.78789,-2.03685,1.56114,1.23413,0.00000,0.00000,0.00000,none
0.11667,-80.10175,-69.76198,1.10027,0.12883,0.03068,-39.76198,-2.03684,1.55933,1.23345,0.00000,0.00000,0.00000,none
0.12083,-80.10920,-69.73685,1.10355,0.12997,0.03172,-39.73685,-2.03682,1.55757,1.23282,0.00000,0.00000,0.00000,none
0.12500,-80.11690,-69.71247,1.10681,0.13099,0.03275,-39.71247,-2.03681,1.55587,1.23225,0.00000,0.00000,0.00000,none
0.12917,-80.12484,-69.68882,1.11006,0.13191,0.03377,-39.68882,-2.03679,1.55422,1.23174,0.00000,0.00000,0.00000,none
0.13333,-80.13302,-69.66587,1.11329,0.13273,0.03478,-39.66587,-2.03678,1.55262,1.23127,0.00000,0.00000,0.00000,none
0.13750,-80.14144,-69.64359,1.11650,0.13346,0.03577,-39.64359,-2.03676,1.55107,1.23085,0.00000,0.00000,0.00000,none
0.14167,-80.15010,-69.62196,1.11969,0.13411,0.03675,-39.62196,-2.03674,1.54957,1.23048,0.00000,0.00000,0.00000,none
0.14583,-80.15899,-69.60095,1.12286,0.13468,0.03772,-39.60095,-2.03673,1.54811,1.23014,0.00000,0.00000,0.00000,none
0.15000,-80.16811,-69.58056,1.12602,0.13518,0.03867,-39.58056,-2.03672,1.54669,1.22984,0.00000,0.00000,0.00000,none
0.15417,-80.17745,-69.56075,1.12916,0.13561,0.03961,-39.56075,-2.03670,1.54532,1.22958,0.00000,0.00000,0.00000,none
0.15833,-80.18702,-69.54151,1.13228,0.13598,0.04054,-39.54151,-2.03669,1.54398,1.22935,0.00000,0.00000,0.00000,none
0.16250,-80.19681,-69.52281,1.13539,0.13629,0.04145,-39.52281,-2.03667,1.54269,1.22915,0.00000,0.00000,0.00000,none
0.16667,-80.20681,-69.50465,1.13848,0.13654,0.04235,-39.50465,-2.03666,1.54143,1.22898,0.00000,0.00000,0.00000,none
0.17083,-80.21703,-69.48700,1.14155,0.13675,0.04324,-39.48700,-2.03665,1.54021,1.22884,0.00000,0.00000,0.00000,none
0.17500,-80.22745,-69.46985,1.14461,0.13692,0.04411,-39.46985,-2.03663,1.53902,1.22872,0.00000,0.00000,0.00000,none
0.17917,-80.23809,-69.45318,1.14765,0.13704,0.04497,-39.45318,-2.03662,1.53787,1.22863,0.00000,0.00000,0.00000,none
0.18333,-80.24892,-69.43698,1.15067,0.13712,0.04581,-39.43698,-2.03661,1.53675,1.22856,0.00000,0.00000,0.00000,none
0.18750,-80.25996,-69.42124,1.15368,0.13716,0.04665,-39.42124,-2.03659,1.53567,1.22851,0.00000,0.00000,0.00000,none
0.19167,-80.27119,-69.40593,1.15666,0.13718,0.04746,-39.40593,-2.03658,1.53461,1.22848,0.00000,0.00000,0.00000,none
0.19583,-80.28262,-69.39106,1.15964,0.13716,0.04827,-39.39106,-2.03657,1.53359,1.22846,0.00000,0.00000,0.00000,none
0.20000,-80.29424,-69.37661,1.16260,0.13711,0.04906,-39.37661,-2.03656,1.53259,1.22846,0.00000,0.00000,0.00000,none
0.20417,-80.30604,-69.36257,1.16554,0.13704,0.04983,-39.36257,-2.03655,1.53163,1.22848,0.00000,0.00000,0.00000,none
0.20833,-80.31803,-69.34892,1.16846,0.13695,0.05060,-39.34892,-2.03653,1.53069,1.22852,0.00000,0.00000,0.00000,none
0.21250,-80.33020,-69.33566,1.17137,0.13683,0.05135,-39.33566,-2.03652,1.52978,1.22856,0.00000,0.00000,0.00000,none
0.21667,-80.34255,-69.32277,1.17426,0.13669,0.05208,-39.32277,-2.03651,1.52889,1.22862,0.00000,0.00000,0.00000,none
0.22083,-80.35507,-69.31026,1.17714,0.13654,0.05281,-39.31026,-2.03650,1.52803,1.22869,0.00000,0.00000,0.00000,none
0.22500,-80.36776,-69.29810,1.18000,0.13637,0.05352,-39.29810,-2.03649,1.52720,1.22877,0.00000,0.00000,0.00000,none
0.22917,-80.38062,-69.28629,1.18284,0.13618,0.05421,-39.28629,-2.03648,1.52639,1.22886,0.00000,0.00000,0.00000,none
0.23333,-80.39365,-69.27483,1.18567,0.13598,0.05490,-39.27483,-2.03647,1.52560,1.22896,0.00000,0.00000,0.00000,none
0.23750,-80.40683,-69.26370,1.18848,0.13577,0.05557,-39.26370,-2.03646,1.52484,1.22907,0.00000,0.00000,0.00000,none
0.24167,-80.42018,-69.25290,1.19128,0.13555,0.05623,-39.25290,-2.03645,1.52410,1.22919,0.00000,0.00000,0.00000,none
0.24583,-80.43368,-69.24242,1.19406,0.13532,0.05688,-39.24242,-2.03644,1.52338,1.22932,0.00000,0.00000,0.00000,none
0.25000,-80.44733,-69.23225,1.19682,0.13508,0.05751,-39.23225,-2.03643,1.52268,1.22945,0.00000,0.00000,0.00000,none
0.25417,-80.46114,-69.22239,1.19957,0.13483,0.05813,-39.22239,-2.03642,1.52201,1.22959,0.00000,0.00000,0.00000,none
0.25833,-80.47509,-69.21283,1.20231,0.13457,0.05874,-39.21283,-2.03642,1.52135,1.22974,0.00000,0.00000,0.00000,none
0.26250,-80.48918,-69.20357,1.20502,0.13431,0.05934,-39.20357,-2.03641,1.52072,1.22989,0.00000,0.00000,0.00000,none
0.26667,-80.50342,-69.19460,1.20773,0.13404,0.05992,-39.19460,-2.03640,1.52011,1.23004,0.00000,0.00000,0.00000,none
0.27083,-80.51779,-69.18591,1.21041,0.13377,0.06050,-39.18591,-2.03639,1.51951,1.23021,0.00000,0.00000,0.00000,none
0.27500,-80.53230,-69.17750,1.21308,0.13349,0.06106,-39.17750,-2.03638,1.51894,1.23037,0.00000,0.00000,0.00000,none
0.27917,-80.54695,-69.16936,1.21574,0.13321,0.06161,-39.16936,-2.03638,1.51838,1.23054,0.00000,0.00000,0.00000,none
0.28333,-80.56172,-69.16149,1.21838,0.13293,0.06215,-39.16149,-2.03637,1.51784,1.23072,0.00000,0.00000,0.00000,none
0.28750,-80.57662,-69.15389,1.22100,0.13264,0.06268,-39.15389,-2.03636,1.51733,1.23090,0.00000,0.00000,0.00000,none
0.29167,-80.59165,-69.14654,1.22361,0.13235,0.06320,-39.14654,-2.03635,1.51682,1.23108,0.00000,0.00000,0.00000,none
0.29583,-80.60680,-69.13945,1.22621,0.13207,0.06371,-39.13945,-2.03635,1.51634,1.23126,0.00000,0.00000,0.00000,none
0.30000,-80.62207,-69.13262,1.22879,0.13178,0.06421,-39.13262,-2.03634,1.51587,1.23145,0.00000,0.00000,0.00000,none
0.30417,-80.63745,-69.12603,1.23135,0.13148,0.06469,-39.12603,-2.03633,1.51542,1.23164,0.00000,0.00000,0.00000,none
0.30833,-80.65296,-69.11968,1.23390,0.13119,0.06517,-39.11968,-2.03633,1.51499,1.23184,0.00000,0.00000,0.00000,none
0.31250,-80.66857,-69.11357,1.23643,0.13090,0.06564,-39.11357,-2.03632,1.51458,1.23203,0.00000,0.00000,0.00000,none
0.31667,-80.68430,-69.10770,1.23895,0.13061,0.06610,-39.10770,-2.03632,1.51418,1.23223,0.00000,0.00000,0.00000,none
0.32083,-80.70013,-69.10205,1.24145,0.13032,0.06654,-39.10205,-2.03631,1.51379,1.23243,0.00000,0.00000,0.00000,none
0.32500,-80.71607,-69.09664,1.24394,0.13003,0.06698,-39.09664,-2.03631,1.51342,1.23263,0.00000,0.00000,0.00000,none
0.32917,-80.73211,-69.09145,1.24641,0.12974,0.06741,-39.09145,-2.03630,1.51307,1.23284,0.00000,0.00000,0.00000,none
0.33333,-80.74825,-69.08649,1.24887,0.12945,0.06783,-39.08649,-2.03630,1.51273,1.23304,0.00000,0.00000,0.00000,none
0.33750,-80.76449,-69.08174,1.25131,0.12916,0.06824,-39.08174,-2.03629,1.51241,1.23325,0.00000,0.00000,0.00000,none
0.34167,-80.78083,-69.07721,1.25374,0.12888,0.06864,-39.07721,-2.03629,1.51210,1.23346,0.00000,0.00000,0.00000,none
0.34583,-80.79727,-69.07289,1.25615,0.12859,0.06903,-39.07289,-2.03628,1.51181,1.23367,0.00000,0.00000,0.00000,none
0.35000,-80.81379,-69.06878,1.25855,0.12831,0.06941,-39.06878,-2.03628,1.51153,1.23388,0.00000,0.00000,0.00000,none
0.35417,-80.83041,-69.06488,1.26094,0.12803,0.06979,-39.06488,-2.03627,1.51126,1.23409,0.00000,0.00000,0.00000,none
0.35833,-80.84711,-69.06118,1.26331,0.12775,0.07016,-39.06118,-2.03627,1.51101,1.23430,0.00000,0.00000,0.00000,none
0.36250,-80.86390,-69.05768,1.26566,0.12747,0.07052,-39.05768,-2.03627,1.51077,1.23452,0.00000,0.00000,0.00000,none
0.36667,-80.88078,-69.05438,1.26800,0.12719,0.07087,-39.05438,-2.03626,1.51055,1.23473,0.00000,0.00000,0.00000,none
0.37083,-80.89774,-69.05128,1.27033,0.12692,0.07121,-39.05128,-2.03626,1.51034,1.23495,0.00000,0.00000,0.00000,none
0.37500,-80.91478,-69.04837,1.27264,0.12665,0.07154,-39.04837,-2.03626,1.51014,1.23516,0.00000,0.00000,0.00000,none
0.37917,-80.93190,-69.04565,1.27494,0.12638,0.07187,-39.04565,-2.03626,1.50995,1.23538,0.00000,0.00000,0.00000,none
0.38333,-80.94909,-69.04312,1.27722,0.12611,0.07219,-39.04312,-2.03625,1.50978,1.23560,0.00000,0.00000,0.00000,none
0.38750,-80.96637,-69.04078,1.27949,0.12585,0.07250,-39.04078,-2.03625,1.50962,1.23581,0.00000,0.00000,0.00000,none
0.39167,-80.98371,-69.03862,1.28174,0.12559,0.07281,-39.03862,-2.03625,1.50947,1.23603,0.00000,0.00000,0.00000,none
0.39583,-81.00113,-69.03664,1.28398,0.12533,0.07310,-39.03664,-2.03625,1.50934,1.23625,0.00000,0.00000,0.00000,none
0.40000,-81.01862,-69.03484,1.28621,0.12507,0.07340,-39.03484,-2.03625,1.50922,1.23647,0.00000,0.00000,0.00000,none
0.40417,-81.03617,-69.03322,1.28842,0.12482,0.07368,-39.03322,-2.03624,1.50911,1.23669,0.00000,0.00000,0.00000,none
0.40833,-81.05379,-69.03178,1.29061,0.12457,0.07396,-39.03178,-2.03624,1.50901,1.23691,0.00000,0.00000,0.00000,none
0.41250,-81.07148,-69.03051,1.29280,0.12432,0.07423,-39.03051,-2.03624,1.50892,1.23713,0.00000,0.00000,0.00000,none
0.41667,-81.08923,-69.02941,1.29497,0.12407,0.07449,-39.02941,-2.03624,1.50885,1.23735,0.00000,0.00000,0.00000,none
0.42083,-81.10705,-69.02848,1.29712,0.12383,0.07475,-39.02848,-2.03624,1.50879,1.23757,0.00000,0.00000,0.00000,none
0.42500,-81.12492,-69.02771,1.29926,0.12359,0.07500,-39.02771,-2.03624,1.50873,1.23780,0.00000,0.00000,0.00000,none
0.42917,-81.14286,-69.02712,1.30139,0.12335,0.07525,-39.02712,-2.03624,1.50869,1.23802,0.00000,0.00000,0.00000,none
0.43333,-81.16085,-69.02668,1.30351,0.12311,0.07549,-39.02668,-2.03624,1.50866,1.23824,0.00000,0.00000,0.00000,none
0.43750,-81.17890,-69.02641,1.30561,0.12288,0.07572,-39.02641,-2.03624,1.50865,1.23846,0.00000,0.00000,0.00000,none
0.44167,-81.19701,-69.02630,1.30769,0.12264,0.07595,-39.02630,-2.03624,1.50864,1.23868,0.00000,0.00000,0.00000,none
0.44583,-81.21516,-69.02635,1.30977,0.12242,0.07617,-39.02635,-2.03624,1.50864,1.23890,0.00000,0.00000,0.00000,none
0.45000,-81.23338,-69.02655,1.31182,0.12219,0.07639,-39.02655,-2.03624,1.50865,1.23913,0.00000,0.00000,0.00000,none
0.45417,-81.25164,-69.02691,1.31387,0.12197,0.07660,-39.02691,-2.03624,1.50868,1.23935,0.00000,0.00000,0.00000,none
0.45833,-81.26995,-69.02742,1.31590,0.12174,0.07681,-39.02742,-2.03624,1.50871,1.23957,0.00000,0.00000,0.00000,none
0.46250,-81.28831,-69.02808,1.31792,0.12152,0.07701,-39.02808,-2.03624,1.50876,1.23979,0.00000,0.00000,0.00000,none
0.46667,-81.30672,-69.02889,1.31993,0.12131,0.07720,-39.02889,-2.03624,1.50881,1.24002,0.00000,0.00000,0.00000,none
0.47083,-81.32517,-69.02985,1.32192,0.12109,0.07739,-39.02985,-2.03624,1.50888,1.24024,0.00000,0.00000,0.00000,none
0.47500,-81.34367,-69.03096,1.32390,0.12088,0.07758,-39.03096,-2.03624,1.50895,1.24046,0.00000,0.00000,0.00000,none
0.47917,-81.36221,-69.03221,1.32587,0.12067,0.07776,-39.03221,-2.03624,1.50904,1.24068,0.00000,0.00000,0.00000,none
0.48333,-81.38080,-69.03361,1.32782,0.12047,0.07794,-39.03361,-2.03624,1.50913,1.24090,0.00000,0.00000,0.00000,none
0.48750,-81.39943,-69.03514,1.32976,0.12026,0.07811,-39.03514,-2.03625,1.50924,1.24113,0.00000,0.00000,0.00000,none
0.49167,-81.41809,-69.03682,1.33169,0.12006,0.07828,-39.03682,-2.03625,1.50935,1.24135,0.00000,0.00000,0.00000,none
0.49583,-81.43680,-69.03864,1.33360,0.11986,0.07844,-39.03864,-2.03625,1.50948,1.24157,0.00000,0.00000,0.00000,none
0.50000,-81.45555,-69.04060,1.33550,0.11966,0.07860,-39.04060,-2.03625,1.50961,1.24179,0.00000,0.00000,0.00000,none
0.50417,-81.47433,-69.04269,1.33739,0.11947,0.07875,-39.04269,-2.03625,1.50975,1.24202,0.00000,0.00000,0.00000,none
0.50833,-81.49315,-69.04491,1.33927,0.11927,0.07890,-39.04491,-2.03626,1.50990,1.24224,0.00000,0.00000,0.00000,none
0.51250,-81.51200,-69.04727,1.34113,0.11908,0.07905,-39.04727,-2.03626,1.51006,1.24246,0.00000,0.00000,0.00000,none
0.51667,-81.53089,-69.04977,1.34298,0.11889,0.07919,-39.04977,-2.03626,1.51023,1.24268,0.00000,0.00000,0.00000,none
0.52083,-81.54981,-69.05239,1.34482,0.11871,0.07933,-39.05239,-2.03626,1.51041,1.24290,0.00000,0.00000,0.00000,none
0.52500,-81.56877,-69.05515,1.34664,0.11852,0.07947,-39.05515,-2.03627,1.51060,1.24312,0.00000,0.00000,0.00000,none
0.52917,-81.58776,-69.05803,1.34845,0.11834,0.07960,-39.05803,-2.03627,1.51079,1.24335,0.00000,0.00000,0.00000,none
0.53333,-81.60677,-69.06104,1.35025,0.11816,0.07972,-39.06104,-2.03627,1.51100,1.24357,0.00000,0.00000,0.00000,none
0.53750,-81.62582,-69.06417,1.35204,0.11798,0.07985,-39.06417,-2.03627,1.51121,1.24379,0.00000,0.00000,0.00000,none
0.54167,-81.64490,-69.06743,1.35382,0.11781,0.07997,-39.06743,-2.03628,1.51143,1.24401,0.00000,0.00000,0.00000,none
0.54583,-81.66400,-69.07081,1.35558,0.11764,0.08008,-39.07081,-2.03628,1.51166,1.24423,0.00000,0.00000,0.00000,none
0.55000,-81.68313,-69.07432,1.35733,0.11746,0.08020,-39.07432,-2.03628,1.51190,1.24445,0.00000,0.00000,0.00000,none
0.55417,-81.70229,-69.07795,1.35907,0.11729,0.08031,-39.07795,-2.03629,1.51215,1.24467,0.00000,0.00000,0.00000,none
0.55833,-81.72148,-69.08169,1.36080,0.11713,0.08041,-39.08169,-2.03629,1.51240,1.24489,0.00000,0.00000,0.00000,none
0.56250,-81.74069,-69.08556,1.36251,0.11696,0.08052,-39.08556,-2.03630,1.51267,1.24512,0.00000,0.00000,0.00000,none
0.56667,-81.75992,-69.08954,1.36421,0.11680,0.08062,-39.08954,-2.03630,1.51294,1.24534,0.00000,0.00000,0.00000,none
0.57083,-81.77918,-69.09364,1.36590,0.11664,0.08072,-39.09364,-2.03630,1.51322,1.24556,0.00000,0.00000,0.00000,none
0.57500,-81.79846,-69.09785,1.36758,0.11648,0.08081,-39.09785,-2.03631,1.51350,1.24578,0.00000,0.00000,0.00000,none
0.57917,-81.81777,-69.10218,1.36925,0.11632,0.08090,-39.10218,-2.03631,1.51380,1.24600,0.00000,0.00000,0.00000,none
0.58333,-81.83709,-69.10663,1.37091,0.11616,0.08099,-39.10663,-2.03632,1.51410,1.24622,0.00000,0.00000,0.00000,none
0.58750,-81.85644,-69.11118,1.37255,0.11601,0.08108,-39.11118,-2.03632,1.51441,1.24644,0.00000,0.00000,0.00000,none
0.59167,-81.87580,-69.11585,1.37418,0.11585,0.08116,-39.11585,-2.03632,1.51473,1.24666,0.00000,0.00000,0.00000,none
0.59583,-81.89519,-69.12062,1.37580,0.11570,0.08124,-39.12062,-2.03633,1.51506,1.24688,0.00000,0.00000,0.00000,none
0.60000,-81.91459,-69.12551,1.37741,0.11555,0.08132,-39.12551,-2.03633,1.51539,1.24710,0.00000,0.00000,0.00000,none
0.60417,-81.93402,-69.13050,1.37901,0.11541,0.08140,-39.13050,-2.03634,1.51573,1.24732,0.00000,0.00000,0.00000,none
0.60833,-81.95346,-69.13560,1.38059,0.11526,0.08147,-39.13560,-2.03634,1.51608,1.24754,0.00000,0.00000,0.00000,none
0.61250,-81.97292,-69.14081,1.38217,0.11512,0.08154,-39.14081,-2.03635,1.51643,1.24776,0.00000,0.00000,0.00000,none
0.61667,-81.99239,-69.14612,1.38373,0.11498,0.08161,-39.14612,-2.03635,1.51679,1.24797,0.00000,0.00000,0.00000,none
0.62083,-82.01188,-69.15154,1.38528,0.11484,0.08168,-39.15154,-2.03636,1.51716,1.24819,0.00000,0.00000,0.00000,none
0.62500,-82.03139,-69.15706,1.38683,0.11470,0.08174,-39.15706,-2.03636,1.51754,1.24841,0.00000,0.00000,0.00000,none
0.62917,-82.05091,-69.16268,1.38836,0.11456,0.08180,-39.16268,-2.03637,1.51793,1.24863,0.00000,0.00000,0.00000,none
0.63333,-82.07045,-69.16840,1.38987,0.11442,0.08186,-39.16840,-2.03637,1.51832,1.24885,0.00000,0.00000,0.00000,none
0.63750,-82.09000,-69.17423,1.39138,0.11429,0.08192,-39.17423,-2.03638,1.51871,1.24907,0.00000,0.00000,0.00000,none
0.64167,-82.10956,-69.18015,1.39288,0.11416,0.08198,-39.18015,-2.03639,1.51912,1.24929,0.00000,0.00000,0.00000,none
0.64583,-82.12914,-69.18617,1.39437,0.11403,0.08203,-39.18617,-2.03639,1.51953,1.24951,0.00000,0.00000,0.00000,none
0.65000,-82.14873,-69.19229,1.39584,0.11390,0.08208,-39.19229,-2.03640,1.51995,1.24972,0.00000,0.00000,0.00000,none
0.65417,-82.16833,-69.19851,1.39730,0.11377,0.08213,-39.19851,-2.03640,1.52037,1.24994,0.00000,0.00000,0.00000,none
0.65833,-82.18795,-69.20483,1.39876,0.11364,0.08218,-39.20483,-2.03641,1.52081,1.25016,0.00000,0.00000,0.00000,none
0.66250,-82.20757,-69.21124,1.40020,0.11352,0.08223,-39.21124,-2.03641,1.52124,1.25038,0.00000,0.00000,0.00000,none
0.66667,-82.22721,-69.21774,1.40163,0.11340,0.08227,-39.21774,-2.03642,1.52169,1.25060,0.00000,0.00000,0.00000,none
0.67083,-82.24686,-69.22434,1.40306,0.11327,0.08232,-39.22434,-2.03643,1.52214,1.25082,0.00000,0.00000,0.00000,none
0.67500,-82.26651,-69.23103,1.40447,0.11315,0.08236,-39.23103,-2.03643,1.52260,1.25103,0.00000,0.00000,0.00000,none
0.67917,-82.28618,-69.23781,1.40587,0.11304,0.08240,-39.23781,-2.03644,1.52306,1.25125,0.00000,0.00000,0.00000,none
0.68333,-82.30585,-69.24469,1.40726,0.11292,0.08244,-39.24469,-2.03644,1.52353,1.25147,0.00000,0.00000,0.00000,none
0.68750,-82.32554,-69.25165,1.40864,0.11280,0.08247,-39.25165,-2.03645,1.52401,1.25169,0.00000,0.00000,0.00000,none
0.69167,-82.34523,-69.25871,1.41001,0.11269,0.08251,-39.25871,-2.03646,1.52449,1.25190,0.00000,0.00000,0.00000,none
0.69583,-82.36493,-69.26585,1.41137,0.11257,0.08254,-39.26585,-2.03646,1.52498,1.25212,0.00000,0.00000,0.00000,none
0.70000,-82.38464,-69.27309,1.41272,0.11246,0.08257,-39.27309,-2.03647,1.52548,1.25234,0.00000,0.00000,0.00000,none
0.70417,-82.40436,-69.28041,1.41406,0.11235,0.08260,-39.28041,-2.03648,1.52598,1.25256,0.00000,0.00000,0.00000,none
0.70833,-82.42408,-69.28782,1.41539,0.11224,0.08263,-39.28782,-2.03648,1.52649,1.25277,0.00000,0.00000,0.00000,none
0.71250,-82.44381,-69.29531,1.41671,0.11213,0.08266,-39.29531,-2.03649,1.52700,1.25299,0.00000,0.00000,0.00000,none
0.71667,-82.46355,-69.30289,1.41802,0.11203,0.08269,-39.30289,-2.03649,1.52752,1.25321,0.00000,0.00000,0.00000,none
0.72083,-82.48329,-69.31055,1.41932,0.11192,0.08271,-39.31055,-2.03650,1.52805,1.25342,0.00000,0.00000,0.00000,none
0.72500,-82.50304,-69.31830,1.42061,0.11182,0.08274,-39.31830,-2.03651,1.52858,1.25364,0.00000,0.00000,0.00000,none
0.72917,-82.52280,-69.32613,1.42189,0.11171,0.08276,-39.32613,-2.03651,1.52912,1.25386,0.00000,0.00000,0.00000,none
0.73333,-82.54256,-69.33405,1.42316,0.11161,0.08278,-39.33405,-2.03652,1.52967,1.25407,0.00000,0.00000,0.00000,none
0.73750,-82.56232,-69.34205,1.42442,0.11151,0.08280,-39.34205,-2.03653,1.53021,1.25429,0.00000,0.00000,0.00000,none
0.74167,-82.58209,-69.35012,1.42567,0.11141,0.08282,-39.35012,-2.03654,1.53077,1.25451,0.00000,0.00000,0.00000,none
0.74583,-82.60187,-69.35828,1.42691,0.11131,0.08284,-39.35828,-2.03654,1.53133,1.25473,0.00000,0.00000,0.00000,none
0.75000,-82.62165,-69.36652,1.42814,0.11121,0.08286,-39.36652,-2.03655,1.53190,1.25494,0.00000,0.00000,0.00000,none
0.75417,-82.64143,-69.37484,1.42937,0.11112,0.08288,-39.37484,-2.03656,1.53247,1.25516,0.00000,0.00000,0.00000,none
0.75833,-82.66122,-69.38324,1.43058,0.11102,0.08289,-39.38324,-2.03656,1.53305,1.25537,0.00000,0.00000,0.00000,none
0.76250,-82.68101,-69.39171,1.43178,0.11093,0.08291,-39.39171,-2.03657,1.53363,1.25559,0.00000,0.00000,0.00000,none
0.76667,-82.70080,-69.40027,1.43298,0.11084,0.08292,-39.40027,-2.03658,1.53422,1.25581,0.00000,0.00000,0.00000,none
0.77083,-82.72060,-69.40890,1.43416,0.11075,0.08293,-39.40890,-2.03658,1.53482,1.25602,0.00000,0.00000,0.00000,none
0.77500,-82.74040,-69.41760,1.43534,0.11066,0.08294,-39.41760,-2.03659,1.53542,1.25624,0.00000,0.00000,0.00000,none
0.77917,-82.76020,-69.42639,1.43651,0.11057,0.08296,-39.42639,-2.03660,1.53602,1.25646,0.00000,0.00000,0.00000,none
0.78333,-82.78001,-69.43524,1.43767,0.11048,0.08297,-39.43524,-2.03660,1.53663,1.25667,0.00000,0.00000,0.00000,none
0.78750,-82.79982,-69.44418,1.43882,0.11039,0.08298,-39.44418,-2.03661,1.53725,1.25689,0.00000,0.00000,0.00000,none
0.79167,-82.81963,-69.45318,1.43996,0.11030,0.08298,-39.45318,-2.03662,1.53787,1.25711,0.00000,0.00000,0.00000,none
0.79583,-82.83944,-69.46226,1.44109,0.11022,0.08299,-39.46226,-2.03663,1.53850,1.25732,0.00000,0.00000,0.00000,none
0.80000,-82.85925,-69.47141,1.44221,0.11014,0.08300,-39.47141,-2.03663,1.53913,1.25754,0.00000,0.00000,0.00000,none
0.80417,-82.87907,-69.48064,1.44332,0.11005,0.08301,-39.48064,-2.03664,1.53977,1.25776,0.00000,0.00000,0.00000,none
0.80833,-82.89888,-69.48994,1.44443,0.10997,0.08301,-39.48994,-2.03665,1.54041,1.25797,0.00000,0.00000,0.00000,none
0.81250,-82.91870,-69.49930,1.44553,0.10989,0.08302,-39.49930,-2.03665,1.54106,1.25819,0.00000,0.00000,0.00000,none
