t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.12917,-80.92942,-73.85465,0.98817,1.01574,0.22316,-1.39614,-20.12446,0.00000,30.00000,-106.14535,-0.98912,3.07274,0.13961,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.98325,-73.87095,0.98697,1.04398,0.22785,-1.48102,-20.61877,0.00000,30.00000,-106.12905,-0.98813,3.07292,0.14810,0.00000,0.00000,0.00000,0.00000,none
0.13750,-81.03820,-73.88935,0.98573,1.07193,0.23241,-1.56795,-21.10300,0.00000,30.00000,-106.11065,-0.98701,3.07313,0.15679,0.00000,0.00000,0.00000,0.00000,none
0.14167,-81.09421,-73.90983,0.98444,1.09958,0.23685,-1.65687,-21.57717,0.00000,30.00000,-106.09017,-0.98576,3.07336,0.16569,0.00000,0.00000,0.00000,0.00000,none
0.14583,-81.15128,-73.93238,0.98310,1.12695,0.24118,-1.74774,-22.04130,0.00000,30.00000,-106.06762,-0.98439,3.07361,0.17477,0.00000,0.00000,0.00000,0.00000,none
0.15000,-81.20936,-73.95698,0.98171,1.15402,0.24540,-1.84053,-22.49541,0.00000,30.00000,-106.04302,-0.98289,3.07388,0.18405,0.00000,0.00000,0.00000,0.00000,none
0.15417,-81.26844,-73.98362,0.98027,1.18081,0.24951,-1.93519,-22.93952,0.00000,30.00000,-106.01638,-0.98126,3.07418,0.19352,0.00000,0.00000,0.00000,0.00000,none
0.15833,-81.32848,-74.01227,0.97878,1.20731,0.25350,-2.03168,-23.37366,0.00000,30.00000,-105.98773,-0.97950,3.07445,0.20317,0.00000,0.00000,0.00000,0.00000,none
0.16250,-81.38947,-74.04294,0.97724,1.23353,0.25740,-2.12996,-23.79786,0.00000,30.00000,-105.95706,-0.97759,3.07466,0.21300,0.00000,0.00000,0.00000,0.00000,none
0.16667,-81.45137,-74.07560,0.97565,1.25946,0.26119,-2.22998,-24.21214,0.00000,30.00000,-105.92440,-0.97555,3.07488,0.22300,0.00000,0.00000,0.00000,0.00000,none
0.17083,-81.51417,-74.11024,0.97401,1.28511,0.26488,-2.33171,-24.61655,0.00000,30.00000,-105.88976,-0.97339,3.07511,0.23317,0.00000,0.00000,0.00000,0.00000,none
0.17500,-81.57783,-74.14683,0.97231,1.31048,0.26847,-2.43511,-25.01114,0.00000,30.00000,-105.85317,-0.97111,3.07535,0.24351,0.00000,0.00000,0.00000,0.00000,none
0.17917,-81.64235,-74.18538,0.97057,1.33558,0.27197,-2.54012,-25.39596,0.00000,30.00000,-105.81462,-0.96871,3.07561,0.25401,0.00000,0.00000,0.00000,0.00000,none
0.18333,-81.70768,-74.22585,0.96878,1.36039,0.27537,-2.64672,-25.77107,0.00000,30.00000,-105.77415,-0.96618,3.07588,0.26467,0.00000,0.00000,0.00000,0.00000,none
0.18750,-81.77382,-74.26824,0.96694,1.38494,0.27868,-2.75487,-26.13654,0.00000,30.00000,-105.73176,-0.96354,3.07615,0.27549,0.00000,0.00000,0.00000,0.00000,none
0.19167,-81.84073,-74.31253,0.96505,1.40921,0.28190,-2.86452,-26.49243,0.00000,30.00000,-105.68747,-0.96078,3.07644,0.28645,0.00000,0.00000,0.00000,0.00000,none
0.19583,-81.90841,-74.35870,0.96312,1.43321,0.28503,-2.97563,-26.83882,0.00000,30.00000,-105.64130,-0.95790,3.07674,0.29756,0.00000,0.00000,0.00000,0.00000,none
0.20000,-81.97682,-74.40673,0.96113,1.45695,0.28808,-3.08816,-27.17577,0.00000,30.00000,-105.59327,-0.95491,3.07705,0.30882,0.00000,0.00000,0.00000,0.00000,none
0.20417,-82.04595,-74.45662,0.95909,1.48042,0.29105,-3.20208,-27.50337,0.00000,30.00000,-105.54338,-0.95180,3.07736,0.32021,0.00000,0.00000,0.00000,0.00000,none
0.20833,-82.11578,-74.50835,0.95700,1.50362,0.29393,-3.31734,-27.82170,0.00000,30.00000,-105.49165,-0.94857,3.07769,0.33173,0.00000,0.00000,0.00000,0.00000,none
0.21250,-82.18629,-74.56190,0.95487,1.52657,0.29674,-3.43391,-28.13086,0.00000,30.00000,-105.43810,-0.94523,3.07802,0.34339,0.00000,0.00000,0.00000,0.00000,none
0.21667,-82.25746,-74.61726,0.95268,1.54926,0.29947,-3.55175,-28.43092,0.00000,30.00000,-105.38274,-0.94178,3.07836,0.35518,0.00000,0.00000,0.00000,0.00000,none
0.22083,-82.32927,-74.67441,0.95045,1.57169,0.30212,-3.67082,-28.72199,0.00000,30.00000,-105.32559,-0.93822,3.07871,0.36708,0.00000,0.00000,0.00000,0.00000,none
0.22500,-82.40170,-74.73334,0.94817,1.59386,0.30470,-3.79109,-29.00417,0.00000,30.00000,-105.26666,-0.93454,3.07907,0.37911,0.00000,0.00000,0.00000,0.00000,none
0.22917,-82.47475,-74.79403,0.94584,1.61579,0.30721,-3.91251,-29.27756,0.00000,30.00000,-105.20597,-0.93076,3.07943,0.39125,0.00000,0.00000,0.00000,0.00000,none
0.23333,-82.54838,-74.85646,0.94346,1.63747,0.30965,-4.03506,-29.54226,0.00000,30.00000,-105.14354,-0.92687,3.07980,0.40351,0.00000,0.00000,0.00000,0.00000,none
0.23750,-82.62259,-74.92063,0.94103,1.65890,0.31202,-4.15869,-29.79838,0.00000,30.00000,-105.07937,-0.92287,3.08017,0.41587,0.00000,0.00000,0.00000,0.00000,none
0.24167,-82.69735,-74.98651,0.93856,1.68008,0.31432,-4.28337,-30.04604,0.00000,30.00000,-105.01349,-0.91876,3.08055,0.42834,0.00000,0.00000,0.00000,0.00000,none
0.24583,-82.77266,-75.05410,0.93603,1.70102,0.31656,-4.40906,-30.28534,0.00000,30.00000,-104.94590,-0.91454,3.08093,0.44091,0.00000,0.00000,0.00000,0.00000,none
0.25000,-82.84849,-75.12337,0.93346,1.72172,0.31874,-4.53573,-30.51642,0.00000,30.00000,-104.87663,-0.91022,3.08132,0.45357,0.00000,0.00000,0.00000,0.00000,none
0.25417,-82.92484,-75.19432,0.93085,1.74218,0.32085,-4.66335,-30.73938,0.00000,30.00000,-104.80568,-0.90580,3.08171,0.46634,0.00000,0.00000,0.00000,0.00000,none
0.25833,-83.00168,-75.26692,0.92818,1.76241,0.32290,-4.79188,-30.95436,0.00000,30.00000,-104.73308,-0.90127,3.08210,0.47919,0.00000,0.00000,0.00000,0.00000,none
0.26250,-83.07901,-75.34117,0.92547,1.78240,0.32490,-4.92129,-31.16148,0.00000,30.00000,-104.65883,-0.89664,3.08250,0.49213,0.00000,0.00000,0.00000,0.00000,none
0.26667,-83.15680,-75.41705,0.92271,1.80217,0.32683,-5.05155,-31.36086,0.00000,30.00000,-104.58295,-0.89191,3.08290,0.50516,0.00000,0.00000,0.00000,0.00000,none
0.27083,-83.23506,-75.49454,0.91991,1.82170,0.32871,-5.18262,-31.55264,0.00000,30.00000,-104.50546,-0.88708,3.08329,0.51826,0.00000,0.00000,0.00000,0.00000,none
0.27500,-83.31375,-75.57363,0.91706,1.84100,0.33054,-5.31448,-31.73695,0.00000,30.00000,-104.42637,-0.88215,3.08369,0.53145,0.00000,0.00000,0.00000,0.00000,none
0.27917,-83.39287,-75.65432,0.91416,1.86009,0.33232,-5.44709,-31.91394,0.00000,30.00000,-104.34568,-0.87712,3.08409,0.54471,0.00000,0.00000,0.00000,0.00000,none
0.28333,-83.47242,-75.73657,0.91122,1.87894,0.33404,-5.58042,-32.08372,0.00000,30.00000,-104.26343,-0.87199,3.08449,0.55804,0.00000,0.00000,0.00000,0.00000,none
0.28750,-83.55236,-75.82038,0.90823,1.89758,0.33571,-5.71444,-32.24646,0.00000,30.00000,-104.17962,-0.86677,3.08489,0.57144,0.00000,0.00000,0.00000,0.00000,none
0.29167,-83.63270,-75.90574,0.90519,1.91600,0.33733,-5.84913,-32.40227,0.00000,30.00000,-104.09426,-0.86144,3.08529,0.58491,0.00000,0.00000,0.00000,0.00000,none
0.29583,-83.71342,-75.99264,0.90211,1.93421,0.33891,-5.98445,-32.55132,0.00000,30.00000,-104.00736,-0.85603,3.08568,0.59845,0.00000,0.00000,0.00000,0.00000,none
0.30000,-83.79452,-76.08105,0.89899,1.95220,0.34044,-6.12038,-32.69373,0.00000,30.00000,-103.91895,-0.85045,3.08583,0.61204,0.00000,0.00000,0.00000,0.00000,none
0.30417,-83.87597,-76.17097,0.89582,1.96997,0.34192,-6.25689,-32.82961,0.00000,30.00000,-103.82903,-0.84477,3.08596,0.62569,0.00000,0.00000,0.00000,0.00000,none
0.30833,-83.95777,-76.26239,0.89260,1.98754,0.34336,-6.39395,-32.95912,0.00000,30.00000,-103.73761,-0.83899,3.08607,0.63940,0.00000,0.00000,0.00000,0.00000,none
0.31250,-84.03991,-76.35528,0.88935,2.00489,0.34476,-6.53154,-33.08240,0.00000,30.00000,-103.64472,-0.83312,3.08616,0.65315,0.00000,0.00000,0.00000,0.00000,none
0.31667,-84.12237,-76.44965,0.88604,2.02204,0.34611,-6.66963,-33.19961,0.00000,30.00000,-103.55035,-0.82716,3.08624,0.66696,0.00000,0.00000,0.00000,0.00000,none
0.32083,-84.20516,-76.54547,0.88270,2.03899,0.34742,-6.80820,-33.31090,0.00000,30.00000,-103.45453,-0.82111,3.08631,0.68082,0.00000,0.00000,0.00000,0.00000,none
0.32500,-84.28825,-76.64273,0.87931,2.05573,0.34870,-6.94721,-33.41641,0.00000,30.00000,-103.35727,-0.81497,3.08636,0.69472,0.00000,0.00000,0.00000,0.00000,none
0.32917,-84.37165,-76.74142,0.87587,2.07226,0.34993,-7.08666,-33.51630,0.00000,30.00000,-103.25858,-0.80873,3.08639,0.70867,0.00000,0.00000,0.00000,0.00000,none
0.33333,-84.45533,-76.84153,0.87240,2.08860,0.35113,-7.22651,-33.61072,0.00000,30.00000,-103.15847,-0.80241,3.08641,0.72265,0.00000,0.00000,0.00000,0.00000,none
0.33750,-84.53929,-76.94304,0.86888,2.10475,0.35229,-7.36674,-33.69983,0.00000,30.00000,-103.05696,-0.79600,3.08640,0.73667,0.00000,0.00000,0.00000,0.00000,none
0.34167,-84.62353,-77.04594,0.86531,2.12069,0.35341,-7.50733,-33.78378,0.00000,30.00000,-102.95406,-0.78950,3.08638,0.75073,0.00000,0.00000,0.00000,0.00000,none
0.34583,-84.70803,-77.15021,0.86171,2.13645,0.35450,-7.64827,-33.86273,0.00000,30.00000,-102.84979,-0.78291,3.08633,0.76483,0.00000,0.00000,0.00000,0.00000,none
0.35000,-84.79279,-77.25585,0.85806,2.15201,0.35555,-7.78952,-33.93684,0.00000,30.00000,-102.74415,-0.77624,3.08626,0.77895,0.00000,0.00000,0.00000,0.00000,none
0.35417,-84.87779,-77.36284,0.85437,2.16739,0.35658,-7.93107,-34.00625,0.00000,30.00000,-102.63716,-0.76948,3.08616,0.79311,0.00000,0.00000,0.00000,0.00000,none
0.35833,-84.96304,-77.47117,0.85064,2.18258,0.35757,-8.07290,-34.07113,0.00000,30.00000,-102.52883,-0.76264,3.08604,0.80729,0.00000,0.00000,0.00000,0.00000,none
0.36250,-85.04852,-77.58082,0.84687,2.19758,0.35853,-8.21499,-34.13164,0.00000,30.00000,-102.41918,-0.75571,3.08589,0.82150,0.00000,0.00000,0.00000,0.00000,none
0.36667,-85.13422,-77.69179,0.84306,2.21240,0.35946,-8.35732,-34.18793,0.00000,30.00000,-102.30821,-0.74870,3.08572,0.83573,0.00000,0.00000,0.00000,0.00000,none
0.37083,-85.22014,-77.80405,0.83921,2.22704,0.36036,-8.49988,-34.24015,0.00000,30.00000,-102.19595,-0.74161,3.08551,0.84999,0.00000,0.00000,0.00000,0.00000,none
0.37500,-85.30628,-77.91761,0.83531,2.24150,0.36123,-8.64265,-34.28847,0.00000,30.00000,-102.08239,-0.73444,3.08527,0.86426,0.00000,0.00000,0.00000,0.00000,none
0.37917,-85.39261,-78.03244,0.83138,2.25578,0.36207,-8.78561,-34.33304,0.00000,30.00000,-101.96756,-0.72717,3.08496,0.87856,0.00000,0.00000,0.00000,0.00000,none
0.38333,-85.47915,-78.14853,0.82741,2.26988,0.36289,-8.92875,-34.37400,0.00000,30.00000,-101.85147,-0.71981,3.08451,0.89288,0.00000,0.00000,0.00000,0.00000,none
0.38750,-85.56588,-78.26588,0.82339,2.28381,0.36368,-9.07206,-34.41150,0.00000,30.00000,-101.73412,-0.71236,3.08402,0.90721,0.00000,0.00000,0.00000,0.00000,none
0.39167,-85.65280,-78.38447,0.81934,2.29757,0.36445,-9.21551,-34.44571,0.00000,30.00000,-101.61553,-0.70483,3.08348,0.92155,0.00000,0.00000,0.00000,0.00000,none
0.39583,-85.73989,-78.50429,0.81525,2.31115,0.36519,-9.35910,-34.47677,0.00000,30.00000,-101.49571,-0.69723,3.08290,0.93591,0.00000,0.00000,0.00000,0.00000,none
0.40000,-85.82716,-78.62532,0.81112,2.32457,0.36591,-9.50281,-34.50484,0.00000,30.00000,-101.37468,-0.68955,3.08228,0.95028,0.00000,0.00000,0.00000,0.00000,none
0.40417,-85.91460,-78.74756,0.80695,2.33782,0.36661,-9.64664,-34.53007,0.00000,30.00000,-101.25244,-0.68179,3.08160,0.96466,0.00000,0.00000,0.00000,0.00000,none
0.40833,-86.00220,-78.87100,0.80275,2.35090,0.36728,-9.79056,-34.55263,0.00000,30.00000,-101.12900,-0.67395,3.08087,0.97906,0.00000,0.00000,0.00000,0.00000,none
0.41250,-86.08996,-78.99561,0.79850,2.36381,0.36793,-9.93457,-34.57266,0.00000,30.00000,-101.00439,-0.66605,3.08009,0.99346,0.00000,0.00000,0.00000,0.00000,none
0.41667,-86.17787,-79.12139,0.79422,2.37657,0.36856,-10.07866,-34.59032,0.00000,30.00000,-100.87861,-0.65806,3.07926,1.00787,0.00000,0.00000,0.00000,0.00000,none
0.42083,-86.26593,-79.24833,0.78991,2.38916,0.36917,-10.22282,-34.60568,0.00000,30.00000,-100.75167,-0.65001,3.07836,1.02228,0.00000,0.00000,0.00000,0.00000,none
0.42500,-86.35414,-79.37641,0.78555,2.40159,0.36976,-10.36704,-34.61877,0.00000,30.00000,-100.62359,-0.64188,3.07740,1.03670,0.00000,0.00000,0.00000,0.00000,none
0.42917,-86.44248,-79.50563,0.78116,2.41387,0.37033,-10.51131,-34.62962,0.00000,30.00000,-100.49437,-0.63368,3.07638,1.05113,0.00000,0.00000,0.00000,0.00000,none
0.43333,-86.53096,-79.63597,0.77673,2.42599,0.37088,-10.65562,-34.63825,0.00000,30.00000,-100.36403,-0.62540,3.07529,1.06556,0.00000,0.00000,0.00000,0.00000,none
0.43750,-86.61956,-79.76742,0.77227,2.43795,0.37142,-10.79996,-34.64466,0.00000,30.00000,-100.23258,-0.61706,3.07413,1.08000,0.00000,0.00000,0.00000,0.00000,none
0.44167,-86.70829,-79.89997,0.76777,2.44976,0.37193,-10.94432,-34.64890,0.00000,30.00000,-100.10003,-0.60865,3.07289,1.09443,0.00000,0.00000,0.00000,0.00000,none
0.44583,-86.79715,-80.03360,0.76324,2.46141,0.37243,-11.08869,-34.65098,0.00000,30.00000,-99.96640,-0.60018,3.07164,1.10887,0.00000,0.00000,0.00000,0.00000,none
0.45000,-86.88612,-80.16831,0.75867,2.47292,0.37292,-11.23307,-34.65093,0.00000,30.00000,-99.83169,-0.59168,3.07048,1.12331,0.00000,0.00000,0.00000,0.00000,none
0.45417,-86.97520,-80.30408,0.75407,2.48428,0.37339,-11.37745,-34.64879,0.00000,30.00000,-99.69592,-0.58311,3.06925,1.13774,0.00000,0.00000,0.00000,0.00000,none
0.45833,-87.06439,-80.44091,0.74944,2.49550,0.37384,-11.52181,-34.64458,0.00000,30.00000,-99.55909,-0.57447,3.06793,1.15218,0.00000,0.00000,0.00000,0.00000,none
0.46250,-87.15369,-80.57877,0.74477,2.50657,0.37428,-11.66615,-34.63831,0.00000,30.00000,-99.42123,-0.56577,3.06653,1.16662,0.00000,0.00000,0.00000,0.00000,none
0.46667,-87.24310,-80.71766,0.74006,2.51749,0.37470,-11.81046,-34.63001,0.00000,30.00000,-99.28234,-0.55700,3.06504,1.18105,0.00000,0.00000,0.00000,0.00000,none
0.47083,-87.33260,-80.85756,0.73533,2.52827,0.37511,-11.95473,-34.61969,0.00000,30.00000,-99.14244,-0.54817,3.06346,1.19547,0.00000,0.00000,0.00000,0.00000,none
0.47500,-87.42220,-80.99848,0.73056,2.53892,0.37551,-12.09896,-34.60736,0.00000,30.00000,-99.00152,-0.53928,3.06178,1.20990,0.00000,0.00000,0.00000,0.00000,none
0.47917,-87.51189,-81.14039,0.72576,2.54942,0.37590,-12.24312,-34.59304,0.00000,30.00000,-98.85961,-0.53032,3.05999,1.22431,0.00000,0.00000,0.00000,0.00000,none
0.48333,-87.60168,-81.28328,0.72093,2.55978,0.37627,-12.38723,-34.57675,0.00000,30.00000,-98.71672,-0.52130,3.05809,1.23872,0.00000,0.00000,0.00000,0.00000,none
0.48750,-87.69155,-81.42715,0.71606,2.57001,0.37663,-12.53126,-34.55850,0.00000,30.00000,-98.57285,-0.51222,3.05607,1.25313,0.00000,0.00000,0.00000,0.00000,none
0.49167,-87.78150,-81.57198,0.71117,2.58010,0.37698,-12.67521,-34.53831,0.00000,30.00000,-98.42802,-0.50308,3.05393,1.26752,0.00000,0.00000,0.00000,0.00000,none
0.49583,-87.87154,-81.71776,0.70624,2.59005,0.37732,-12.81908,-34.51618,0.00000,30.00000,-98.28224,-0.49388,3.05166,1.28191,0.00000,0.00000,0.00000,0.00000,none
0.50000,-87.96166,-81.86448,0.70129,2.59987,0.37765,-12.96285,-34.49213,0.00000,30.00000,-98.13552,-0.48462,3.04925,1.29628,0.00000,0.00000,0.00000,0.00000,none
0.50417,-88.05186,-82.01213,0.69630,2.60956,0.37797,-13.10651,-34.46617,0.00000,30.00000,-97.98787,-0.47531,3.04676,1.31065,0.00000,0.00000,0.00000,0.00000,none
0.50833,-88.14213,-82.16070,0.69129,2.61912,0.37828,-13.25006,-34.43837,0.00000,30.00000,-97.83930,-0.46607,3.04488,1.32501,0.00000,0.00000,0.00000,0.00000,none
0.51250,-88.23247,-82.31016,0.68624,2.62855,0.37858,-13.39349,-34.40879,0.00000,30.00000,-97.68984,-0.45676,3.04288,1.33935,0.00000,0.00000,0.00000,0.00000,none
0.51667,-88.32289,-82.46052,0.68117,2.63786,0.37887,-13.53680,-34.37743,0.00000,30.00000,-97.53948,-0.44741,3.04075,1.35368,0.00000,0.00000,0.00000,0.00000,none
0.52083,-88.41337,-82.61176,0.67607,2.64704,0.37915,-13.67997,-34.34431,0.00000,30.00000,-97.38824,-0.43800,3.03847,1.36800,0.00000,0.00000,0.00000,0.00000,none
0.52500,-88.50392,-82.76386,0.67094,2.65610,0.37943,-13.82300,-34.30943,0.00000,30.00000,-97.23614,-0.42853,3.03603,1.38230,0.00000,0.00000,0.00000,0.00000,none
0.52917,-88.59453,-82.91683,0.66578,2.66504,0.37969,-13.96588,-34.27281,0.00000,30.00000,-97.08317,-0.41901,3.03343,1.39659,0.00000,0.00000,0.00000,0.00000,none
0.53333,-88.68521,-83.07064,0.66060,2.67385,0.37995,-14.10860,-34.23444,0.00000,30.00000,-96.92936,-0.40944,3.03066,1.41086,0.00000,0.00000,0.00000,0.00000,none
0.53750,-88.77594,-83.22530,0.65538,2.68254,0.38021,-14.25116,-34.19434,0.00000,30.00000,-96.77470,-0.39981,3.02770,1.42512,0.00000,0.00000,0.00000,0.00000,none
0.54167,-88.86674,-83.38078,0.65015,2.69112,0.38045,-14.39355,-34.15250,0.00000,30.00000,-96.61922,-0.39014,3.02453,1.43936,0.00000,0.00000,0.00000,0.00000,none
0.54583,-88.95760,-83.53709,0.64488,2.69957,0.38069,-14.53576,-34.10893,0.00000,30.00000,-96.46291,-0.38041,3.02115,1.45358,0.00000,0.00000,0.00000,0.00000,none
0.55000,-89.04851,-83.69420,0.63959,2.70790,0.38092,-14.67779,-34.06363,0.00000,30.00000,-96.30580,-0.37063,3.01754,1.46778,0.00000,0.00000,0.00000,0.00000,none
0.55417,-89.13947,-83.85211,0.63428,2.71611,0.38115,-14.81963,-34.01660,0.00000,30.00000,-96.14789,-0.36080,3.01367,1.48196,0.00000,0.00000,0.00000,0.00000,none
0.55833,-89.23049,-84.01080,0.62893,2.72420,0.38136,-14.96126,-33.96783,0.00000,30.00000,-95.98920,-0.35094,3.00966,1.49613,0.00000,0.00000,0.00000,0.00000,none
0.56250,-89.32156,-84.17027,0.62357,2.73218,0.38158,-15.10269,-33.91746,0.00000,30.00000,-95.82973,-0.34125,3.00725,1.51027,0.00000,0.00000,0.00000,0.00000,none
0.56667,-89.41268,-84.33050,0.61818,2.74005,0.38179,-15.24390,-33.86558,0.00000,30.00000,-95.66950,-0.33152,3.00463,1.52439,0.00000,0.00000,0.00000,0.00000,none
0.57083,-89.50385,-84.49147,0.61276,2.74782,0.38199,-15.38490,-33.81220,0.00000,30.00000,-95.50853,-0.32173,3.00180,1.53849,0.00000,0.00000,0.00000,0.00000,none
0.57500,-89.59507,-84.65318,0.60733,2.75548,0.38219,-15.52567,-33.75731,0.00000,30.00000,-95.34682,-0.31191,2.99874,1.55257,0.00000,0.00000,0.00000,0.00000,none
0.57917,-89.68633,-84.81562,0.60187,2.76303,0.38239,-15.66621,-33.70091,0.00000,30.00000,-95.18438,-0.30204,2.99542,1.56662,0.00000,0.00000,0.00000,0.00000,none
0.58333,-89.77764,-84.97879,0.59638,2.77048,0.38259,-15.80651,-33.64300,0.00000,30.00000,-95.02121,-0.29212,2.99182,1.58065,0.00000,0.00000,0.00000,0.00000,none
