t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.04583,-80.12089,-74.00378,0.98923,0.41617,0.08891,-0.20149,-8.61461,0.00000,30.00000,-105.99622,-0.98003,3.26241,0.02015,0.00000,0.00000,0.00000,0.00000,none
0.05000,-80.14296,-73.97768,0.98766,0.45169,0.09593,-0.23891,-9.34364,0.00000,30.00000,-106.02232,-0.98163,3.26212,0.02389,0.00000,0.00000,0.00000,0.00000,none
0.05417,-80.16668,-73.95340,0.98608,0.48707,0.10276,-0.27934,-10.06307,0.00000,30.00000,-106.04660,-0.98311,3.26183,0.02793,0.00000,0.00000,0.00000,0.00000,none
0.05833,-80.19201,-73.93103,0.98448,0.52227,0.10942,-0.32275,-10.77279,0.00000,30.00000,-106.06897,-0.98447,3.26157,0.03228,0.00000,0.00000,0.00000,0.00000,none
0.06250,-80.21891,-73.91064,0.98285,0.55723,0.11592,-0.36910,-11.47270,0.00000,30.00000,-106.08936,-0.98571,3.26133,0.03691,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.24735,-73.89228,0.98118,0.59195,0.12225,-0.41834,-12.16270,0.00000,30.00000,-106.10772,-0.98683,3.26111,0.04183,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.27727,-73.87598,0.97948,0.62640,0.12842,-0.47044,-12.84271,0.00000,30.00000,-106.12402,-0.98782,3.26091,0.04704,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.30865,-73.86178,0.97774,0.66057,0.13445,-0.52535,-13.51265,0.00000,30.00000,-106.13822,-0.98869,3.26074,0.05254,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.34145,-73.84968,0.97596,0.69444,0.14032,-0.58303,-14.17244,0.00000,30.00000,-106.15032,-0.98943,3.26060,0.05830,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.37564,-73.83971,0.97413,0.72801,0.14605,-0.64344,-14.82204,0.00000,30.00000,-106.16029,-0.99003,3.26048,0.06434,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.41117,-73.83186,0.97226,0.76126,0.15164,-0.70654,-15.46137,0.00000,30.00000,-106.16814,-0.99051,3.26038,0.07065,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.44803,-73.82615,0.97034,0.79421,0.15709,-0.77227,-16.09038,0.00000,30.00000,-106.17385,-0.99086,3.26032,0.07723,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.48617,-73.82257,0.96838,0.82683,0.16241,-0.84061,-16.70904,0.00000,30.00000,-106.17743,-0.99108,3.26027,0.08406,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.52556,-73.82113,0.96636,0.85914,0.16760,-0.91150,-17.31729,0.00000,30.00000,-106.17887,-0.99117,3.26026,0.09115,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.56618,-73.82182,0.96430,0.89112,0.17266,-0.98490,-17.91510,0.00000,30.00000,-106.17818,-0.99112,3.26026,0.09849,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.60799,-73.82463,0.96218,0.92277,0.17759,-1.06078,-18.50245,0.00000,30.00000,-106.17537,-0.99095,3.26030,0.10608,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.65096,-73.82956,0.96001,0.95411,0.18241,-1.13908,-19.07931,0.00000,30.00000,-106.17044,-0.99065,3.26036,0.11391,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.69507,-73.83661,0.95780,0.98512,0.18710,-1.21976,-19.64566,0.00000,30.00000,-106.16339,-0.99022,3.26044,0.12198,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.74029,-73.84575,0.95553,1.01580,0.19169,-1.30278,-20.20150,0.00000,30.00000,-106.15425,-0.98967,3.26055,0.13028,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.78659,-73.85699,0.95321,1.04617,0.19615,-1.38809,-20.74680,0.00000,30.00000,-106.14301,-0.98898,3.26069,0.13881,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.83394,-73.87031,0.95084,1.07621,0.20051,-1.47565,-21.28158,0.00000,30.00000,-106.12969,-0.98817,3.26084,0.14757,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.88232,-73.88571,0.94841,1.10593,0.20476,-1.56542,-21.80584,0.00000,30.00000,-106.11429,-0.98723,3.26103,0.15654,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.93169,-73.90316,0.94594,1.13534,0.20890,-1.65735,-22.31959,0.00000,30.00000,-106.09684,-0.98617,3.26124,0.16574,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.98205,-73.92266,0.94341,1.16443,0.21295,-1.75140,-22.82284,0.00000,30.00000,-106.07734,-0.98498,3.26147,0.17514,0.00000,0.00000,0.00000,0.00000,none
0.14583,-81.03336,-73.94420,0.94083,1.19320,0.21689,-1.84753,-23.31562,0.00000,30.00000,-106.05580,-0.98367,3.26172,0.18475,0.00000,0.00000,0.00000,0.00000,none
0.15000,-81.08560,-73.96776,0.93820,1.22166,0.22073,-1.94568,-23.79794,0.00000,30.00000,-106.03224,-0.98223,3.26200,0.19457,0.00000,0.00000,0.00000,0.00000,none
0.15417,-81.13874,-73.99334,0.93552,1.24981,0.22447,-2.04583,-24.26984,0.00000,30.00000,-106.00666,-0.98067,3.26231,0.20458,0.00000,0.00000,0.00000,0.00000,none
0.15833,-81.19277,-74.02091,0.93278,1.27764,0.22813,-2.14792,-24.73136,0.00000,30.00000,-105.97909,-0.97896,3.26254,0.21479,0.00000,0.00000,0.00000,0.00000,none
0.16250,-81.24766,-74.05046,0.93000,1.30518,0.23169,-2.25191,-25.18251,0.00000,30.00000,-105.94954,-0.97712,3.26275,0.22519,0.00000,0.00000,0.00000,0.00000,none
0.16667,-81.30339,-74.08199,0.92716,1.33240,0.23516,-2.35776,-25.62333,0.00000,30.00000,-105.91801,-0.97515,3.26298,0.23578,0.00000,0.00000,0.00000,0.00000,none
0.17083,-81.35993,-74.11548,0.92428,1.35932,0.23854,-2.46542,-26.05389,0.00000,30.00000,-105.88452,-0.97307,3.26322,0.24654,0.00000,0.00000,0.00000,0.00000,none
0.17500,-81.41727,-74.15092,0.92134,1.38595,0.24184,-2.57486,-26.47423,0.00000,30.00000,-105.84908,-0.97086,3.26347,0.25749,0.00000,0.00000,0.00000,0.00000,none
0.17917,-81.47539,-74.18829,0.91835,1.41227,0.24505,-2.68603,-26.88442,0.00000,30.00000,-105.81171,-0.96853,3.26373,0.26860,0.00000,0.00000,0.00000,0.00000,none
0.18333,-81.53427,-74.22758,0.91531,1.43830,0.24818,-2.79888,-27.28452,0.00000,30.00000,-105.77242,-0.96608,3.26401,0.27989,0.00000,0.00000,0.00000,0.00000,none
0.18750,-81.59389,-74.26877,0.91223,1.46403,0.25124,-2.91338,-27.67460,0.00000,30.00000,-105.73123,-0.96351,3.26429,0.29134,0.00000,0.00000,0.00000,0.00000,none
0.19167,-81.65422,-74.31186,0.90909,1.48947,0.25421,-3.02949,-28.05473,0.00000,30.00000,-105.68814,-0.96082,3.26459,0.30295,0.00000,0.00000,0.00000,0.00000,none
0.19583,-81.71526,-74.35692,0.90589,1.51463,0.25713,-3.14716,-28.42500,0.00000,30.00000,-105.64308,-0.95801,3.26490,0.31472,0.00000,0.00000,0.00000,0.00000,none
0.20000,-81.77699,-74.40397,0.90262,1.53949,0.26000,-3.26635,-28.78549,0.00000,30.00000,-105.59603,-0.95508,3.26522,0.32664,0.00000,0.00000,0.00000,0.00000,none
0.20417,-81.83940,-74.45302,0.89928,1.56408,0.26282,-3.38703,-29.13628,0.00000,30.00000,-105.54698,-0.95202,3.26555,0.33870,0.00000,0.00000,0.00000,0.00000,none
0.20833,-81.90247,-74.50405,0.89588,1.58838,0.26560,-3.50914,-29.47747,0.00000,30.00000,-105.49595,-0.94884,3.26589,0.35091,0.00000,0.00000,0.00000,0.00000,none
0.21250,-81.96621,-74.55705,0.89241,1.61240,0.26833,-3.63266,-29.80916,0.00000,30.00000,-105.44295,-0.94553,3.26624,0.36327,0.00000,0.00000,0.00000,0.00000,none
0.21667,-82.03059,-74.61202,0.88888,1.63615,0.27102,-3.75754,-30.13143,0.00000,30.00000,-105.38798,-0.94211,3.26660,0.37575,0.00000,0.00000,0.00000,0.00000,none
0.22083,-82.09561,-74.66895,0.88527,1.65963,0.27367,-3.88374,-30.44440,0.00000,30.00000,-105.33105,-0.93856,3.26697,0.38837,0.00000,0.00000,0.00000,0.00000,none
0.22500,-82.16126,-74.72784,0.88161,1.68283,0.27628,-4.01123,-30.74818,0.00000,30.00000,-105.27216,-0.93489,3.26735,0.40112,0.00000,0.00000,0.00000,0.00000,none
0.22917,-82.22752,-74.78867,0.87788,1.70576,0.27885,-4.13996,-31.04287,0.00000,30.00000,-105.21133,-0.93109,3.26773,0.41400,0.00000,0.00000,0.00000,0.00000,none
0.23333,-82.29439,-74.85143,0.87409,1.72843,0.28138,-4.26991,-31.32860,0.00000,30.00000,-105.14857,-0.92718,3.26813,0.42699,0.00000,0.00000,0.00000,0.00000,none
0.23750,-82.36186,-74.91612,0.87023,1.75084,0.28387,-4.40102,-31.60547,0.00000,30.00000,-105.08388,-0.92315,3.26853,0.44010,0.00000,0.00000,0.00000,0.00000,none
0.24167,-82.42993,-74.98273,0.86631,1.77298,0.28632,-4.53327,-31.87362,0.00000,30.00000,-105.01727,-0.91899,3.26894,0.45333,0.00000,0.00000,0.00000,0.00000,none
0.24583,-82.49857,-75.05124,0.86234,1.79486,0.28874,-4.66662,-32.13317,0.00000,30.00000,-104.94876,-0.91472,3.26935,0.46666,0.00000,0.00000,0.00000,0.00000,none
0.25000,-82.56779,-75.12166,0.85830,1.81649,0.29112,-4.80104,-32.38425,0.00000,30.00000,-104.87834,-0.91033,3.26977,0.48010,0.00000,0.00000,0.00000,0.00000,none
0.25417,-82.63757,-75.19397,0.85420,1.83787,0.29346,-4.93648,-32.62698,0.00000,30.00000,-104.80603,-0.90582,3.27019,0.49365,0.00000,0.00000,0.00000,0.00000,none
0.25833,-82.70790,-75.26815,0.85005,1.85899,0.29577,-5.07292,-32.86152,0.00000,30.00000,-104.73185,-0.90120,3.27062,0.50729,0.00000,0.00000,0.00000,0.00000,none
0.26250,-82.77879,-75.34421,0.84583,1.87986,0.29805,-5.21032,-33.08798,0.00000,30.00000,-104.65579,-0.89646,3.27105,0.52103,0.00000,0.00000,0.00000,0.00000,none
0.26667,-82.85021,-75.42212,0.84156,1.90049,0.30030,-5.34864,-33.30652,0.00000,30.00000,-104.57788,-0.89160,3.27148,0.53486,0.00000,0.00000,0.00000,0.00000,none
0.27083,-82.92216,-75.50189,0.83724,1.92088,0.30251,-5.48786,-33.51728,0.00000,30.00000,-104.49811,-0.88662,3.27192,0.54879,0.00000,0.00000,0.00000,0.00000,none
0.27500,-82.99464,-75.58349,0.83286,1.94102,0.30469,-5.62794,-33.72040,0.00000,30.00000,-104.41651,-0.88154,3.27235,0.56279,0.00000,0.00000,0.00000,0.00000,none
0.27917,-83.06764,-75.66692,0.82842,1.96092,0.30684,-5.76885,-33.91604,0.00000,30.00000,-104.33308,-0.87633,3.27279,0.57689,0.00000,0.00000,0.00000,0.00000,none
0.28333,-83.14114,-75.75217,0.82394,1.98059,0.30896,-5.91056,-34.10434,0.00000,30.00000,-104.24783,-0.87102,3.27323,0.59106,0.00000,0.00000,0.00000,0.00000,none
0.28750,-83.21515,-75.83923,0.81939,2.00002,0.31104,-6.05305,-34.28545,0.00000,30.00000,-104.16077,-0.86559,3.27366,0.60530,0.00000,0.00000,0.00000,0.00000,none
0.29167,-83.28965,-75.92808,0.81480,2.01923,0.31310,-6.19627,-34.45954,0.00000,30.00000,-104.07192,-0.86005,3.27410,0.61963,0.00000,0.00000,0.00000,0.00000,none
0.29583,-83.36464,-76.01871,0.81016,2.03820,0.31513,-6.34020,-34.62676,0.00000,30.00000,-103.98129,-0.85438,3.27447,0.63402,0.00000,0.00000,0.00000,0.00000,none
0.30000,-83.44011,-76.11111,0.80547,2.05694,0.31713,-6.48481,-34.78723,0.00000,30.00000,-103.88889,-0.84855,3.27462,0.64848,0.00000,0.00000,0.00000,0.00000,none
0.30417,-83.51606,-76.20528,0.80073,2.07546,0.31910,-6.63008,-34.94111,0.00000,30.00000,-103.79472,-0.84260,3.27475,0.66301,0.00000,0.00000,0.00000,0.00000,none
0.30833,-83.59247,-76.30120,0.79594,2.09375,0.32104,-6.77598,-35.08855,0.00000,30.00000,-103.69880,-0.83654,3.27486,0.67760,0.00000,0.00000,0.00000,0.00000,none
0.31250,-83.66934,-76.39886,0.79110,2.11182,0.32295,-6.92248,-35.22972,0.00000,30.00000,-103.60114,-0.83037,3.27496,0.69225,0.00000,0.00000,0.00000,0.00000,none
0.31667,-83.74667,-76.49825,0.78622,2.12966,0.32484,-7.06955,-35.36478,0.00000,30.00000,-103.50175,-0.82409,3.27505,0.70696,0.00000,0.00000,0.00000,0.00000,none
0.32083,-83.82444,-76.59934,0.78129,2.14730,0.32670,-7.21718,-35.49390,0.00000,30.00000,-103.40066,-0.81771,3.27511,0.72172,0.00000,0.00000,0.00000,0.00000,none
0.32500,-83.90265,-76.70214,0.77632,2.16471,0.32853,-7.36533,-35.61725,0.00000,30.00000,-103.29786,-0.81121,3.27516,0.73653,0.00000,0.00000,0.00000,0.00000,none
0.32917,-83.98130,-76.80662,0.77131,2.18191,0.33033,-7.51398,-35.73500,0.00000,30.00000,-103.19338,-0.80461,3.27518,0.75140,0.00000,0.00000,0.00000,0.00000,none
0.33333,-84.06037,-76.91278,0.76625,2.19890,0.33211,-7.66311,-35.84730,0.00000,30.00000,-103.08722,-0.79791,3.27518,0.76631,0.00000,0.00000,0.00000,0.00000,none
0.33750,-84.13986,-77.02059,0.76115,2.21568,0.33386,-7.81270,-35.95435,0.00000,30.00000,-102.97941,-0.79110,3.27516,0.78127,0.00000,0.00000,0.00000,0.00000,none
0.34167,-84.21977,-77.13005,0.75602,2.23226,0.33558,-7.96272,-36.05630,0.00000,30.00000,-102.86995,-0.78418,3.27511,0.79627,0.00000,0.00000,0.00000,0.00000,none
0.34583,-84.30009,-77.24115,0.75084,2.24863,0.33728,-8.11316,-36.15333,0.00000,30.00000,-102.75885,-0.77717,3.27503,0.81132,0.00000,0.00000,0.00000,0.00000,none
0.35000,-84.38081,-77.35386,0.74562,2.26479,0.33895,-8.26399,-36.24561,0.00000,30.00000,-102.64614,-0.77005,3.27493,0.82640,0.00000,0.00000,0.00000,0.00000,none
0.35417,-84.46192,-77.46817,0.74037,2.28076,0.34059,-8.41520,-36.33331,0.00000,30.00000,-102.53183,-0.76283,3.27480,0.84152,0.00000,0.00000,0.00000,0.00000,none
0.35833,-84.54343,-77.58407,0.73507,2.29653,0.34222,-8.56677,-36.41661,0.00000,30.00000,-102.41593,-0.75551,3.27463,0.85668,0.00000,0.00000,0.00000,0.00000,none
0.36250,-84.62532,-77.70155,0.72975,2.31210,0.34381,-8.71867,-36.49568,0.00000,30.00000,-102.29845,-0.74809,3.27443,0.87187,0.00000,0.00000,0.00000,0.00000,none
0.36667,-84.70758,-77.82058,0.72438,2.32748,0.34538,-8.87089,-36.57070,0.00000,30.00000,-102.17942,-0.74057,3.27419,0.88709,0.00000,0.00000,0.00000,0.00000,none
0.37083,-84.79022,-77.94116,0.71899,2.34266,0.34693,-9.02342,-36.64184,0.00000,30.00000,-102.05884,-0.73295,3.27392,0.90234,0.00000,0.00000,0.00000,0.00000,none
0.37500,-84.87323,-78.06327,0.71356,2.35765,0.34845,-9.17624,-36.70928,0.00000,30.00000,-101.93673,-0.72522,3.27352,0.91762,0.00000,0.00000,0.00000,0.00000,none
0.37917,-84.95659,-78.18690,0.70809,2.37246,0.34995,-9.32932,-36.77316,0.00000,30.00000,-101.81310,-0.71737,3.27300,0.93293,0.00000,0.00000,0.00000,0.00000,none
0.38333,-85.04031,-78.31203,0.70260,2.38708,0.35142,-9.48267,-36.83367,0.00000,30.00000,-101.68797,-0.70943,3.27243,0.94827,0.00000,0.00000,0.00000,0.00000,none
0.38750,-85.12438,-78.43864,0.69707,2.40151,0.35287,-9.63627,-36.89097,0.00000,30.00000,-101.56136,-0.70139,3.27180,0.96363,0.00000,0.00000,0.00000,0.00000,none
0.39167,-85.20879,-78.56673,0.69152,2.41576,0.35429,-9.79009,-36.94525,0.00000,30.00000,-101.43327,-0.69326,3.27112,0.97901,0.00000,0.00000,0.00000,0.00000,none
0.39583,-85.29354,-78.69627,0.68593,2.42982,0.35569,-9.94414,-36.99667,0.00000,30.00000,-101.30373,-0.68504,3.27038,0.99441,0.00000,0.00000,0.00000,0.00000,none
0.40000,-85.37862,-78.82725,0.68032,2.44371,0.35706,-10.09840,-37.04540,0.00000,30.00000,-101.17275,-0.67673,3.26958,1.00984,0.00000,0.00000,0.00000,0.00000,none
0.40417,-85.46402,-78.95965,0.67468,2.45742,0.35841,-10.25285,-37.09154,0.00000,30.00000,-101.04035,-0.66833,3.26872,1.02528,0.00000,0.00000,0.00000,0.00000,none
0.40833,-85.54974,-79.09346,0.66901,2.47095,0.35974,-10.40749,-37.13510,0.00000,30.00000,-100.90654,-0.65984,3.26779,1.04075,0.00000,0.00000,0.00000,0.00000,none
0.41250,-85.63578,-79.22866,0.66332,2.48431,0.36104,-10.56230,-37.17610,0.00000,30.00000,-100.77134,-0.65125,3.26678,1.05623,0.00000,0.00000,0.00000,0.00000,none
0.41667,-85.72213,-79.36523,0.65760,2.49749,0.36232,-10.71729,-37.21458,0.00000,30.00000,-100.63477,-0.64259,3.26571,1.07173,0.00000,0.00000,0.00000,0.00000,none
0.42083,-85.80878,-79.50317,0.65186,2.51050,0.36358,-10.87242,-37.25056,0.00000,30.00000,-100.49683,-0.63383,3.26455,1.08724,0.00000,0.00000,0.00000,0.00000,none
0.42500,-85.89572,-79.64244,0.64609,2.52335,0.36481,-11.02770,-37.28405,0.00000,30.00000,-100.35756,-0.62499,3.26331,1.10277,0.00000,0.00000,0.00000,0.00000,none
0.42917,-85.98296,-79.78305,0.64030,2.53602,0.36603,-11.18312,-37.31509,0.00000,30.00000,-100.21695,-0.61607,3.26199,1.11831,0.00000,0.00000,0.00000,0.00000,none
0.43333,-86.07049,-79.92496,0.63449,2.54853,0.36721,-11.33866,-37.34368,0.00000,30.00000,-100.07504,-0.60706,3.26057,1.13387,0.00000,0.00000,0.00000,0.00000,none
0.43750,-86.15829,-80.06817,0.62866,2.56088,0.36838,-11.49431,-37.36986,0.00000,30.00000,-99.93183,-0.59800,3.25918,1.14943,0.00000,0.00000,0.00000,0.00000,none
0.44167,-86.24637,-80.21265,0.62280,2.57306,0.36952,-11.65007,-37.39368,0.00000,30.00000,-99.78735,-0.58888,3.25784,1.16501,0.00000,0.00000,0.00000,0.00000,none
0.44583,-86.33472,-80.35838,0.61693,2.58508,0.37064,-11.80592,-37.41515,0.00000,30.00000,-99.64162,-0.57968,3.25641,1.18059,0.00000,0.00000,0.00000,0.00000,none
0.45000,-86.42334,-80.50536,0.61104,2.59695,0.37173,-11.96186,-37.43430,0.00000,30.00000,-99.49464,-0.57040,3.25487,1.19619,0.00000,0.00000,0.00000,0.00000,none
0.45417,-86.51221,-80.65357,0.60512,2.60865,0.37281,-12.11787,-37.45115,0.00000,30.00000,-99.34643,-0.56105,3.25323,1.21179,0.00000,0.00000,0.00000,0.00000,none
0.45833,-86.60134,-80.80298,0.59919,2.62021,0.37386,-12.27395,-37.46572,0.00000,30.00000,-99.19702,-0.55162,3.25147,1.22740,0.00000,0.00000,0.00000,0.00000,none
0.46250,-86.69071,-80.95358,0.59325,2.63160,0.37489,-12.43008,-37.47801,0.00000,30.00000,-99.04642,-0.54211,3.24959,1.24301,0.00000,0.00000,0.00000,0.00000,none
0.46667,-86.78033,-81.10536,0.58728,2.64285,0.37590,-12.58626,-37.48805,0.00000,30.00000,-98.89464,-0.53253,3.24759,1.25863,0.00000,0.00000,0.00000,0.00000,none
0.47083,-86.87019,-81.25830,0.58130,2.65394,0.37688,-12.74248,-37.49586,0.00000,30.00000,-98.74170,-0.52288,3.24545,1.27425,0.00000,0.00000,0.00000,0.00000,none
0.47500,-86.96028,-81.41237,0.57530,2.66488,0.37784,-12.89873,-37.50144,0.00000,30.00000,-98.58763,-0.51316,3.24317,1.28987,0.00000,0.00000,0.00000,0.00000,none
0.47917,-87.05059,-81.56757,0.56929,2.67568,0.37878,-13.05499,-37.50482,0.00000,30.00000,-98.43243,-0.50336,3.24074,1.30550,0.00000,0.00000,0.00000,0.00000,none
0.48333,-87.14113,-81.72381,0.56328,2.68632,0.37969,-13.21126,-37.50600,0.00000,30.00000,-98.27619,-0.49350,3.23816,1.32113,0.00000,0.00000,0.00000,0.00000,none
0.48750,-87.23188,-81.88106,0.55725,2.69682,0.38057,-13.36754,-37.50500,0.00000,30.00000,-98.11894,-0.48357,3.23540,1.33675,0.00000,0.00000,0.00000,0.00000,none
0.49167,-87.32283,-82.03930,0.55123,2.70717,0.38140,-13.52380,-37.50182,0.00000,30.00000,-97.96070,-0.47362,3.23270,1.35238,0.00000,0.00000,0.00000,0.00000,none
0.49583,-87.41398,-82.19852,0.54520,2.71738,0.38221,-13.68005,-37.49657,0.00000,30.00000,-97.80148,-0.46371,3.23054,1.36801,0.00000,0.00000,0.00000,0.00000,none
0.50000,-87.50532,-82.35869,0.53916,2.72746,0.38298,-13.83627,-37.48929,0.00000,30.00000,-97.64131,-0.45374,3.22822,1.38363,0.00000,0.00000,0.00000,0.00000,none
0.50417,-87.59684,-82.51979,0.53313,2.73739,0.38373,-13.99246,-37.47998,0.00000,30.00000,-97.48021,-0.44372,3.22573,1.39925,0.00000,0.00000,0.00000,0.00000,none
0.50833,-87.68854,-82.68182,0.52708,2.74719,0.38444,-14.14860,-37.46865,0.00000,30.00000,-97.31818,-0.43363,3.22307,1.41486,0.00000,0.00000,0.00000,0.00000,none
0.51250,-87.78040,-82.84475,0.52104,2.75686,0.38512,-14.30469,-37.45532,0.00000,30.00000,-97.15525,-0.42349,3.22022,1.43047,0.00000,0.00000,0.00000,0.00000,none
0.51667,-87.87242,-83.00858,0.51498,2.76639,0.38578,-14.46073,-37.43998,0.00000,30.00000,-96.99142,-0.41330,3.21716,1.44607,0.00000,0.00000,0.00000,0.00000,none
0.52083,-87.96459,-83.17328,0.50893,2.77578,0.38641,-14.61669,-37.42266,0.00000,30.00000,-96.82672,-0.40305,3.21388,1.46167,0.00000,0.00000,0.00000,0.00000,none
0.52500,-88.05691,-83.33884,0.50287,2.78504,0.38701,-14.77258,-37.40333,0.00000,30.00000,-96.66116,-0.39275,3.21037,1.47726,0.00000,0.00000,0.00000,0.00000,none
0.52917,-88.14937,-83.50525,0.49680,2.79417,0.38758,-14.92838,-37.38202,0.00000,30.00000,-96.49475,-0.38239,3.20660,1.49284,0.00000,0.00000,0.00000,0.00000,none
0.53333,-88.24196,-83.67248,0.49073,2.80317,0.38813,-15.08409,-37.35872,0.00000,30.00000,-96.32752,-0.37198,3.20255,1.50841,0.00000,0.00000,0.00000,0.00000,none
0.53750,-88.33469,-83.84053,0.48465,2.81203,0.38865,-15.23970,-37.33342,0.00000,30.00000,-96.15947,-0.36152,3.19821,1.52397,0.00000,0.00000,0.00000,0.00000,none
0.54167,-88.42753,-84.00937,0.47857,2.82076,0.38915,-15.39520,-37.30612,0.00000,30.00000,-95.99063,-0.35103,3.19366,1.53952,0.00000,0.00000,0.00000,0.00000,none
0.54583,-88.52049,-84.17900,0.47249,2.82937,0.38962,-15.55058,-37.27696,0.00000,30.00000,-95.82100,-0.34072,3.19093,1.55506,0.00000,0.00000,0.00000,0.00000,none
0.55000,-88.61356,-84.34938,0.46640,2.83785,0.39007,-15.70584,-37.24605,0.00000,30.00000,-95.65062,-0.33037,3.18796,1.57058,0.00000,0.00000,0.00000,0.00000,none
0.55417,-88.70673,-84.52050,0.46030,2.84622,0.39050,-15.86097,-37.21340,0.00000,30.00000,-95.47950,-0.31997,3.18472,1.58610,0.00000,0.00000,0.00000,0.00000,none
0.55833,-88.80000,-84.69236,0.45420,2.85448,0.39091,-16.01595,-37.17899,0.00000,30.00000,-95.30764,-0.30953,3.18121,1.60160,0.00000,0.00000,0.00000,0.00000,none
0.56250,-88.89337,-84.86493,0.44810,2.86261,0.39130,-16.17079,-37.14282,0.00000,30.00000,-95.13507,-0.29904,3.17738,1.61708,0.00000,0.00000,0.00000,0.00000,none
0.56667,-88.98683,-85.03821,0.44199,2.87063,0.39167,-16.32547,-37.10489,0.00000,30.00000,-94.96179,-0.28851,3.17322,1.63255,0.00000,0.00000,0.00000,0.00000,none
0.57083,-89.08038,-85.21218,0.43588,2.87852,0.39202,-16.47999,-37.06517,0.00000,30.00000,-94.78782,-0.27794,3.16866,1.64800,0.00000,0.00000,0.00000,0.00000,none
0.57500,-89.17401,-85.38682,0.42976,2.88630,0.39235,-16.63435,-37.02366,0.00000,30.00000,-94.61318,-0.26733,3.16369,1.66343,0.00000,0.00000,0.00000,0.00000,none
0.57917,-89.26771,-85.56213,0.42364,2.89396,0.39266,-16.78852,-36.98033,0.00000,30.00000,-94.43787,-0.25667,3.15824,1.67885,0.00000,0.00000,0.00000,0.00000,none
0.58333,-89.36149,-85.73809,0.41751,2.90150,0.39295,-16.94251,-36.93514,0.00000,30.00000,-94.26191,-0.24598,3.15225,1.69425,0.00000,0.00000,0.00000,0.00000,none
