t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,-79.98121,-73.20263,1.13320,0.33039,-0.00619,-0.25447,-6.27674,0.00000,30.00000,-106.79737,-0.79923,1.06518,0.02545,0.00000,0.00000,0.00000,0.00000,none
0.08333,-79.97974,-73.14327,1.13976,0.34337,-0.00617,-0.28125,-6.58017,0.00000,30.00000,-106.85673,-0.80194,1.06500,0.02813,0.00000,0.00000,0.00000,0.00000,none
0.08750,-79.97827,-73.08505,1.14621,0.35597,-0.00613,-0.30930,-6.88061,0.00000,30.00000,-106.91495,-0.80461,1.06482,0.03093,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.97681,-73.02788,1.15255,0.36825,-0.00607,-0.33859,-7.17800,0.00000,30.00000,-106.97212,-0.80722,1.06465,0.03386,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.97537,-72.97180,1.15877,0.38021,-0.00599,-0.36911,-7.47229,0.00000,30.00000,-107.02820,-0.80979,1.06448,0.03691,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.97395,-72.91686,1.16487,0.39186,-0.00589,-0.40085,-7.76346,0.00000,30.00000,-107.08314,-0.81231,1.06431,0.04009,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.97256,-72.86309,1.17083,0.40319,-0.00577,-0.43380,-8.05144,0.00000,30.00000,-107.13691,-0.81477,1.06415,0.04338,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.97120,-72.81051,1.17667,0.41421,-0.00564,-0.46794,-8.33620,0.00000,30.00000,-107.18949,-0.81717,1.06400,0.04679,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.96987,-72.75917,1.18237,0.42492,-0.00550,-0.50327,-8.61770,0.00000,30.00000,-107.24083,-0.81952,1.06384,0.05033,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.96858,-72.70908,1.18793,0.43532,-0.00534,-0.53975,-8.89590,0.00000,30.00000,-107.29092,-0.82181,1.06369,0.05398,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.96732,-72.66026,1.19335,0.44541,-0.00516,-0.57739,-9.17076,0.00000,30.00000,-107.33974,-0.82405,1.06355,0.05774,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.96611,-72.61272,1.19863,0.45520,-0.00498,-0.61617,-9.44223,0.00000,30.00000,-107.38728,-0.82622,1.06341,0.06162,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.96495,-72.56649,1.20376,0.46469,-0.00478,-0.65607,-9.71030,0.00000,30.00000,-107.43351,-0.82834,1.06327,0.06561,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.96383,-72.52157,1.20875,0.47389,-0.00457,-0.69709,-9.97491,0.00000,30.00000,-107.47843,-0.83040,1.06314,0.06971,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.96277,-72.47797,1.21358,0.48280,-0.00434,-0.73919,-10.23605,0.00000,30.00000,-107.52203,-0.83239,1.06301,0.07392,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.96176,-72.43568,1.21827,0.49142,-0.00411,-0.78238,-10.49367,0.00000,30.00000,-107.56432,-0.83433,1.06289,0.07824,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.96081,-72.39472,1.22281,0.49976,-0.00387,-0.82664,-10.74774,0.00000,30.00000,-107.60528,-0.83620,1.06277,0.08266,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.95991,-72.35507,1.22721,0.50783,-0.00362,-0.87194,-10.99825,0.00000,30.00000,-107.64493,-0.83802,1.06265,0.08719,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.95908,-72.31673,1.23145,0.51563,-0.00337,-0.91828,-11.24515,0.00000,30.00000,-107.68327,-0.83977,1.06254,0.09183,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.95830,-72.27970,1.23555,0.52316,-0.00310,-0.96565,-11.48842,0.00000,30.00000,-107.72030,-0.84147,1.06243,0.09656,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.95760,-72.24396,1.23950,0.53044,-0.00283,-1.01401,-11.72805,0.00000,30.00000,-107.75604,-0.84310,1.06233,0.10140,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.95695,-72.20951,1.24331,0.53746,-0.00256,-1.06337,-11.96400,0.00000,30.00000,-107.79049,-0.84468,1.06223,0.10634,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.95637,-72.17633,1.24697,0.54424,-0.00228,-1.11371,-12.19625,0.00000,30.00000,-107.82367,-0.84620,1.06213,0.11137,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.95586,-72.14440,1.25049,0.55078,-0.00200,-1.16500,-12.42479,0.00000,30.00000,-107.85560,-0.84766,1.06204,0.11650,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.95542,-72.11371,1.25388,0.55708,-0.00171,-1.21724,-12.64959,0.00000,30.00000,-107.88629,-0.84906,1.06195,0.12172,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.95505,-72.08423,1.25712,0.56315,-0.00142,-1.27041,-12.87063,0.00000,30.00000,-107.91577,-0.85041,1.06187,0.12704,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.95474,-72.05596,1.26023,0.56900,-0.00113,-1.32449,-13.08791,0.00000,30.00000,-107.94404,-0.85171,1.06178,0.13245,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.95451,-72.02886,1.26321,0.57463,-0.00084,-1.37947,-13.30141,0.00000,30.00000,-107.97114,-0.85295,1.06171,0.13795,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.95435,-72.00292,1.26606,0.58006,-0.00054,-1.43533,-13.51111,0.00000,30.00000,-107.99708,-0.85413,1.06163,0.14353,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.95425,-71.97812,1.26878,0.58527,-0.00025,-1.49206,-13.71701,0.00000,30.00000,-108.02188,-0.85522,1.06154,0.14921,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.95423,-71.95439,1.27138,0.59030,0.00004,-1.54964,-13.91907,0.00000,30.00000,-108.04561,-0.85625,1.06146,0.15496,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.95427,-71.93133,1.27392,0.59516,0.00033,-1.60805,-14.11731,0.00000,30.00000,-108.06867,-0.85725,1.06137,0.16080,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.95439,-71.90891,1.27641,0.59988,0.00062,-1.66728,-14.31171,0.00000,30.00000,-108.09109,-0.85823,1.06129,0.16673,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.95457,-71.88709,1.27885,0.60444,0.00090,-1.72731,-14.50227,0.00000,30.00000,-108.11291,-0.85918,1.06121,0.17273,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.95482,-71.86588,1.28124,0.60886,0.00118,-1.78812,-14.68899,0.00000,30.00000,-108.13412,-0.86010,1.06113,0.17881,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.95513,-71.84525,1.28357,0.61314,0.00145,-1.84971,-14.87187,0.00000,30.00000,-108.15475,-0.86100,1.06105,0.18497,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.95551,-71.82520,1.28586,0.61727,0.00171,-1.91205,-15.05091,0.00000,30.00000,-108.17480,-0.86187,1.06098,0.19120,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.95595,-71.80571,1.28811,0.62127,0.00198,-1.97513,-15.22611,0.00000,30.00000,-108.19429,-0.86272,1.06091,0.19751,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.95645,-71.78677,1.29031,0.62514,0.00223,-2.03893,-15.39748,0.00000,30.00000,-108.21323,-0.86354,1.06084,0.20389,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.95701,-71.76836,1.29246,0.62888,0.00248,-2.10344,-15.56503,0.00000,30.00000,-108.23164,-0.86434,1.06077,0.21034,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.95763,-71.75047,1.29457,0.63250,0.00273,-2.16863,-15.72876,0.00000,30.00000,-108.24953,-0.86512,1.06070,0.21686,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.95831,-71.73309,1.29664,0.63599,0.00296,-2.23450,-15.88868,0.00000,30.00000,-108.26691,-0.86587,1.06064,0.22345,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.95905,-71.71620,1.29867,0.63936,0.00320,-2.30103,-16.04481,0.00000,30.00000,-108.28380,-0.86661,1.06058,0.23010,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.95984,-71.69979,1.30066,0.64262,0.00342,-2.36820,-16.19715,0.00000,30.00000,-108.30021,-0.86732,1.06052,0.23682,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.96068,-71.68386,1.30262,0.64576,0.00364,-2.43600,-16.34572,0.00000,30.00000,-108.31614,-0.86801,1.06046,0.24360,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.96157,-71.66838,1.30453,0.64879,0.00385,-2.50441,-16.49053,0.00000,30.00000,-108.33162,-0.86869,1.06040,0.25044,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.96252,-71.65334,1.30641,0.65172,0.00406,-2.57342,-16.63161,0.00000,30.00000,-108.34666,-0.86934,1.06035,0.25734,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.96351,-71.63874,1.30826,0.65454,0.00426,-2.64300,-16.76896,0.00000,30.00000,-108.36126,-0.86998,1.06029,0.26430,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.96455,-71.62455,1.31007,0.65726,0.00445,-2.71316,-16.90261,0.00000,30.00000,-108.37545,-0.87059,1.06024,0.27132,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.96563,-71.61077,1.31185,0.65988,0.00463,-2.78385,-17.03257,0.00000,30.00000,-108.38923,-0.87119,1.06019,0.27839,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.96676,-71.59738,1.31360,0.66241,0.00481,-2.85509,-17.15888,0.00000,30.00000,-108.40262,-0.87177,1.06014,0.28551,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.96793,-71.58438,1.31532,0.66484,0.00498,-2.92684,-17.28154,0.00000,30.00000,-108.41562,-0.87234,1.06010,0.29268,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.96914,-71.57175,1.31701,0.66718,0.00514,-2.99910,-17.40060,0.00000,30.00000,-108.42825,-0.87289,1.06005,0.29991,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.97038,-71.55948,1.31867,0.66944,0.00529,-3.07184,-17.51606,0.00000,30.00000,-108.44052,-0.87342,1.06000,0.30718,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.97166,-71.54755,1.32030,0.67161,0.00544,-3.14506,-17.62796,0.00000,30.00000,-108.45245,-0.87394,1.05996,0.31451,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.97298,-71.53596,1.32190,0.67369,0.00558,-3.21874,-17.73632,0.00000,30.00000,-108.46404,-0.87444,1.05992,0.32187,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.97432,-71.52470,1.32348,0.67570,0.00571,-3.29286,-17.84118,0.00000,30.00000,-108.47530,-0.87493,1.05988,0.32929,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.97570,-71.51376,1.32504,0.67763,0.00583,-3.36741,-17.94256,0.00000,30.00000,-108.48624,-0.87541,1.05984,0.33674,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.97711,-71.50312,1.32656,0.67948,0.00595,-3.44237,-18.04049,0.00000,30.00000,-108.49688,-0.87587,1.05980,0.34424,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.97854,-71.49277,1.32807,0.68127,0.00606,-3.51774,-18.13501,0.00000,30.00000,-108.50723,-0.87632,1.05976,0.35177,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.98000,-71.48271,1.32955,0.68298,0.00616,-3.59349,-18.22615,0.00000,30.00000,-108.51729,-0.87676,1.05972,0.35935,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.98148,-71.47293,1.33101,0.68462,0.00625,-3.66962,-18.31394,0.00000,30.00000,-108.52707,-0.87719,1.05969,0.36696,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.98298,-71.46341,1.33245,0.68619,0.00633,-3.74610,-18.39841,0.00000,30.00000,-108.53659,-0.87760,1.05965,0.37461,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.98450,-71.45415,1.33387,0.68770,0.00641,-3.82294,-18.47961,0.00000,30.00000,-108.54585,-0.87800,1.05962,0.38229,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.98604,-71.44513,1.33527,0.68915,0.00648,-3.90010,-18.55756,0.00000,30.00000,-108.55487,-0.87839,1.05959,0.39001,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.98760,-71.43635,1.33665,0.69054,0.00654,-3.97758,-18.63231,0.00000,30.00000,-108.56365,-0.87878,1.05956,0.39776,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.98916,-71.42780,1.33801,0.69187,0.00659,-4.05536,-18.70389,0.00000,30.00000,-108.57220,-0.87915,1.05952,0.40554,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.99074,-71.41946,1.33935,0.69314,0.00664,-4.13344,-18.77234,0.00000,30.00000,-108.58054,-0.87951,1.05949,0.41334,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.99233,-71.41134,1.34067,0.69435,0.00667,-4.21179,-18.83771,0.00000,30.00000,-108.58866,-0.87986,1.05946,0.42118,0.00000,0.00000,0.00000,0.00000,none
0.36667,-79.99393,-71.40342,1.34198,0.69552,0.00670,-4.29042,-18.90002,0.00000,30.00000,-108.59658,-0.88021,1.05944,0.42904,0.00000,0.00000,0.00000,0.00000,none
0.37083,-79.99553,-71.39570,1.34327,0.69663,0.00673,-4.36929,-18.95933,0.00000,30.00000,-108.60430,-0.88054,1.05941,0.43693,0.00000,0.00000,0.00000,0.00000,none
0.37500,-79.99714,-71.38816,1.34455,0.69769,0.00674,-4.44841,-19.01567,0.00000,30.00000,-108.61184,-0.88087,1.05938,0.44484,0.00000,0.00000,0.00000,0.00000,none
0.37917,-79.99875,-71.38081,1.34581,0.69870,0.00675,-4.52775,-19.06909,0.00000,30.00000,-108.61919,-0.88119,1.05935,0.45277,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.00036,-71.37362,1.34705,0.69967,0.00675,-4.60731,-19.11963,0.00000,30.00000,-108.62638,-0.88150,1.05933,0.46073,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.00197,-71.36660,1.34828,0.70059,0.00674,-4.68708,-19.16732,0.00000,30.00000,-108.63340,-0.88181,1.05930,0.46871,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.00358,-71.35973,1.34950,0.70147,0.00672,-4.76703,-19.21222,0.00000,30.00000,-108.64027,-0.88211,1.05928,0.47670,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.00518,-71.35302,1.35071,0.70230,0.00670,-4.84717,-19.25437,0.00000,30.00000,-108.64698,-0.88240,1.05925,0.48472,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.00677,-71.34644,1.35190,0.70310,0.00667,-4.92748,-19.29382,0.00000,30.00000,-108.65356,-0.88269,1.05923,0.49275,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.00836,-71.34001,1.35308,0.70385,0.00663,-5.00795,-19.33061,0.00000,30.00000,-108.65999,-0.88297,1.05921,0.50080,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.00994,-71.33370,1.35424,0.70457,0.00659,-5.08857,-19.36478,0.00000,30.00000,-108.66630,-0.88324,1.05918,0.50886,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.01151,-71.32751,1.35540,0.70525,0.00653,-5.16932,-19.39638,0.00000,30.00000,-108.67249,-0.88351,1.05916,0.51693,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.01306,-71.32145,1.35654,0.70589,0.00648,-5.25020,-19.42545,0.00000,30.00000,-108.67855,-0.88377,1.05914,0.52502,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.01460,-71.31549,1.35768,0.70650,0.00641,-5.33120,-19.45206,0.00000,30.00000,-108.68451,-0.88403,1.05912,0.53312,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.01612,-71.30964,1.35880,0.70707,0.00634,-5.41230,-19.47623,0.00000,30.00000,-108.69036,-0.88429,1.05910,0.54123,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.01762,-71.30389,1.35991,0.70761,0.00626,-5.49350,-19.49802,0.00000,30.00000,-108.69611,-0.88454,1.05908,0.54935,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.01911,-71.29823,1.36102,0.70812,0.00617,-5.57478,-19.51748,0.00000,30.00000,-108.70177,-0.88478,1.05905,0.55748,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.02057,-71.29266,1.36211,0.70860,0.00608,-5.65614,-19.53465,0.00000,30.00000,-108.70734,-0.88502,1.05903,0.56561,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.02201,-71.28718,1.36320,0.70905,0.00598,-5.73756,-19.54958,0.00000,30.00000,-108.71282,-0.88526,1.05901,0.57376,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.02342,-71.28177,1.36427,0.70948,0.00587,-5.81905,-19.56232,0.00000,30.00000,-108.71823,-0.88550,1.05899,0.58190,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.02481,-71.27643,1.36534,0.70987,0.00576,-5.90058,-19.57292,0.00000,30.00000,-108.72357,-0.88573,1.05898,0.59006,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.02617,-71.27116,1.36640,0.71024,0.00564,-5.98215,-19.58142,0.00000,30.00000,-108.72884,-0.88596,1.05896,0.59822,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.02751,-71.26596,1.36745,0.71058,0.00552,-6.06376,-19.58788,0.00000,30.00000,-108.73404,-0.88619,1.05894,0.60638,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.02881,-71.26081,1.36850,0.71089,0.00539,-6.14538,-19.59234,0.00000,30.00000,-108.73919,-0.88641,1.05892,0.61454,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.03008,-71.25572,1.36954,0.71119,0.00525,-6.22702,-19.59486,0.00000,30.00000,-108.74428,-0.88663,1.05890,0.62270,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.03132,-71.25068,1.37057,0.71146,0.00511,-6.30867,-19.59547,0.00000,30.00000,-108.74932,-0.88685,1.05888,0.63087,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.03252,-71.24568,1.37159,0.71170,0.00496,-6.39032,-19.59423,0.00000,30.00000,-108.75432,-0.88707,1.05886,0.63903,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.03369,-71.24072,1.37261,0.71193,0.00481,-6.47195,-19.59120,0.00000,30.00000,-108.75928,-0.88728,1.05885,0.64720,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.03482,-71.23580,1.37362,0.71213,0.00465,-6.55357,-19.58640,0.00000,30.00000,-108.76420,-0.88750,1.05883,0.65536,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.03591,-71.23092,1.37463,0.71231,0.00449,-6.63517,-19.57990,0.00000,30.00000,-108.76908,-0.88771,1.05881,0.66352,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.03696,-71.22606,1.37563,0.71248,0.00432,-6.71674,-19.57175,0.00000,30.00000,-108.77394,-0.88792,1.05879,0.67167,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.03797,-71.22123,1.37662,0.71262,0.00414,-6.79827,-19.56199,0.00000,30.00000,-108.77877,-0.88813,1.05878,0.67983,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.03894,-71.21642,1.37761,0.71274,0.00396,-6.87975,-19.55067,0.00000,30.00000,-108.78358,-0.88834,1.05876,0.68798,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.03986,-71.21162,1.37860,0.71285,0.00378,-6.96119,-19.53783,0.00000,30.00000,-108.78838,-0.88855,1.05874,0.69612,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.04074,-71.20685,1.37958,0.71294,0.00359,-7.04256,-19.52354,0.00000,30.00000,-108.79315,-0.88876,1.05872,0.70426,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.04158,-71.20208,1.38055,0.71302,0.00339,-7.12388,-19.50783,0.00000,30.00000,-108.79792,-0.88896,1.05871,0.71239,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.04236,-71.19732,1.38152,0.71307,0.00320,-7.20513,-19.49075,0.00000,30.00000,-108.80268,-0.88917,1.05869,0.72051,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.04310,-71.19257,1.38249,0.71311,0.00299,-7.28630,-19.47235,0.00000,30.00000,-108.80743,-0.88938,1.05867,0.72863,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.04379,-71.18782,1.38345,0.71314,0.00278,-7.36740,-19.45268,0.00000,30.00000,-108.81218,-0.88958,1.05866,0.73674,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.04443,-71.18307,1.38441,0.71315,0.00257,-7.44841,-19.43178,0.00000,30.00000,-108.81693,-0.88979,1.05864,0.74484,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.04502,-71.17832,1.38536,0.71315,0.00235,-7.52933,-19.40971,0.00000,30.00000,-108.82168,-0.89000,1.05862,0.75293,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.04555,-71.17356,1.38631,0.71313,0.00213,-7.61015,-19.38651,0.00000,30.00000,-108.82644,-0.89020,1.05860,0.76102,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.04604,-71.16879,1.38726,0.71310,0.00190,-7.69088,-19.36222,0.00000,30.00000,-108.83121,-0.89041,1.05859,0.76909,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.04646,-71.16400,1.38820,0.71306,0.00167,-7.77150,-19.33689,0.00000,30.00000,-108.83600,-0.89062,1.05857,0.77715,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.04683,-71.15921,1.38915,0.71300,0.00144,-7.85202,-19.31057,0.00000,30.00000,-108.84079,-0.89083,1.05855,0.78520,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.04715,-71.15439,1.39008,0.71293,0.00120,-7.93242,-19.28331,0.00000,30.00000,-108.84561,-0.89104,1.05854,0.79324,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.04741,-71.14956,1.39102,0.71285,0.00096,-8.01271,-19.25514,0.00000,30.00000,-108.85044,-0.89125,1.05852,0.80127,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.04761,-71.14470,1.39195,0.71276,0.00072,-8.09288,-19.22612,0.00000,30.00000,-108.85530,-0.89146,1.05850,0.80929,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.04775,-71.13982,1.39288,0.71266,0.00047,-8.17293,-19.19629,0.00000,30.00000,-108.86018,-0.89167,1.05848,0.81729,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.04783,-71.13492,1.39381,0.71255,0.00021,-8.25285,-19.16570,0.00000,30.00000,-108.86508,-0.89188,1.05846,0.82528,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.04785,-71.12998,1.39473,0.71242,-0.00004,-8.33264,-19.13438,0.00000,30.00000,-108.87002,-0.89210,1.05845,0.83326,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.04781,-71.12501,1.39565,0.71229,-0.00030,-8.41230,-19.10239,0.00000,30.00000,-108.87499,-0.89231,1.05843,0.84123,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.04771,-71.12001,1.39658,0.71215,-0.00056,-8.49183,-19.06976,0.00000,30.00000,-108.87999,-0.89253,1.05841,0.84918,0.00000,0.00000,0.00000,0.00000,none
