t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.16250,-80.23576,-71.32563,0.83228,0.43990,0.04589,-78.67437,-0.68643,3.27051,0.82979,0.00000,0.00000,0.00000,none
0.16667,-80.24681,-71.34122,0.82827,0.45043,0.04663,-78.65878,-0.68742,3.27060,0.82663,0.00000,0.00000,0.00000,none
0.17083,-80.25803,-71.35690,0.82428,0.46095,0.04736,-78.64310,-0.68842,3.27069,0.82348,0.00000,0.00000,0.00000,none
0.17500,-80.26942,-71.37269,0.82031,0.47145,0.04808,-78.62731,-0.68942,3.27078,0.82035,0.00000,0.00000,0.00000,none
0.17917,-80.28098,-71.38859,0.81636,0.48193,0.04877,-78.61141,-0.69043,3.27087,0.81723,0.00000,0.00000,0.00000,none
0.18333,-80.29271,-71.40463,0.81243,0.49238,0.04945,-78.59537,-0.69145,3.27096,0.81412,0.00000,0.00000,0.00000,none
0.18750,-80.30459,-71.42081,0.80852,0.50281,0.05012,-78.57919,-0.69247,3.27105,0.81103,0.00000,0.00000,0.00000,none
0.19167,-80.31664,-71.43717,0.80462,0.51320,0.05077,-78.56283,-0.69351,3.27114,0.80796,0.00000,0.00000,0.00000,none
0.19583,-80.32883,-71.45369,0.80075,0.52356,0.05141,-78.54631,-0.69456,3.27123,0.80490,0.00000,0.00000,0.00000,none
0.20000,-80.34118,-71.47041,0.79688,0.53389,0.05204,-78.52959,-0.69562,3.27132,0.80185,0.00000,0.00000,0.00000,none
0.20417,-80.35368,-71.48731,0.79304,0.54418,0.05265,-78.51269,-0.69669,3.27141,0.79883,0.00000,0.00000,0.00000,none
0.20833,-80.36632,-71.50443,0.78920,0.55443,0.05325,-78.49557,-0.69778,3.27150,0.79582,0.00000,0.00000,0.00000,none
0.21250,-80.37910,-71.52176,0.78538,0.56463,0.05384,-78.47824,-0.69888,3.27160,0.79283,0.00000,0.00000,0.00000,none
0.21667,-80.39202,-71.53931,0.78158,0.57480,0.05441,-78.46069,-0.70000,3.27169,0.78985,0.00000,0.00000,0.00000,none
0.22083,-80.40508,-71.55710,0.77778,0.58493,0.05497,-78.44290,-0.70112,3.27178,0.78690,0.00000,0.00000,0.00000,none
0.22500,-80.41827,-71.57512,0.77400,0.59501,0.05553,-78.42488,-0.70227,3.27187,0.78396,0.00000,0.00000,0.00000,none
0.22917,-80.43159,-71.59338,0.77023,0.60504,0.05607,-78.40662,-0.70343,3.27196,0.78105,0.00000,0.00000,0.00000,none
0.23333,-80.44504,-71.61190,0.76647,0.61503,0.05660,-78.38810,-0.70460,3.27206,0.77815,0.00000,0.00000,0.00000,none
0.23750,-80.45861,-71.63067,0.76272,0.62497,0.05712,-78.36933,-0.70579,3.27215,0.77527,0.00000,0.00000,0.00000,none
0.24167,-80.47231,-71.64970,0.75898,0.63487,0.05763,-78.35030,-0.70700,3.27224,0.77241,0.00000,0.00000,0.00000,none
0.24583,-80.48613,-71.66900,0.75525,0.64471,0.05813,-78.33100,-0.70823,3.27234,0.76957,0.00000,0.00000,0.00000,none
0.25000,-80.50006,-71.68856,0.75153,0.65451,0.05862,-78.31144,-0.70947,3.27243,0.76674,0.00000,0.00000,0.00000,none
0.25417,-80.51412,-71.70840,0.74781,0.66426,0.05910,-78.29160,-0.71073,3.27252,0.76394,0.00000,0.00000,0.00000,none
0.25833,-80.52828,-71.72852,0.74411,0.67395,0.05958,-78.27148,-0.71200,3.27262,0.76116,0.00000,0.00000,0.00000,none
0.26250,-80.54256,-71.74892,0.74041,0.68360,0.06004,-78.25108,-0.71330,3.27271,0.75839,0.00000,0.00000,0.00000,none
0.26667,-80.55695,-71.76960,0.73673,0.69320,0.06050,-78.23040,-0.71461,3.27280,0.75565,0.00000,0.00000,0.00000,none
0.27083,-80.57145,-71.79057,0.73305,0.70274,0.06094,-78.20943,-0.71594,3.27290,0.75292,0.00000,0.00000,0.00000,none
0.27500,-80.58605,-71.81183,0.72937,0.71224,0.06138,-78.18817,-0.71729,3.27299,0.75022,0.00000,0.00000,0.00000,none
0.27917,-80.60075,-71.83339,0.72571,0.72168,0.06181,-78.16661,-0.71866,3.27309,0.74753,0.00000,0.00000,0.00000,none
0.28333,-80.61556,-71.85523,0.72205,0.73107,0.06224,-78.14477,-0.72005,3.27318,0.74487,0.00000,0.00000,0.00000,none
0.28750,-80.63047,-71.87738,0.71839,0.74041,0.06266,-78.12262,-0.72145,3.27328,0.74222,0.00000,0.00000,0.00000,none
0.29167,-80.64548,-71.89982,0.71475,0.74969,0.06307,-78.10018,-0.72288,3.27337,0.73959,0.00000,0.00000,0.00000,none
0.29583,-80.66058,-71.92256,0.71110,0.75893,0.06347,-78.07744,-0.72432,3.27346,0.73698,0.00000,0.00000,0.00000,none
0.30000,-80.67578,-71.94560,0.70747,0.76811,0.06386,-78.05440,-0.72578,3.27356,0.73439,0.00000,0.00000,0.00000,none
0.30417,-80.69107,-71.96895,0.70384,0.77724,0.06425,-78.03105,-0.72726,3.27365,0.73182,0.00000,0.00000,0.00000,none
0.30833,-80.70646,-71.99260,0.70022,0.78632,0.06463,-78.00740,-0.72876,3.27374,0.72926,0.00000,0.00000,0.00000,none
0.31250,-80.72193,-72.01655,0.69660,0.79534,0.06501,-77.98345,-0.73028,3.27381,0.72673,0.00000,0.00000,0.00000,none
0.31667,-80.73750,-72.04081,0.69298,0.80431,0.06538,-77.95919,-0.73181,3.27388,0.72420,0.00000,0.00000,0.00000,none
0.32083,-80.75315,-72.06538,0.68938,0.81323,0.06574,-77.93462,-0.73336,3.27394,0.72170,0.00000,0.00000,0.00000,none
0.32500,-80.76889,-72.09025,0.68577,0.82210,0.06610,-77.90975,-0.73493,3.27399,0.71921,0.00000,0.00000,0.00000,none
0.32917,-80.78471,-72.11544,0.68217,0.83091,0.06645,-77.88456,-0.73653,3.27405,0.71675,0.00000,0.00000,0.00000,none
0.33333,-80.80061,-72.14093,0.67858,0.83968,0.06680,-77.85907,-0.73814,3.27411,0.71430,0.00000,0.00000,0.00000,none
0.33750,-80.81660,-72.16673,0.67499,0.84839,0.06714,-77.83327,-0.73977,3.27417,0.71187,0.00000,0.00000,0.00000,none
0.34167,-80.83267,-72.19284,0.67141,0.85704,0.06748,-77.80716,-0.74141,3.27422,0.70945,0.00000,0.00000,0.00000,none
0.34583,-80.84882,-72.21926,0.66783,0.86565,0.06781,-77.78074,-0.74308,3.27428,0.70706,0.00000,0.00000,0.00000,none
0.35000,-80.86505,-72.24599,0.66425,0.87420,0.06813,-77.75401,-0.74477,3.27433,0.70468,0.00000,0.00000,0.00000,none
0.35417,-80.88135,-72.27303,0.66068,0.88271,0.06845,-77.72697,-0.74648,3.27438,0.70232,0.00000,0.00000,0.00000,none
0.35833,-80.89773,-72.30038,0.65711,0.89116,0.06877,-77.69962,-0.74821,3.27443,0.69998,0.00000,0.00000,0.00000,none
0.36250,-80.91418,-72.32803,0.65354,0.89955,0.06908,-77.67197,-0.74995,3.27448,0.69766,0.00000,0.00000,0.00000,none
0.36667,-80.93071,-72.35600,0.64998,0.90790,0.06938,-77.64400,-0.75172,3.27453,0.69535,0.00000,0.00000,0.00000,none
0.37083,-80.94731,-72.38427,0.64643,0.91620,0.06969,-77.61573,-0.75351,3.27458,0.69306,0.00000,0.00000,0.00000,none
0.37500,-80.96398,-72.41285,0.64287,0.92444,0.06998,-77.58715,-0.75531,3.27463,0.69079,0.00000,0.00000,0.00000,none
0.37917,-80.98073,-72.44174,0.63933,0.93264,0.07028,-77.55826,-0.75714,3.27467,0.68853,0.00000,0.00000,0.00000,none
0.38333,-80.99754,-72.47094,0.63578,0.94078,0.07057,-77.52906,-0.75898,3.27471,0.68629,0.00000,0.00000,0.00000,none
0.38750,-81.01442,-72.50045,0.63224,0.94887,0.07085,-77.49955,-0.76084,3.27475,0.68407,0.00000,0.00000,0.00000,none
0.39167,-81.03137,-72.53026,0.62870,0.95691,0.07113,-77.46974,-0.76273,3.27479,0.68186,0.00000,0.00000,0.00000,none
0.39583,-81.04838,-72.56038,0.62517,0.96491,0.07141,-77.43962,-0.76463,3.27483,0.67967,0.00000,0.00000,0.00000,none
0.40000,-81.06546,-72.59080,0.62164,0.97285,0.07168,-77.40920,-0.76655,3.27487,0.67750,0.00000,0.00000,0.00000,none
0.40417,-81.08261,-72.62152,0.61811,0.98074,0.07195,-77.37848,-0.76849,3.27490,0.67534,0.00000,0.00000,0.00000,none
0.40833,-81.09982,-72.65255,0.61459,0.98859,0.07222,-77.34745,-0.77045,3.27494,0.67320,0.00000,0.00000,0.00000,none
0.41250,-81.11709,-72.68389,0.61107,0.99638,0.07248,-77.31611,-0.77243,3.27497,0.67107,0.00000,0.00000,0.00000,none
0.41667,-81.13443,-72.71552,0.60755,1.00412,0.07274,-77.28448,-0.77443,3.27500,0.66896,0.00000,0.00000,0.00000,none
0.42083,-81.15182,-72.74746,0.60404,1.01182,0.07300,-77.25254,-0.77645,3.27503,0.66687,0.00000,0.00000,0.00000,none
0.42500,-81.16928,-72.77969,0.60053,1.01947,0.07325,-77.22031,-0.77848,3.27505,0.66479,0.00000,0.00000,0.00000,none
0.42917,-81.18680,-72.81223,0.59702,1.02707,0.07350,-77.18777,-0.78054,3.27507,0.66273,0.00000,0.00000,0.00000,none
0.43333,-81.20437,-72.84506,0.59352,1.03462,0.07375,-77.15494,-0.78261,3.27510,0.66068,0.00000,0.00000,0.00000,none
0.43750,-81.22201,-72.87819,0.59002,1.04212,0.07399,-77.12181,-0.78471,3.27511,0.65864,0.00000,0.00000,0.00000,none
0.44167,-81.23970,-72.91162,0.58653,1.04957,0.07423,-77.08838,-0.78682,3.27513,0.65663,0.00000,0.00000,0.00000,none
0.44583,-81.25745,-72.94534,0.58303,1.05698,0.07447,-77.05466,-0.78895,3.27515,0.65462,0.00000,0.00000,0.00000,none
0.45000,-81.27526,-72.97936,0.57955,1.06434,0.07470,-77.02064,-0.79110,3.27516,0.65263,0.00000,0.00000,0.00000,none
0.45417,-81.29312,-73.01367,0.57606,1.07166,0.07494,-76.98633,-0.79326,3.27517,0.65066,0.00000,0.00000,0.00000,none
0.45833,-81.31103,-73.04827,0.57258,1.07892,0.07517,-76.95173,-0.79545,3.27518,0.64870,0.00000,0.00000,0.00000,none
0.46250,-81.32901,-73.08316,0.56910,1.08614,0.07539,-76.91684,-0.79765,3.27518,0.64675,0.00000,0.00000,0.00000,none
0.46667,-81.34703,-73.11835,0.56563,1.09332,0.07562,-76.88165,-0.79988,3.27518,0.64482,0.00000,0.00000,0.00000,none
0.47083,-81.36511,-73.15382,0.56216,1.10044,0.07584,-76.84618,-0.80212,3.27518,0.64290,0.00000,0.00000,0.00000,none
0.47500,-81.38324,-73.18957,0.55869,1.10753,0.07606,-76.81043,-0.80437,3.27518,0.64100,0.00000,0.00000,0.00000,none
0.47917,-81.40143,-73.22562,0.55522,1.11456,0.07628,-76.77438,-0.80665,3.27518,0.63910,0.00000,0.00000,0.00000,none
0.48333,-81.41966,-73.26195,0.55176,1.12155,0.07649,-76.73805,-0.80895,3.27517,0.63723,0.00000,0.00000,0.00000,none
0.48750,-81.43795,-73.29856,0.54831,1.12850,0.07671,-76.70144,-0.81126,3.27516,0.63536,0.00000,0.00000,0.00000,none
0.49167,-81.45629,-73.33546,0.54485,1.13540,0.07692,-76.66454,-0.81359,3.27514,0.63351,0.00000,0.00000,0.00000,none
0.49583,-81.47468,-73.37263,0.54141,1.14226,0.07713,-76.62737,-0.81594,3.27513,0.63168,0.00000,0.00000,0.00000,none
0.50000,-81.49311,-73.41009,0.53796,1.14907,0.07733,-76.58991,-0.81830,3.27511,0.62985,0.00000,0.00000,0.00000,none
0.50417,-81.51160,-73.44782,0.53452,1.15584,0.07754,-76.55218,-0.82069,3.27508,0.62804,0.00000,0.00000,0.00000,none
0.50833,-81.53013,-73.48583,0.53108,1.16256,0.07774,-76.51417,-0.82309,3.27506,0.62625,0.00000,0.00000,0.00000,none
0.51250,-81.54872,-73.52412,0.52764,1.16924,0.07794,-76.47588,-0.82551,3.27503,0.62446,0.00000,0.00000,0.00000,none
0.51667,-81.56735,-73.56268,0.52421,1.17588,0.07814,-76.43732,-0.82794,3.27500,0.62269,0.00000,0.00000,0.00000,none
0.52083,-81.58603,-73.60151,0.52079,1.18247,0.07834,-76.39849,-0.83040,3.27496,0.62093,0.00000,0.00000,0.00000,none
0.52500,-81.60475,-73.64062,0.51736,1.18902,0.07853,-76.35938,-0.83287,3.27493,0.61918,0.00000,0.00000,0.00000,none
0.52917,-81.62352,-73.67999,0.51394,1.19553,0.07873,-76.32001,-0.83535,3.27489,0.61745,0.00000,0.00000,0.00000,none
0.53333,-81.64234,-73.71964,0.51053,1.20200,0.07892,-76.28036,-0.83786,3.27484,0.61572,0.00000,0.00000,0.00000,none
0.53750,-81.66121,-73.75955,0.50712,1.20842,0.07911,-76.24045,-0.84038,3.27479,0.61401,0.00000,0.00000,0.00000,none
0.54167,-81.68012,-73.79973,0.50371,1.21480,0.07930,-76.20027,-0.84292,3.27474,0.61231,0.00000,0.00000,0.00000,none
0.54583,-81.69907,-73.84017,0.50031,1.22114,0.07949,-76.15983,-0.84547,3.27469,0.61063,0.00000,0.00000,0.00000,none
0.55000,-81.71807,-73.88088,0.49691,1.22744,0.07968,-76.11912,-0.84804,3.27463,0.60895,0.00000,0.00000,0.00000,none
0.55417,-81.73711,-73.92185,0.49351,1.23370,0.07986,-76.07815,-0.85063,3.27457,0.60729,0.00000,0.00000,0.00000,none
0.55833,-81.75620,-73.96307,0.49012,1.23992,0.08004,-76.03693,-0.85323,3.27450,0.60564,0.00000,0.00000,0.00000,none
0.56250,-81.77533,-74.00456,0.48673,1.24609,0.08023,-75.99544,-0.85585,3.27442,0.60399,0.00000,0.00000,0.00000,none
0.56667,-81.79450,-74.04631,0.48335,1.25223,0.08041,-75.95369,-0.85845,3.27422,0.60234,0.00000,0.00000,0.00000,none
0.57083,-81.81372,-74.08831,0.47997,1.25832,0.08059,-75.91169,-0.86107,3.27402,0.60070,0.00000,0.00000,0.00000,none
0.57500,-81.83298,-74.13056,0.47659,1.26437,0.08076,-75.86944,-0.86371,3.27381,0.59907,0.00000,0.00000,0.00000,none
0.57917,-81.85228,-74.17307,0.47322,1.27039,0.08094,-75.82693,-0.86636,3.27360,0.59745,0.00000,0.00000,0.00000,none
0.58333,-81.87163,-74.21584,0.46986,1.27636,0.08112,-75.78416,-0.86902,3.27339,0.59584,0.00000,0.00000,0.00000,none
0.58750,-81.89101,-74.25885,0.46650,1.28229,0.08129,-75.74115,-0.87171,3.27317,0.59425,0.00000,0.00000,0.00000,none
0.59167,-81.91044,-74.30211,0.46314,1.28819,0.08147,-75.69789,-0.87440,3.27295,0.59266,0.00000,0.00000,0.00000,none
0.59583,-81.92991,-74.34562,0.45979,1.29404,0.08164,-75.65438,-0.87712,3.27272,0.59109,0.00000,0.00000,0.00000,none
0.60000,-81.94942,-74.38938,0.45644,1.29986,0.08181,-75.61062,-0.87984,3.27250,0.58953,0.00000,0.00000,0.00000,none
0.60417,-81.96897,-74.43338,0.45309,1.30564,0.08198,-75.56662,-0.88259,3.27226,0.58797,0.00000,0.00000,0.00000,none
0.60833,-81.98856,-74.47763,0.44975,1.31138,0.08215,-75.52237,-0.88535,3.27203,0.58643,0.00000,0.00000,0.00000,none
0.61250,-82.00820,-74.52211,0.44642,1.31708,0.08232,-75.47789,-0.88812,3.27179,0.58490,0.00000,0.00000,0.00000,none
0.61667,-82.02787,-74.56684,0.44309,1.32274,0.08248,-75.43316,-0.89091,3.27154,0.58338,0.00000,0.00000,0.00000,none
0.62083,-82.04758,-74.61180,0.43976,1.32836,0.08265,-75.38820,-0.89371,3.27129,0.58186,0.00000,0.00000,0.00000,none
0.62500,-82.06733,-74.65700,0.43644,1.33395,0.08282,-75.34300,-0.89653,3.27104,0.58036,0.00000,0.00000,0.00000,none
0.62917,-82.08712,-74.70244,0.43313,1.33950,0.08298,-75.29756,-0.89936,3.27078,0.57887,0.00000,0.00000,0.00000,none
0.63333,-82.10695,-74.74811,0.42982,1.34501,0.08315,-75.25189,-0.90221,3.27052,0.57739,0.00000,0.00000,0.00000,none
0.63750,-82.12682,-74.79401,0.42651,1.35049,0.08331,-75.20599,-0.90507,3.27026,0.57592,0.00000,0.00000,0.00000,none
0.64167,-82.14673,-74.84014,0.42321,1.35593,0.08347,-75.15986,-0.90795,3.26999,0.57446,0.00000,0.00000,0.00000,none
0.64583,-82.16667,-74.88650,0.41991,1.36133,0.08363,-75.11350,-0.91084,3.26972,0.57301,0.00000,0.00000,0.00000,none
0.65000,-82.18666,-74.93309,0.41662,1.36669,0.08379,-75.06691,-0.91374,3.26944,0.57156,0.00000,0.00000,0.00000,none
0.65417,-82.20668,-74.97991,0.41333,1.37202,0.08395,-75.02009,-0.91666,3.26916,0.57013,0.00000,0.00000,0.00000,none
0.65833,-82.22674,-75.02694,0.41005,1.37732,0.08411,-74.97306,-0.91960,3.26888,0.56871,0.00000,0.00000,0.00000,none
0.66250,-82.24684,-75.07421,0.40677,1.38257,0.08427,-74.92579,-0.92254,3.26859,0.56729,0.00000,0.00000,0.00000,none
0.66667,-82.26698,-75.12169,0.40350,1.38780,0.08443,-74.87831,-0.92550,3.26830,0.56589,0.00000,0.00000,0.00000,none
0.67083,-82.28715,-75.16939,0.40024,1.39298,0.08459,-74.83061,-0.92848,3.26800,0.56449,0.00000,0.00000,0.00000,none
0.67500,-82.30737,-75.21731,0.39698,1.39814,0.08474,-74.78269,-0.93147,3.26770,0.56311,0.00000,0.00000,0.00000,none
0.67917,-82.32762,-75.26544,0.39372,1.40325,0.08490,-74.73456,-0.93447,3.26739,0.56173,0.00000,0.00000,0.00000,none
0.68333,-82.34790,-75.31379,0.39047,1.40834,0.08505,-74.68621,-0.93748,3.26708,0.56036,0.00000,0.00000,0.00000,none
0.68750,-82.36823,-75.36235,0.38723,1.41338,0.08521,-74.63765,-0.94051,3.26677,0.55900,0.00000,0.00000,0.00000,none
0.69167,-82.38859,-75.41113,0.38399,1.41840,0.08536,-74.58887,-0.94355,3.26645,0.55765,0.00000,0.00000,0.00000,none
0.69583,-82.40898,-75.46011,0.38075,1.42338,0.08552,-74.53989,-0.94660,3.26613,0.55631,0.00000,0.00000,0.00000,none
0.70000,-82.42942,-75.50930,0.37752,1.42832,0.08567,-74.49070,-0.94967,3.26580,0.55498,0.00000,0.00000,0.00000,none
0.70417,-82.44989,-75.55870,0.37430,1.43324,0.08583,-74.44130,-0.95275,3.26547,0.55365,0.00000,0.00000,0.00000,none
0.70833,-82.47040,-75.60830,0.37108,1.43812,0.08598,-74.39170,-0.95584,3.26514,0.55234,0.00000,0.00000,0.00000,none
0.71250,-82.49094,-75.65811,0.36787,1.44296,0.08613,-74.34189,-0.95895,3.26480,0.55103,0.00000,0.00000,0.00000,none
0.71667,-82.51152,-75.70811,0.36466,1.44778,0.08628,-74.29189,-0.96207,3.26445,0.54973,0.00000,0.00000,0.00000,none
0.72083,-82.53214,-75.75832,0.36146,1.45256,0.08643,-74.24168,-0.96520,3.26410,0.54844,0.00000,0.00000,0.00000,none
0.72500,-82.55279,-75.80872,0.35827,1.45730,0.08658,-74.19128,-0.96834,3.26375,0.54716,0.00000,0.00000,0.00000,none
0.72917,-82.57348,-75.85933,0.35508,1.46202,0.08673,-74.14067,-0.97150,3.26340,0.54588,0.00000,0.00000,0.00000,none
0.73333,-82.59420,-75.91012,0.35190,1.46670,0.08688,-74.08988,-0.97466,3.26303,0.54461,0.00000,0.00000,0.00000,none
0.73750,-82.61496,-75.96111,0.34872,1.47136,0.08703,-74.03889,-0.97784,3.26267,0.54335,0.00000,0.00000,0.00000,none
0.74167,-82.63576,-76.01230,0.34555,1.47598,0.08718,-73.98770,-0.98102,3.26224,0.54209,0.00000,0.00000,0.00000,none
0.74583,-82.65659,-76.06367,0.34238,1.48056,0.08733,-73.93633,-0.98415,3.26163,0.54081,0.00000,0.00000,0.00000,none
0.75000,-82.67746,-76.11523,0.33922,1.48512,0.08748,-73.88477,-0.98729,3.26102,0.53954,0.00000,0.00000,0.00000,none
0.75417,-82.69836,-76.16699,0.33607,1.48964,0.08763,-73.83301,-0.99044,3.26040,0.53827,0.00000,0.00000,0.00000,none
0.75833,-82.71930,-76.21893,0.33292,1.49413,0.08778,-73.78107,-0.99361,3.25978,0.53701,0.00000,0.00000,0.00000,none
0.76250,-82.74027,-76.27106,0.32978,1.49859,0.08793,-73.72894,-0.99678,3.25915,0.53576,0.00000,0.00000,0.00000,none
0.76667,-82.76128,-76.32337,0.32664,1.50302,0.08807,-73.67663,-0.99997,3.25852,0.53452,0.00000,0.00000,0.00000,none
0.77083,-82.78232,-76.37586,0.32351,1.50742,0.08822,-73.62414,-1.00317,3.25789,0.53329,0.00000,0.00000,0.00000,none
0.77500,-82.80340,-76.42853,0.32039,1.51179,0.08837,-73.57147,-1.00638,3.25725,0.53206,0.00000,0.00000,0.00000,none
0.77917,-82.82452,-76.48138,0.31727,1.51613,0.08852,-73.51862,-1.00960,3.25661,0.53084,0.00000,0.00000,0.00000,none
0.78333,-82.84567,-76.53441,0.31416,1.52043,0.08866,-73.46559,-1.01283,3.25597,0.52963,0.00000,0.00000,0.00000,none
0.78750,-82.86685,-76.58762,0.31106,1.52471,0.08881,-73.41238,-1.01607,3.25532,0.52842,0.00000,0.00000,0.00000,none
0.79167,-82.88807,-76.64100,0.30796,1.52895,0.08895,-73.35900,-1.01932,3.25467,0.52723,0.00000,0.00000,0.00000,none
0.79583,-82.90932,-76.69455,0.30487,1.53317,0.08910,-73.30545,-1.02259,3.25401,0.52604,0.00000,0.00000,0.00000,none
0.80000,-82.93061,-76.74827,0.30179,1.53736,0.08925,-73.25173,-1.02586,3.25336,0.52486,0.00000,0.00000,0.00000,none
0.80417,-82.95194,-76.80216,0.29871,1.54151,0.08939,-73.19784,-1.02915,3.25269,0.52368,0.00000,0.00000,0.00000,none
0.80833,-82.97329,-76.85622,0.29564,1.54564,0.08954,-73.14378,-1.03244,3.25203,0.52251,0.00000,0.00000,0.00000,none
0.81250,-82.99469,-76.91044,0.29257,1.54974,0.08968,-73.08956,-1.03574,3.25136,0.52135,0.00000,0.00000,0.00000,none
