t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10833,-80.03190,-73.51506,1.13849,0.15245,0.01019,-0.47550,-8.52659,0.00000,30.00000,-106.48494,-0.78493,1.06613,0.04755,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.03438,-73.47934,1.14392,0.15784,0.01057,-0.51164,-8.81997,0.00000,30.00000,-106.52066,-0.78656,1.06602,0.05116,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.03695,-73.44369,1.14935,0.16320,0.01095,-0.54900,-9.11021,0.00000,30.00000,-106.55631,-0.78819,1.06591,0.05490,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.03960,-73.40812,1.15479,0.16851,0.01132,-0.58756,-9.39725,0.00000,30.00000,-106.59188,-0.78982,1.06580,0.05876,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.04235,-73.37264,1.16024,0.17379,0.01170,-0.62730,-9.68104,0.00000,30.00000,-106.62736,-0.79145,1.06569,0.06273,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.04519,-73.33726,1.16570,0.17902,0.01208,-0.66823,-9.96155,0.00000,30.00000,-106.66274,-0.79306,1.06559,0.06682,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.04812,-73.30197,1.17116,0.18421,0.01245,-0.71031,-10.23872,0.00000,30.00000,-106.69803,-0.79468,1.06548,0.07103,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.05114,-73.26678,1.17663,0.18936,0.01283,-0.75354,-10.51252,0.00000,30.00000,-106.73322,-0.79629,1.06537,0.07535,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.05425,-73.23168,1.18211,0.19447,0.01320,-0.79791,-10.78289,0.00000,30.00000,-106.76832,-0.79790,1.06527,0.07979,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.05744,-73.19668,1.18759,0.19954,0.01358,-0.84340,-11.04980,0.00000,30.00000,-106.80332,-0.79950,1.06516,0.08434,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.06073,-73.16178,1.19308,0.20456,0.01395,-0.88999,-11.31322,0.00000,30.00000,-106.83822,-0.80110,1.06505,0.08900,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.06410,-73.12697,1.19858,0.20954,0.01432,-0.93767,-11.57311,0.00000,30.00000,-106.87303,-0.80269,1.06495,0.09377,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.06756,-73.09227,1.20409,0.21448,0.01469,-0.98643,-11.82942,0.00000,30.00000,-106.90773,-0.80428,1.06484,0.09864,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.07111,-73.05766,1.20960,0.21937,0.01506,-1.03624,-12.08214,0.00000,30.00000,-106.94234,-0.80586,1.06474,0.10362,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.07475,-73.02315,1.21512,0.22421,0.01542,-1.08711,-12.33124,0.00000,30.00000,-106.97685,-0.80744,1.06463,0.10871,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.07848,-72.98875,1.22064,0.22902,0.01579,-1.13900,-12.57667,0.00000,30.00000,-107.01125,-0.80901,1.06453,0.11390,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.08229,-72.95445,1.22617,0.23378,0.01615,-1.19191,-12.81843,0.00000,30.00000,-107.04555,-0.81058,1.06443,0.11919,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.08619,-72.92025,1.23171,0.23849,0.01652,-1.24581,-13.05648,0.00000,30.00000,-107.07975,-0.81215,1.06433,0.12458,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.09018,-72.88615,1.23726,0.24316,0.01688,-1.30070,-13.29080,0.00000,30.00000,-107.11385,-0.81371,1.06422,0.13007,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.09425,-72.85215,1.24281,0.24778,0.01724,-1.35656,-13.52138,0.00000,30.00000,-107.14785,-0.81527,1.06412,0.13566,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.09841,-72.81826,1.24837,0.25236,0.01760,-1.41338,-13.74818,0.00000,30.00000,-107.18174,-0.81682,1.06402,0.14134,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.10266,-72.78447,1.25394,0.25689,0.01796,-1.47113,-13.97121,0.00000,30.00000,-107.21553,-0.81836,1.06392,0.14711,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.10699,-72.75079,1.25952,0.26137,0.01832,-1.52980,-14.19044,0.00000,30.00000,-107.24921,-0.81991,1.06382,0.15298,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.11140,-72.71721,1.26510,0.26581,0.01868,-1.58938,-14.40585,0.00000,30.00000,-107.28279,-0.82144,1.06372,0.15894,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.11590,-72.68374,1.27069,0.27020,0.01903,-1.64984,-14.61745,0.00000,30.00000,-107.31626,-0.82297,1.06362,0.16498,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.12049,-72.65040,1.27628,0.27455,0.01939,-1.71118,-14.82522,0.00000,30.00000,-107.34960,-0.82450,1.06352,0.17112,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.12516,-72.61723,1.28187,0.27885,0.01974,-1.77338,-15.02915,0.00000,30.00000,-107.38277,-0.82602,1.06342,0.17734,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.12992,-72.58421,1.28745,0.28311,0.02009,-1.83642,-15.22924,0.00000,30.00000,-107.41579,-0.82753,1.06332,0.18364,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.13476,-72.55137,1.29304,0.28731,0.02044,-1.90029,-15.42549,0.00000,30.00000,-107.44863,-0.82903,1.06323,0.19003,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.13968,-72.51869,1.29861,0.29147,0.02079,-1.96496,-15.61788,0.00000,30.00000,-107.48131,-0.83053,1.06313,0.19650,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.14468,-72.48619,1.30419,0.29559,0.02114,-2.03043,-15.80643,0.00000,30.00000,-107.51381,-0.83202,1.06304,0.20304,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.14977,-72.45386,1.30975,0.29966,0.02149,-2.09668,-15.99113,0.00000,30.00000,-107.54614,-0.83349,1.06294,0.20967,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.15494,-72.42171,1.31531,0.30368,0.02183,-2.16368,-16.17199,0.00000,30.00000,-107.57829,-0.83497,1.06285,0.21637,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.16020,-72.38974,1.32087,0.30765,0.02218,-2.23144,-16.34901,0.00000,30.00000,-107.61026,-0.83643,1.06275,0.22314,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.16553,-72.35795,1.32642,0.31158,0.02252,-2.29992,-16.52220,0.00000,30.00000,-107.64205,-0.83788,1.06266,0.22999,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.17095,-72.32634,1.33196,0.31546,0.02286,-2.36912,-16.69156,0.00000,30.00000,-107.67366,-0.83933,1.06257,0.23691,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.17645,-72.29492,1.33750,0.31930,0.02320,-2.43901,-16.85711,0.00000,30.00000,-107.70508,-0.84077,1.06248,0.24390,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.18203,-72.26369,1.34303,0.32309,0.02354,-2.50959,-17.01886,0.00000,30.00000,-107.73631,-0.84220,1.06238,0.25096,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.18768,-72.23265,1.34855,0.32683,0.02387,-2.58083,-17.17682,0.00000,30.00000,-107.76735,-0.84362,1.06229,0.25808,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.19342,-72.20180,1.35406,0.33053,0.02421,-2.65272,-17.33101,0.00000,30.00000,-107.79820,-0.84503,1.06221,0.26527,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.19924,-72.17114,1.35956,0.33418,0.02454,-2.72525,-17.48143,0.00000,30.00000,-107.82886,-0.84643,1.06212,0.27252,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.20514,-72.14067,1.36506,0.33778,0.02487,-2.79840,-17.62812,0.00000,30.00000,-107.85933,-0.84783,1.06203,0.27984,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.21112,-72.11040,1.37055,0.34134,0.02520,-2.87214,-17.77109,0.00000,30.00000,-107.88960,-0.84921,1.06194,0.28721,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.21717,-72.08032,1.37603,0.34485,0.02553,-2.94648,-17.91036,0.00000,30.00000,-107.91968,-0.85059,1.06185,0.29465,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.22331,-72.05045,1.38150,0.34832,0.02586,-3.02139,-18.04595,0.00000,30.00000,-107.94955,-0.85196,1.06177,0.30214,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.22952,-72.02077,1.38695,0.35174,0.02618,-3.09686,-18.17788,0.00000,30.00000,-107.97923,-0.85332,1.06168,0.30969,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.23581,-71.99128,1.39240,0.35512,0.02650,-3.17287,-18.30619,0.00000,30.00000,-108.00872,-0.85465,1.06159,0.31729,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.24217,-71.96200,1.39784,0.35846,0.02683,-3.24941,-18.43088,0.00000,30.00000,-108.03800,-0.85592,1.06148,0.32494,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.24862,-71.93293,1.40327,0.36174,0.02714,-3.32646,-18.55198,0.00000,30.00000,-108.06707,-0.85718,1.06138,0.33265,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.25513,-71.90406,1.40869,0.36499,0.02746,-3.40400,-18.66953,0.00000,30.00000,-108.09594,-0.85844,1.06127,0.34040,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.26173,-71.87539,1.41410,0.36818,0.02778,-3.48203,-18.78354,0.00000,30.00000,-108.12461,-0.85969,1.06116,0.34820,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.26840,-71.84692,1.41950,0.37134,0.02809,-3.56053,-18.89406,0.00000,30.00000,-108.15308,-0.86092,1.06106,0.35605,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.27514,-71.81867,1.42488,0.37445,0.02840,-3.63948,-19.00111,0.00000,30.00000,-108.18133,-0.86215,1.06096,0.36395,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.28196,-71.79061,1.43026,0.37752,0.02871,-3.71886,-19.10474,0.00000,30.00000,-108.20939,-0.86337,1.06085,0.37189,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.28885,-71.76276,1.43562,0.38054,0.02902,-3.79868,-19.20496,0.00000,30.00000,-108.23724,-0.86458,1.06075,0.37987,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.29582,-71.73511,1.44097,0.38352,0.02933,-3.87890,-19.30182,0.00000,30.00000,-108.26489,-0.86578,1.06065,0.38789,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.30285,-71.70767,1.44631,0.38646,0.02963,-3.95952,-19.39536,0.00000,30.00000,-108.29233,-0.86698,1.06055,0.39595,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.30996,-71.68042,1.45164,0.38935,0.02993,-4.04052,-19.48562,0.00000,30.00000,-108.31958,-0.86816,1.06045,0.40405,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.31714,-71.65338,1.45696,0.39221,0.03023,-4.12190,-19.57262,0.00000,30.00000,-108.34662,-0.86934,1.06035,0.41219,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.32440,-71.62654,1.46227,0.39502,0.03053,-4.20363,-19.65642,0.00000,30.00000,-108.37346,-0.87051,1.06025,0.42036,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.33172,-71.59990,1.46756,0.39779,0.03083,-4.28570,-19.73705,0.00000,30.00000,-108.40010,-0.87166,1.06015,0.42857,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.33912,-71.57346,1.47285,0.40051,0.03112,-4.36810,-19.81455,0.00000,30.00000,-108.42654,-0.87281,1.06006,0.43681,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.34658,-71.54722,1.47812,0.40320,0.03141,-4.45081,-19.88897,0.00000,30.00000,-108.45278,-0.87396,1.05996,0.44508,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.35411,-71.52117,1.48339,0.40585,0.03170,-4.53383,-19.96035,0.00000,30.00000,-108.47883,-0.87509,1.05986,0.45338,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.36172,-71.49532,1.48864,0.40845,0.03199,-4.61714,-20.02873,0.00000,30.00000,-108.50468,-0.87621,1.05977,0.46171,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.36939,-71.46967,1.49388,0.41102,0.03227,-4.70074,-20.09416,0.00000,30.00000,-108.53033,-0.87733,1.05968,0.47007,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.37712,-71.44420,1.49911,0.41354,0.03256,-4.78459,-20.15668,0.00000,30.00000,-108.55580,-0.87843,1.05958,0.47846,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.38493,-71.41893,1.50433,0.41603,0.03284,-4.86870,-20.21634,0.00000,30.00000,-108.58107,-0.87953,1.05949,0.48687,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.39280,-71.39385,1.50954,0.41848,0.03311,-4.95306,-20.27319,0.00000,30.00000,-108.60615,-0.88062,1.05940,0.49531,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.40074,-71.36896,1.51474,0.42088,0.03339,-5.03764,-20.32726,0.00000,30.00000,-108.63104,-0.88171,1.05931,0.50376,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.40874,-71.34425,1.51993,0.42325,0.03366,-5.12245,-20.37862,0.00000,30.00000,-108.65575,-0.88278,1.05922,0.51224,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.41681,-71.31973,1.52511,0.42559,0.03393,-5.20746,-20.42731,0.00000,30.00000,-108.68027,-0.88385,1.05913,0.52075,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.42495,-71.29539,1.53028,0.42788,0.03420,-5.29267,-20.47338,0.00000,30.00000,-108.70461,-0.88491,1.05904,0.52927,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.43314,-71.27123,1.53544,0.43014,0.03447,-5.37807,-20.51687,0.00000,30.00000,-108.72877,-0.88596,1.05896,0.53781,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.44140,-71.24725,1.54059,0.43236,0.03473,-5.46364,-20.55784,0.00000,30.00000,-108.75275,-0.88700,1.05887,0.54636,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.44973,-71.22345,1.54573,0.43454,0.03499,-5.54938,-20.59634,0.00000,30.00000,-108.77655,-0.88803,1.05878,0.55494,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.45811,-71.19982,1.55086,0.43669,0.03525,-5.63528,-20.63241,0.00000,30.00000,-108.80018,-0.88906,1.05870,0.56353,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.46656,-71.17636,1.55599,0.43880,0.03551,-5.72131,-20.66611,0.00000,30.00000,-108.82364,-0.89008,1.05861,0.57213,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.47507,-71.15308,1.56110,0.44088,0.03576,-5.80749,-20.69749,0.00000,30.00000,-108.84692,-0.89109,1.05853,0.58075,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.48364,-71.12997,1.56621,0.44292,0.03602,-5.89379,-20.72660,0.00000,30.00000,-108.87003,-0.89210,1.05845,0.58938,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.49226,-71.10702,1.57130,0.44493,0.03627,-5.98021,-20.75350,0.00000,30.00000,-108.89298,-0.89310,1.05836,0.59802,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.50095,-71.08424,1.57639,0.44690,0.03651,-6.06673,-20.77823,0.00000,30.00000,-108.91576,-0.89409,1.05828,0.60667,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.50970,-71.06162,1.58147,0.44884,0.03676,-6.15336,-20.80084,0.00000,30.00000,-108.93838,-0.89507,1.05820,0.61534,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.51850,-71.03916,1.58655,0.45075,0.03700,-6.24007,-20.82140,0.00000,30.00000,-108.96084,-0.89605,1.05812,0.62401,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.52736,-71.01685,1.59161,0.45262,0.03724,-6.32687,-20.83995,0.00000,30.00000,-108.98315,-0.89702,1.05804,0.63269,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.53628,-70.99470,1.59667,0.45446,0.03747,-6.41373,-20.85654,0.00000,30.00000,-109.00530,-0.89798,1.05796,0.64137,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.54526,-70.97271,1.60172,0.45626,0.03771,-6.50067,-20.87123,0.00000,30.00000,-109.02729,-0.89894,1.05788,0.65007,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.55429,-70.95086,1.60677,0.45804,0.03794,-6.58766,-20.88407,0.00000,30.00000,-109.04914,-0.89989,1.05780,0.65877,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.56337,-70.92917,1.61181,0.45978,0.03817,-6.67470,-20.89512,0.00000,30.00000,-109.07083,-0.90083,1.05773,0.66747,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.57251,-70.90762,1.61684,0.46149,0.03839,-6.76178,-20.90442,0.00000,30.00000,-109.09238,-0.90177,1.05765,0.67618,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.58170,-70.88621,1.62187,0.46318,0.03862,-6.84890,-20.91203,0.00000,30.00000,-109.11379,-0.90270,1.05757,0.68489,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.59095,-70.86494,1.62689,0.46483,0.03884,-6.93605,-20.91801,0.00000,30.00000,-109.13506,-0.90362,1.05750,0.69360,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.60025,-70.84381,1.63190,0.46645,0.03906,-7.02321,-20.92240,0.00000,30.00000,-109.15619,-0.90454,1.05742,0.70232,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.60960,-70.82282,1.63691,0.46804,0.03927,-7.11040,-20.92527,0.00000,30.00000,-109.17718,-0.90545,1.05735,0.71104,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.61900,-70.80195,1.64192,0.46960,0.03949,-7.19759,-20.92665,0.00000,30.00000,-109.19805,-0.90636,1.05727,0.71976,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.62845,-70.78122,1.64692,0.47113,0.03970,-7.28478,-20.92661,0.00000,30.00000,-109.21878,-0.90726,1.05720,0.72848,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.63795,-70.76062,1.65191,0.47263,0.03990,-7.37198,-20.92521,0.00000,30.00000,-109.23938,-0.90816,1.05713,0.73720,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.64750,-70.74015,1.65690,0.47411,0.04011,-7.45916,-20.92248,0.00000,30.00000,-109.25985,-0.90905,1.05706,0.74592,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.65710,-70.71979,1.66189,0.47555,0.04031,-7.54633,-20.91849,0.00000,30.00000,-109.28021,-0.90993,1.05698,0.75463,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.66675,-70.69956,1.66687,0.47697,0.04051,-7.63348,-20.91328,0.00000,30.00000,-109.30044,-0.91081,1.05691,0.76335,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.67644,-70.67945,1.67185,0.47836,0.04071,-7.72060,-20.90692,0.00000,30.00000,-109.32055,-0.91169,1.05684,0.77206,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.68619,-70.65945,1.67683,0.47973,0.04090,-7.80770,-20.89944,0.00000,30.00000,-109.34055,-0.91256,1.05677,0.78077,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.69597,-70.63956,1.68180,0.48106,0.04109,-7.89477,-20.89092,0.00000,30.00000,-109.36044,-0.91342,1.05670,0.78948,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.70581,-70.61979,1.68677,0.48238,0.04128,-7.98179,-20.88138,0.00000,30.00000,-109.38021,-0.91428,1.05663,0.79818,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.71568,-70.60013,1.69174,0.48366,0.04147,-8.06878,-20.87090,0.00000,30.00000,-109.39987,-0.91514,1.05656,0.80688,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.72560,-70.58057,1.69670,0.48492,0.04165,-8.15571,-20.85952,0.00000,30.00000,-109.41943,-0.91599,1.05649,0.81557,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.73557,-70.56111,1.70167,0.48616,0.04183,-8.24260,-20.84728,0.00000,30.00000,-109.43889,-0.91683,1.05642,0.82426,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.74558,-70.54175,1.70663,0.48737,0.04201,-8.32944,-20.83425,0.00000,30.00000,-109.45825,-0.91768,1.05636,0.83294,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.75563,-70.52250,1.71159,0.48855,0.04218,-8.41622,-20.82048,0.00000,30.00000,-109.47750,-0.91851,1.05629,0.84162,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.76572,-70.50334,1.71654,0.48971,0.04236,-8.50294,-20.80601,0.00000,30.00000,-109.49666,-0.91935,1.05622,0.85029,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.77585,-70.48427,1.72150,0.49085,0.04253,-8.58960,-20.79089,0.00000,30.00000,-109.51573,-0.92018,1.05616,0.85896,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.78602,-70.46530,1.72646,0.49196,0.04269,-8.67620,-20.77517,0.00000,30.00000,-109.53470,-0.92100,1.05609,0.86762,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.79623,-70.44641,1.73141,0.49305,0.04286,-8.76273,-20.75892,0.00000,30.00000,-109.55359,-0.92182,1.05602,0.87627,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.80648,-70.42762,1.73636,0.49412,0.04302,-8.84919,-20.74216,0.00000,30.00000,-109.57238,-0.92264,1.05596,0.88492,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.81677,-70.40890,1.74132,0.49517,0.04318,-8.93558,-20.72496,0.00000,30.00000,-109.59110,-0.92345,1.05589,0.89356,0.00000,0.00000,0.00000,0.00000,none
