t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10417,-80.05566,-75.09286,1.18514,0.25605,0.01850,-0.54251,-10.12838,0.00000,30.00000,-104.90714,-0.71079,1.07046,0.05425,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.06016,-75.05811,1.19266,0.26508,0.01921,-0.58547,-10.49318,0.00000,30.00000,-104.94189,-0.71244,1.07037,0.05855,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.06483,-75.02365,1.20016,0.27400,0.01992,-0.62995,-10.85426,0.00000,30.00000,-104.97635,-0.71408,1.07028,0.06299,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.06967,-74.98949,1.20766,0.28281,0.02062,-0.67592,-11.21157,0.00000,30.00000,-105.01051,-0.71570,1.07019,0.06759,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.07468,-74.95564,1.21514,0.29151,0.02132,-0.72337,-11.56506,0.00000,30.00000,-105.04436,-0.71731,1.07010,0.07234,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.07985,-74.92214,1.22259,0.30009,0.02202,-0.77229,-11.91467,0.00000,30.00000,-105.07786,-0.71890,1.07001,0.07723,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.08519,-74.88897,1.23003,0.30856,0.02271,-0.82265,-12.26037,0.00000,30.00000,-105.11103,-0.72048,1.06993,0.08227,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.09070,-74.85617,1.23744,0.31692,0.02340,-0.87445,-12.60210,0.00000,30.00000,-105.14383,-0.72204,1.06984,0.08745,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.09636,-74.82373,1.24481,0.32517,0.02409,-0.92767,-12.93983,0.00000,30.00000,-105.17627,-0.72358,1.06975,0.09277,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.10220,-74.79168,1.25216,0.33331,0.02478,-0.98228,-13.27350,0.00000,30.00000,-105.20832,-0.72510,1.06967,0.09823,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.10820,-74.76001,1.25948,0.34135,0.02548,-1.03827,-13.60307,0.00000,30.00000,-105.23999,-0.72661,1.06959,0.10383,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.11436,-74.72874,1.26675,0.34928,0.02618,-1.09563,-13.92852,0.00000,30.00000,-105.27126,-0.72809,1.06950,0.10956,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.12070,-74.69787,1.27399,0.35710,0.02688,-1.15434,-14.24981,0.00000,30.00000,-105.30213,-0.72956,1.06942,0.11543,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.12720,-74.66741,1.28119,0.36482,0.02759,-1.21437,-14.56689,0.00000,30.00000,-105.33259,-0.73101,1.06934,0.12144,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.13387,-74.63737,1.28836,0.37244,0.02830,-1.27572,-14.87975,0.00000,30.00000,-105.36263,-0.73244,1.06927,0.12757,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.14071,-74.60775,1.29547,0.37996,0.02901,-1.33837,-15.18835,0.00000,30.00000,-105.39225,-0.73384,1.06919,0.13384,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.14772,-74.57857,1.30255,0.38737,0.02973,-1.40229,-15.49267,0.00000,30.00000,-105.42143,-0.73523,1.06911,0.14023,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.15490,-74.54983,1.30957,0.39469,0.03045,-1.46747,-15.79267,0.00000,30.00000,-105.45017,-0.73660,1.06904,0.14675,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.16226,-74.52153,1.31656,0.40191,0.03117,-1.53389,-16.08835,0.00000,30.00000,-105.47847,-0.73794,1.06896,0.15339,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.16978,-74.49368,1.32349,0.40903,0.03190,-1.60153,-16.37967,0.00000,30.00000,-105.50632,-0.73927,1.06889,0.16015,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.17749,-74.46629,1.33037,0.41605,0.03262,-1.67038,-16.66663,0.00000,30.00000,-105.53371,-0.74057,1.06882,0.16704,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.18536,-74.43936,1.33721,0.42298,0.03335,-1.74041,-16.94920,0.00000,30.00000,-105.56064,-0.74185,1.06875,0.17404,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.19341,-74.41290,1.34399,0.42981,0.03408,-1.81161,-17.22737,0.00000,30.00000,-105.58710,-0.74311,1.06868,0.18116,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.20164,-74.38691,1.35072,0.43654,0.03481,-1.88397,-17.50114,0.00000,30.00000,-105.61309,-0.74434,1.06862,0.18840,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.21003,-74.36139,1.35739,0.44318,0.03554,-1.95745,-17.77049,0.00000,30.00000,-105.63861,-0.74556,1.06855,0.19575,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.21861,-74.33635,1.36401,0.44973,0.03627,-2.03205,-18.03541,0.00000,30.00000,-105.66365,-0.74675,1.06849,0.20320,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.22735,-74.31179,1.37058,0.45619,0.03700,-2.10774,-18.29591,0.00000,30.00000,-105.68821,-0.74791,1.06842,0.21077,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.23627,-74.28772,1.37709,0.46255,0.03773,-2.18451,-18.55198,0.00000,30.00000,-105.71228,-0.74906,1.06836,0.21845,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.24537,-74.26414,1.38354,0.46882,0.03846,-2.26233,-18.80362,0.00000,30.00000,-105.73586,-0.75018,1.06830,0.22623,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.25463,-74.24105,1.38994,0.47499,0.03918,-2.34120,-19.05083,0.00000,30.00000,-105.75895,-0.75128,1.06824,0.23412,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.26407,-74.21845,1.39628,0.48108,0.03990,-2.42108,-19.29362,0.00000,30.00000,-105.78155,-0.75235,1.06818,0.24211,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.27368,-74.19634,1.40256,0.48707,0.04062,-2.50197,-19.53200,0.00000,30.00000,-105.80366,-0.75340,1.06813,0.25020,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.28347,-74.17474,1.40878,0.49298,0.04133,-2.58384,-19.76597,0.00000,30.00000,-105.82526,-0.75443,1.06807,0.25838,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.29342,-74.15362,1.41494,0.49880,0.04204,-2.66668,-19.99554,0.00000,30.00000,-105.84638,-0.75543,1.06802,0.26667,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.30354,-74.13301,1.42104,0.50452,0.04275,-2.75047,-20.22073,0.00000,30.00000,-105.86699,-0.75641,1.06797,0.27505,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.31383,-74.11289,1.42708,0.51016,0.04345,-2.83518,-20.44156,0.00000,30.00000,-105.88711,-0.75737,1.06791,0.28352,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.32429,-74.09327,1.43306,0.51571,0.04415,-2.92081,-20.65803,0.00000,30.00000,-105.90673,-0.75830,1.06786,0.29208,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.33491,-74.07416,1.43897,0.52118,0.04485,-3.00733,-20.87017,0.00000,30.00000,-105.92584,-0.75921,1.06782,0.30073,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.34570,-74.05554,1.44483,0.52655,0.04554,-3.09472,-21.07801,0.00000,30.00000,-105.94446,-0.76009,1.06777,0.30947,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.35665,-74.03741,1.45062,0.53184,0.04622,-3.18297,-21.28155,0.00000,30.00000,-105.96259,-0.76095,1.06772,0.31830,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.36777,-74.01979,1.45636,0.53705,0.04690,-3.27206,-21.48084,0.00000,30.00000,-105.98021,-0.76179,1.06768,0.32721,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.37905,-74.00265,1.46203,0.54217,0.04757,-3.36197,-21.67589,0.00000,30.00000,-105.99735,-0.76261,1.06764,0.33620,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.39048,-73.98600,1.46765,0.54721,0.04824,-3.45269,-21.86673,0.00000,30.00000,-106.01400,-0.76337,1.06759,0.34527,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.40208,-73.96984,1.47320,0.55216,0.04891,-3.54419,-22.05339,0.00000,30.00000,-106.03016,-0.76411,1.06753,0.35442,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.41383,-73.95415,1.47870,0.55703,0.04957,-3.63646,-22.23590,0.00000,30.00000,-106.04585,-0.76483,1.06749,0.36365,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.42575,-73.93893,1.48414,0.56182,0.05022,-3.72948,-22.41430,0.00000,30.00000,-106.06107,-0.76553,1.06744,0.37295,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.43781,-73.92417,1.48953,0.56653,0.05088,-3.82324,-22.58862,0.00000,30.00000,-106.07583,-0.76620,1.06739,0.38232,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.45004,-73.90988,1.49486,0.57115,0.05152,-3.91772,-22.75890,0.00000,30.00000,-106.09012,-0.76686,1.06735,0.39177,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.46241,-73.89605,1.50013,0.57570,0.05217,-4.01289,-22.92518,0.00000,30.00000,-106.10395,-0.76749,1.06731,0.40129,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.47494,-73.88266,1.50536,0.58017,0.05280,-4.10875,-23.08750,0.00000,30.00000,-106.11734,-0.76810,1.06726,0.41088,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.48763,-73.86973,1.51053,0.58456,0.05344,-4.20528,-23.24591,0.00000,30.00000,-106.13027,-0.76870,1.06722,0.42053,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.50046,-73.85724,1.51564,0.58887,0.05407,-4.30246,-23.40044,0.00000,30.00000,-106.14276,-0.76927,1.06719,0.43025,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.51344,-73.84518,1.52071,0.59311,0.05470,-4.40028,-23.55115,0.00000,30.00000,-106.15482,-0.76982,1.06715,0.44003,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.52657,-73.83355,1.52573,0.59727,0.05532,-4.49872,-23.69808,0.00000,30.00000,-106.16645,-0.77035,1.06711,0.44987,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.53986,-73.82236,1.53070,0.60135,0.05594,-4.59776,-23.84127,0.00000,30.00000,-106.17764,-0.77086,1.06708,0.45978,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.55328,-73.81158,1.53562,0.60536,0.05655,-4.69739,-23.98079,0.00000,30.00000,-106.18842,-0.77136,1.06704,0.46974,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.56686,-73.80122,1.54050,0.60930,0.05716,-4.79759,-24.11668,0.00000,30.00000,-106.19878,-0.77183,1.06701,0.47976,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.58057,-73.79128,1.54533,0.61316,0.05776,-4.89836,-24.24900,0.00000,30.00000,-106.20872,-0.77229,1.06698,0.48984,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.59444,-73.78174,1.55011,0.61695,0.05837,-4.99966,-24.37780,0.00000,30.00000,-106.21826,-0.77272,1.06695,0.49997,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.60844,-73.77261,1.55485,0.62066,0.05896,-5.10150,-24.50312,0.00000,30.00000,-106.22739,-0.77314,1.06692,0.51015,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.62259,-73.76388,1.55954,0.62431,0.05955,-5.20385,-24.62504,0.00000,30.00000,-106.23612,-0.77354,1.06690,0.52039,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.63688,-73.75555,1.56419,0.62789,0.06014,-5.30670,-24.74361,0.00000,30.00000,-106.24445,-0.77392,1.06687,0.53067,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.65130,-73.74760,1.56880,0.63139,0.06073,-5.41004,-24.85888,0.00000,30.00000,-106.25240,-0.77428,1.06685,0.54100,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.66587,-73.74004,1.57336,0.63483,0.06131,-5.51386,-24.97093,0.00000,30.00000,-106.25996,-0.77463,1.06682,0.55139,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.68057,-73.73286,1.57789,0.63820,0.06188,-5.61813,-25.07979,0.00000,30.00000,-106.26714,-0.77496,1.06680,0.56181,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.69542,-73.72606,1.58237,0.64150,0.06245,-5.72285,-25.18555,0.00000,30.00000,-106.27394,-0.77527,1.06678,0.57229,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.71039,-73.71963,1.58682,0.64473,0.06302,-5.82801,-25.28826,0.00000,30.00000,-106.28037,-0.77557,1.06676,0.58280,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.72550,-73.71357,1.59122,0.64790,0.06358,-5.93358,-25.38799,0.00000,30.00000,-106.28643,-0.77584,1.06674,0.59336,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.74075,-73.70787,1.59559,0.65100,0.06413,-6.03957,-25.48479,0.00000,30.00000,-106.29213,-0.77610,1.06672,0.60396,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.75612,-73.70253,1.59992,0.65404,0.06469,-6.14595,-25.57875,0.00000,30.00000,-106.29747,-0.77635,1.06671,0.61460,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.77163,-73.69755,1.60421,0.65701,0.06523,-6.25272,-25.66991,0.00000,30.00000,-106.30245,-0.77658,1.06669,0.62527,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.78727,-73.69291,1.60847,0.65992,0.06577,-6.35986,-25.75835,0.00000,30.00000,-106.30709,-0.77679,1.06668,0.63599,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.80304,-73.68862,1.61269,0.66276,0.06631,-6.46737,-25.84414,0.00000,30.00000,-106.31138,-0.77698,1.06666,0.64674,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.81893,-73.68467,1.61687,0.66555,0.06685,-6.57523,-25.92735,0.00000,30.00000,-106.31533,-0.77716,1.06665,0.65752,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.83495,-73.68106,1.62102,0.66827,0.06737,-6.68343,-26.00803,0.00000,30.00000,-106.31894,-0.77733,1.06664,0.66834,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.85110,-73.67778,1.62514,0.67093,0.06790,-6.79196,-26.08627,0.00000,30.00000,-106.32222,-0.77748,1.06663,0.67920,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.86737,-73.67483,1.62922,0.67353,0.06841,-6.90081,-26.16214,0.00000,30.00000,-106.32517,-0.77762,1.06662,0.69008,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.88376,-73.67220,1.63328,0.67607,0.06893,-7.00997,-26.23570,0.00000,30.00000,-106.32780,-0.77774,1.06661,0.70100,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.90028,-73.66990,1.63729,0.67855,0.06944,-7.11944,-26.30702,0.00000,30.00000,-106.33010,-0.77784,1.06661,0.71194,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.91692,-73.66791,1.64128,0.68097,0.06994,-7.22920,-26.37618,0.00000,30.00000,-106.33209,-0.77793,1.06660,0.72292,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.93367,-73.66624,1.64524,0.68334,0.07044,-7.33924,-26.44325,0.00000,30.00000,-106.33376,-0.77801,1.06660,0.73392,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.95055,-73.66487,1.64916,0.68564,0.07093,-7.44955,-26.50830,0.00000,30.00000,-106.33513,-0.77807,1.06659,0.74496,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.96754,-73.66380,1.65306,0.68790,0.07142,-7.56014,-26.57141,0.00000,30.00000,-106.33620,-0.77812,1.06659,0.75601,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.98465,-73.66303,1.65693,0.69009,0.07190,-7.67098,-26.63265,0.00000,30.00000,-106.33697,-0.77816,1.06659,0.76710,0.00000,0.00000,0.00000,0.00000,none
0.45417,-81.00187,-73.66256,1.66077,0.69223,0.07238,-7.78207,-26.69209,0.00000,30.00000,-106.33744,-0.77818,1.06658,0.77821,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.01920,-73.66237,1.66458,0.69432,0.07285,-7.89341,-26.74980,0.00000,30.00000,-106.33763,-0.77819,1.06658,0.78934,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.03665,-73.66247,1.66837,0.69635,0.07332,-8.00499,-26.80587,0.00000,30.00000,-106.33753,-0.77818,1.06658,0.80050,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.05421,-73.66285,1.67213,0.69833,0.07378,-8.11679,-26.86036,0.00000,30.00000,-106.33715,-0.77816,1.06659,0.81168,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.07188,-73.66351,1.67586,0.70025,0.07424,-8.22882,-26.91335,0.00000,30.00000,-106.33649,-0.77813,1.06659,0.82288,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.08966,-73.66445,1.67957,0.70213,0.07469,-8.34107,-26.96491,0.00000,30.00000,-106.33555,-0.77809,1.06659,0.83411,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.10754,-73.66565,1.68325,0.70395,0.07514,-8.45353,-27.01513,0.00000,30.00000,-106.33435,-0.77804,1.06659,0.84535,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.12553,-73.66712,1.68691,0.70572,0.07558,-8.56619,-27.06407,0.00000,30.00000,-106.33288,-0.77797,1.06660,0.85662,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.14363,-73.66886,1.69054,0.70744,0.07602,-8.67906,-27.11181,0.00000,30.00000,-106.33114,-0.77789,1.06660,0.86791,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.16183,-73.67085,1.69415,0.70911,0.07645,-8.79212,-27.15844,0.00000,30.00000,-106.32915,-0.77780,1.06661,0.87921,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.18013,-73.67309,1.69774,0.71073,0.07687,-8.90538,-27.20401,0.00000,30.00000,-106.32691,-0.77769,1.06662,0.89054,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.19853,-73.67559,1.70130,0.71231,0.07729,-9.01882,-27.24862,0.00000,30.00000,-106.32441,-0.77758,1.06662,0.90188,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.21703,-73.67833,1.70484,0.71383,0.07771,-9.13245,-27.29233,0.00000,30.00000,-106.32167,-0.77746,1.06663,0.91324,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.23563,-73.68131,1.70836,0.71531,0.07812,-9.24626,-27.33522,0.00000,30.00000,-106.31869,-0.77732,1.06664,0.92463,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.25433,-73.68454,1.71186,0.71674,0.07852,-9.36024,-27.37737,0.00000,30.00000,-106.31546,-0.77717,1.06665,0.93602,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.27313,-73.68800,1.71534,0.71812,0.07892,-9.47440,-27.41886,0.00000,30.00000,-106.31200,-0.77701,1.06666,0.94744,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.29201,-73.69169,1.71880,0.71946,0.07932,-9.58873,-27.45975,0.00000,30.00000,-106.30831,-0.77684,1.06667,0.95887,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.31100,-73.69560,1.72224,0.72075,0.07971,-9.70323,-27.50014,0.00000,30.00000,-106.30440,-0.77666,1.06669,0.97032,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.33007,-73.69974,1.72566,0.72200,0.08009,-9.81790,-27.54009,0.00000,30.00000,-106.30026,-0.77648,1.06670,0.98179,0.00000,0.00000,0.00000,0.00000,none
0.53333,-81.34924,-73.70410,1.72906,0.72320,0.08047,-9.93273,-27.57968,0.00000,30.00000,-106.29590,-0.77628,1.06671,0.99327,0.00000,0.00000,0.00000,0.00000,none
0.53750,-81.36849,-73.70868,1.73244,0.72436,0.08085,-10.04773,-27.61899,0.00000,30.00000,-106.29132,-0.77607,1.06673,1.00477,0.00000,0.00000,0.00000,0.00000,none
0.54167,-81.38784,-73.71346,1.73580,0.72548,0.08121,-10.16289,-27.65805,0.00000,30.00000,-106.28654,-0.77585,1.06674,1.01629,0.00000,0.00000,0.00000,0.00000,none
0.54583,-81.40727,-73.71843,1.73915,0.72657,0.08158,-10.27821,-27.69688,0.00000,30.00000,-106.28157,-0.77562,1.06676,1.02782,0.00000,0.00000,0.00000,0.00000,none
0.55000,-81.42679,-73.72360,1.74249,0.72761,0.08193,-10.39369,-27.73548,0.00000,30.00000,-106.27640,-0.77538,1.06677,1.03937,0.00000,0.00000,0.00000,0.00000,none
0.55417,-81.44639,-73.72896,1.74580,0.72862,0.08229,-10.50934,-27.77383,0.00000,30.00000,-106.27104,-0.77514,1.06679,1.05093,0.00000,0.00000,0.00000,0.00000,none
0.55833,-81.46608,-73.73451,1.74911,0.72960,0.08263,-10.62514,-27.81196,0.00000,30.00000,-106.26549,-0.77488,1.06681,1.06251,0.00000,0.00000,0.00000,0.00000,none
0.56250,-81.48584,-73.74024,1.75240,0.73054,0.08297,-10.74111,-27.84985,0.00000,30.00000,-106.25976,-0.77462,1.06682,1.07411,0.00000,0.00000,0.00000,0.00000,none
0.56667,-81.50569,-73.74615,1.75567,0.73144,0.08331,-10.85722,-27.88750,0.00000,30.00000,-106.25385,-0.77435,1.06684,1.08572,0.00000,0.00000,0.00000,0.00000,none
0.57083,-81.52562,-73.75224,1.75893,0.73231,0.08364,-10.97350,-27.92493,0.00000,30.00000,-106.24776,-0.77407,1.06686,1.09735,0.00000,0.00000,0.00000,0.00000,none
0.57500,-81.54562,-73.75850,1.76218,0.73315,0.08396,-11.08993,-27.96212,0.00000,30.00000,-106.24150,-0.77379,1.06688,1.10899,0.00000,0.00000,0.00000,0.00000,none
0.57917,-81.56571,-73.76493,1.76541,0.73395,0.08428,-11.20652,-27.99908,0.00000,30.00000,-106.23507,-0.77349,1.06690,1.12065,0.00000,0.00000,0.00000,0.00000,none
0.58333,-81.58586,-73.77153,1.76863,0.73472,0.08459,-11.32326,-28.03581,0.00000,30.00000,-106.22847,-0.77319,1.06692,1.13233,0.00000,0.00000,0.00000,0.00000,none
