t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08750,-79.97737,-73.09788,1.13911,0.37117,-0.00632,-0.27569,-6.12487,0.00000,30.00000,-106.90212,-0.80402,1.12486,0.02757,0.00000,0.00000,0.00000,0.00000,none
0.09167,-79.97587,-73.04238,1.14495,0.38401,-0.00625,-0.30176,-6.38840,0.00000,30.00000,-106.95762,-0.80656,1.12451,0.03018,0.00000,0.00000,0.00000,0.00000,none
0.09583,-79.97439,-72.98815,1.15066,0.39650,-0.00617,-0.32892,-6.64906,0.00000,30.00000,-107.01185,-0.80904,1.12416,0.03289,0.00000,0.00000,0.00000,0.00000,none
0.10000,-79.97293,-72.93521,1.15621,0.40864,-0.00606,-0.35716,-6.90684,0.00000,30.00000,-107.06479,-0.81147,1.12383,0.03572,0.00000,0.00000,0.00000,0.00000,none
0.10417,-79.97150,-72.88363,1.16162,0.42045,-0.00594,-0.38647,-7.16168,0.00000,30.00000,-107.11637,-0.81383,1.12351,0.03865,0.00000,0.00000,0.00000,0.00000,none
0.10833,-79.97010,-72.83342,1.16687,0.43192,-0.00580,-0.41684,-7.41356,0.00000,30.00000,-107.16658,-0.81612,1.12319,0.04168,0.00000,0.00000,0.00000,0.00000,none
0.11250,-79.96873,-72.78463,1.17196,0.44305,-0.00564,-0.44825,-7.66243,0.00000,30.00000,-107.21537,-0.81836,1.12288,0.04482,0.00000,0.00000,0.00000,0.00000,none
0.11667,-79.96740,-72.73727,1.17688,0.45385,-0.00547,-0.48069,-7.90827,0.00000,30.00000,-107.26273,-0.82052,1.12258,0.04807,0.00000,0.00000,0.00000,0.00000,none
0.12083,-79.96612,-72.69137,1.18164,0.46432,-0.00528,-0.51415,-8.15104,0.00000,30.00000,-107.30863,-0.82263,1.12230,0.05141,0.00000,0.00000,0.00000,0.00000,none
0.12500,-79.96489,-72.64694,1.18623,0.47447,-0.00507,-0.54861,-8.39070,0.00000,30.00000,-107.35306,-0.82466,1.12202,0.05486,0.00000,0.00000,0.00000,0.00000,none
0.12917,-79.96370,-72.60401,1.19065,0.48430,-0.00485,-0.58407,-8.62723,0.00000,30.00000,-107.39599,-0.82662,1.12175,0.05841,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.96257,-72.56257,1.19489,0.49381,-0.00462,-0.62050,-8.86060,0.00000,30.00000,-107.43743,-0.82852,1.12149,0.06205,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.96149,-72.52264,1.19896,0.50301,-0.00438,-0.65790,-9.09078,0.00000,30.00000,-107.47736,-0.83035,1.12123,0.06579,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.96048,-72.48423,1.20285,0.51191,-0.00413,-0.69625,-9.31773,0.00000,30.00000,-107.51577,-0.83211,1.12099,0.06963,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.95952,-72.44732,1.20658,0.52051,-0.00386,-0.73554,-9.54144,0.00000,30.00000,-107.55268,-0.83379,1.12076,0.07355,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.95863,-72.41192,1.21012,0.52882,-0.00359,-0.77576,-9.76187,0.00000,30.00000,-107.58808,-0.83541,1.12054,0.07758,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.95781,-72.37802,1.21349,0.53684,-0.00331,-0.81689,-9.97901,0.00000,30.00000,-107.62198,-0.83697,1.12033,0.08169,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.95706,-72.34561,1.21669,0.54458,-0.00302,-0.85891,-10.19283,0.00000,30.00000,-107.65439,-0.83845,1.12012,0.08589,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.95637,-72.31468,1.21972,0.55204,-0.00272,-0.90182,-10.40330,0.00000,30.00000,-107.68532,-0.83987,1.11993,0.09018,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.95576,-72.28521,1.22257,0.55924,-0.00242,-0.94560,-10.61041,0.00000,30.00000,-107.71479,-0.84121,1.11974,0.09456,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.95522,-72.25720,1.22526,0.56618,-0.00211,-0.99024,-10.81414,0.00000,30.00000,-107.74280,-0.84250,1.11957,0.09902,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.95475,-72.23046,1.22780,0.57288,-0.00179,-1.03572,-11.01446,0.00000,30.00000,-107.76954,-0.84372,1.11940,0.10357,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.95436,-72.20453,1.23027,0.57938,-0.00148,-1.08202,-11.21137,0.00000,30.00000,-107.79547,-0.84491,1.11924,0.10820,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.95405,-72.17936,1.23268,0.58569,-0.00117,-1.12914,-11.40484,0.00000,30.00000,-107.82064,-0.84606,1.11908,0.11291,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.95381,-72.15495,1.23502,0.59182,-0.00085,-1.17706,-11.59486,0.00000,30.00000,-107.84505,-0.84718,1.11893,0.11771,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.95364,-72.13129,1.23729,0.59775,-0.00054,-1.22576,-11.78143,0.00000,30.00000,-107.86871,-0.84826,1.11878,0.12258,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.95355,-72.10835,1.23951,0.60351,-0.00023,-1.27523,-11.96452,0.00000,30.00000,-107.89165,-0.84931,1.11864,0.12752,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.95353,-72.08613,1.24166,0.60909,0.00008,-1.32546,-12.14414,0.00000,30.00000,-107.91387,-0.85032,1.11850,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.95358,-72.06461,1.24375,0.61449,0.00039,-1.37643,-12.32026,0.00000,30.00000,-107.93539,-0.85131,1.11836,0.13764,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.95371,-72.04378,1.24579,0.61972,0.00069,-1.42812,-12.49290,0.00000,30.00000,-107.95622,-0.85226,1.11823,0.14281,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.95391,-72.02362,1.24777,0.62479,0.00099,-1.48053,-12.66203,0.00000,30.00000,-107.97638,-0.85319,1.11810,0.14805,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.95419,-72.00412,1.24969,0.62970,0.00129,-1.53363,-12.82766,0.00000,30.00000,-107.99588,-0.85408,1.11798,0.15336,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.95453,-71.98526,1.25156,0.63445,0.00159,-1.58742,-12.98978,0.00000,30.00000,-108.01474,-0.85491,1.11782,0.15874,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.95494,-71.96704,1.25338,0.63904,0.00188,-1.64188,-13.14838,0.00000,30.00000,-108.03296,-0.85570,1.11766,0.16419,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.95543,-71.94944,1.25515,0.64348,0.00217,-1.69699,-13.30345,0.00000,30.00000,-108.05056,-0.85647,1.11749,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.95598,-71.93244,1.25687,0.64778,0.00245,-1.75273,-13.45501,0.00000,30.00000,-108.06756,-0.85720,1.11734,0.17527,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.95660,-71.91603,1.25855,0.65193,0.00274,-1.80911,-13.60305,0.00000,30.00000,-108.08397,-0.85792,1.11719,0.18091,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.95729,-71.90020,1.26017,0.65594,0.00301,-1.86609,-13.74757,0.00000,30.00000,-108.09980,-0.85861,1.11705,0.18661,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.95804,-71.88492,1.26175,0.65981,0.00328,-1.92366,-13.88859,0.00000,30.00000,-108.11508,-0.85927,1.11691,0.19237,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.95885,-71.87020,1.26329,0.66355,0.00355,-1.98182,-14.02611,0.00000,30.00000,-108.12980,-0.85991,1.11677,0.19818,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.95973,-71.85600,1.26479,0.66716,0.00381,-2.04054,-14.16014,0.00000,30.00000,-108.14400,-0.86053,1.11664,0.20405,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.96067,-71.84232,1.26624,0.67065,0.00407,-2.09982,-14.29068,0.00000,30.00000,-108.15768,-0.86112,1.11652,0.20998,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.96167,-71.82915,1.26766,0.67401,0.00432,-2.15963,-14.41774,0.00000,30.00000,-108.17085,-0.86170,1.11640,0.21596,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.96273,-71.81646,1.26903,0.67726,0.00456,-2.21996,-14.54135,0.00000,30.00000,-108.18354,-0.86225,1.11628,0.22200,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.96385,-71.80425,1.27037,0.68039,0.00480,-2.28080,-14.66150,0.00000,30.00000,-108.19575,-0.86278,1.11617,0.22808,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.96502,-71.79250,1.27167,0.68341,0.00503,-2.34214,-14.77822,0.00000,30.00000,-108.20750,-0.86329,1.11607,0.23421,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.96625,-71.78120,1.27294,0.68633,0.00526,-2.40395,-14.89152,0.00000,30.00000,-108.21880,-0.86378,1.11596,0.24039,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.96753,-71.77034,1.27418,0.68914,0.00547,-2.46623,-15.00140,0.00000,30.00000,-108.22966,-0.86425,1.11587,0.24662,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.96886,-71.75989,1.27538,0.69184,0.00569,-2.52896,-15.10790,0.00000,30.00000,-108.24011,-0.86471,1.11577,0.25290,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.97025,-71.74986,1.27654,0.69445,0.00589,-2.59212,-15.21102,0.00000,30.00000,-108.25014,-0.86514,1.11568,0.25921,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.97168,-71.74022,1.27768,0.69696,0.00609,-2.65571,-15.31079,0.00000,30.00000,-108.25978,-0.86556,1.11559,0.26557,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.97315,-71.73097,1.27879,0.69938,0.00628,-2.71971,-15.40723,0.00000,30.00000,-108.26903,-0.86596,1.11551,0.27197,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.97468,-71.72209,1.27987,0.70171,0.00647,-2.78410,-15.50035,0.00000,30.00000,-108.27791,-0.86635,1.11543,0.27841,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.97624,-71.71357,1.28092,0.70396,0.00665,-2.84887,-15.59018,0.00000,30.00000,-108.28643,-0.86672,1.11535,0.28489,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.97785,-71.70540,1.28195,0.70612,0.00682,-2.91401,-15.67673,0.00000,30.00000,-108.29460,-0.86708,1.11528,0.29140,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.97950,-71.69756,1.28295,0.70820,0.00698,-2.97951,-15.76004,0.00000,30.00000,-108.30244,-0.86742,1.11521,0.29795,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.98118,-71.69006,1.28392,0.71020,0.00714,-3.04534,-15.84013,0.00000,30.00000,-108.30994,-0.86774,1.11514,0.30453,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.98290,-71.68286,1.28487,0.71212,0.00729,-3.11150,-15.91702,0.00000,30.00000,-108.31714,-0.86806,1.11507,0.31115,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.98466,-71.67598,1.28579,0.71397,0.00743,-3.17798,-15.99073,0.00000,30.00000,-108.32402,-0.86836,1.11501,0.31780,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.98645,-71.66939,1.28670,0.71575,0.00757,-3.24475,-16.06130,0.00000,30.00000,-108.33061,-0.86864,1.11495,0.32448,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.98827,-71.66308,1.28758,0.71746,0.00769,-3.31182,-16.12874,0.00000,30.00000,-108.33692,-0.86892,1.11489,0.33118,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.99012,-71.65705,1.28843,0.71911,0.00781,-3.37916,-16.19310,0.00000,30.00000,-108.34295,-0.86918,1.11484,0.33792,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.99200,-71.65129,1.28927,0.72069,0.00793,-3.44676,-16.25439,0.00000,30.00000,-108.34871,-0.86943,1.11479,0.34468,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.99391,-71.64578,1.29009,0.72221,0.00804,-3.51461,-16.31265,0.00000,30.00000,-108.35422,-0.86967,1.11474,0.35146,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.99584,-71.64052,1.29088,0.72367,0.00814,-3.58269,-16.36790,0.00000,30.00000,-108.35948,-0.86990,1.11469,0.35827,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.99779,-71.63549,1.29166,0.72507,0.00823,-3.65100,-16.42018,0.00000,30.00000,-108.36451,-0.87012,1.11465,0.36510,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.99977,-71.63070,1.29242,0.72641,0.00832,-3.71952,-16.46952,0.00000,30.00000,-108.36930,-0.87033,1.11460,0.37195,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.00176,-71.62612,1.29317,0.72770,0.00839,-3.78824,-16.51595,0.00000,30.00000,-108.37388,-0.87052,1.11456,0.37882,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.00378,-71.62176,1.29389,0.72894,0.00847,-3.85715,-16.55950,0.00000,30.00000,-108.37824,-0.87071,1.11452,0.38572,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.00581,-71.61760,1.29460,0.73013,0.00853,-3.92623,-16.60021,0.00000,30.00000,-108.38240,-0.87089,1.11448,0.39262,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.00785,-71.61364,1.29529,0.73128,0.00859,-3.99548,-16.63810,0.00000,30.00000,-108.38636,-0.87107,1.11445,0.39955,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.00991,-71.60986,1.29597,0.73237,0.00864,-4.06488,-16.67322,0.00000,30.00000,-108.39014,-0.87123,1.11441,0.40649,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.01197,-71.60627,1.29663,0.73342,0.00868,-4.13442,-16.70559,0.00000,30.00000,-108.39373,-0.87139,1.11438,0.41344,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.01405,-71.60284,1.29728,0.73443,0.00872,-4.20409,-16.73525,0.00000,30.00000,-108.39716,-0.87154,1.11435,0.42041,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.01614,-71.59959,1.29791,0.73539,0.00875,-4.27388,-16.76224,0.00000,30.00000,-108.40041,-0.87168,1.11432,0.42739,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.01823,-71.59649,1.29854,0.73632,0.00877,-4.34377,-16.78660,0.00000,30.00000,-108.40351,-0.87181,1.11429,0.43438,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.02033,-71.59354,1.29914,0.73720,0.00879,-4.41376,-16.80835,0.00000,30.00000,-108.40646,-0.87194,1.11427,0.44138,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.02243,-71.59074,1.29974,0.73805,0.00880,-4.48384,-16.82753,0.00000,30.00000,-108.40926,-0.87206,1.11424,0.44838,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.02453,-71.58808,1.30032,0.73886,0.00881,-4.55399,-16.84419,0.00000,30.00000,-108.41192,-0.87218,1.11422,0.45540,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.02663,-71.58555,1.30089,0.73964,0.00880,-4.62420,-16.85836,0.00000,30.00000,-108.41445,-0.87229,1.11420,0.46242,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.02873,-71.58314,1.30145,0.74038,0.00879,-4.69447,-16.87007,0.00000,30.00000,-108.41686,-0.87239,1.11417,0.46945,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.03083,-71.58086,1.30200,0.74109,0.00878,-4.76478,-16.87936,0.00000,30.00000,-108.41914,-0.87249,1.11415,0.47648,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.03292,-71.57869,1.30254,0.74177,0.00876,-4.83513,-16.88627,0.00000,30.00000,-108.42131,-0.87259,1.11413,0.48351,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.03501,-71.57663,1.30306,0.74242,0.00873,-4.90550,-16.89085,0.00000,30.00000,-108.42337,-0.87268,1.11412,0.49055,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.03709,-71.57467,1.30358,0.74304,0.00869,-4.97588,-16.89311,0.00000,30.00000,-108.42533,-0.87276,1.11410,0.49759,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.03916,-71.57282,1.30409,0.74363,0.00865,-5.04627,-16.89312,0.00000,30.00000,-108.42718,-0.87284,1.11408,0.50463,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.04122,-71.57105,1.30458,0.74420,0.00861,-5.11666,-16.89090,0.00000,30.00000,-108.42895,-0.87292,1.11407,0.51167,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.04326,-71.56938,1.30507,0.74474,0.00855,-5.18703,-16.88649,0.00000,30.00000,-108.43062,-0.87299,1.11405,0.51870,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.04530,-71.56779,1.30555,0.74525,0.00850,-5.25737,-16.87993,0.00000,30.00000,-108.43221,-0.87306,1.11404,0.52574,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.04732,-71.56627,1.30602,0.74574,0.00843,-5.32769,-16.87126,0.00000,30.00000,-108.43373,-0.87313,1.11402,0.53277,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.04933,-71.56483,1.30649,0.74621,0.00836,-5.39797,-16.86052,0.00000,30.00000,-108.43517,-0.87319,1.11401,0.53980,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.05131,-71.56346,1.30694,0.74666,0.00829,-5.46819,-16.84774,0.00000,30.00000,-108.43654,-0.87325,1.11400,0.54682,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.05328,-71.56216,1.30739,0.74708,0.00821,-5.53836,-16.83298,0.00000,30.00000,-108.43784,-0.87331,1.11398,0.55384,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.05523,-71.56091,1.30783,0.74749,0.00812,-5.60846,-16.81626,0.00000,30.00000,-108.43909,-0.87336,1.11397,0.56085,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.05716,-71.55973,1.30826,0.74787,0.00803,-5.67849,-16.79762,0.00000,30.00000,-108.44027,-0.87341,1.11396,0.56785,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.05906,-71.55860,1.30869,0.74824,0.00793,-5.74844,-16.77711,0.00000,30.00000,-108.44140,-0.87346,1.11395,0.57484,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.06095,-71.55751,1.30910,0.74858,0.00783,-5.81830,-16.75476,0.00000,30.00000,-108.44249,-0.87351,1.11394,0.58183,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.06280,-71.55648,1.30952,0.74891,0.00773,-5.88806,-16.73061,0.00000,30.00000,-108.44352,-0.87355,1.11393,0.58881,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.06463,-71.55548,1.30992,0.74922,0.00761,-5.95772,-16.70470,0.00000,30.00000,-108.44452,-0.87360,1.11392,0.59577,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.06644,-71.55452,1.31032,0.74952,0.00750,-6.02727,-16.67707,0.00000,30.00000,-108.44548,-0.87364,1.11392,0.60273,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.06821,-71.55360,1.31071,0.74980,0.00738,-6.09669,-16.64775,0.00000,30.00000,-108.44640,-0.87368,1.11391,0.60967,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.06996,-71.55271,1.31110,0.75006,0.00725,-6.16599,-16.61680,0.00000,30.00000,-108.44729,-0.87372,1.11390,0.61660,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.07168,-71.55185,1.31148,0.75031,0.00712,-6.23516,-16.58424,0.00000,30.00000,-108.44815,-0.87375,1.11389,0.62352,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.07336,-71.55102,1.31185,0.75055,0.00699,-6.30419,-16.55011,0.00000,30.00000,-108.44898,-0.87379,1.11388,0.63042,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.07501,-71.55020,1.31222,0.75077,0.00685,-6.37308,-16.51445,0.00000,30.00000,-108.44980,-0.87383,1.11388,0.63731,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.07663,-71.54941,1.31259,0.75098,0.00671,-6.44181,-16.47730,0.00000,30.00000,-108.45059,-0.87386,1.11387,0.64418,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.07822,-71.54864,1.31295,0.75118,0.00656,-6.51039,-16.43870,0.00000,30.00000,-108.45136,-0.87389,1.11386,0.65104,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.07976,-71.54787,1.31330,0.75137,0.00641,-6.57880,-16.39868,0.00000,30.00000,-108.45213,-0.87393,1.11386,0.65788,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.08128,-71.54712,1.31365,0.75154,0.00626,-6.64704,-16.35728,0.00000,30.00000,-108.45288,-0.87396,1.11385,0.66470,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.08275,-71.54638,1.31399,0.75171,0.00610,-6.71511,-16.31454,0.00000,30.00000,-108.45362,-0.87399,1.11384,0.67151,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.08419,-71.54565,1.31433,0.75186,0.00593,-6.78299,-16.27050,0.00000,30.00000,-108.45435,-0.87402,1.11384,0.67830,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.08558,-71.54492,1.31467,0.75200,0.00577,-6.85069,-16.22519,0.00000,30.00000,-108.45508,-0.87406,1.11383,0.68507,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.08694,-71.54419,1.31500,0.75213,0.00560,-6.91820,-16.17865,0.00000,30.00000,-108.45581,-0.87409,1.11382,0.69182,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.08826,-71.54346,1.31533,0.75226,0.00542,-6.98551,-16.13091,0.00000,30.00000,-108.45654,-0.87412,1.11382,0.69855,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.08953,-71.54273,1.31565,0.75237,0.00525,-7.05262,-16.08202,0.00000,30.00000,-108.45727,-0.87415,1.11381,0.70526,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.09076,-71.54200,1.31597,0.75248,0.00507,-7.11953,-16.03200,0.00000,30.00000,-108.45800,-0.87418,1.11380,0.71195,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.09195,-71.54125,1.31628,0.75257,0.00489,-7.18622,-15.98089,0.00000,30.00000,-108.45875,-0.87421,1.11380,0.71862,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.09309,-71.54050,1.31659,0.75266,0.00470,-7.25270,-15.92873,0.00000,30.00000,-108.45950,-0.87425,1.11379,0.72527,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.09419,-71.53974,1.31690,0.75275,0.00451,-7.31896,-15.87555,0.00000,30.00000,-108.46026,-0.87428,1.11378,0.73190,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.09525,-71.53897,1.31720,0.75282,0.00432,-7.38500,-15.82139,0.00000,30.00000,-108.46103,-0.87431,1.11378,0.73850,0.00000,0.00000,0.00000,0.00000,none
