t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10833,-80.03189,-73.51496,1.13851,0.15245,0.01018,-0.47550,-8.52660,0.00000,30.00000,-106.48504,-0.78493,1.06613,0.04755,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.03437,-73.47925,1.14393,0.15784,0.01056,-0.51164,-8.81998,0.00000,30.00000,-106.52075,-0.78657,1.06602,0.05116,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.03693,-73.44358,1.14937,0.16320,0.01094,-0.54900,-9.11021,0.00000,30.00000,-106.55642,-0.78820,1.06591,0.05490,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.03959,-73.40801,1.15481,0.16851,0.01132,-0.58756,-9.39726,0.00000,30.00000,-106.59199,-0.78983,1.06580,0.05876,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.04234,-73.37252,1.16026,0.17379,0.01170,-0.62730,-9.68106,0.00000,30.00000,-106.62748,-0.79145,1.06569,0.06273,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.04517,-73.33713,1.16572,0.17902,0.01207,-0.66823,-9.96156,0.00000,30.00000,-106.66287,-0.79307,1.06559,0.06682,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.04810,-73.30184,1.17118,0.18421,0.01245,-0.71031,-10.23874,0.00000,30.00000,-106.69816,-0.79469,1.06548,0.07103,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.05112,-73.26664,1.17665,0.18936,0.01282,-0.75355,-10.51253,0.00000,30.00000,-106.73336,-0.79630,1.06537,0.07535,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.05422,-73.23153,1.18213,0.19447,0.01320,-0.79791,-10.78291,0.00000,30.00000,-106.76847,-0.79790,1.06527,0.07979,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.05742,-73.19652,1.18762,0.19954,0.01357,-0.84340,-11.04982,0.00000,30.00000,-106.80348,-0.79951,1.06516,0.08434,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.06070,-73.16161,1.19311,0.20456,0.01394,-0.88999,-11.31324,0.00000,30.00000,-106.83839,-0.80110,1.06505,0.08900,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.06407,-73.12680,1.19861,0.20954,0.01431,-0.93767,-11.57313,0.00000,30.00000,-106.87320,-0.80270,1.06495,0.09377,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.06753,-73.09208,1.20411,0.21448,0.01468,-0.98643,-11.82945,0.00000,30.00000,-106.90792,-0.80429,1.06484,0.09864,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.07108,-73.05747,1.20963,0.21937,0.01505,-1.03624,-12.08217,0.00000,30.00000,-106.94253,-0.80587,1.06474,0.10362,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.07472,-73.02295,1.21515,0.22421,0.01541,-1.08711,-12.33126,0.00000,30.00000,-106.97705,-0.80745,1.06463,0.10871,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.07844,-72.98854,1.22067,0.22902,0.01578,-1.13900,-12.57670,0.00000,30.00000,-107.01146,-0.80902,1.06453,0.11390,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.08225,-72.95422,1.22621,0.23378,0.01614,-1.19191,-12.81846,0.00000,30.00000,-107.04578,-0.81060,1.06443,0.11919,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.08615,-72.92001,1.23175,0.23849,0.01651,-1.24581,-13.05651,0.00000,30.00000,-107.07999,-0.81216,1.06432,0.12458,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.09013,-72.88590,1.23730,0.24316,0.01687,-1.30071,-13.29083,0.00000,30.00000,-107.11410,-0.81372,1.06422,0.13007,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.09421,-72.85189,1.24285,0.24778,0.01723,-1.35657,-13.52141,0.00000,30.00000,-107.14811,-0.81528,1.06412,0.13566,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.09836,-72.81799,1.24842,0.25236,0.01759,-1.41338,-13.74822,0.00000,30.00000,-107.18201,-0.81683,1.06402,0.14134,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.10260,-72.78419,1.25399,0.25689,0.01795,-1.47113,-13.97124,0.00000,30.00000,-107.21581,-0.81838,1.06392,0.14711,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.10693,-72.75049,1.25956,0.26137,0.01831,-1.52980,-14.19047,0.00000,30.00000,-107.24951,-0.81992,1.06382,0.15298,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.11135,-72.71690,1.26515,0.26581,0.01866,-1.58938,-14.40590,0.00000,30.00000,-107.28310,-0.82146,1.06372,0.15894,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.11584,-72.68341,1.27074,0.27020,0.01902,-1.64984,-14.61750,0.00000,30.00000,-107.31659,-0.82299,1.06362,0.16498,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.12043,-72.65006,1.27633,0.27455,0.01937,-1.71119,-14.82527,0.00000,30.00000,-107.34994,-0.82452,1.06352,0.17112,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.12509,-72.61687,1.28192,0.27885,0.01973,-1.77338,-15.02920,0.00000,30.00000,-107.38313,-0.82603,1.06342,0.17734,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.12985,-72.58384,1.28751,0.28311,0.02008,-1.83642,-15.22929,0.00000,30.00000,-107.41616,-0.82755,1.06332,0.18364,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.13468,-72.55097,1.29310,0.28731,0.02043,-1.90029,-15.42554,0.00000,30.00000,-107.44903,-0.82905,1.06323,0.19003,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.13960,-72.51828,1.29867,0.29147,0.02078,-1.96496,-15.61794,0.00000,30.00000,-107.48172,-0.83055,1.06313,0.19650,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.14460,-72.48576,1.30425,0.29559,0.02112,-2.03043,-15.80649,0.00000,30.00000,-107.51424,-0.83204,1.06303,0.20304,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.14969,-72.45341,1.30982,0.29966,0.02147,-2.09668,-15.99120,0.00000,30.00000,-107.54659,-0.83352,1.06294,0.20967,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.15485,-72.42124,1.31538,0.30368,0.02181,-2.16369,-16.17206,0.00000,30.00000,-107.57876,-0.83499,1.06284,0.21637,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.16010,-72.38925,1.32094,0.30765,0.02216,-2.23144,-16.34908,0.00000,30.00000,-107.61075,-0.83645,1.06275,0.22314,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.16543,-72.35743,1.32650,0.31158,0.02250,-2.29992,-16.52227,0.00000,30.00000,-107.64257,-0.83791,1.06266,0.22999,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.17084,-72.32581,1.33204,0.31546,0.02284,-2.36912,-16.69164,0.00000,30.00000,-107.67419,-0.83936,1.06257,0.23691,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.17634,-72.29436,1.33758,0.31930,0.02318,-2.43902,-16.85720,0.00000,30.00000,-107.70564,-0.84079,1.06247,0.24390,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.18191,-72.26310,1.34311,0.32309,0.02351,-2.50959,-17.01895,0.00000,30.00000,-107.73690,-0.84223,1.06238,0.25096,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.18756,-72.23204,1.34864,0.32683,0.02385,-2.58084,-17.17691,0.00000,30.00000,-107.76796,-0.84365,1.06229,0.25808,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.19330,-72.20116,1.35415,0.33053,0.02418,-2.65273,-17.33111,0.00000,30.00000,-107.79884,-0.84506,1.06220,0.26527,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.19911,-72.17047,1.35966,0.33418,0.02451,-2.72526,-17.48154,0.00000,30.00000,-107.82953,-0.84646,1.06211,0.27253,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.20500,-72.13997,1.36516,0.33778,0.02484,-2.79840,-17.62823,0.00000,30.00000,-107.86003,-0.84786,1.06203,0.27984,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.21097,-72.10967,1.37065,0.34134,0.02517,-2.87215,-17.77121,0.00000,30.00000,-107.89033,-0.84925,1.06194,0.28722,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.21702,-72.07957,1.37614,0.34485,0.02550,-2.94649,-17.91048,0.00000,30.00000,-107.92043,-0.85063,1.06185,0.29465,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.22315,-72.04966,1.38161,0.34832,0.02583,-3.02140,-18.04607,0.00000,30.00000,-107.95034,-0.85199,1.06177,0.30214,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.22935,-72.01994,1.38708,0.35174,0.02615,-3.09687,-18.17801,0.00000,30.00000,-107.98006,-0.85335,1.06168,0.30969,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.23563,-71.99042,1.39253,0.35512,0.02647,-3.17288,-18.30633,0.00000,30.00000,-108.00958,-0.85468,1.06159,0.31729,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.24199,-71.96111,1.39798,0.35845,0.02679,-3.24942,-18.43102,0.00000,30.00000,-108.03889,-0.85596,1.06148,0.32494,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.24842,-71.93199,1.40341,0.36174,0.02711,-3.32647,-18.55214,0.00000,30.00000,-108.06801,-0.85722,1.06137,0.33265,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.25493,-71.90308,1.40883,0.36499,0.02742,-3.40401,-18.66969,0.00000,30.00000,-108.09692,-0.85848,1.06127,0.34040,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.26152,-71.87438,1.41425,0.36818,0.02774,-3.48204,-18.78371,0.00000,30.00000,-108.12562,-0.85973,1.06116,0.34820,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.26817,-71.84587,1.41965,0.37134,0.02805,-3.56054,-18.89424,0.00000,30.00000,-108.15413,-0.86097,1.06106,0.35605,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.27491,-71.81757,1.42504,0.37445,0.02836,-3.63949,-19.00130,0.00000,30.00000,-108.18243,-0.86220,1.06095,0.36395,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.28172,-71.78947,1.43042,0.37752,0.02867,-3.71888,-19.10493,0.00000,30.00000,-108.21053,-0.86342,1.06085,0.37189,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.28860,-71.76157,1.43579,0.38054,0.02898,-3.79869,-19.20516,0.00000,30.00000,-108.23843,-0.86463,1.06075,0.37987,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.29555,-71.73387,1.44115,0.38352,0.02928,-3.87892,-19.30204,0.00000,30.00000,-108.26613,-0.86584,1.06064,0.38789,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.30258,-71.70638,1.44650,0.38646,0.02958,-3.95954,-19.39559,0.00000,30.00000,-108.29362,-0.86703,1.06054,0.39595,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.30967,-71.67909,1.45184,0.38935,0.02988,-4.04054,-19.48585,0.00000,30.00000,-108.32091,-0.86822,1.06044,0.40405,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.31684,-71.65199,1.45716,0.39220,0.03018,-4.12192,-19.57286,0.00000,30.00000,-108.34801,-0.86940,1.06034,0.41219,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.32408,-71.62510,1.46248,0.39501,0.03048,-4.20365,-19.65667,0.00000,30.00000,-108.37490,-0.87057,1.06024,0.42036,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.33139,-71.59840,1.46778,0.39778,0.03077,-4.28572,-19.73731,0.00000,30.00000,-108.40160,-0.87173,1.06015,0.42857,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.33877,-71.57190,1.47307,0.40051,0.03106,-4.36812,-19.81483,0.00000,30.00000,-108.42810,-0.87288,1.06005,0.43681,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.34622,-71.54560,1.47836,0.40320,0.03135,-4.45084,-19.88926,0.00000,30.00000,-108.45440,-0.87403,1.05995,0.44508,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.35374,-71.51949,1.48363,0.40584,0.03164,-4.53386,-19.96065,0.00000,30.00000,-108.48051,-0.87516,1.05986,0.45339,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.36133,-71.49357,1.48889,0.40845,0.03192,-4.61717,-20.02904,0.00000,30.00000,-108.50643,-0.87629,1.05976,0.46172,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.36898,-71.46785,1.49414,0.41101,0.03220,-4.70076,-20.09449,0.00000,30.00000,-108.53215,-0.87741,1.05967,0.47008,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.37671,-71.44232,1.49938,0.41354,0.03248,-4.78462,-20.15702,0.00000,30.00000,-108.55768,-0.87852,1.05958,0.47846,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.38449,-71.41697,1.50461,0.41603,0.03276,-4.86873,-20.21670,0.00000,30.00000,-108.58303,-0.87962,1.05949,0.48687,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.39235,-71.39181,1.50983,0.41847,0.03304,-4.95309,-20.27356,0.00000,30.00000,-108.60819,-0.88071,1.05939,0.49531,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.40027,-71.36684,1.51504,0.42088,0.03331,-5.03768,-20.32765,0.00000,30.00000,-108.63316,-0.88180,1.05930,0.50377,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.40825,-71.34206,1.52024,0.42325,0.03358,-5.12248,-20.37903,0.00000,30.00000,-108.65794,-0.88288,1.05921,0.51225,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.41630,-71.31745,1.52544,0.42558,0.03385,-5.20750,-20.42774,0.00000,30.00000,-108.68255,-0.88395,1.05912,0.52075,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.42441,-71.29303,1.53062,0.42788,0.03412,-5.29271,-20.47382,0.00000,30.00000,-108.70697,-0.88501,1.05904,0.52927,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.43259,-71.26878,1.53579,0.43014,0.03438,-5.37811,-20.51733,0.00000,30.00000,-108.73122,-0.88606,1.05895,0.53781,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.44083,-71.24471,1.54095,0.43236,0.03464,-5.46369,-20.55832,0.00000,30.00000,-108.75529,-0.88711,1.05886,0.54637,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.44913,-71.22082,1.54611,0.43454,0.03490,-5.54943,-20.59684,0.00000,30.00000,-108.77918,-0.88815,1.05877,0.55494,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.45749,-71.19710,1.55125,0.43669,0.03515,-5.63532,-20.63293,0.00000,30.00000,-108.80290,-0.88918,1.05869,0.56353,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.46591,-71.17355,1.55639,0.43880,0.03541,-5.72136,-20.66666,0.00000,30.00000,-108.82645,-0.89020,1.05860,0.57214,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.47440,-71.15016,1.56152,0.44088,0.03566,-5.80754,-20.69806,0.00000,30.00000,-108.84984,-0.89122,1.05852,0.58075,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.48294,-71.12694,1.56664,0.44292,0.03591,-5.89384,-20.72720,0.00000,30.00000,-108.87306,-0.89223,1.05844,0.58938,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.49154,-71.10389,1.57175,0.44493,0.03615,-5.98026,-20.75411,0.00000,30.00000,-108.89611,-0.89323,1.05835,0.59803,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.50020,-71.08099,1.57685,0.44690,0.03640,-6.06679,-20.77887,0.00000,30.00000,-108.91901,-0.89423,1.05827,0.60668,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.50892,-71.05826,1.58195,0.44884,0.03664,-6.15342,-20.80151,0.00000,30.00000,-108.94174,-0.89522,1.05819,0.61534,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.51769,-71.03568,1.58704,0.45074,0.03687,-6.24014,-20.82210,0.00000,30.00000,-108.96432,-0.89620,1.05811,0.62401,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.52652,-71.01325,1.59212,0.45261,0.03711,-6.32693,-20.84067,0.00000,30.00000,-108.98675,-0.89717,1.05803,0.63269,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.53541,-70.99098,1.59720,0.45445,0.03734,-6.41381,-20.85729,0.00000,30.00000,-109.00902,-0.89814,1.05795,0.64138,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.54435,-70.96886,1.60227,0.45626,0.03757,-6.50074,-20.87202,0.00000,30.00000,-109.03114,-0.89910,1.05787,0.65007,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.55335,-70.94688,1.60733,0.45803,0.03780,-6.58774,-20.88489,0.00000,30.00000,-109.05312,-0.90006,1.05779,0.65877,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.56240,-70.92505,1.61239,0.45978,0.03802,-6.67478,-20.89597,0.00000,30.00000,-109.07495,-0.90101,1.05771,0.66748,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.57150,-70.90335,1.61744,0.46149,0.03824,-6.76187,-20.90530,0.00000,30.00000,-109.09665,-0.90195,1.05764,0.67619,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.58066,-70.88180,1.62249,0.46317,0.03846,-6.84899,-20.91295,0.00000,30.00000,-109.11820,-0.90289,1.05756,0.68490,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.58987,-70.86038,1.62753,0.46482,0.03868,-6.93614,-20.91896,0.00000,30.00000,-109.13962,-0.90382,1.05748,0.69361,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.59913,-70.83910,1.63257,0.46644,0.03889,-7.02331,-20.92340,0.00000,30.00000,-109.16090,-0.90475,1.05741,0.70233,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.60844,-70.81795,1.63760,0.46803,0.03910,-7.11050,-20.92630,0.00000,30.00000,-109.18205,-0.90567,1.05733,0.71105,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.61780,-70.79693,1.64263,0.46959,0.03931,-7.19769,-20.92772,0.00000,30.00000,-109.20307,-0.90658,1.05726,0.71977,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.62721,-70.77603,1.64765,0.47112,0.03951,-7.28489,-20.92773,0.00000,30.00000,-109.22397,-0.90749,1.05718,0.72849,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.63666,-70.75526,1.65267,0.47262,0.03972,-7.37209,-20.92636,0.00000,30.00000,-109.24474,-0.90839,1.05711,0.73721,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.64617,-70.73461,1.65768,0.47410,0.03992,-7.45928,-20.92368,0.00000,30.00000,-109.26539,-0.90929,1.05704,0.74593,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.65572,-70.71408,1.66269,0.47554,0.04011,-7.54645,-20.91973,0.00000,30.00000,-109.28592,-0.91018,1.05696,0.75465,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.66532,-70.69366,1.66770,0.47696,0.04031,-7.63361,-20.91458,0.00000,30.00000,-109.30634,-0.91107,1.05689,0.76336,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.67497,-70.67336,1.67271,0.47835,0.04050,-7.72074,-20.90826,0.00000,30.00000,-109.32664,-0.91195,1.05682,0.77207,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.68466,-70.65316,1.67771,0.47972,0.04068,-7.80784,-20.90084,0.00000,30.00000,-109.34684,-0.91283,1.05675,0.78078,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.69439,-70.63308,1.68271,0.48105,0.04087,-7.89491,-20.89237,0.00000,30.00000,-109.36692,-0.91371,1.05668,0.78949,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.70417,-70.61310,1.68771,0.48237,0.04105,-7.98194,-20.88289,0.00000,30.00000,-109.38690,-0.91457,1.05661,0.79819,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.71399,-70.59322,1.69271,0.48365,0.04123,-8.06893,-20.87246,0.00000,30.00000,-109.40678,-0.91544,1.05654,0.80689,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.72386,-70.57345,1.69770,0.48491,0.04141,-8.15588,-20.86114,0.00000,30.00000,-109.42655,-0.91630,1.05647,0.81559,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.73376,-70.55377,1.70269,0.48615,0.04158,-8.24278,-20.84896,0.00000,30.00000,-109.44623,-0.91715,1.05640,0.82428,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.74371,-70.53418,1.70769,0.48735,0.04175,-8.32962,-20.83600,0.00000,30.00000,-109.46582,-0.91801,1.05633,0.83296,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.75370,-70.51470,1.71268,0.48854,0.04192,-8.41641,-20.82229,0.00000,30.00000,-109.48530,-0.91885,1.05626,0.84164,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.76372,-70.49530,1.71767,0.48970,0.04208,-8.50314,-20.80788,0.00000,30.00000,-109.50470,-0.91970,1.05619,0.85031,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.77379,-70.47598,1.72266,0.49084,0.04224,-8.58981,-20.79283,0.00000,30.00000,-109.52402,-0.92054,1.05613,0.85898,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.78389,-70.45676,1.72765,0.49195,0.04240,-8.67641,-20.77719,0.00000,30.00000,-109.54324,-0.92137,1.05606,0.86764,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.79403,-70.43761,1.73264,0.49304,0.04256,-8.76295,-20.76100,0.00000,30.00000,-109.56239,-0.92220,1.05599,0.87629,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.80421,-70.41855,1.73763,0.49411,0.04271,-8.84942,-20.74433,0.00000,30.00000,-109.58145,-0.92303,1.05593,0.88494,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.81443,-70.39957,1.74262,0.49515,0.04286,-8.93582,-20.72720,0.00000,30.00000,-109.60043,-0.92386,1.05586,0.89358,0.00000,0.00000,0.00000,0.00000,none
