t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10833,-80.03122,-73.51422,1.13851,0.15250,0.00983,-0.47550,-8.52660,0.00000,30.00000,-106.48578,-0.78497,1.06613,0.04755,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.03361,-73.47844,1.14393,0.15790,0.01018,-0.51164,-8.81998,0.00000,30.00000,-106.52156,-0.78660,1.06602,0.05116,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.03608,-73.44273,1.14935,0.16326,0.01053,-0.54900,-9.11022,0.00000,30.00000,-106.55727,-0.78824,1.06591,0.05490,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.03863,-73.40709,1.15479,0.16858,0.01087,-0.58756,-9.39726,0.00000,30.00000,-106.59291,-0.78987,1.06580,0.05876,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.04127,-73.37153,1.16023,0.17385,0.01121,-0.62730,-9.68106,0.00000,30.00000,-106.62847,-0.79150,1.06569,0.06273,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.04398,-73.33604,1.16568,0.17909,0.01155,-0.66823,-9.96157,0.00000,30.00000,-106.66396,-0.79312,1.06558,0.06682,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.04678,-73.30064,1.17114,0.18429,0.01188,-0.71031,-10.23874,0.00000,30.00000,-106.69936,-0.79474,1.06548,0.07103,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.04966,-73.26531,1.17661,0.18944,0.01221,-0.75354,-10.51254,0.00000,30.00000,-106.73469,-0.79636,1.06537,0.07535,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.05261,-73.23006,1.18209,0.19456,0.01254,-0.79791,-10.78292,0.00000,30.00000,-106.76994,-0.79797,1.06526,0.07979,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.05565,-73.19489,1.18757,0.19963,0.01287,-0.84340,-11.04984,0.00000,30.00000,-106.80511,-0.79958,1.06515,0.08434,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.05876,-73.15982,1.19306,0.20466,0.01320,-0.88999,-11.31326,0.00000,30.00000,-106.84018,-0.80119,1.06505,0.08900,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.06195,-73.12482,1.19855,0.20964,0.01352,-0.93767,-11.57315,0.00000,30.00000,-106.87518,-0.80279,1.06494,0.09377,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.06521,-73.08992,1.20406,0.21458,0.01383,-0.98643,-11.82948,0.00000,30.00000,-106.91008,-0.80438,1.06484,0.09864,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.06855,-73.05510,1.20957,0.21948,0.01415,-1.03624,-12.08221,0.00000,30.00000,-106.94490,-0.80598,1.06473,0.10362,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.07197,-73.02037,1.21509,0.22433,0.01446,-1.08711,-12.33131,0.00000,30.00000,-106.97963,-0.80757,1.06463,0.10871,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.07546,-72.98574,1.22061,0.22914,0.01477,-1.13900,-12.57676,0.00000,30.00000,-107.01426,-0.80915,1.06452,0.11390,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.07902,-72.95120,1.22614,0.23390,0.01508,-1.19191,-12.81852,0.00000,30.00000,-107.04880,-0.81073,1.06442,0.11919,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.08266,-72.91676,1.23167,0.23862,0.01538,-1.24582,-13.05658,0.00000,30.00000,-107.08324,-0.81231,1.06431,0.12458,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.08636,-72.88243,1.23721,0.24330,0.01569,-1.30071,-13.29092,0.00000,30.00000,-107.11757,-0.81388,1.06421,0.13007,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.09015,-72.84820,1.24275,0.24792,0.01598,-1.35657,-13.52151,0.00000,30.00000,-107.15180,-0.81545,1.06411,0.13566,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.09400,-72.81409,1.24829,0.25251,0.01628,-1.41338,-13.74833,0.00000,30.00000,-107.18591,-0.81701,1.06401,0.14134,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.09792,-72.78009,1.25384,0.25704,0.01657,-1.47113,-13.97137,0.00000,30.00000,-107.21991,-0.81856,1.06391,0.14711,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.10191,-72.74621,1.25939,0.26154,0.01686,-1.52980,-14.19062,0.00000,30.00000,-107.25379,-0.82011,1.06380,0.15298,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.10597,-72.71246,1.26493,0.26598,0.01715,-1.58938,-14.40605,0.00000,30.00000,-107.28754,-0.82166,1.06370,0.15894,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.11009,-72.67883,1.27048,0.27038,0.01743,-1.64985,-14.61767,0.00000,30.00000,-107.32117,-0.82320,1.06360,0.16498,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.11429,-72.64534,1.27603,0.27473,0.01771,-1.71119,-14.82546,0.00000,30.00000,-107.35466,-0.82473,1.06351,0.17112,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.11855,-72.61197,1.28158,0.27904,0.01799,-1.77339,-15.02941,0.00000,30.00000,-107.38803,-0.82626,1.06341,0.17734,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.12288,-72.57875,1.28712,0.28330,0.01826,-1.83643,-15.22952,0.00000,30.00000,-107.42125,-0.82778,1.06331,0.18364,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.12727,-72.54566,1.29266,0.28751,0.01853,-1.90030,-15.42578,0.00000,30.00000,-107.45434,-0.82929,1.06321,0.19003,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.13173,-72.51272,1.29820,0.29168,0.01880,-1.96497,-15.61819,0.00000,30.00000,-107.48728,-0.83080,1.06311,0.19650,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.13625,-72.47993,1.30374,0.29580,0.01907,-2.03044,-15.80676,0.00000,30.00000,-107.52007,-0.83230,1.06302,0.20304,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.14083,-72.44729,1.30927,0.29987,0.01933,-2.09669,-15.99149,0.00000,30.00000,-107.55271,-0.83380,1.06292,0.20967,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.14548,-72.41480,1.31479,0.30390,0.01959,-2.16370,-16.17237,0.00000,30.00000,-107.58520,-0.83528,1.06283,0.21637,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.15018,-72.38246,1.32032,0.30788,0.01984,-2.23146,-16.34941,0.00000,30.00000,-107.61754,-0.83676,1.06273,0.22315,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.15495,-72.35028,1.32583,0.31182,0.02010,-2.29994,-16.52263,0.00000,30.00000,-107.64972,-0.83824,1.06264,0.22999,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.15978,-72.31827,1.33134,0.31571,0.02035,-2.36914,-16.69202,0.00000,30.00000,-107.68173,-0.83970,1.06254,0.23691,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.16467,-72.28641,1.33684,0.31955,0.02059,-2.43904,-16.85760,0.00000,30.00000,-107.71359,-0.84116,1.06245,0.24390,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.16961,-72.25472,1.34234,0.32334,0.02084,-2.50961,-17.01939,0.00000,30.00000,-107.74528,-0.84261,1.06236,0.25096,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.17461,-72.22320,1.34782,0.32709,0.02108,-2.58086,-17.17738,0.00000,30.00000,-107.77680,-0.84405,1.06227,0.25809,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.17968,-72.19185,1.35330,0.33079,0.02132,-2.65275,-17.33161,0.00000,30.00000,-107.80815,-0.84549,1.06218,0.26528,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.18479,-72.16067,1.35877,0.33445,0.02155,-2.72528,-17.48207,0.00000,30.00000,-107.83933,-0.84691,1.06209,0.27253,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.18997,-72.12965,1.36423,0.33806,0.02179,-2.79843,-17.62881,0.00000,30.00000,-107.87035,-0.84833,1.06200,0.27984,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.19520,-72.09882,1.36969,0.34163,0.02202,-2.87218,-17.77182,0.00000,30.00000,-107.90118,-0.84974,1.06191,0.28722,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.20048,-72.06815,1.37513,0.34515,0.02225,-2.94653,-17.91114,0.00000,30.00000,-107.93185,-0.85115,1.06182,0.29465,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.20582,-72.03765,1.38057,0.34863,0.02247,-3.02144,-18.04678,0.00000,30.00000,-107.96235,-0.85254,1.06173,0.30214,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.21121,-72.00733,1.38599,0.35206,0.02270,-3.09691,-18.17877,0.00000,30.00000,-107.99267,-0.85393,1.06165,0.30969,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.21665,-71.97719,1.39140,0.35545,0.02292,-3.17292,-18.30713,0.00000,30.00000,-108.02281,-0.85526,1.06154,0.31729,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.22215,-71.94722,1.39681,0.35880,0.02314,-3.24946,-18.43188,0.00000,30.00000,-108.05278,-0.85656,1.06143,0.32495,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.22770,-71.91744,1.40220,0.36210,0.02336,-3.32652,-18.55305,0.00000,30.00000,-108.08256,-0.85786,1.06132,0.33265,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.23331,-71.88783,1.40758,0.36536,0.02358,-3.40407,-18.67066,0.00000,30.00000,-108.11217,-0.85914,1.06121,0.34041,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.23896,-71.85840,1.41295,0.36858,0.02380,-3.48210,-18.78474,0.00000,30.00000,-108.14160,-0.86042,1.06110,0.34821,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.24467,-71.82916,1.41831,0.37175,0.02402,-3.56060,-18.89533,0.00000,30.00000,-108.17084,-0.86170,1.06099,0.35606,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.25043,-71.80009,1.42365,0.37489,0.02423,-3.63956,-19.00246,0.00000,30.00000,-108.19991,-0.86296,1.06089,0.36396,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.25624,-71.77120,1.42899,0.37798,0.02445,-3.71895,-19.10616,0.00000,30.00000,-108.22880,-0.86422,1.06078,0.37190,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.26210,-71.74249,1.43431,0.38103,0.02466,-3.79877,-19.20646,0.00000,30.00000,-108.25751,-0.86546,1.06068,0.37988,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.26802,-71.71396,1.43962,0.38404,0.02487,-3.87900,-19.30341,0.00000,30.00000,-108.28604,-0.86670,1.06057,0.38790,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.27398,-71.68560,1.44493,0.38702,0.02509,-3.95963,-19.39703,0.00000,30.00000,-108.31440,-0.86794,1.06047,0.39596,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.27999,-71.65743,1.45022,0.38995,0.02530,-4.04064,-19.48738,0.00000,30.00000,-108.34257,-0.86916,1.06036,0.40406,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.28606,-71.62942,1.45549,0.39284,0.02551,-4.12202,-19.57448,0.00000,30.00000,-108.37058,-0.87038,1.06026,0.41220,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.29217,-71.60160,1.46076,0.39569,0.02572,-4.20375,-19.65837,0.00000,30.00000,-108.39840,-0.87159,1.06016,0.42038,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.29834,-71.57395,1.46602,0.39850,0.02593,-4.28583,-19.73910,0.00000,30.00000,-108.42605,-0.87279,1.06006,0.42858,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.30455,-71.54647,1.47126,0.40128,0.02613,-4.36824,-19.81671,0.00000,30.00000,-108.45353,-0.87399,1.05996,0.43682,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.31082,-71.51917,1.47649,0.40402,0.02634,-4.45097,-19.89123,0.00000,30.00000,-108.48083,-0.87517,1.05986,0.44510,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.31713,-71.49204,1.48171,0.40671,0.02655,-4.53400,-19.96272,0.00000,30.00000,-108.50796,-0.87635,1.05976,0.45340,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.32349,-71.46509,1.48692,0.40937,0.02675,-4.61732,-20.03121,0.00000,30.00000,-108.53491,-0.87753,1.05966,0.46173,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.32990,-71.43830,1.49212,0.41200,0.02696,-4.70092,-20.09676,0.00000,30.00000,-108.56170,-0.87869,1.05956,0.47009,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.33636,-71.41169,1.49731,0.41458,0.02716,-4.78479,-20.15940,0.00000,30.00000,-108.58831,-0.87985,1.05947,0.47848,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.34287,-71.38524,1.50249,0.41713,0.02736,-4.86891,-20.21919,0.00000,30.00000,-108.61476,-0.88100,1.05937,0.48689,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.34943,-71.35896,1.50766,0.41965,0.02757,-4.95328,-20.27616,0.00000,30.00000,-108.64104,-0.88214,1.05927,0.49533,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.35603,-71.33285,1.51282,0.42212,0.02777,-5.03788,-20.33037,0.00000,30.00000,-108.66715,-0.88328,1.05918,0.50379,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.36269,-71.30691,1.51796,0.42456,0.02797,-5.12269,-20.38186,0.00000,30.00000,-108.69309,-0.88440,1.05909,0.51227,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.36939,-71.28113,1.52310,0.42697,0.02816,-5.20772,-20.43069,0.00000,30.00000,-108.71887,-0.88553,1.05899,0.52077,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.37613,-71.25551,1.52822,0.42934,0.02836,-5.29295,-20.47689,0.00000,30.00000,-108.74449,-0.88664,1.05890,0.52929,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.38293,-71.23006,1.53334,0.43167,0.02856,-5.37836,-20.52053,0.00000,30.00000,-108.76994,-0.88775,1.05881,0.53784,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.38977,-71.20476,1.53844,0.43397,0.02875,-5.46395,-20.56164,0.00000,30.00000,-108.79524,-0.88885,1.05872,0.54639,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.39666,-71.17963,1.54354,0.43624,0.02895,-5.54970,-20.60029,0.00000,30.00000,-108.82037,-0.88994,1.05863,0.55497,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.40359,-71.15465,1.54863,0.43847,0.02914,-5.63561,-20.63651,0.00000,30.00000,-108.84535,-0.89103,1.05854,0.56356,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.41057,-71.12983,1.55370,0.44067,0.02933,-5.72167,-20.67037,0.00000,30.00000,-108.87017,-0.89210,1.05845,0.57217,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.41759,-71.10517,1.55877,0.44283,0.02952,-5.80786,-20.70191,0.00000,30.00000,-108.89483,-0.89318,1.05836,0.58079,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.42466,-71.08066,1.56383,0.44496,0.02971,-5.89418,-20.73118,0.00000,30.00000,-108.91934,-0.89424,1.05827,0.58942,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.43178,-71.05630,1.56888,0.44706,0.02990,-5.98062,-20.75824,0.00000,30.00000,-108.94370,-0.89530,1.05818,0.59806,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.43894,-71.03210,1.57392,0.44913,0.03008,-6.06717,-20.78314,0.00000,30.00000,-108.96790,-0.89635,1.05810,0.60672,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.44614,-71.00804,1.57895,0.45116,0.03027,-6.15381,-20.80593,0.00000,30.00000,-108.99196,-0.89740,1.05801,0.61538,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.45339,-70.98413,1.58397,0.45316,0.03045,-6.24055,-20.82666,0.00000,30.00000,-109.01587,-0.89844,1.05792,0.62405,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.46068,-70.96037,1.58899,0.45513,0.03064,-6.32736,-20.84538,0.00000,30.00000,-109.03963,-0.89947,1.05784,0.63274,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.46802,-70.93675,1.59399,0.45707,0.03082,-6.41425,-20.86216,0.00000,30.00000,-109.06325,-0.90050,1.05775,0.64143,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.47540,-70.91327,1.59899,0.45897,0.03100,-6.50121,-20.87703,0.00000,30.00000,-109.08673,-0.90152,1.05767,0.65012,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.48282,-70.88993,1.60398,0.46085,0.03117,-6.58823,-20.89006,0.00000,30.00000,-109.11007,-0.90254,1.05759,0.65882,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.49028,-70.86674,1.60897,0.46269,0.03135,-6.67529,-20.90130,0.00000,30.00000,-109.13326,-0.90354,1.05751,0.66753,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.49779,-70.84368,1.61394,0.46450,0.03152,-6.76240,-20.91080,0.00000,30.00000,-109.15632,-0.90455,1.05742,0.67624,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.50533,-70.82076,1.61891,0.46629,0.03170,-6.84955,-20.91861,0.00000,30.00000,-109.17924,-0.90554,1.05734,0.68495,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.51292,-70.79797,1.62387,0.46804,0.03187,-6.93672,-20.92478,0.00000,30.00000,-109.20203,-0.90654,1.05726,0.69367,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.52055,-70.77531,1.62883,0.46976,0.03204,-7.02392,-20.92938,0.00000,30.00000,-109.22469,-0.90752,1.05718,0.70239,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.52822,-70.75278,1.63378,0.47146,0.03221,-7.11113,-20.93245,0.00000,30.00000,-109.24722,-0.90850,1.05710,0.71111,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.53593,-70.73038,1.63872,0.47312,0.03237,-7.19835,-20.93405,0.00000,30.00000,-109.26962,-0.90947,1.05702,0.71984,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.54367,-70.70811,1.64365,0.47476,0.03254,-7.28558,-20.93423,0.00000,30.00000,-109.29189,-0.91044,1.05694,0.72856,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.55146,-70.68597,1.64858,0.47637,0.03270,-7.37280,-20.93304,0.00000,30.00000,-109.31403,-0.91141,1.05686,0.73728,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.55929,-70.66394,1.65351,0.47795,0.03286,-7.46002,-20.93053,0.00000,30.00000,-109.33606,-0.91236,1.05679,0.74600,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.56715,-70.64204,1.65843,0.47950,0.03302,-7.54722,-20.92676,0.00000,30.00000,-109.35796,-0.91332,1.05671,0.75472,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.57505,-70.62026,1.66334,0.48102,0.03318,-7.63441,-20.92179,0.00000,30.00000,-109.37974,-0.91426,1.05663,0.76344,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.58299,-70.59859,1.66825,0.48252,0.03333,-7.72157,-20.91566,0.00000,30.00000,-109.40141,-0.91520,1.05656,0.77216,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.59097,-70.57704,1.67315,0.48399,0.03349,-7.80870,-20.90842,0.00000,30.00000,-109.42296,-0.91614,1.05648,0.78087,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.59898,-70.55560,1.67805,0.48543,0.03364,-7.89580,-20.90013,0.00000,30.00000,-109.44440,-0.91707,1.05641,0.78958,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.60703,-70.53428,1.68294,0.48684,0.03379,-7.98287,-20.89085,0.00000,30.00000,-109.46572,-0.91800,1.05633,0.79829,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.61511,-70.51306,1.68783,0.48823,0.03393,-8.06989,-20.88061,0.00000,30.00000,-109.48694,-0.91892,1.05626,0.80699,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.62323,-70.49195,1.69272,0.48959,0.03408,-8.15687,-20.86948,0.00000,30.00000,-109.50805,-0.91984,1.05618,0.81569,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.63138,-70.47095,1.69760,0.49093,0.03422,-8.24380,-20.85751,0.00000,30.00000,-109.52905,-0.92075,1.05611,0.82438,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.63957,-70.45005,1.70248,0.49224,0.03437,-8.33068,-20.84474,0.00000,30.00000,-109.54995,-0.92166,1.05604,0.83307,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.64779,-70.42926,1.70735,0.49352,0.03451,-8.41751,-20.83123,0.00000,30.00000,-109.57074,-0.92257,1.05596,0.84175,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.65605,-70.40856,1.71222,0.49478,0.03464,-8.50428,-20.81702,0.00000,30.00000,-109.59144,-0.92347,1.05589,0.85043,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.66433,-70.38796,1.71709,0.49601,0.03478,-8.59098,-20.80218,0.00000,30.00000,-109.61204,-0.92436,1.05582,0.85910,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.67265,-70.36746,1.72196,0.49722,0.03491,-8.67763,-20.78674,0.00000,30.00000,-109.63254,-0.92525,1.05575,0.86776,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.68100,-70.34705,1.72682,0.49841,0.03505,-8.76421,-20.77077,0.00000,30.00000,-109.65295,-0.92614,1.05568,0.87642,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.68939,-70.32674,1.73168,0.49957,0.03518,-8.85072,-20.75430,0.00000,30.00000,-109.67326,-0.92703,1.05561,0.88507,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.69780,-70.30651,1.73654,0.50070,0.03530,-8.93716,-20.73740,0.00000,30.00000,-109.69349,-0.92791,1.05554,0.89372,0.00000,0.00000,0.00000,0.00000,none
