t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.10833,-80.03207,-73.51521,1.13849,0.15245,0.01029,-0.47550,-8.52658,0.00000,30.00000,-106.48479,-0.78492,1.06613,0.04755,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.03457,-73.47953,1.14392,0.15784,0.01068,-0.51164,-8.81996,0.00000,30.00000,-106.52047,-0.78655,1.06602,0.05116,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.03717,-73.44390,1.14935,0.16320,0.01108,-0.54900,-9.11020,0.00000,30.00000,-106.55610,-0.78818,1.06591,0.05490,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.03986,-73.40836,1.15479,0.16851,0.01147,-0.58756,-9.39724,0.00000,30.00000,-106.59164,-0.78981,1.06580,0.05876,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.04264,-73.37292,1.16024,0.17379,0.01186,-0.62730,-9.68103,0.00000,30.00000,-106.62708,-0.79143,1.06570,0.06273,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.04552,-73.33757,1.16570,0.17902,0.01226,-0.66823,-9.96154,0.00000,30.00000,-106.66243,-0.79305,1.06559,0.06682,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.04850,-73.30233,1.17116,0.18422,0.01265,-0.71031,-10.23871,0.00000,30.00000,-106.69767,-0.79466,1.06548,0.07103,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.05156,-73.26718,1.17663,0.18937,0.01304,-0.75354,-10.51250,0.00000,30.00000,-106.73282,-0.79627,1.06537,0.07535,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.05472,-73.23213,1.18211,0.19448,0.01343,-0.79791,-10.78287,0.00000,30.00000,-106.76787,-0.79788,1.06527,0.07979,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.05798,-73.19719,1.18759,0.19954,0.01383,-0.84340,-11.04978,0.00000,30.00000,-106.80281,-0.79948,1.06516,0.08434,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.06132,-73.16235,1.19309,0.20456,0.01422,-0.88999,-11.31319,0.00000,30.00000,-106.83765,-0.80107,1.06506,0.08900,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.06477,-73.12761,1.19858,0.20954,0.01461,-0.93767,-11.57307,0.00000,30.00000,-106.87239,-0.80266,1.06495,0.09377,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.06830,-73.09297,1.20409,0.21448,0.01501,-0.98642,-11.82939,0.00000,30.00000,-106.90703,-0.80425,1.06485,0.09864,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.07193,-73.05844,1.20960,0.21937,0.01540,-1.03624,-12.08210,0.00000,30.00000,-106.94156,-0.80583,1.06474,0.10362,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.07566,-73.02402,1.21512,0.22422,0.01580,-1.08710,-12.33119,0.00000,30.00000,-106.97598,-0.80740,1.06464,0.10871,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.07947,-72.98970,1.22065,0.22902,0.01619,-1.13900,-12.57662,0.00000,30.00000,-107.01030,-0.80897,1.06453,0.11390,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.08339,-72.95549,1.22618,0.23378,0.01658,-1.19190,-12.81837,0.00000,30.00000,-107.04451,-0.81054,1.06443,0.11919,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.08739,-72.92139,1.23172,0.23850,0.01698,-1.24581,-13.05641,0.00000,30.00000,-107.07861,-0.81210,1.06433,0.12458,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.09149,-72.88740,1.23727,0.24316,0.01737,-1.30070,-13.29073,0.00000,30.00000,-107.11260,-0.81365,1.06423,0.13007,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.09569,-72.85352,1.24282,0.24779,0.01777,-1.35656,-13.52129,0.00000,30.00000,-107.14648,-0.81520,1.06413,0.13566,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.09998,-72.81975,1.24838,0.25236,0.01816,-1.41337,-13.74809,0.00000,30.00000,-107.18025,-0.81675,1.06402,0.14134,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.10436,-72.78609,1.25395,0.25690,0.01856,-1.47112,-13.97110,0.00000,30.00000,-107.21391,-0.81829,1.06392,0.14711,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.10884,-72.75255,1.25953,0.26138,0.01895,-1.52979,-14.19032,0.00000,30.00000,-107.24745,-0.81982,1.06382,0.15298,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.11341,-72.71912,1.26511,0.26582,0.01935,-1.58937,-14.40572,0.00000,30.00000,-107.28088,-0.82135,1.06372,0.15894,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.11808,-72.68580,1.27070,0.27022,0.01975,-1.64984,-14.61731,0.00000,30.00000,-107.31420,-0.82288,1.06363,0.16498,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.12284,-72.65263,1.27629,0.27456,0.02014,-1.71118,-14.82506,0.00000,30.00000,-107.34737,-0.82440,1.06353,0.17112,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.12769,-72.61963,1.28188,0.27887,0.02054,-1.77337,-15.02898,0.00000,30.00000,-107.38037,-0.82591,1.06343,0.17734,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.13264,-72.58680,1.28747,0.28312,0.02093,-1.83641,-15.22905,0.00000,30.00000,-107.41320,-0.82741,1.06333,0.18364,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.13769,-72.55415,1.29305,0.28733,0.02133,-1.90028,-15.42528,0.00000,30.00000,-107.44585,-0.82890,1.06324,0.19003,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.14283,-72.52168,1.29863,0.29149,0.02173,-1.96495,-15.61765,0.00000,30.00000,-107.47832,-0.83039,1.06314,0.19650,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.14806,-72.48940,1.30420,0.29561,0.02213,-2.03042,-15.80618,0.00000,30.00000,-107.51060,-0.83187,1.06304,0.20304,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.15339,-72.45730,1.30977,0.29968,0.02252,-2.09666,-15.99086,0.00000,30.00000,-107.54270,-0.83334,1.06295,0.20967,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.15882,-72.42539,1.31534,0.30370,0.02292,-2.16367,-16.17169,0.00000,30.00000,-107.57461,-0.83480,1.06286,0.21637,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.16434,-72.39367,1.32089,0.30768,0.02332,-2.23142,-16.34869,0.00000,30.00000,-107.60633,-0.83625,1.06276,0.22314,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.16995,-72.36214,1.32645,0.31161,0.02372,-2.29990,-16.52185,0.00000,30.00000,-107.63786,-0.83769,1.06267,0.22999,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.17566,-72.33081,1.33199,0.31549,0.02411,-2.36910,-16.69118,0.00000,30.00000,-107.66919,-0.83913,1.06258,0.23691,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.18147,-72.29968,1.33753,0.31933,0.02451,-2.43899,-16.85670,0.00000,30.00000,-107.70032,-0.84055,1.06249,0.24390,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.18736,-72.26875,1.34306,0.32312,0.02491,-2.50957,-17.01841,0.00000,30.00000,-107.73125,-0.84197,1.06240,0.25096,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.19336,-72.23803,1.34858,0.32686,0.02531,-2.58081,-17.17634,0.00000,30.00000,-107.76197,-0.84337,1.06231,0.25808,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.19945,-72.20751,1.35410,0.33056,0.02571,-2.65270,-17.33048,0.00000,30.00000,-107.79249,-0.84477,1.06222,0.26527,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.20563,-72.17719,1.35960,0.33421,0.02611,-2.72522,-17.48087,0.00000,30.00000,-107.82281,-0.84616,1.06213,0.27252,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.21191,-72.14709,1.36510,0.33782,0.02651,-2.79837,-17.62752,0.00000,30.00000,-107.85291,-0.84753,1.06205,0.27984,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.21829,-72.11719,1.37059,0.34138,0.02690,-2.87211,-17.77044,0.00000,30.00000,-107.88281,-0.84890,1.06196,0.28721,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.22476,-72.08751,1.37607,0.34490,0.02730,-2.94645,-17.90965,0.00000,30.00000,-107.91249,-0.85026,1.06188,0.29464,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.23133,-72.05804,1.38154,0.34837,0.02770,-3.02136,-18.04519,0.00000,30.00000,-107.94196,-0.85161,1.06179,0.30214,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.23799,-72.02878,1.38701,0.35179,0.02810,-3.09682,-18.17707,0.00000,30.00000,-107.97122,-0.85295,1.06171,0.30968,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.24474,-71.99974,1.39246,0.35517,0.02850,-3.17283,-18.30532,0.00000,30.00000,-108.00026,-0.85428,1.06162,0.31728,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.25159,-71.97092,1.39790,0.35851,0.02890,-3.24936,-18.42995,0.00000,30.00000,-108.02908,-0.85553,1.06152,0.32494,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.25854,-71.94231,1.40334,0.36180,0.02930,-3.32640,-18.55100,0.00000,30.00000,-108.05769,-0.85678,1.06141,0.33264,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.26558,-71.91394,1.40876,0.36504,0.02969,-3.40395,-18.66848,0.00000,30.00000,-108.08606,-0.85801,1.06131,0.34039,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.27272,-71.88578,1.41417,0.36825,0.03009,-3.48197,-18.78243,0.00000,30.00000,-108.11422,-0.85923,1.06120,0.34820,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.27995,-71.85784,1.41957,0.37140,0.03049,-3.56046,-18.89288,0.00000,30.00000,-108.14216,-0.86045,1.06110,0.35605,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.28728,-71.83013,1.42496,0.37452,0.03089,-3.63941,-18.99986,0.00000,30.00000,-108.16987,-0.86165,1.06100,0.36394,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.29470,-71.80265,1.43034,0.37759,0.03129,-3.71879,-19.10340,0.00000,30.00000,-108.19735,-0.86285,1.06090,0.37188,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.30221,-71.77538,1.43571,0.38061,0.03168,-3.79860,-19.20354,0.00000,30.00000,-108.22462,-0.86403,1.06080,0.37986,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.30983,-71.74834,1.44107,0.38360,0.03208,-3.87881,-19.30032,0.00000,30.00000,-108.25166,-0.86521,1.06070,0.38788,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.31753,-71.72153,1.44641,0.38654,0.03248,-3.95943,-19.39377,0.00000,30.00000,-108.27847,-0.86638,1.06060,0.39594,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.32533,-71.69493,1.45175,0.38944,0.03288,-4.04042,-19.48393,0.00000,30.00000,-108.30507,-0.86753,1.06050,0.40404,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.33323,-71.66856,1.45707,0.39229,0.03327,-4.12179,-19.57083,0.00000,30.00000,-108.33144,-0.86868,1.06040,0.41218,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.34122,-71.64242,1.46238,0.39511,0.03367,-4.20351,-19.65453,0.00000,30.00000,-108.35758,-0.86982,1.06031,0.42035,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.34930,-71.61649,1.46769,0.39788,0.03406,-4.28557,-19.73505,0.00000,30.00000,-108.38351,-0.87094,1.06021,0.42856,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.35748,-71.59079,1.47298,0.40061,0.03446,-4.36796,-19.81243,0.00000,30.00000,-108.40921,-0.87206,1.06012,0.43680,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.36576,-71.56531,1.47826,0.40330,0.03485,-4.45067,-19.88673,0.00000,30.00000,-108.43469,-0.87317,1.06003,0.44507,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.37413,-71.54005,1.48353,0.40595,0.03525,-4.53368,-19.95799,0.00000,30.00000,-108.45995,-0.87427,1.05993,0.45337,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.38259,-71.51500,1.48879,0.40856,0.03564,-4.61698,-20.02624,0.00000,30.00000,-108.48500,-0.87536,1.05984,0.46170,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.39114,-71.49018,1.49404,0.41113,0.03604,-4.70056,-20.09153,0.00000,30.00000,-108.50982,-0.87644,1.05975,0.47006,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.39979,-71.46557,1.49927,0.41366,0.03643,-4.78441,-20.15392,0.00000,30.00000,-108.53443,-0.87751,1.05966,0.47844,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.40854,-71.44118,1.50450,0.41616,0.03682,-4.86851,-20.21343,0.00000,30.00000,-108.55882,-0.87857,1.05957,0.48685,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.41738,-71.41701,1.50972,0.41861,0.03722,-4.95285,-20.27012,0.00000,30.00000,-108.58299,-0.87962,1.05949,0.49529,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.42631,-71.39305,1.51493,0.42102,0.03761,-5.03742,-20.32404,0.00000,30.00000,-108.60695,-0.88066,1.05940,0.50374,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.43533,-71.36930,1.52012,0.42340,0.03800,-5.12221,-20.37524,0.00000,30.00000,-108.63070,-0.88169,1.05931,0.51222,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.44445,-71.34576,1.52531,0.42573,0.03839,-5.20721,-20.42375,0.00000,30.00000,-108.65424,-0.88272,1.05923,0.52072,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.45366,-71.32243,1.53049,0.42804,0.03878,-5.29241,-20.46964,0.00000,30.00000,-108.67757,-0.88373,1.05914,0.52924,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.46296,-71.29931,1.53566,0.43030,0.03917,-5.37779,-20.51295,0.00000,30.00000,-108.70069,-0.88473,1.05906,0.53778,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.47236,-71.27640,1.54082,0.43252,0.03955,-5.46335,-20.55372,0.00000,30.00000,-108.72360,-0.88573,1.05898,0.54633,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.48185,-71.25370,1.54597,0.43471,0.03994,-5.54907,-20.59202,0.00000,30.00000,-108.74630,-0.88672,1.05889,0.55491,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.49143,-71.23119,1.55111,0.43687,0.04033,-5.63494,-20.62788,0.00000,30.00000,-108.76881,-0.88770,1.05881,0.56349,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.50111,-71.20889,1.55624,0.43899,0.04071,-5.72096,-20.66136,0.00000,30.00000,-108.79111,-0.88867,1.05873,0.57210,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.51087,-71.18679,1.56136,0.44107,0.04110,-5.80712,-20.69252,0.00000,30.00000,-108.81321,-0.88963,1.05865,0.58071,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.52073,-71.16489,1.56648,0.44312,0.04148,-5.89340,-20.72140,0.00000,30.00000,-108.83511,-0.89058,1.05857,0.58934,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.53068,-71.14318,1.57159,0.44513,0.04187,-5.97979,-20.74805,0.00000,30.00000,-108.85682,-0.89152,1.05849,0.59798,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.54072,-71.12167,1.57669,0.44711,0.04225,-6.06629,-20.77253,0.00000,30.00000,-108.87833,-0.89246,1.05842,0.60663,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.55085,-71.10035,1.58178,0.44905,0.04263,-6.15289,-20.79488,0.00000,30.00000,-108.89965,-0.89339,1.05834,0.61529,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.56108,-71.07922,1.58686,0.45097,0.04301,-6.23958,-20.81517,0.00000,30.00000,-108.92078,-0.89431,1.05826,0.62396,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.57139,-71.05828,1.59194,0.45284,0.04339,-6.32635,-20.83344,0.00000,30.00000,-108.94172,-0.89522,1.05819,0.63264,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.58179,-71.03753,1.59701,0.45469,0.04377,-6.41319,-20.84974,0.00000,30.00000,-108.96247,-0.89612,1.05812,0.64132,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.59229,-71.01696,1.60208,0.45650,0.04415,-6.50010,-20.86413,0.00000,30.00000,-108.98304,-0.89701,1.05804,0.65001,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.60287,-70.99657,1.60713,0.45829,0.04453,-6.58706,-20.87667,0.00000,30.00000,-109.00343,-0.89790,1.05797,0.65871,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.61355,-70.97637,1.61218,0.46004,0.04490,-6.67407,-20.88739,0.00000,30.00000,-109.02363,-0.89878,1.05790,0.66741,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.62431,-70.95634,1.61723,0.46175,0.04528,-6.76112,-20.89636,0.00000,30.00000,-109.04366,-0.89965,1.05782,0.67611,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.63517,-70.93650,1.62227,0.46344,0.04565,-6.84820,-20.90364,0.00000,30.00000,-109.06350,-0.90051,1.05775,0.68482,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.64611,-70.91682,1.62730,0.46510,0.04602,-6.93531,-20.90926,0.00000,30.00000,-109.08318,-0.90137,1.05768,0.69353,0.00000,0.00000,0.00000,0.00000,none
0.49167,-80.65714,-70.89732,1.63233,0.46673,0.04639,-7.02244,-20.91329,0.00000,30.00000,-109.10268,-0.90221,1.05761,0.70224,0.00000,0.00000,0.00000,0.00000,none
0.49583,-80.66826,-70.87799,1.63735,0.46833,0.04676,-7.10959,-20.91578,0.00000,30.00000,-109.12201,-0.90306,1.05755,0.71096,0.00000,0.00000,0.00000,0.00000,none
0.50000,-80.67947,-70.85882,1.64237,0.46989,0.04713,-7.19674,-20.91677,0.00000,30.00000,-109.14118,-0.90389,1.05748,0.71967,0.00000,0.00000,0.00000,0.00000,none
0.50417,-80.69076,-70.83982,1.64738,0.47143,0.04750,-7.28389,-20.91633,0.00000,30.00000,-109.16018,-0.90472,1.05741,0.72839,0.00000,0.00000,0.00000,0.00000,none
0.50833,-80.70215,-70.82099,1.65239,0.47294,0.04787,-7.37104,-20.91451,0.00000,30.00000,-109.17901,-0.90553,1.05734,0.73710,0.00000,0.00000,0.00000,0.00000,none
0.51250,-80.71362,-70.80232,1.65740,0.47443,0.04823,-7.45818,-20.91136,0.00000,30.00000,-109.19768,-0.90635,1.05728,0.74582,0.00000,0.00000,0.00000,0.00000,none
0.51667,-80.72518,-70.78380,1.66240,0.47588,0.04860,-7.54530,-20.90693,0.00000,30.00000,-109.21620,-0.90715,1.05721,0.75453,0.00000,0.00000,0.00000,0.00000,none
0.52083,-80.73682,-70.76544,1.66740,0.47731,0.04896,-7.63240,-20.90127,0.00000,30.00000,-109.23456,-0.90795,1.05715,0.76324,0.00000,0.00000,0.00000,0.00000,none
0.52500,-80.74855,-70.74724,1.67239,0.47871,0.04932,-7.71947,-20.89444,0.00000,30.00000,-109.25276,-0.90874,1.05708,0.77195,0.00000,0.00000,0.00000,0.00000,none
0.52917,-80.76037,-70.72919,1.67738,0.48008,0.04968,-7.80652,-20.88648,0.00000,30.00000,-109.27081,-0.90953,1.05702,0.78065,0.00000,0.00000,0.00000,0.00000,none
0.53333,-80.77227,-70.71130,1.68237,0.48143,0.05004,-7.89353,-20.87746,0.00000,30.00000,-109.28870,-0.91030,1.05695,0.78935,0.00000,0.00000,0.00000,0.00000,none
0.53750,-80.78426,-70.69355,1.68736,0.48275,0.05040,-7.98050,-20.86742,0.00000,30.00000,-109.30645,-0.91108,1.05689,0.79805,0.00000,0.00000,0.00000,0.00000,none
0.54167,-80.79633,-70.67594,1.69234,0.48404,0.05075,-8.06742,-20.85641,0.00000,30.00000,-109.32406,-0.91184,1.05683,0.80674,0.00000,0.00000,0.00000,0.00000,none
0.54583,-80.80849,-70.65849,1.69732,0.48531,0.05111,-8.15430,-20.84448,0.00000,30.00000,-109.34151,-0.91260,1.05677,0.81543,0.00000,0.00000,0.00000,0.00000,none
0.55000,-80.82073,-70.64117,1.70230,0.48655,0.05146,-8.24112,-20.83169,0.00000,30.00000,-109.35883,-0.91335,1.05671,0.82411,0.00000,0.00000,0.00000,0.00000,none
0.55417,-80.83306,-70.62399,1.70728,0.48777,0.05181,-8.32789,-20.81809,0.00000,30.00000,-109.37601,-0.91410,1.05665,0.83279,0.00000,0.00000,0.00000,0.00000,none
0.55833,-80.84547,-70.60695,1.71225,0.48896,0.05216,-8.41461,-20.80372,0.00000,30.00000,-109.39305,-0.91484,1.05659,0.84146,0.00000,0.00000,0.00000,0.00000,none
0.56250,-80.85797,-70.59005,1.71723,0.49013,0.05251,-8.50126,-20.78864,0.00000,30.00000,-109.40995,-0.91558,1.05653,0.85013,0.00000,0.00000,0.00000,0.00000,none
0.56667,-80.87054,-70.57328,1.72220,0.49128,0.05286,-8.58784,-20.77290,0.00000,30.00000,-109.42672,-0.91631,1.05647,0.85878,0.00000,0.00000,0.00000,0.00000,none
0.57083,-80.88320,-70.55665,1.72717,0.49240,0.05320,-8.67436,-20.75655,0.00000,30.00000,-109.44335,-0.91703,1.05641,0.86744,0.00000,0.00000,0.00000,0.00000,none
0.57500,-80.89595,-70.54014,1.73215,0.49350,0.05355,-8.76081,-20.73963,0.00000,30.00000,-109.45986,-0.91775,1.05635,0.87608,0.00000,0.00000,0.00000,0.00000,none
0.57917,-80.90877,-70.52376,1.73712,0.49458,0.05389,-8.84719,-20.72220,0.00000,30.00000,-109.47624,-0.91846,1.05629,0.88472,0.00000,0.00000,0.00000,0.00000,none
0.58333,-80.92168,-70.50751,1.74209,0.49563,0.05423,-8.93350,-20.70430,0.00000,30.00000,-109.49249,-0.91917,1.05624,0.89335,0.00000,0.00000,0.00000,0.00000,none
