t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.22083,-80.21965,-74.24979,1.38875,0.44010,0.03366,-2.28595,-19.01729,0.00000,30.00000,-105.75021,-0.75086,1.06826,0.22860,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.22776,-74.22452,1.39548,0.44605,0.03427,-2.36572,-19.26838,0.00000,30.00000,-105.77548,-0.75206,1.06820,0.23657,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.23602,-74.19967,1.40216,0.45192,0.03488,-2.44652,-19.51505,0.00000,30.00000,-105.80033,-0.75324,1.06814,0.24465,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.24442,-74.17523,1.40879,0.45771,0.03548,-2.52833,-19.75730,0.00000,30.00000,-105.82477,-0.75440,1.06807,0.25283,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.25296,-74.15121,1.41537,0.46341,0.03609,-2.61115,-19.99513,0.00000,30.00000,-105.84879,-0.75555,1.06801,0.26112,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.26165,-74.12760,1.42190,0.46904,0.03669,-2.69495,-20.22856,0.00000,30.00000,-105.87240,-0.75667,1.06795,0.26950,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.27048,-74.10442,1.42838,0.47459,0.03729,-2.77972,-20.45760,0.00000,30.00000,-105.89558,-0.75777,1.06789,0.27797,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.27945,-74.08165,1.43481,0.48006,0.03789,-2.86543,-20.68227,0.00000,30.00000,-105.91835,-0.75885,1.06784,0.28654,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.28857,-74.05931,1.44119,0.48545,0.03849,-2.95206,-20.90259,0.00000,30.00000,-105.94069,-0.75991,1.06778,0.29521,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.29783,-74.03739,1.44752,0.49077,0.03908,-3.03961,-21.11857,0.00000,30.00000,-105.96261,-0.76096,1.06772,0.30396,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.30723,-74.01589,1.45380,0.49601,0.03968,-3.12805,-21.33024,0.00000,30.00000,-105.98411,-0.76198,1.06767,0.31280,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.31677,-73.99482,1.46002,0.50117,0.04026,-3.21736,-21.53762,0.00000,30.00000,-106.00518,-0.76297,1.06761,0.32174,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.32646,-73.97417,1.46619,0.50626,0.04085,-3.30752,-21.74073,0.00000,30.00000,-106.02583,-0.76392,1.06755,0.33075,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.33628,-73.95395,1.47231,0.51127,0.04143,-3.39852,-21.93960,0.00000,30.00000,-106.04605,-0.76484,1.06749,0.33985,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.34624,-73.93415,1.47838,0.51621,0.04201,-3.49035,-22.13426,0.00000,30.00000,-106.06585,-0.76575,1.06742,0.34903,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.35633,-73.91478,1.48440,0.52108,0.04258,-3.58297,-22.32473,0.00000,30.00000,-106.08522,-0.76663,1.06736,0.35830,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.36657,-73.89583,1.49036,0.52587,0.04315,-3.67638,-22.51106,0.00000,30.00000,-106.10417,-0.76750,1.06731,0.36764,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.37694,-73.87731,1.49626,0.53059,0.04371,-3.77056,-22.69328,0.00000,30.00000,-106.12269,-0.76835,1.06725,0.37706,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.38744,-73.85921,1.50212,0.53523,0.04427,-3.86548,-22.87141,0.00000,30.00000,-106.14079,-0.76918,1.06719,0.38655,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.39808,-73.84152,1.50792,0.53981,0.04483,-3.96115,-23.04551,0.00000,30.00000,-106.15848,-0.76999,1.06714,0.39611,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.40884,-73.82426,1.51367,0.54431,0.04538,-4.05752,-23.21562,0.00000,30.00000,-106.17574,-0.77078,1.06708,0.40575,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.41974,-73.80742,1.51936,0.54874,0.04593,-4.15460,-23.38177,0.00000,30.00000,-106.19258,-0.77155,1.06703,0.41546,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.43077,-73.79099,1.52500,0.55310,0.04647,-4.25237,-23.54400,0.00000,30.00000,-106.20901,-0.77230,1.06698,0.42524,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.44193,-73.77498,1.53059,0.55739,0.04701,-4.35080,-23.70237,0.00000,30.00000,-106.22502,-0.77303,1.06693,0.43508,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.45322,-73.75937,1.53613,0.56162,0.04754,-4.44988,-23.85692,0.00000,30.00000,-106.24063,-0.77375,1.06688,0.44499,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.46463,-73.74418,1.54161,0.56577,0.04807,-4.54960,-24.00770,0.00000,30.00000,-106.25582,-0.77444,1.06684,0.45496,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.47617,-73.72940,1.54704,0.56986,0.04859,-4.64994,-24.15476,0.00000,30.00000,-106.27060,-0.77512,1.06679,0.46499,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.48783,-73.71502,1.55242,0.57388,0.04910,-4.75089,-24.29815,0.00000,30.00000,-106.28498,-0.77578,1.06675,0.47509,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.49961,-73.70104,1.55775,0.57783,0.04962,-4.85242,-24.43791,0.00000,30.00000,-106.29896,-0.77642,1.06670,0.48524,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.51152,-73.68745,1.56302,0.58172,0.05012,-4.95453,-24.57412,0.00000,30.00000,-106.31255,-0.77704,1.06666,0.49545,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.52354,-73.67426,1.56825,0.58554,0.05063,-5.05720,-24.70681,0.00000,30.00000,-106.32574,-0.77764,1.06662,0.50572,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.53569,-73.66145,1.57343,0.58929,0.05112,-5.16041,-24.83605,0.00000,30.00000,-106.33855,-0.77823,1.06658,0.51604,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.54795,-73.64902,1.57857,0.59298,0.05162,-5.26416,-24.96189,0.00000,30.00000,-106.35098,-0.77880,1.06654,0.52642,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.56034,-73.63697,1.58365,0.59661,0.05211,-5.36843,-25.08439,0.00000,30.00000,-106.36303,-0.77935,1.06651,0.53684,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.57283,-73.62529,1.58869,0.60018,0.05259,-5.47319,-25.20362,0.00000,30.00000,-106.37471,-0.77988,1.06647,0.54732,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.58545,-73.61397,1.59368,0.60368,0.05307,-5.57845,-25.31963,0.00000,30.00000,-106.38603,-0.78040,1.06643,0.55785,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.59817,-73.60302,1.59863,0.60712,0.05355,-5.68419,-25.43248,0.00000,30.00000,-106.39698,-0.78090,1.06640,0.56842,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.61101,-73.59243,1.60353,0.61050,0.05402,-5.79038,-25.54225,0.00000,30.00000,-106.40757,-0.78139,1.06637,0.57904,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.62397,-73.58220,1.60839,0.61382,0.05449,-5.89703,-25.64898,0.00000,30.00000,-106.41780,-0.78185,1.06634,0.58970,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.63703,-73.57232,1.61321,0.61708,0.05495,-6.00412,-25.75275,0.00000,30.00000,-106.42768,-0.78231,1.06631,0.60041,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.65020,-73.56278,1.61798,0.62028,0.05541,-6.11164,-25.85363,0.00000,30.00000,-106.43722,-0.78274,1.06628,0.61116,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.66349,-73.55358,1.62271,0.62342,0.05587,-6.21957,-25.95167,0.00000,30.00000,-106.44642,-0.78316,1.06625,0.62196,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.67688,-73.54472,1.62741,0.62651,0.05632,-6.32790,-26.04695,0.00000,30.00000,-106.45528,-0.78357,1.06622,0.63279,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.69038,-73.53620,1.63206,0.62953,0.05677,-6.43662,-26.13954,0.00000,30.00000,-106.46380,-0.78396,1.06620,0.64366,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.70398,-73.52801,1.63667,0.63250,0.05721,-6.54572,-26.22949,0.00000,30.00000,-106.47199,-0.78433,1.06617,0.65457,0.00000,0.00000,0.00000,0.00000,none
0.40833,-80.71769,-73.52015,1.64124,0.63542,0.05765,-6.65519,-26.31690,0.00000,30.00000,-106.47985,-0.78469,1.06615,0.66552,0.00000,0.00000,0.00000,0.00000,none
0.41250,-80.73151,-73.51261,1.64577,0.63827,0.05808,-6.76503,-26.40181,0.00000,30.00000,-106.48739,-0.78504,1.06612,0.67650,0.00000,0.00000,0.00000,0.00000,none
0.41667,-80.74542,-73.50539,1.65027,0.64108,0.05851,-6.87521,-26.48431,0.00000,30.00000,-106.49461,-0.78537,1.06610,0.68752,0.00000,0.00000,0.00000,0.00000,none
0.42083,-80.75944,-73.49847,1.65473,0.64383,0.05894,-6.98573,-26.56447,0.00000,30.00000,-106.50153,-0.78569,1.06608,0.69857,0.00000,0.00000,0.00000,0.00000,none
0.42500,-80.77357,-73.49187,1.65915,0.64652,0.05936,-7.09657,-26.64235,0.00000,30.00000,-106.50813,-0.78599,1.06606,0.70966,0.00000,0.00000,0.00000,0.00000,none
0.42917,-80.78779,-73.48558,1.66354,0.64916,0.05978,-7.20774,-26.71804,0.00000,30.00000,-106.51442,-0.78628,1.06604,0.72077,0.00000,0.00000,0.00000,0.00000,none
0.43333,-80.80211,-73.47958,1.66789,0.65175,0.06020,-7.31922,-26.79160,0.00000,30.00000,-106.52042,-0.78655,1.06602,0.73192,0.00000,0.00000,0.00000,0.00000,none
0.43750,-80.81653,-73.47389,1.67220,0.65429,0.06061,-7.43100,-26.86312,0.00000,30.00000,-106.52611,-0.78681,1.06600,0.74310,0.00000,0.00000,0.00000,0.00000,none
0.44167,-80.83105,-73.46849,1.67648,0.65677,0.06101,-7.54308,-26.93265,0.00000,30.00000,-106.53151,-0.78706,1.06599,0.75431,0.00000,0.00000,0.00000,0.00000,none
0.44583,-80.84566,-73.46339,1.68073,0.65921,0.06142,-7.65544,-27.00028,0.00000,30.00000,-106.53661,-0.78729,1.06597,0.76554,0.00000,0.00000,0.00000,0.00000,none
0.45000,-80.86037,-73.45857,1.68495,0.66159,0.06181,-7.76808,-27.06608,0.00000,30.00000,-106.54143,-0.78751,1.06596,0.77681,0.00000,0.00000,0.00000,0.00000,none
0.45417,-80.87517,-73.45404,1.68913,0.66393,0.06221,-7.88099,-27.13014,0.00000,30.00000,-106.54596,-0.78772,1.06594,0.78810,0.00000,0.00000,0.00000,0.00000,none
0.45833,-80.89007,-73.44979,1.69328,0.66621,0.06260,-7.99416,-27.19251,0.00000,30.00000,-106.55021,-0.78791,1.06593,0.79942,0.00000,0.00000,0.00000,0.00000,none
0.46250,-80.90506,-73.44581,1.69740,0.66845,0.06299,-8.10759,-27.25329,0.00000,30.00000,-106.55419,-0.78810,1.06592,0.81076,0.00000,0.00000,0.00000,0.00000,none
0.46667,-80.92015,-73.44210,1.70148,0.67063,0.06337,-8.22127,-27.31254,0.00000,30.00000,-106.55790,-0.78827,1.06591,0.82213,0.00000,0.00000,0.00000,0.00000,none
0.47083,-80.93532,-73.43866,1.70554,0.67278,0.06375,-8.33519,-27.37035,0.00000,30.00000,-106.56134,-0.78842,1.06590,0.83352,0.00000,0.00000,0.00000,0.00000,none
0.47500,-80.95058,-73.43549,1.70957,0.67487,0.06412,-8.44935,-27.42678,0.00000,30.00000,-106.56451,-0.78857,1.06589,0.84494,0.00000,0.00000,0.00000,0.00000,none
0.47917,-80.96593,-73.43258,1.71357,0.67692,0.06449,-8.56375,-27.48192,0.00000,30.00000,-106.56742,-0.78870,1.06588,0.85637,0.00000,0.00000,0.00000,0.00000,none
0.48333,-80.98137,-73.42992,1.71754,0.67892,0.06486,-8.67837,-27.53585,0.00000,30.00000,-106.57008,-0.78882,1.06587,0.86784,0.00000,0.00000,0.00000,0.00000,none
0.48750,-80.99690,-73.42752,1.72148,0.68087,0.06522,-8.79321,-27.58864,0.00000,30.00000,-106.57248,-0.78893,1.06586,0.87932,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.01251,-73.42536,1.72540,0.68278,0.06558,-8.90827,-27.64037,0.00000,30.00000,-106.57464,-0.78903,1.06586,0.89083,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.02821,-73.42346,1.72928,0.68465,0.06593,-9.02355,-27.69112,0.00000,30.00000,-106.57654,-0.78912,1.06585,0.90235,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.04400,-73.42180,1.73314,0.68647,0.06629,-9.13903,-27.74096,0.00000,30.00000,-106.57820,-0.78920,1.06585,0.91390,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.05986,-73.42037,1.73698,0.68825,0.06663,-9.25472,-27.78998,0.00000,30.00000,-106.57963,-0.78926,1.06584,0.92547,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.07581,-73.41919,1.74079,0.68998,0.06697,-9.37061,-27.83825,0.00000,30.00000,-106.58081,-0.78932,1.06584,0.93706,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.09184,-73.41824,1.74457,0.69168,0.06731,-9.48670,-27.88586,0.00000,30.00000,-106.58176,-0.78936,1.06583,0.94867,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.10795,-73.41752,1.74833,0.69333,0.06765,-9.60299,-27.93287,0.00000,30.00000,-106.58248,-0.78939,1.06583,0.96030,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.12414,-73.41702,1.75207,0.69494,0.06798,-9.71948,-27.97937,0.00000,30.00000,-106.58298,-0.78941,1.06583,0.97195,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.14041,-73.41675,1.75578,0.69651,0.06831,-9.83615,-28.02544,0.00000,30.00000,-106.58325,-0.78943,1.06583,0.98362,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.15675,-73.41670,1.75946,0.69804,0.06863,-9.95302,-28.07116,0.00000,30.00000,-106.58330,-0.78943,1.06583,0.99530,0.00000,0.00000,0.00000,0.00000,none
0.53333,-81.17317,-73.41686,1.76313,0.69952,0.06895,-10.07008,-28.11659,0.00000,30.00000,-106.58314,-0.78942,1.06583,1.00701,0.00000,0.00000,0.00000,0.00000,none
0.53750,-81.18967,-73.41723,1.76677,0.70097,0.06926,-10.18733,-28.16179,0.00000,30.00000,-106.58277,-0.78940,1.06583,1.01873,0.00000,0.00000,0.00000,0.00000,none
0.54167,-81.20625,-73.41780,1.77040,0.70238,0.06957,-10.30476,-28.20674,0.00000,30.00000,-106.58220,-0.78938,1.06583,1.03048,0.00000,0.00000,0.00000,0.00000,none
0.54583,-81.22289,-73.41858,1.77400,0.70375,0.06988,-10.42238,-28.25145,0.00000,30.00000,-106.58142,-0.78934,1.06584,1.04224,0.00000,0.00000,0.00000,0.00000,none
0.55000,-81.23961,-73.41955,1.77758,0.70509,0.07018,-10.54019,-28.29591,0.00000,30.00000,-106.58045,-0.78930,1.06584,1.05402,0.00000,0.00000,0.00000,0.00000,none
0.55417,-81.25640,-73.42072,1.78115,0.70638,0.07048,-10.65818,-28.34014,0.00000,30.00000,-106.57928,-0.78925,1.06584,1.06582,0.00000,0.00000,0.00000,0.00000,none
0.55833,-81.27326,-73.42207,1.78469,0.70764,0.07077,-10.77636,-28.38413,0.00000,30.00000,-106.57793,-0.78918,1.06585,1.07764,0.00000,0.00000,0.00000,0.00000,none
0.56250,-81.29019,-73.42362,1.78822,0.70886,0.07106,-10.89472,-28.42788,0.00000,30.00000,-106.57638,-0.78911,1.06585,1.08947,0.00000,0.00000,0.00000,0.00000,none
0.56667,-81.30719,-73.42534,1.79173,0.71004,0.07134,-11.01326,-28.47139,0.00000,30.00000,-106.57466,-0.78903,1.06586,1.10133,0.00000,0.00000,0.00000,0.00000,none
0.57083,-81.32425,-73.42725,1.79522,0.71119,0.07162,-11.13198,-28.51466,0.00000,30.00000,-106.57275,-0.78895,1.06586,1.11320,0.00000,0.00000,0.00000,0.00000,none
0.57500,-81.34139,-73.42933,1.79870,0.71230,0.07190,-11.25088,-28.55770,0.00000,30.00000,-106.57067,-0.78885,1.06587,1.12509,0.00000,0.00000,0.00000,0.00000,none
0.57917,-81.35858,-73.43158,1.80216,0.71338,0.07217,-11.36996,-28.60050,0.00000,30.00000,-106.56842,-0.78875,1.06588,1.13700,0.00000,0.00000,0.00000,0.00000,none
0.58333,-81.37584,-73.43401,1.80560,0.71442,0.07243,-11.48921,-28.64306,0.00000,30.00000,-106.56599,-0.78864,1.06588,1.14892,0.00000,0.00000,0.00000,0.00000,none
