t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,-80.02041,-75.45295,1.11022,0.16017,0.01154,-0.19895,-6.26668,0.00000,30.00000,-104.54705,-0.69367,1.07142,0.01989,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.02326,-75.41616,1.11766,0.17023,0.01235,-0.22588,-6.66041,0.00000,30.00000,-104.58384,-0.69542,1.07133,0.02259,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.02631,-75.37955,1.12512,0.18020,0.01316,-0.25445,-7.05046,0.00000,30.00000,-104.62045,-0.69716,1.07123,0.02544,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.02955,-75.34314,1.13259,0.19008,0.01398,-0.28463,-7.43673,0.00000,30.00000,-104.65686,-0.69889,1.07113,0.02846,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.03298,-75.30692,1.14007,0.19986,0.01480,-0.31641,-7.81913,0.00000,30.00000,-104.69308,-0.70061,1.07103,0.03164,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.03661,-75.27091,1.14757,0.20955,0.01563,-0.34978,-8.19754,0.00000,30.00000,-104.72909,-0.70232,1.07094,0.03498,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.04045,-75.23512,1.15508,0.21915,0.01647,-0.38472,-8.57187,0.00000,30.00000,-104.76488,-0.70402,1.07084,0.03847,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.04448,-75.19955,1.16259,0.22864,0.01731,-0.42121,-8.94203,0.00000,30.00000,-104.80045,-0.70571,1.07075,0.04212,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.04871,-75.16422,1.17012,0.23804,0.01816,-0.45923,-9.30793,0.00000,30.00000,-104.83578,-0.70739,1.07065,0.04592,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.05315,-75.12915,1.17765,0.24734,0.01902,-0.49877,-9.66947,0.00000,30.00000,-104.87085,-0.70906,1.07056,0.04988,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.05780,-75.09435,1.18518,0.25653,0.01988,-0.53980,-10.02657,0.00000,30.00000,-104.90565,-0.71072,1.07047,0.05398,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.06265,-75.05984,1.19270,0.26562,0.02075,-0.58232,-10.37915,0.00000,30.00000,-104.94016,-0.71236,1.07038,0.05823,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.06771,-75.02563,1.20023,0.27460,0.02163,-0.62629,-10.72712,0.00000,30.00000,-104.97437,-0.71398,1.07029,0.06263,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.07297,-74.99175,1.20774,0.28347,0.02251,-0.67170,-11.07042,0.00000,30.00000,-105.00825,-0.71559,1.07020,0.06717,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.07845,-74.95820,1.21524,0.29224,0.02340,-0.71854,-11.40896,0.00000,30.00000,-105.04180,-0.71719,1.07011,0.07185,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.08415,-74.92500,1.22273,0.30090,0.02429,-0.76677,-11.74269,0.00000,30.00000,-105.07500,-0.71876,1.07002,0.07668,0.00000,0.00000,0.00000,0.00000,none
0.12917,-80.09005,-74.89218,1.23020,0.30945,0.02519,-0.81639,-12.07152,0.00000,30.00000,-105.10782,-0.72033,1.06993,0.08164,0.00000,0.00000,0.00000,0.00000,none
0.13333,-80.09618,-74.85974,1.23766,0.31789,0.02610,-0.86736,-12.39540,0.00000,30.00000,-105.14026,-0.72187,1.06985,0.08674,0.00000,0.00000,0.00000,0.00000,none
0.13750,-80.10252,-74.82770,1.24508,0.32622,0.02701,-0.91967,-12.71427,0.00000,30.00000,-105.17230,-0.72339,1.06976,0.09197,0.00000,0.00000,0.00000,0.00000,none
0.14167,-80.10908,-74.79607,1.25248,0.33444,0.02794,-0.97331,-13.02807,0.00000,30.00000,-105.20393,-0.72489,1.06968,0.09733,0.00000,0.00000,0.00000,0.00000,none
0.14583,-80.11586,-74.76487,1.25985,0.34256,0.02887,-1.02823,-13.33674,0.00000,30.00000,-105.23513,-0.72638,1.06960,0.10282,0.00000,0.00000,0.00000,0.00000,none
0.15000,-80.12286,-74.73410,1.26719,0.35056,0.02981,-1.08444,-13.64025,0.00000,30.00000,-105.26590,-0.72784,1.06952,0.10844,0.00000,0.00000,0.00000,0.00000,none
0.15417,-80.13009,-74.70378,1.27450,0.35846,0.03075,-1.14190,-13.93852,0.00000,30.00000,-105.29622,-0.72928,1.06944,0.11419,0.00000,0.00000,0.00000,0.00000,none
0.15833,-80.13754,-74.67392,1.28177,0.36626,0.03171,-1.20059,-14.23154,0.00000,30.00000,-105.32608,-0.73070,1.06936,0.12006,0.00000,0.00000,0.00000,0.00000,none
0.16250,-80.14523,-74.64452,1.28901,0.37394,0.03267,-1.26048,-14.51924,0.00000,30.00000,-105.35548,-0.73210,1.06928,0.12605,0.00000,0.00000,0.00000,0.00000,none
0.16667,-80.15314,-74.61559,1.29620,0.38153,0.03364,-1.32157,-14.80160,0.00000,30.00000,-105.38441,-0.73347,1.06921,0.13216,0.00000,0.00000,0.00000,0.00000,none
0.17083,-80.16129,-74.58714,1.30336,0.38901,0.03462,-1.38382,-15.07859,0.00000,30.00000,-105.41286,-0.73482,1.06914,0.13838,0.00000,0.00000,0.00000,0.00000,none
0.17500,-80.16967,-74.55918,1.31048,0.39639,0.03560,-1.44722,-15.35016,0.00000,30.00000,-105.44082,-0.73615,1.06906,0.14472,0.00000,0.00000,0.00000,0.00000,none
0.17917,-80.17829,-74.53171,1.31755,0.40367,0.03659,-1.51173,-15.61630,0.00000,30.00000,-105.46829,-0.73746,1.06899,0.15117,0.00000,0.00000,0.00000,0.00000,none
0.18333,-80.18714,-74.50474,1.32458,0.41084,0.03759,-1.57735,-15.87697,0.00000,30.00000,-105.49526,-0.73874,1.06892,0.15773,0.00000,0.00000,0.00000,0.00000,none
0.18750,-80.19623,-74.47828,1.33157,0.41792,0.03859,-1.64404,-16.13217,0.00000,30.00000,-105.52172,-0.74000,1.06885,0.16440,0.00000,0.00000,0.00000,0.00000,none
0.19167,-80.20556,-74.45233,1.33851,0.42490,0.03959,-1.71177,-16.38186,0.00000,30.00000,-105.54767,-0.74123,1.06879,0.17118,0.00000,0.00000,0.00000,0.00000,none
0.19583,-80.21514,-74.42690,1.34540,0.43177,0.04060,-1.78054,-16.62604,0.00000,30.00000,-105.57310,-0.74244,1.06872,0.17805,0.00000,0.00000,0.00000,0.00000,none
0.20000,-80.22495,-74.40199,1.35225,0.43855,0.04161,-1.85032,-16.86469,0.00000,30.00000,-105.59801,-0.74363,1.06866,0.18503,0.00000,0.00000,0.00000,0.00000,none
0.20417,-80.23501,-74.37761,1.35905,0.44524,0.04263,-1.92107,-17.09781,0.00000,30.00000,-105.62239,-0.74478,1.06859,0.19211,0.00000,0.00000,0.00000,0.00000,none
0.20833,-80.24530,-74.35375,1.36579,0.45183,0.04365,-1.99279,-17.32539,0.00000,30.00000,-105.64625,-0.74592,1.06853,0.19928,0.00000,0.00000,0.00000,0.00000,none
0.21250,-80.25585,-74.33043,1.37249,0.45832,0.04466,-2.06544,-17.54743,0.00000,30.00000,-105.66957,-0.74703,1.06847,0.20654,0.00000,0.00000,0.00000,0.00000,none
0.21667,-80.26663,-74.30765,1.37914,0.46472,0.04568,-2.13901,-17.76393,0.00000,30.00000,-105.69235,-0.74811,1.06841,0.21390,0.00000,0.00000,0.00000,0.00000,none
0.22083,-80.27766,-74.28541,1.38574,0.47102,0.04670,-2.21347,-17.97489,0.00000,30.00000,-105.71459,-0.74917,1.06836,0.22135,0.00000,0.00000,0.00000,0.00000,none
0.22500,-80.28893,-74.26371,1.39228,0.47723,0.04772,-2.28880,-18.18033,0.00000,30.00000,-105.73629,-0.75020,1.06830,0.22888,0.00000,0.00000,0.00000,0.00000,none
0.22917,-80.30044,-74.24255,1.39877,0.48334,0.04874,-2.36497,-18.38024,0.00000,30.00000,-105.75745,-0.75120,1.06825,0.23650,0.00000,0.00000,0.00000,0.00000,none
0.23333,-80.31220,-74.22194,1.40521,0.48937,0.04976,-2.44196,-18.57465,0.00000,30.00000,-105.77806,-0.75218,1.06819,0.24420,0.00000,0.00000,0.00000,0.00000,none
0.23750,-80.32420,-74.20188,1.41160,0.49530,0.05078,-2.51975,-18.76357,0.00000,30.00000,-105.79812,-0.75314,1.06814,0.25197,0.00000,0.00000,0.00000,0.00000,none
0.24167,-80.33644,-74.18237,1.41793,0.50114,0.05179,-2.59831,-18.94702,0.00000,30.00000,-105.81763,-0.75406,1.06809,0.25983,0.00000,0.00000,0.00000,0.00000,none
0.24583,-80.34893,-74.16341,1.42420,0.50689,0.05280,-2.67763,-19.12501,0.00000,30.00000,-105.83659,-0.75497,1.06804,0.26776,0.00000,0.00000,0.00000,0.00000,none
0.25000,-80.36166,-74.14500,1.43042,0.51255,0.05381,-2.75768,-19.29759,0.00000,30.00000,-105.85500,-0.75584,1.06800,0.27577,0.00000,0.00000,0.00000,0.00000,none
0.25417,-80.37462,-74.12714,1.43659,0.51812,0.05482,-2.83844,-19.46476,0.00000,30.00000,-105.87286,-0.75669,1.06795,0.28384,0.00000,0.00000,0.00000,0.00000,none
0.25833,-80.38783,-74.10982,1.44271,0.52361,0.05582,-2.91988,-19.62656,0.00000,30.00000,-105.89018,-0.75751,1.06791,0.29199,0.00000,0.00000,0.00000,0.00000,none
0.26250,-80.40128,-74.09304,1.44877,0.52900,0.05682,-3.00198,-19.78303,0.00000,30.00000,-105.90696,-0.75831,1.06786,0.30020,0.00000,0.00000,0.00000,0.00000,none
0.26667,-80.41496,-74.07679,1.45478,0.53431,0.05782,-3.08473,-19.93419,0.00000,30.00000,-105.92321,-0.75908,1.06782,0.30847,0.00000,0.00000,0.00000,0.00000,none
0.27083,-80.42888,-74.06108,1.46074,0.53953,0.05881,-3.16809,-20.08009,0.00000,30.00000,-105.93892,-0.75983,1.06778,0.31681,0.00000,0.00000,0.00000,0.00000,none
0.27500,-80.44304,-74.04590,1.46665,0.54466,0.05980,-3.25206,-20.22076,0.00000,30.00000,-105.95410,-0.76055,1.06774,0.32521,0.00000,0.00000,0.00000,0.00000,none
0.27917,-80.45743,-74.03125,1.47251,0.54971,0.06078,-3.33659,-20.35625,0.00000,30.00000,-105.96875,-0.76125,1.06771,0.33366,0.00000,0.00000,0.00000,0.00000,none
0.28333,-80.47206,-74.01712,1.47832,0.55467,0.06176,-3.42168,-20.48660,0.00000,30.00000,-105.98288,-0.76192,1.06767,0.34217,0.00000,0.00000,0.00000,0.00000,none
0.28750,-80.48692,-74.00351,1.48408,0.55955,0.06273,-3.50731,-20.61185,0.00000,30.00000,-105.99649,-0.76257,1.06764,0.35073,0.00000,0.00000,0.00000,0.00000,none
0.29167,-80.50201,-73.99041,1.48980,0.56435,0.06370,-3.59344,-20.73205,0.00000,30.00000,-106.00959,-0.76317,1.06760,0.35934,0.00000,0.00000,0.00000,0.00000,none
0.29583,-80.51734,-73.97783,1.49546,0.56906,0.06467,-3.68007,-20.84725,0.00000,30.00000,-106.02217,-0.76375,1.06756,0.36801,0.00000,0.00000,0.00000,0.00000,none
0.30000,-80.53289,-73.96575,1.50108,0.57369,0.06562,-3.76716,-20.95751,0.00000,30.00000,-106.03425,-0.76430,1.06752,0.37672,0.00000,0.00000,0.00000,0.00000,none
0.30417,-80.54867,-73.95418,1.50665,0.57824,0.06657,-3.85471,-21.06287,0.00000,30.00000,-106.04582,-0.76483,1.06749,0.38547,0.00000,0.00000,0.00000,0.00000,none
0.30833,-80.56467,-73.94310,1.51218,0.58271,0.06752,-3.94268,-21.16339,0.00000,30.00000,-106.05690,-0.76534,1.06745,0.39427,0.00000,0.00000,0.00000,0.00000,none
0.31250,-80.58090,-73.93252,1.51766,0.58710,0.06846,-4.03106,-21.25913,0.00000,30.00000,-106.06748,-0.76582,1.06742,0.40311,0.00000,0.00000,0.00000,0.00000,none
0.31667,-80.59736,-73.92242,1.52310,0.59141,0.06939,-4.11983,-21.35015,0.00000,30.00000,-106.07758,-0.76628,1.06739,0.41198,0.00000,0.00000,0.00000,0.00000,none
0.32083,-80.61404,-73.91281,1.52849,0.59564,0.07032,-4.20897,-21.43651,0.00000,30.00000,-106.08719,-0.76672,1.06736,0.42090,0.00000,0.00000,0.00000,0.00000,none
0.32500,-80.63094,-73.90368,1.53384,0.59979,0.07124,-4.29846,-21.51827,0.00000,30.00000,-106.09632,-0.76714,1.06733,0.42985,0.00000,0.00000,0.00000,0.00000,none
0.32917,-80.64805,-73.89503,1.53915,0.60387,0.07216,-4.38829,-21.59550,0.00000,30.00000,-106.10497,-0.76754,1.06730,0.43883,0.00000,0.00000,0.00000,0.00000,none
0.33333,-80.66539,-73.88684,1.54442,0.60787,0.07306,-4.47842,-21.66826,0.00000,30.00000,-106.11316,-0.76791,1.06728,0.44784,0.00000,0.00000,0.00000,0.00000,none
0.33750,-80.68294,-73.87912,1.54964,0.61179,0.07397,-4.56885,-21.73662,0.00000,30.00000,-106.12088,-0.76827,1.06725,0.45688,0.00000,0.00000,0.00000,0.00000,none
0.34167,-80.70070,-73.87186,1.55483,0.61564,0.07486,-4.65955,-21.80065,0.00000,30.00000,-106.12814,-0.76860,1.06723,0.46596,0.00000,0.00000,0.00000,0.00000,none
0.34583,-80.71868,-73.86505,1.55998,0.61941,0.07575,-4.75052,-21.86042,0.00000,30.00000,-106.13495,-0.76891,1.06721,0.47505,0.00000,0.00000,0.00000,0.00000,none
0.35000,-80.73687,-73.85870,1.56509,0.62311,0.07663,-4.84172,-21.91599,0.00000,30.00000,-106.14130,-0.76920,1.06719,0.48417,0.00000,0.00000,0.00000,0.00000,none
0.35417,-80.75527,-73.85279,1.57016,0.62674,0.07750,-4.93314,-21.96745,0.00000,30.00000,-106.14721,-0.76947,1.06717,0.49331,0.00000,0.00000,0.00000,0.00000,none
0.35833,-80.77387,-73.84733,1.57519,0.63029,0.07837,-5.02477,-22.01485,0.00000,30.00000,-106.15267,-0.76972,1.06715,0.50248,0.00000,0.00000,0.00000,0.00000,none
0.36250,-80.79268,-73.84229,1.58019,0.63378,0.07923,-5.11659,-22.05829,0.00000,30.00000,-106.15771,-0.76995,1.06714,0.51166,0.00000,0.00000,0.00000,0.00000,none
0.36667,-80.81170,-73.83769,1.58515,0.63719,0.08008,-5.20859,-22.09782,0.00000,30.00000,-106.16231,-0.77016,1.06713,0.52086,0.00000,0.00000,0.00000,0.00000,none
0.37083,-80.83092,-73.83351,1.59008,0.64053,0.08093,-5.30074,-22.13352,0.00000,30.00000,-106.16649,-0.77035,1.06711,0.53007,0.00000,0.00000,0.00000,0.00000,none
0.37500,-80.85034,-73.82975,1.59497,0.64380,0.08176,-5.39303,-22.16548,0.00000,30.00000,-106.17025,-0.77052,1.06710,0.53930,0.00000,0.00000,0.00000,0.00000,none
0.37917,-80.86996,-73.82641,1.59983,0.64701,0.08259,-5.48544,-22.19377,0.00000,30.00000,-106.17359,-0.77068,1.06709,0.54854,0.00000,0.00000,0.00000,0.00000,none
0.38333,-80.88977,-73.82348,1.60465,0.65014,0.08342,-5.57797,-22.21846,0.00000,30.00000,-106.17652,-0.77081,1.06708,0.55780,0.00000,0.00000,0.00000,0.00000,none
0.38750,-80.90979,-73.82096,1.60944,0.65321,0.08423,-5.67059,-22.23963,0.00000,30.00000,-106.17904,-0.77093,1.06707,0.56706,0.00000,0.00000,0.00000,0.00000,none
0.39167,-80.92999,-73.81884,1.61420,0.65621,0.08504,-5.76330,-22.25737,0.00000,30.00000,-106.18116,-0.77102,1.06707,0.57633,0.00000,0.00000,0.00000,0.00000,none
0.39583,-80.95039,-73.81711,1.61893,0.65915,0.08584,-5.85607,-22.27174,0.00000,30.00000,-106.18289,-0.77110,1.06706,0.58561,0.00000,0.00000,0.00000,0.00000,none
0.40000,-80.97097,-73.81578,1.62362,0.66202,0.08663,-5.94889,-22.28284,0.00000,30.00000,-106.18422,-0.77116,1.06706,0.59489,0.00000,0.00000,0.00000,0.00000,none
0.40417,-80.99175,-73.81483,1.62829,0.66483,0.08741,-6.04175,-22.29073,0.00000,30.00000,-106.18517,-0.77121,1.06705,0.60418,0.00000,0.00000,0.00000,0.00000,none
0.40833,-81.01271,-73.81426,1.63293,0.66757,0.08819,-6.13464,-22.29550,0.00000,30.00000,-106.18574,-0.77123,1.06705,0.61346,0.00000,0.00000,0.00000,0.00000,none
0.41250,-81.03386,-73.81407,1.63753,0.67025,0.08896,-6.22754,-22.29723,0.00000,30.00000,-106.18593,-0.77124,1.06705,0.62275,0.00000,0.00000,0.00000,0.00000,none
0.41667,-81.05519,-73.81424,1.64212,0.67287,0.08972,-6.32045,-22.29599,0.00000,30.00000,-106.18576,-0.77123,1.06705,0.63204,0.00000,0.00000,0.00000,0.00000,none
0.42083,-81.07670,-73.81478,1.64667,0.67542,0.09047,-6.41334,-22.29188,0.00000,30.00000,-106.18522,-0.77121,1.06705,0.64133,0.00000,0.00000,0.00000,0.00000,none
0.42500,-81.09838,-73.81568,1.65119,0.67792,0.09122,-6.50621,-22.28496,0.00000,30.00000,-106.18432,-0.77117,1.06706,0.65062,0.00000,0.00000,0.00000,0.00000,none
0.42917,-81.12025,-73.81694,1.65569,0.68035,0.09196,-6.59904,-22.27532,0.00000,30.00000,-106.18306,-0.77111,1.06706,0.65990,0.00000,0.00000,0.00000,0.00000,none
0.43333,-81.14229,-73.81854,1.66017,0.68273,0.09269,-6.69183,-22.26304,0.00000,30.00000,-106.18146,-0.77104,1.06707,0.66918,0.00000,0.00000,0.00000,0.00000,none
0.43750,-81.16450,-73.82049,1.66461,0.68505,0.09341,-6.78457,-22.24821,0.00000,30.00000,-106.17951,-0.77095,1.06707,0.67846,0.00000,0.00000,0.00000,0.00000,none
0.44167,-81.18689,-73.82278,1.66904,0.68731,0.09412,-6.87723,-22.23089,0.00000,30.00000,-106.17722,-0.77084,1.06708,0.68772,0.00000,0.00000,0.00000,0.00000,none
0.44583,-81.20944,-73.82541,1.67344,0.68951,0.09483,-6.96982,-22.21117,0.00000,30.00000,-106.17459,-0.77072,1.06709,0.69698,0.00000,0.00000,0.00000,0.00000,none
0.45000,-81.23216,-73.82837,1.67781,0.69165,0.09552,-7.06232,-22.18913,0.00000,30.00000,-106.17163,-0.77059,1.06710,0.70623,0.00000,0.00000,0.00000,0.00000,none
0.45417,-81.25505,-73.83165,1.68216,0.69374,0.09621,-7.15473,-22.16485,0.00000,30.00000,-106.16835,-0.77044,1.06711,0.71547,0.00000,0.00000,0.00000,0.00000,none
0.45833,-81.27810,-73.83526,1.68649,0.69578,0.09689,-7.24703,-22.13841,0.00000,30.00000,-106.16474,-0.77027,1.06712,0.72470,0.00000,0.00000,0.00000,0.00000,none
0.46250,-81.30131,-73.83918,1.69080,0.69775,0.09757,-7.33921,-22.10988,0.00000,30.00000,-106.16082,-0.77009,1.06713,0.73392,0.00000,0.00000,0.00000,0.00000,none
0.46667,-81.32468,-73.84341,1.69508,0.69968,0.09823,-7.43127,-22.07935,0.00000,30.00000,-106.15659,-0.76990,1.06714,0.74313,0.00000,0.00000,0.00000,0.00000,none
0.47083,-81.34821,-73.84795,1.69935,0.70155,0.09889,-7.52320,-22.04690,0.00000,30.00000,-106.15205,-0.76969,1.06716,0.75232,0.00000,0.00000,0.00000,0.00000,none
0.47500,-81.37190,-73.85280,1.70359,0.70337,0.09954,-7.61499,-22.01260,0.00000,30.00000,-106.14720,-0.76947,1.06717,0.76150,0.00000,0.00000,0.00000,0.00000,none
0.47917,-81.39574,-73.85794,1.70781,0.70514,0.10018,-7.70664,-21.97653,0.00000,30.00000,-106.14206,-0.76924,1.06719,0.77066,0.00000,0.00000,0.00000,0.00000,none
0.48333,-81.41973,-73.86337,1.71202,0.70685,0.10082,-7.79813,-21.93876,0.00000,30.00000,-106.13663,-0.76899,1.06720,0.77981,0.00000,0.00000,0.00000,0.00000,none
0.48750,-81.44388,-73.86909,1.71620,0.70852,0.10144,-7.88946,-21.89938,0.00000,30.00000,-106.13091,-0.76872,1.06722,0.78895,0.00000,0.00000,0.00000,0.00000,none
0.49167,-81.46817,-73.87509,1.72037,0.71013,0.10206,-7.98062,-21.85846,0.00000,30.00000,-106.12491,-0.76845,1.06724,0.79806,0.00000,0.00000,0.00000,0.00000,none
0.49583,-81.49261,-73.88137,1.72451,0.71170,0.10267,-8.07161,-21.81608,0.00000,30.00000,-106.11863,-0.76816,1.06726,0.80716,0.00000,0.00000,0.00000,0.00000,none
0.50000,-81.51719,-73.88793,1.72865,0.71322,0.10327,-8.16242,-21.77230,0.00000,30.00000,-106.11207,-0.76786,1.06728,0.81624,0.00000,0.00000,0.00000,0.00000,none
0.50417,-81.54192,-73.89475,1.73276,0.71469,0.10386,-8.25305,-21.72721,0.00000,30.00000,-106.10525,-0.76755,1.06730,0.82530,0.00000,0.00000,0.00000,0.00000,none
0.50833,-81.56678,-73.90183,1.73686,0.71612,0.10445,-8.34348,-21.68088,0.00000,30.00000,-106.09817,-0.76723,1.06732,0.83435,0.00000,0.00000,0.00000,0.00000,none
0.51250,-81.59179,-73.90918,1.74094,0.71750,0.10502,-8.43372,-21.63338,0.00000,30.00000,-106.09082,-0.76689,1.06735,0.84337,0.00000,0.00000,0.00000,0.00000,none
0.51667,-81.61693,-73.91678,1.74500,0.71883,0.10559,-8.52376,-21.58478,0.00000,30.00000,-106.08322,-0.76654,1.06737,0.85238,0.00000,0.00000,0.00000,0.00000,none
0.52083,-81.64220,-73.92463,1.74905,0.72012,0.10615,-8.61359,-21.53516,0.00000,30.00000,-106.07537,-0.76618,1.06739,0.86136,0.00000,0.00000,0.00000,0.00000,none
0.52500,-81.66761,-73.93272,1.75309,0.72136,0.10670,-8.70321,-21.48459,0.00000,30.00000,-106.06728,-0.76581,1.06742,0.87032,0.00000,0.00000,0.00000,0.00000,none
0.52917,-81.69315,-73.94105,1.75711,0.72256,0.10725,-8.79263,-21.43314,0.00000,30.00000,-106.05895,-0.76543,1.06745,0.87926,0.00000,0.00000,0.00000,0.00000,none
0.53333,-81.71882,-73.94962,1.76112,0.72371,0.10778,-8.88182,-21.38087,0.00000,30.00000,-106.05038,-0.76504,1.06747,0.88818,0.00000,0.00000,0.00000,0.00000,none
0.53750,-81.74461,-73.95843,1.76511,0.72483,0.10831,-8.97080,-21.32786,0.00000,30.00000,-106.04157,-0.76464,1.06750,0.89708,0.00000,0.00000,0.00000,0.00000,none
0.54167,-81.77053,-73.96746,1.76909,0.72590,0.10883,-9.05955,-21.27418,0.00000,30.00000,-106.03254,-0.76422,1.06753,0.90596,0.00000,0.00000,0.00000,0.00000,none
0.54583,-81.79657,-73.97671,1.77306,0.72693,0.10934,-9.14808,-21.21989,0.00000,30.00000,-106.02329,-0.76380,1.06756,0.91481,0.00000,0.00000,0.00000,0.00000,none
0.55000,-81.82274,-73.98618,1.77701,0.72792,0.10985,-9.23639,-21.16507,0.00000,30.00000,-106.01382,-0.76337,1.06759,0.92364,0.00000,0.00000,0.00000,0.00000,none
0.55417,-81.84902,-73.99587,1.78096,0.72886,0.11034,-9.32446,-21.10977,0.00000,30.00000,-106.00413,-0.76292,1.06762,0.93245,0.00000,0.00000,0.00000,0.00000,none
0.55833,-81.87542,-74.00577,1.78489,0.72977,0.11083,-9.41230,-21.05406,0.00000,30.00000,-105.99423,-0.76246,1.06764,0.94123,0.00000,0.00000,0.00000,0.00000,none
0.56250,-81.90194,-74.01588,1.78881,0.73064,0.11131,-9.49991,-20.99801,0.00000,30.00000,-105.98412,-0.76198,1.06767,0.94999,0.00000,0.00000,0.00000,0.00000,none
0.56667,-81.92857,-74.02619,1.79272,0.73147,0.11179,-9.58728,-20.94168,0.00000,30.00000,-105.97381,-0.76149,1.06769,0.95873,0.00000,0.00000,0.00000,0.00000,none
0.57083,-81.95531,-74.03670,1.79662,0.73226,0.11225,-9.67442,-20.88513,0.00000,30.00000,-105.96330,-0.76099,1.06772,0.96744,0.00000,0.00000,0.00000,0.00000,none
0.57500,-81.98217,-74.04741,1.80051,0.73302,0.11271,-9.76133,-20.82843,0.00000,30.00000,-105.95259,-0.76048,1.06775,0.97613,0.00000,0.00000,0.00000,0.00000,none
0.57917,-82.00913,-74.05831,1.80439,0.73373,0.11316,-9.84799,-20.77164,0.00000,30.00000,-105.94169,-0.75996,1.06778,0.98480,0.00000,0.00000,0.00000,0.00000,none
0.58333,-82.03620,-74.06939,1.80826,0.73441,0.11360,-9.93442,-20.71481,0.00000,30.00000,-105.93061,-0.75943,1.06780,0.99344,0.00000,0.00000,0.00000,0.00000,none
