t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.06250,-80.27421,-73.92699,0.97852,0.59693,0.14462,-0.39373,-12.22040,0.00000,30.00000,-106.07301,-0.98472,3.50767,0.03937,0.00000,0.00000,0.00000,0.00000,none
0.06667,-80.30967,-73.91345,0.97662,0.63393,0.15245,-0.44618,-12.95167,0.00000,30.00000,-106.08655,-0.98554,3.50750,0.04462,0.00000,0.00000,0.00000,0.00000,none
0.07083,-80.34698,-73.90246,0.97469,0.67059,0.16008,-0.50165,-13.67192,0.00000,30.00000,-106.09754,-0.98621,3.50736,0.05016,0.00000,0.00000,0.00000,0.00000,none
0.07500,-80.38609,-73.89405,0.97273,0.70690,0.16752,-0.56009,-14.38108,0.00000,30.00000,-106.10595,-0.98672,3.50725,0.05601,0.00000,0.00000,0.00000,0.00000,none
0.07917,-80.42695,-73.88821,0.97073,0.74286,0.17476,-0.62147,-15.07909,0.00000,30.00000,-106.11179,-0.98708,3.50717,0.06215,0.00000,0.00000,0.00000,0.00000,none
0.08333,-80.46952,-73.88496,0.96869,0.77846,0.18182,-0.68574,-15.76590,0.00000,30.00000,-106.11504,-0.98728,3.50713,0.06857,0.00000,0.00000,0.00000,0.00000,none
0.08750,-80.51375,-73.88428,0.96660,0.81369,0.18871,-0.75284,-16.44146,0.00000,30.00000,-106.11572,-0.98732,3.50712,0.07528,0.00000,0.00000,0.00000,0.00000,none
0.09167,-80.55961,-73.88618,0.96448,0.84855,0.19541,-0.82273,-17.10574,0.00000,30.00000,-106.11382,-0.98720,3.50715,0.08227,0.00000,0.00000,0.00000,0.00000,none
0.09583,-80.60704,-73.89064,0.96232,0.88304,0.20195,-0.89537,-17.75869,0.00000,30.00000,-106.10936,-0.98693,3.50721,0.08954,0.00000,0.00000,0.00000,0.00000,none
0.10000,-80.65602,-73.89766,0.96011,0.91716,0.20832,-0.97071,-18.40028,0.00000,30.00000,-106.10234,-0.98650,3.50729,0.09707,0.00000,0.00000,0.00000,0.00000,none
0.10417,-80.70650,-73.90723,0.95786,0.95091,0.21453,-1.04869,-19.03051,0.00000,30.00000,-106.09277,-0.98592,3.50742,0.10487,0.00000,0.00000,0.00000,0.00000,none
0.10833,-80.75844,-73.91933,0.95557,0.98429,0.22058,-1.12928,-19.64934,0.00000,30.00000,-106.08067,-0.98518,3.50757,0.11293,0.00000,0.00000,0.00000,0.00000,none
0.11250,-80.81180,-73.93395,0.95323,1.01730,0.22648,-1.21242,-20.25678,0.00000,30.00000,-106.06605,-0.98429,3.50776,0.12124,0.00000,0.00000,0.00000,0.00000,none
0.11667,-80.86656,-73.95107,0.95085,1.04994,0.23222,-1.29807,-20.85281,0.00000,30.00000,-106.04893,-0.98325,3.50797,0.12981,0.00000,0.00000,0.00000,0.00000,none
0.12083,-80.92267,-73.97069,0.94842,1.08221,0.23782,-1.38618,-21.43743,0.00000,30.00000,-106.02931,-0.98205,3.50822,0.13862,0.00000,0.00000,0.00000,0.00000,none
0.12500,-80.98010,-73.99277,0.94595,1.11411,0.24328,-1.47670,-22.01066,0.00000,30.00000,-106.00723,-0.98071,3.50850,0.14767,0.00000,0.00000,0.00000,0.00000,none
0.12917,-81.03881,-74.01730,0.94344,1.14565,0.24860,-1.56959,-22.57250,0.00000,30.00000,-105.98270,-0.97919,3.50873,0.15696,0.00000,0.00000,0.00000,0.00000,none
0.13333,-81.09878,-74.04428,0.94088,1.17683,0.25378,-1.66479,-23.12295,0.00000,30.00000,-105.95572,-0.97751,3.50894,0.16648,0.00000,0.00000,0.00000,0.00000,none
0.13750,-81.15997,-74.07368,0.93828,1.20765,0.25882,-1.76226,-23.66204,0.00000,30.00000,-105.92632,-0.97567,3.50916,0.17623,0.00000,0.00000,0.00000,0.00000,none
0.14167,-81.22235,-74.10548,0.93563,1.23811,0.26374,-1.86196,-24.18979,0.00000,30.00000,-105.89452,-0.97369,3.50941,0.18620,0.00000,0.00000,0.00000,0.00000,none
0.14583,-81.28589,-74.13966,0.93294,1.26821,0.26853,-1.96383,-24.70623,0.00000,30.00000,-105.86034,-0.97156,3.50967,0.19638,0.00000,0.00000,0.00000,0.00000,none
0.15000,-81.35056,-74.17621,0.93021,1.29796,0.27320,-2.06783,-25.21141,0.00000,30.00000,-105.82379,-0.96928,3.50994,0.20678,0.00000,0.00000,0.00000,0.00000,none
0.15417,-81.41633,-74.21512,0.92744,1.32737,0.27775,-2.17391,-25.70538,0.00000,30.00000,-105.78488,-0.96685,3.51023,0.21739,0.00000,0.00000,0.00000,0.00000,none
0.15833,-81.48316,-74.25635,0.92462,1.35642,0.28218,-2.28202,-26.18817,0.00000,30.00000,-105.74365,-0.96428,3.51054,0.22820,0.00000,0.00000,0.00000,0.00000,none
0.16250,-81.55105,-74.29989,0.92176,1.38514,0.28649,-2.39213,-26.65986,0.00000,30.00000,-105.70011,-0.96157,3.51086,0.23921,0.00000,0.00000,0.00000,0.00000,none
0.16667,-81.61994,-74.34572,0.91886,1.41351,0.29069,-2.50417,-27.12049,0.00000,30.00000,-105.65428,-0.95871,3.51120,0.25042,0.00000,0.00000,0.00000,0.00000,none
0.17083,-81.68983,-74.39383,0.91591,1.44154,0.29478,-2.61811,-27.57015,0.00000,30.00000,-105.60617,-0.95571,3.51155,0.26181,0.00000,0.00000,0.00000,0.00000,none
0.17500,-81.76068,-74.44419,0.91292,1.46924,0.29877,-2.73391,-28.00890,0.00000,30.00000,-105.55581,-0.95257,3.51191,0.27339,0.00000,0.00000,0.00000,0.00000,none
0.17917,-81.83247,-74.49680,0.90990,1.49661,0.30265,-2.85151,-28.43681,0.00000,30.00000,-105.50320,-0.94929,3.51229,0.28515,0.00000,0.00000,0.00000,0.00000,none
0.18333,-81.90518,-74.55161,0.90683,1.52365,0.30643,-2.97087,-28.85398,0.00000,30.00000,-105.44839,-0.94587,3.51268,0.29709,0.00000,0.00000,0.00000,0.00000,none
0.18750,-81.97878,-74.60863,0.90372,1.55036,0.31011,-3.09194,-29.26050,0.00000,30.00000,-105.39137,-0.94232,3.51308,0.30919,0.00000,0.00000,0.00000,0.00000,none
0.19167,-82.05324,-74.66784,0.90057,1.57675,0.31370,-3.21469,-29.65644,0.00000,30.00000,-105.33216,-0.93863,3.51349,0.32147,0.00000,0.00000,0.00000,0.00000,none
0.19583,-82.12855,-74.72921,0.89737,1.60283,0.31719,-3.33906,-30.04191,0.00000,30.00000,-105.27079,-0.93480,3.51391,0.33391,0.00000,0.00000,0.00000,0.00000,none
0.20000,-82.20468,-74.79273,0.89414,1.62858,0.32059,-3.46502,-30.41702,0.00000,30.00000,-105.20727,-0.93084,3.51434,0.34650,0.00000,0.00000,0.00000,0.00000,none
0.20417,-82.28161,-74.85838,0.89086,1.65403,0.32390,-3.59252,-30.78187,0.00000,30.00000,-105.14162,-0.92675,3.51478,0.35925,0.00000,0.00000,0.00000,0.00000,none
0.20833,-82.35933,-74.92615,0.88755,1.67916,0.32713,-3.72153,-31.13657,0.00000,30.00000,-105.07385,-0.92252,3.51523,0.37215,0.00000,0.00000,0.00000,0.00000,none
0.21250,-82.43780,-74.99601,0.88419,1.70399,0.33027,-3.85198,-31.48124,0.00000,30.00000,-105.00399,-0.91817,3.51569,0.38520,0.00000,0.00000,0.00000,0.00000,none
0.21667,-82.51701,-75.06795,0.88080,1.72851,0.33333,-3.98386,-31.81600,0.00000,30.00000,-104.93205,-0.91368,3.51615,0.39839,0.00000,0.00000,0.00000,0.00000,none
0.22083,-82.59695,-75.14195,0.87737,1.75273,0.33631,-4.11710,-32.14097,0.00000,30.00000,-104.85805,-0.90907,3.51662,0.41171,0.00000,0.00000,0.00000,0.00000,none
0.22500,-82.67758,-75.21799,0.87389,1.77666,0.33921,-4.25168,-32.45628,0.00000,30.00000,-104.78201,-0.90433,3.51709,0.42517,0.00000,0.00000,0.00000,0.00000,none
0.22917,-82.75890,-75.29605,0.87038,1.80029,0.34203,-4.38756,-32.76206,0.00000,30.00000,-104.70395,-0.89946,3.51757,0.43876,0.00000,0.00000,0.00000,0.00000,none
0.23333,-82.84089,-75.37612,0.86683,1.82363,0.34478,-4.52469,-33.05845,0.00000,30.00000,-104.62388,-0.89447,3.51805,0.45247,0.00000,0.00000,0.00000,0.00000,none
0.23750,-82.92352,-75.45819,0.86324,1.84669,0.34746,-4.66303,-33.34559,0.00000,30.00000,-104.54181,-0.88935,3.51853,0.46630,0.00000,0.00000,0.00000,0.00000,none
0.24167,-83.00678,-75.54222,0.85961,1.86945,0.35007,-4.80255,-33.62362,0.00000,30.00000,-104.45778,-0.88411,3.51902,0.48026,0.00000,0.00000,0.00000,0.00000,none
0.24583,-83.09066,-75.62821,0.85595,1.89194,0.35261,-4.94322,-33.89269,0.00000,30.00000,-104.37179,-0.87875,3.51951,0.49432,0.00000,0.00000,0.00000,0.00000,none
0.25000,-83.17514,-75.71614,0.85224,1.91415,0.35508,-5.08498,-34.15294,0.00000,30.00000,-104.28386,-0.87327,3.51999,0.50850,0.00000,0.00000,0.00000,0.00000,none
0.25417,-83.26019,-75.80599,0.84850,1.93608,0.35748,-5.22781,-34.40454,0.00000,30.00000,-104.19401,-0.86766,3.52048,0.52278,0.00000,0.00000,0.00000,0.00000,none
0.25833,-83.34582,-75.89774,0.84473,1.95773,0.35983,-5.37167,-34.64763,0.00000,30.00000,-104.10226,-0.86194,3.52096,0.53717,0.00000,0.00000,0.00000,0.00000,none
0.26250,-83.43199,-75.99139,0.84091,1.97912,0.36211,-5.51653,-34.88238,0.00000,30.00000,-104.00861,-0.85610,3.52145,0.55165,0.00000,0.00000,0.00000,0.00000,none
0.26667,-83.51871,-76.08690,0.83706,2.00024,0.36433,-5.66235,-35.10893,0.00000,30.00000,-103.91310,-0.85008,3.52164,0.56623,0.00000,0.00000,0.00000,0.00000,none
0.27083,-83.60594,-76.18427,0.83317,2.02109,0.36649,-5.80909,-35.32740,0.00000,30.00000,-103.81573,-0.84393,3.52179,0.58091,0.00000,0.00000,0.00000,0.00000,none
0.27500,-83.69369,-76.28349,0.82925,2.04168,0.36859,-5.95673,-35.53798,0.00000,30.00000,-103.71651,-0.83766,3.52192,0.59567,0.00000,0.00000,0.00000,0.00000,none
0.27917,-83.78192,-76.38453,0.82529,2.06201,0.37063,-6.10523,-35.74082,0.00000,30.00000,-103.61547,-0.83128,3.52203,0.61052,0.00000,0.00000,0.00000,0.00000,none
0.28333,-83.87065,-76.48737,0.82130,2.08208,0.37262,-6.25456,-35.93610,0.00000,30.00000,-103.51263,-0.82478,3.52213,0.62546,0.00000,0.00000,0.00000,0.00000,none
0.28750,-83.95983,-76.59201,0.81727,2.10189,0.37456,-6.40469,-36.12399,0.00000,30.00000,-103.40799,-0.81817,3.52220,0.64047,0.00000,0.00000,0.00000,0.00000,none
0.29167,-84.04948,-76.69843,0.81320,2.12145,0.37645,-6.55559,-36.30467,0.00000,30.00000,-103.30157,-0.81145,3.52225,0.65556,0.00000,0.00000,0.00000,0.00000,none
0.29583,-84.13957,-76.80660,0.80911,2.14076,0.37828,-6.70722,-36.47830,0.00000,30.00000,-103.19340,-0.80462,3.52228,0.67072,0.00000,0.00000,0.00000,0.00000,none
0.30000,-84.23009,-76.91651,0.80497,2.15983,0.38006,-6.85956,-36.64508,0.00000,30.00000,-103.08349,-0.79767,3.52228,0.68596,0.00000,0.00000,0.00000,0.00000,none
0.30417,-84.32103,-77.02815,0.80081,2.17864,0.38180,-7.01259,-36.80519,0.00000,30.00000,-102.97185,-0.79062,3.52225,0.70126,0.00000,0.00000,0.00000,0.00000,none
0.30833,-84.41238,-77.14149,0.79660,2.19722,0.38349,-7.16626,-36.95879,0.00000,30.00000,-102.85851,-0.78346,3.52220,0.71663,0.00000,0.00000,0.00000,0.00000,none
0.31250,-84.50413,-77.25653,0.79237,2.21556,0.38513,-7.32057,-37.10608,0.00000,30.00000,-102.74347,-0.77620,3.52211,0.73206,0.00000,0.00000,0.00000,0.00000,none
0.31667,-84.59627,-77.37325,0.78810,2.23366,0.38673,-7.47547,-37.24725,0.00000,30.00000,-102.62675,-0.76882,3.52199,0.74755,0.00000,0.00000,0.00000,0.00000,none
0.32083,-84.68878,-77.49163,0.78380,2.25152,0.38828,-7.63095,-37.38247,0.00000,30.00000,-102.50837,-0.76135,3.52183,0.76310,0.00000,0.00000,0.00000,0.00000,none
0.32500,-84.78166,-77.61165,0.77947,2.26916,0.38980,-7.78698,-37.51194,0.00000,30.00000,-102.38835,-0.75376,3.52164,0.77870,0.00000,0.00000,0.00000,0.00000,none
0.32917,-84.87489,-77.73329,0.77511,2.28656,0.39127,-7.94354,-37.63584,0.00000,30.00000,-102.26671,-0.74608,3.52141,0.79435,0.00000,0.00000,0.00000,0.00000,none
0.33333,-84.96847,-77.85656,0.77071,2.30374,0.39270,-8.10061,-37.75436,0.00000,30.00000,-102.14344,-0.73829,3.52114,0.81006,0.00000,0.00000,0.00000,0.00000,none
0.33750,-85.06239,-77.98141,0.76628,2.32069,0.39409,-8.25816,-37.86770,0.00000,30.00000,-102.01859,-0.73041,3.52082,0.82582,0.00000,0.00000,0.00000,0.00000,none
0.34167,-85.15663,-78.10785,0.76182,2.33743,0.39545,-8.41617,-37.97602,0.00000,30.00000,-101.89215,-0.72239,3.52031,0.84162,0.00000,0.00000,0.00000,0.00000,none
0.34583,-85.25120,-78.23585,0.75733,2.35394,0.39677,-8.57462,-38.07952,0.00000,30.00000,-101.76415,-0.71426,3.51971,0.85746,0.00000,0.00000,0.00000,0.00000,none
0.35000,-85.34607,-78.36541,0.75281,2.37023,0.39805,-8.73349,-38.17837,0.00000,30.00000,-101.63459,-0.70604,3.51906,0.87335,0.00000,0.00000,0.00000,0.00000,none
0.35417,-85.44125,-78.49649,0.74826,2.38631,0.39929,-8.89276,-38.27277,0.00000,30.00000,-101.50351,-0.69772,3.51834,0.88928,0.00000,0.00000,0.00000,0.00000,none
0.35833,-85.53672,-78.62910,0.74367,2.40217,0.40050,-9.05242,-38.36292,0.00000,30.00000,-101.37090,-0.68931,3.51756,0.90524,0.00000,0.00000,0.00000,0.00000,none
0.36250,-85.63247,-78.76321,0.73906,2.41782,0.40168,-9.21245,-38.44899,0.00000,30.00000,-101.23679,-0.68079,3.51672,0.92124,0.00000,0.00000,0.00000,0.00000,none
0.36667,-85.72850,-78.89880,0.73442,2.43326,0.40283,-9.37283,-38.53119,0.00000,30.00000,-101.10120,-0.67219,3.51580,0.93728,0.00000,0.00000,0.00000,0.00000,none
0.37083,-85.82480,-79.03587,0.72975,2.44850,0.40394,-9.53354,-38.60971,0.00000,30.00000,-100.96413,-0.66349,3.51481,0.95335,0.00000,0.00000,0.00000,0.00000,none
0.37500,-85.92137,-79.17439,0.72505,2.46353,0.40502,-9.69457,-38.68474,0.00000,30.00000,-100.82561,-0.65470,3.51374,0.96946,0.00000,0.00000,0.00000,0.00000,none
0.37917,-86.01819,-79.31435,0.72032,2.47836,0.40608,-9.85591,-38.75648,0.00000,30.00000,-100.68565,-0.64582,3.51258,0.98559,0.00000,0.00000,0.00000,0.00000,none
0.38333,-86.11525,-79.45574,0.71557,2.49299,0.40710,-10.01754,-38.82510,0.00000,30.00000,-100.54426,-0.63684,3.51134,1.00175,0.00000,0.00000,0.00000,0.00000,none
0.38750,-86.21256,-79.59853,0.71079,2.50741,0.40809,-10.17944,-38.89077,0.00000,30.00000,-100.40147,-0.62778,3.51001,1.01794,0.00000,0.00000,0.00000,0.00000,none
0.39167,-86.31010,-79.74271,0.70597,2.52165,0.40906,-10.34162,-38.95354,0.00000,30.00000,-100.25729,-0.61863,3.50858,1.03416,0.00000,0.00000,0.00000,0.00000,none
0.39583,-86.40787,-79.88827,0.70114,2.53568,0.41000,-10.50405,-39.01343,0.00000,30.00000,-100.11173,-0.60939,3.50705,1.05041,0.00000,0.00000,0.00000,0.00000,none
0.40000,-86.50586,-80.03520,0.69627,2.54953,0.41092,-10.66673,-39.07047,0.00000,30.00000,-99.96480,-0.60008,3.50548,1.06667,0.00000,0.00000,0.00000,0.00000,none
0.40417,-86.60407,-80.18346,0.69138,2.56318,0.41180,-10.82964,-39.12471,0.00000,30.00000,-99.81654,-0.59072,3.50403,1.08296,0.00000,0.00000,0.00000,0.00000,none
0.40833,-86.70248,-80.33305,0.68646,2.57665,0.41267,-10.99276,-39.17619,0.00000,30.00000,-99.66695,-0.58128,3.50247,1.09928,0.00000,0.00000,0.00000,0.00000,none
0.41250,-86.80110,-80.48396,0.68152,2.58993,0.41351,-11.15610,-39.22493,0.00000,30.00000,-99.51604,-0.57175,3.50080,1.11561,0.00000,0.00000,0.00000,0.00000,none
0.41667,-86.89991,-80.63616,0.67655,2.60303,0.41432,-11.31964,-39.27096,0.00000,30.00000,-99.36384,-0.56215,3.49901,1.13196,0.00000,0.00000,0.00000,0.00000,none
0.42083,-86.99892,-80.78964,0.67155,2.61595,0.41512,-11.48336,-39.31429,0.00000,30.00000,-99.21036,-0.55246,3.49709,1.14834,0.00000,0.00000,0.00000,0.00000,none
0.42500,-87.09812,-80.94439,0.66653,2.62869,0.41589,-11.64725,-39.35495,0.00000,30.00000,-99.05561,-0.54269,3.49504,1.16473,0.00000,0.00000,0.00000,0.00000,none
0.42917,-87.19749,-81.10039,0.66149,2.64125,0.41664,-11.81131,-39.39296,0.00000,30.00000,-98.89961,-0.53285,3.49284,1.18113,0.00000,0.00000,0.00000,0.00000,none
0.43333,-87.29704,-81.25763,0.65642,2.65363,0.41737,-11.97552,-39.42834,0.00000,30.00000,-98.74237,-0.52292,3.49049,1.19755,0.00000,0.00000,0.00000,0.00000,none
0.43750,-87.39677,-81.41609,0.65133,2.66584,0.41807,-12.13988,-39.46110,0.00000,30.00000,-98.58391,-0.51292,3.48799,1.21399,0.00000,0.00000,0.00000,0.00000,none
0.44167,-87.49666,-81.57575,0.64622,2.67787,0.41876,-12.30436,-39.49127,0.00000,30.00000,-98.42425,-0.50284,3.48531,1.23044,0.00000,0.00000,0.00000,0.00000,none
0.44583,-87.59671,-81.73660,0.64108,2.68973,0.41943,-12.46897,-39.51886,0.00000,30.00000,-98.26340,-0.49269,3.48245,1.24690,0.00000,0.00000,0.00000,0.00000,none
0.45000,-87.69692,-81.89862,0.63592,2.70142,0.42008,-12.63368,-39.54389,0.00000,30.00000,-98.10138,-0.48247,3.47939,1.26337,0.00000,0.00000,0.00000,0.00000,none
0.45417,-87.79728,-82.06181,0.63073,2.71294,0.42071,-12.79849,-39.56637,0.00000,30.00000,-97.93819,-0.47222,3.47652,1.27985,0.00000,0.00000,0.00000,0.00000,none
0.45833,-87.89779,-82.22613,0.62553,2.72429,0.42132,-12.96340,-39.58641,0.00000,30.00000,-97.77387,-0.46199,3.47411,1.29634,0.00000,0.00000,0.00000,0.00000,none
0.46250,-87.99845,-82.39157,0.62030,2.73549,0.42192,-13.12838,-39.60405,0.00000,30.00000,-97.60843,-0.45170,3.47152,1.31284,0.00000,0.00000,0.00000,0.00000,none
0.46667,-88.09924,-82.55812,0.61505,2.74652,0.42250,-13.29343,-39.61932,0.00000,30.00000,-97.44188,-0.44133,3.46874,1.32934,0.00000,0.00000,0.00000,0.00000,none
0.47083,-88.20017,-82.72575,0.60978,2.75740,0.42306,-13.45854,-39.63220,0.00000,30.00000,-97.27425,-0.43090,3.46574,1.34585,0.00000,0.00000,0.00000,0.00000,none
0.47500,-88.30124,-82.89446,0.60449,2.76811,0.42361,-13.62369,-39.64272,0.00000,30.00000,-97.10554,-0.42040,3.46253,1.36237,0.00000,0.00000,0.00000,0.00000,none
0.47917,-88.40243,-83.06423,0.59919,2.77867,0.42414,-13.78889,-39.65089,0.00000,30.00000,-96.93577,-0.40984,3.45907,1.37889,0.00000,0.00000,0.00000,0.00000,none
0.48333,-88.50375,-83.23504,0.59386,2.78908,0.42465,-13.95411,-39.65670,0.00000,30.00000,-96.76496,-0.39921,3.45535,1.39541,0.00000,0.00000,0.00000,0.00000,none
0.48750,-88.60519,-83.40689,0.58851,2.79933,0.42515,-14.11936,-39.66016,0.00000,30.00000,-96.59311,-0.38851,3.45134,1.41194,0.00000,0.00000,0.00000,0.00000,none
0.49167,-88.70674,-83.57975,0.58314,2.80942,0.42564,-14.28461,-39.66128,0.00000,30.00000,-96.42025,-0.37775,3.44704,1.42846,0.00000,0.00000,0.00000,0.00000,none
0.49583,-88.80841,-83.75361,0.57776,2.81936,0.42611,-14.44986,-39.66004,0.00000,30.00000,-96.24639,-0.36693,3.44240,1.44499,0.00000,0.00000,0.00000,0.00000,none
0.50000,-88.91020,-83.92845,0.57235,2.82914,0.42656,-14.61511,-39.65646,0.00000,30.00000,-96.07155,-0.35605,3.43740,1.46151,0.00000,0.00000,0.00000,0.00000,none
0.50417,-89.01208,-84.10426,0.56693,2.83878,0.42701,-14.78033,-39.65056,0.00000,30.00000,-95.89574,-0.34526,3.43349,1.47803,0.00000,0.00000,0.00000,0.00000,none
0.50833,-89.11408,-84.28102,0.56149,2.84827,0.42744,-14.94553,-39.64256,0.00000,30.00000,-95.71898,-0.33452,3.43030,1.49455,0.00000,0.00000,0.00000,0.00000,none
0.51250,-89.21617,-84.45870,0.55604,2.85763,0.42785,-15.11068,-39.63249,0.00000,30.00000,-95.54130,-0.32373,3.42681,1.51107,0.00000,0.00000,0.00000,0.00000,none
0.51667,-89.31836,-84.63730,0.55056,2.86684,0.42826,-15.27579,-39.62034,0.00000,30.00000,-95.36270,-0.31287,3.42301,1.52758,0.00000,0.00000,0.00000,0.00000,none
0.52083,-89.42065,-84.81681,0.54507,2.87592,0.42866,-15.44085,-39.60611,0.00000,30.00000,-95.18319,-0.30197,3.41886,1.54409,0.00000,0.00000,0.00000,0.00000,none
0.52500,-89.52303,-84.99720,0.53957,2.88486,0.42904,-15.60584,-39.58978,0.00000,30.00000,-95.00280,-0.29100,3.41431,1.56058,0.00000,0.00000,0.00000,0.00000,none
0.52917,-89.62550,-85.17846,0.53405,2.89366,0.42942,-15.77076,-39.57134,0.00000,30.00000,-94.82154,-0.27999,3.40933,1.57708,0.00000,0.00000,0.00000,0.00000,none
0.53333,-89.72806,-85.36059,0.52851,2.90233,0.42978,-15.93560,-39.55078,0.00000,30.00000,-94.63941,-0.26892,3.40386,1.59356,0.00000,0.00000,0.00000,0.00000,none
0.53750,-89.83071,-85.54356,0.52295,2.91085,0.43014,-16.10035,-39.52806,0.00000,30.00000,-94.45644,-0.25780,3.39785,1.61003,0.00000,0.00000,0.00000,0.00000,none
0.54167,-89.93343,-85.72736,0.51739,2.91923,0.43048,-16.26500,-39.50316,0.00000,30.00000,-94.27264,-0.24663,3.39121,1.62650,0.00000,0.00000,0.00000,0.00000,none
0.54583,-90.03624,-85.91198,0.51180,2.92747,0.43081,-16.42954,-39.47603,0.00000,30.00000,-94.08802,-0.23542,3.38387,1.64295,0.00000,0.00000,0.00000,0.00000,none
0.55000,-90.13913,-86.09740,0.50621,2.93557,0.43112,-16.59396,-39.44669,0.00000,30.00000,-93.90260,-0.22434,3.37858,1.65940,0.00000,0.00000,0.00000,0.00000,none
0.55417,-90.24209,-86.28359,0.50060,2.94355,0.43144,-16.75826,-39.41560,0.00000,30.00000,-93.71641,-0.21340,3.37538,1.67583,0.00000,0.00000,0.00000,0.00000,none
0.55833,-90.34512,-86.47054,0.49497,2.95141,0.43174,-16.92242,-39.38279,0.00000,30.00000,-93.52946,-0.20241,3.37176,1.69224,0.00000,0.00000,0.00000,0.00000,none
0.56250,-90.44823,-86.65823,0.48933,2.95916,0.43204,-17.08645,-39.34823,0.00000,30.00000,-93.34177,-0.19138,3.36763,1.70864,0.00000,0.00000,0.00000,0.00000,none
0.56667,-90.55141,-86.84666,0.48368,2.96679,0.43234,-17.25032,-39.31188,0.00000,30.00000,-93.15334,-0.18031,3.36292,1.72503,0.00000,0.00000,0.00000,0.00000,none
0.57083,-90.65465,-87.03581,0.47802,2.97431,0.43263,-17.41404,-39.27372,0.00000,30.00000,-92.96419,-0.16920,3.35752,1.74140,0.00000,0.00000,0.00000,0.00000,none
0.57500,-90.75797,-87.22568,0.47234,2.98170,0.43291,-17.57760,-39.23368,0.00000,30.00000,-92.77432,-0.15804,3.35127,1.75776,0.00000,0.00000,0.00000,0.00000,none
0.57917,-90.86135,-87.41623,0.46666,2.98896,0.43318,-17.74099,-39.19170,0.00000,30.00000,-92.58377,-0.14684,3.34400,1.77410,0.00000,0.00000,0.00000,0.00000,none
0.58333,-90.96480,-87.60747,0.46096,2.99610,0.43344,-17.90420,-39.14768,0.00000,30.00000,-92.39253,-0.13560,3.33546,1.79042,0.00000,0.00000,0.00000,0.00000,none
