t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.12917,-79.91839,-72.81121,1.16081,0.43414,-0.01633,-0.58559,-8.66174,0.00000,30.00000,-107.18879,-0.81714,1.12305,0.05856,0.00000,0.00000,0.00000,0.00000,none
0.13333,-79.91447,-72.76559,1.16487,0.44521,-0.01656,-0.62217,-8.89656,0.00000,30.00000,-107.23441,-0.81923,1.12276,0.06222,0.00000,0.00000,0.00000,0.00000,none
0.13750,-79.91049,-72.72006,1.16891,0.45624,-0.01678,-0.65972,-9.12810,0.00000,30.00000,-107.27994,-0.82131,1.12248,0.06597,0.00000,0.00000,0.00000,0.00000,none
0.14167,-79.90646,-72.67464,1.17293,0.46720,-0.01700,-0.69823,-9.35632,0.00000,30.00000,-107.32536,-0.82339,1.12219,0.06982,0.00000,0.00000,0.00000,0.00000,none
0.14583,-79.90237,-72.62936,1.17691,0.47809,-0.01721,-0.73769,-9.58118,0.00000,30.00000,-107.37064,-0.82546,1.12191,0.07377,0.00000,0.00000,0.00000,0.00000,none
0.15000,-79.89824,-72.58426,1.18087,0.48889,-0.01742,-0.77807,-9.80265,0.00000,30.00000,-107.41574,-0.82753,1.12162,0.07781,0.00000,0.00000,0.00000,0.00000,none
0.15417,-79.89406,-72.53935,1.18480,0.49960,-0.01761,-0.81937,-10.02072,0.00000,30.00000,-107.46065,-0.82958,1.12134,0.08194,0.00000,0.00000,0.00000,0.00000,none
0.15833,-79.88983,-72.49466,1.18871,0.51020,-0.01781,-0.86157,-10.23535,0.00000,30.00000,-107.50534,-0.83163,1.12106,0.08616,0.00000,0.00000,0.00000,0.00000,none
0.16250,-79.88556,-72.45021,1.19258,0.52069,-0.01799,-0.90466,-10.44651,0.00000,30.00000,-107.54979,-0.83366,1.12078,0.09047,0.00000,0.00000,0.00000,0.00000,none
0.16667,-79.88124,-72.40602,1.19642,0.53105,-0.01816,-0.94862,-10.65420,0.00000,30.00000,-107.59398,-0.83568,1.12050,0.09486,0.00000,0.00000,0.00000,0.00000,none
0.17083,-79.87688,-72.36211,1.20023,0.54129,-0.01833,-0.99344,-10.85838,0.00000,30.00000,-107.63789,-0.83769,1.12023,0.09934,0.00000,0.00000,0.00000,0.00000,none
0.17500,-79.87249,-72.31851,1.20401,0.55140,-0.01849,-1.03910,-11.05903,0.00000,30.00000,-107.68149,-0.83969,1.11995,0.10391,0.00000,0.00000,0.00000,0.00000,none
0.17917,-79.86806,-72.27522,1.20775,0.56136,-0.01864,-1.08559,-11.25615,0.00000,30.00000,-107.72478,-0.84167,1.11968,0.10856,0.00000,0.00000,0.00000,0.00000,none
0.18333,-79.86359,-72.23226,1.21147,0.57118,-0.01878,-1.13290,-11.44972,0.00000,30.00000,-107.76774,-0.84364,1.11941,0.11329,0.00000,0.00000,0.00000,0.00000,none
0.18750,-79.85909,-72.18964,1.21515,0.58085,-0.01891,-1.18100,-11.63972,0.00000,30.00000,-107.81036,-0.84559,1.11915,0.11810,0.00000,0.00000,0.00000,0.00000,none
0.19167,-79.85456,-72.14738,1.21880,0.59036,-0.01904,-1.22989,-11.82614,0.00000,30.00000,-107.85262,-0.84752,1.11888,0.12299,0.00000,0.00000,0.00000,0.00000,none
0.19583,-79.85000,-72.10550,1.22242,0.59972,-0.01915,-1.27955,-12.00898,0.00000,30.00000,-107.89450,-0.84944,1.11862,0.12795,0.00000,0.00000,0.00000,0.00000,none
0.20000,-79.84542,-72.06399,1.22601,0.60892,-0.01926,-1.32996,-12.18823,0.00000,30.00000,-107.93601,-0.85134,1.11836,0.13300,0.00000,0.00000,0.00000,0.00000,none
0.20417,-79.84081,-72.02287,1.22956,0.61795,-0.01936,-1.38111,-12.36387,0.00000,30.00000,-107.97713,-0.85322,1.11810,0.13811,0.00000,0.00000,0.00000,0.00000,none
0.20833,-79.83617,-71.98215,1.23308,0.62682,-0.01945,-1.43299,-12.53591,0.00000,30.00000,-108.01785,-0.85504,1.11779,0.14330,0.00000,0.00000,0.00000,0.00000,none
0.21250,-79.83152,-71.94185,1.23657,0.63551,-0.01953,-1.48557,-12.70432,0.00000,30.00000,-108.05815,-0.85680,1.11743,0.14856,0.00000,0.00000,0.00000,0.00000,none
0.21667,-79.82685,-71.90196,1.24003,0.64404,-0.01960,-1.53885,-12.86909,0.00000,30.00000,-108.09804,-0.85853,1.11706,0.15389,0.00000,0.00000,0.00000,0.00000,none
0.22083,-79.82216,-71.86251,1.24345,0.65239,-0.01967,-1.59281,-13.03023,0.00000,30.00000,-108.13749,-0.86025,1.11670,0.15928,0.00000,0.00000,0.00000,0.00000,none
0.22500,-79.81746,-71.82348,1.24685,0.66057,-0.01972,-1.64743,-13.18773,0.00000,30.00000,-108.17652,-0.86194,1.11635,0.16474,0.00000,0.00000,0.00000,0.00000,none
0.22917,-79.81275,-71.78489,1.25021,0.66857,-0.01977,-1.70270,-13.34159,0.00000,30.00000,-108.21511,-0.86362,1.11600,0.17027,0.00000,0.00000,0.00000,0.00000,none
0.23333,-79.80802,-71.74674,1.25354,0.67640,-0.01981,-1.75861,-13.49184,0.00000,30.00000,-108.25326,-0.86528,1.11565,0.17586,0.00000,0.00000,0.00000,0.00000,none
0.23750,-79.80329,-71.70903,1.25684,0.68406,-0.01985,-1.81513,-13.63846,0.00000,30.00000,-108.29097,-0.86692,1.11531,0.18151,0.00000,0.00000,0.00000,0.00000,none
0.24167,-79.79855,-71.67176,1.26010,0.69154,-0.01988,-1.87226,-13.78148,0.00000,30.00000,-108.32824,-0.86854,1.11497,0.18723,0.00000,0.00000,0.00000,0.00000,none
0.24583,-79.79380,-71.63493,1.26334,0.69885,-0.01990,-1.92997,-13.92089,0.00000,30.00000,-108.36507,-0.87014,1.11464,0.19300,0.00000,0.00000,0.00000,0.00000,none
0.25000,-79.78904,-71.59854,1.26655,0.70599,-0.01992,-1.98826,-14.05672,0.00000,30.00000,-108.40146,-0.87172,1.11431,0.19883,0.00000,0.00000,0.00000,0.00000,none
0.25417,-79.78429,-71.56260,1.26973,0.71295,-0.01993,-2.04710,-14.18896,0.00000,30.00000,-108.43740,-0.87329,1.11399,0.20471,0.00000,0.00000,0.00000,0.00000,none
0.25833,-79.77953,-71.52710,1.27288,0.71975,-0.01993,-2.10649,-14.31764,0.00000,30.00000,-108.47290,-0.87483,1.11367,0.21065,0.00000,0.00000,0.00000,0.00000,none
0.26250,-79.77477,-71.49204,1.27600,0.72638,-0.01993,-2.16641,-14.44277,0.00000,30.00000,-108.50796,-0.87635,1.11335,0.21664,0.00000,0.00000,0.00000,0.00000,none
0.26667,-79.77001,-71.45742,1.27909,0.73284,-0.01993,-2.22685,-14.56436,0.00000,30.00000,-108.54258,-0.87786,1.11304,0.22268,0.00000,0.00000,0.00000,0.00000,none
0.27083,-79.76526,-71.42323,1.28215,0.73914,-0.01992,-2.28778,-14.68244,0.00000,30.00000,-108.57677,-0.87935,1.11274,0.22878,0.00000,0.00000,0.00000,0.00000,none
0.27500,-79.76050,-71.38947,1.28519,0.74527,-0.01991,-2.34920,-14.79701,0.00000,30.00000,-108.61053,-0.88081,1.11244,0.23492,0.00000,0.00000,0.00000,0.00000,none
0.27917,-79.75575,-71.35615,1.28820,0.75124,-0.01989,-2.41108,-14.90810,0.00000,30.00000,-108.64385,-0.88226,1.11214,0.24111,0.00000,0.00000,0.00000,0.00000,none
0.28333,-79.75101,-71.32325,1.29118,0.75706,-0.01987,-2.47342,-15.01573,0.00000,30.00000,-108.67675,-0.88369,1.11184,0.24734,0.00000,0.00000,0.00000,0.00000,none
0.28750,-79.74626,-71.29076,1.29414,0.76272,-0.01984,-2.53621,-15.11992,0.00000,30.00000,-108.70924,-0.88511,1.11155,0.25362,0.00000,0.00000,0.00000,0.00000,none
0.29167,-79.74153,-71.25870,1.29708,0.76822,-0.01982,-2.59942,-15.22068,0.00000,30.00000,-108.74130,-0.88650,1.11127,0.25994,0.00000,0.00000,0.00000,0.00000,none
0.29583,-79.73680,-71.22705,1.29999,0.77357,-0.01979,-2.66304,-15.31805,0.00000,30.00000,-108.77295,-0.88788,1.11099,0.26630,0.00000,0.00000,0.00000,0.00000,none
0.30000,-79.73208,-71.19580,1.30287,0.77877,-0.01976,-2.72706,-15.41205,0.00000,30.00000,-108.80420,-0.88924,1.11071,0.27271,0.00000,0.00000,0.00000,0.00000,none
0.30417,-79.72737,-71.16495,1.30573,0.78383,-0.01972,-2.79147,-15.50270,0.00000,30.00000,-108.83505,-0.89058,1.11044,0.27915,0.00000,0.00000,0.00000,0.00000,none
0.30833,-79.72266,-71.13450,1.30857,0.78874,-0.01969,-2.85625,-15.59002,0.00000,30.00000,-108.86550,-0.89190,1.11017,0.28562,0.00000,0.00000,0.00000,0.00000,none
0.31250,-79.71797,-71.10443,1.31138,0.79351,-0.01965,-2.92138,-15.67405,0.00000,30.00000,-108.89557,-0.89321,1.10990,0.29214,0.00000,0.00000,0.00000,0.00000,none
0.31667,-79.71328,-71.07475,1.31418,0.79815,-0.01962,-2.98686,-15.75481,0.00000,30.00000,-108.92525,-0.89450,1.10964,0.29869,0.00000,0.00000,0.00000,0.00000,none
0.32083,-79.70860,-71.04545,1.31695,0.80264,-0.01958,-3.05267,-15.83232,0.00000,30.00000,-108.95455,-0.89577,1.10938,0.30527,0.00000,0.00000,0.00000,0.00000,none
0.32500,-79.70393,-71.01652,1.31970,0.80701,-0.01954,-3.11879,-15.90663,0.00000,30.00000,-108.98348,-0.89703,1.10912,0.31188,0.00000,0.00000,0.00000,0.00000,none
0.32917,-79.69927,-70.98795,1.32242,0.81124,-0.01950,-3.18522,-15.97775,0.00000,30.00000,-109.01205,-0.89827,1.10887,0.31852,0.00000,0.00000,0.00000,0.00000,none
0.33333,-79.69462,-70.95974,1.32513,0.81535,-0.01946,-3.25194,-16.04571,0.00000,30.00000,-109.04026,-0.89950,1.10862,0.32519,0.00000,0.00000,0.00000,0.00000,none
0.33750,-79.68998,-70.93189,1.32782,0.81933,-0.01942,-3.31893,-16.11056,0.00000,30.00000,-109.06811,-0.90071,1.10837,0.33189,0.00000,0.00000,0.00000,0.00000,none
0.34167,-79.68535,-70.90438,1.33049,0.82319,-0.01938,-3.38619,-16.17231,0.00000,30.00000,-109.09562,-0.90191,1.10813,0.33862,0.00000,0.00000,0.00000,0.00000,none
0.34583,-79.68073,-70.87721,1.33313,0.82693,-0.01934,-3.45370,-16.23101,0.00000,30.00000,-109.12279,-0.90309,1.10789,0.34537,0.00000,0.00000,0.00000,0.00000,none
0.35000,-79.67611,-70.85037,1.33576,0.83055,-0.01930,-3.52144,-16.28668,0.00000,30.00000,-109.14963,-0.90426,1.10766,0.35214,0.00000,0.00000,0.00000,0.00000,none
0.35417,-79.67151,-70.82386,1.33837,0.83406,-0.01927,-3.58941,-16.33936,0.00000,30.00000,-109.17614,-0.90541,1.10742,0.35894,0.00000,0.00000,0.00000,0.00000,none
0.35833,-79.66691,-70.79766,1.34096,0.83746,-0.01923,-3.65760,-16.38908,0.00000,30.00000,-109.20234,-0.90655,1.10719,0.36576,0.00000,0.00000,0.00000,0.00000,none
0.36250,-79.66233,-70.77178,1.34354,0.84075,-0.01920,-3.72598,-16.43587,0.00000,30.00000,-109.22822,-0.90767,1.10697,0.37260,0.00000,0.00000,0.00000,0.00000,none
0.36667,-79.65775,-70.74620,1.34609,0.84394,-0.01916,-3.79456,-16.47978,0.00000,30.00000,-109.25380,-0.90879,1.10674,0.37946,0.00000,0.00000,0.00000,0.00000,none
0.37083,-79.65318,-70.72092,1.34863,0.84702,-0.01913,-3.86331,-16.52083,0.00000,30.00000,-109.27908,-0.90989,1.10652,0.38633,0.00000,0.00000,0.00000,0.00000,none
0.37500,-79.64861,-70.69593,1.35116,0.85001,-0.01910,-3.93223,-16.55907,0.00000,30.00000,-109.30407,-0.91097,1.10630,0.39322,0.00000,0.00000,0.00000,0.00000,none
0.37917,-79.64406,-70.67122,1.35366,0.85289,-0.01908,-4.00130,-16.59452,0.00000,30.00000,-109.32878,-0.91205,1.10609,0.40013,0.00000,0.00000,0.00000,0.00000,none
0.38333,-79.63951,-70.64679,1.35616,0.85568,-0.01905,-4.07051,-16.62723,0.00000,30.00000,-109.35321,-0.91311,1.10587,0.40705,0.00000,0.00000,0.00000,0.00000,none
0.38750,-79.63496,-70.62263,1.35863,0.85838,-0.01903,-4.13986,-16.65723,0.00000,30.00000,-109.37737,-0.91416,1.10566,0.41399,0.00000,0.00000,0.00000,0.00000,none
0.39167,-79.63042,-70.59873,1.36109,0.86099,-0.01901,-4.20932,-16.68456,0.00000,30.00000,-109.40127,-0.91520,1.10545,0.42093,0.00000,0.00000,0.00000,0.00000,none
0.39583,-79.62589,-70.57509,1.36354,0.86351,-0.01899,-4.27889,-16.70925,0.00000,30.00000,-109.42491,-0.91623,1.10525,0.42789,0.00000,0.00000,0.00000,0.00000,none
0.40000,-79.62135,-70.55169,1.36597,0.86595,-0.01898,-4.34856,-16.73135,0.00000,30.00000,-109.44831,-0.91724,1.10504,0.43486,0.00000,0.00000,0.00000,0.00000,none
0.40417,-79.61682,-70.52855,1.36839,0.86830,-0.01896,-4.41832,-16.75090,0.00000,30.00000,-109.47145,-0.91825,1.10484,0.44183,0.00000,0.00000,0.00000,0.00000,none
0.40833,-79.61230,-70.50564,1.37079,0.87057,-0.01896,-4.48815,-16.76793,0.00000,30.00000,-109.49436,-0.91925,1.10464,0.44881,0.00000,0.00000,0.00000,0.00000,none
0.41250,-79.60777,-70.48295,1.37318,0.87276,-0.01895,-4.55805,-16.78248,0.00000,30.00000,-109.51705,-0.92023,1.10444,0.45580,0.00000,0.00000,0.00000,0.00000,none
0.41667,-79.60325,-70.46050,1.37555,0.87488,-0.01895,-4.62800,-16.79459,0.00000,30.00000,-109.53950,-0.92121,1.10425,0.46280,0.00000,0.00000,0.00000,0.00000,none
0.42083,-79.59873,-70.43826,1.37792,0.87693,-0.01895,-4.69800,-16.80429,0.00000,30.00000,-109.56174,-0.92218,1.10405,0.46980,0.00000,0.00000,0.00000,0.00000,none
0.42500,-79.59420,-70.41623,1.38027,0.87890,-0.01896,-4.76803,-16.81164,0.00000,30.00000,-109.58377,-0.92313,1.10386,0.47680,0.00000,0.00000,0.00000,0.00000,none
0.42917,-79.58968,-70.39441,1.38261,0.88080,-0.01896,-4.83809,-16.81667,0.00000,30.00000,-109.60559,-0.92408,1.10367,0.48381,0.00000,0.00000,0.00000,0.00000,none
0.43333,-79.58515,-70.37279,1.38493,0.88264,-0.01898,-4.90817,-16.81941,0.00000,30.00000,-109.62721,-0.92502,1.10349,0.49082,0.00000,0.00000,0.00000,0.00000,none
0.43750,-79.58062,-70.35136,1.38725,0.88440,-0.01899,-4.97825,-16.81991,0.00000,30.00000,-109.64864,-0.92595,1.10330,0.49782,0.00000,0.00000,0.00000,0.00000,none
0.44167,-79.57608,-70.33012,1.38955,0.88611,-0.01901,-5.04833,-16.81821,0.00000,30.00000,-109.66988,-0.92688,1.10312,0.50483,0.00000,0.00000,0.00000,0.00000,none
0.44583,-79.57154,-70.30906,1.39184,0.88775,-0.01903,-5.11840,-16.81435,0.00000,30.00000,-109.69094,-0.92779,1.10293,0.51184,0.00000,0.00000,0.00000,0.00000,none
0.45000,-79.56699,-70.28818,1.39412,0.88933,-0.01906,-5.18845,-16.80837,0.00000,30.00000,-109.71182,-0.92870,1.10275,0.51884,0.00000,0.00000,0.00000,0.00000,none
0.45417,-79.56244,-70.26748,1.39639,0.89086,-0.01909,-5.25846,-16.80031,0.00000,30.00000,-109.73252,-0.92960,1.10257,0.52585,0.00000,0.00000,0.00000,0.00000,none
0.45833,-79.55787,-70.24693,1.39864,0.89233,-0.01913,-5.32845,-16.79020,0.00000,30.00000,-109.75307,-0.93050,1.10240,0.53284,0.00000,0.00000,0.00000,0.00000,none
0.46250,-79.55330,-70.22655,1.40089,0.89374,-0.01917,-5.39838,-16.77809,0.00000,30.00000,-109.77345,-0.93138,1.10222,0.53984,0.00000,0.00000,0.00000,0.00000,none
0.46667,-79.54872,-70.20632,1.40313,0.89510,-0.01921,-5.46826,-16.76402,0.00000,30.00000,-109.79368,-0.93226,1.10204,0.54683,0.00000,0.00000,0.00000,0.00000,none
0.47083,-79.54413,-70.18625,1.40536,0.89641,-0.01926,-5.53808,-16.74803,0.00000,30.00000,-109.81375,-0.93313,1.10187,0.55381,0.00000,0.00000,0.00000,0.00000,none
0.47500,-79.53953,-70.16632,1.40757,0.89766,-0.01931,-5.60782,-16.73016,0.00000,30.00000,-109.83368,-0.93400,1.10170,0.56078,0.00000,0.00000,0.00000,0.00000,none
0.47917,-79.53491,-70.14653,1.40978,0.89887,-0.01936,-5.67749,-16.71045,0.00000,30.00000,-109.85347,-0.93486,1.10153,0.56775,0.00000,0.00000,0.00000,0.00000,none
0.48333,-79.53028,-70.12688,1.41198,0.90004,-0.01942,-5.74708,-16.68894,0.00000,30.00000,-109.87312,-0.93572,1.10136,0.57471,0.00000,0.00000,0.00000,0.00000,none
0.48750,-79.52564,-70.10735,1.41416,0.90115,-0.01948,-5.81657,-16.66566,0.00000,30.00000,-109.89265,-0.93657,1.10119,0.58166,0.00000,0.00000,0.00000,0.00000,none
0.49167,-79.52098,-70.08796,1.41634,0.90222,-0.01955,-5.88595,-16.64067,0.00000,30.00000,-109.91204,-0.93741,1.10102,0.58860,0.00000,0.00000,0.00000,0.00000,none
0.49583,-79.51630,-70.06868,1.41851,0.90325,-0.01962,-5.95524,-16.61399,0.00000,30.00000,-109.93132,-0.93825,1.10086,0.59552,0.00000,0.00000,0.00000,0.00000,none
0.50000,-79.51161,-70.04953,1.42067,0.90424,-0.01970,-6.02440,-16.58567,0.00000,30.00000,-109.95047,-0.93908,1.10069,0.60244,0.00000,0.00000,0.00000,0.00000,none
0.50417,-79.50690,-70.03049,1.42282,0.90519,-0.01977,-6.09345,-16.55575,0.00000,30.00000,-109.96951,-0.93991,1.10053,0.60934,0.00000,0.00000,0.00000,0.00000,none
0.50833,-79.50217,-70.01156,1.42497,0.90610,-0.01986,-6.16236,-16.52427,0.00000,30.00000,-109.98844,-0.94073,1.10037,0.61624,0.00000,0.00000,0.00000,0.00000,none
0.51250,-79.49742,-69.99273,1.42710,0.90697,-0.01994,-6.23115,-16.49126,0.00000,30.00000,-110.00727,-0.94153,1.10018,0.62311,0.00000,0.00000,0.00000,0.00000,none
0.51667,-79.49265,-69.97401,1.42923,0.90780,-0.02003,-6.29979,-16.45675,0.00000,30.00000,-110.02599,-0.94229,1.09996,0.62998,0.00000,0.00000,0.00000,0.00000,none
0.52083,-79.48785,-69.95539,1.43134,0.90859,-0.02013,-6.36828,-16.42078,0.00000,30.00000,-110.04461,-0.94305,1.09975,0.63683,0.00000,0.00000,0.00000,0.00000,none
0.52500,-79.48304,-69.93687,1.43345,0.90935,-0.02023,-6.43663,-16.38338,0.00000,30.00000,-110.06313,-0.94380,1.09953,0.64366,0.00000,0.00000,0.00000,0.00000,none
0.52917,-79.47819,-69.91844,1.43555,0.91008,-0.02033,-6.50481,-16.34460,0.00000,30.00000,-110.08156,-0.94456,1.09932,0.65048,0.00000,0.00000,0.00000,0.00000,none
0.53333,-79.47333,-69.90011,1.43765,0.91077,-0.02043,-6.57283,-16.30448,0.00000,30.00000,-110.09989,-0.94530,1.09910,0.65728,0.00000,0.00000,0.00000,0.00000,none
0.53750,-79.46844,-69.88186,1.43973,0.91143,-0.02054,-6.64068,-16.26304,0.00000,30.00000,-110.11814,-0.94605,1.09889,0.66407,0.00000,0.00000,0.00000,0.00000,none
0.54167,-79.46352,-69.86370,1.44181,0.91206,-0.02065,-6.70835,-16.22033,0.00000,30.00000,-110.13630,-0.94679,1.09868,0.67084,0.00000,0.00000,0.00000,0.00000,none
0.54583,-79.45858,-69.84561,1.44387,0.91266,-0.02077,-6.77585,-16.17639,0.00000,30.00000,-110.15439,-0.94752,1.09847,0.67758,0.00000,0.00000,0.00000,0.00000,none
0.55000,-79.45361,-69.82760,1.44593,0.91323,-0.02089,-6.84316,-16.13126,0.00000,30.00000,-110.17240,-0.94826,1.09826,0.68432,0.00000,0.00000,0.00000,0.00000,none
0.55417,-79.44860,-69.80967,1.44799,0.91377,-0.02101,-6.91027,-16.08496,0.00000,30.00000,-110.19033,-0.94899,1.09805,0.69103,0.00000,0.00000,0.00000,0.00000,none
0.55833,-79.44357,-69.79181,1.45003,0.91428,-0.02114,-6.97720,-16.03754,0.00000,30.00000,-110.20819,-0.94971,1.09784,0.69772,0.00000,0.00000,0.00000,0.00000,none
0.56250,-79.43851,-69.77401,1.45207,0.91477,-0.02126,-7.04392,-15.98903,0.00000,30.00000,-110.22599,-0.95044,1.09764,0.70439,0.00000,0.00000,0.00000,0.00000,none
0.56667,-79.43342,-69.75628,1.45410,0.91523,-0.02140,-7.11044,-15.93947,0.00000,30.00000,-110.24372,-0.95116,1.09743,0.71104,0.00000,0.00000,0.00000,0.00000,none
0.57083,-79.42830,-69.73861,1.45612,0.91566,-0.02153,-7.17675,-15.88889,0.00000,30.00000,-110.26139,-0.95188,1.09723,0.71767,0.00000,0.00000,0.00000,0.00000,none
0.57500,-79.42314,-69.72100,1.45814,0.91608,-0.02167,-7.24284,-15.83734,0.00000,30.00000,-110.27900,-0.95260,1.09703,0.72428,0.00000,0.00000,0.00000,0.00000,none
0.57917,-79.41795,-69.70344,1.46015,0.91646,-0.02181,-7.30872,-15.78484,0.00000,30.00000,-110.29656,-0.95331,1.09682,0.73087,0.00000,0.00000,0.00000,0.00000,none
