t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13333,60.10296,54.49448,1.41620,-0.37079,-0.02487,0.82388,11.60567,12.00000,45.00000,137.50552,1.31618,0.63068,0.06866,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.10896,54.43794,1.42967,-0.37900,-0.02545,0.87283,11.88738,12.37500,45.00000,137.93706,1.31032,0.62018,0.07274,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.11511,54.38216,1.44310,-0.38698,-0.02602,0.92293,12.16361,12.75000,45.00000,138.36784,1.30330,0.60918,0.07691,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.12138,54.32720,1.45648,-0.39473,-0.02659,0.97418,12.43395,13.12500,45.00000,138.79780,1.29609,0.59824,0.08118,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.12780,54.27308,1.46981,-0.40225,-0.02714,1.02654,12.69841,13.50000,45.00000,139.22692,1.28890,0.58748,0.08554,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.13434,54.21978,1.48310,-0.40954,-0.02768,1.07999,12.95706,13.87500,45.00000,139.65522,1.28171,0.57689,0.09000,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.14101,54.16730,1.49633,-0.41661,-0.02821,1.13450,13.20997,14.25000,45.00000,140.08270,1.27430,0.56634,0.09454,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.14781,54.11564,1.50951,-0.42346,-0.02873,1.19006,13.45710,14.62500,45.00000,140.50936,1.26589,0.55541,0.09917,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.15473,54.06484,1.52262,-0.43008,-0.02924,1.24663,13.69815,15.00000,45.00000,140.93516,1.25750,0.54467,0.10389,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.16177,54.01491,1.53567,-0.43647,-0.02974,1.30420,13.93319,15.37500,45.00000,141.36009,1.24912,0.53411,0.10868,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.16892,53.96582,1.54866,-0.44265,-0.03023,1.36273,14.16229,15.75000,45.00000,141.78418,1.24076,0.52373,0.11356,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.17620,53.91757,1.56158,-0.44861,-0.03071,1.42221,14.38553,16.12500,45.00000,142.20743,1.23182,0.51322,0.11852,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.18358,53.87019,1.57442,-0.45436,-0.03117,1.48260,14.60272,16.50000,45.00000,142.62981,1.22229,0.50257,0.12355,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.19108,53.82368,1.58719,-0.45989,-0.03163,1.54388,14.81374,16.87500,45.00000,143.05132,1.21278,0.49211,0.12866,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.19868,53.77805,1.59988,-0.46520,-0.03207,1.60604,15.01866,17.25000,45.00000,143.47195,1.20328,0.48184,0.13384,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.20639,53.73328,1.61250,-0.47030,-0.03250,1.66903,15.21754,17.62500,45.00000,143.89172,1.19381,0.47176,0.13909,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.21420,53.68936,1.62504,-0.47519,-0.03292,1.73284,15.41047,18.00000,45.00000,144.31064,1.18355,0.46146,0.14440,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.22211,53.64631,1.63749,-0.47988,-0.03332,1.79744,15.59719,18.37500,45.00000,144.72869,1.17304,0.45120,0.14979,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.23011,53.60415,1.64985,-0.48435,-0.03372,1.86280,15.77770,18.75000,45.00000,145.14585,1.16255,0.44114,0.15523,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.23820,53.56286,1.66212,-0.48862,-0.03410,1.92891,15.95206,19.12500,45.00000,145.56214,1.15208,0.43128,0.16074,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.24639,53.52243,1.67431,-0.49269,-0.03446,1.99572,16.12037,19.50000,45.00000,145.97757,1.14163,0.42160,0.16631,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.25466,53.48283,1.68641,-0.49657,-0.03482,2.06323,16.28267,19.87500,45.00000,146.39217,1.13027,0.41166,0.17194,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.26301,53.44413,1.69841,-0.50024,-0.03516,2.13140,16.43870,20.25000,45.00000,146.80587,1.11888,0.40189,0.17762,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.27144,53.40629,1.71031,-0.50372,-0.03549,2.20021,16.58853,20.62500,45.00000,147.21871,1.10751,0.39231,0.18335,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.27995,53.36931,1.72211,-0.50700,-0.03580,2.26963,16.73222,21.00000,45.00000,147.63069,1.09617,0.38292,0.18914,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.28853,53.33318,1.73382,-0.51010,-0.03610,2.33963,16.86985,21.37500,45.00000,148.04182,1.08476,0.37369,0.19497,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.29718,53.29789,1.74542,-0.51301,-0.03638,2.41020,17.00145,21.75000,45.00000,148.45211,1.07256,0.36427,0.20085,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.30590,53.26346,1.75692,-0.51573,-0.03666,2.48130,17.12682,22.12500,45.00000,148.86154,1.06040,0.35505,0.20677,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.31468,53.22989,1.76831,-0.51827,-0.03692,2.55291,17.24603,22.50000,45.00000,149.27011,1.04826,0.34602,0.21274,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.32353,53.19715,1.77960,-0.52063,-0.03716,2.62500,17.35915,22.87500,45.00000,149.67785,1.03614,0.33719,0.21875,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.33243,53.16525,1.79077,-0.52281,-0.03739,2.69756,17.46627,23.25000,45.00000,150.08475,1.02389,0.32847,0.22480,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.34138,53.13417,1.80184,-0.52482,-0.03761,2.77054,17.56738,23.62500,45.00000,150.49083,1.01105,0.31967,0.23088,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.35038,53.10394,1.81279,-0.52666,-0.03781,2.84394,17.66235,24.00000,45.00000,150.89606,0.99824,0.31107,0.23699,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.35943,53.07454,1.82362,-0.52832,-0.03800,2.91772,17.75126,24.37500,45.00000,151.30046,0.98545,0.30266,0.24314,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.36852,53.04596,1.83434,-0.52983,-0.03817,2.99185,17.83418,24.75000,45.00000,151.70404,0.97269,0.29444,0.24932,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.37765,53.01818,1.84494,-0.53117,-0.03834,3.06632,17.91119,25.12500,45.00000,152.10682,0.95978,0.28633,0.25553,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.38682,52.99121,1.85542,-0.53235,-0.03848,3.14110,17.98229,25.50000,45.00000,152.50879,0.94642,0.27821,0.26176,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.39603,52.96507,1.86577,-0.53338,-0.03862,3.21616,18.04738,25.87500,45.00000,152.90993,0.93308,0.27027,0.26801,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.40526,52.93972,1.87600,-0.53425,-0.03874,3.29148,18.10655,26.25000,45.00000,153.31028,0.91977,0.26253,0.27429,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.41452,52.91518,1.88610,-0.53497,-0.03885,3.36704,18.15987,26.62500,45.00000,153.70982,0.90648,0.25496,0.28059,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.42381,52.89141,1.89607,-0.53555,-0.03895,3.44281,18.20740,27.00000,45.00000,154.10859,0.89307,0.24752,0.28690,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.43312,52.86843,1.90591,-0.53598,-0.03903,3.51876,18.24917,27.37500,45.00000,154.50657,0.87930,0.24011,0.29323,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.44244,52.84625,1.91562,-0.53627,-0.03910,3.59487,18.28512,27.75000,45.00000,154.90375,0.86555,0.23288,0.29957,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.45179,52.82485,1.92519,-0.53643,-0.03916,3.67112,18.31531,28.12500,45.00000,155.30015,0.85183,0.22582,0.30593,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.46114,52.80422,1.93462,-0.53645,-0.03921,3.74749,18.33982,28.50000,45.00000,155.69578,0.83813,0.21895,0.31229,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.47051,52.78435,1.94392,-0.53634,-0.03925,3.82394,18.35872,28.87500,45.00000,156.09065,0.82437,0.21221,0.31866,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.47988,52.76525,1.95307,-0.53610,-0.03927,3.90046,18.37204,29.25000,45.00000,156.48475,0.81033,0.20554,0.32504,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.48926,52.74691,1.96208,-0.53574,-0.03929,3.97703,18.37976,29.62500,45.00000,156.87809,0.79631,0.19904,0.33142,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.49864,52.72933,1.97094,-0.53526,-0.03929,4.05362,18.38194,30.00000,45.00000,157.27067,0.78232,0.19271,0.33780,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.50802,52.71250,1.97966,-0.53466,-0.03929,4.13020,18.37865,30.37500,45.00000,157.66250,0.76836,0.18655,0.34418,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.51740,52.69641,1.98822,-0.53395,-0.03928,4.20676,18.36996,30.75000,45.00000,158.05359,0.75438,0.18054,0.35056,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.52677,52.68106,1.99664,-0.53313,-0.03925,4.28328,18.35592,31.12500,45.00000,158.44394,0.74015,0.17460,0.35694,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.53614,52.66646,2.00490,-0.53220,-0.03922,4.35972,18.33651,31.50000,45.00000,158.83354,0.72595,0.16882,0.36331,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.54550,52.65260,2.01300,-0.53116,-0.03919,4.43607,18.31180,31.87500,45.00000,159.22240,0.71178,0.16321,0.36967,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.55485,52.63947,2.02095,-0.53002,-0.03914,4.51231,18.28185,32.25000,45.00000,159.61053,0.69763,0.15776,0.37603,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.56419,52.62707,2.02873,-0.52878,-0.03909,4.58841,18.24673,32.62500,45.00000,159.99793,0.68351,0.15246,0.38237,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.57351,52.61538,2.03635,-0.52745,-0.03903,4.66435,18.20650,33.00000,45.00000,160.38462,0.66924,0.14726,0.38870,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.58282,52.60443,2.04381,-0.52603,-0.03897,4.74012,18.16118,33.37500,45.00000,160.77057,0.65500,0.14221,0.39501,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.59212,52.59420,2.05110,-0.52451,-0.03890,4.81568,18.11082,33.75000,45.00000,161.15580,0.64078,0.13732,0.40131,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.60140,52.58470,2.05822,-0.52291,-0.03883,4.89103,18.05549,34.12500,45.00000,161.54030,0.62660,0.13257,0.40759,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.61066,52.57591,2.06517,-0.52123,-0.03876,4.96614,17.99526,34.50000,45.00000,161.92409,0.61243,0.12797,0.41384,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.61990,52.56783,2.07195,-0.51947,-0.03868,5.04098,17.93018,34.87500,45.00000,162.30717,0.59824,0.12349,0.42008,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.62912,52.56047,2.07855,-0.51762,-0.03860,5.11554,17.86030,35.25000,45.00000,162.68953,0.58406,0.11915,0.42630,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.63833,52.55383,2.08497,-0.51571,-0.03851,5.18981,17.78568,35.62500,45.00000,163.07117,0.56991,0.11495,0.43248,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.64751,52.54790,2.09121,-0.51372,-0.03843,5.26375,17.70638,36.00000,45.00000,163.45210,0.55578,0.11089,0.43865,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.65668,52.54269,2.09727,-0.51165,-0.03835,5.33735,17.62245,36.37500,45.00000,163.83231,0.54169,0.10696,0.44478,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.66582,52.53819,2.10315,-0.50953,-0.03826,5.41059,17.53396,36.75000,45.00000,164.21181,0.52764,0.10317,0.45088,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.67495,52.53440,2.10884,-0.50733,-0.03817,5.48346,17.44098,37.12500,45.00000,164.59060,0.51365,0.09951,0.45695,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.68405,52.53131,2.11434,-0.50508,-0.03809,5.55593,17.34357,37.50000,45.00000,164.96869,0.49969,0.09598,0.46299,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.69313,52.52894,2.11965,-0.50276,-0.03800,5.62798,17.24179,37.87500,45.00000,165.34606,0.48575,0.09257,0.46900,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.70220,52.52728,2.12477,-0.50039,-0.03792,5.69960,17.13569,38.25000,45.00000,165.72272,0.47184,0.08929,0.47497,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.71124,52.52632,2.12970,-0.49796,-0.03784,5.77077,17.02534,38.62500,45.00000,166.09868,0.45800,0.08613,0.48090,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.72026,52.52607,2.13444,-0.49547,-0.03776,5.84147,16.91079,39.00000,45.00000,166.47393,0.44430,0.08311,0.48679,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.72927,52.52653,2.13898,-0.49294,-0.03768,5.91168,16.79215,39.37500,45.00000,166.84847,0.43063,0.08021,0.49264,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.73825,52.52769,2.14332,-0.49035,-0.03760,5.98139,16.66946,39.75000,45.00000,167.22231,0.41699,0.07742,0.49845,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.74722,52.52955,2.14747,-0.48772,-0.03753,6.05059,16.54278,40.12500,45.00000,167.59545,0.40337,0.07474,0.50422,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.75617,52.53211,2.15141,-0.48504,-0.03746,6.11924,16.41215,40.50000,45.00000,167.96789,0.38977,0.07216,0.50994,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.76511,52.53538,2.15516,-0.48232,-0.03740,6.18735,16.27764,40.87500,45.00000,168.33962,0.37645,0.06974,0.51561,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.77403,52.53934,2.15870,-0.47956,-0.03733,6.25488,16.13937,41.25000,45.00000,168.71066,0.36317,0.06741,0.52124,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.78294,52.54400,2.16205,-0.47676,-0.03728,6.32183,15.99739,41.62500,45.00000,169.08100,0.34992,0.06519,0.52682,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.79183,52.54934,2.16519,-0.47393,-0.03722,6.38818,15.85175,42.00000,45.00000,169.45066,0.33669,0.06306,0.53235,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.80071,52.55539,2.16813,-0.47106,-0.03717,6.45392,15.70249,42.37500,45.00000,169.81961,0.32349,0.06103,0.53783,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.80958,52.56212,2.17086,-0.46815,-0.03713,6.51903,15.54968,42.75000,45.00000,170.18788,0.31051,0.05912,0.54325,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.81844,52.56955,2.17339,-0.46522,-0.03709,6.58350,15.39341,43.12500,45.00000,170.55545,0.29774,0.05733,0.54862,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.82729,52.57765,2.17572,-0.46225,-0.03706,6.64730,15.23378,43.50000,45.00000,170.92235,0.28500,0.05562,0.55394,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.83614,52.58643,2.17784,-0.45926,-0.03703,6.71044,15.07084,43.87500,45.00000,171.28857,0.27228,0.05400,0.55920,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.84497,52.59588,2.17976,-0.45625,-0.03701,6.77289,14.90464,44.25000,45.00000,171.65412,0.25958,0.05246,0.56441,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.85381,52.60602,2.18148,-0.45320,-0.03700,6.83464,14.73521,44.62500,45.00000,172.01898,0.24693,0.05102,0.56955,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.86264,52.61684,2.18298,-0.45014,-0.03699,6.89567,14.56261,45.00000,45.00000,172.38316,0.23472,0.04994,0.57464,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.87147,52.62832,2.18429,-0.44705,-0.03699,6.95598,14.38708,45.00000,45.00000,172.37168,0.23511,0.04997,0.57967,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.88030,52.63963,2.18560,-0.44403,-0.03698,7.01557,14.21195,45.00000,45.00000,172.36037,0.23549,0.05001,0.58463,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.88913,52.65078,2.18692,-0.44106,-0.03696,7.07442,14.03724,45.00000,45.00000,172.34922,0.23586,0.05004,0.58953,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.89795,52.66177,2.18825,-0.43814,-0.03693,7.13254,13.86293,45.00000,45.00000,172.33823,0.23623,0.05007,0.59438,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.90676,52.67260,2.18959,-0.43528,-0.03689,7.18994,13.68905,45.00000,45.00000,172.32740,0.23659,0.05010,0.59916,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.91557,52.68327,2.19094,-0.43247,-0.03685,7.24662,13.51558,45.00000,45.00000,172.31673,0.23695,0.05013,0.60388,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.92436,52.69379,2.19229,-0.42971,-0.03679,7.30257,13.34254,45.00000,45.00000,172.30621,0.23730,0.05016,0.60855,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.93313,52.70415,2.19365,-0.42700,-0.03673,7.35781,13.16993,45.00000,45.00000,172.29585,0.23765,0.05019,0.61315,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.94189,52.71437,2.19501,-0.42433,-0.03666,7.41232,12.99774,45.00000,45.00000,172.28563,0.23799,0.05022,0.61769,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.95064,52.72444,2.19638,-0.42172,-0.03658,7.46612,12.82598,45.00000,45.00000,172.27556,0.23833,0.05025,0.62218,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.95936,52.73437,2.19775,-0.41914,-0.03650,7.51921,12.65465,45.00000,45.00000,172.26563,0.23866,0.05028,0.62660,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.96806,52.74415,2.19913,-0.41662,-0.03641,7.57158,12.48376,45.00000,45.00000,172.25585,0.23899,0.05031,0.63096,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.97674,52.75379,2.20052,-0.41414,-0.03631,7.62324,12.31331,45.00000,45.00000,172.24621,0.23931,0.05034,0.63527,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.98540,52.76329,2.20190,-0.41170,-0.03621,7.67419,12.14330,45.00000,45.00000,172.23671,0.23963,0.05037,0.63952,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.99403,52.77266,2.20330,-0.40930,-0.03610,7.72443,11.97374,45.00000,45.00000,172.22734,0.23995,0.05039,0.64370,0.00000,0.00000,0.35000,0.00000,none
0.56667,61.00264,52.78190,2.20469,-0.40694,-0.03599,7.77397,11.80461,45.00000,45.00000,172.21810,0.24026,0.05042,0.64783,0.00000,0.00000,0.35000,0.00000,none
0.57083,61.01121,52.79100,2.20609,-0.40463,-0.03587,7.82281,11.63594,45.00000,45.00000,172.20900,0.24056,0.05045,0.65190,0.00000,0.00000,0.35000,0.00000,none
0.57500,61.01976,52.79997,2.20749,-0.40235,-0.03575,7.87094,11.46771,45.00000,45.00000,172.20003,0.24086,0.05047,0.65591,0.00000,0.00000,0.35000,0.00000,none
0.57917,61.02828,52.80881,2.20890,-0.40011,-0.03562,7.91837,11.29993,45.00000,45.00000,172.19119,0.24116,0.05050,0.65986,0.00000,0.00000,0.35000,0.00000,none
0.58333,61.03677,52.81752,2.21031,-0.39791,-0.03549,7.96510,11.13260,45.00000,45.00000,172.18248,0.24145,0.05053,0.66376,0.00000,0.00000,0.35000,0.00000,none
0.58750,61.04523,52.82611,2.21172,-0.39574,-0.03535,8.01114,10.96573,45.00000,45.00000,172.17389,0.24174,0.05055,0.66760,0.00000,0.00000,0.35000,0.00000,none
0.59167,61.05365,52.83458,2.21313,-0.39361,-0.03521,8.05649,10.79931,45.00000,45.00000,172.16542,0.24202,0.05058,0.67137,0.00000,0.00000,0.35000,0.00000,none
0.59583,61.06204,52.84292,2.21454,-0.39151,-0.03507,8.10114,10.63335,45.00000,45.00000,172.15708,0.24230,0.05060,0.67509,0.00000,0.00000,0.35000,0.00000,none
0.60000,61.07040,52.85115,2.21596,-0.38945,-0.03492,8.14510,10.46785,45.00000,45.00000,172.14885,0.24258,0.05063,0.67876,0.00000,0.00000,0.35000,0.00000,none
0.60417,61.07871,52.85926,2.21738,-0.38743,-0.03477,8.18837,10.30281,45.00000,45.00000,172.14074,0.24285,0.05065,0.68236,0.00000,0.00000,0.35000,0.00000,none
0.60833,61.08700,52.86725,2.21880,-0.38543,-0.03462,8.23096,10.13822,45.00000,45.00000,172.13275,0.24312,0.05067,0.68591,0.00000,0.00000,0.35000,0.00000,none
