t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13333,59.94699,51.96205,1.35255,-0.52558,0.00822,0.46922,6.41049,12.00000,45.00000,140.03795,1.27518,0.47811,0.03910,0.00000,0.00000,0.35000,0.00000,none
0.13750,59.94504,51.89696,1.36170,-0.53237,0.00807,0.49622,6.54966,12.37500,45.00000,140.47804,1.26651,0.46839,0.04135,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.94313,51.83412,1.37071,-0.53870,0.00790,0.52379,6.68497,12.75000,45.00000,140.91588,1.25788,0.45888,0.04365,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.94127,51.77347,1.37958,-0.54457,0.00773,0.55192,6.81650,13.12500,45.00000,141.35153,1.24929,0.44960,0.04599,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.93944,51.71491,1.38833,-0.55001,0.00755,0.58059,6.94430,13.50000,45.00000,141.78509,1.24074,0.44052,0.04838,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.93766,51.65835,1.39697,-0.55502,0.00736,0.60978,7.06842,13.87500,45.00000,142.21665,1.23161,0.43145,0.05081,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.93593,51.60380,1.40549,-0.55962,0.00717,0.63948,7.18877,14.25000,45.00000,142.64620,1.22192,0.42239,0.05329,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.93424,51.55120,1.41390,-0.56381,0.00697,0.66968,7.30529,14.62500,45.00000,143.07380,1.21227,0.41354,0.05581,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.93260,51.50049,1.42220,-0.56761,0.00677,0.70035,7.41804,15.00000,45.00000,143.49951,1.20266,0.40487,0.05836,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.93101,51.45156,1.43041,-0.57102,0.00656,0.73149,7.52707,15.37500,45.00000,143.92344,1.19309,0.39640,0.06096,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.92947,51.40435,1.43853,-0.57408,0.00635,0.76307,7.63243,15.75000,45.00000,144.34565,1.18267,0.38785,0.06359,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.92798,51.35885,1.44656,-0.57677,0.00614,0.79508,7.73397,16.12500,45.00000,144.76615,1.17210,0.37942,0.06626,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.92653,51.31502,1.45450,-0.57911,0.00593,0.82751,7.83171,16.50000,45.00000,145.18498,1.16156,0.37118,0.06896,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.92514,51.27275,1.46237,-0.58111,0.00572,0.86034,7.92570,16.87500,45.00000,145.60225,1.15107,0.36312,0.07170,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.92380,51.23199,1.47017,-0.58279,0.00551,0.89355,8.01599,17.25000,45.00000,146.01801,1.14057,0.35521,0.07446,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.92251,51.19265,1.47790,-0.58416,0.00530,0.92713,8.10261,17.62500,45.00000,146.43235,1.12916,0.34721,0.07726,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.92127,51.15477,1.48556,-0.58522,0.00509,0.96107,8.18540,18.00000,45.00000,146.84523,1.11779,0.33938,0.08009,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.92008,51.11826,1.49317,-0.58597,0.00489,0.99534,8.26443,18.37500,45.00000,147.25674,1.10646,0.33172,0.08294,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.91894,51.08305,1.50072,-0.58645,0.00468,1.02993,8.33973,18.75000,45.00000,147.66695,1.09517,0.32422,0.08583,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.91785,51.04909,1.50822,-0.58664,0.00448,1.06483,8.41135,19.12500,45.00000,148.07591,1.08374,0.31683,0.08874,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.91680,51.01632,1.51568,-0.58657,0.00428,1.10002,8.47929,19.50000,45.00000,148.48368,1.07163,0.30942,0.09167,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.91580,50.98475,1.52309,-0.58623,0.00409,1.13548,8.54344,19.87500,45.00000,148.89025,1.05954,0.30216,0.09462,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.91485,50.95433,1.53045,-0.58564,0.00389,1.17121,8.60385,20.25000,45.00000,149.29567,1.04750,0.29505,0.09760,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.91394,50.92500,1.53778,-0.58481,0.00370,1.20717,8.66056,20.62500,45.00000,149.70000,1.03548,0.28809,0.10060,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.91308,50.89669,1.54508,-0.58374,0.00352,1.24337,8.71361,21.00000,45.00000,150.10331,1.02330,0.28122,0.10361,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.91226,50.86940,1.55234,-0.58244,0.00334,1.27978,8.76300,21.37500,45.00000,150.50560,1.01058,0.27437,0.10665,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.91149,50.84311,1.55956,-0.58091,0.00316,1.31639,8.80864,21.75000,45.00000,150.90689,0.99789,0.26766,0.10970,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.91075,50.81778,1.56676,-0.57917,0.00299,1.35318,8.85058,22.12500,45.00000,151.30722,0.98524,0.26109,0.11276,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.91006,50.79337,1.57392,-0.57722,0.00282,1.39014,8.88886,22.50000,45.00000,151.70663,0.97261,0.25466,0.11584,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.90940,50.76984,1.58106,-0.57506,0.00266,1.42725,8.92351,22.87500,45.00000,152.10516,0.95984,0.24832,0.11894,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.90879,50.74717,1.58817,-0.57271,0.00250,1.46449,8.95453,23.25000,45.00000,152.50283,0.94661,0.24201,0.12204,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.90821,50.72536,1.59525,-0.57017,0.00234,1.50186,8.98187,23.62500,45.00000,152.89964,0.93342,0.23584,0.12515,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.90767,50.70438,1.60231,-0.56744,0.00219,1.53933,9.00555,24.00000,45.00000,153.29562,0.92025,0.22980,0.12828,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.90717,50.68420,1.60934,-0.56453,0.00204,1.57690,9.02562,24.37500,45.00000,153.69080,0.90711,0.22389,0.13141,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.90670,50.66478,1.61634,-0.56144,0.00190,1.61454,9.04210,24.75000,45.00000,154.08522,0.89388,0.21808,0.13454,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.90626,50.64612,1.62332,-0.55818,0.00176,1.65224,9.05502,25.12500,45.00000,154.47888,0.88026,0.21231,0.13769,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.90586,50.62823,1.63027,-0.55476,0.00162,1.68999,9.06430,25.50000,45.00000,154.87177,0.86666,0.20666,0.14083,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.90549,50.61108,1.63718,-0.55118,0.00149,1.72777,9.07000,25.87500,45.00000,155.26392,0.85308,0.20114,0.14398,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.90515,50.59466,1.64407,-0.54743,0.00136,1.76557,9.07215,26.25000,45.00000,155.65534,0.83953,0.19574,0.14713,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.90484,50.57893,1.65093,-0.54354,0.00123,1.80336,9.07077,26.62500,45.00000,156.04607,0.82596,0.19045,0.15028,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.90456,50.56390,1.65776,-0.53950,0.00110,1.84115,9.06588,27.00000,45.00000,156.43610,0.81206,0.18521,0.15343,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.90431,50.54957,1.66455,-0.53531,0.00098,1.87891,9.05746,27.37500,45.00000,156.82543,0.79819,0.18009,0.15658,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.90409,50.53593,1.67130,-0.53099,0.00086,1.91662,9.04553,27.75000,45.00000,157.21407,0.78434,0.17509,0.15972,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.90390,50.52297,1.67802,-0.52652,0.00074,1.95428,9.03013,28.12500,45.00000,157.60203,0.77051,0.17020,0.16286,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.90374,50.51067,1.68470,-0.52192,0.00062,1.99187,9.01127,28.50000,45.00000,157.98933,0.75671,0.16542,0.16599,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.90361,50.49903,1.69134,-0.51720,0.00051,2.02937,8.98901,28.87500,45.00000,158.37597,0.74263,0.16070,0.16911,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.90350,50.48806,1.69794,-0.51235,0.00039,2.06677,8.96330,29.25000,45.00000,158.76194,0.72856,0.15609,0.17223,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.90342,50.47776,1.70448,-0.50737,0.00028,2.10405,8.93417,29.62500,45.00000,159.14724,0.71452,0.15159,0.17534,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.90337,50.46809,1.71098,-0.50228,0.00016,2.14121,8.90165,30.00000,45.00000,159.53191,0.70050,0.14720,0.17843,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.90334,50.45857,1.71744,-0.49721,0.00006,2.17823,8.86577,30.37500,45.00000,159.91643,0.68648,0.14291,0.18152,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.90334,50.44914,1.72385,-0.49217,-0.00003,2.21509,8.82656,30.75000,45.00000,160.30086,0.67233,0.13869,0.18459,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.90336,50.43984,1.73021,-0.48718,-0.00011,2.25177,8.78401,31.12500,45.00000,160.68516,0.65815,0.13458,0.18765,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.90339,50.43072,1.73651,-0.48221,-0.00018,2.28828,8.73813,31.50000,45.00000,161.06928,0.64398,0.13056,0.19069,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.90344,50.42180,1.74275,-0.47727,-0.00025,2.32459,8.68895,31.87500,45.00000,161.45320,0.62981,0.12663,0.19372,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.90351,50.41312,1.74891,-0.47236,-0.00031,2.36068,8.63650,32.25000,45.00000,161.83688,0.61565,0.12281,0.19672,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.90359,50.40471,1.75500,-0.46746,-0.00036,2.39655,8.58079,32.62500,45.00000,162.22029,0.60146,0.11908,0.19971,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.90368,50.39660,1.76100,-0.46259,-0.00041,2.43218,8.52185,33.00000,45.00000,162.60340,0.58726,0.11544,0.20268,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.90379,50.38881,1.76692,-0.45773,-0.00045,2.46756,8.45969,33.37500,45.00000,162.98619,0.57306,0.11190,0.20563,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.90390,50.38138,1.77274,-0.45289,-0.00049,2.50267,8.39434,33.75000,45.00000,163.36862,0.55888,0.10845,0.20856,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.90402,50.37433,1.77847,-0.44806,-0.00053,2.53750,8.32583,34.12500,45.00000,163.75067,0.54471,0.10509,0.21146,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.90415,50.36768,1.78409,-0.44325,-0.00057,2.57205,8.25418,34.50000,45.00000,164.13232,0.53058,0.10183,0.21434,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.90429,50.36145,1.78961,-0.43844,-0.00060,2.60628,8.17941,34.87500,45.00000,164.51355,0.51650,0.09867,0.21719,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.90444,50.35566,1.79502,-0.43364,-0.00064,2.64020,8.10157,35.25000,45.00000,164.89434,0.50244,0.09560,0.22002,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.90460,50.35033,1.80032,-0.42885,-0.00067,2.67379,8.02068,35.62500,45.00000,165.27467,0.48839,0.09263,0.22282,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.90476,50.34548,1.80550,-0.42406,-0.00071,2.70703,7.93676,36.00000,45.00000,165.65452,0.47436,0.08974,0.22559,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.90494,50.34112,1.81055,-0.41928,-0.00075,2.73992,7.84985,36.37500,45.00000,166.03388,0.46036,0.08694,0.22833,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.90512,50.33728,1.81549,-0.41450,-0.00079,2.77244,7.75996,36.75000,45.00000,166.41272,0.44654,0.08425,0.23104,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.90531,50.33395,1.82030,-0.40973,-0.00083,2.80458,7.66717,37.12500,45.00000,166.79105,0.43273,0.08164,0.23372,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.90552,50.33116,1.82498,-0.40496,-0.00087,2.83633,7.57148,37.50000,45.00000,167.16884,0.41894,0.07912,0.23636,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.90573,50.32892,1.82952,-0.40019,-0.00092,2.86767,7.47294,37.87500,45.00000,167.54608,0.40517,0.07669,0.23897,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.90596,50.32729,1.83392,-0.39543,-0.00097,2.89860,7.37156,38.25000,45.00000,167.92271,0.39142,0.07434,0.24155,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.90620,50.32634,1.83816,-0.39066,-0.00103,2.92910,7.26738,38.62500,45.00000,168.29866,0.37791,0.07209,0.24409,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.90645,50.32607,1.84223,-0.38590,-0.00109,2.95916,7.16046,39.00000,45.00000,168.67393,0.36448,0.06993,0.24660,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.90672,50.32648,1.84614,-0.38114,-0.00115,2.98876,7.05085,39.37500,45.00000,169.04852,0.35108,0.06785,0.24906,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.90700,50.32757,1.84988,-0.37638,-0.00122,3.01791,6.93856,39.75000,45.00000,169.42243,0.33770,0.06586,0.25149,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.90730,50.32935,1.85346,-0.37163,-0.00129,3.04658,6.82363,40.12500,45.00000,169.79565,0.32435,0.06394,0.25388,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.90762,50.33183,1.85687,-0.36687,-0.00137,3.07476,6.70609,40.50000,45.00000,170.16817,0.31119,0.06211,0.25623,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.90796,50.33499,1.86012,-0.36212,-0.00146,3.10246,6.58599,40.87500,45.00000,170.54001,0.29828,0.06038,0.25854,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.90832,50.33881,1.86320,-0.35737,-0.00155,3.12964,6.46340,41.25000,45.00000,170.91119,0.28538,0.05872,0.26080,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.90870,50.34332,1.86612,-0.35262,-0.00165,3.15631,6.33836,41.62500,45.00000,171.28168,0.27252,0.05713,0.26303,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.90910,50.34850,1.86887,-0.34788,-0.00175,3.18246,6.21089,42.00000,45.00000,171.65150,0.25967,0.05562,0.26520,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.90954,50.35437,1.87147,-0.34314,-0.00186,3.20807,6.08101,42.37500,45.00000,172.02063,0.24688,0.05420,0.26734,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.90999,50.36093,1.87389,-0.33840,-0.00198,3.23313,5.94876,42.75000,45.00000,172.38907,0.23453,0.05314,0.26943,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.91048,50.36815,1.87615,-0.33367,-0.00210,3.25763,5.81431,43.12500,45.00000,172.75685,0.22220,0.05215,0.27147,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.91100,50.37603,1.87825,-0.32895,-0.00223,3.28158,5.67769,43.50000,45.00000,173.12397,0.20989,0.05122,0.27346,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.91155,50.38458,1.88018,-0.32423,-0.00237,3.30494,5.53891,43.87500,45.00000,173.49042,0.19761,0.05036,0.27541,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.91213,50.39380,1.88194,-0.31953,-0.00252,3.32773,5.39800,44.25000,45.00000,173.85620,0.18535,0.04957,0.27731,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.91275,50.40371,1.88354,-0.31483,-0.00267,3.34992,5.25500,44.62500,45.00000,174.22129,0.17347,0.04886,0.27916,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.91341,50.41427,1.88497,-0.31014,-0.00283,3.37152,5.11000,45.00000,45.00000,174.58573,0.16184,0.04823,0.28096,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.91411,50.42547,1.88625,-0.30547,-0.00300,3.39250,4.96306,45.00000,45.00000,174.57453,0.16220,0.04825,0.28271,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.91484,50.43613,1.88753,-0.30095,-0.00315,3.41287,4.81642,45.00000,45.00000,174.56387,0.16254,0.04826,0.28441,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.91561,50.44627,1.88881,-0.29659,-0.00328,3.43264,4.67008,45.00000,45.00000,174.55373,0.16286,0.04828,0.28605,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.91641,50.45591,1.89011,-0.29238,-0.00340,3.45179,4.52405,45.00000,45.00000,174.54409,0.16317,0.04830,0.28765,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.91723,50.46508,1.89140,-0.28831,-0.00350,3.47034,4.37833,45.00000,45.00000,174.53492,0.16346,0.04831,0.28919,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.91807,50.47378,1.89270,-0.28437,-0.00358,3.48828,4.23292,45.00000,45.00000,174.52622,0.16374,0.04833,0.29069,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.91894,50.48204,1.89401,-0.28056,-0.00365,3.50561,4.08783,45.00000,45.00000,174.51796,0.16400,0.04834,0.29213,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.91982,50.48988,1.89532,-0.27688,-0.00371,3.52234,3.94305,45.00000,45.00000,174.51012,0.16425,0.04836,0.29353,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.92071,50.49731,1.89663,-0.27331,-0.00376,3.53847,3.79860,45.00000,45.00000,174.50269,0.16449,0.04837,0.29487,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.92161,50.50437,1.89795,-0.26986,-0.00380,3.55400,3.65447,45.00000,45.00000,174.49563,0.16471,0.04838,0.29617,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.92252,50.51109,1.89925,-0.26652,-0.00383,3.56893,3.51068,45.00000,45.00000,174.48891,0.16493,0.04839,0.29741,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.92344,50.51748,1.90055,-0.26328,-0.00384,3.58326,3.36721,45.00000,45.00000,174.48252,0.16513,0.04840,0.29860,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.92436,50.52355,1.90185,-0.26014,-0.00385,3.59699,3.22409,45.00000,45.00000,174.47645,0.16533,0.04841,0.29975,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.92528,50.52931,1.90314,-0.25711,-0.00385,3.61012,3.08130,45.00000,45.00000,174.47069,0.16551,0.04842,0.30084,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.92619,50.53478,1.90442,-0.25416,-0.00384,3.62267,2.93886,45.00000,45.00000,174.46522,0.16568,0.04843,0.30189,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.92711,50.53994,1.90570,-0.25131,-0.00383,3.63461,2.79676,45.00000,45.00000,174.46006,0.16585,0.04844,0.30288,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.92802,50.54483,1.90698,-0.24854,-0.00380,3.64597,2.65502,45.00000,45.00000,174.45517,0.16601,0.04845,0.30383,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.92893,50.54944,1.90826,-0.24586,-0.00378,3.65674,2.51363,45.00000,45.00000,174.45056,0.16615,0.04846,0.30473,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.92982,50.55378,1.90953,-0.24325,-0.00374,3.66692,2.37261,45.00000,45.00000,174.44622,0.16629,0.04846,0.30558,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.93071,50.55786,1.91080,-0.24073,-0.00370,3.67651,2.23194,45.00000,45.00000,174.44214,0.16642,0.04847,0.30638,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.93159,50.56169,1.91207,-0.23828,-0.00366,3.68552,2.09164,45.00000,45.00000,174.43831,0.16654,0.04848,0.30713,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.93246,50.56527,1.91334,-0.23590,-0.00361,3.69394,1.95171,45.00000,45.00000,174.43473,0.16666,0.04848,0.30783,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.93331,50.56862,1.91460,-0.23359,-0.00356,3.70178,1.81216,45.00000,45.00000,174.43138,0.16677,0.04849,0.30848,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.93416,50.57173,1.91587,-0.23135,-0.00350,3.70905,1.67299,45.00000,45.00000,174.42827,0.16686,0.04850,0.30909,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.93498,50.57462,1.91713,-0.22917,-0.00344,3.71573,1.53419,45.00000,45.00000,174.42538,0.16696,0.04850,0.30964,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.93580,50.57729,1.91839,-0.22706,-0.00338,3.72183,1.39578,45.00000,45.00000,174.42271,0.16704,0.04850,0.31015,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.93660,50.57975,1.91965,-0.22501,-0.00331,3.72736,1.25776,45.00000,45.00000,174.42025,0.16712,0.04851,0.31061,0.00000,0.00000,0.35000,0.00000,none
