t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13333,59.94603,52.04308,1.31149,-0.55421,0.00808,0.50596,6.94283,12.00000,45.00000,139.95692,1.27666,0.56952,0.04216,0.00000,0.00000,0.35000,0.00000,none
0.13750,59.94412,51.98418,1.31881,-0.56146,0.00789,0.53520,7.09482,12.37500,45.00000,140.39082,1.26823,0.55843,0.04460,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.94226,51.92774,1.32597,-0.56821,0.00769,0.56507,7.24255,12.75000,45.00000,140.82226,1.25972,0.54750,0.04709,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.94045,51.87366,1.33298,-0.57448,0.00747,0.59555,7.38608,13.12500,45.00000,141.25134,1.25126,0.53680,0.04963,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.93870,51.82185,1.33986,-0.58027,0.00725,0.62662,7.52546,13.50000,45.00000,141.67815,1.24285,0.52631,0.05222,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.93699,51.77221,1.34660,-0.58562,0.00702,0.65825,7.66077,13.87500,45.00000,142.10279,1.23418,0.51588,0.05485,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.93534,51.72469,1.35321,-0.59053,0.00679,0.69045,7.79197,14.25000,45.00000,142.52531,1.22465,0.50519,0.05754,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.93375,51.67925,1.35971,-0.59501,0.00655,0.72318,7.91891,14.62500,45.00000,142.94575,1.21516,0.49472,0.06026,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.93222,51.63580,1.36609,-0.59906,0.00631,0.75643,8.04166,15.00000,45.00000,143.36420,1.20571,0.48446,0.06304,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.93074,51.59425,1.37238,-0.60272,0.00606,0.79018,8.16027,15.37500,45.00000,143.78075,1.19631,0.47441,0.06585,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.92932,51.55450,1.37857,-0.60599,0.00581,0.82442,8.27480,15.75000,45.00000,144.19550,1.18645,0.46431,0.06870,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.92796,51.51651,1.38467,-0.60889,0.00556,0.85913,8.38518,16.12500,45.00000,144.60849,1.17606,0.45413,0.07159,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.92667,51.48023,1.39069,-0.61141,0.00531,0.89429,8.49134,16.50000,45.00000,145.01977,1.16572,0.44417,0.07452,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.92543,51.44556,1.39664,-0.61358,0.00507,0.92989,8.59332,16.87500,45.00000,145.42944,1.15542,0.43440,0.07749,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.92425,51.41243,1.40253,-0.61541,0.00482,0.96590,8.69120,17.25000,45.00000,145.83757,1.14515,0.42484,0.08049,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.92313,51.38073,1.40836,-0.61692,0.00458,1.00231,8.78503,17.62500,45.00000,146.24427,1.13434,0.41519,0.08353,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.92206,51.35045,1.41413,-0.61811,0.00433,1.03910,8.87471,18.00000,45.00000,146.64955,1.12318,0.40556,0.08659,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.92106,51.32154,1.41986,-0.61899,0.00410,1.07625,8.96020,18.37500,45.00000,147.05346,1.11206,0.39612,0.08969,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.92011,51.29391,1.42554,-0.61957,0.00386,1.11376,9.04157,18.75000,45.00000,147.45609,1.10098,0.38688,0.09281,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.91921,51.26749,1.43120,-0.61986,0.00363,1.15159,9.11887,19.12500,45.00000,147.85751,1.08992,0.37783,0.09597,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.91837,51.24220,1.43682,-0.61988,0.00341,1.18974,9.19214,19.50000,45.00000,148.25780,1.07834,0.36871,0.09914,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.91759,51.21803,1.44242,-0.61963,0.00319,1.22818,9.26131,19.87500,45.00000,148.65697,1.06648,0.35963,0.10235,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.91685,51.19494,1.44800,-0.61912,0.00297,1.26691,9.32634,20.25000,45.00000,149.05506,1.05465,0.35075,0.10558,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.91616,51.17286,1.45356,-0.61836,0.00277,1.30590,9.38730,20.62500,45.00000,149.45214,1.04285,0.34206,0.10882,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.91553,51.15173,1.45911,-0.61736,0.00256,1.34513,9.44423,21.00000,45.00000,149.84827,1.03108,0.33354,0.11209,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.91494,51.13149,1.46465,-0.61613,0.00237,1.38459,9.49719,21.37500,45.00000,150.24351,1.01887,0.32501,0.11538,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.91440,51.11213,1.47019,-0.61467,0.00218,1.42426,9.54610,21.75000,45.00000,150.63787,1.00640,0.31653,0.11869,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.91390,51.09362,1.47572,-0.61300,0.00199,1.46413,9.59095,22.12500,45.00000,151.03138,0.99396,0.30824,0.12201,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.91345,51.07591,1.48125,-0.61111,0.00182,1.50418,9.63179,22.50000,45.00000,151.42409,0.98154,0.30012,0.12535,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.91303,51.05895,1.48678,-0.60902,0.00165,1.54439,9.66868,22.87500,45.00000,151.81605,0.96915,0.29219,0.12870,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.91266,51.04270,1.49232,-0.60673,0.00148,1.58475,9.70164,23.25000,45.00000,152.20730,0.95644,0.28428,0.13206,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.91232,51.02715,1.49786,-0.60425,0.00133,1.62523,9.73066,23.62500,45.00000,152.59785,0.94345,0.27643,0.13544,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.91203,51.01229,1.50340,-0.60159,0.00118,1.66583,9.75570,24.00000,45.00000,152.98771,0.93049,0.26876,0.13882,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.91176,50.99807,1.50895,-0.59875,0.00103,1.70652,9.77682,24.37500,45.00000,153.37693,0.91755,0.26125,0.14221,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.91153,50.98448,1.51451,-0.59573,0.00089,1.74729,9.79405,24.75000,45.00000,153.76552,0.90463,0.25392,0.14561,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.91134,50.97146,1.52008,-0.59255,0.00076,1.78813,9.80745,25.12500,45.00000,154.15354,0.89152,0.24667,0.14901,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.91117,50.95902,1.52565,-0.58921,0.00063,1.82901,9.81700,25.50000,45.00000,154.54098,0.87811,0.23947,0.15242,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.91103,50.94717,1.53123,-0.58570,0.00051,1.86993,9.82269,25.87500,45.00000,154.92783,0.86471,0.23244,0.15583,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.91093,50.93586,1.53682,-0.58204,0.00039,1.91086,9.82454,26.25000,45.00000,155.31414,0.85134,0.22558,0.15924,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.91085,50.92509,1.54241,-0.57824,0.00028,1.95179,9.82262,26.62500,45.00000,155.69991,0.83799,0.21888,0.16265,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.91079,50.91483,1.54800,-0.57429,0.00018,1.99271,9.81695,27.00000,45.00000,156.08517,0.82456,0.21231,0.16606,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.91076,50.90507,1.55360,-0.57020,0.00008,2.03359,9.80756,27.37500,45.00000,156.46993,0.81085,0.20579,0.16947,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.91076,50.89582,1.55920,-0.56597,-0.00002,2.07443,9.79442,27.75000,45.00000,156.85418,0.79716,0.19943,0.17287,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.91077,50.88707,1.56480,-0.56161,-0.00012,2.11521,9.77758,28.12500,45.00000,157.23793,0.78349,0.19323,0.17627,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.91081,50.87881,1.57040,-0.55713,-0.00021,2.15590,9.75707,28.50000,45.00000,157.62119,0.76983,0.18719,0.17966,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.91087,50.87103,1.57599,-0.55252,-0.00029,2.19651,9.73295,28.87500,45.00000,158.00397,0.75619,0.18130,0.18304,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.91095,50.86371,1.58157,-0.54779,-0.00038,2.23700,9.70523,29.25000,45.00000,158.38629,0.74225,0.17547,0.18642,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.91105,50.85689,1.58715,-0.54294,-0.00046,2.27738,9.67391,29.62500,45.00000,158.76811,0.72834,0.16978,0.18978,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.91117,50.85055,1.59271,-0.53797,-0.00054,2.31761,9.63901,30.00000,45.00000,159.14945,0.71444,0.16425,0.19313,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.91131,50.84468,1.59826,-0.53289,-0.00062,2.35769,9.60058,30.37500,45.00000,159.53032,0.70055,0.15887,0.19647,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.91147,50.83929,1.60379,-0.52771,-0.00070,2.39761,9.55866,30.75000,45.00000,159.91071,0.68669,0.15364,0.19980,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.91164,50.83437,1.60930,-0.52241,-0.00077,2.43734,9.51328,31.12500,45.00000,160.29063,0.67271,0.14851,0.20311,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.91184,50.82994,1.61478,-0.51702,-0.00085,2.47688,9.46445,31.50000,45.00000,160.67006,0.65871,0.14351,0.20641,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.91205,50.82600,1.62024,-0.51152,-0.00092,2.51621,9.41220,31.87500,45.00000,161.04900,0.64473,0.13866,0.20968,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.91228,50.82254,1.62566,-0.50593,-0.00100,2.55531,9.35658,32.25000,45.00000,161.42746,0.63076,0.13395,0.21294,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.91253,50.81958,1.63105,-0.50024,-0.00107,2.59417,9.29762,32.62500,45.00000,161.80542,0.61681,0.12937,0.21618,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.91279,50.81711,1.63641,-0.49447,-0.00115,2.63278,9.23535,33.00000,45.00000,162.18289,0.60285,0.12493,0.21940,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.91308,50.81515,1.64172,-0.48860,-0.00123,2.67113,9.16980,33.37500,45.00000,162.55985,0.58887,0.12061,0.22259,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.91338,50.81363,1.64699,-0.48266,-0.00131,2.70919,9.10101,33.75000,45.00000,162.93637,0.57491,0.11642,0.22577,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.91370,50.81205,1.65222,-0.47679,-0.00137,2.74696,9.02900,34.12500,45.00000,163.31295,0.56094,0.11236,0.22891,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.91403,50.81043,1.65741,-0.47099,-0.00143,2.78443,8.95381,34.50000,45.00000,163.68957,0.54698,0.10842,0.23204,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.91438,50.80881,1.66254,-0.46526,-0.00149,2.82157,8.87546,34.87500,45.00000,164.06619,0.53302,0.10460,0.23513,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.91474,50.80725,1.66762,-0.45959,-0.00153,2.85838,8.79399,35.25000,45.00000,164.44275,0.51911,0.10092,0.23820,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.91512,50.80577,1.67262,-0.45398,-0.00157,2.89485,8.70944,35.62500,45.00000,164.81923,0.50521,0.09736,0.24124,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.91550,50.80444,1.67756,-0.44842,-0.00161,2.93095,8.62183,36.00000,45.00000,165.19556,0.49131,0.09392,0.24425,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.91588,50.80327,1.68241,-0.44292,-0.00164,2.96669,8.53119,36.37500,45.00000,165.57173,0.47742,0.09059,0.24722,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.91628,50.80232,1.68718,-0.43745,-0.00167,3.00204,8.43757,36.75000,45.00000,165.94768,0.46353,0.08738,0.25017,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.91668,50.80162,1.69186,-0.43203,-0.00170,3.03700,8.34098,37.12500,45.00000,166.32338,0.44980,0.08431,0.25308,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.91709,50.80119,1.69644,-0.42665,-0.00173,3.07154,8.24149,37.50000,45.00000,166.69881,0.43609,0.08136,0.25596,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.91751,50.80106,1.70092,-0.42131,-0.00176,3.10567,8.13914,37.87500,45.00000,167.07394,0.42240,0.07851,0.25881,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.91794,50.80125,1.70530,-0.41600,-0.00179,3.13936,8.03394,38.25000,45.00000,167.44875,0.40872,0.07578,0.26161,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.91837,50.80181,1.70956,-0.41073,-0.00182,3.17261,7.92594,38.62500,45.00000,167.82319,0.39505,0.07315,0.26438,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.91881,50.80275,1.71371,-0.40548,-0.00186,3.20541,7.81517,39.00000,45.00000,168.19725,0.38154,0.07065,0.26712,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.91926,50.80409,1.71775,-0.40027,-0.00189,3.23773,7.70168,39.37500,45.00000,168.57091,0.36817,0.06828,0.26981,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.91971,50.80585,1.72166,-0.39508,-0.00194,3.26958,7.58553,39.75000,45.00000,168.94415,0.35482,0.06600,0.27247,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.92018,50.80804,1.72545,-0.38991,-0.00198,3.30094,7.46674,40.12500,45.00000,169.31696,0.34147,0.06382,0.27508,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.92066,50.81069,1.72911,-0.38477,-0.00203,3.33180,7.34536,40.50000,45.00000,169.68931,0.32815,0.06174,0.27765,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.92115,50.81382,1.73264,-0.37966,-0.00208,3.36215,7.22140,40.87500,45.00000,170.06118,0.31491,0.05976,0.28018,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.92166,50.81749,1.73602,-0.37456,-0.00214,3.39197,7.09492,41.25000,45.00000,170.43251,0.30201,0.05792,0.28266,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.92218,50.82175,1.73925,-0.36949,-0.00221,3.42127,6.96601,41.62500,45.00000,170.80325,0.28913,0.05617,0.28511,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.92271,50.82662,1.74231,-0.36444,-0.00228,3.45002,6.83469,42.00000,45.00000,171.17338,0.27628,0.05450,0.28750,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.92327,50.83210,1.74521,-0.35941,-0.00236,3.47822,6.70099,42.37500,45.00000,171.54290,0.26344,0.05292,0.28985,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.92384,50.83820,1.74795,-0.35439,-0.00244,3.50585,6.56495,42.75000,45.00000,171.91180,0.25063,0.05142,0.29215,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.92444,50.84494,1.75053,-0.34940,-0.00254,3.53292,6.42659,43.12500,45.00000,172.28006,0.23818,0.05024,0.29441,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.92505,50.85229,1.75294,-0.34443,-0.00263,3.55940,6.28606,43.50000,45.00000,172.64771,0.22586,0.04921,0.29662,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.92570,50.86024,1.75520,-0.33948,-0.00274,3.58530,6.14340,43.87500,45.00000,173.01476,0.21356,0.04825,0.29877,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.92636,50.86882,1.75728,-0.33455,-0.00286,3.61059,5.99865,44.25000,45.00000,173.38118,0.20127,0.04737,0.30088,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.92706,50.87803,1.75921,-0.32964,-0.00298,3.63528,5.85184,44.62500,45.00000,173.74697,0.18901,0.04656,0.30294,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.92779,50.88787,1.76097,-0.32475,-0.00311,3.65935,5.70299,45.00000,45.00000,174.11213,0.17695,0.04583,0.30495,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.92855,50.89835,1.76256,-0.31988,-0.00325,3.68280,5.55217,45.00000,45.00000,174.10165,0.17729,0.04585,0.30690,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.92934,50.90825,1.76417,-0.31519,-0.00337,3.70562,5.40164,45.00000,45.00000,174.09175,0.17761,0.04587,0.30880,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.93015,50.91760,1.76577,-0.31065,-0.00347,3.72782,5.25140,45.00000,45.00000,174.08240,0.17790,0.04589,0.31065,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.93100,50.92642,1.76738,-0.30627,-0.00356,3.74939,5.10146,45.00000,45.00000,174.07358,0.17819,0.04590,0.31245,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.93185,50.93474,1.76900,-0.30203,-0.00364,3.77033,4.95182,45.00000,45.00000,174.06526,0.17845,0.04592,0.31419,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.93273,50.94257,1.77062,-0.29794,-0.00369,3.79065,4.80248,45.00000,45.00000,174.05743,0.17870,0.04593,0.31589,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.93362,50.94993,1.77225,-0.29399,-0.00374,3.81035,4.65344,45.00000,45.00000,174.05007,0.17894,0.04595,0.31753,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.93452,50.95684,1.77388,-0.29016,-0.00377,3.82943,4.50472,45.00000,45.00000,174.04316,0.17916,0.04596,0.31912,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.93542,50.96332,1.77551,-0.28646,-0.00380,3.84789,4.35631,45.00000,45.00000,174.03668,0.17936,0.04597,0.32066,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.93633,50.96939,1.77715,-0.28288,-0.00381,3.86573,4.20821,45.00000,45.00000,174.03061,0.17956,0.04598,0.32214,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.93724,50.97505,1.77879,-0.27941,-0.00381,3.88296,4.06044,45.00000,45.00000,174.02495,0.17974,0.04599,0.32358,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.93814,50.98034,1.78043,-0.27605,-0.00380,3.89957,3.91299,45.00000,45.00000,174.01966,0.17991,0.04600,0.32496,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.93905,50.98525,1.78208,-0.27280,-0.00378,3.91557,3.76586,45.00000,45.00000,174.01475,0.18006,0.04601,0.32630,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.93995,50.98980,1.78373,-0.26965,-0.00376,3.93095,3.61907,45.00000,45.00000,174.01020,0.18021,0.04602,0.32758,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.94084,50.99401,1.78538,-0.26659,-0.00373,3.94573,3.47261,45.00000,45.00000,174.00599,0.18034,0.04603,0.32881,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.94173,50.99789,1.78703,-0.26363,-0.00369,3.95989,3.32648,45.00000,45.00000,174.00211,0.18047,0.04604,0.32999,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.94260,51.00145,1.78869,-0.26076,-0.00364,3.97345,3.18070,45.00000,45.00000,173.99855,0.18058,0.04604,0.33112,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.94347,51.00470,1.79035,-0.25798,-0.00359,3.98640,3.03526,45.00000,45.00000,173.99530,0.18069,0.04605,0.33220,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.94432,51.00767,1.79200,-0.25528,-0.00353,3.99874,2.89017,45.00000,45.00000,173.99233,0.18079,0.04606,0.33323,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.94515,51.01039,1.79365,-0.25266,-0.00347,4.01048,2.74543,45.00000,45.00000,173.98961,0.18088,0.04606,0.33421,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.94597,51.01286,1.79529,-0.25012,-0.00340,4.02162,2.60105,45.00000,45.00000,173.98714,0.18096,0.04607,0.33514,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.94678,51.01508,1.79692,-0.24765,-0.00333,4.03216,2.45703,45.00000,45.00000,173.98492,0.18104,0.04607,0.33601,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.94756,51.01707,1.79855,-0.24525,-0.00326,4.04210,2.31338,45.00000,45.00000,173.98293,0.18111,0.04607,0.33684,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.94833,51.01882,1.80018,-0.24293,-0.00318,4.05144,2.17009,45.00000,45.00000,173.98118,0.18116,0.04608,0.33762,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.94908,51.02036,1.80180,-0.24067,-0.00310,4.06018,2.02717,45.00000,45.00000,173.97964,0.18122,0.04608,0.33835,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.94981,51.02167,1.80342,-0.23848,-0.00301,4.06833,1.88463,45.00000,45.00000,173.97833,0.18126,0.04608,0.33903,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.95052,51.02278,1.80503,-0.23634,-0.00292,4.07589,1.74246,45.00000,45.00000,173.97722,0.18130,0.04609,0.33966,0.00000,0.00000,0.35000,0.00000,none
