t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13333,60.09484,54.49072,1.41585,-0.36951,-0.02102,0.82390,11.60620,12.00000,45.00000,137.50928,1.31612,0.63058,0.06866,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.09989,54.43368,1.42926,-0.37762,-0.02131,0.87285,11.88796,12.37500,45.00000,137.94132,1.31026,0.62007,0.07274,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.10501,54.37735,1.44262,-0.38550,-0.02158,0.92295,12.16424,12.75000,45.00000,138.37265,1.30322,0.60906,0.07691,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.11019,54.32180,1.45594,-0.39315,-0.02183,0.97420,12.43461,13.12500,45.00000,138.80320,1.29600,0.59811,0.08118,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.11543,54.26701,1.46921,-0.40057,-0.02206,1.02657,12.69911,13.50000,45.00000,139.23299,1.28879,0.58733,0.08555,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.12072,54.21299,1.48242,-0.40776,-0.02228,1.08002,12.95780,13.87500,45.00000,139.66201,1.28160,0.57672,0.09000,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.12606,54.15972,1.49557,-0.41472,-0.02249,1.13454,13.21076,14.25000,45.00000,140.09028,1.27415,0.56615,0.09454,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.13145,54.10721,1.50867,-0.42147,-0.02267,1.19010,13.45792,14.62500,45.00000,140.51779,1.26572,0.55520,0.09917,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.13689,54.05551,1.52170,-0.42798,-0.02285,1.24667,13.69899,15.00000,45.00000,140.94449,1.25731,0.54444,0.10389,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.14236,54.00459,1.53466,-0.43428,-0.02301,1.30424,13.93406,15.37500,45.00000,141.37041,1.24891,0.53386,0.10869,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.14787,53.95446,1.54755,-0.44035,-0.02315,1.36278,14.16318,15.75000,45.00000,141.79554,1.24053,0.52346,0.11356,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.15341,53.90510,1.56038,-0.44621,-0.02328,1.42226,14.38644,16.12500,45.00000,142.21990,1.23154,0.51290,0.11852,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.15898,53.85654,1.57313,-0.45185,-0.02340,1.48265,14.60364,16.50000,45.00000,142.64346,1.22198,0.50223,0.12355,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.16458,53.80879,1.58580,-0.45727,-0.02350,1.54394,14.81465,16.87500,45.00000,143.06621,1.21244,0.49175,0.12866,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.17020,53.76184,1.59839,-0.46247,-0.02358,1.60610,15.01956,17.25000,45.00000,143.48816,1.20292,0.48145,0.13384,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.17584,53.71569,1.61090,-0.46747,-0.02365,1.66909,15.21843,17.62500,45.00000,143.90931,1.19341,0.47134,0.13909,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.18149,53.67031,1.62332,-0.47225,-0.02371,1.73291,15.41134,18.00000,45.00000,144.32969,1.18307,0.46099,0.14441,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.18716,53.62574,1.63566,-0.47682,-0.02375,1.79751,15.59801,18.37500,45.00000,144.74926,1.17252,0.45070,0.14979,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.19283,53.58199,1.64791,-0.48119,-0.02378,1.86288,15.77847,18.75000,45.00000,145.16801,1.16199,0.44061,0.15524,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.19851,53.53904,1.66006,-0.48534,-0.02380,1.92899,15.95277,19.12500,45.00000,145.58596,1.15148,0.43072,0.16075,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.20419,53.49687,1.67213,-0.48930,-0.02380,1.99581,16.12100,19.50000,45.00000,146.00313,1.14098,0.42101,0.16632,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.20987,53.45548,1.68410,-0.49306,-0.02378,2.06332,16.28322,19.87500,45.00000,146.41952,1.12952,0.41101,0.17194,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.21555,53.41490,1.69598,-0.49661,-0.02376,2.13149,16.43913,20.25000,45.00000,146.83510,1.11807,0.40120,0.17762,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.22121,53.37512,1.70775,-0.49997,-0.02372,2.20030,16.58883,20.62500,45.00000,147.24988,1.10665,0.39159,0.18336,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.22687,53.33614,1.71942,-0.50313,-0.02366,2.26972,16.73239,21.00000,45.00000,147.66386,1.09525,0.38218,0.18914,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.23251,53.29792,1.73100,-0.50610,-0.02359,2.33972,16.86988,21.37500,45.00000,148.07708,1.08371,0.37287,0.19498,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.23813,53.26048,1.74247,-0.50888,-0.02351,2.41029,17.00130,21.75000,45.00000,148.48952,1.07145,0.36342,0.20086,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.24373,53.22384,1.75383,-0.51147,-0.02342,2.48139,17.12646,22.12500,45.00000,148.90116,1.05922,0.35417,0.20678,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.24931,53.18798,1.76508,-0.51388,-0.02331,2.55300,17.24546,22.50000,45.00000,149.31202,1.04701,0.34511,0.21275,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.25486,53.15289,1.77622,-0.51610,-0.02319,2.62509,17.35836,22.87500,45.00000,149.72211,1.03482,0.33624,0.21876,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.26038,53.11857,1.78726,-0.51814,-0.02306,2.69764,17.46524,23.25000,45.00000,150.13143,1.02241,0.32745,0.22480,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.26587,53.08500,1.79818,-0.52001,-0.02292,2.77062,17.56607,23.62500,45.00000,150.54000,1.00949,0.31862,0.23088,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.27132,53.05221,1.80898,-0.52170,-0.02276,2.84401,17.66074,24.00000,45.00000,150.94779,0.99660,0.30999,0.23700,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.27674,53.02019,1.81967,-0.52322,-0.02259,2.91778,17.74933,24.37500,45.00000,151.35481,0.98373,0.30154,0.24315,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.28211,52.98891,1.83023,-0.52458,-0.02241,2.99191,17.83192,24.75000,45.00000,151.76109,0.97089,0.29329,0.24933,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.28744,52.95838,1.84068,-0.52577,-0.02222,3.06637,17.90858,25.12500,45.00000,152.16662,0.95779,0.28511,0.25553,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.29272,52.92858,1.85101,-0.52679,-0.02202,3.14113,17.97927,25.50000,45.00000,152.57142,0.94433,0.27696,0.26176,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.29795,52.89954,1.86121,-0.52766,-0.02181,3.21618,18.04395,25.87500,45.00000,152.97546,0.93090,0.26899,0.26802,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.30313,52.87124,1.87128,-0.52837,-0.02158,3.29149,18.10268,26.25000,45.00000,153.37876,0.91749,0.26122,0.27429,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.30825,52.84367,1.88122,-0.52893,-0.02135,3.36703,18.15555,26.62500,45.00000,153.78133,0.90410,0.25363,0.28059,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.31332,52.81681,1.89104,-0.52934,-0.02111,3.44277,18.20261,27.00000,45.00000,154.18319,0.89049,0.24612,0.28690,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.31833,52.79067,1.90072,-0.52961,-0.02086,3.51870,18.24385,27.37500,45.00000,154.58433,0.87661,0.23868,0.29323,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.32328,52.76525,1.91027,-0.52973,-0.02060,3.59479,18.27924,27.75000,45.00000,154.98475,0.86274,0.23142,0.29957,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.32816,52.74055,1.91969,-0.52972,-0.02033,3.67102,18.30886,28.12500,45.00000,155.38445,0.84891,0.22435,0.30592,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.33298,52.71655,1.92896,-0.52957,-0.02005,3.74736,18.33278,28.50000,45.00000,155.78345,0.83510,0.21745,0.31228,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.33774,52.69325,1.93810,-0.52929,-0.01977,3.82378,18.35106,28.87500,45.00000,156.18175,0.82112,0.21065,0.31865,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.34242,52.67063,1.94710,-0.52889,-0.01949,3.90027,18.36371,29.25000,45.00000,156.57937,0.80696,0.20396,0.32502,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.34704,52.64871,1.95595,-0.52836,-0.01919,3.97680,18.37073,29.62500,45.00000,156.97629,0.79281,0.19744,0.33140,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.35159,52.62748,1.96465,-0.52772,-0.01890,4.05335,18.37219,30.00000,45.00000,157.37252,0.77869,0.19109,0.33778,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.35606,52.60693,1.97321,-0.52696,-0.01860,4.12989,18.36816,30.37500,45.00000,157.76807,0.76460,0.18491,0.34416,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.36047,52.58704,1.98162,-0.52609,-0.01831,4.20641,18.35870,30.75000,45.00000,158.16296,0.75039,0.17886,0.35053,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.36480,52.56782,1.98988,-0.52511,-0.01801,4.28287,18.34383,31.12500,45.00000,158.55718,0.73602,0.17290,0.35691,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.36907,52.54927,1.99799,-0.52404,-0.01771,4.35926,18.32357,31.50000,45.00000,158.95073,0.72168,0.16712,0.36327,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.37326,52.53139,2.00593,-0.52286,-0.01742,4.43555,18.29797,31.87500,45.00000,159.34361,0.70736,0.16149,0.36963,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.37738,52.51418,2.01372,-0.52159,-0.01713,4.51173,18.26711,32.25000,45.00000,159.73582,0.69306,0.15603,0.37598,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.38144,52.49763,2.02135,-0.52022,-0.01685,4.58777,18.23104,32.62500,45.00000,160.12737,0.67873,0.15070,0.38231,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.38543,52.48175,2.02882,-0.51876,-0.01657,4.66365,18.18982,33.00000,45.00000,160.51825,0.66431,0.14549,0.38864,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.38935,52.46654,2.03613,-0.51722,-0.01629,4.73934,18.14347,33.37500,45.00000,160.90846,0.64991,0.14044,0.39495,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.39321,52.45199,2.04326,-0.51559,-0.01602,4.81483,18.09206,33.75000,45.00000,161.29801,0.63554,0.13554,0.40124,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.39700,52.43812,2.05023,-0.51387,-0.01576,4.89010,18.03564,34.12500,45.00000,161.68688,0.62119,0.13079,0.40751,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.40073,52.42491,2.05702,-0.51208,-0.01549,4.96512,17.97429,34.50000,45.00000,162.07509,0.60685,0.12619,0.41376,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.40440,52.41237,2.06365,-0.51021,-0.01524,5.03987,17.90805,34.87500,45.00000,162.46263,0.59248,0.12171,0.41999,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.40801,52.40050,2.07009,-0.50827,-0.01499,5.11434,17.83698,35.25000,45.00000,162.84950,0.57813,0.11738,0.42620,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.41156,52.38931,2.07636,-0.50625,-0.01475,5.18851,17.76113,35.62500,45.00000,163.23569,0.56381,0.11318,0.43238,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.41505,52.37879,2.08246,-0.50416,-0.01452,5.26234,17.68056,36.00000,45.00000,163.62121,0.54951,0.10912,0.43853,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.41849,52.36894,2.08837,-0.50201,-0.01429,5.33583,17.59533,36.37500,45.00000,164.00606,0.53524,0.10520,0.44465,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.42188,52.35976,2.09409,-0.49979,-0.01407,5.40896,17.50551,36.75000,45.00000,164.39024,0.52105,0.10143,0.45075,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.42521,52.35125,2.09964,-0.49751,-0.01386,5.48170,17.41116,37.12500,45.00000,164.77375,0.50689,0.09778,0.45681,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.42849,52.34342,2.10499,-0.49517,-0.01365,5.55404,17.31235,37.50000,45.00000,165.15658,0.49275,0.09427,0.46284,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.43173,52.33626,2.11016,-0.49277,-0.01346,5.62596,17.20913,37.87500,45.00000,165.53874,0.47864,0.09088,0.46883,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.43492,52.32978,2.11514,-0.49031,-0.01327,5.69744,17.10156,38.25000,45.00000,165.92022,0.46455,0.08761,0.47479,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.43807,52.32398,2.11993,-0.48780,-0.01309,5.76847,16.98969,38.62500,45.00000,166.30102,0.45061,0.08449,0.48071,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.44117,52.31884,2.12453,-0.48524,-0.01292,5.83902,16.87363,39.00000,45.00000,166.68116,0.43674,0.08149,0.48658,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.44424,52.31438,2.12894,-0.48264,-0.01277,5.90907,16.75342,39.37500,45.00000,167.06062,0.42289,0.07861,0.49242,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.44727,52.31060,2.13315,-0.47998,-0.01262,5.97862,16.62914,39.75000,45.00000,167.43940,0.40906,0.07585,0.49822,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.45026,52.30749,2.13716,-0.47728,-0.01248,6.04764,16.50082,40.12500,45.00000,167.81751,0.39526,0.07319,0.50397,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.45323,52.30507,2.14098,-0.47454,-0.01235,6.11612,16.36852,40.50000,45.00000,168.19493,0.38162,0.07067,0.50968,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.45616,52.30333,2.14459,-0.47175,-0.01223,6.18404,16.23234,40.87500,45.00000,168.57167,0.36814,0.06827,0.51534,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.45907,52.30227,2.14801,-0.46893,-0.01212,6.25138,16.09237,41.25000,45.00000,168.94773,0.35469,0.06598,0.52095,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.46195,52.30190,2.15122,-0.46607,-0.01203,6.31813,15.94864,41.62500,45.00000,169.32310,0.34125,0.06379,0.52651,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.46481,52.30221,2.15423,-0.46317,-0.01194,6.38428,15.80122,42.00000,45.00000,169.69779,0.32785,0.06169,0.53202,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.46765,52.30322,2.15704,-0.46024,-0.01186,6.44980,15.65015,42.37500,45.00000,170.07178,0.31454,0.05971,0.53748,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.47048,52.30492,2.15963,-0.45728,-0.01180,6.51469,15.49550,42.75000,45.00000,170.44508,0.30157,0.05786,0.54289,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.47329,52.30731,2.16202,-0.45429,-0.01175,6.57892,15.33740,43.12500,45.00000,170.81769,0.28863,0.05610,0.54824,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.47609,52.31038,2.16420,-0.45128,-0.01171,6.64249,15.17592,43.50000,45.00000,171.18962,0.27571,0.05443,0.55354,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.47888,52.31414,2.16618,-0.44823,-0.01168,6.70538,15.01107,43.87500,45.00000,171.56086,0.26282,0.05284,0.55878,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.48167,52.31860,2.16794,-0.44517,-0.01166,6.76758,14.84293,44.25000,45.00000,171.93140,0.24995,0.05134,0.56396,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.48445,52.32375,2.16949,-0.44208,-0.01166,6.82907,14.67152,44.62500,45.00000,172.30125,0.23747,0.05018,0.56909,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.48723,52.32960,2.17083,-0.43897,-0.01167,6.88983,14.49706,45.00000,45.00000,172.67040,0.22510,0.04915,0.57415,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.49002,52.33613,2.17196,-0.43584,-0.01169,6.94987,14.31963,45.00000,45.00000,172.66387,0.22532,0.04916,0.57916,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.49281,52.34252,2.17309,-0.43277,-0.01170,7.00916,14.14258,45.00000,45.00000,172.65748,0.22553,0.04918,0.58410,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.49561,52.34877,2.17422,-0.42976,-0.01171,7.06772,13.96590,45.00000,45.00000,172.65123,0.22574,0.04920,0.58898,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.49840,52.35489,2.17535,-0.42680,-0.01171,7.12555,13.78961,45.00000,45.00000,172.64511,0.22594,0.04921,0.59380,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.50120,52.36088,2.17649,-0.42390,-0.01171,7.18264,13.61371,45.00000,45.00000,172.63912,0.22615,0.04923,0.59855,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.50400,52.36674,2.17762,-0.42105,-0.01171,7.23900,13.43819,45.00000,45.00000,172.63326,0.22634,0.04925,0.60325,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.50679,52.37247,2.17876,-0.41825,-0.01170,7.29462,13.26307,45.00000,45.00000,172.62753,0.22653,0.04926,0.60789,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.50958,52.37807,2.17989,-0.41550,-0.01169,7.34952,13.08835,45.00000,45.00000,172.62193,0.22672,0.04928,0.61246,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.51237,52.38356,2.18102,-0.41281,-0.01167,7.40369,12.91402,45.00000,45.00000,172.61644,0.22691,0.04929,0.61697,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.51516,52.38892,2.18216,-0.41016,-0.01165,7.45714,12.74010,45.00000,45.00000,172.61108,0.22709,0.04931,0.62143,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.51793,52.39417,2.18330,-0.40755,-0.01163,7.50986,12.56658,45.00000,45.00000,172.60583,0.22726,0.04932,0.62582,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.52071,52.39930,2.18443,-0.40499,-0.01160,7.56186,12.39347,45.00000,45.00000,172.60070,0.22743,0.04934,0.63016,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.52347,52.40432,2.18557,-0.40248,-0.01157,7.61314,12.22077,45.00000,45.00000,172.59568,0.22760,0.04935,0.63443,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.52623,52.40922,2.18671,-0.40001,-0.01154,7.66370,12.04849,45.00000,45.00000,172.59078,0.22777,0.04936,0.63864,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.52898,52.41401,2.18784,-0.39759,-0.01150,7.71355,11.87661,45.00000,45.00000,172.58599,0.22793,0.04938,0.64280,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.53172,52.41869,2.18898,-0.39520,-0.01146,7.76267,11.70516,45.00000,45.00000,172.58131,0.22808,0.04939,0.64689,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.53445,52.42327,2.19012,-0.39286,-0.01142,7.81109,11.53412,45.00000,45.00000,172.57673,0.22824,0.04940,0.65092,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.53718,52.42774,2.19125,-0.39055,-0.01138,7.85879,11.36351,45.00000,45.00000,172.57226,0.22839,0.04941,0.65490,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.53989,52.43210,2.19239,-0.38829,-0.01133,7.90579,11.19332,45.00000,45.00000,172.56790,0.22853,0.04942,0.65882,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.54259,52.43637,2.19353,-0.38606,-0.01128,7.95207,11.02356,45.00000,45.00000,172.56363,0.22868,0.04944,0.66267,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.54527,52.44053,2.19467,-0.38388,-0.01123,7.99765,10.85423,45.00000,45.00000,172.55947,0.22882,0.04945,0.66647,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.54795,52.44460,2.19581,-0.38172,-0.01118,8.04252,10.68532,45.00000,45.00000,172.55540,0.22895,0.04946,0.67021,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.55061,52.44856,2.19694,-0.37961,-0.01112,8.08669,10.51685,45.00000,45.00000,172.55144,0.22908,0.04947,0.67389,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.55326,52.45243,2.19808,-0.37753,-0.01106,8.13016,10.34880,45.00000,45.00000,172.54757,0.22921,0.04948,0.67751,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.55589,52.45621,2.19922,-0.37548,-0.01101,8.17293,10.18120,45.00000,45.00000,172.54379,0.22934,0.04949,0.68108,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.55851,52.45990,2.20036,-0.37347,-0.01095,8.21501,10.01402,45.00000,45.00000,172.54010,0.22946,0.04950,0.68458,0.00000,0.00000,0.35000,0.00000,none
