t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.11250,59.95446,52.37583,1.27193,-0.51018,0.00944,0.46606,7.74581,10.12500,45.00000,137.74917,1.31287,0.62473,0.03884,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.95222,52.30397,1.28009,-0.52009,0.00935,0.49879,7.96784,10.50000,45.00000,138.19603,1.30618,0.61359,0.04157,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.95000,52.23480,1.28806,-0.52944,0.00925,0.53245,8.18494,10.87500,45.00000,138.64020,1.29873,0.60223,0.04437,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.94781,52.16829,1.29585,-0.53824,0.00913,0.56699,8.39701,11.25000,45.00000,139.08171,1.29133,0.59110,0.04725,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.94564,52.10438,1.30347,-0.54651,0.00899,0.60241,8.60411,11.62500,45.00000,139.52062,1.28397,0.58020,0.05020,0.00000,0.00000,0.35000,0.00000,none
0.13333,59.94351,52.04298,1.31092,-0.55426,0.00885,0.63868,8.80633,12.00000,45.00000,139.95702,1.27665,0.56952,0.05322,0.00000,0.00000,0.35000,0.00000,none
0.13750,59.94142,51.98400,1.31822,-0.56152,0.00869,0.67579,9.00373,12.37500,45.00000,140.39100,1.26822,0.55843,0.05632,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.93936,51.92747,1.32535,-0.56827,0.00852,0.71370,9.19604,12.75000,45.00000,140.82253,1.25972,0.54750,0.05948,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.93735,51.87330,1.33234,-0.57454,0.00835,0.75241,9.38330,13.12500,45.00000,141.25170,1.25125,0.53679,0.06270,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.93538,51.82139,1.33918,-0.58034,0.00816,0.79189,9.56560,13.50000,45.00000,141.67861,1.24284,0.52630,0.06599,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.93345,51.77165,1.34589,-0.58569,0.00797,0.83212,9.74302,13.87500,45.00000,142.10335,1.23417,0.51587,0.06934,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.93157,51.72401,1.35248,-0.59061,0.00778,0.87307,9.91551,14.25000,45.00000,142.52599,1.22463,0.50517,0.07276,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.92974,51.67845,1.35895,-0.59508,0.00758,0.91474,10.08291,14.62500,45.00000,142.94655,1.21514,0.49470,0.07623,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.92795,51.63488,1.36530,-0.59914,0.00738,0.95709,10.24527,15.00000,45.00000,143.36512,1.20569,0.48444,0.07976,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.92622,51.59320,1.37155,-0.60280,0.00718,1.00010,10.40268,15.37500,45.00000,143.78180,1.19629,0.47439,0.08334,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.92453,51.55331,1.37771,-0.60608,0.00697,1.04377,10.55521,15.75000,45.00000,144.19669,1.18642,0.46428,0.08698,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.92289,51.51517,1.38379,-0.60898,0.00677,1.08805,10.70276,16.12500,45.00000,144.60983,1.17603,0.45410,0.09067,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.92130,51.47874,1.38978,-0.61151,0.00656,1.13295,10.84525,16.50000,45.00000,145.02126,1.16568,0.44413,0.09441,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.91976,51.44391,1.39569,-0.61368,0.00636,1.17842,10.98274,16.87500,45.00000,145.43109,1.15537,0.43437,0.09820,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.91826,51.41061,1.40154,-0.61551,0.00616,1.22446,11.11531,17.25000,45.00000,145.83939,1.14511,0.42480,0.10204,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.91682,51.37874,1.40734,-0.61703,0.00596,1.27104,11.24303,17.62500,45.00000,146.24626,1.13429,0.41515,0.10592,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.91542,51.34827,1.41308,-0.61822,0.00577,1.31814,11.36577,18.00000,45.00000,146.65173,1.12312,0.40551,0.10985,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.91406,51.31917,1.41877,-0.61910,0.00557,1.36575,11.48350,18.37500,45.00000,147.05583,1.11200,0.39607,0.11381,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.91275,51.29134,1.42442,-0.61968,0.00539,1.41383,11.59629,18.75000,45.00000,147.45866,1.10090,0.38682,0.11782,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.91149,51.26471,1.43004,-0.61998,0.00521,1.46237,11.70420,19.12500,45.00000,147.86029,1.08985,0.37777,0.12186,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.91027,51.23920,1.43562,-0.62000,0.00503,1.51135,11.80729,19.50000,45.00000,148.26080,1.07825,0.36864,0.12595,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.90909,51.21481,1.44119,-0.61976,0.00486,1.56076,11.90545,19.87500,45.00000,148.66019,1.06638,0.35956,0.13006,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.90795,51.19149,1.44672,-0.61925,0.00470,1.61056,11.99867,20.25000,45.00000,149.05851,1.05454,0.35067,0.13421,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.90684,51.16916,1.45225,-0.61849,0.00454,1.66074,12.08700,20.62500,45.00000,149.45584,1.04274,0.34198,0.13839,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.90578,51.14778,1.45775,-0.61749,0.00439,1.71127,12.17051,21.00000,45.00000,149.85222,1.03096,0.33346,0.14261,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.90475,51.12728,1.46326,-0.61627,0.00424,1.76215,12.24926,21.37500,45.00000,150.24772,1.01873,0.32492,0.14685,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.90375,51.10765,1.46875,-0.61482,0.00411,1.81334,12.32316,21.75000,45.00000,150.64235,1.00626,0.31644,0.15111,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.90279,51.08886,1.47424,-0.61314,0.00397,1.86483,12.39220,22.12500,45.00000,151.03614,0.99381,0.30814,0.15540,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.90185,51.07086,1.47973,-0.61126,0.00385,1.91660,12.45644,22.50000,45.00000,151.42914,0.98138,0.30002,0.15972,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.90095,51.05360,1.48522,-0.60917,0.00373,1.96863,12.51594,22.87500,45.00000,151.82140,0.96898,0.29208,0.16405,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.90007,51.03704,1.49071,-0.60689,0.00362,2.02089,12.57074,23.25000,45.00000,152.21296,0.95625,0.28417,0.16841,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.89922,51.02117,1.49621,-0.60441,0.00351,2.07337,12.62082,23.62500,45.00000,152.60383,0.94326,0.27631,0.17278,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.89839,51.00598,1.50171,-0.60175,0.00341,2.12605,12.66613,24.00000,45.00000,152.99402,0.93028,0.26863,0.17717,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.89759,50.99143,1.50722,-0.59891,0.00332,2.17891,12.70674,24.37500,45.00000,153.38357,0.91733,0.26113,0.18158,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.89681,50.97749,1.51273,-0.59590,0.00324,2.23193,12.74271,24.75000,45.00000,153.77251,0.90440,0.25379,0.18599,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.89604,50.96412,1.51825,-0.59272,0.00315,2.28509,12.77408,25.12500,45.00000,154.16088,0.89126,0.24654,0.19042,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.89530,50.95132,1.52378,-0.58938,0.00308,2.33838,12.80085,25.50000,45.00000,154.54868,0.87784,0.23933,0.19486,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.89458,50.93909,1.52932,-0.58588,0.00301,2.39176,12.82299,25.87500,45.00000,154.93591,0.86444,0.23230,0.19931,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.89387,50.92740,1.53486,-0.58223,0.00294,2.44522,12.84054,26.25000,45.00000,155.32260,0.85105,0.22543,0.20377,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.89317,50.91623,1.54040,-0.57843,0.00288,2.49875,12.85356,26.62500,45.00000,155.70877,0.83768,0.21872,0.20823,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.89249,50.90556,1.54595,-0.57448,0.00283,2.55233,12.86211,27.00000,45.00000,156.09444,0.82423,0.21215,0.21269,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.89182,50.89539,1.55150,-0.57040,0.00277,2.60593,12.86620,27.37500,45.00000,156.47961,0.81051,0.20563,0.21716,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.89117,50.88572,1.55705,-0.56618,0.00272,2.65954,12.86581,27.75000,45.00000,156.86428,0.79680,0.19927,0.22163,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.89052,50.87655,1.56260,-0.56183,0.00268,2.71314,12.86098,28.12500,45.00000,157.24845,0.78311,0.19306,0.22609,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.88989,50.86785,1.56814,-0.55734,0.00264,2.76670,12.85177,28.50000,45.00000,157.63215,0.76944,0.18702,0.23056,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.88926,50.85961,1.57369,-0.55274,0.00259,2.82022,12.83822,28.87500,45.00000,158.01539,0.75577,0.18112,0.23502,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.88865,50.85184,1.57922,-0.54801,0.00256,2.87368,12.82039,29.25000,45.00000,158.39816,0.74182,0.17529,0.23947,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.88804,50.84455,1.58475,-0.54317,0.00252,2.92705,12.79823,29.62500,45.00000,158.78045,0.72789,0.16960,0.24392,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.88745,50.83773,1.59026,-0.53821,0.00248,2.98032,12.77179,30.00000,45.00000,159.16227,0.71397,0.16407,0.24836,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.88686,50.83138,1.59576,-0.53314,0.00245,3.03348,12.74113,30.37500,45.00000,159.54362,0.70007,0.15869,0.25279,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.88628,50.82550,1.60123,-0.52796,0.00241,3.08649,12.70629,30.75000,45.00000,159.92450,0.68619,0.15345,0.25721,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.88571,50.82008,1.60669,-0.52267,0.00238,3.13935,12.66731,31.12500,45.00000,160.30492,0.67218,0.14832,0.26161,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.88514,50.81514,1.61213,-0.51729,0.00234,3.19204,12.62421,31.50000,45.00000,160.68486,0.65816,0.14332,0.26600,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.88459,50.81068,1.61753,-0.51180,0.00231,3.24455,12.57703,31.87500,45.00000,161.06432,0.64416,0.13847,0.27038,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.88404,50.80670,1.62290,-0.50621,0.00227,3.29684,12.52580,32.25000,45.00000,161.44330,0.63018,0.13375,0.27474,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.88350,50.80321,1.62824,-0.50053,0.00223,3.34892,12.47057,32.62500,45.00000,161.82179,0.61621,0.12918,0.27908,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.88298,50.80020,1.63354,-0.49476,0.00219,3.40076,12.41139,33.00000,45.00000,162.19980,0.60222,0.12473,0.28340,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.88246,50.79769,1.63880,-0.48890,0.00214,3.45234,12.34828,33.37500,45.00000,162.57731,0.58822,0.12041,0.28770,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.88196,50.79564,1.64402,-0.48297,0.00210,3.50365,12.28130,33.75000,45.00000,162.95436,0.57424,0.11622,0.29197,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.88146,50.79360,1.64920,-0.47708,0.00206,3.55468,12.21047,34.12500,45.00000,163.33140,0.56026,0.11216,0.29622,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.88097,50.79151,1.65433,-0.47126,0.00202,3.60540,12.13583,34.50000,45.00000,163.70849,0.54628,0.10822,0.30045,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.88049,50.78940,1.65941,-0.46552,0.00200,3.65580,12.05741,34.87500,45.00000,164.08560,0.53231,0.10441,0.30465,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.88002,50.78734,1.66443,-0.45984,0.00197,3.70587,11.97526,35.25000,45.00000,164.46266,0.51838,0.10073,0.30882,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.87955,50.78536,1.66939,-0.45422,0.00196,3.75559,11.88942,35.62500,45.00000,164.83964,0.50446,0.09717,0.31297,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.87909,50.78350,1.67427,-0.44865,0.00194,3.80494,11.79993,36.00000,45.00000,165.21650,0.49054,0.09373,0.31708,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.87863,50.78181,1.67907,-0.44313,0.00193,3.85391,11.70682,36.37500,45.00000,165.59319,0.47663,0.09040,0.32116,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.87817,50.78033,1.68379,-0.43766,0.00191,3.90249,11.61013,36.75000,45.00000,165.96967,0.46272,0.08720,0.32521,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.87772,50.77909,1.68842,-0.43223,0.00190,3.95066,11.50990,37.12500,45.00000,166.34591,0.44897,0.08413,0.32922,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.87727,50.77811,1.69295,-0.42684,0.00188,3.99840,11.40620,37.50000,45.00000,166.72189,0.43525,0.08118,0.33320,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.87682,50.77743,1.69738,-0.42149,0.00186,4.04570,11.29906,37.87500,45.00000,167.09757,0.42154,0.07834,0.33714,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.87638,50.77707,1.70171,-0.41617,0.00184,4.09255,11.18853,38.25000,45.00000,167.47293,0.40784,0.07561,0.34105,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.87594,50.77707,1.70592,-0.41089,0.00181,4.13893,11.07464,38.62500,45.00000,167.84793,0.39415,0.07298,0.34491,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.87551,50.77744,1.71002,-0.40564,0.00178,4.18483,10.95742,39.00000,45.00000,168.22256,0.38064,0.07049,0.34874,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.87509,50.77822,1.71401,-0.40042,0.00175,4.23024,10.83696,39.37500,45.00000,168.59678,0.36725,0.06812,0.35252,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.87468,50.77940,1.71787,-0.39522,0.00171,4.27513,10.71330,39.75000,45.00000,168.97060,0.35387,0.06584,0.35626,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.87428,50.78101,1.72161,-0.39006,0.00166,4.31951,10.58650,40.12500,45.00000,169.34399,0.34051,0.06367,0.35996,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.87389,50.78309,1.72522,-0.38491,0.00161,4.36335,10.45657,40.50000,45.00000,169.71691,0.32716,0.06159,0.36361,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.87351,50.78564,1.72870,-0.37979,0.00155,4.40664,10.32356,40.87500,45.00000,170.08936,0.31393,0.05962,0.36722,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.87315,50.78872,1.73205,-0.37469,0.00148,4.44937,10.18753,41.25000,45.00000,170.46128,0.30101,0.05778,0.37078,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.87281,50.79238,1.73523,-0.36962,0.00140,4.49153,10.04858,41.62500,45.00000,170.83262,0.28811,0.05603,0.37429,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.87248,50.79666,1.73825,-0.36457,0.00132,4.53310,9.90674,42.00000,45.00000,171.20334,0.27524,0.05437,0.37776,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.87218,50.80154,1.74111,-0.35953,0.00122,4.57408,9.76204,42.37500,45.00000,171.57346,0.26238,0.05279,0.38117,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.87190,50.80706,1.74381,-0.35452,0.00112,4.61445,9.61453,42.75000,45.00000,171.94294,0.24955,0.05130,0.38454,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.87165,50.81321,1.74634,-0.34952,0.00101,4.65419,9.46424,43.12500,45.00000,172.31179,0.23712,0.05015,0.38785,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.87142,50.81997,1.74871,-0.34455,0.00089,4.69331,9.31133,43.50000,45.00000,172.68003,0.22477,0.04912,0.39111,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.87123,50.82734,1.75092,-0.33960,0.00075,4.73178,9.15587,43.87500,45.00000,173.04766,0.21245,0.04817,0.39432,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.87106,50.83534,1.75297,-0.33467,0.00061,4.76960,8.99789,44.25000,45.00000,173.41466,0.20015,0.04729,0.39747,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.87094,50.84398,1.75485,-0.32977,0.00046,4.80676,8.83742,44.62500,45.00000,173.78102,0.18787,0.04649,0.40056,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.87085,50.85326,1.75657,-0.32488,0.00030,4.84324,8.67450,45.00000,45.00000,174.14674,0.17585,0.04577,0.40360,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.87080,50.86317,1.75813,-0.32001,0.00012,4.87904,8.50920,45.00000,45.00000,174.13683,0.17617,0.04579,0.40659,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.87079,50.87252,1.75969,-0.31531,-0.00003,4.91415,8.34417,45.00000,45.00000,174.12748,0.17646,0.04581,0.40951,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.87081,50.88132,1.76126,-0.31078,-0.00017,4.94858,8.17942,45.00000,45.00000,174.11868,0.17675,0.04582,0.41238,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.87087,50.88961,1.76283,-0.30640,-0.00029,4.98232,8.01494,45.00000,45.00000,174.11039,0.17701,0.04584,0.41519,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.87095,50.89739,1.76441,-0.30216,-0.00039,5.01537,7.85075,45.00000,45.00000,174.10261,0.17726,0.04585,0.41795,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.87105,50.90470,1.76599,-0.29807,-0.00048,5.04774,7.68684,45.00000,45.00000,174.09530,0.17749,0.04587,0.42064,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.87118,50.91155,1.76757,-0.29411,-0.00055,5.07943,7.52321,45.00000,45.00000,174.08845,0.17771,0.04588,0.42329,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.87131,50.91797,1.76916,-0.29028,-0.00061,5.11043,7.35988,45.00000,45.00000,174.08203,0.17792,0.04589,0.42587,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.87147,50.92395,1.77075,-0.28658,-0.00066,5.14076,7.19683,45.00000,45.00000,174.07605,0.17811,0.04590,0.42840,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.87163,50.92953,1.77235,-0.28299,-0.00069,5.17041,7.03409,45.00000,45.00000,174.07047,0.17828,0.04591,0.43087,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.87179,50.93472,1.77395,-0.27952,-0.00071,5.19938,6.87164,45.00000,45.00000,174.06528,0.17845,0.04592,0.43328,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.87197,50.93953,1.77555,-0.27615,-0.00073,5.22767,6.70950,45.00000,45.00000,174.06047,0.17860,0.04593,0.43564,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.87214,50.94397,1.77715,-0.27290,-0.00073,5.25529,6.54766,45.00000,45.00000,174.05603,0.17875,0.04594,0.43794,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.87232,50.94807,1.77876,-0.26974,-0.00073,5.28224,6.38613,45.00000,45.00000,174.05193,0.17888,0.04594,0.44019,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.87249,50.95182,1.78037,-0.26668,-0.00071,5.30851,6.22491,45.00000,45.00000,174.04818,0.17900,0.04595,0.44238,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.87266,50.95525,1.78198,-0.26372,-0.00069,5.33411,6.06401,45.00000,45.00000,174.04475,0.17911,0.04596,0.44451,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.87282,50.95836,1.78359,-0.26084,-0.00066,5.35904,5.90343,45.00000,45.00000,174.04164,0.17920,0.04596,0.44659,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.87297,50.96117,1.78521,-0.25805,-0.00063,5.38331,5.74317,45.00000,45.00000,174.03883,0.17929,0.04597,0.44861,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.87312,50.96371,1.78682,-0.25534,-0.00059,5.40690,5.58324,45.00000,45.00000,174.03629,0.17937,0.04597,0.45058,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.87325,50.96598,1.78843,-0.25272,-0.00054,5.42983,5.42363,45.00000,45.00000,174.03402,0.17945,0.04598,0.45249,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.87337,50.96802,1.79003,-0.25017,-0.00049,5.45210,5.26436,45.00000,45.00000,174.03198,0.17951,0.04598,0.45434,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.87348,50.96981,1.79162,-0.24769,-0.00043,5.47370,5.10542,45.00000,45.00000,174.03019,0.17957,0.04598,0.45614,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.87358,50.97138,1.79321,-0.24529,-0.00037,5.49465,4.94682,45.00000,45.00000,174.02862,0.17962,0.04599,0.45789,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.87366,50.97272,1.79479,-0.24296,-0.00030,5.51493,4.78857,45.00000,45.00000,174.02728,0.17966,0.04599,0.45958,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.87372,50.97384,1.79637,-0.24069,-0.00023,5.53455,4.63066,45.00000,45.00000,174.02616,0.17970,0.04599,0.46121,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.87377,50.97474,1.79795,-0.23849,-0.00015,5.55352,4.47310,45.00000,45.00000,174.02526,0.17973,0.04599,0.46279,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.87379,50.97544,1.79952,-0.23635,-0.00008,5.57183,4.31589,45.00000,45.00000,174.02456,0.17975,0.04599,0.46432,0.00000,0.00000,0.35000,0.00000,none
0.61667,59.87380,50.97594,1.80109,-0.23427,0.00000,5.58948,4.15903,45.00000,45.00000,174.02406,0.17977,0.04600,0.46579,0.00000,0.00000,0.35000,0.00000,none
