t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05417,59.99741,53.70487,1.13889,-0.30093,-0.00323,0.11508,4.13714,4.87500,45.00000,131.17013,1.37425,0.78389,0.00959,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.99835,53.60027,1.14960,-0.31858,-0.00465,0.13292,4.42599,5.25000,45.00000,131.64973,1.37254,0.77298,0.01108,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.99965,53.49906,1.16021,-0.33538,-0.00621,0.15196,4.71051,5.62500,45.00000,132.12594,1.37042,0.76202,0.01266,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.00133,53.40138,1.17072,-0.35134,-0.00791,0.17217,4.99062,6.00000,45.00000,132.59862,1.36713,0.75058,0.01435,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.00343,53.30694,1.18112,-0.36655,-0.00973,0.19354,5.26608,6.37500,45.00000,133.06806,1.36386,0.73934,0.01613,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.00598,53.21547,1.19140,-0.38112,-0.01166,0.21605,5.53698,6.75000,45.00000,133.53453,1.36061,0.72831,0.01800,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.00901,53.12698,1.20156,-0.39505,-0.01369,0.23967,5.80342,7.12500,45.00000,133.99802,1.35738,0.71749,0.01997,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.01253,53.04150,1.21160,-0.40835,-0.01581,0.26440,6.06543,7.50000,45.00000,134.45850,1.35261,0.70596,0.02203,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.01656,52.95917,1.22151,-0.42102,-0.01801,0.29021,6.32264,7.87500,45.00000,134.91583,1.34786,0.69465,0.02418,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02113,52.87995,1.23129,-0.43307,-0.02030,0.31708,6.57515,8.25000,45.00000,135.37005,1.34314,0.68356,0.02642,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.02626,52.80382,1.24093,-0.44451,-0.02266,0.34499,6.82303,8.62500,45.00000,135.82118,1.33846,0.67269,0.02875,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03196,52.73074,1.25045,-0.45537,-0.02508,0.37393,7.06636,9.00000,45.00000,136.26926,1.33295,0.66155,0.03116,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03824,52.66077,1.25983,-0.46563,-0.02756,0.40387,7.30494,9.37500,45.00000,136.71423,1.32691,0.65030,0.03366,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.04512,52.59388,1.26907,-0.47532,-0.03009,0.43480,7.53869,9.75000,45.00000,137.15612,1.32092,0.63928,0.03623,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.05261,52.53001,1.27819,-0.48444,-0.03266,0.46669,7.76770,10.12500,45.00000,137.59499,1.31496,0.62849,0.03889,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.06072,52.46910,1.28718,-0.49302,-0.03527,0.49952,7.99205,10.50000,45.00000,138.03090,1.30895,0.61786,0.04163,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.06945,52.41108,1.29606,-0.50108,-0.03790,0.53328,8.21176,10.87500,45.00000,138.46392,1.30169,0.60672,0.04444,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.07881,52.35599,1.30481,-0.50860,-0.04056,0.56794,8.42654,11.25000,45.00000,138.89401,1.29448,0.59582,0.04733,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.08882,52.30373,1.31345,-0.51562,-0.04323,0.60349,8.63647,11.62500,45.00000,139.32127,1.28731,0.58513,0.05029,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.09946,52.25423,1.32199,-0.52214,-0.04591,0.63990,8.84162,12.00000,45.00000,139.74577,1.28020,0.57467,0.05333,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.11074,52.20739,1.33042,-0.52820,-0.04860,0.67716,9.04207,12.37500,45.00000,140.16761,1.27263,0.56415,0.05643,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.12266,52.16316,1.33876,-0.53379,-0.05128,0.71524,9.23772,12.75000,45.00000,140.58684,1.26436,0.55345,0.05960,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.13522,52.12152,1.34700,-0.53892,-0.05396,0.75413,9.42844,13.12500,45.00000,141.00348,1.25615,0.54296,0.06284,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.14842,52.08236,1.35516,-0.54362,-0.05662,0.79381,9.61430,13.50000,45.00000,141.41764,1.24798,0.53269,0.06615,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.16226,52.04559,1.36324,-0.54789,-0.05927,0.83424,9.79537,13.87500,45.00000,141.82941,1.23986,0.52263,0.06952,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.17672,52.01111,1.37126,-0.55177,-0.06189,0.87542,9.97174,14.25000,45.00000,142.23889,1.23111,0.51242,0.07295,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.19180,51.97889,1.37920,-0.55525,-0.06448,0.91733,10.14323,14.62500,45.00000,142.64611,1.22192,0.50216,0.07644,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.20750,51.94887,1.38709,-0.55834,-0.06704,0.95994,10.30980,15.00000,45.00000,143.05113,1.21278,0.49212,0.08000,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.22381,51.92095,1.39491,-0.56106,-0.06957,1.00324,10.47151,15.37500,45.00000,143.45405,1.20369,0.48228,0.08360,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.24072,51.89504,1.40270,-0.56343,-0.07206,1.04720,10.62843,15.75000,45.00000,143.85496,1.19464,0.47264,0.08727,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.25822,51.87105,1.41044,-0.56546,-0.07451,1.09180,10.78062,16.12500,45.00000,144.25395,1.18498,0.46286,0.09098,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.27629,51.84894,1.41814,-0.56715,-0.07691,1.13702,10.92795,16.50000,45.00000,144.65106,1.17499,0.45309,0.09475,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.29494,51.82866,1.42580,-0.56852,-0.07927,1.18285,11.07038,16.87500,45.00000,145.04634,1.16505,0.44353,0.09857,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.31414,51.81012,1.43344,-0.56958,-0.08158,1.22927,11.20797,17.25000,45.00000,145.43988,1.15515,0.43416,0.10244,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.33388,51.79322,1.44106,-0.57033,-0.08383,1.27625,11.34079,17.62500,45.00000,145.83178,1.14530,0.42498,0.10635,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.35416,51.77790,1.44866,-0.57081,-0.08603,1.32377,11.46890,18.00000,45.00000,146.22210,1.13495,0.41573,0.11031,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.37496,51.76411,1.45624,-0.57100,-0.08817,1.37181,11.59220,18.37500,45.00000,146.61089,1.12425,0.40647,0.11432,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.39626,51.75182,1.46381,-0.57092,-0.09026,1.42036,11.71063,18.75000,45.00000,146.99818,1.11358,0.39740,0.11836,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.41805,51.74094,1.47137,-0.57057,-0.09228,1.46939,11.82426,19.12500,45.00000,147.38406,1.10296,0.38852,0.12245,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.44031,51.73141,1.47893,-0.56998,-0.09425,1.51888,11.93315,19.50000,45.00000,147.76859,1.09237,0.37982,0.12657,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.46304,51.72315,1.48648,-0.56914,-0.09615,1.56882,12.03736,19.87500,45.00000,148.15185,1.08149,0.37115,0.13074,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.48622,51.71613,1.49404,-0.56807,-0.09799,1.61919,12.13684,20.25000,45.00000,148.53387,1.07014,0.36241,0.13493,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.50982,51.71032,1.50159,-0.56677,-0.09977,1.66995,12.23152,20.62500,45.00000,148.91468,1.05882,0.35386,0.13916,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.53385,51.70566,1.50915,-0.56524,-0.10148,1.72111,12.32144,21.00000,45.00000,149.29434,1.04754,0.34549,0.14343,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.55827,51.70210,1.51671,-0.56350,-0.10313,1.77262,12.40666,21.37500,45.00000,149.67290,1.03629,0.33729,0.14772,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.58308,51.69957,1.52428,-0.56156,-0.10471,1.82449,12.48724,21.75000,45.00000,150.05043,1.02497,0.32922,0.15204,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.60826,51.69803,1.53186,-0.55942,-0.10623,1.87667,12.56321,22.12500,45.00000,150.42697,1.01307,0.32104,0.15639,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.63379,51.69748,1.53945,-0.55708,-0.10768,1.92917,12.63445,22.50000,45.00000,150.80252,1.00119,0.31304,0.16076,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.65967,51.69788,1.54704,-0.55455,-0.10906,1.98195,12.70100,22.87500,45.00000,151.17712,0.98935,0.30521,0.16516,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.68586,51.69917,1.55463,-0.55184,-0.11039,2.03500,12.76292,23.25000,45.00000,151.55083,0.97753,0.29754,0.16958,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.71237,51.70131,1.56224,-0.54896,-0.11164,2.08830,12.82027,23.62500,45.00000,151.92369,0.96575,0.29003,0.17403,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.73916,51.70426,1.56985,-0.54590,-0.11283,2.14183,12.87310,24.00000,45.00000,152.29574,0.95350,0.28249,0.17849,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.76624,51.70802,1.57747,-0.54268,-0.11396,2.19557,12.92132,24.37500,45.00000,152.66698,0.94116,0.27506,0.18296,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.79357,51.71256,1.58509,-0.53930,-0.11502,2.24950,12.96495,24.75000,45.00000,153.03744,0.92884,0.26779,0.18746,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.82115,51.71785,1.59271,-0.53575,-0.11602,2.30360,13.00404,25.12500,45.00000,153.40715,0.91655,0.26068,0.19197,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.84896,51.72386,1.60034,-0.53206,-0.11695,2.35786,13.03865,25.50000,45.00000,153.77614,0.90428,0.25372,0.19649,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.87698,51.73054,1.60796,-0.52822,-0.11782,2.41225,13.06881,25.87500,45.00000,154.14446,0.89183,0.24684,0.20102,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.90521,51.73790,1.61559,-0.52424,-0.11863,2.46675,13.09454,26.25000,45.00000,154.51210,0.87911,0.24001,0.20556,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.93362,51.74592,1.62321,-0.52012,-0.11938,2.52136,13.11579,26.62500,45.00000,154.87908,0.86640,0.23332,0.21011,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.96220,51.75459,1.63082,-0.51586,-0.12006,2.57604,13.13261,27.00000,45.00000,155.24541,0.85372,0.22679,0.21467,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.99094,51.76388,1.63842,-0.51147,-0.12069,2.63079,13.14505,27.37500,45.00000,155.61112,0.84106,0.22041,0.21923,0.00000,0.00000,0.35000,0.00000,none
0.30833,61.01982,51.77375,1.64601,-0.50696,-0.12126,2.68558,13.15316,27.75000,45.00000,155.97625,0.82842,0.21417,0.22380,0.00000,0.00000,0.35000,0.00000,none
0.31250,61.04883,51.78421,1.65358,-0.50232,-0.12177,2.74039,13.15698,28.12500,45.00000,156.34079,0.81546,0.20796,0.22837,0.00000,0.00000,0.35000,0.00000,none
0.31667,61.07796,51.79524,1.66114,-0.49756,-0.12222,2.79521,13.15647,28.50000,45.00000,156.70476,0.80249,0.20188,0.23293,0.00000,0.00000,0.35000,0.00000,none
0.32083,61.10719,51.80685,1.66868,-0.49268,-0.12261,2.85002,13.15168,28.87500,45.00000,157.06815,0.78954,0.19596,0.23750,0.00000,0.00000,0.35000,0.00000,none
0.32500,61.13650,51.81869,1.67619,-0.48777,-0.12295,2.90480,13.14264,29.25000,45.00000,157.43131,0.77660,0.19017,0.24207,0.00000,0.00000,0.35000,0.00000,none
0.32917,61.16588,51.83051,1.68369,-0.48291,-0.12321,2.95953,13.12939,29.62500,45.00000,157.79449,0.76366,0.18451,0.24663,0.00000,0.00000,0.35000,0.00000,none
0.33333,61.19532,51.84233,1.69117,-0.47809,-0.12342,3.01420,13.11198,30.00000,45.00000,158.15767,0.75059,0.17894,0.25118,0.00000,0.00000,0.35000,0.00000,none
0.33750,61.22481,51.85419,1.69861,-0.47330,-0.12357,3.06879,13.09040,30.37500,45.00000,158.52081,0.73735,0.17345,0.25573,0.00000,0.00000,0.35000,0.00000,none
0.34167,61.25432,51.86613,1.70601,-0.46855,-0.12366,3.12328,13.06465,30.75000,45.00000,158.88387,0.72412,0.16809,0.26027,0.00000,0.00000,0.35000,0.00000,none
0.34583,61.28385,51.87818,1.71337,-0.46381,-0.12370,3.17765,13.03477,31.12500,45.00000,159.24682,0.71089,0.16286,0.26480,0.00000,0.00000,0.35000,0.00000,none
0.35000,61.31338,51.89035,1.72067,-0.45911,-0.12369,3.23189,13.00079,31.50000,45.00000,159.60965,0.69766,0.15777,0.26932,0.00000,0.00000,0.35000,0.00000,none
0.35417,61.34290,51.90267,1.72792,-0.45442,-0.12363,3.28598,12.96276,31.87500,45.00000,159.97233,0.68444,0.15280,0.27383,0.00000,0.00000,0.35000,0.00000,none
0.35833,61.37240,51.91516,1.73510,-0.44976,-0.12353,3.33991,12.92072,32.25000,45.00000,160.33484,0.67108,0.14792,0.27833,0.00000,0.00000,0.35000,0.00000,none
0.36250,61.40188,51.92786,1.74221,-0.44511,-0.12338,3.39365,12.87467,32.62500,45.00000,160.69714,0.65771,0.14316,0.28280,0.00000,0.00000,0.35000,0.00000,none
0.36667,61.43131,51.94077,1.74924,-0.44048,-0.12319,3.44719,12.82464,33.00000,45.00000,161.05923,0.64435,0.13853,0.28727,0.00000,0.00000,0.35000,0.00000,none
0.37083,61.46070,51.95392,1.75619,-0.43585,-0.12297,3.50051,12.77068,33.37500,45.00000,161.42108,0.63100,0.13403,0.29171,0.00000,0.00000,0.35000,0.00000,none
0.37500,61.49002,51.96732,1.76306,-0.43124,-0.12271,3.55360,12.71282,33.75000,45.00000,161.78268,0.61765,0.12965,0.29613,0.00000,0.00000,0.35000,0.00000,none
0.37917,61.51928,51.98100,1.76983,-0.42664,-0.12241,3.60644,12.65110,34.12500,45.00000,162.14400,0.60429,0.12538,0.30054,0.00000,0.00000,0.35000,0.00000,none
0.38333,61.54847,51.99496,1.77651,-0.42205,-0.12208,3.65902,12.58556,34.50000,45.00000,162.50504,0.59090,0.12123,0.30492,0.00000,0.00000,0.35000,0.00000,none
0.38750,61.57757,52.00922,1.78309,-0.41747,-0.12172,3.71132,12.51623,34.87500,45.00000,162.86578,0.57753,0.11720,0.30928,0.00000,0.00000,0.35000,0.00000,none
0.39167,61.60658,52.02379,1.78957,-0.41290,-0.12133,3.76331,12.44315,35.25000,45.00000,163.22621,0.56416,0.11328,0.31361,0.00000,0.00000,0.35000,0.00000,none
0.39583,61.63550,52.03870,1.79593,-0.40833,-0.12091,3.81500,12.36636,35.62500,45.00000,163.58630,0.55081,0.10949,0.31792,0.00000,0.00000,0.35000,0.00000,none
0.40000,61.66431,52.05395,1.80219,-0.40376,-0.12047,3.86636,12.28589,36.00000,45.00000,163.94605,0.53747,0.10581,0.32220,0.00000,0.00000,0.35000,0.00000,none
0.40417,61.69302,52.06955,1.80833,-0.39921,-0.12000,3.91738,12.20179,36.37500,45.00000,164.30545,0.52419,0.10225,0.32645,0.00000,0.00000,0.35000,0.00000,none
0.40833,61.72161,52.08552,1.81435,-0.39465,-0.11951,3.96803,12.11411,36.75000,45.00000,164.66448,0.51093,0.09881,0.33067,0.00000,0.00000,0.35000,0.00000,none
0.41250,61.75008,52.10195,1.82022,-0.39011,-0.11900,4.01832,12.02290,37.12500,45.00000,165.02305,0.49768,0.09548,0.33486,0.00000,0.00000,0.35000,0.00000,none
0.41667,61.77843,52.11887,1.82594,-0.38556,-0.11847,4.06822,11.92818,37.50000,45.00000,165.38113,0.48446,0.09226,0.33902,0.00000,0.00000,0.35000,0.00000,none
0.42083,61.80664,52.13628,1.83151,-0.38102,-0.11792,4.11771,11.83001,37.87500,45.00000,165.73872,0.47125,0.08915,0.34314,0.00000,0.00000,0.35000,0.00000,none
0.42500,61.83473,52.15419,1.83692,-0.37649,-0.11735,4.16679,11.72842,38.25000,45.00000,166.09581,0.45810,0.08615,0.34723,0.00000,0.00000,0.35000,0.00000,none
0.42917,61.86267,52.17260,1.84218,-0.37196,-0.11676,4.21544,11.62346,38.62500,45.00000,166.45240,0.44509,0.08328,0.35129,0.00000,0.00000,0.35000,0.00000,none
0.43333,61.89048,52.19149,1.84728,-0.36744,-0.11616,4.26365,11.51519,39.00000,45.00000,166.80851,0.43209,0.08052,0.35530,0.00000,0.00000,0.35000,0.00000,none
0.43750,61.91813,52.21088,1.85222,-0.36292,-0.11555,4.31140,11.40367,39.37500,45.00000,167.16412,0.41911,0.07785,0.35928,0.00000,0.00000,0.35000,0.00000,none
0.44167,61.94564,52.23075,1.85701,-0.35841,-0.11492,4.35867,11.28892,39.75000,45.00000,167.51925,0.40615,0.07528,0.36322,0.00000,0.00000,0.35000,0.00000,none
0.44583,61.97300,52.25112,1.86163,-0.35391,-0.11428,4.40546,11.17098,40.12500,45.00000,167.87388,0.39320,0.07280,0.36712,0.00000,0.00000,0.35000,0.00000,none
0.45000,62.00021,52.27199,1.86610,-0.34941,-0.11362,4.45176,11.04989,40.50000,45.00000,168.22801,0.38044,0.07045,0.37098,0.00000,0.00000,0.35000,0.00000,none
0.45417,62.02726,52.29334,1.87040,-0.34492,-0.11296,4.49754,10.92574,40.87500,45.00000,168.58166,0.36779,0.06821,0.37480,0.00000,0.00000,0.35000,0.00000,none
0.45833,62.05414,52.31517,1.87454,-0.34043,-0.11229,4.54280,10.79857,41.25000,45.00000,168.93483,0.35515,0.06606,0.37857,0.00000,0.00000,0.35000,0.00000,none
0.46250,62.08087,52.33748,1.87853,-0.33596,-0.11161,4.58752,10.66842,41.62500,45.00000,169.28752,0.34253,0.06399,0.38229,0.00000,0.00000,0.35000,0.00000,none
0.46667,62.10744,52.36028,1.88235,-0.33149,-0.11092,4.63170,10.53534,42.00000,45.00000,169.63972,0.32993,0.06201,0.38597,0.00000,0.00000,0.35000,0.00000,none
0.47083,62.13383,52.38356,1.88601,-0.32703,-0.11023,4.67531,10.39936,42.37500,45.00000,169.99144,0.31734,0.06012,0.38961,0.00000,0.00000,0.35000,0.00000,none
0.47500,62.16007,52.40734,1.88950,-0.32258,-0.10953,4.71835,10.26051,42.75000,45.00000,170.34266,0.30513,0.05836,0.39320,0.00000,0.00000,0.35000,0.00000,none
0.47917,62.18613,52.43158,1.89283,-0.31813,-0.10883,4.76081,10.11892,43.12500,45.00000,170.69342,0.29295,0.05668,0.39673,0.00000,0.00000,0.35000,0.00000,none
0.48333,62.21203,52.45629,1.89601,-0.31370,-0.10812,4.80267,9.97462,43.50000,45.00000,171.04371,0.28078,0.05507,0.40022,0.00000,0.00000,0.35000,0.00000,none
0.48750,62.23776,52.48147,1.89902,-0.30929,-0.10740,4.84392,9.82764,43.87500,45.00000,171.39353,0.26863,0.05355,0.40366,0.00000,0.00000,0.35000,0.00000,none
0.49167,62.26331,52.50711,1.90186,-0.30488,-0.10669,4.88456,9.67803,44.25000,45.00000,171.74289,0.25650,0.05210,0.40705,0.00000,0.00000,0.35000,0.00000,none
0.49583,62.28870,52.53324,1.90455,-0.30048,-0.10597,4.92457,9.52581,44.62500,45.00000,172.09176,0.24449,0.05080,0.41038,0.00000,0.00000,0.35000,0.00000,none
0.50000,62.31391,52.55984,1.90707,-0.29609,-0.10525,4.96394,9.37106,45.00000,45.00000,172.44016,0.23281,0.04978,0.41366,0.00000,0.00000,0.35000,0.00000,none
0.50417,62.33895,52.58688,1.90942,-0.29173,-0.10452,5.00266,9.21393,45.00000,45.00000,172.41312,0.23372,0.04986,0.41689,0.00000,0.00000,0.35000,0.00000,none
0.50833,62.36381,52.61314,1.91179,-0.28753,-0.10377,5.04072,9.05713,45.00000,45.00000,172.38686,0.23460,0.04993,0.42006,0.00000,0.00000,0.35000,0.00000,none
0.51250,62.38849,52.63864,1.91417,-0.28350,-0.10299,5.07813,8.90068,45.00000,45.00000,172.36136,0.23546,0.05000,0.42318,0.00000,0.00000,0.35000,0.00000,none
0.51667,62.41298,52.66341,1.91656,-0.27962,-0.10218,5.11489,8.74456,45.00000,45.00000,172.33659,0.23629,0.05008,0.42624,0.00000,0.00000,0.35000,0.00000,none
0.52083,62.43728,52.68746,1.91896,-0.27589,-0.10135,5.15100,8.58879,45.00000,45.00000,172.31254,0.23709,0.05014,0.42925,0.00000,0.00000,0.35000,0.00000,none
0.52500,62.46137,52.71086,1.92136,-0.27230,-0.10050,5.18647,8.43336,45.00000,45.00000,172.28914,0.23788,0.05021,0.43221,0.00000,0.00000,0.35000,0.00000,none
0.52917,62.48526,52.73363,1.92376,-0.26884,-0.09964,5.22128,8.27827,45.00000,45.00000,172.26637,0.23864,0.05028,0.43511,0.00000,0.00000,0.35000,0.00000,none
0.53333,62.50894,52.75578,1.92616,-0.26551,-0.09876,5.25545,8.12352,45.00000,45.00000,172.24422,0.23938,0.05034,0.43795,0.00000,0.00000,0.35000,0.00000,none
0.53750,62.53241,52.77734,1.92856,-0.26230,-0.09786,5.28898,7.96913,45.00000,45.00000,172.22266,0.24010,0.05041,0.44075,0.00000,0.00000,0.35000,0.00000,none
0.54167,62.55567,52.79832,1.93096,-0.25921,-0.09696,5.32186,7.81508,45.00000,45.00000,172.20168,0.24081,0.05047,0.44349,0.00000,0.00000,0.35000,0.00000,none
0.54583,62.57871,52.81873,1.93337,-0.25622,-0.09605,5.35411,7.66138,45.00000,45.00000,172.18127,0.24149,0.05053,0.44618,0.00000,0.00000,0.35000,0.00000,none
0.55000,62.60153,52.83859,1.93577,-0.25334,-0.09513,5.38571,7.50803,45.00000,45.00000,172.16141,0.24216,0.05059,0.44881,0.00000,0.00000,0.35000,0.00000,none
0.55417,62.62413,52.85791,1.93817,-0.25056,-0.09421,5.41667,7.35503,45.00000,45.00000,172.14209,0.24280,0.05065,0.45139,0.00000,0.00000,0.35000,0.00000,none
0.55833,62.64651,52.87669,1.94058,-0.24788,-0.09328,5.44700,7.20240,45.00000,45.00000,172.12331,0.24343,0.05070,0.45392,0.00000,0.00000,0.35000,0.00000,none
0.56250,62.66867,52.89496,1.94299,-0.24529,-0.09235,5.47669,7.05011,45.00000,45.00000,172.10504,0.24405,0.05076,0.45639,0.00000,0.00000,0.35000,0.00000,none
0.56667,62.69061,52.91273,1.94540,-0.24279,-0.09142,5.50575,6.89819,45.00000,45.00000,172.08727,0.24464,0.05081,0.45881,0.00000,0.00000,0.35000,0.00000,none
0.57083,62.71232,52.93001,1.94782,-0.24037,-0.09049,5.53418,6.74662,45.00000,45.00000,172.06999,0.24522,0.05086,0.46118,0.00000,0.00000,0.35000,0.00000,none
0.57500,62.73381,52.94680,1.95023,-0.23803,-0.08956,5.56197,6.59542,45.00000,45.00000,172.05320,0.24578,0.05091,0.46350,0.00000,0.00000,0.35000,0.00000,none
0.57917,62.75508,52.96313,1.95265,-0.23577,-0.08864,5.58914,6.44458,45.00000,45.00000,172.03687,0.24633,0.05096,0.46576,0.00000,0.00000,0.35000,0.00000,none
0.58333,62.77613,52.97901,1.95508,-0.23358,-0.08771,5.61568,6.29411,45.00000,45.00000,172.02099,0.24686,0.05101,0.46797,0.00000,0.00000,0.35000,0.00000,none
0.58750,62.79696,52.99443,1.95750,-0.23146,-0.08680,5.64159,6.14400,45.00000,45.00000,172.00557,0.24738,0.05106,0.47013,0.00000,0.00000,0.35000,0.00000,none
0.59167,62.81758,53.00942,1.95993,-0.22941,-0.08588,5.66688,5.99427,45.00000,45.00000,171.99058,0.24789,0.05111,0.47224,0.00000,0.00000,0.35000,0.00000,none
0.59583,62.83797,53.02398,1.96236,-0.22743,-0.08497,5.69155,5.84491,45.00000,45.00000,171.97602,0.24840,0.05117,0.47430,0.00000,0.00000,0.35000,0.00000,none
0.60000,62.85815,53.03813,1.96480,-0.22551,-0.08407,5.71559,5.69593,45.00000,45.00000,171.96187,0.24889,0.05122,0.47630,0.00000,0.00000,0.35000,0.00000,none
0.60417,62.87811,53.05187,1.96724,-0.22365,-0.08317,5.73901,5.54733,45.00000,45.00000,171.94813,0.24937,0.05128,0.47825,0.00000,0.00000,0.35000,0.00000,none
0.60833,62.89786,53.06521,1.96968,-0.22184,-0.08229,5.76182,5.39911,45.00000,45.00000,171.93479,0.24983,0.05133,0.48015,0.00000,0.00000,0.35000,0.00000,none
