t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08333,60.02324,54.30938,1.12863,-0.13533,-0.00941,0.11765,2.69950,7.50000,45.00000,133.19062,1.36301,0.73643,0.00980,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02554,54.26235,1.13546,-0.14127,-0.00983,0.12914,2.81273,7.87500,45.00000,133.61265,1.36007,0.72648,0.01076,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02793,54.21556,1.14233,-0.14713,-0.01023,0.14109,2.92362,8.25000,45.00000,134.03444,1.35701,0.71658,0.01176,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.03042,54.16902,1.14921,-0.15289,-0.01063,0.15350,3.03216,8.62500,45.00000,134.45598,1.35263,0.70603,0.01279,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03301,54.12279,1.15612,-0.15856,-0.01103,0.16635,3.13812,9.00000,45.00000,134.87721,1.34826,0.69560,0.01386,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03569,54.07687,1.16305,-0.16413,-0.01141,0.17964,3.24154,9.37500,45.00000,135.29813,1.34389,0.68531,0.01497,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03845,54.03125,1.16999,-0.16961,-0.01179,0.19336,3.34244,9.75000,45.00000,135.71875,1.33952,0.67515,0.01611,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04131,53.98595,1.17695,-0.17499,-0.01216,0.20749,3.44085,10.12500,45.00000,136.13905,1.33471,0.66487,0.01729,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04426,53.94097,1.18392,-0.18028,-0.01253,0.22203,3.53670,10.50000,45.00000,136.55903,1.32902,0.65421,0.01850,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04729,53.89636,1.19090,-0.18547,-0.01288,0.23696,3.62984,10.87500,45.00000,136.97864,1.32332,0.64369,0.01975,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.05041,53.85211,1.19789,-0.19056,-0.01323,0.25227,3.72030,11.25000,45.00000,137.39789,1.31764,0.63332,0.02102,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.05361,53.80822,1.20489,-0.19555,-0.01358,0.26796,3.80813,11.62500,45.00000,137.81678,1.31195,0.62309,0.02233,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05689,53.76471,1.21189,-0.20044,-0.01391,0.28400,3.89334,12.00000,45.00000,138.23529,1.30552,0.61258,0.02367,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.06025,53.72159,1.21889,-0.20524,-0.01424,0.30040,3.97580,12.37500,45.00000,138.65341,1.29851,0.60190,0.02503,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.06369,53.67889,1.22589,-0.20992,-0.01456,0.31713,4.05544,12.75000,45.00000,139.07111,1.29151,0.59137,0.02643,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06720,53.63661,1.23289,-0.21451,-0.01487,0.33419,4.13230,13.12500,45.00000,139.48839,1.28451,0.58100,0.02785,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.07079,53.59474,1.23988,-0.21900,-0.01517,0.35156,4.20640,13.50000,45.00000,139.90526,1.27752,0.57078,0.02930,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.07445,53.55330,1.24687,-0.22339,-0.01547,0.36923,4.27778,13.87500,45.00000,140.32170,1.26959,0.56020,0.03077,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07817,53.51231,1.25384,-0.22767,-0.01576,0.38720,4.34627,14.25000,45.00000,140.73769,1.26139,0.54963,0.03227,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.08197,53.47178,1.26080,-0.23185,-0.01604,0.40545,4.41185,14.62500,45.00000,141.15322,1.25320,0.53923,0.03379,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.08583,53.43171,1.26775,-0.23593,-0.01631,0.42396,4.47457,15.00000,45.00000,141.56829,1.24501,0.52900,0.03533,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.08976,53.39211,1.27469,-0.23991,-0.01658,0.44273,4.53446,15.37500,45.00000,141.98289,1.23684,0.51892,0.03689,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.09375,53.35297,1.28160,-0.24378,-0.01684,0.46174,4.59154,15.75000,45.00000,142.39703,1.22754,0.50842,0.03848,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.09780,53.31433,1.28850,-0.24755,-0.01709,0.48099,4.64563,16.12500,45.00000,142.81067,1.21821,0.49806,0.04008,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.10191,53.27621,1.29537,-0.25122,-0.01733,0.50045,4.69675,16.50000,45.00000,143.22379,1.20888,0.48788,0.04170,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.10607,53.23859,1.30221,-0.25479,-0.01757,0.52012,4.74495,16.87500,45.00000,143.63641,1.19957,0.47787,0.04334,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.11029,53.20147,1.30903,-0.25826,-0.01779,0.53999,4.79025,17.25000,45.00000,144.04853,1.19015,0.46797,0.04500,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.11457,53.16486,1.31582,-0.26162,-0.01801,0.56003,4.83267,17.62500,45.00000,144.46014,1.17979,0.45777,0.04667,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.11889,53.12880,1.32257,-0.26489,-0.01823,0.58025,4.87205,18.00000,45.00000,144.87120,1.16946,0.44775,0.04835,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.12327,53.09328,1.32929,-0.26805,-0.01843,0.60063,4.90844,18.37500,45.00000,145.28172,1.15913,0.43791,0.05005,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.12769,53.05830,1.33598,-0.27111,-0.01863,0.62115,4.94187,18.75000,45.00000,145.69170,1.14882,0.42824,0.05176,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.13216,53.02386,1.34262,-0.27407,-0.01882,0.64181,4.97239,19.12500,45.00000,146.10114,1.13828,0.41864,0.05348,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.13668,52.98996,1.34923,-0.27694,-0.01900,0.66258,4.99996,19.50000,45.00000,146.51004,1.12702,0.40886,0.05522,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.14123,52.95664,1.35579,-0.27970,-0.01918,0.68347,5.02450,19.87500,45.00000,146.91836,1.11578,0.39926,0.05696,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.14583,52.92388,1.36231,-0.28237,-0.01935,0.70445,5.04604,20.25000,45.00000,147.32612,1.10455,0.38985,0.05870,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.15047,52.89169,1.36878,-0.28494,-0.01951,0.72551,5.06462,20.62500,45.00000,147.73331,1.09334,0.38061,0.06046,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.15515,52.86007,1.37521,-0.28741,-0.01966,0.74665,5.08027,21.00000,45.00000,148.13993,1.08184,0.37142,0.06222,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.15986,52.82901,1.38158,-0.28979,-0.01981,0.76784,5.09298,21.37500,45.00000,148.54599,1.06978,0.36214,0.06399,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.16460,52.79855,1.38791,-0.29207,-0.01995,0.78908,5.10266,21.75000,45.00000,148.95145,1.05773,0.35305,0.06576,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.16938,52.76868,1.39417,-0.29426,-0.02009,0.81036,5.10935,22.12500,45.00000,149.35632,1.04569,0.34414,0.06753,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.17419,52.73939,1.40038,-0.29636,-0.02021,0.83165,5.11310,22.50000,45.00000,149.76061,1.03368,0.33541,0.06930,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.17903,52.71069,1.40654,-0.29836,-0.02033,0.85296,5.11395,22.87500,45.00000,150.16431,1.02137,0.32673,0.07108,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.18390,52.68257,1.41264,-0.30028,-0.02045,0.87426,5.11186,23.25000,45.00000,150.56743,1.00863,0.31803,0.07286,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.18880,52.65507,1.41867,-0.30210,-0.02056,0.89555,5.10679,23.62500,45.00000,150.96993,0.99590,0.30952,0.07463,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.19372,52.62817,1.42465,-0.30383,-0.02066,0.91681,5.09878,24.00000,45.00000,151.37183,0.98319,0.30119,0.07640,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.19866,52.60186,1.43055,-0.30547,-0.02075,0.93804,5.08786,24.37500,45.00000,151.77314,0.97051,0.29305,0.07817,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.20362,52.57615,1.43640,-0.30703,-0.02084,0.95921,5.07408,24.75000,45.00000,152.17385,0.95755,0.28496,0.07993,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.20861,52.55105,1.44217,-0.30850,-0.02093,0.98031,5.05742,25.12500,45.00000,152.57395,0.94425,0.27691,0.08169,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.21362,52.52656,1.44788,-0.30989,-0.02101,1.00135,5.03784,25.50000,45.00000,152.97344,0.93097,0.26903,0.08345,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.21864,52.50269,1.45351,-0.31119,-0.02108,1.02229,5.01538,25.87500,45.00000,153.37231,0.91770,0.26134,0.08519,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.22368,52.47942,1.45908,-0.31241,-0.02115,1.04313,4.99009,26.25000,45.00000,153.77058,0.90446,0.25383,0.08693,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.22873,52.45675,1.46457,-0.31355,-0.02121,1.06387,4.96199,26.62500,45.00000,154.16825,0.89101,0.24640,0.08866,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.23380,52.43470,1.46999,-0.31460,-0.02126,1.08448,4.93109,27.00000,45.00000,154.56530,0.87726,0.23903,0.09037,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.23889,52.41327,1.47532,-0.31558,-0.02131,1.10495,4.89735,27.37500,45.00000,154.96173,0.86354,0.23183,0.09208,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.24398,52.39245,1.48058,-0.31648,-0.02136,1.12528,4.86083,27.75000,45.00000,155.35755,0.84984,0.22482,0.09377,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.24908,52.37225,1.48577,-0.31730,-0.02140,1.14546,4.82155,28.12500,45.00000,155.75275,0.83616,0.21797,0.09545,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.25420,52.35266,1.49087,-0.31805,-0.02144,1.16546,4.77954,28.50000,45.00000,156.14734,0.82235,0.21124,0.09712,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.25932,52.33368,1.49589,-0.31872,-0.02147,1.18528,4.73483,28.87500,45.00000,156.54132,0.80831,0.20459,0.09877,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.26445,52.31532,1.50082,-0.31932,-0.02150,1.20491,4.68740,29.25000,45.00000,156.93468,0.79429,0.19812,0.10041,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.26958,52.29758,1.50567,-0.31985,-0.02152,1.22434,4.63729,29.62500,45.00000,157.32742,0.78030,0.19181,0.10203,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.27472,52.28045,1.51044,-0.32031,-0.02154,1.24355,4.58452,30.00000,45.00000,157.71955,0.76633,0.18566,0.10363,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.27987,52.26393,1.51512,-0.32069,-0.02155,1.26254,4.52915,30.37500,45.00000,158.11107,0.75228,0.17965,0.10521,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.28501,52.24803,1.51971,-0.32101,-0.02156,1.28129,4.47117,30.75000,45.00000,158.50197,0.73804,0.17373,0.10677,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.29016,52.23274,1.52421,-0.32127,-0.02157,1.29979,4.41060,31.12500,45.00000,158.89226,0.72381,0.16797,0.10832,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.29531,52.21807,1.52862,-0.32145,-0.02157,1.31804,4.34747,31.50000,45.00000,159.28193,0.70961,0.16236,0.10984,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.30046,52.20402,1.53293,-0.32157,-0.02157,1.33601,4.28180,31.87500,45.00000,159.67098,0.69543,0.15692,0.11133,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.30561,52.19057,1.53716,-0.32163,-0.02157,1.35371,4.21363,32.25000,45.00000,160.05943,0.68124,0.15162,0.11281,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.31076,52.17774,1.54129,-0.32163,-0.02156,1.37112,4.14300,32.62500,45.00000,160.44726,0.66693,0.14643,0.11426,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.31591,52.16552,1.54532,-0.32157,-0.02155,1.38823,4.06991,33.00000,45.00000,160.83448,0.65264,0.14139,0.11569,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.32105,52.15391,1.54926,-0.32144,-0.02154,1.40503,3.99439,33.37500,45.00000,161.22109,0.63838,0.13650,0.11709,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.32619,52.14291,1.55310,-0.32126,-0.02152,1.42151,3.91648,33.75000,45.00000,161.60709,0.62413,0.13176,0.11846,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.33132,52.13252,1.55685,-0.32103,-0.02150,1.43766,3.83621,34.12500,45.00000,161.99248,0.60991,0.12716,0.11981,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.33646,52.12274,1.56049,-0.32073,-0.02148,1.45348,3.75361,34.50000,45.00000,162.37726,0.59564,0.12268,0.12112,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.34158,52.11356,1.56403,-0.32039,-0.02146,1.46894,3.66870,34.87500,45.00000,162.76144,0.58140,0.11835,0.12241,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.34670,52.10498,1.56748,-0.31999,-0.02143,1.48404,3.58152,35.25000,45.00000,163.14502,0.56717,0.11415,0.12367,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.35181,52.09701,1.57082,-0.31953,-0.02140,1.49878,3.49208,35.62500,45.00000,163.52799,0.55297,0.11009,0.12490,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.35692,52.08964,1.57406,-0.31903,-0.02137,1.51314,3.40044,36.00000,45.00000,163.91036,0.53879,0.10617,0.12610,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.36201,52.08287,1.57719,-0.31848,-0.02133,1.52711,3.30661,36.37500,45.00000,164.29213,0.52468,0.10238,0.12726,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.36710,52.07670,1.58023,-0.31788,-0.02130,1.54069,3.21064,36.75000,45.00000,164.67330,0.51060,0.09873,0.12839,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.37218,52.07112,1.58315,-0.31723,-0.02126,1.55386,3.11255,37.12500,45.00000,165.05388,0.49654,0.09520,0.12949,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.37725,52.06613,1.58598,-0.31654,-0.02122,1.56662,3.01238,37.50000,45.00000,165.43387,0.48251,0.09180,0.13055,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.38232,52.06173,1.58869,-0.31580,-0.02118,1.57896,2.91015,37.87500,45.00000,165.81327,0.46850,0.08851,0.13158,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.38737,52.05793,1.59130,-0.31502,-0.02114,1.59087,2.80590,38.25000,45.00000,166.19207,0.45459,0.08537,0.13257,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.39241,52.05470,1.59380,-0.31420,-0.02110,1.60234,2.69966,38.62500,45.00000,166.57030,0.44078,0.08236,0.13353,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.39744,52.05207,1.59620,-0.31333,-0.02105,1.61336,2.59149,39.00000,45.00000,166.94793,0.42700,0.07946,0.13445,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.40246,52.05001,1.59849,-0.31243,-0.02101,1.62393,2.48139,39.37500,45.00000,167.32499,0.41324,0.07667,0.13533,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.40747,52.04852,1.60067,-0.31149,-0.02096,1.63404,2.36942,39.75000,45.00000,167.70148,0.39950,0.07400,0.13617,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.41247,52.04762,1.60274,-0.31051,-0.02091,1.64367,2.25558,40.12500,45.00000,168.07738,0.38583,0.07144,0.13697,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.41745,52.04729,1.60470,-0.30949,-0.02086,1.65283,2.13992,40.50000,45.00000,168.45271,0.37240,0.06902,0.13774,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.42243,52.04753,1.60656,-0.30844,-0.02081,1.66150,2.02250,40.87500,45.00000,168.82747,0.35899,0.06670,0.13846,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.42739,52.04833,1.60830,-0.30735,-0.02077,1.66968,1.90333,41.25000,45.00000,169.20167,0.34560,0.06449,0.13914,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.43234,52.04969,1.60994,-0.30623,-0.02071,1.67736,1.78246,41.62500,45.00000,169.57531,0.33223,0.06237,0.13978,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.43728,52.05162,1.61146,-0.30508,-0.02066,1.68453,1.65990,42.00000,45.00000,169.94838,0.31888,0.06035,0.14038,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.44221,52.05410,1.61288,-0.30390,-0.02061,1.69119,1.53568,42.37500,45.00000,170.32090,0.30589,0.05846,0.14093,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.44713,52.05714,1.61419,-0.30269,-0.02056,1.69733,1.40988,42.75000,45.00000,170.69286,0.29297,0.05668,0.14144,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.45203,52.06071,1.61538,-0.30145,-0.02051,1.70293,1.28252,43.12500,45.00000,171.06429,0.28007,0.05498,0.14191,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.45692,52.06483,1.61647,-0.30018,-0.02046,1.70801,1.15363,43.50000,45.00000,171.43517,0.26719,0.05337,0.14233,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.46180,52.06949,1.61745,-0.29888,-0.02041,1.71254,1.02324,43.87500,45.00000,171.80551,0.25432,0.05184,0.14271,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.46666,52.07469,1.61832,-0.29756,-0.02036,1.71653,0.89136,44.25000,45.00000,172.17531,0.24169,0.05055,0.14304,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.47152,52.08043,1.61908,-0.29621,-0.02031,1.71997,0.75808,44.62500,45.00000,172.54457,0.22931,0.04949,0.14333,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.47636,52.08669,1.61973,-0.29484,-0.02025,1.72285,0.62347,45.00000,45.00000,172.91331,0.21696,0.04851,0.14357,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.48119,52.09348,1.62027,-0.29345,-0.02020,1.72516,0.48756,45.00000,45.00000,172.90652,0.21718,0.04853,0.14376,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.48600,52.10019,1.62081,-0.29208,-0.02015,1.72691,0.35207,45.00000,45.00000,172.89981,0.21741,0.04854,0.14391,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.49081,52.10682,1.62136,-0.29072,-0.02010,1.72810,0.21702,45.00000,45.00000,172.89318,0.21763,0.04856,0.14401,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.49560,52.11339,1.62190,-0.28938,-0.02005,1.72872,0.08242,45.00000,45.00000,172.88661,0.21785,0.04858,0.14406,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.50038,52.11987,1.62245,-0.28806,-0.02000,1.72878,-0.05175,45.00000,45.00000,172.88013,0.21807,0.04859,0.14407,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.50515,52.12629,1.62299,-0.28676,-0.01995,1.72829,-0.18547,45.00000,45.00000,172.87371,0.21828,0.04861,0.14402,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.50991,52.13264,1.62354,-0.28547,-0.01989,1.72724,-0.31874,45.00000,45.00000,172.86736,0.21850,0.04863,0.14394,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.51465,52.13891,1.62409,-0.28419,-0.01984,1.72563,-0.45156,45.00000,45.00000,172.86109,0.21871,0.04864,0.14380,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.51938,52.14512,1.62463,-0.28294,-0.01979,1.72348,-0.58392,45.00000,45.00000,172.85488,0.21891,0.04866,0.14362,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.52410,52.15125,1.62518,-0.28169,-0.01974,1.72077,-0.71583,45.00000,45.00000,172.84875,0.21912,0.04867,0.14340,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.52880,52.15732,1.62574,-0.28047,-0.01968,1.71751,-0.84727,45.00000,45.00000,172.84268,0.21932,0.04869,0.14313,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.53350,52.16332,1.62629,-0.27926,-0.01963,1.71371,-0.97825,45.00000,45.00000,172.83668,0.21952,0.04871,0.14281,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.53818,52.16925,1.62684,-0.27806,-0.01958,1.70936,-1.10876,45.00000,45.00000,172.83075,0.21972,0.04872,0.14245,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.54284,52.17512,1.62739,-0.27688,-0.01952,1.70447,-1.23880,45.00000,45.00000,172.82488,0.21992,0.04874,0.14204,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.54750,52.18093,1.62795,-0.27571,-0.01947,1.69904,-1.36836,45.00000,45.00000,172.81907,0.22011,0.04875,0.14159,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.55214,52.18667,1.62850,-0.27456,-0.01941,1.69307,-1.49745,45.00000,45.00000,172.81333,0.22031,0.04877,0.14109,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.55677,52.19234,1.62906,-0.27342,-0.01936,1.68656,-1.62605,45.00000,45.00000,172.80766,0.22050,0.04878,0.14055,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.56138,52.19796,1.62962,-0.27230,-0.01930,1.67952,-1.75418,45.00000,45.00000,172.80204,0.22068,0.04880,0.13996,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.56598,52.20351,1.63018,-0.27118,-0.01925,1.67194,-1.88181,45.00000,45.00000,172.79649,0.22087,0.04881,0.13933,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.57057,52.20901,1.63073,-0.27009,-0.01919,1.66384,-2.00896,45.00000,45.00000,172.79099,0.22106,0.04883,0.13865,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.57515,52.21444,1.63129,-0.26900,-0.01914,1.65520,-2.13562,45.00000,45.00000,172.78556,0.22124,0.04884,0.13793,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.57971,52.21981,1.63185,-0.26793,-0.01908,1.64604,-2.26177,45.00000,45.00000,172.78019,0.22142,0.04885,0.13717,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.58426,52.22513,1.63241,-0.26687,-0.01903,1.63635,-2.38744,45.00000,45.00000,172.77487,0.22160,0.04887,0.13636,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.58880,52.23039,1.63298,-0.26582,-0.01897,1.62615,-2.51259,45.00000,45.00000,172.76961,0.22177,0.04888,0.13551,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.59332,52.23559,1.63354,-0.26479,-0.01892,1.61542,-2.63725,45.00000,45.00000,172.76441,0.22195,0.04890,0.13462,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.59783,52.24074,1.63410,-0.26377,-0.01886,1.60417,-2.76140,45.00000,45.00000,172.75926,0.22212,0.04891,0.13368,0.00000,0.00000,0.35000,0.00000,none
