t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.24167,59.93760,51.90535,1.53985,-0.30060,0.00853,1.92490,13.38755,21.75000,45.00000,149.84465,1.03118,0.33362,0.16041,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.93555,51.85937,1.54848,-0.30281,0.00865,1.98086,13.47264,22.12500,45.00000,150.26563,1.01817,0.32453,0.16507,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.93347,51.81407,1.55705,-0.30493,0.00876,2.03716,13.55234,22.50000,45.00000,150.68593,1.00488,0.31551,0.16976,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.93137,51.76944,1.56553,-0.30694,0.00887,2.09378,13.62664,22.87500,45.00000,151.10556,0.99161,0.30669,0.17448,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.92924,51.72550,1.57393,-0.30886,0.00898,2.15070,13.69559,23.25000,45.00000,151.52450,0.97837,0.29807,0.17923,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.92708,51.68223,1.58226,-0.31067,0.00908,2.20790,13.75926,23.62500,45.00000,151.94277,0.96514,0.28965,0.18399,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.92490,51.63964,1.59049,-0.31239,0.00919,2.26535,13.81771,24.00000,45.00000,152.36036,0.95135,0.28118,0.18878,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.92269,51.59776,1.59864,-0.31402,0.00929,2.32304,13.87080,24.37500,45.00000,152.77724,0.93749,0.27288,0.19359,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.92046,51.55659,1.60670,-0.31555,0.00939,2.38093,13.91860,24.75000,45.00000,153.19341,0.92365,0.26477,0.19841,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.91821,51.51613,1.61467,-0.31698,0.00949,2.43902,13.96115,25.12500,45.00000,153.60887,0.90984,0.25686,0.20325,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.91593,51.47637,1.62254,-0.31833,0.00959,2.49727,13.99852,25.50000,45.00000,154.02363,0.89602,0.24912,0.20811,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.91363,51.43733,1.63032,-0.31958,0.00968,2.55566,14.03075,25.87500,45.00000,154.43767,0.88168,0.24138,0.21297,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.91131,51.39903,1.63799,-0.32074,0.00977,2.61418,14.05775,26.25000,45.00000,154.85097,0.86738,0.23383,0.21785,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.90897,51.36145,1.64557,-0.32181,0.00986,2.67280,14.07959,26.62500,45.00000,155.26355,0.85309,0.22647,0.22273,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.90660,51.32461,1.65304,-0.32279,0.00995,2.73150,14.09633,27.00000,45.00000,155.67539,0.83884,0.21930,0.22762,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.90422,51.28851,1.66041,-0.32369,0.01003,2.79026,14.10802,27.37500,45.00000,156.08649,0.82452,0.21228,0.23252,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.90181,51.25314,1.66768,-0.32450,0.01012,2.84906,14.11470,27.75000,45.00000,156.49686,0.80990,0.20534,0.23742,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.89939,51.21852,1.67483,-0.32523,0.01020,2.90787,14.11633,28.12500,45.00000,156.90648,0.79530,0.19858,0.24232,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.89695,51.18466,1.68187,-0.32587,0.01028,2.96668,14.11297,28.50000,45.00000,157.31534,0.78073,0.19200,0.24722,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.89448,51.15154,1.68881,-0.32644,0.01035,3.02547,14.10470,28.87500,45.00000,157.72346,0.76619,0.18560,0.25212,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.89200,51.11917,1.69562,-0.32692,0.01042,3.08421,14.09155,29.25000,45.00000,158.13083,0.75156,0.17935,0.25702,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.88951,51.08756,1.70233,-0.32732,0.01049,3.14289,14.07357,29.62500,45.00000,158.53744,0.73674,0.17320,0.26191,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.88699,51.05671,1.70891,-0.32765,0.01056,3.20148,14.05074,30.00000,45.00000,158.94329,0.72195,0.16722,0.26679,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.88446,51.02663,1.71538,-0.32790,0.01063,3.25997,14.02312,30.37500,45.00000,159.34837,0.70719,0.16142,0.27166,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.88192,50.99730,1.72172,-0.32807,0.01069,3.31833,13.99078,30.75000,45.00000,159.75270,0.69245,0.15579,0.27653,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.87936,50.96874,1.72794,-0.32817,0.01075,3.37655,13.95377,31.12500,45.00000,160.15626,0.67767,0.15031,0.28138,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.87679,50.94095,1.73404,-0.32820,0.01081,3.43460,13.91213,31.50000,45.00000,160.55905,0.66280,0.14496,0.28622,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.87420,50.91392,1.74001,-0.32816,0.01086,3.49248,13.86588,31.87500,45.00000,160.96108,0.64797,0.13977,0.29104,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.87160,50.88766,1.74586,-0.32804,0.01091,3.55014,13.81508,32.25000,45.00000,161.36234,0.63316,0.13475,0.29585,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.86899,50.86217,1.75158,-0.32786,0.01096,3.60759,13.75979,32.62500,45.00000,161.76283,0.61838,0.12988,0.30063,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.86637,50.83745,1.75717,-0.32762,0.01100,3.66480,13.70006,33.00000,45.00000,162.16255,0.60361,0.12517,0.30540,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.86374,50.81349,1.76263,-0.32730,0.01104,3.72175,13.63593,33.37500,45.00000,162.56151,0.58881,0.12059,0.31015,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.86110,50.79030,1.76796,-0.32693,0.01108,3.77842,13.56746,33.75000,45.00000,162.95970,0.57404,0.11617,0.31487,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.85845,50.76788,1.77315,-0.32649,0.01111,3.83480,13.49469,34.12500,45.00000,163.35712,0.55931,0.11189,0.31957,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.85579,50.74623,1.77821,-0.32598,0.01114,3.89087,13.41768,34.50000,45.00000,163.75377,0.54460,0.10776,0.32424,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.85313,50.72534,1.78314,-0.32542,0.01117,3.94661,13.33648,34.87500,45.00000,164.14966,0.52994,0.10378,0.32888,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.85046,50.70522,1.78793,-0.32480,0.01120,4.00200,13.25114,35.25000,45.00000,164.54478,0.51535,0.09995,0.33350,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.84779,50.68585,1.79259,-0.32413,0.01122,4.05703,13.16174,35.62500,45.00000,164.93915,0.50078,0.09625,0.33809,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.84511,50.66725,1.79711,-0.32339,0.01123,4.11167,13.06831,36.00000,45.00000,165.33275,0.48624,0.09269,0.34264,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.84242,50.64941,1.80149,-0.32261,0.01125,4.16592,12.97092,36.37500,45.00000,165.72559,0.47173,0.08926,0.34716,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.83974,50.63233,1.80573,-0.32177,0.01126,4.21976,12.86961,36.75000,45.00000,166.11767,0.45731,0.08598,0.35165,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.83705,50.61601,1.80983,-0.32087,0.01126,4.27316,12.76444,37.12500,45.00000,166.50899,0.44302,0.08284,0.35610,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.83436,50.60043,1.81380,-0.31993,0.01126,4.32612,12.65550,37.50000,45.00000,166.89957,0.42877,0.07982,0.36051,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.83167,50.58560,1.81762,-0.31894,0.01126,4.37862,12.54282,37.87500,45.00000,167.28940,0.41454,0.07693,0.36488,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.82898,50.57153,1.82130,-0.31790,0.01126,4.43064,12.42647,38.25000,45.00000,167.67847,0.40034,0.07416,0.36922,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.82630,50.55819,1.82485,-0.31681,0.01125,4.48216,12.30647,38.62500,45.00000,168.06681,0.38621,0.07151,0.37351,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.82362,50.54561,1.82825,-0.31568,0.01123,4.53318,12.18291,39.00000,45.00000,168.45439,0.37234,0.06901,0.37777,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.82094,50.53375,1.83151,-0.31450,0.01121,4.58368,12.05587,39.37500,45.00000,168.84125,0.35850,0.06662,0.38197,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.81826,50.52262,1.83463,-0.31329,0.01119,4.63364,11.92540,39.75000,45.00000,169.22738,0.34468,0.06434,0.38614,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.81559,50.51223,1.83761,-0.31203,0.01117,4.68305,11.79154,40.12500,45.00000,169.61277,0.33089,0.06216,0.39025,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.81293,50.50256,1.84045,-0.31073,0.01114,4.73190,11.65435,40.50000,45.00000,169.99744,0.31713,0.06009,0.39432,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.81028,50.49363,1.84315,-0.30939,0.01110,4.78016,11.51386,40.87500,45.00000,170.38137,0.30379,0.05817,0.39835,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.80763,50.48540,1.84570,-0.30801,0.01106,4.82784,11.37021,41.25000,45.00000,170.76460,0.29048,0.05634,0.40232,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.80499,50.47787,1.84812,-0.30660,0.01102,4.87491,11.22344,41.62500,45.00000,171.14713,0.27719,0.05461,0.40624,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.80237,50.47106,1.85039,-0.30515,0.01098,4.92136,11.07360,42.00000,45.00000,171.52894,0.26393,0.05298,0.41011,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.79975,50.46495,1.85253,-0.30366,0.01093,4.96718,10.92073,42.37500,45.00000,171.91005,0.25069,0.05143,0.41393,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.79715,50.45954,1.85452,-0.30215,0.01087,5.01236,10.76486,42.75000,45.00000,172.29046,0.23783,0.05021,0.41770,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.79456,50.45483,1.85638,-0.30060,0.01081,5.05688,10.60617,43.12500,45.00000,172.67017,0.22510,0.04915,0.42141,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.79199,50.45080,1.85809,-0.29902,0.01075,5.10074,10.44474,43.50000,45.00000,173.04920,0.21240,0.04816,0.42506,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.78943,50.44746,1.85966,-0.29742,0.01068,5.14392,10.28061,43.87500,45.00000,173.42754,0.19972,0.04726,0.42866,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.78689,50.44480,1.86109,-0.29579,0.01061,5.18641,10.11381,44.25000,45.00000,173.80520,0.18706,0.04644,0.43220,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.78437,50.44283,1.86238,-0.29413,0.01053,5.22819,9.94437,44.62500,45.00000,174.18217,0.17472,0.04571,0.43568,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.78186,50.44153,1.86353,-0.29244,0.01045,5.26927,9.77242,45.00000,45.00000,174.55847,0.16271,0.04508,0.43911,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.77938,50.44089,1.86455,-0.29073,0.01037,5.30963,9.59803,45.00000,45.00000,174.55911,0.16269,0.04508,0.44247,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.77691,50.44020,1.86556,-0.28904,0.01028,5.34925,9.42385,45.00000,45.00000,174.55980,0.16267,0.04507,0.44577,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.77447,50.43947,1.86658,-0.28737,0.01020,5.38816,9.24986,45.00000,45.00000,174.56053,0.16264,0.04507,0.44901,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.77204,50.43870,1.86759,-0.28572,0.01012,5.42634,9.07608,45.00000,45.00000,174.56130,0.16262,0.04507,0.45219,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.76964,50.43790,1.86860,-0.28408,0.01004,5.46379,8.90251,45.00000,45.00000,174.56210,0.16259,0.04507,0.45532,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.76725,50.43706,1.86961,-0.28246,0.00996,5.50052,8.72917,45.00000,45.00000,174.56294,0.16257,0.04507,0.45838,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.76488,50.43618,1.87062,-0.28086,0.00989,5.53654,8.55606,45.00000,45.00000,174.56382,0.16254,0.04507,0.46138,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.76253,50.43526,1.87163,-0.27928,0.00981,5.57183,8.38319,45.00000,45.00000,174.56474,0.16251,0.04507,0.46432,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.76020,50.43431,1.87264,-0.27771,0.00974,5.60640,8.21056,45.00000,45.00000,174.56569,0.16248,0.04507,0.46720,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.75788,50.43332,1.87364,-0.27616,0.00967,5.64025,8.03818,45.00000,45.00000,174.56668,0.16245,0.04506,0.47002,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.75558,50.43230,1.87465,-0.27462,0.00960,5.67338,7.86605,45.00000,45.00000,174.56770,0.16241,0.04506,0.47278,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.75330,50.43125,1.87566,-0.27310,0.00953,5.70580,7.69419,45.00000,45.00000,174.56875,0.16238,0.04506,0.47548,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.75103,50.43016,1.87666,-0.27160,0.00946,5.73750,7.52260,45.00000,45.00000,174.56984,0.16235,0.04506,0.47812,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.74878,50.42904,1.87766,-0.27011,0.00939,5.76849,7.35129,45.00000,45.00000,174.57096,0.16231,0.04506,0.48071,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.74654,50.42790,1.87866,-0.26863,0.00933,5.79876,7.18025,45.00000,45.00000,174.57210,0.16227,0.04505,0.48323,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.74432,50.42674,1.87966,-0.26718,0.00927,5.82832,7.00950,45.00000,45.00000,174.57326,0.16224,0.04505,0.48569,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.74212,50.42556,1.88064,-0.26573,0.00920,5.85717,6.83905,45.00000,45.00000,174.57444,0.16220,0.04505,0.48810,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.73993,50.42437,1.88163,-0.26430,0.00914,5.88532,6.66890,45.00000,45.00000,174.57563,0.16216,0.04505,0.49044,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.73776,50.42316,1.88261,-0.26289,0.00908,5.91275,6.49905,45.00000,45.00000,174.57684,0.16212,0.04505,0.49273,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.73559,50.42193,1.88359,-0.26149,0.00902,5.93947,6.32951,45.00000,45.00000,174.57807,0.16208,0.04505,0.49496,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.73345,50.42069,1.88456,-0.26011,0.00896,5.96549,6.16028,45.00000,45.00000,174.57931,0.16204,0.04504,0.49712,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.73131,50.41943,1.88553,-0.25873,0.00891,5.99081,5.99138,45.00000,45.00000,174.58057,0.16200,0.04504,0.49923,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.72919,50.41814,1.88649,-0.25738,0.00885,6.01542,5.82281,45.00000,45.00000,174.58186,0.16196,0.04504,0.50129,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.72709,50.41685,1.88745,-0.25603,0.00880,6.03933,5.65456,45.00000,45.00000,174.58315,0.16192,0.04504,0.50328,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.72499,50.41553,1.88841,-0.25470,0.00874,6.06255,5.48665,45.00000,45.00000,174.58447,0.16188,0.04504,0.50521,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.72291,50.41420,1.88936,-0.25338,0.00869,6.08506,5.31909,45.00000,45.00000,174.58580,0.16184,0.04503,0.50709,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.72084,50.41284,1.89031,-0.25208,0.00864,6.10687,5.15186,45.00000,45.00000,174.58716,0.16179,0.04503,0.50891,0.00000,0.00000,0.35000,0.00000,none
0.61667,59.71879,50.41147,1.89126,-0.25079,0.00859,6.12799,4.98499,45.00000,45.00000,174.58853,0.16175,0.04503,0.51067,0.00000,0.00000,0.35000,0.00000,none
