t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,60.02091,54.17101,1.15646,-0.13941,-0.00880,0.24500,5.99460,7.12500,45.00000,132.95399,1.36465,0.74206,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.02306,54.11364,1.16517,-0.14596,-0.00919,0.27056,6.27405,7.50000,45.00000,133.38636,1.36164,0.73180,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02529,54.05650,1.17392,-0.15242,-0.00957,0.29728,6.54937,7.87500,45.00000,133.81850,1.35863,0.72167,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02762,53.99959,1.18270,-0.15878,-0.00993,0.32513,6.82059,8.25000,45.00000,134.25041,1.35477,0.71116,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.03004,53.94296,1.19151,-0.16505,-0.01030,0.35411,7.08744,8.62500,45.00000,134.68204,1.35028,0.70042,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03254,53.88664,1.20033,-0.17122,-0.01065,0.38419,7.34979,9.00000,45.00000,135.11336,1.34581,0.68981,0.03202,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03512,53.83062,1.20918,-0.17729,-0.01099,0.41535,7.60768,9.37500,45.00000,135.54438,1.34133,0.67935,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03778,53.77492,1.21805,-0.18326,-0.01132,0.44758,7.86116,9.75000,45.00000,135.97508,1.33686,0.66902,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04053,53.71952,1.22694,-0.18913,-0.01165,0.48085,8.11024,10.12500,45.00000,136.40548,1.33110,0.65809,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04334,53.66451,1.23583,-0.19490,-0.01196,0.51515,8.35456,10.50000,45.00000,136.83549,1.32527,0.64726,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04624,53.60987,1.24474,-0.20056,-0.01227,0.55046,8.59414,10.87500,45.00000,137.26513,1.31944,0.63659,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.04920,53.55561,1.25365,-0.20612,-0.01257,0.58676,8.82903,11.25000,45.00000,137.69439,1.31361,0.62606,0.04890,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.05224,53.50173,1.26256,-0.21158,-0.01285,0.62403,9.05927,11.62500,45.00000,138.12327,1.30740,0.61547,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05534,53.44826,1.27148,-0.21693,-0.01313,0.66225,9.28477,12.00000,45.00000,138.55174,1.30022,0.60448,0.05519,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.05850,53.39524,1.28040,-0.22217,-0.01340,0.70139,9.50527,12.37500,45.00000,138.97976,1.29304,0.59366,0.05845,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.06173,53.34267,1.28930,-0.22730,-0.01366,0.74145,9.72082,12.75000,45.00000,139.40733,1.28587,0.58300,0.06179,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06503,53.29054,1.29821,-0.23233,-0.01391,0.78239,9.93148,13.12500,45.00000,139.83446,1.27871,0.57251,0.06520,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.06838,53.23886,1.30710,-0.23725,-0.01415,0.82420,10.13730,13.50000,45.00000,140.26114,1.27078,0.56175,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.07178,53.18766,1.31598,-0.24206,-0.01438,0.86686,10.33805,13.87500,45.00000,140.68734,1.26238,0.55090,0.07224,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07524,53.13697,1.32485,-0.24675,-0.01461,0.91034,10.53365,14.25000,45.00000,141.11303,1.25399,0.54023,0.07586,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.07876,53.08678,1.33369,-0.25134,-0.01482,0.95463,10.72417,14.62500,45.00000,141.53822,1.24560,0.52973,0.07955,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.08232,53.03710,1.34251,-0.25582,-0.01503,0.99970,10.90964,15.00000,45.00000,141.96290,1.23723,0.51941,0.08331,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.08593,52.98792,1.35132,-0.26019,-0.01522,1.04553,11.09011,15.37500,45.00000,142.38708,1.22776,0.50867,0.08713,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.08959,52.93931,1.36009,-0.26445,-0.01541,1.09211,11.26529,15.75000,45.00000,142.81069,1.21821,0.49806,0.09101,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.09329,52.89125,1.36883,-0.26859,-0.01559,1.13940,11.43520,16.12500,45.00000,143.23375,1.20866,0.48764,0.09495,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.09703,52.84376,1.37754,-0.27263,-0.01576,1.18739,11.59991,16.50000,45.00000,143.65624,1.19912,0.47740,0.09895,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.10081,52.79683,1.38622,-0.27656,-0.01592,1.23606,11.75947,16.87500,45.00000,144.07817,1.18940,0.46723,0.10300,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.10463,52.75048,1.39485,-0.28037,-0.01607,1.28538,11.91385,17.25000,45.00000,144.49952,1.17880,0.45680,0.10711,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.10848,52.70473,1.40345,-0.28408,-0.01621,1.33533,12.06285,17.62500,45.00000,144.92027,1.16822,0.44656,0.11128,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.11236,52.65959,1.41199,-0.28768,-0.01634,1.38589,12.20653,18.00000,45.00000,145.34041,1.15766,0.43651,0.11549,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.11628,52.61506,1.42050,-0.29116,-0.01647,1.43704,12.34494,18.37500,45.00000,145.75994,1.14710,0.42665,0.11975,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.12023,52.57114,1.42895,-0.29454,-0.01659,1.48876,12.47815,18.75000,45.00000,146.17886,1.13614,0.41676,0.12406,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.12420,52.52784,1.43735,-0.29781,-0.01670,1.54102,12.60606,19.12500,45.00000,146.59716,1.12462,0.40679,0.12842,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.12820,52.48519,1.44570,-0.30097,-0.01680,1.59380,12.72858,19.50000,45.00000,147.01481,1.11313,0.39702,0.13282,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.13222,52.44319,1.45399,-0.30402,-0.01689,1.64708,12.84575,19.87500,45.00000,147.43181,1.10164,0.38743,0.13726,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.13627,52.40183,1.46222,-0.30697,-0.01698,1.70083,12.95765,20.25000,45.00000,147.84817,1.09018,0.37804,0.14174,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.14033,52.36111,1.47039,-0.30981,-0.01706,1.75505,13.06433,20.62500,45.00000,148.26389,1.07816,0.36857,0.14625,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.14441,52.32106,1.47849,-0.31255,-0.01713,1.80969,13.16566,21.00000,45.00000,148.67894,1.06582,0.35914,0.15081,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.14851,52.28169,1.48653,-0.31518,-0.01719,1.86475,13.26161,21.37500,45.00000,149.09331,1.05351,0.34991,0.15540,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.15262,52.24300,1.49450,-0.31771,-0.01725,1.92020,13.35225,21.75000,45.00000,149.50700,1.04122,0.34087,0.16002,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.15674,52.20498,1.50240,-0.32013,-0.01730,1.97601,13.43763,22.12500,45.00000,149.92002,1.02894,0.33202,0.16467,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.16088,52.16763,1.51022,-0.32245,-0.01734,2.03217,13.51782,22.50000,45.00000,150.33237,1.01606,0.32308,0.16935,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.16502,52.13097,1.51797,-0.32467,-0.01738,2.08865,13.59267,22.87500,45.00000,150.74403,1.00304,0.31428,0.17405,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.16917,52.09502,1.52564,-0.32679,-0.01741,2.14543,13.66222,23.25000,45.00000,151.15498,0.99005,0.30567,0.17879,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.17333,52.05977,1.53323,-0.32881,-0.01743,2.20249,13.72652,23.62500,45.00000,151.56523,0.97708,0.29725,0.18354,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.17749,52.02521,1.54074,-0.33074,-0.01745,2.25981,13.78564,24.00000,45.00000,151.97479,0.96413,0.28902,0.18832,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.18166,51.99134,1.54817,-0.33256,-0.01746,2.31736,13.83962,24.37500,45.00000,152.38366,0.95058,0.28072,0.19311,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.18583,51.95819,1.55551,-0.33429,-0.01746,2.37513,13.88836,24.75000,45.00000,152.79181,0.93701,0.27259,0.19793,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.19000,51.92576,1.56276,-0.33593,-0.01746,2.43309,13.93189,25.12500,45.00000,153.19924,0.92346,0.26466,0.20276,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.19416,51.89404,1.56992,-0.33747,-0.01745,2.49122,13.97029,25.50000,45.00000,153.60596,0.90994,0.25691,0.20760,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.19833,51.86303,1.57699,-0.33892,-0.01744,2.54949,14.00361,25.87500,45.00000,154.01197,0.89642,0.24934,0.21246,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.20249,51.83273,1.58397,-0.34028,-0.01742,2.60790,14.03190,26.25000,45.00000,154.41727,0.88239,0.24176,0.21733,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.20664,51.80316,1.59085,-0.34154,-0.01740,2.66642,14.05508,26.62500,45.00000,154.82184,0.86838,0.23435,0.22220,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.21079,51.77432,1.59763,-0.34272,-0.01737,2.72502,14.07320,27.00000,45.00000,155.22568,0.85440,0.22714,0.22708,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.21493,51.74621,1.60431,-0.34381,-0.01733,2.78368,14.08632,27.37500,45.00000,155.62879,0.84045,0.22010,0.23197,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.21907,51.71881,1.61089,-0.34482,-0.01730,2.84239,14.09451,27.75000,45.00000,156.03119,0.82649,0.21323,0.23687,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.22319,51.69214,1.61737,-0.34574,-0.01725,2.90113,14.09781,28.12500,45.00000,156.43286,0.81218,0.20641,0.24176,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.22731,51.66620,1.62375,-0.34657,-0.01721,2.95987,14.09618,28.50000,45.00000,156.83380,0.79789,0.19976,0.24666,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.23141,51.64099,1.63001,-0.34732,-0.01715,3.01859,14.08968,28.87500,45.00000,157.23401,0.78363,0.19329,0.25155,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.23550,51.61651,1.63617,-0.34800,-0.01710,3.07727,14.07836,29.25000,45.00000,157.63349,0.76939,0.18700,0.25644,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.23957,51.59276,1.64222,-0.34859,-0.01704,3.13590,14.06230,29.62500,45.00000,158.03224,0.75516,0.18086,0.26132,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.24363,51.56974,1.64816,-0.34911,-0.01698,3.19445,14.04152,30.00000,45.00000,158.43026,0.74065,0.17480,0.26620,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.24768,51.54745,1.65399,-0.34954,-0.01691,3.25290,14.01602,30.37500,45.00000,158.82755,0.72617,0.16891,0.27108,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.25171,51.52590,1.65970,-0.34991,-0.01684,3.31124,13.98585,30.75000,45.00000,159.22410,0.71171,0.16319,0.27594,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.25572,51.50508,1.66530,-0.35019,-0.01677,3.36944,13.95107,31.12500,45.00000,159.61992,0.69729,0.15763,0.28079,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.25971,51.48500,1.67078,-0.35041,-0.01669,3.42749,13.91173,31.50000,45.00000,160.01500,0.68288,0.15222,0.28562,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.26369,51.46564,1.67614,-0.35055,-0.01662,3.48536,13.86790,31.87500,45.00000,160.40936,0.66833,0.14693,0.29045,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.26765,51.44702,1.68138,-0.35063,-0.01653,3.54304,13.81957,32.25000,45.00000,160.80298,0.65380,0.14180,0.29525,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.27158,51.42913,1.68650,-0.35063,-0.01645,3.60052,13.76681,32.62500,45.00000,161.19587,0.63931,0.13682,0.30004,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.27550,51.41197,1.69149,-0.35057,-0.01636,3.65776,13.70968,33.00000,45.00000,161.58803,0.62484,0.13199,0.30481,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.27940,51.39555,1.69637,-0.35044,-0.01628,3.71476,13.64822,33.37500,45.00000,161.97945,0.61039,0.12731,0.30956,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.28327,51.37985,1.70112,-0.35025,-0.01619,3.77149,13.58249,33.75000,45.00000,162.37015,0.59591,0.12277,0.31429,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.28712,51.36488,1.70574,-0.35000,-0.01609,3.82793,13.51253,34.12500,45.00000,162.76012,0.58145,0.11837,0.31899,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.29096,51.35064,1.71023,-0.34968,-0.01600,3.88408,13.43840,34.50000,45.00000,163.14936,0.56701,0.11411,0.32367,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.29476,51.33712,1.71460,-0.34930,-0.01590,3.93991,13.36014,34.87500,45.00000,163.53788,0.55260,0.10999,0.32833,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.29855,51.32433,1.71884,-0.34887,-0.01581,3.99541,13.27780,35.25000,45.00000,163.92567,0.53822,0.10601,0.33295,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.30231,51.31227,1.72294,-0.34837,-0.01571,4.05055,13.19145,35.62500,45.00000,164.31273,0.52392,0.10218,0.33755,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.30605,51.30092,1.72692,-0.34782,-0.01561,4.10533,13.10114,36.00000,45.00000,164.69908,0.50965,0.09848,0.34211,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.30976,51.29029,1.73076,-0.34722,-0.01551,4.15972,13.00692,36.37500,45.00000,165.08471,0.49540,0.09492,0.34664,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.31345,51.28038,1.73447,-0.34656,-0.01540,4.21371,12.90886,36.75000,45.00000,165.46962,0.48119,0.09148,0.35114,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.31712,51.27119,1.73805,-0.34585,-0.01530,4.26729,12.80699,37.12500,45.00000,165.85381,0.46700,0.08817,0.35561,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.32076,51.26271,1.74150,-0.34509,-0.01520,4.32043,12.70137,37.50000,45.00000,166.23729,0.45294,0.08500,0.36004,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.32437,51.25495,1.74480,-0.34428,-0.01509,4.37312,12.59207,37.87500,45.00000,166.62005,0.43897,0.08197,0.36443,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.32796,51.24788,1.74798,-0.34343,-0.01499,4.42536,12.47916,38.25000,45.00000,167.00212,0.42502,0.07905,0.36878,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.33153,51.24152,1.75101,-0.34252,-0.01488,4.47711,12.36268,38.62500,45.00000,167.38348,0.41110,0.07625,0.37309,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.33507,51.23587,1.75391,-0.34157,-0.01478,4.52837,12.24268,39.00000,45.00000,167.76413,0.39721,0.07356,0.37736,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.33858,51.23091,1.75668,-0.34058,-0.01467,4.57913,12.11921,39.37500,45.00000,168.14409,0.38344,0.07100,0.38159,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.34207,51.22666,1.75930,-0.33954,-0.01457,4.62936,11.99233,39.75000,45.00000,168.52334,0.36987,0.06857,0.38578,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.34554,51.22309,1.76179,-0.33846,-0.01446,4.67905,11.86215,40.12500,45.00000,168.90191,0.35633,0.06625,0.38992,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.34898,51.22021,1.76414,-0.33734,-0.01436,4.72820,11.72869,40.50000,45.00000,169.27979,0.34280,0.06403,0.39402,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.35239,51.21801,1.76635,-0.33618,-0.01425,4.77679,11.59200,40.87500,45.00000,169.65699,0.32931,0.06192,0.39807,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.35578,51.21650,1.76843,-0.33499,-0.01415,4.82480,11.45213,41.25000,45.00000,170.03350,0.31587,0.05990,0.40207,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.35915,51.21567,1.77036,-0.33375,-0.01404,4.87221,11.30913,41.62500,45.00000,170.40933,0.30282,0.05803,0.40602,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.36249,51.21551,1.77216,-0.33248,-0.01394,4.91903,11.16312,42.00000,45.00000,170.78449,0.28979,0.05625,0.40992,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.36580,51.21601,1.77382,-0.33118,-0.01384,4.96523,11.01415,42.37500,45.00000,171.15899,0.27678,0.05456,0.41377,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.36909,51.21716,1.77534,-0.32984,-0.01374,5.01081,10.86226,42.75000,45.00000,171.53284,0.26379,0.05296,0.41757,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.37236,51.21898,1.77673,-0.32848,-0.01364,5.05575,10.70748,43.12500,45.00000,171.90602,0.25083,0.05144,0.42131,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.37560,51.22146,1.77797,-0.32708,-0.01354,5.10003,10.54986,43.50000,45.00000,172.27854,0.23823,0.05024,0.42500,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.37882,51.22458,1.77908,-0.32565,-0.01344,5.14366,10.38956,43.87500,45.00000,172.65042,0.22577,0.04920,0.42864,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.38202,51.22834,1.78006,-0.32419,-0.01334,5.18661,10.22667,44.25000,45.00000,173.02166,0.21332,0.04823,0.43222,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.38519,51.23274,1.78089,-0.32271,-0.01324,5.22887,10.06121,44.62500,45.00000,173.39226,0.20090,0.04734,0.43574,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.38834,51.23777,1.78159,-0.32120,-0.01315,5.27045,9.89323,45.00000,45.00000,173.76223,0.18850,0.04653,0.43920,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.39147,51.24345,1.78215,-0.31967,-0.01306,5.31131,9.72276,45.00000,45.00000,173.75655,0.18869,0.04654,0.44261,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.39458,51.24904,1.78271,-0.31815,-0.01296,5.35147,9.55250,45.00000,45.00000,173.75096,0.18888,0.04655,0.44596,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.39766,51.25454,1.78327,-0.31666,-0.01287,5.39092,9.38247,45.00000,45.00000,173.74546,0.18906,0.04656,0.44924,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.40072,51.25995,1.78383,-0.31518,-0.01278,5.42966,9.21266,45.00000,45.00000,173.74005,0.18925,0.04657,0.45247,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.40377,51.26528,1.78439,-0.31371,-0.01269,5.46769,9.04309,45.00000,45.00000,173.73472,0.18942,0.04658,0.45564,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.40678,51.27053,1.78495,-0.31227,-0.01260,5.50502,8.87376,45.00000,45.00000,173.72947,0.18960,0.04660,0.45875,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.40978,51.27570,1.78552,-0.31084,-0.01252,5.54164,8.70468,45.00000,45.00000,173.72430,0.18977,0.04661,0.46180,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.41276,51.28079,1.78609,-0.30943,-0.01243,5.57756,8.53585,45.00000,45.00000,173.71921,0.18994,0.04662,0.46480,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.41572,51.28579,1.78665,-0.30804,-0.01234,5.61277,8.36729,45.00000,45.00000,173.71421,0.19011,0.04663,0.46773,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.41865,51.29072,1.78722,-0.30666,-0.01226,5.64728,8.19899,45.00000,45.00000,173.70928,0.19028,0.04664,0.47061,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.42157,51.29558,1.78779,-0.30529,-0.01217,5.68110,8.03097,45.00000,45.00000,173.70442,0.19044,0.04665,0.47342,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.42447,51.30035,1.78836,-0.30395,-0.01209,5.71421,7.86322,45.00000,45.00000,173.69965,0.19060,0.04666,0.47618,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.42734,51.30506,1.78893,-0.30262,-0.01201,5.74662,7.69576,45.00000,45.00000,173.69494,0.19076,0.04667,0.47889,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.43020,51.30968,1.78950,-0.30130,-0.01192,5.77834,7.52859,45.00000,45.00000,173.69032,0.19091,0.04668,0.48153,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.43304,51.31424,1.79007,-0.30000,-0.01184,5.80936,7.36172,45.00000,45.00000,173.68576,0.19107,0.04669,0.48411,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.43585,51.31872,1.79065,-0.29871,-0.01176,5.83969,7.19516,45.00000,45.00000,173.68128,0.19122,0.04670,0.48664,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.43865,51.32313,1.79122,-0.29744,-0.01168,5.86932,7.02889,45.00000,45.00000,173.67687,0.19136,0.04671,0.48911,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.44143,51.32748,1.79180,-0.29618,-0.01160,5.89826,6.86295,45.00000,45.00000,173.67252,0.19151,0.04672,0.49152,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.44419,51.33175,1.79237,-0.29494,-0.01152,5.92651,6.69732,45.00000,45.00000,173.66825,0.19165,0.04673,0.49388,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.44694,51.33595,1.79295,-0.29371,-0.01145,5.95407,6.53201,45.00000,45.00000,173.66405,0.19179,0.04674,0.49617,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.44966,51.34009,1.79353,-0.29249,-0.01137,5.98095,6.36704,45.00000,45.00000,173.65991,0.19193,0.04674,0.49841,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.45236,51.34416,1.79411,-0.29129,-0.01129,6.00713,6.20239,45.00000,45.00000,173.65584,0.19207,0.04675,0.50059,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.45505,51.34817,1.79469,-0.29010,-0.01122,6.03263,6.03809,45.00000,45.00000,173.65183,0.19220,0.04676,0.50272,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.45772,51.35211,1.79527,-0.28893,-0.01114,6.05745,5.87413,45.00000,45.00000,173.64789,0.19234,0.04677,0.50479,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.46037,51.35599,1.79585,-0.28777,-0.01107,6.08159,5.71051,45.00000,45.00000,173.64401,0.19247,0.04678,0.50680,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.46301,51.35981,1.79643,-0.28662,-0.01100,6.10504,5.54725,45.00000,45.00000,173.64019,0.19259,0.04679,0.50875,0.00000,0.00000,0.35000,0.00000,none
