t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08333,60.02158,54.30789,1.12862,-0.13532,-0.00834,0.11765,2.69950,7.50000,45.00000,133.19211,1.36299,0.73640,0.00980,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02361,54.26062,1.13545,-0.14126,-0.00864,0.12914,2.81272,7.87500,45.00000,133.61438,1.36005,0.72644,0.01076,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02571,54.21357,1.14231,-0.14711,-0.00893,0.14109,2.92361,8.25000,45.00000,134.03643,1.35699,0.71653,0.01176,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.02787,54.16674,1.14920,-0.15287,-0.00921,0.15350,3.03215,8.62500,45.00000,134.45826,1.35261,0.70597,0.01279,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03010,54.12019,1.15611,-0.15853,-0.00948,0.16635,3.13811,9.00000,45.00000,134.87981,1.34823,0.69554,0.01386,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03240,54.07392,1.16303,-0.16410,-0.00973,0.17964,3.24152,9.37500,45.00000,135.30108,1.34386,0.68524,0.01497,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03475,54.02793,1.16997,-0.16957,-0.00997,0.19336,3.34242,9.75000,45.00000,135.72207,1.33949,0.67507,0.01611,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.03716,53.98222,1.17693,-0.17495,-0.01020,0.20749,3.44083,10.12500,45.00000,136.14278,1.33466,0.66477,0.01729,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.03962,53.93680,1.18390,-0.18024,-0.01042,0.22203,3.53666,10.50000,45.00000,136.56320,1.32896,0.65410,0.01850,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04213,53.89172,1.19088,-0.18542,-0.01063,0.23696,3.62979,10.87500,45.00000,136.98328,1.32326,0.64357,0.01975,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.04469,53.84698,1.19787,-0.19050,-0.01082,0.25227,3.72025,11.25000,45.00000,137.40302,1.31757,0.63319,0.02102,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.04729,53.80257,1.20486,-0.19549,-0.01100,0.26796,3.80806,11.62500,45.00000,137.82243,1.31188,0.62295,0.02233,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.04994,53.75849,1.21186,-0.20037,-0.01117,0.28400,3.89327,12.00000,45.00000,138.24151,1.30542,0.61242,0.02367,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.05263,53.71478,1.21885,-0.20516,-0.01133,0.30039,3.97571,12.37500,45.00000,138.66022,1.29840,0.60173,0.02503,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.05535,53.67145,1.22585,-0.20984,-0.01148,0.31713,4.05534,12.75000,45.00000,139.07855,1.29138,0.59118,0.02643,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.05811,53.62851,1.23284,-0.21442,-0.01162,0.33418,4.13218,13.12500,45.00000,139.49649,1.28438,0.58080,0.02785,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.06090,53.58595,1.23982,-0.21890,-0.01175,0.35156,4.20626,13.50000,45.00000,139.91405,1.27737,0.57057,0.02930,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.06372,53.54377,1.24680,-0.22328,-0.01186,0.36923,4.27762,13.87500,45.00000,140.33123,1.26940,0.55996,0.03077,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.06656,53.50201,1.25377,-0.22755,-0.01197,0.38720,4.34608,14.25000,45.00000,140.74799,1.26119,0.54937,0.03227,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.06943,53.46067,1.26072,-0.23172,-0.01206,0.40544,4.41164,14.62500,45.00000,141.16433,1.25298,0.53896,0.03379,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.07232,53.41976,1.26767,-0.23579,-0.01214,0.42395,4.47433,15.00000,45.00000,141.58024,1.24478,0.52870,0.03533,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.07522,53.37927,1.27459,-0.23976,-0.01221,0.44272,4.53418,15.37500,45.00000,141.99573,1.23658,0.51861,0.03689,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.07815,53.33919,1.28150,-0.24362,-0.01228,0.46173,4.59123,15.75000,45.00000,142.41081,1.22723,0.50807,0.03848,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.08108,53.29958,1.28839,-0.24738,-0.01233,0.48098,4.64527,16.12500,45.00000,142.82542,1.21787,0.49770,0.04008,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.08403,53.26044,1.29525,-0.25104,-0.01237,0.50044,4.69635,16.50000,45.00000,143.23956,1.20853,0.48750,0.04170,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.08699,53.22175,1.30209,-0.25459,-0.01241,0.52011,4.74450,16.87500,45.00000,143.65325,1.19919,0.47747,0.04334,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.08996,53.18352,1.30890,-0.25804,-0.01243,0.53997,4.78975,17.25000,45.00000,144.06648,1.18969,0.46752,0.04500,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.09292,53.14576,1.31568,-0.26139,-0.01244,0.56002,4.83210,17.62500,45.00000,144.47924,1.17931,0.45730,0.04667,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.09590,53.10850,1.32243,-0.26464,-0.01245,0.58023,4.87142,18.00000,45.00000,144.89150,1.16895,0.44726,0.04835,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.09887,53.07174,1.32915,-0.26778,-0.01245,0.60061,4.90775,18.37500,45.00000,145.30326,1.15859,0.43739,0.05005,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.10184,53.03546,1.33583,-0.27083,-0.01244,0.62112,4.94111,18.75000,45.00000,145.71454,1.14825,0.42771,0.05176,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.10480,52.99968,1.34247,-0.27378,-0.01242,0.64178,4.97155,19.12500,45.00000,146.12532,1.13762,0.41805,0.05348,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.10777,52.96441,1.34907,-0.27662,-0.01239,0.66255,4.99904,19.50000,45.00000,146.53559,1.12632,0.40825,0.05521,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.11072,52.92966,1.35563,-0.27937,-0.01235,0.68343,5.02349,19.87500,45.00000,146.94534,1.11504,0.39863,0.05695,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.11366,52.89543,1.36214,-0.28201,-0.01231,0.70440,5.04493,20.25000,45.00000,147.35457,1.10377,0.38919,0.05870,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.11660,52.86172,1.36861,-0.28456,-0.01226,0.72546,5.06341,20.62500,45.00000,147.76328,1.09252,0.37994,0.06046,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.11952,52.82853,1.37503,-0.28702,-0.01220,0.74659,5.07896,21.00000,45.00000,148.17147,1.08090,0.37069,0.06222,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.12242,52.79587,1.38140,-0.28937,-0.01214,0.76778,5.09154,21.37500,45.00000,148.57913,1.06879,0.36139,0.06398,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.12531,52.76376,1.38772,-0.29164,-0.01207,0.78902,5.10110,21.75000,45.00000,148.98624,1.05669,0.35228,0.06575,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.12818,52.73220,1.39398,-0.29380,-0.01199,0.81029,5.10766,22.12500,45.00000,149.39280,1.04461,0.34334,0.06752,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.13103,52.70117,1.40019,-0.29587,-0.01191,0.83158,5.11128,22.50000,45.00000,149.79883,1.03254,0.33460,0.06930,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.13387,52.67069,1.40634,-0.29785,-0.01182,0.85287,5.11199,22.87500,45.00000,150.20431,1.02011,0.32586,0.07107,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.13668,52.64076,1.41244,-0.29974,-0.01173,0.87417,5.10974,23.25000,45.00000,150.60924,1.00730,0.31714,0.07285,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.13947,52.61139,1.41847,-0.30154,-0.01163,0.89545,5.10451,23.62500,45.00000,151.01361,0.99452,0.30861,0.07462,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.14223,52.58258,1.42443,-0.30324,-0.01153,0.91670,5.09633,24.00000,45.00000,151.41742,0.98175,0.30026,0.07639,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.14497,52.55433,1.43034,-0.30486,-0.01142,0.93791,5.08524,24.37500,45.00000,151.82067,0.96900,0.29209,0.07816,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.14768,52.52664,1.43617,-0.30639,-0.01131,0.95907,5.07128,24.75000,45.00000,152.22336,0.95591,0.28396,0.07992,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.15037,52.49951,1.44194,-0.30783,-0.01119,0.98017,5.05441,25.12500,45.00000,152.62549,0.94254,0.27588,0.08168,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.15302,52.47296,1.44764,-0.30919,-0.01107,1.00119,5.03463,25.50000,45.00000,153.02704,0.92918,0.26799,0.08343,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.15565,52.44698,1.45327,-0.31046,-0.01095,1.02212,5.01196,25.87500,45.00000,153.42802,0.91585,0.26028,0.08518,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.15825,52.42157,1.45883,-0.31165,-0.01082,1.04295,4.98645,26.25000,45.00000,153.82843,0.90254,0.25275,0.08691,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.16081,52.39673,1.46431,-0.31275,-0.01069,1.06366,4.95813,26.62500,45.00000,154.22827,0.88893,0.24527,0.08864,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.16335,52.37247,1.46971,-0.31378,-0.01056,1.08426,4.92697,27.00000,45.00000,154.62753,0.87511,0.23789,0.09035,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.16586,52.34879,1.47504,-0.31472,-0.01042,1.10472,4.89298,27.37500,45.00000,155.02621,0.86131,0.23068,0.09206,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.16833,52.32569,1.48029,-0.31559,-0.01029,1.12503,4.85619,27.75000,45.00000,155.42431,0.84753,0.22365,0.09375,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.17077,52.30317,1.48546,-0.31638,-0.01015,1.14518,4.81664,28.12500,45.00000,155.82183,0.83377,0.21679,0.09543,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.17317,52.28122,1.49055,-0.31709,-0.01001,1.16516,4.77437,28.50000,45.00000,156.21878,0.81980,0.21002,0.09710,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.17555,52.25986,1.49556,-0.31773,-0.00987,1.18496,4.72936,28.87500,45.00000,156.61514,0.80568,0.20337,0.09875,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.17789,52.23909,1.50048,-0.31829,-0.00973,1.20457,4.68162,29.25000,45.00000,157.01091,0.79158,0.19688,0.10038,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.18019,52.21891,1.50532,-0.31878,-0.00959,1.22397,4.63119,29.62500,45.00000,157.40609,0.77750,0.19056,0.10200,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.18246,52.19931,1.51006,-0.31920,-0.00945,1.24315,4.57811,30.00000,45.00000,157.80069,0.76344,0.18441,0.10360,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.18470,52.18030,1.51473,-0.31955,-0.00930,1.26211,4.52241,30.37500,45.00000,158.19470,0.74924,0.17837,0.10518,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.18691,52.16187,1.51930,-0.31984,-0.00916,1.28084,4.46408,30.75000,45.00000,158.58813,0.73490,0.17244,0.10674,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.18908,52.14403,1.52378,-0.32005,-0.00902,1.29931,4.40316,31.12500,45.00000,158.98097,0.72058,0.16668,0.10828,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.19121,52.12679,1.52816,-0.32020,-0.00888,1.31752,4.33965,31.50000,45.00000,159.37321,0.70628,0.16107,0.10979,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.19332,52.11014,1.53246,-0.32028,-0.00874,1.33547,4.27361,31.87500,45.00000,159.76486,0.69200,0.15563,0.11129,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.19538,52.09408,1.53666,-0.32030,-0.00860,1.35313,4.20507,32.25000,45.00000,160.15592,0.67768,0.15031,0.11276,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.19742,52.07860,1.54076,-0.32026,-0.00846,1.37050,4.13403,32.62500,45.00000,160.54640,0.66327,0.14513,0.11421,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.19943,52.06373,1.54477,-0.32015,-0.00833,1.38758,4.06053,33.00000,45.00000,160.93627,0.64888,0.14009,0.11563,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.20140,52.04944,1.54868,-0.31999,-0.00819,1.40434,3.98460,33.37500,45.00000,161.32556,0.63452,0.13520,0.11703,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.20334,52.03575,1.55249,-0.31977,-0.00806,1.42078,3.90626,33.75000,45.00000,161.71425,0.62018,0.13047,0.11840,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.20525,52.02266,1.55620,-0.31949,-0.00793,1.43688,3.82555,34.12500,45.00000,162.10234,0.60584,0.12587,0.11974,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.20712,52.01015,1.55981,-0.31916,-0.00780,1.45265,3.74250,34.50000,45.00000,162.48985,0.59147,0.12140,0.12105,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.20897,51.99824,1.56332,-0.31877,-0.00768,1.46807,3.65714,34.87500,45.00000,162.87676,0.57712,0.11708,0.12234,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.21079,51.98693,1.56672,-0.31833,-0.00756,1.48312,3.56948,35.25000,45.00000,163.26307,0.56279,0.11289,0.12359,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.21258,51.97621,1.57002,-0.31783,-0.00744,1.49781,3.47957,35.62500,45.00000,163.64879,0.54849,0.10884,0.12482,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.21435,51.96608,1.57322,-0.31729,-0.00733,1.51211,3.38744,36.00000,45.00000,164.03392,0.53421,0.10493,0.12601,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.21608,51.95655,1.57630,-0.31669,-0.00722,1.52603,3.29311,36.37500,45.00000,164.41845,0.52001,0.10116,0.12717,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.21779,51.94761,1.57929,-0.31605,-0.00711,1.53955,3.19663,36.75000,45.00000,164.80239,0.50583,0.09752,0.12830,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.21948,51.93927,1.58216,-0.31536,-0.00701,1.55267,3.09803,37.12500,45.00000,165.18573,0.49167,0.09401,0.12939,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.22114,51.93151,1.58493,-0.31462,-0.00691,1.56536,2.99734,37.50000,45.00000,165.56849,0.47754,0.09062,0.13045,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.22278,51.92435,1.58759,-0.31384,-0.00682,1.57764,2.89457,37.87500,45.00000,165.95065,0.46342,0.08735,0.13147,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.22440,51.91778,1.59013,-0.31302,-0.00673,1.58948,2.78978,38.25000,45.00000,166.33222,0.44947,0.08424,0.13246,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.22600,51.91179,1.59257,-0.31216,-0.00665,1.60088,2.68300,38.62500,45.00000,166.71321,0.43557,0.08125,0.13341,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.22757,51.90639,1.59490,-0.31125,-0.00657,1.61184,2.57427,39.00000,45.00000,167.09361,0.42168,0.07837,0.13432,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.22913,51.90157,1.59712,-0.31030,-0.00649,1.62233,2.46361,39.37500,45.00000,167.47343,0.40782,0.07560,0.13519,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.23067,51.89733,1.59923,-0.30932,-0.00643,1.63236,2.35105,39.75000,45.00000,167.85267,0.39398,0.07295,0.13603,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.23220,51.89368,1.60123,-0.30830,-0.00636,1.64192,2.23663,40.12500,45.00000,168.23132,0.38032,0.07043,0.13683,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.23371,51.89060,1.60312,-0.30724,-0.00631,1.65100,2.12039,40.50000,45.00000,168.60940,0.36679,0.06804,0.13758,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.23521,51.88809,1.60490,-0.30615,-0.00625,1.65959,2.00238,40.87500,45.00000,168.98691,0.35329,0.06575,0.13830,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.23670,51.88616,1.60657,-0.30502,-0.00621,1.66768,1.88262,41.25000,45.00000,169.36384,0.33980,0.06355,0.13897,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.23818,51.88479,1.60812,-0.30386,-0.00617,1.67527,1.76113,41.62500,45.00000,169.74021,0.32633,0.06146,0.13961,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.23965,51.88400,1.60957,-0.30267,-0.00613,1.68235,1.63795,42.00000,45.00000,170.11600,0.31300,0.05948,0.14020,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.24111,51.88378,1.61090,-0.30145,-0.00611,1.68892,1.51312,42.37500,45.00000,170.49122,0.29997,0.05764,0.14074,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.24256,51.88411,1.61212,-0.30020,-0.00609,1.69496,1.38670,42.75000,45.00000,170.86589,0.28696,0.05588,0.14125,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.24401,51.88499,1.61324,-0.29892,-0.00607,1.70047,1.25872,43.12500,45.00000,171.24001,0.27396,0.05421,0.14171,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.24546,51.88643,1.61424,-0.29761,-0.00606,1.70544,1.12920,43.50000,45.00000,171.61357,0.26099,0.05262,0.14212,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.24691,51.88842,1.61513,-0.29627,-0.00606,1.70987,0.99816,43.87500,45.00000,171.98658,0.24803,0.05113,0.14249,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.24836,51.89097,1.61591,-0.29491,-0.00607,1.71376,0.86563,44.25000,45.00000,172.35903,0.23553,0.05001,0.14281,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.24981,51.89407,1.61659,-0.29353,-0.00608,1.71709,0.73174,44.62500,45.00000,172.73093,0.22307,0.04898,0.14309,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.25126,51.89770,1.61715,-0.29213,-0.00610,1.71985,0.59651,45.00000,45.00000,173.10230,0.21062,0.04803,0.14332,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.25272,51.90188,1.61760,-0.29070,-0.00612,1.72205,0.45996,45.00000,45.00000,173.09812,0.21076,0.04804,0.14350,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.25418,51.90600,1.61805,-0.28929,-0.00615,1.72369,0.32384,45.00000,45.00000,173.09400,0.21090,0.04805,0.14364,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.25565,51.91006,1.61850,-0.28790,-0.00617,1.72475,0.18814,45.00000,45.00000,173.08994,0.21104,0.04806,0.14373,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.25713,51.91407,1.61895,-0.28653,-0.00619,1.72525,0.05288,45.00000,45.00000,173.08593,0.21117,0.04807,0.14377,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.25861,51.91802,1.61941,-0.28517,-0.00621,1.72519,-0.08195,45.00000,45.00000,173.08198,0.21130,0.04808,0.14377,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.26009,51.92191,1.61986,-0.28383,-0.00622,1.72457,-0.21633,45.00000,45.00000,173.07809,0.21143,0.04809,0.14371,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.26158,51.92575,1.62031,-0.28251,-0.00624,1.72339,-0.35028,45.00000,45.00000,173.07425,0.21156,0.04810,0.14362,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.26307,51.92953,1.62077,-0.28120,-0.00625,1.72165,-0.48378,45.00000,45.00000,173.07047,0.21169,0.04811,0.14347,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.26456,51.93326,1.62122,-0.27992,-0.00626,1.71936,-0.61683,45.00000,45.00000,173.06674,0.21181,0.04812,0.14328,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.26606,51.93694,1.62168,-0.27864,-0.00627,1.71651,-0.74943,45.00000,45.00000,173.06306,0.21194,0.04813,0.14304,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.26755,51.94056,1.62213,-0.27738,-0.00627,1.71312,-0.88157,45.00000,45.00000,173.05944,0.21206,0.04814,0.14276,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.26905,51.94414,1.62259,-0.27614,-0.00628,1.70917,-1.01326,45.00000,45.00000,173.05586,0.21218,0.04815,0.14243,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.27055,51.94765,1.62304,-0.27492,-0.00628,1.70467,-1.14448,45.00000,45.00000,173.05235,0.21230,0.04816,0.14206,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.27205,51.95112,1.62350,-0.27370,-0.00628,1.69963,-1.27524,45.00000,45.00000,173.04888,0.21241,0.04817,0.14164,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.27355,51.95454,1.62396,-0.27251,-0.00629,1.69405,-1.40553,45.00000,45.00000,173.04546,0.21253,0.04817,0.14117,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.27505,51.95791,1.62441,-0.27132,-0.00628,1.68792,-1.53535,45.00000,45.00000,173.04209,0.21264,0.04818,0.14066,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.27655,51.96123,1.62487,-0.27016,-0.00628,1.68125,-1.66469,45.00000,45.00000,173.03877,0.21275,0.04819,0.14010,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.27805,51.96449,1.62533,-0.26900,-0.00628,1.67405,-1.79356,45.00000,45.00000,173.03551,0.21286,0.04820,0.13950,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.27955,51.96771,1.62579,-0.26786,-0.00627,1.66631,-1.92194,45.00000,45.00000,173.03229,0.21297,0.04821,0.13886,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.28105,51.97088,1.62625,-0.26674,-0.00627,1.65803,-2.04985,45.00000,45.00000,173.02912,0.21307,0.04821,0.13817,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.28254,51.97401,1.62671,-0.26562,-0.00626,1.64923,-2.17726,45.00000,45.00000,173.02599,0.21318,0.04822,0.13744,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.28403,51.97708,1.62716,-0.26452,-0.00625,1.63989,-2.30418,45.00000,45.00000,173.02292,0.21328,0.04823,0.13666,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.28553,51.98011,1.62762,-0.26344,-0.00624,1.63002,-2.43062,45.00000,45.00000,173.01989,0.21338,0.04824,0.13584,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.28701,51.98309,1.62808,-0.26236,-0.00623,1.61963,-2.55655,45.00000,45.00000,173.01691,0.21348,0.04825,0.13497,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.28850,51.98603,1.62854,-0.26130,-0.00622,1.60872,-2.68199,45.00000,45.00000,173.01397,0.21358,0.04825,0.13406,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.28998,51.98891,1.62900,-0.26025,-0.00620,1.59729,-2.80692,45.00000,45.00000,173.01109,0.21368,0.04826,0.13311,0.00000,0.00000,0.35000,0.00000,none
