t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,60.02112,54.17137,1.15645,-0.13938,-0.00897,0.24500,5.99462,7.12500,45.00000,132.95363,1.36466,0.74207,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.02331,54.11406,1.16516,-0.14592,-0.00938,0.27056,6.27407,7.50000,45.00000,133.38594,1.36164,0.73181,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02560,54.05698,1.17391,-0.15237,-0.00978,0.29728,6.54939,7.87500,45.00000,133.81802,1.35863,0.72168,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02798,54.00013,1.18269,-0.15873,-0.01018,0.32513,6.82061,8.25000,45.00000,134.24987,1.35477,0.71117,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.03046,53.94356,1.19150,-0.16500,-0.01057,0.35411,7.08747,8.62500,45.00000,134.68144,1.35029,0.70043,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03303,53.88727,1.20034,-0.17116,-0.01096,0.38419,7.34982,9.00000,45.00000,135.11273,1.34581,0.68983,0.03202,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03569,53.83131,1.20919,-0.17723,-0.01133,0.41535,7.60772,9.37500,45.00000,135.54369,1.34134,0.67936,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03844,53.77567,1.21807,-0.18319,-0.01170,0.44758,7.86120,9.75000,45.00000,135.97433,1.33687,0.66903,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04128,53.72036,1.22696,-0.18906,-0.01207,0.48085,8.11030,10.12500,45.00000,136.40464,1.33111,0.65811,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04420,53.66544,1.23586,-0.19482,-0.01242,0.51515,8.35462,10.50000,45.00000,136.83456,1.32528,0.64729,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04721,53.61092,1.24476,-0.20048,-0.01277,0.55047,8.59421,10.87500,45.00000,137.26408,1.31945,0.63661,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.05030,53.55679,1.25368,-0.20604,-0.01312,0.58676,8.82911,11.25000,45.00000,137.69321,1.31363,0.62609,0.04890,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.05347,53.50305,1.26260,-0.21149,-0.01345,0.62403,9.05937,11.62500,45.00000,138.12195,1.30742,0.61550,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05672,53.44973,1.27152,-0.21683,-0.01378,0.66225,9.28487,12.00000,45.00000,138.55027,1.30024,0.60452,0.05519,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.06005,53.39687,1.28043,-0.22207,-0.01410,0.70140,9.50539,12.37500,45.00000,138.97813,1.29307,0.59370,0.05845,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.06345,53.34447,1.28934,-0.22720,-0.01441,0.74145,9.72096,12.75000,45.00000,139.40553,1.28590,0.58305,0.06179,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06693,53.29253,1.29825,-0.23222,-0.01472,0.78240,9.93163,13.12500,45.00000,139.83247,1.27874,0.57255,0.06520,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.07048,53.24104,1.30714,-0.23713,-0.01502,0.82421,10.13746,13.50000,45.00000,140.25896,1.27083,0.56181,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.07410,53.19006,1.31603,-0.24193,-0.01531,0.86687,10.33823,13.87500,45.00000,140.68494,1.26243,0.55096,0.07224,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07779,53.13959,1.32489,-0.24662,-0.01560,0.91035,10.53386,14.25000,45.00000,141.11041,1.25404,0.54030,0.07586,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.08155,53.08963,1.33374,-0.25121,-0.01588,0.95464,10.72439,14.62500,45.00000,141.53537,1.24566,0.52980,0.07955,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.08537,53.04019,1.34257,-0.25568,-0.01615,0.99971,10.90988,15.00000,45.00000,141.95981,1.23729,0.51948,0.08331,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.08925,52.99126,1.35138,-0.26004,-0.01641,1.04554,11.09039,15.37500,45.00000,142.38374,1.22784,0.50875,0.08713,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.09320,52.94290,1.36016,-0.26429,-0.01667,1.09212,11.26559,15.75000,45.00000,142.80710,1.21829,0.49815,0.09101,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.09721,52.89511,1.36892,-0.26844,-0.01692,1.13941,11.43553,16.12500,45.00000,143.22989,1.20875,0.48773,0.09495,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.10128,52.84789,1.37764,-0.27246,-0.01716,1.18741,11.60027,16.50000,45.00000,143.65211,1.19922,0.47750,0.09895,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.10540,52.80124,1.38633,-0.27639,-0.01739,1.23607,11.75986,16.87500,45.00000,144.07376,1.18951,0.46734,0.10301,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.10958,52.75516,1.39498,-0.28020,-0.01762,1.28539,11.91428,17.25000,45.00000,144.49484,1.17892,0.45692,0.10712,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.11382,52.70969,1.40360,-0.28390,-0.01784,1.33535,12.06332,17.62500,45.00000,144.91531,1.16835,0.44668,0.11128,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.11810,52.66484,1.41217,-0.28749,-0.01805,1.38591,12.20704,18.00000,45.00000,145.33516,1.15779,0.43664,0.11549,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.12244,52.62060,1.42070,-0.29097,-0.01826,1.43706,12.34550,18.37500,45.00000,145.75440,1.14724,0.42678,0.11976,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.12682,52.57697,1.42919,-0.29434,-0.01846,1.48878,12.47875,18.75000,45.00000,146.17303,1.13630,0.41690,0.12407,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.13125,52.53397,1.43762,-0.29761,-0.01865,1.54104,12.60672,19.12500,45.00000,146.59103,1.12479,0.40694,0.12842,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.13572,52.49162,1.44601,-0.30076,-0.01884,1.59383,12.72928,19.50000,45.00000,147.00838,1.11330,0.39717,0.13282,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.14024,52.44993,1.45434,-0.30381,-0.01902,1.64711,12.84652,19.87500,45.00000,147.42507,1.10183,0.38759,0.13726,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.14480,52.40888,1.46261,-0.30675,-0.01919,1.70087,12.95847,20.25000,45.00000,147.84112,1.09037,0.37820,0.14174,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.14940,52.36848,1.47083,-0.30959,-0.01935,1.75509,13.06521,20.62500,45.00000,148.25652,1.07838,0.36874,0.14626,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.15404,52.32875,1.47898,-0.31232,-0.01951,1.80974,13.16661,21.00000,45.00000,148.67125,1.06605,0.35931,0.15081,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.15872,52.28971,1.48707,-0.31495,-0.01966,1.86480,13.26263,21.37500,45.00000,149.08529,1.05375,0.35008,0.15540,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.16343,52.25135,1.49510,-0.31747,-0.01980,1.92025,13.35334,21.75000,45.00000,149.49865,1.04147,0.34105,0.16002,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.16817,52.21368,1.50305,-0.31989,-0.01994,1.97607,13.43880,22.12500,45.00000,149.91132,1.02920,0.33220,0.16467,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.17295,52.17669,1.51094,-0.32221,-0.02007,2.03223,13.51907,22.50000,45.00000,150.32331,1.01634,0.32328,0.16935,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.17776,52.14043,1.51874,-0.32442,-0.02020,2.08872,13.59401,22.87500,45.00000,150.73457,1.00334,0.31448,0.17406,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.18259,52.10488,1.52647,-0.32654,-0.02031,2.14550,13.66365,23.25000,45.00000,151.14512,0.99036,0.30587,0.17879,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.18745,52.07004,1.53412,-0.32856,-0.02043,2.20257,13.72804,23.62500,45.00000,151.55496,0.97740,0.29745,0.18355,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.19234,52.03592,1.54169,-0.33048,-0.02053,2.25989,13.78725,24.00000,45.00000,151.96408,0.96447,0.28923,0.18832,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.19726,52.00251,1.54918,-0.33230,-0.02063,2.31745,13.84134,24.37500,45.00000,152.37249,0.95095,0.28094,0.19312,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.20219,51.96984,1.55658,-0.33403,-0.02072,2.37523,13.89018,24.75000,45.00000,152.78016,0.93739,0.27282,0.19794,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.20715,51.93789,1.56389,-0.33566,-0.02081,2.43319,13.93382,25.12500,45.00000,153.18711,0.92386,0.26489,0.20277,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.21213,51.90668,1.57111,-0.33720,-0.02089,2.49133,13.97233,25.50000,45.00000,153.59332,0.91036,0.25715,0.20761,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.21712,51.87619,1.57824,-0.33864,-0.02097,2.54962,14.00577,25.87500,45.00000,153.99881,0.89687,0.24959,0.21247,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.22214,51.84643,1.58528,-0.34000,-0.02103,2.60804,14.03419,26.25000,45.00000,154.40357,0.88286,0.24201,0.21734,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.22717,51.81741,1.59222,-0.34126,-0.02110,2.66656,14.05749,26.62500,45.00000,154.80759,0.86888,0.23461,0.22221,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.23221,51.78914,1.59906,-0.34244,-0.02116,2.72517,14.07574,27.00000,45.00000,155.21086,0.85492,0.22740,0.22710,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.23727,51.76160,1.60581,-0.34353,-0.02121,2.78385,14.08900,27.37500,45.00000,155.61340,0.84098,0.22037,0.23199,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.24234,51.73480,1.61246,-0.34453,-0.02125,2.84257,14.09733,27.75000,45.00000,156.01520,0.82706,0.21351,0.23688,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.24742,51.70873,1.61900,-0.34545,-0.02130,2.90132,14.10078,28.12500,45.00000,156.41627,0.81277,0.20669,0.24178,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.25250,51.68341,1.62545,-0.34629,-0.02133,2.96007,14.09929,28.50000,45.00000,156.81659,0.79850,0.20005,0.24667,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.25760,51.65883,1.63178,-0.34704,-0.02136,3.01880,14.09295,28.87500,45.00000,157.21617,0.78426,0.19358,0.25157,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.26270,51.63500,1.63801,-0.34771,-0.02139,3.07750,14.08179,29.25000,45.00000,157.61500,0.77005,0.18729,0.25646,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.26781,51.61191,1.64413,-0.34831,-0.02141,3.13614,14.06588,29.62500,45.00000,158.01309,0.75586,0.18116,0.26135,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.27293,51.58957,1.65014,-0.34882,-0.02143,3.19471,14.04528,30.00000,45.00000,158.41043,0.74137,0.17510,0.26623,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.27804,51.56799,1.65603,-0.34926,-0.02144,3.25318,14.01995,30.37500,45.00000,158.80701,0.72692,0.16921,0.27110,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.28316,51.54717,1.66181,-0.34962,-0.02145,3.31153,13.98996,30.75000,45.00000,159.20283,0.71249,0.16349,0.27596,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.28828,51.52711,1.66747,-0.34991,-0.02145,3.36975,13.95536,31.12500,45.00000,159.59789,0.69809,0.15793,0.28081,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.29341,51.50780,1.67301,-0.35013,-0.02145,3.42782,13.91621,31.50000,45.00000,159.99220,0.68372,0.15253,0.28565,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.29853,51.48923,1.67843,-0.35027,-0.02145,3.48571,13.87256,31.87500,45.00000,160.38577,0.66920,0.14724,0.29048,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.30364,51.47143,1.68373,-0.35035,-0.02144,3.54341,13.82443,32.25000,45.00000,160.77857,0.65470,0.14211,0.29528,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.30876,51.45438,1.68891,-0.35036,-0.02142,3.60090,13.77187,32.62500,45.00000,161.17062,0.64024,0.13713,0.30008,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.31387,51.43808,1.69396,-0.35030,-0.02141,3.65817,13.71494,33.00000,45.00000,161.56192,0.62580,0.13231,0.30485,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.31898,51.42254,1.69889,-0.35017,-0.02139,3.71519,13.65370,33.37500,45.00000,161.95246,0.61139,0.12763,0.30960,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.32409,51.40774,1.70369,-0.34998,-0.02136,3.77194,13.58818,33.75000,45.00000,162.34226,0.59694,0.12309,0.31433,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.32918,51.39369,1.70836,-0.34973,-0.02134,3.82841,13.51845,34.12500,45.00000,162.73131,0.58251,0.11869,0.31903,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.33427,51.38039,1.71291,-0.34942,-0.02131,3.88459,13.44454,34.50000,45.00000,163.11961,0.56811,0.11443,0.32372,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.33936,51.36784,1.71732,-0.34905,-0.02127,3.94044,13.36651,34.87500,45.00000,163.50716,0.55374,0.11031,0.32837,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.34443,51.35603,1.72160,-0.34861,-0.02124,3.99597,13.28441,35.25000,45.00000,163.89397,0.53940,0.10633,0.33300,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.34950,51.34496,1.72575,-0.34812,-0.02120,4.05114,13.19829,35.62500,45.00000,164.28004,0.52512,0.10250,0.33759,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.35455,51.33463,1.72977,-0.34758,-0.02116,4.10594,13.10823,36.00000,45.00000,164.66537,0.51089,0.09880,0.34216,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.35960,51.32503,1.73366,-0.34698,-0.02111,4.16037,13.01426,36.37500,45.00000,165.04997,0.49669,0.09524,0.34670,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.36463,51.31617,1.73741,-0.34633,-0.02107,4.21439,12.91645,36.75000,45.00000,165.43383,0.48251,0.09180,0.35120,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.36965,51.30804,1.74103,-0.34562,-0.02102,4.26799,12.81484,37.12500,45.00000,165.81696,0.46836,0.08848,0.35567,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.37467,51.30064,1.74451,-0.34487,-0.02097,4.32117,12.70949,37.50000,45.00000,166.19936,0.45432,0.08531,0.36010,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.37966,51.29396,1.74786,-0.34406,-0.02091,4.37390,12.60046,37.87500,45.00000,166.58104,0.44039,0.08227,0.36449,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.38465,51.28800,1.75107,-0.34321,-0.02086,4.42617,12.48782,38.25000,45.00000,166.96200,0.42649,0.07935,0.36885,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.38962,51.28276,1.75414,-0.34231,-0.02080,4.47796,12.37161,38.62500,45.00000,167.34224,0.41261,0.07655,0.37316,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.39458,51.27823,1.75708,-0.34137,-0.02074,4.52926,12.25190,39.00000,45.00000,167.72177,0.39876,0.07385,0.37744,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.39953,51.27441,1.75988,-0.34038,-0.02068,4.58005,12.12872,39.37500,45.00000,168.10059,0.38500,0.07128,0.38167,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.40446,51.27131,1.76254,-0.33935,-0.02062,4.63032,12.00213,39.75000,45.00000,168.47869,0.37147,0.06885,0.38586,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.40937,51.26889,1.76506,-0.33828,-0.02056,4.68006,11.87224,40.12500,45.00000,168.85611,0.35797,0.06653,0.39001,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.41427,51.26717,1.76745,-0.33716,-0.02049,4.72925,11.73908,40.50000,45.00000,169.23283,0.34449,0.06431,0.39410,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.41915,51.26614,1.76970,-0.33601,-0.02043,4.77788,11.60270,40.87500,45.00000,169.60886,0.33103,0.06218,0.39816,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.42402,51.26581,1.77181,-0.33482,-0.02036,4.82593,11.46314,41.25000,45.00000,169.98419,0.31760,0.06016,0.40216,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.42888,51.26616,1.77378,-0.33360,-0.02029,4.87340,11.32045,41.62500,45.00000,170.35884,0.30457,0.05828,0.40612,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.43371,51.26718,1.77561,-0.33233,-0.02023,4.92026,11.17476,42.00000,45.00000,170.73282,0.29158,0.05649,0.41002,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.43853,51.26887,1.77731,-0.33104,-0.02016,4.96652,11.02611,42.37500,45.00000,171.10613,0.27861,0.05480,0.41388,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.44334,51.27123,1.77887,-0.32971,-0.02009,5.01214,10.87454,42.75000,45.00000,171.47877,0.26567,0.05319,0.41768,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.44812,51.27424,1.78030,-0.32835,-0.02002,5.05713,10.72009,43.12500,45.00000,171.85076,0.25275,0.05166,0.42143,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.45289,51.27792,1.78158,-0.32696,-0.01995,5.10147,10.56281,43.50000,45.00000,172.22208,0.24012,0.05041,0.42512,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.45765,51.28226,1.78273,-0.32554,-0.01988,5.14515,10.40283,43.87500,45.00000,172.59274,0.22770,0.04936,0.42876,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.46239,51.28723,1.78374,-0.32409,-0.01981,5.18816,10.24026,44.25000,45.00000,172.96277,0.21530,0.04838,0.43235,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.46711,51.29285,1.78462,-0.32262,-0.01974,5.23048,10.07513,44.62500,45.00000,173.33215,0.20292,0.04748,0.43587,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.47181,51.29910,1.78536,-0.32112,-0.01967,5.27211,9.90749,45.00000,45.00000,173.70090,0.19056,0.04666,0.43934,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.47650,51.30600,1.78595,-0.31959,-0.01960,5.31304,9.73736,45.00000,45.00000,173.69400,0.19079,0.04667,0.44275,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.48117,51.31282,1.78656,-0.31809,-0.01953,5.35325,9.56746,45.00000,45.00000,173.68718,0.19102,0.04669,0.44610,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.48582,51.31954,1.78716,-0.31660,-0.01946,5.39276,9.39778,45.00000,45.00000,173.68046,0.19124,0.04670,0.44940,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.49046,51.32619,1.78776,-0.31513,-0.01939,5.43157,9.22833,45.00000,45.00000,173.67381,0.19147,0.04671,0.45263,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.49508,51.33275,1.78837,-0.31368,-0.01932,5.46967,9.05913,45.00000,45.00000,173.66725,0.19169,0.04673,0.45581,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.49968,51.33923,1.78898,-0.31224,-0.01925,5.50706,8.89018,45.00000,45.00000,173.66077,0.19190,0.04674,0.45892,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.50427,51.34564,1.78958,-0.31082,-0.01918,5.54375,8.72147,45.00000,45.00000,173.65436,0.19212,0.04676,0.46198,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.50884,51.35196,1.79020,-0.30942,-0.01911,5.57974,8.55304,45.00000,45.00000,173.64804,0.19233,0.04677,0.46498,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.51339,51.35820,1.79081,-0.30804,-0.01904,5.61503,8.38486,45.00000,45.00000,173.64180,0.19254,0.04678,0.46792,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.51793,51.36437,1.79142,-0.30667,-0.01896,5.64962,8.21697,45.00000,45.00000,173.63563,0.19275,0.04680,0.47080,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.52245,51.37046,1.79204,-0.30532,-0.01889,5.68350,8.04935,45.00000,45.00000,173.62954,0.19295,0.04681,0.47363,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.52695,51.37647,1.79265,-0.30398,-0.01882,5.71669,7.88201,45.00000,45.00000,173.62353,0.19315,0.04682,0.47639,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.53143,51.38241,1.79327,-0.30266,-0.01875,5.74919,7.71497,45.00000,45.00000,173.61759,0.19335,0.04684,0.47910,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.53590,51.38827,1.79389,-0.30135,-0.01868,5.78099,7.54823,45.00000,45.00000,173.61173,0.19355,0.04685,0.48175,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.54035,51.39407,1.79451,-0.30006,-0.01861,5.81209,7.38179,45.00000,45.00000,173.60593,0.19374,0.04686,0.48434,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.54479,51.39978,1.79513,-0.29879,-0.01853,5.84250,7.21565,45.00000,45.00000,173.60022,0.19393,0.04687,0.48688,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.54920,51.40543,1.79575,-0.29753,-0.01846,5.87222,7.04984,45.00000,45.00000,173.59457,0.19412,0.04689,0.48935,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.55360,51.41101,1.79638,-0.29628,-0.01839,5.90125,6.88434,45.00000,45.00000,173.58899,0.19431,0.04690,0.49177,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.55798,51.41652,1.79700,-0.29505,-0.01832,5.92959,6.71916,45.00000,45.00000,173.58348,0.19449,0.04691,0.49413,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.56235,51.42196,1.79763,-0.29383,-0.01825,5.95724,6.55431,45.00000,45.00000,173.57804,0.19468,0.04692,0.49644,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.56669,51.42733,1.79826,-0.29263,-0.01817,5.98421,6.38980,45.00000,45.00000,173.57267,0.19486,0.04694,0.49868,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.57102,51.43263,1.79889,-0.29144,-0.01810,6.01049,6.22563,45.00000,45.00000,173.56737,0.19503,0.04695,0.50087,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.57534,51.43786,1.79952,-0.29026,-0.01803,6.03609,6.06180,45.00000,45.00000,173.56214,0.19521,0.04696,0.50301,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.57963,51.44303,1.80015,-0.28910,-0.01796,6.06101,5.89832,45.00000,45.00000,173.55697,0.19538,0.04697,0.50508,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.58391,51.44814,1.80078,-0.28795,-0.01788,6.08524,5.73519,45.00000,45.00000,173.55186,0.19555,0.04698,0.50710,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.58817,51.45318,1.80141,-0.28681,-0.01781,6.10880,5.57242,45.00000,45.00000,173.54682,0.19572,0.04699,0.50907,0.00000,0.00000,0.35000,0.00000,none
