t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13750,59.97923,53.32284,1.27983,-0.22218,0.00516,0.70133,9.50285,12.37500,45.00000,139.05216,1.29183,0.59184,0.05844,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.97798,53.26627,1.28869,-0.22731,0.00531,0.74138,9.71810,12.75000,45.00000,139.48373,1.28459,0.58111,0.06178,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.97670,53.21007,1.29753,-0.23234,0.00545,0.78231,9.92844,13.12500,45.00000,139.91493,1.27736,0.57054,0.06519,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.97538,53.15424,1.30637,-0.23726,0.00559,0.82411,10.13392,13.50000,45.00000,140.34576,1.26912,0.55959,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.97403,53.09883,1.31520,-0.24207,0.00573,0.86675,10.33425,13.87500,45.00000,140.77617,1.26063,0.54866,0.07223,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.97265,53.04386,1.32400,-0.24676,0.00586,0.91021,10.52943,14.25000,45.00000,141.20614,1.25215,0.53792,0.07585,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.97123,52.98932,1.33278,-0.25135,0.00600,0.95448,10.71949,14.62500,45.00000,141.63568,1.24368,0.52735,0.07954,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.96978,52.93522,1.34154,-0.25583,0.00614,0.99953,10.90451,15.00000,45.00000,142.06478,1.23504,0.51685,0.08329,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.96830,52.88158,1.35027,-0.26020,0.00627,1.04534,11.08444,15.37500,45.00000,142.49342,1.22537,0.50599,0.08711,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.96679,52.82843,1.35898,-0.26445,0.00640,1.09189,11.25903,15.75000,45.00000,142.92157,1.21570,0.49531,0.09099,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.96524,52.77578,1.36765,-0.26860,0.00653,1.13916,11.42836,16.12500,45.00000,143.34922,1.20605,0.48482,0.09493,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.96367,52.72362,1.37629,-0.27263,0.00666,1.18712,11.59246,16.50000,45.00000,143.77638,1.19641,0.47452,0.09893,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.96206,52.67197,1.38489,-0.27656,0.00679,1.23575,11.75140,16.87500,45.00000,144.20303,1.18626,0.46412,0.10298,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.96043,52.62085,1.39346,-0.28037,0.00691,1.28504,11.90504,17.25000,45.00000,144.62915,1.17554,0.45363,0.10709,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.95876,52.57028,1.40198,-0.28407,0.00704,1.33495,12.05329,17.62500,45.00000,145.05472,1.16484,0.44333,0.11125,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.95707,52.52026,1.41045,-0.28766,0.00716,1.38547,12.19621,18.00000,45.00000,145.47974,1.15415,0.43322,0.11546,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.95534,52.47080,1.41888,-0.29114,0.00728,1.43658,12.33384,18.37500,45.00000,145.90420,1.14348,0.42330,0.11971,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.95359,52.42189,1.42726,-0.29452,0.00740,1.48824,12.46625,18.75000,45.00000,146.32811,1.13203,0.41319,0.12402,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.95181,52.37357,1.43559,-0.29778,0.00752,1.54045,12.59324,19.12500,45.00000,146.75143,1.12038,0.40316,0.12837,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.95000,52.32586,1.44386,-0.30094,0.00764,1.59318,12.71481,19.50000,45.00000,147.17414,1.10874,0.39333,0.13276,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.94816,52.27875,1.45208,-0.30398,0.00775,1.64640,12.83103,19.87500,45.00000,147.59625,1.09712,0.38370,0.13720,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.94630,52.23225,1.46024,-0.30692,0.00787,1.70009,12.94196,20.25000,45.00000,148.01775,1.08547,0.37425,0.14167,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.94441,52.18635,1.46833,-0.30975,0.00798,1.75424,13.04762,20.62500,45.00000,148.43865,1.07296,0.36458,0.14619,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.94249,52.14109,1.47636,-0.31248,0.00809,1.80881,13.14783,21.00000,45.00000,148.85891,1.06048,0.35511,0.15073,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.94055,52.09648,1.48432,-0.31510,0.00820,1.86379,13.24264,21.37500,45.00000,149.27852,1.04801,0.34584,0.15532,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.93858,52.05252,1.49221,-0.31762,0.00830,1.91916,13.33212,21.75000,45.00000,149.69748,1.03556,0.33676,0.15993,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.93658,52.00920,1.50003,-0.32003,0.00841,1.97488,13.41633,22.12500,45.00000,150.11580,1.02291,0.32779,0.16457,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.93456,51.96654,1.50778,-0.32234,0.00851,2.03095,13.49525,22.50000,45.00000,150.53346,1.00970,0.31876,0.16925,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.93252,51.92456,1.51545,-0.32455,0.00861,2.08733,13.56878,22.87500,45.00000,150.95044,0.99652,0.30993,0.17394,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.93045,51.88326,1.52304,-0.32665,0.00871,2.14401,13.63698,23.25000,45.00000,151.36674,0.98335,0.30130,0.17867,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.92836,51.84264,1.53054,-0.32866,0.00881,2.20097,13.69992,23.62500,45.00000,151.78236,0.97021,0.29286,0.18341,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.92625,51.80270,1.53797,-0.33057,0.00890,2.25817,13.75766,24.00000,45.00000,152.19730,0.95677,0.28448,0.18818,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.92411,51.76346,1.54531,-0.33238,0.00900,2.31560,13.81015,24.37500,45.00000,152.61154,0.94300,0.27616,0.19297,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.92195,51.72493,1.55255,-0.33409,0.00909,2.37324,13.85736,24.75000,45.00000,153.02507,0.92925,0.26803,0.19777,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.91977,51.68711,1.55971,-0.33571,0.00918,2.43107,13.89935,25.12500,45.00000,153.43789,0.91552,0.26009,0.20259,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.91757,51.64999,1.56678,-0.33723,0.00927,2.48906,13.93619,25.50000,45.00000,153.85001,0.90182,0.25235,0.20742,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.91535,51.61359,1.57375,-0.33866,0.00935,2.54720,13.96792,25.87500,45.00000,154.26141,0.88778,0.24465,0.21227,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.91310,51.57791,1.58062,-0.34000,0.00943,2.60545,13.99452,26.25000,45.00000,154.67209,0.87357,0.23707,0.21712,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.91084,51.54297,1.58740,-0.34125,0.00951,2.66381,14.01597,26.62500,45.00000,155.08203,0.85938,0.22968,0.22198,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.90856,51.50876,1.59407,-0.34240,0.00959,2.72224,14.03236,27.00000,45.00000,155.49124,0.84521,0.22248,0.22685,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.90626,51.47528,1.60064,-0.34347,0.00967,2.78073,14.04372,27.37500,45.00000,155.89972,0.83107,0.21547,0.23173,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.90394,51.44253,1.60711,-0.34446,0.00974,2.83926,14.05013,27.75000,45.00000,156.30747,0.81664,0.20852,0.23661,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.90161,51.41053,1.61347,-0.34536,0.00981,2.89781,14.05156,28.12500,45.00000,156.71447,0.80214,0.20172,0.24148,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.89926,51.37928,1.61972,-0.34617,0.00988,2.95635,14.04803,28.50000,45.00000,157.12072,0.78767,0.19511,0.24636,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.89689,51.34878,1.62586,-0.34690,0.00995,3.01486,14.03962,28.87500,45.00000,157.52622,0.77322,0.18867,0.25124,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.89451,51.31902,1.63189,-0.34755,0.01001,3.07334,14.02636,29.25000,45.00000,157.93098,0.75879,0.18241,0.25611,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.89211,51.29001,1.63780,-0.34812,0.01007,3.13174,14.00834,29.62500,45.00000,158.33499,0.74412,0.17624,0.26098,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.88970,51.26176,1.64360,-0.34861,0.01013,3.19006,13.98552,30.00000,45.00000,158.73824,0.72942,0.17022,0.26584,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.88727,51.23427,1.64928,-0.34902,0.01019,3.24828,13.95796,30.37500,45.00000,159.14073,0.71475,0.16438,0.27069,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.88483,51.20754,1.65484,-0.34935,0.01024,3.30637,13.92570,30.75000,45.00000,159.54246,0.70011,0.15870,0.27553,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.88238,51.18157,1.66029,-0.34962,0.01029,3.36432,13.88882,31.12500,45.00000,159.94343,0.68550,0.15319,0.28036,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.87992,51.15636,1.66561,-0.34980,0.01034,3.42210,13.84736,31.50000,45.00000,160.34364,0.67075,0.14780,0.28518,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.87745,51.13191,1.67081,-0.34992,0.01039,3.47970,13.80134,31.87500,45.00000,160.74309,0.65601,0.14257,0.28998,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.87496,51.10823,1.67588,-0.34997,0.01043,3.53710,13.75081,32.25000,45.00000,161.14177,0.64130,0.13749,0.29476,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.87247,51.08531,1.68083,-0.34995,0.01047,3.59428,13.69583,32.62500,45.00000,161.53969,0.62662,0.13258,0.29952,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.86996,51.06315,1.68565,-0.34986,0.01050,3.65123,13.63645,33.00000,45.00000,161.93685,0.61196,0.12781,0.30427,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.86745,51.04175,1.69034,-0.34970,0.01053,3.70791,13.57273,33.37500,45.00000,162.33325,0.59728,0.12319,0.30899,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.86494,51.02112,1.69490,-0.34948,0.01056,3.76432,13.50470,33.75000,45.00000,162.72888,0.58260,0.11871,0.31369,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.86241,51.00125,1.69934,-0.34920,0.01059,3.82044,13.43242,34.12500,45.00000,163.12375,0.56796,0.11438,0.31837,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.85988,50.98214,1.70364,-0.34885,0.01061,3.87625,13.35594,34.50000,45.00000,163.51786,0.55335,0.11020,0.32302,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.85734,50.96379,1.70781,-0.34844,0.01063,3.93173,13.27532,34.87500,45.00000,163.91121,0.53876,0.10616,0.32764,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.85480,50.94621,1.71185,-0.34798,0.01065,3.98687,13.19061,35.25000,45.00000,164.30379,0.52425,0.10227,0.33224,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.85226,50.92938,1.71575,-0.34746,0.01066,4.04165,13.10186,35.62500,45.00000,164.69562,0.50978,0.09852,0.33680,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.84971,50.91331,1.71952,-0.34688,0.01067,4.09605,13.00914,36.00000,45.00000,165.08669,0.49533,0.09490,0.34134,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.84717,50.89799,1.72315,-0.34624,0.01068,4.15005,12.91250,36.37500,45.00000,165.47701,0.48092,0.09142,0.34584,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.84462,50.88343,1.72665,-0.34556,0.01068,4.20364,12.81199,36.75000,45.00000,165.86657,0.46653,0.08806,0.35030,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.84207,50.86962,1.73001,-0.34482,0.01068,4.25681,12.70765,37.12500,45.00000,166.25538,0.45228,0.08486,0.35473,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.83952,50.85655,1.73323,-0.34403,0.01067,4.30953,12.59957,37.50000,45.00000,166.64345,0.43811,0.08179,0.35913,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.83697,50.84423,1.73631,-0.34319,0.01066,4.36180,12.48780,37.87500,45.00000,167.03077,0.42398,0.07884,0.36348,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.83443,50.83265,1.73926,-0.34230,0.01065,4.41359,12.37240,38.25000,45.00000,167.41735,0.40987,0.07601,0.36780,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.83189,50.82181,1.74207,-0.34137,0.01063,4.46489,12.25342,38.62500,45.00000,167.80319,0.39578,0.07329,0.37207,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.82935,50.81172,1.74474,-0.34039,0.01061,4.51569,12.13089,39.00000,45.00000,168.18828,0.38186,0.07071,0.37631,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.82682,50.80235,1.74728,-0.33936,0.01059,4.56598,12.00491,39.37500,45.00000,168.57265,0.36811,0.06827,0.38050,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.82430,50.79371,1.74967,-0.33830,0.01056,4.61573,11.87554,39.75000,45.00000,168.95629,0.35438,0.06593,0.38464,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.82178,50.78579,1.75193,-0.33719,0.01053,4.66493,11.74284,40.12500,45.00000,169.33921,0.34068,0.06369,0.38874,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.81927,50.77860,1.75404,-0.33604,0.01049,4.71358,11.60685,40.50000,45.00000,169.72140,0.32700,0.06156,0.39280,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.81677,50.77213,1.75602,-0.33485,0.01045,4.76165,11.46761,40.87500,45.00000,170.10287,0.31346,0.05955,0.39680,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.81428,50.76638,1.75786,-0.33363,0.01041,4.80913,11.32519,41.25000,45.00000,170.48362,0.30024,0.05767,0.40076,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.81180,50.76132,1.75956,-0.33236,0.01036,4.85602,11.17970,41.62500,45.00000,170.86368,0.28703,0.05589,0.40467,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.80933,50.75697,1.76112,-0.33107,0.01031,4.90229,11.03119,42.00000,45.00000,171.24303,0.27386,0.05419,0.40852,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.80687,50.75331,1.76254,-0.32974,0.01026,4.94794,10.87969,42.37500,45.00000,171.62169,0.26071,0.05259,0.41233,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.80443,50.75036,1.76383,-0.32837,0.01020,4.99295,10.72525,42.75000,45.00000,171.99964,0.24758,0.05108,0.41608,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.80201,50.74810,1.76498,-0.32698,0.01013,5.03731,10.56791,43.12500,45.00000,172.37690,0.23493,0.04996,0.41978,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.79960,50.74652,1.76599,-0.32555,0.01006,5.08101,10.40787,43.50000,45.00000,172.75348,0.22231,0.04892,0.42342,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.79720,50.74562,1.76686,-0.32410,0.00999,5.12404,10.24517,43.87500,45.00000,173.12938,0.20971,0.04797,0.42700,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.79483,50.74540,1.76759,-0.32262,0.00992,5.16638,10.07986,44.25000,45.00000,173.50460,0.19714,0.04709,0.43053,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.79247,50.74586,1.76819,-0.32111,0.00984,5.20803,9.91196,44.62500,45.00000,173.87914,0.18458,0.04628,0.43400,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.79013,50.74700,1.76865,-0.31958,0.00975,5.24898,9.74152,45.00000,45.00000,174.25300,0.17246,0.04559,0.43741,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.78781,50.74880,1.76897,-0.31802,0.00966,5.28921,9.56866,45.00000,45.00000,174.25120,0.17252,0.04559,0.44077,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.78552,50.75055,1.76929,-0.31648,0.00957,5.32871,9.39601,45.00000,45.00000,174.24945,0.17257,0.04559,0.44406,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.78324,50.75226,1.76961,-0.31496,0.00949,5.36751,9.22355,45.00000,45.00000,174.24774,0.17263,0.04559,0.44729,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.78099,50.75393,1.76993,-0.31345,0.00940,5.40558,9.05132,45.00000,45.00000,174.24607,0.17268,0.04560,0.45046,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.77875,50.75555,1.77026,-0.31197,0.00932,5.44293,8.87930,45.00000,45.00000,174.24445,0.17273,0.04560,0.45358,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.77654,50.75713,1.77058,-0.31050,0.00924,5.47957,8.70752,45.00000,45.00000,174.24287,0.17278,0.04560,0.45663,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.77434,50.75868,1.77090,-0.30905,0.00916,5.51550,8.53596,45.00000,45.00000,174.24132,0.17283,0.04561,0.45962,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.77216,50.76018,1.77123,-0.30761,0.00908,5.55071,8.36466,45.00000,45.00000,174.23982,0.17288,0.04561,0.46256,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.77000,50.76164,1.77155,-0.30619,0.00901,5.58520,8.19360,45.00000,45.00000,174.23836,0.17293,0.04561,0.46543,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.76786,50.76307,1.77187,-0.30479,0.00893,5.61899,8.02279,45.00000,45.00000,174.23693,0.17297,0.04561,0.46825,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.76574,50.76445,1.77220,-0.30340,0.00886,5.65206,7.85225,45.00000,45.00000,174.23555,0.17302,0.04562,0.47100,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.76363,50.76580,1.77252,-0.30203,0.00879,5.68442,7.68198,45.00000,45.00000,174.23420,0.17306,0.04562,0.47370,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.76154,50.76711,1.77285,-0.30068,0.00872,5.71608,7.51199,45.00000,45.00000,174.23289,0.17310,0.04562,0.47634,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.75947,50.76839,1.77317,-0.29934,0.00865,5.74702,7.34227,45.00000,45.00000,174.23161,0.17314,0.04562,0.47892,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.75741,50.76962,1.77349,-0.29801,0.00858,5.77726,7.17284,45.00000,45.00000,174.23038,0.17318,0.04562,0.48144,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.75537,50.77082,1.77382,-0.29670,0.00851,5.80680,7.00371,45.00000,45.00000,174.22918,0.17322,0.04563,0.48390,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.75335,50.77199,1.77414,-0.29541,0.00845,5.83563,6.83487,45.00000,45.00000,174.22801,0.17326,0.04563,0.48630,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.75134,50.77312,1.77447,-0.29412,0.00838,5.86375,6.66634,45.00000,45.00000,174.22688,0.17329,0.04563,0.48865,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.74934,50.77422,1.77479,-0.29286,0.00832,5.89118,6.49811,45.00000,45.00000,174.22578,0.17333,0.04563,0.49093,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.74737,50.77528,1.77512,-0.29160,0.00826,5.91791,6.33020,45.00000,45.00000,174.22472,0.17336,0.04563,0.49316,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.74540,50.77631,1.77544,-0.29036,0.00820,5.94393,6.16261,45.00000,45.00000,174.22369,0.17339,0.04564,0.49533,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.74345,50.77731,1.77577,-0.28914,0.00814,5.96926,5.99535,45.00000,45.00000,174.22269,0.17343,0.04564,0.49744,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.74151,50.77827,1.77609,-0.28793,0.00808,5.99389,5.82842,45.00000,45.00000,174.22173,0.17346,0.04564,0.49949,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.73959,50.77920,1.77642,-0.28673,0.00802,6.01783,5.66182,45.00000,45.00000,174.22080,0.17349,0.04564,0.50149,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.73768,50.78010,1.77674,-0.28554,0.00797,6.04108,5.49557,45.00000,45.00000,174.21990,0.17351,0.04564,0.50342,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.73579,50.78097,1.77706,-0.28437,0.00791,6.06363,5.32966,45.00000,45.00000,174.21903,0.17354,0.04564,0.50530,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.73390,50.78181,1.77739,-0.28321,0.00786,6.08549,5.16410,45.00000,45.00000,174.21819,0.17357,0.04565,0.50712,0.00000,0.00000,0.35000,0.00000,none
0.61667,59.73203,50.78262,1.77771,-0.28206,0.00781,6.10666,4.99889,45.00000,45.00000,174.21738,0.17360,0.04565,0.50889,0.00000,0.00000,0.35000,0.00000,none
