t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05417,59.98540,53.66902,1.13872,-0.30859,0.00815,0.09156,3.28582,4.87500,45.00000,131.20598,1.37412,0.78307,0.00763,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.98342,53.55880,1.14928,-0.32728,0.00845,0.10572,3.51366,5.25000,45.00000,131.69120,1.37240,0.77204,0.00881,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.98137,53.45162,1.15971,-0.34514,0.00869,0.12083,3.73781,5.62500,45.00000,132.17338,1.37009,0.76087,0.01007,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.97927,53.34733,1.17000,-0.36226,0.00889,0.13687,3.95815,6.00000,45.00000,132.65267,1.36675,0.74928,0.01141,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.97713,53.24558,1.18013,-0.37876,0.00906,0.15381,4.17453,6.37500,45.00000,133.12942,1.36343,0.73788,0.01282,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.97495,53.14639,1.19012,-0.39463,0.00921,0.17165,4.38703,6.75000,45.00000,133.60361,1.36013,0.72669,0.01430,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.97273,53.04981,1.19994,-0.40990,0.00932,0.19036,4.59571,7.12500,45.00000,134.07519,1.35659,0.71555,0.01586,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.97050,52.95588,1.20959,-0.42456,0.00940,0.20994,4.80053,7.50000,45.00000,134.54412,1.35172,0.70384,0.01749,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.96825,52.86474,1.21906,-0.43859,0.00946,0.23036,5.00126,7.87500,45.00000,135.01026,1.34688,0.69234,0.01920,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.96599,52.77637,1.22834,-0.45201,0.00949,0.25161,5.19796,8.25000,45.00000,135.47363,1.34207,0.68106,0.02097,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.96372,52.69076,1.23744,-0.46482,0.00949,0.27367,5.39070,8.62500,45.00000,135.93424,1.33728,0.66999,0.02281,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.96146,52.60788,1.24635,-0.47705,0.00947,0.29652,5.57956,9.00000,45.00000,136.39212,1.33128,0.65843,0.02471,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.95920,52.52784,1.25507,-0.48868,0.00943,0.32016,5.76425,9.37500,45.00000,136.84716,1.32511,0.64697,0.02668,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.95696,52.45059,1.26360,-0.49971,0.00936,0.34455,5.94482,9.75000,45.00000,137.29941,1.31897,0.63574,0.02871,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.95473,52.37609,1.27193,-0.51018,0.00928,0.36969,6.12133,10.12500,45.00000,137.74891,1.31287,0.62474,0.03081,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.95253,52.30427,1.28009,-0.52009,0.00917,0.39555,6.29387,10.50000,45.00000,138.19573,1.30618,0.61360,0.03296,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.95036,52.23513,1.28806,-0.52944,0.00905,0.42213,6.46229,10.87500,45.00000,138.63987,1.29874,0.60224,0.03518,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.94821,52.16867,1.29586,-0.53824,0.00891,0.44940,6.62651,11.25000,45.00000,139.08133,1.29134,0.59111,0.03745,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.94610,52.10481,1.30347,-0.54651,0.00876,0.47734,6.78657,11.62500,45.00000,139.52019,1.28398,0.58021,0.03978,0.00000,0.00000,0.35000,0.00000,none
0.13333,59.94403,52.04346,1.31093,-0.55427,0.00859,0.50595,6.94256,12.00000,45.00000,139.95654,1.27666,0.56953,0.04216,0.00000,0.00000,0.35000,0.00000,none
0.13750,59.94200,51.98453,1.31822,-0.56152,0.00841,0.53519,7.09454,12.37500,45.00000,140.39047,1.26823,0.55844,0.04460,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.94001,51.92807,1.32536,-0.56827,0.00822,0.56506,7.24226,12.75000,45.00000,140.82193,1.25973,0.54751,0.04709,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.93807,51.87396,1.33234,-0.57454,0.00802,0.59553,7.38576,13.12500,45.00000,141.25104,1.25127,0.53681,0.04963,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.93618,51.82212,1.33919,-0.58034,0.00781,0.62660,7.52513,13.50000,45.00000,141.67788,1.24285,0.52632,0.05222,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.93434,51.77246,1.34590,-0.58570,0.00760,0.65824,7.66041,13.87500,45.00000,142.10254,1.23419,0.51589,0.05485,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.93256,51.72490,1.35249,-0.59061,0.00738,0.69043,7.79159,14.25000,45.00000,142.52510,1.22465,0.50520,0.05754,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.93082,51.67943,1.35896,-0.59509,0.00715,0.72316,7.91851,14.62500,45.00000,142.94557,1.21516,0.49472,0.06026,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.92914,51.63596,1.36531,-0.59915,0.00692,0.75641,8.04123,15.00000,45.00000,143.36404,1.20572,0.48446,0.06303,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.92752,51.59438,1.37157,-0.60281,0.00669,0.79016,8.15982,15.37500,45.00000,143.78062,1.19632,0.47441,0.06585,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.92595,51.55459,1.37773,-0.60609,0.00645,0.82440,8.27433,15.75000,45.00000,144.19541,1.18645,0.46431,0.06870,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.92444,51.51656,1.38380,-0.60899,0.00621,0.85910,8.38468,16.12500,45.00000,144.60844,1.17606,0.45413,0.07159,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.92298,51.48025,1.38979,-0.61152,0.00598,0.89426,8.49081,16.50000,45.00000,145.01975,1.16572,0.44417,0.07452,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.92158,51.44554,1.39571,-0.61369,0.00574,0.92985,8.59277,16.87500,45.00000,145.42946,1.15542,0.43440,0.07749,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.92024,51.41237,1.40156,-0.61553,0.00550,0.96586,8.69062,17.25000,45.00000,145.83763,1.14515,0.42484,0.08049,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.91896,51.38064,1.40736,-0.61704,0.00527,1.00227,8.78442,17.62500,45.00000,146.24436,1.13434,0.41519,0.08352,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.91773,51.35032,1.41310,-0.61824,0.00504,1.03906,8.87407,18.00000,45.00000,146.64968,1.12318,0.40555,0.08659,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.91655,51.32137,1.41880,-0.61912,0.00481,1.07621,8.95953,18.37500,45.00000,147.05363,1.11206,0.39612,0.08968,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.91543,51.29370,1.42445,-0.61970,0.00459,1.11371,9.04087,18.75000,45.00000,147.45630,1.10097,0.38688,0.09281,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.91436,51.26724,1.43007,-0.62000,0.00437,1.15154,9.11814,19.12500,45.00000,147.85776,1.08992,0.37783,0.09596,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.91334,51.24191,1.43566,-0.62003,0.00415,1.18969,9.19138,19.50000,45.00000,148.25809,1.07833,0.36870,0.09914,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.91238,51.21770,1.44122,-0.61979,0.00394,1.22813,9.26051,19.87500,45.00000,148.65730,1.06647,0.35963,0.10234,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.91146,51.19456,1.44677,-0.61928,0.00374,1.26685,9.32552,20.25000,45.00000,149.05544,1.05464,0.35074,0.10557,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.91059,51.17244,1.45229,-0.61853,0.00354,1.30583,9.38644,20.62500,45.00000,149.45256,1.04283,0.34205,0.10882,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.90977,51.15126,1.45780,-0.61753,0.00335,1.34506,9.44334,21.00000,45.00000,149.84874,1.03106,0.33353,0.11209,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.90899,51.13097,1.46331,-0.61631,0.00316,1.38452,9.49626,21.37500,45.00000,150.24403,1.01885,0.32500,0.11538,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.90826,51.11156,1.46881,-0.61486,0.00298,1.42419,9.54513,21.75000,45.00000,150.63844,1.00638,0.31652,0.11868,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.90757,51.09301,1.47430,-0.61319,0.00281,1.46406,9.58995,22.12500,45.00000,151.03199,0.99394,0.30822,0.12200,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.90692,51.07525,1.47979,-0.61131,0.00264,1.50410,9.63076,22.50000,45.00000,151.42475,0.98152,0.30011,0.12534,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.90631,51.05824,1.48529,-0.60922,0.00247,1.54430,9.66760,22.87500,45.00000,151.81676,0.96913,0.29217,0.12869,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.90574,51.04193,1.49079,-0.60694,0.00232,1.58465,9.70053,23.25000,45.00000,152.20807,0.95642,0.28427,0.13205,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.90520,51.02633,1.49629,-0.60447,0.00217,1.62513,9.72951,23.62500,45.00000,152.59867,0.94343,0.27641,0.13543,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.90470,51.01141,1.50180,-0.60182,0.00203,1.66573,9.75451,24.00000,45.00000,152.98859,0.93046,0.26874,0.13881,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.90423,50.99715,1.50731,-0.59898,0.00189,1.70641,9.77559,24.37500,45.00000,153.37785,0.91752,0.26124,0.14220,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.90380,50.98349,1.51283,-0.59597,0.00176,1.74718,9.79278,24.75000,45.00000,153.76651,0.90460,0.25390,0.14560,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.90340,50.97042,1.51836,-0.59280,0.00163,1.78801,9.80614,25.12500,45.00000,154.15458,0.89148,0.24665,0.14900,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.90302,50.95792,1.52389,-0.58946,0.00151,1.82889,9.81566,25.50000,45.00000,154.54208,0.87807,0.23945,0.15241,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.90267,50.94601,1.52943,-0.58597,0.00140,1.86980,9.82130,25.87500,45.00000,154.92899,0.86467,0.23242,0.15582,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.90235,50.93464,1.53498,-0.58232,0.00129,1.91073,9.82311,26.25000,45.00000,155.31536,0.85130,0.22556,0.15923,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.90206,50.92381,1.54053,-0.57852,0.00118,1.95165,9.82114,26.62500,45.00000,155.70119,0.83794,0.21885,0.16264,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.90179,50.91348,1.54608,-0.57458,0.00108,1.99256,9.81543,27.00000,45.00000,156.08652,0.82452,0.21228,0.16605,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.90154,50.90365,1.55164,-0.57050,0.00099,2.03344,9.80600,27.37500,45.00000,156.47135,0.81080,0.20576,0.16945,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.90132,50.89434,1.55720,-0.56628,0.00090,2.07427,9.79282,27.75000,45.00000,156.85566,0.79711,0.19941,0.17286,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.90112,50.88553,1.56276,-0.56194,0.00081,2.11504,9.77593,28.12500,45.00000,157.23947,0.78343,0.19321,0.17625,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.90093,50.87720,1.56831,-0.55746,0.00072,2.15573,9.75539,28.50000,45.00000,157.62280,0.76977,0.18717,0.17964,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.90077,50.86934,1.57386,-0.55286,0.00064,2.19633,9.73121,28.87500,45.00000,158.00566,0.75613,0.18128,0.18303,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.90063,50.86196,1.57941,-0.54814,0.00056,2.23682,9.70346,29.25000,45.00000,158.38804,0.74219,0.17544,0.18640,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.90050,50.85506,1.58494,-0.54330,0.00048,2.27718,9.67209,29.62500,45.00000,158.76994,0.72827,0.16976,0.18977,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.90040,50.84864,1.59046,-0.53834,0.00041,2.31741,9.63715,30.00000,45.00000,159.15136,0.71437,0.16423,0.19312,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.90031,50.84270,1.59597,-0.53327,0.00034,2.35749,9.59867,30.37500,45.00000,159.53230,0.70048,0.15884,0.19646,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.90024,50.83723,1.60146,-0.52810,0.00026,2.39739,9.55670,30.75000,45.00000,159.91277,0.68661,0.15361,0.19978,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.90018,50.83223,1.60692,-0.52282,0.00019,2.43712,9.51127,31.12500,45.00000,160.29277,0.67263,0.14848,0.20309,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.90014,50.82772,1.61237,-0.51744,0.00012,2.47665,9.46240,31.50000,45.00000,160.67228,0.65863,0.14348,0.20639,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.90012,50.82369,1.61778,-0.51195,0.00005,2.51596,9.41011,31.87500,45.00000,161.05131,0.64464,0.13863,0.20966,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.90012,50.82015,1.62317,-0.50637,-0.00002,2.55506,9.35444,32.25000,45.00000,161.42985,0.63067,0.13392,0.21292,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.90013,50.81710,1.62852,-0.50070,-0.00009,2.59391,9.29543,32.62500,45.00000,161.80790,0.61672,0.12935,0.21616,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.90016,50.81454,1.63383,-0.49493,-0.00016,2.63251,9.23312,33.00000,45.00000,162.18546,0.60276,0.12490,0.21938,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.90021,50.81249,1.63910,-0.48907,-0.00024,2.67085,9.16753,33.37500,45.00000,162.56251,0.58877,0.12058,0.22257,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.90028,50.81090,1.64433,-0.48314,-0.00031,2.70890,9.09869,33.75000,45.00000,162.93910,0.57481,0.11639,0.22574,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.90036,50.80933,1.64952,-0.47725,-0.00038,2.74666,9.02664,34.12500,45.00000,163.31567,0.56084,0.11233,0.22889,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.90046,50.80771,1.65467,-0.47144,-0.00044,2.78412,8.95140,34.50000,45.00000,163.69229,0.54688,0.10839,0.23201,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.90057,50.80608,1.65976,-0.46570,-0.00049,2.82125,8.87301,34.87500,45.00000,164.06892,0.53292,0.10458,0.23510,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.90069,50.80450,1.66479,-0.46002,-0.00053,2.85805,8.79150,35.25000,45.00000,164.44550,0.51901,0.10090,0.23817,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.90082,50.80301,1.66976,-0.45440,-0.00057,2.89451,8.70690,35.62500,45.00000,164.82199,0.50511,0.09733,0.24121,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.90096,50.80164,1.67466,-0.44883,-0.00060,2.93060,8.61925,36.00000,45.00000,165.19836,0.49121,0.09389,0.24422,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.90111,50.80044,1.67948,-0.44332,-0.00063,2.96633,8.52858,36.37500,45.00000,165.57456,0.47731,0.09057,0.24719,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.90127,50.79945,1.68421,-0.43785,-0.00066,3.00167,8.43492,36.75000,45.00000,165.95055,0.46343,0.08736,0.25014,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.90143,50.79871,1.68885,-0.43242,-0.00069,3.03661,8.33829,37.12500,45.00000,166.32629,0.44969,0.08429,0.25305,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.90160,50.79823,1.69340,-0.42703,-0.00072,3.07115,8.23877,37.50000,45.00000,166.70177,0.43599,0.08134,0.25593,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.90177,50.79804,1.69784,-0.42168,-0.00075,3.10526,8.13637,37.87500,45.00000,167.07696,0.42229,0.07849,0.25877,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.90195,50.79818,1.70218,-0.41637,-0.00077,3.13895,8.03115,38.25000,45.00000,167.45182,0.40861,0.07576,0.26158,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.90214,50.79867,1.70641,-0.41109,-0.00080,3.17218,7.92311,38.62500,45.00000,167.82633,0.39494,0.07313,0.26435,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.90234,50.79955,1.71053,-0.40584,-0.00084,3.20497,7.81230,39.00000,45.00000,168.20045,0.38143,0.07063,0.26708,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.90254,50.80082,1.71453,-0.40062,-0.00087,3.23728,7.69878,39.37500,45.00000,168.57418,0.36805,0.06826,0.26977,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.90276,50.80250,1.71841,-0.39543,-0.00091,3.26912,7.58259,39.75000,45.00000,168.94750,0.35470,0.06598,0.27243,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.90298,50.80462,1.72216,-0.39026,-0.00096,3.30046,7.46378,40.12500,45.00000,169.32038,0.34135,0.06380,0.27504,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.90322,50.80719,1.72579,-0.38512,-0.00100,3.33131,7.34236,40.50000,45.00000,169.69281,0.32803,0.06172,0.27761,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.90346,50.81024,1.72929,-0.38000,-0.00106,3.36164,7.21838,40.87500,45.00000,170.06476,0.31478,0.05974,0.28014,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.90372,50.81381,1.73264,-0.37490,-0.00112,3.39146,7.09187,41.25000,45.00000,170.43619,0.30188,0.05790,0.28262,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.90400,50.81796,1.73584,-0.36982,-0.00118,3.42074,6.96292,41.62500,45.00000,170.80704,0.28900,0.05615,0.28506,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.90429,50.82272,1.73888,-0.36477,-0.00125,3.44948,6.83157,42.00000,45.00000,171.17728,0.27614,0.05448,0.28746,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.90460,50.82809,1.74175,-0.35974,-0.00133,3.47766,6.69785,42.37500,45.00000,171.54691,0.26330,0.05290,0.28981,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.90492,50.83408,1.74447,-0.35472,-0.00141,3.50529,6.56178,42.75000,45.00000,171.91592,0.25049,0.05140,0.29211,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.90527,50.84071,1.74702,-0.34973,-0.00150,3.53234,6.42340,43.12500,45.00000,172.28429,0.23804,0.05023,0.29436,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.90564,50.84795,1.74941,-0.34476,-0.00160,3.55881,6.28283,43.50000,45.00000,172.65205,0.22571,0.04920,0.29657,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.90604,50.85579,1.75163,-0.33981,-0.00171,3.58469,6.14015,43.87500,45.00000,173.01921,0.21341,0.04824,0.29872,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.90646,50.86426,1.75369,-0.33488,-0.00182,3.60997,5.99538,44.25000,45.00000,173.38574,0.20112,0.04736,0.30083,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.90691,50.87335,1.75559,-0.32997,-0.00194,3.63465,5.84854,44.62500,45.00000,173.75165,0.18886,0.04655,0.30289,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.90739,50.88308,1.75733,-0.32508,-0.00207,3.65871,5.69967,45.00000,45.00000,174.11692,0.17680,0.04583,0.30489,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.90790,50.89344,1.75890,-0.32021,-0.00221,3.68214,5.54882,45.00000,45.00000,174.10656,0.17713,0.04584,0.30685,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.90844,50.90323,1.76047,-0.31552,-0.00233,3.70495,5.39827,45.00000,45.00000,174.09677,0.17744,0.04586,0.30875,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.90901,50.91246,1.76205,-0.31098,-0.00244,3.72713,5.24801,45.00000,45.00000,174.08754,0.17774,0.04588,0.31059,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.90960,50.92116,1.76364,-0.30660,-0.00252,3.74868,5.09804,45.00000,45.00000,174.07884,0.17802,0.04590,0.31239,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.91021,50.92936,1.76523,-0.30236,-0.00260,3.76961,4.94837,45.00000,45.00000,174.07064,0.17828,0.04591,0.31413,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.91084,50.93707,1.76683,-0.29827,-0.00265,3.78992,4.79901,45.00000,45.00000,174.06293,0.17852,0.04592,0.31583,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.91148,50.94431,1.76843,-0.29432,-0.00270,3.80960,4.64995,45.00000,45.00000,174.05569,0.17876,0.04594,0.31747,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.91213,50.95111,1.77003,-0.29049,-0.00273,3.82867,4.50120,45.00000,45.00000,174.04889,0.17897,0.04595,0.31906,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.91278,50.95747,1.77164,-0.28679,-0.00276,3.84711,4.35276,45.00000,45.00000,174.04253,0.17918,0.04596,0.32059,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.91344,50.96342,1.77325,-0.28321,-0.00277,3.86494,4.20464,45.00000,45.00000,174.03658,0.17937,0.04597,0.32208,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.91410,50.96897,1.77486,-0.27974,-0.00277,3.88215,4.05684,45.00000,45.00000,174.03103,0.17954,0.04598,0.32351,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.91476,50.97413,1.77648,-0.27638,-0.00276,3.89875,3.90935,45.00000,45.00000,174.02587,0.17971,0.04599,0.32490,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.91542,50.97892,1.77810,-0.27313,-0.00274,3.91473,3.76220,45.00000,45.00000,174.02108,0.17986,0.04600,0.32623,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.91607,50.98336,1.77972,-0.26998,-0.00272,3.93010,3.61538,45.00000,45.00000,174.01664,0.18000,0.04601,0.32751,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.91672,50.98746,1.78135,-0.26693,-0.00269,3.94486,3.46888,45.00000,45.00000,174.01254,0.18013,0.04602,0.32874,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.91736,50.99122,1.78297,-0.26397,-0.00265,3.95901,3.32273,45.00000,45.00000,174.00878,0.18025,0.04602,0.32992,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.91798,50.99466,1.78460,-0.26110,-0.00260,3.97255,3.17691,45.00000,45.00000,174.00534,0.18036,0.04603,0.33105,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.91860,50.99779,1.78623,-0.25831,-0.00255,3.98548,3.03144,45.00000,45.00000,174.00221,0.18046,0.04604,0.33212,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.91920,51.00064,1.78786,-0.25562,-0.00249,3.99781,2.88632,45.00000,45.00000,173.99936,0.18055,0.04604,0.33315,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.91979,51.00323,1.78949,-0.25300,-0.00243,4.00954,2.74155,45.00000,45.00000,173.99677,0.18064,0.04605,0.33413,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.92036,51.00557,1.79110,-0.25045,-0.00236,4.02066,2.59713,45.00000,45.00000,173.99443,0.18072,0.04605,0.33505,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.92092,51.00767,1.79271,-0.24799,-0.00229,4.03118,2.45308,45.00000,45.00000,173.99233,0.18079,0.04606,0.33593,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.92145,51.00953,1.79432,-0.24559,-0.00222,4.04110,2.30939,45.00000,45.00000,173.99047,0.18085,0.04606,0.33676,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.92198,51.01116,1.79592,-0.24327,-0.00214,4.05043,2.16606,45.00000,45.00000,173.98884,0.18091,0.04606,0.33754,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.92248,51.01257,1.79752,-0.24101,-0.00206,4.05915,2.02311,45.00000,45.00000,173.98743,0.18095,0.04607,0.33826,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.92296,51.01377,1.79911,-0.23881,-0.00198,4.06729,1.88053,45.00000,45.00000,173.98623,0.18099,0.04607,0.33894,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.92342,51.01475,1.80070,-0.23668,-0.00189,4.07482,1.73832,45.00000,45.00000,173.98525,0.18103,0.04607,0.33957,0.00000,0.00000,0.35000,0.00000,none
