t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,60.02132,54.17155,1.15645,-0.13938,-0.00910,0.24500,5.99462,7.12500,45.00000,132.95345,1.36466,0.74207,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.02354,54.11427,1.16516,-0.14592,-0.00952,0.27056,6.27407,7.50000,45.00000,133.38573,1.36165,0.73182,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02586,54.05722,1.17391,-0.15237,-0.00994,0.29728,6.54939,7.87500,45.00000,133.81778,1.35864,0.72168,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02829,54.00041,1.18269,-0.15874,-0.01036,0.32513,6.82061,8.25000,45.00000,134.24959,1.35478,0.71118,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.03081,53.94387,1.19150,-0.16500,-0.01076,0.35411,7.08747,8.62500,45.00000,134.68113,1.35029,0.70044,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03343,53.88763,1.20034,-0.17117,-0.01117,0.38419,7.34983,9.00000,45.00000,135.11237,1.34582,0.68984,0.03202,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03614,53.83171,1.20920,-0.17723,-0.01156,0.41535,7.60773,9.37500,45.00000,135.54329,1.34134,0.67937,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03894,53.77612,1.21807,-0.18320,-0.01195,0.44758,7.86121,9.75000,45.00000,135.97388,1.33687,0.66905,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04184,53.72087,1.22696,-0.18907,-0.01233,0.48085,8.11031,10.12500,45.00000,136.40413,1.33112,0.65812,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04483,53.66601,1.23586,-0.19483,-0.01271,0.51515,8.35463,10.50000,45.00000,136.83399,1.32529,0.64730,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04791,53.61155,1.24477,-0.20049,-0.01308,0.55047,8.59422,10.87500,45.00000,137.26345,1.31946,0.63663,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.05108,53.55748,1.25368,-0.20604,-0.01344,0.58676,8.82912,11.25000,45.00000,137.69252,1.31364,0.62611,0.04890,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.05433,53.50382,1.26260,-0.21149,-0.01380,0.62403,9.05938,11.62500,45.00000,138.12118,1.30743,0.61552,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05766,53.45057,1.27152,-0.21684,-0.01415,0.66225,9.28489,12.00000,45.00000,138.54943,1.30025,0.60454,0.05519,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.06108,53.39779,1.28044,-0.22208,-0.01450,0.70140,9.50541,12.37500,45.00000,138.97721,1.29308,0.59372,0.05845,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.06459,53.34548,1.28935,-0.22720,-0.01483,0.74145,9.72098,12.75000,45.00000,139.40452,1.28592,0.58307,0.06179,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06817,53.29362,1.29826,-0.23222,-0.01517,0.78240,9.93166,13.12500,45.00000,139.83138,1.27876,0.57258,0.06520,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.07183,53.24223,1.30715,-0.23714,-0.01549,0.82421,10.13750,13.50000,45.00000,140.25777,1.27085,0.56184,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.07556,53.19135,1.31604,-0.24194,-0.01581,0.86687,10.33827,13.87500,45.00000,140.68365,1.26245,0.55100,0.07224,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07937,53.14098,1.32491,-0.24664,-0.01612,0.91035,10.53390,14.25000,45.00000,141.10902,1.25407,0.54033,0.07586,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.08326,53.09113,1.33376,-0.25122,-0.01643,0.95464,10.72444,14.62500,45.00000,141.53387,1.24569,0.52984,0.07955,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.08722,53.04181,1.34259,-0.25569,-0.01673,0.99971,10.90994,15.00000,45.00000,141.95819,1.23732,0.51952,0.08331,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.09124,52.99301,1.35140,-0.26006,-0.01702,1.04555,11.09045,15.37500,45.00000,142.38199,1.22788,0.50880,0.08713,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.09534,52.94477,1.36019,-0.26431,-0.01730,1.09212,11.26566,15.75000,45.00000,142.80523,1.21833,0.49820,0.09101,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.09951,52.89712,1.36894,-0.26845,-0.01758,1.13942,11.43562,16.12500,45.00000,143.22788,1.20879,0.48778,0.09495,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.10374,52.85003,1.37766,-0.27248,-0.01786,1.18741,11.60037,16.50000,45.00000,143.64997,1.19927,0.47755,0.09895,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.10803,52.80352,1.38636,-0.27641,-0.01812,1.23608,11.75997,16.87500,45.00000,144.07148,1.18957,0.46740,0.10301,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.11239,52.75759,1.39501,-0.28022,-0.01838,1.28540,11.91439,17.25000,45.00000,144.49241,1.17898,0.45698,0.10712,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.11681,52.71228,1.40363,-0.28392,-0.01863,1.33535,12.06345,17.62500,45.00000,144.91272,1.16841,0.44674,0.11128,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.12128,52.66760,1.41221,-0.28751,-0.01888,1.38592,12.20718,18.00000,45.00000,145.33240,1.15786,0.43670,0.11549,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.12582,52.62352,1.42074,-0.29099,-0.01912,1.43707,12.34566,18.37500,45.00000,145.75148,1.14732,0.42685,0.11976,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.13041,52.58007,1.42923,-0.29437,-0.01935,1.48879,12.47893,18.75000,45.00000,146.16993,1.13639,0.41698,0.12407,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.13506,52.53725,1.43767,-0.29764,-0.01958,1.54105,12.60691,19.12500,45.00000,146.58775,1.12488,0.40702,0.12842,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.13976,52.49509,1.44606,-0.30079,-0.01980,1.59383,12.72949,19.50000,45.00000,147.00491,1.11340,0.39725,0.13282,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.14451,52.45359,1.45439,-0.30384,-0.02001,1.64712,12.84675,19.87500,45.00000,147.42141,1.10193,0.38767,0.13726,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.14931,52.41274,1.46267,-0.30679,-0.02021,1.70088,12.95873,20.25000,45.00000,147.83726,1.09048,0.37828,0.14174,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.15416,52.37255,1.47089,-0.30963,-0.02041,1.75510,13.06548,20.62500,45.00000,148.25245,1.07850,0.36883,0.14626,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.15906,52.33304,1.47905,-0.31236,-0.02061,1.80975,13.16691,21.00000,45.00000,148.66696,1.06618,0.35941,0.15081,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.16400,52.29422,1.48714,-0.31499,-0.02079,1.86481,13.26296,21.37500,45.00000,149.08078,1.05388,0.35018,0.15540,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.16898,52.25609,1.49517,-0.31751,-0.02098,1.92026,13.35370,21.75000,45.00000,149.49391,1.04161,0.34115,0.16002,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.17401,52.21865,1.50313,-0.31994,-0.02115,1.97608,13.43918,22.12500,45.00000,149.90635,1.02935,0.33231,0.16467,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.17908,52.18191,1.51102,-0.32226,-0.02132,2.03225,13.51948,22.50000,45.00000,150.31809,1.01651,0.32339,0.16935,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.18419,52.14589,1.51883,-0.32448,-0.02148,2.08874,13.59445,22.87500,45.00000,150.72911,1.00351,0.31459,0.17406,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.18934,52.11059,1.52657,-0.32660,-0.02163,2.14552,13.66413,23.25000,45.00000,151.13941,0.99054,0.30599,0.17879,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.19452,52.07602,1.53422,-0.32862,-0.02178,2.20259,13.72856,23.62500,45.00000,151.54898,0.97759,0.29758,0.18355,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.19974,52.04217,1.54180,-0.33054,-0.02193,2.25992,13.78781,24.00000,45.00000,151.95783,0.96467,0.28935,0.18833,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.20499,52.00904,1.54929,-0.33236,-0.02206,2.31748,13.84193,24.37500,45.00000,152.36596,0.95117,0.28107,0.19312,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.21027,51.97664,1.55669,-0.33410,-0.02220,2.37526,13.89082,24.75000,45.00000,152.77336,0.93762,0.27296,0.19794,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.21558,51.94499,1.56401,-0.33573,-0.02232,2.43323,13.93451,25.12500,45.00000,153.18001,0.92410,0.26503,0.20277,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.22093,51.91408,1.57124,-0.33727,-0.02244,2.49137,13.97306,25.50000,45.00000,153.58592,0.91060,0.25729,0.20761,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.22630,51.88389,1.57838,-0.33872,-0.02255,2.54966,14.00655,25.87500,45.00000,153.99111,0.89713,0.24974,0.21247,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.23170,51.85444,1.58542,-0.34008,-0.02266,2.60808,14.03501,26.25000,45.00000,154.39556,0.88314,0.24216,0.21734,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.23712,51.82574,1.59237,-0.34135,-0.02277,2.66661,14.05837,26.62500,45.00000,154.79926,0.86917,0.23476,0.22222,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.24256,51.79779,1.59923,-0.34253,-0.02286,2.72522,14.07668,27.00000,45.00000,155.20221,0.85522,0.22755,0.22710,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.24803,51.77059,1.60598,-0.34362,-0.02295,2.78390,14.08999,27.37500,45.00000,155.60441,0.84129,0.22052,0.23199,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.25352,51.74413,1.61264,-0.34463,-0.02304,2.84263,14.09838,27.75000,45.00000,156.00587,0.82739,0.21367,0.23689,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.25903,51.71840,1.61919,-0.34555,-0.02312,2.90138,14.10189,28.12500,45.00000,156.40660,0.81311,0.20685,0.24178,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.26456,51.69343,1.62564,-0.34639,-0.02320,2.96014,14.10048,28.50000,45.00000,156.80657,0.79886,0.20021,0.24668,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.27011,51.66922,1.63199,-0.34715,-0.02327,3.01888,14.09420,28.87500,45.00000,157.20578,0.78463,0.19375,0.25157,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.27567,51.64575,1.63823,-0.34783,-0.02333,3.07758,14.08311,29.25000,45.00000,157.60425,0.77044,0.18745,0.25646,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.28125,51.62304,1.64436,-0.34843,-0.02340,3.13623,14.06727,29.62500,45.00000,158.00196,0.75626,0.18133,0.26135,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.28684,51.60108,1.65038,-0.34895,-0.02345,3.19480,14.04675,30.00000,45.00000,158.39892,0.74179,0.17528,0.26623,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.29245,51.57989,1.65628,-0.34939,-0.02350,3.25327,14.02150,30.37500,45.00000,158.79511,0.72735,0.16939,0.27111,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.29806,51.55946,1.66207,-0.34976,-0.02355,3.31163,13.99158,30.75000,45.00000,159.19054,0.71294,0.16367,0.27597,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.30369,51.53980,1.66774,-0.35005,-0.02359,3.36986,13.95707,31.12500,45.00000,159.58520,0.69855,0.15811,0.28082,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.30933,51.52090,1.67329,-0.35027,-0.02363,3.42793,13.91800,31.50000,45.00000,159.97910,0.68419,0.15271,0.28566,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.31497,51.50275,1.67873,-0.35042,-0.02367,3.48583,13.87444,31.87500,45.00000,160.37225,0.66970,0.14742,0.29049,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.32063,51.48537,1.68404,-0.35050,-0.02370,3.54354,13.82641,32.25000,45.00000,160.76463,0.65522,0.14229,0.29530,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.32629,51.46874,1.68923,-0.35052,-0.02372,3.60105,13.77394,32.62500,45.00000,161.15626,0.64077,0.13731,0.30009,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.33195,51.45288,1.69430,-0.35046,-0.02374,3.65832,13.71711,33.00000,45.00000,161.54712,0.62634,0.13249,0.30486,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.33762,51.43778,1.69924,-0.35034,-0.02376,3.71535,13.65596,33.37500,45.00000,161.93722,0.61195,0.12781,0.30961,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.34330,51.42343,1.70405,-0.35016,-0.02378,3.77211,13.59055,33.75000,45.00000,162.32657,0.59752,0.12327,0.31434,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.34898,51.40984,1.70874,-0.34991,-0.02379,3.82859,13.52092,34.12500,45.00000,162.71516,0.58311,0.11887,0.31905,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.35466,51.39700,1.71330,-0.34960,-0.02380,3.88478,13.44711,34.50000,45.00000,163.10300,0.56873,0.11461,0.32373,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.36034,51.38491,1.71772,-0.34924,-0.02380,3.94064,13.36919,34.87500,45.00000,163.49009,0.55438,0.11049,0.32839,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.36602,51.37358,1.72202,-0.34881,-0.02380,3.99618,13.28720,35.25000,45.00000,163.87642,0.54005,0.10651,0.33301,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.37170,51.36299,1.72619,-0.34833,-0.02380,4.05136,13.20121,35.62500,45.00000,164.26201,0.52579,0.10268,0.33761,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.37738,51.35315,1.73022,-0.34779,-0.02380,4.10618,13.11126,36.00000,45.00000,164.64685,0.51158,0.09898,0.34218,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.38306,51.34405,1.73413,-0.34719,-0.02379,4.16061,13.01741,36.37500,45.00000,165.03095,0.49739,0.09541,0.34672,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.38874,51.33569,1.73789,-0.34655,-0.02378,4.21465,12.91972,36.75000,45.00000,165.41431,0.48323,0.09197,0.35122,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.39442,51.32806,1.74153,-0.34585,-0.02377,4.26827,12.81824,37.12500,45.00000,165.79694,0.46910,0.08865,0.35569,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.40009,51.32118,1.74503,-0.34510,-0.02375,4.32146,12.71302,37.50000,45.00000,166.17882,0.45507,0.08548,0.36012,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.40576,51.31502,1.74839,-0.34430,-0.02373,4.37421,12.60411,37.87500,45.00000,166.55998,0.44116,0.08244,0.36452,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.41142,51.30958,1.75162,-0.34346,-0.02371,4.42649,12.49161,38.25000,45.00000,166.94042,0.42727,0.07951,0.36887,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.41708,51.30487,1.75471,-0.34256,-0.02369,4.47829,12.37554,38.62500,45.00000,167.32013,0.41342,0.07671,0.37319,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.42273,51.30088,1.75766,-0.34163,-0.02367,4.52961,12.25597,39.00000,45.00000,167.69912,0.39958,0.07401,0.37747,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.42838,51.29761,1.76048,-0.34064,-0.02364,4.58042,12.13293,39.37500,45.00000,168.07739,0.38583,0.07144,0.38170,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.43402,51.29505,1.76316,-0.33962,-0.02361,4.63071,12.00649,39.75000,45.00000,168.45495,0.37232,0.06900,0.38589,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.43965,51.29319,1.76570,-0.33855,-0.02359,4.68047,11.87674,40.12500,45.00000,168.83181,0.35884,0.06668,0.39004,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.44528,51.29203,1.76811,-0.33745,-0.02355,4.72968,11.74373,40.50000,45.00000,169.20797,0.34537,0.06445,0.39414,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.45090,51.29157,1.77038,-0.33630,-0.02352,4.77833,11.60750,40.87500,45.00000,169.58343,0.33194,0.06232,0.39819,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.45651,51.29181,1.77251,-0.33512,-0.02349,4.82640,11.46810,41.25000,45.00000,169.95819,0.31853,0.06029,0.40220,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.46211,51.29275,1.77450,-0.33390,-0.02345,4.87389,11.32557,41.62500,45.00000,170.33225,0.30549,0.05841,0.40616,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.46771,51.29436,1.77635,-0.33265,-0.02342,4.92077,11.18003,42.00000,45.00000,170.70564,0.29252,0.05662,0.41006,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.47330,51.29664,1.77807,-0.33136,-0.02338,4.96705,11.03154,42.37500,45.00000,171.07836,0.27958,0.05492,0.41392,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.47887,51.29959,1.77965,-0.33004,-0.02335,5.01270,10.88013,42.75000,45.00000,171.45041,0.26666,0.05331,0.41772,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.48444,51.30321,1.78110,-0.32868,-0.02331,5.05771,10.72585,43.12500,45.00000,171.82179,0.25376,0.05178,0.42148,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.49000,51.30750,1.78241,-0.32730,-0.02327,5.10207,10.56874,43.50000,45.00000,172.19250,0.24111,0.05050,0.42517,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.49555,51.31244,1.78358,-0.32589,-0.02323,5.14578,10.40892,43.87500,45.00000,172.56256,0.22871,0.04944,0.42881,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.50109,51.31804,1.78461,-0.32445,-0.02319,5.18881,10.24651,44.25000,45.00000,172.93196,0.21633,0.04846,0.43240,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.50662,51.32428,1.78551,-0.32298,-0.02315,5.23116,10.08155,44.62500,45.00000,173.30072,0.20397,0.04756,0.43593,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.51215,51.33117,1.78627,-0.32149,-0.02311,5.27282,9.91408,45.00000,45.00000,173.66883,0.19163,0.04673,0.43940,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.51766,51.33870,1.78689,-0.31997,-0.02307,5.31377,9.74413,45.00000,45.00000,173.66130,0.19189,0.04674,0.44281,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.52316,51.34615,1.78751,-0.31847,-0.02303,5.35402,9.57440,45.00000,45.00000,173.65385,0.19214,0.04676,0.44617,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.52865,51.35353,1.78814,-0.31699,-0.02299,5.39356,9.40490,45.00000,45.00000,173.64647,0.19238,0.04677,0.44946,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.53413,51.36082,1.78877,-0.31553,-0.02294,5.43239,9.23565,45.00000,45.00000,173.63918,0.19263,0.04679,0.45270,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.53961,51.36804,1.78940,-0.31408,-0.02290,5.47052,9.06663,45.00000,45.00000,173.63196,0.19287,0.04681,0.45588,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.54507,51.37518,1.79003,-0.31265,-0.02286,5.50795,8.89787,45.00000,45.00000,173.62482,0.19311,0.04682,0.45900,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.55052,51.38225,1.79066,-0.31124,-0.02282,5.54467,8.72936,45.00000,45.00000,173.61775,0.19334,0.04684,0.46206,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.55596,51.38924,1.79130,-0.30985,-0.02277,5.58069,8.56112,45.00000,45.00000,173.61076,0.19358,0.04685,0.46506,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.56139,51.39615,1.79193,-0.30847,-0.02273,5.61601,8.39315,45.00000,45.00000,173.60385,0.19381,0.04687,0.46800,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.56681,51.40299,1.79257,-0.30711,-0.02268,5.65064,8.22546,45.00000,45.00000,173.59701,0.19404,0.04688,0.47089,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.57222,51.40976,1.79321,-0.30577,-0.02264,5.68456,8.05805,45.00000,45.00000,173.59024,0.19427,0.04690,0.47371,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.57762,51.41646,1.79385,-0.30444,-0.02259,5.71779,7.89093,45.00000,45.00000,173.58354,0.19449,0.04691,0.47648,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.58301,51.42309,1.79450,-0.30313,-0.02254,5.75032,7.72410,45.00000,45.00000,173.57691,0.19471,0.04693,0.47919,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.58838,51.42965,1.79514,-0.30183,-0.02250,5.78215,7.55758,45.00000,45.00000,173.57035,0.19493,0.04694,0.48185,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.59375,51.43614,1.79579,-0.30054,-0.02245,5.81330,7.39136,45.00000,45.00000,173.56386,0.19515,0.04696,0.48444,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.59910,51.44256,1.79644,-0.29928,-0.02240,5.84375,7.22545,45.00000,45.00000,173.55744,0.19537,0.04697,0.48698,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.60445,51.44891,1.79709,-0.29802,-0.02235,5.87351,7.05986,45.00000,45.00000,173.55109,0.19558,0.04698,0.48946,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.60978,51.45519,1.79774,-0.29679,-0.02230,5.90258,6.89459,45.00000,45.00000,173.54481,0.19579,0.04700,0.49188,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.61510,51.46141,1.79840,-0.29556,-0.02226,5.93097,6.72965,45.00000,45.00000,173.53859,0.19600,0.04701,0.49425,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.62040,51.46756,1.79905,-0.29435,-0.02221,5.95866,6.56505,45.00000,45.00000,173.53244,0.19620,0.04702,0.49656,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.62570,51.47365,1.79971,-0.29316,-0.02216,5.98567,6.40078,45.00000,45.00000,173.52635,0.19641,0.04704,0.49881,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.63098,51.47968,1.80037,-0.29197,-0.02211,6.01200,6.23685,45.00000,45.00000,173.52032,0.19661,0.04705,0.50100,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.63625,51.48564,1.80103,-0.29080,-0.02206,6.03765,6.07327,45.00000,45.00000,173.51436,0.19681,0.04707,0.50314,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.64151,51.49154,1.80169,-0.28965,-0.02201,6.06261,5.91005,45.00000,45.00000,173.50846,0.19701,0.04708,0.50522,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.64676,51.49737,1.80235,-0.28851,-0.02196,6.08690,5.74718,45.00000,45.00000,173.50263,0.19720,0.04709,0.50724,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.65200,51.50315,1.80301,-0.28738,-0.02190,6.11051,5.58467,45.00000,45.00000,173.49685,0.19740,0.04710,0.50921,0.00000,0.00000,0.35000,0.00000,none
