t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08750,60.01615,52.95884,1.22151,-0.42100,-0.01661,0.29021,6.32264,7.87500,45.00000,134.91616,1.34785,0.69465,0.02418,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02035,52.87930,1.23129,-0.43304,-0.01856,0.31708,6.57514,8.25000,45.00000,135.37070,1.34313,0.68355,0.02642,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.02502,52.80278,1.24094,-0.44446,-0.02055,0.34499,6.82303,8.62500,45.00000,135.82222,1.33845,0.67267,0.02875,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03016,52.72923,1.25045,-0.45530,-0.02257,0.37393,7.06636,9.00000,45.00000,136.27077,1.33293,0.66151,0.03116,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03579,52.65870,1.25983,-0.46554,-0.02461,0.40387,7.30494,9.37500,45.00000,136.71630,1.32688,0.65025,0.03366,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.04191,52.59116,1.26908,-0.47519,-0.02667,0.43480,7.53869,9.75000,45.00000,137.15884,1.32088,0.63921,0.03623,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04853,52.52654,1.27821,-0.48429,-0.02874,0.46669,7.76770,10.12500,45.00000,137.59846,1.31491,0.62840,0.03889,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.05564,52.46476,1.28721,-0.49283,-0.03082,0.49952,7.99205,10.50000,45.00000,138.03524,1.30888,0.61774,0.04163,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.06324,52.40577,1.29609,-0.50085,-0.03290,0.53328,8.21176,10.87500,45.00000,138.46923,1.30160,0.60659,0.04444,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.07134,52.34959,1.30485,-0.50833,-0.03497,0.56794,8.42653,11.25000,45.00000,138.90041,1.29437,0.59565,0.04733,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.07994,52.29612,1.31349,-0.51529,-0.03703,0.60349,8.63645,11.62500,45.00000,139.32888,1.28719,0.58495,0.05029,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.08902,52.24527,1.32203,-0.52177,-0.03907,0.63990,8.84160,12.00000,45.00000,139.75473,1.28005,0.57445,0.05333,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.09859,52.19695,1.33048,-0.52776,-0.04109,0.67716,9.04204,12.37500,45.00000,140.17805,1.27242,0.56389,0.05643,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.10864,52.15110,1.33882,-0.53329,-0.04309,0.71524,9.23767,12.75000,45.00000,140.59890,1.26412,0.55314,0.05960,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.11916,52.10769,1.34708,-0.53835,-0.04505,0.75413,9.42837,13.12500,45.00000,141.01731,1.25588,0.54262,0.06284,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.13014,52.06661,1.35525,-0.54298,-0.04698,0.79380,9.61421,13.50000,45.00000,141.43339,1.24767,0.53231,0.06615,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.14159,52.02776,1.36334,-0.54717,-0.04888,0.83424,9.79526,13.87500,45.00000,141.84724,1.23951,0.52220,0.06952,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.15348,51.99104,1.37137,-0.55097,-0.05074,0.87542,9.97159,14.25000,45.00000,142.25896,1.23066,0.51191,0.07295,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.16581,51.95643,1.37933,-0.55436,-0.05255,0.91733,10.14304,14.62500,45.00000,142.66857,1.22141,0.50160,0.07644,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.17857,51.92385,1.38723,-0.55735,-0.05432,0.95994,10.30955,15.00000,45.00000,143.07615,1.21221,0.49150,0.07999,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.19174,51.89320,1.39508,-0.55998,-0.05604,1.00323,10.47120,15.37500,45.00000,143.48180,1.20306,0.48160,0.08360,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.20532,51.86439,1.40287,-0.56224,-0.05771,1.04719,10.62805,15.75000,45.00000,143.88561,1.19395,0.47191,0.08727,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.21929,51.83732,1.41063,-0.56416,-0.05933,1.09179,10.78018,16.12500,45.00000,144.28768,1.18413,0.46202,0.09098,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.23364,51.81197,1.41835,-0.56574,-0.06089,1.13701,10.92740,16.50000,45.00000,144.68803,1.17406,0.45219,0.09475,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.24836,51.78826,1.42604,-0.56699,-0.06240,1.18284,11.06971,16.87500,45.00000,145.08674,1.16404,0.44256,0.09857,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.26343,51.76612,1.43370,-0.56792,-0.06386,1.22925,11.20718,17.25000,45.00000,145.48388,1.15405,0.43312,0.10244,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.27885,51.74545,1.44134,-0.56855,-0.06526,1.27623,11.33987,17.62500,45.00000,145.87955,1.14410,0.42387,0.10635,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.29459,51.72617,1.44896,-0.56889,-0.06660,1.32374,11.46783,18.00000,45.00000,146.27383,1.13353,0.41448,0.11031,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.31064,51.70826,1.45657,-0.56894,-0.06788,1.37178,11.59094,18.37500,45.00000,146.66674,1.12271,0.40515,0.11432,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.32699,51.69167,1.46416,-0.56872,-0.06911,1.42032,11.70917,18.75000,45.00000,147.05833,1.11193,0.39601,0.11836,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.34363,51.67631,1.47174,-0.56823,-0.07028,1.46935,11.82258,19.12500,45.00000,147.44869,1.10118,0.38705,0.12245,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.36055,51.66212,1.47932,-0.56748,-0.07139,1.51884,11.93124,19.50000,45.00000,147.83788,1.09046,0.37827,0.12657,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.37771,51.64903,1.48690,-0.56649,-0.07244,1.56877,12.03520,19.87500,45.00000,148.22597,1.07928,0.36944,0.13073,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.39513,51.63701,1.49448,-0.56526,-0.07343,1.61912,12.13437,20.25000,45.00000,148.61299,1.06778,0.36063,0.13493,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.41277,51.62604,1.50206,-0.56379,-0.07436,1.66988,12.22871,20.62500,45.00000,148.99896,1.05631,0.35199,0.13916,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.43063,51.61605,1.50963,-0.56209,-0.07524,1.72102,12.31828,21.00000,45.00000,149.38395,1.04487,0.34354,0.14342,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.44869,51.60699,1.51722,-0.56018,-0.07606,1.77252,12.40313,21.37500,45.00000,149.76801,1.03346,0.33525,0.14771,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.46694,51.59880,1.52481,-0.55806,-0.07682,1.82437,12.48332,21.75000,45.00000,150.15120,1.02179,0.32702,0.15203,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.48537,51.59145,1.53240,-0.55574,-0.07753,1.87654,12.55882,22.12500,45.00000,150.53355,1.00970,0.31876,0.15638,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.50395,51.58493,1.54000,-0.55322,-0.07818,1.92901,12.62956,22.50000,45.00000,150.91507,0.99764,0.31067,0.16075,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.52269,51.57921,1.54761,-0.55050,-0.07877,1.98178,12.69559,22.87500,45.00000,151.29579,0.98560,0.30276,0.16515,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.54156,51.57423,1.55522,-0.54760,-0.07931,2.03480,12.75697,23.25000,45.00000,151.67577,0.97358,0.29501,0.16957,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.56055,51.56995,1.56284,-0.54452,-0.07980,2.08807,12.81374,23.62500,45.00000,152.05505,0.96150,0.28739,0.17401,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.57966,51.56634,1.57046,-0.54126,-0.08024,2.14157,12.86594,24.00000,45.00000,152.43366,0.94891,0.27971,0.17846,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.59886,51.56341,1.57808,-0.53784,-0.08062,2.19528,12.91347,24.37500,45.00000,152.81159,0.93635,0.27220,0.18294,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.61815,51.56113,1.58571,-0.53425,-0.08096,2.24918,12.95638,24.75000,45.00000,153.18887,0.92380,0.26486,0.18743,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.63751,51.55947,1.59333,-0.53050,-0.08124,2.30324,12.99472,25.12500,45.00000,153.56553,0.91128,0.25767,0.19194,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.65694,51.55840,1.60096,-0.52659,-0.08148,2.35746,13.02854,25.50000,45.00000,153.94160,0.89878,0.25065,0.19645,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.67641,51.55788,1.60858,-0.52254,-0.08167,2.41180,13.05789,25.87500,45.00000,154.31712,0.88586,0.24361,0.20098,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.69593,51.55794,1.61619,-0.51834,-0.08181,2.46626,13.08270,26.25000,45.00000,154.69206,0.87288,0.23671,0.20552,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.71547,51.55855,1.62380,-0.51400,-0.08191,2.52082,13.10299,26.62500,45.00000,155.06645,0.85992,0.22996,0.21007,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.73503,51.55970,1.63139,-0.50951,-0.08196,2.57545,13.11882,27.00000,45.00000,155.44030,0.84697,0.22337,0.21462,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.75460,51.56136,1.63897,-0.50490,-0.08197,2.63013,13.13023,27.37500,45.00000,155.81364,0.83405,0.21693,0.21918,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.77417,51.56352,1.64654,-0.50015,-0.08194,2.68486,13.13728,27.75000,45.00000,156.18648,0.82096,0.21057,0.22374,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.79372,51.56617,1.65408,-0.49528,-0.08187,2.73960,13.13995,28.12500,45.00000,156.55883,0.80769,0.20430,0.22830,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.81326,51.56931,1.66160,-0.49029,-0.08176,2.79435,13.13824,28.50000,45.00000,156.93069,0.79444,0.19818,0.23286,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.83276,51.57260,1.66910,-0.48527,-0.08160,2.84908,13.13219,28.87500,45.00000,157.30240,0.78119,0.19221,0.23742,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.85221,51.57579,1.67659,-0.48028,-0.08139,2.90377,13.12186,29.25000,45.00000,157.67421,0.76794,0.18637,0.24198,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.87162,51.57892,1.68404,-0.47534,-0.08115,2.95842,13.10726,29.62500,45.00000,158.04608,0.75465,0.18065,0.24653,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.89095,51.58201,1.69146,-0.47043,-0.08086,3.01299,13.08844,30.00000,45.00000,158.41799,0.74110,0.17499,0.25108,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.91022,51.58513,1.69884,-0.46554,-0.08053,3.06748,13.06536,30.37500,45.00000,158.78987,0.72754,0.16946,0.25562,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.92940,51.58830,1.70617,-0.46067,-0.08017,3.12186,13.03805,30.75000,45.00000,159.16170,0.71399,0.16408,0.26016,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.94850,51.59155,1.71344,-0.45583,-0.07978,3.17612,13.00656,31.12500,45.00000,159.53345,0.70044,0.15883,0.26468,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.96750,51.59490,1.72065,-0.45101,-0.07936,3.23024,12.97092,31.50000,45.00000,159.90510,0.68689,0.15371,0.26919,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.98639,51.59838,1.72780,-0.44620,-0.07892,3.28420,12.93118,31.87500,45.00000,160.27662,0.67323,0.14869,0.27368,0.00000,0.00000,0.35000,0.00000,none
0.35833,61.00517,51.60201,1.73486,-0.44140,-0.07845,3.33799,12.88734,32.25000,45.00000,160.64799,0.65952,0.14380,0.27817,0.00000,0.00000,0.35000,0.00000,none
0.36250,61.02384,51.60583,1.74186,-0.43662,-0.07795,3.39159,12.83944,32.62500,45.00000,161.01917,0.64583,0.13904,0.28263,0.00000,0.00000,0.35000,0.00000,none
0.36667,61.04239,51.60986,1.74876,-0.43185,-0.07744,3.44498,12.78750,33.00000,45.00000,161.39014,0.63214,0.13441,0.28708,0.00000,0.00000,0.35000,0.00000,none
0.37083,61.06082,51.61412,1.75558,-0.42708,-0.07691,3.49814,12.73157,33.37500,45.00000,161.76088,0.61846,0.12991,0.29151,0.00000,0.00000,0.35000,0.00000,none
0.37500,61.07911,51.61861,1.76230,-0.42233,-0.07636,3.55107,12.67170,33.75000,45.00000,162.13139,0.60476,0.12553,0.29592,0.00000,0.00000,0.35000,0.00000,none
0.37917,61.09728,51.62338,1.76892,-0.41758,-0.07580,3.60373,12.60791,34.12500,45.00000,162.50162,0.59103,0.12127,0.30031,0.00000,0.00000,0.35000,0.00000,none
0.38333,61.11530,51.62843,1.77544,-0.41283,-0.07522,3.65613,12.54024,34.50000,45.00000,162.87157,0.57731,0.11713,0.30468,0.00000,0.00000,0.35000,0.00000,none
0.38750,61.13319,51.63378,1.78185,-0.40810,-0.07463,3.70823,12.46872,34.87500,45.00000,163.24122,0.56360,0.11312,0.30902,0.00000,0.00000,0.35000,0.00000,none
0.39167,61.15094,51.63946,1.78815,-0.40336,-0.07403,3.76002,12.39339,35.25000,45.00000,163.61054,0.54991,0.10924,0.31334,0.00000,0.00000,0.35000,0.00000,none
0.39583,61.16854,51.64547,1.79433,-0.39863,-0.07343,3.81150,12.31430,35.62500,45.00000,163.97953,0.53623,0.10547,0.31762,0.00000,0.00000,0.35000,0.00000,none
0.40000,61.18600,51.65183,1.80039,-0.39391,-0.07281,3.86263,12.23149,36.00000,45.00000,164.34817,0.52261,0.10184,0.32189,0.00000,0.00000,0.35000,0.00000,none
0.40417,61.20330,51.65860,1.80631,-0.38919,-0.07219,3.91342,12.14500,36.37500,45.00000,164.71640,0.50901,0.09832,0.32612,0.00000,0.00000,0.35000,0.00000,none
0.40833,61.22046,51.66586,1.81208,-0.38447,-0.07156,3.96384,12.05488,36.75000,45.00000,165.08414,0.49543,0.09492,0.33032,0.00000,0.00000,0.35000,0.00000,none
0.41250,61.23747,51.67361,1.81770,-0.37976,-0.07092,4.01387,11.96117,37.12500,45.00000,165.45139,0.48186,0.09164,0.33449,0.00000,0.00000,0.35000,0.00000,none
0.41667,61.25433,51.68187,1.82315,-0.37505,-0.07028,4.06350,11.86391,37.50000,45.00000,165.81813,0.46832,0.08847,0.33863,0.00000,0.00000,0.35000,0.00000,none
0.42083,61.27103,51.69063,1.82845,-0.37034,-0.06964,4.11273,11.76313,37.87500,45.00000,166.18437,0.45487,0.08543,0.34273,0.00000,0.00000,0.35000,0.00000,none
0.42500,61.28758,51.69989,1.83359,-0.36564,-0.06900,4.16152,11.65890,38.25000,45.00000,166.55011,0.44152,0.08251,0.34679,0.00000,0.00000,0.35000,0.00000,none
0.42917,61.30397,51.70964,1.83857,-0.36094,-0.06835,4.20988,11.55128,38.62500,45.00000,166.91536,0.42819,0.07970,0.35082,0.00000,0.00000,0.35000,0.00000,none
0.43333,61.32021,51.71991,1.84338,-0.35625,-0.06770,4.25778,11.44031,39.00000,45.00000,167.28009,0.41488,0.07700,0.35481,0.00000,0.00000,0.35000,0.00000,none
0.43750,61.33630,51.73067,1.84804,-0.35156,-0.06706,4.30521,11.32601,39.37500,45.00000,167.64433,0.40158,0.07439,0.35877,0.00000,0.00000,0.35000,0.00000,none
0.44167,61.35223,51.74196,1.85253,-0.34688,-0.06641,4.35215,11.20844,39.75000,45.00000,168.00804,0.38831,0.07189,0.36268,0.00000,0.00000,0.35000,0.00000,none
0.44583,61.36801,51.75376,1.85686,-0.34221,-0.06576,4.39860,11.08763,40.12500,45.00000,168.37124,0.37532,0.06954,0.36655,0.00000,0.00000,0.35000,0.00000,none
0.45000,61.38363,51.76606,1.86102,-0.33754,-0.06512,4.44454,10.96368,40.50000,45.00000,168.73394,0.36234,0.06727,0.37038,0.00000,0.00000,0.35000,0.00000,none
0.45417,61.39910,51.77886,1.86503,-0.33288,-0.06447,4.48996,10.83663,40.87500,45.00000,169.09614,0.34938,0.06510,0.37416,0.00000,0.00000,0.35000,0.00000,none
0.45833,61.41442,51.79217,1.86886,-0.32823,-0.06383,4.53484,10.70651,41.25000,45.00000,169.45783,0.33643,0.06302,0.37790,0.00000,0.00000,0.35000,0.00000,none
0.46250,61.42958,51.80600,1.87253,-0.32359,-0.06320,4.57918,10.57337,41.62500,45.00000,169.81900,0.32351,0.06104,0.38160,0.00000,0.00000,0.35000,0.00000,none
0.46667,61.44459,51.82034,1.87604,-0.31895,-0.06256,4.62295,10.43723,42.00000,45.00000,170.17966,0.31079,0.05916,0.38525,0.00000,0.00000,0.35000,0.00000,none
0.47083,61.45945,51.83519,1.87938,-0.31432,-0.06193,4.66615,10.29819,42.37500,45.00000,170.53981,0.29828,0.05740,0.38885,0.00000,0.00000,0.35000,0.00000,none
0.47500,61.47416,51.85054,1.88255,-0.30971,-0.06130,4.70876,10.15631,42.75000,45.00000,170.89946,0.28579,0.05572,0.39240,0.00000,0.00000,0.35000,0.00000,none
0.47917,61.48873,51.86638,1.88556,-0.30510,-0.06068,4.75078,10.01163,43.12500,45.00000,171.25862,0.27332,0.05413,0.39590,0.00000,0.00000,0.35000,0.00000,none
0.48333,61.50314,51.88273,1.88841,-0.30051,-0.06006,4.79218,9.86420,43.50000,45.00000,171.61727,0.26086,0.05261,0.39935,0.00000,0.00000,0.35000,0.00000,none
0.48750,61.51741,51.89959,1.89108,-0.29593,-0.05945,4.83297,9.71404,43.87500,45.00000,171.97541,0.24842,0.05117,0.40275,0.00000,0.00000,0.35000,0.00000,none
0.49167,61.53153,51.91697,1.89360,-0.29136,-0.05884,4.87313,9.56119,44.25000,45.00000,172.33303,0.23640,0.05009,0.40609,0.00000,0.00000,0.35000,0.00000,none
0.49583,61.54550,51.93483,1.89594,-0.28680,-0.05824,4.91264,9.40582,44.62500,45.00000,172.69017,0.22443,0.04909,0.40939,0.00000,0.00000,0.35000,0.00000,none
0.50000,61.55934,51.95318,1.89812,-0.28227,-0.05764,4.95151,9.24800,45.00000,45.00000,173.04682,0.21248,0.04817,0.41263,0.00000,0.00000,0.35000,0.00000,none
0.50417,61.57303,51.97202,1.90013,-0.27775,-0.05706,4.98971,9.08774,45.00000,45.00000,173.02798,0.21311,0.04822,0.41581,0.00000,0.00000,0.35000,0.00000,none
0.50833,61.58658,51.99013,1.90215,-0.27340,-0.05644,5.02724,8.92779,45.00000,45.00000,173.00987,0.21372,0.04826,0.41894,0.00000,0.00000,0.35000,0.00000,none
0.51250,61.59997,52.00755,1.90417,-0.26922,-0.05581,5.06410,8.76814,45.00000,45.00000,172.99245,0.21430,0.04831,0.42201,0.00000,0.00000,0.35000,0.00000,none
0.51667,61.61322,52.02435,1.90618,-0.26519,-0.05516,5.10031,8.60879,45.00000,45.00000,172.97565,0.21487,0.04835,0.42503,0.00000,0.00000,0.35000,0.00000,none
0.52083,61.62631,52.04052,1.90819,-0.26131,-0.05449,5.13584,8.44975,45.00000,45.00000,172.95948,0.21541,0.04839,0.42799,0.00000,0.00000,0.35000,0.00000,none
0.52500,61.63924,52.05608,1.91020,-0.25758,-0.05381,5.17072,8.29102,45.00000,45.00000,172.94392,0.21593,0.04843,0.43089,0.00000,0.00000,0.35000,0.00000,none
0.52917,61.65200,52.07107,1.91220,-0.25397,-0.05313,5.20494,8.13260,45.00000,45.00000,172.92893,0.21643,0.04847,0.43374,0.00000,0.00000,0.35000,0.00000,none
0.53333,61.66460,52.08548,1.91420,-0.25049,-0.05243,5.23849,7.97450,45.00000,45.00000,172.91452,0.21691,0.04850,0.43654,0.00000,0.00000,0.35000,0.00000,none
0.53750,61.67704,52.09934,1.91620,-0.24714,-0.05174,5.27139,7.81670,45.00000,45.00000,172.90066,0.21738,0.04854,0.43928,0.00000,0.00000,0.35000,0.00000,none
0.54167,61.68930,52.11266,1.91820,-0.24390,-0.05104,5.30363,7.65922,45.00000,45.00000,172.88734,0.21783,0.04857,0.44197,0.00000,0.00000,0.35000,0.00000,none
0.54583,61.70140,52.12546,1.92020,-0.24078,-0.05034,5.33522,7.50206,45.00000,45.00000,172.87454,0.21826,0.04861,0.44460,0.00000,0.00000,0.35000,0.00000,none
0.55000,61.71334,52.13776,1.92220,-0.23776,-0.04964,5.36615,7.34523,45.00000,45.00000,172.86224,0.21867,0.04864,0.44718,0.00000,0.00000,0.35000,0.00000,none
0.55417,61.72510,52.14956,1.92420,-0.23484,-0.04894,5.39643,7.18871,45.00000,45.00000,172.85044,0.21906,0.04867,0.44970,0.00000,0.00000,0.35000,0.00000,none
0.55833,61.73670,52.16089,1.92620,-0.23202,-0.04824,5.42606,7.03252,45.00000,45.00000,172.83911,0.21944,0.04870,0.45217,0.00000,0.00000,0.35000,0.00000,none
0.56250,61.74814,52.17175,1.92820,-0.22930,-0.04755,5.45503,6.87666,45.00000,45.00000,172.82825,0.21981,0.04873,0.45459,0.00000,0.00000,0.35000,0.00000,none
0.56667,61.75941,52.18216,1.93020,-0.22666,-0.04687,5.48336,6.72112,45.00000,45.00000,172.81784,0.22016,0.04875,0.45695,0.00000,0.00000,0.35000,0.00000,none
0.57083,61.77052,52.19214,1.93221,-0.22412,-0.04619,5.51104,6.56592,45.00000,45.00000,172.80786,0.22049,0.04878,0.45925,0.00000,0.00000,0.35000,0.00000,none
0.57500,61.78146,52.20169,1.93421,-0.22165,-0.04552,5.53808,6.41105,45.00000,45.00000,172.79831,0.22081,0.04881,0.46151,0.00000,0.00000,0.35000,0.00000,none
0.57917,61.79225,52.21083,1.93622,-0.21926,-0.04485,5.56447,6.25652,45.00000,45.00000,172.78917,0.22112,0.04883,0.46371,0.00000,0.00000,0.35000,0.00000,none
0.58333,61.80288,52.21957,1.93822,-0.21695,-0.04419,5.59022,6.10232,45.00000,45.00000,172.78043,0.22141,0.04885,0.46585,0.00000,0.00000,0.35000,0.00000,none
0.58750,61.81335,52.22793,1.94023,-0.21471,-0.04355,5.61532,5.94847,45.00000,45.00000,172.77207,0.22169,0.04887,0.46794,0.00000,0.00000,0.35000,0.00000,none
0.59167,61.82367,52.23591,1.94224,-0.21255,-0.04291,5.63979,5.79495,45.00000,45.00000,172.76409,0.22196,0.04890,0.46998,0.00000,0.00000,0.35000,0.00000,none
0.59583,61.83384,52.24353,1.94425,-0.21045,-0.04228,5.66361,5.64179,45.00000,45.00000,172.75647,0.22221,0.04892,0.47197,0.00000,0.00000,0.35000,0.00000,none
0.60000,61.84386,52.25079,1.94626,-0.20841,-0.04166,5.68680,5.48897,45.00000,45.00000,172.74921,0.22246,0.04894,0.47390,0.00000,0.00000,0.35000,0.00000,none
0.60417,61.85373,52.25771,1.94827,-0.20644,-0.04105,5.70936,5.33650,45.00000,45.00000,172.74229,0.22269,0.04895,0.47578,0.00000,0.00000,0.35000,0.00000,none
0.60833,61.86346,52.26430,1.95028,-0.20453,-0.04046,5.73127,5.18438,45.00000,45.00000,172.73570,0.22291,0.04897,0.47761,0.00000,0.00000,0.35000,0.00000,none
