t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,60.02126,54.17139,1.15647,-0.13938,-0.00904,0.24500,5.99463,7.12500,45.00000,132.95361,1.36466,0.74207,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.02347,54.11409,1.16519,-0.14592,-0.00946,0.27056,6.27408,7.50000,45.00000,133.38591,1.36164,0.73181,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02577,54.05702,1.17394,-0.15237,-0.00987,0.29728,6.54940,7.87500,45.00000,133.81798,1.35863,0.72168,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02818,54.00018,1.18272,-0.15874,-0.01027,0.32513,6.82062,8.25000,45.00000,134.24982,1.35477,0.71117,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.03068,53.94361,1.19153,-0.16500,-0.01066,0.35411,7.08748,8.62500,45.00000,134.68139,1.35029,0.70043,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03327,53.88734,1.20037,-0.17116,-0.01105,0.38419,7.34984,9.00000,45.00000,135.11266,1.34581,0.68983,0.03202,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03595,53.83138,1.20923,-0.17723,-0.01143,0.41535,7.60774,9.37500,45.00000,135.54362,1.34134,0.67936,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03872,53.77575,1.21811,-0.18320,-0.01180,0.44758,7.86122,9.75000,45.00000,135.97425,1.33687,0.66904,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04158,53.72046,1.22700,-0.18906,-0.01216,0.48085,8.11032,10.12500,45.00000,136.40454,1.33111,0.65811,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04453,53.66555,1.23590,-0.19483,-0.01252,0.51516,8.35464,10.50000,45.00000,136.83445,1.32528,0.64729,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04756,53.61103,1.24481,-0.20049,-0.01287,0.55047,8.59423,10.87500,45.00000,137.26397,1.31945,0.63662,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.05067,53.55691,1.25373,-0.20604,-0.01321,0.58677,8.82914,11.25000,45.00000,137.69309,1.31363,0.62609,0.04890,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.05387,53.50318,1.26265,-0.21149,-0.01354,0.62403,9.05939,11.62500,45.00000,138.12182,1.30742,0.61551,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05714,53.44987,1.27157,-0.21684,-0.01387,0.66225,9.28490,12.00000,45.00000,138.55013,1.30024,0.60452,0.05519,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.06049,53.39702,1.28049,-0.22207,-0.01419,0.70140,9.50542,12.37500,45.00000,138.97798,1.29307,0.59370,0.05845,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.06391,53.34462,1.28941,-0.22720,-0.01450,0.74145,9.72099,12.75000,45.00000,139.40538,1.28590,0.58305,0.06179,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06741,53.29268,1.29831,-0.23222,-0.01480,0.78240,9.93167,13.12500,45.00000,139.83232,1.27874,0.57256,0.06520,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.07098,53.24119,1.30721,-0.23713,-0.01509,0.82421,10.13750,13.50000,45.00000,140.25881,1.27083,0.56181,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.07462,53.19021,1.31610,-0.24194,-0.01538,0.86687,10.33827,13.87500,45.00000,140.68479,1.26243,0.55097,0.07224,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07832,53.13973,1.32497,-0.24663,-0.01566,0.91035,10.53390,14.25000,45.00000,141.11027,1.25404,0.54030,0.07586,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.08209,53.08977,1.33382,-0.25121,-0.01593,0.95464,10.72444,14.62500,45.00000,141.53523,1.24566,0.52980,0.07955,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.08592,53.04032,1.34266,-0.25568,-0.01619,0.99971,10.90993,15.00000,45.00000,141.95968,1.23730,0.51948,0.08331,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.08982,52.99139,1.35147,-0.26005,-0.01644,1.04555,11.09044,15.37500,45.00000,142.38361,1.22784,0.50876,0.08713,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.09377,52.94301,1.36026,-0.26430,-0.01668,1.09212,11.26565,15.75000,45.00000,142.80699,1.21829,0.49815,0.09101,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.09778,52.89521,1.36902,-0.26844,-0.01692,1.13942,11.43559,16.12500,45.00000,143.22979,1.20875,0.48774,0.09495,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.10185,52.84796,1.37774,-0.27247,-0.01715,1.18741,11.60034,16.50000,45.00000,143.65204,1.19922,0.47750,0.09895,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.10597,52.80128,1.38644,-0.27639,-0.01737,1.23608,11.75993,16.87500,45.00000,144.07372,1.18951,0.46734,0.10301,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.11014,52.75518,1.39510,-0.28020,-0.01758,1.28540,11.91435,17.25000,45.00000,144.49482,1.17892,0.45692,0.10712,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.11436,52.70968,1.40372,-0.28390,-0.01778,1.33535,12.06339,17.62500,45.00000,144.91532,1.16835,0.44668,0.11128,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.11863,52.66479,1.41229,-0.28749,-0.01798,1.38592,12.20712,18.00000,45.00000,145.33521,1.15779,0.43664,0.11549,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.12294,52.62051,1.42083,-0.29097,-0.01817,1.43707,12.34558,18.37500,45.00000,145.75449,1.14724,0.42678,0.11976,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.12730,52.57684,1.42932,-0.29434,-0.01834,1.48879,12.47883,18.75000,45.00000,146.17316,1.13630,0.41690,0.12407,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.13170,52.53379,1.43776,-0.29761,-0.01852,1.54105,12.60680,19.12500,45.00000,146.59121,1.12479,0.40693,0.12842,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.13614,52.49139,1.44615,-0.30076,-0.01868,1.59383,12.72937,19.50000,45.00000,147.00861,1.11330,0.39716,0.13282,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.14062,52.44963,1.45449,-0.30381,-0.01883,1.64712,12.84661,19.87500,45.00000,147.42537,1.10182,0.38758,0.13726,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.14513,52.40852,1.46277,-0.30675,-0.01898,1.70088,12.95857,20.25000,45.00000,147.84148,1.09036,0.37819,0.14174,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.14968,52.36805,1.47099,-0.30959,-0.01912,1.75509,13.06530,20.62500,45.00000,148.25695,1.07836,0.36873,0.14626,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.15426,52.32824,1.47915,-0.31232,-0.01925,1.80975,13.16670,21.00000,45.00000,148.67176,1.06604,0.35930,0.15081,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.15887,52.28912,1.48725,-0.31494,-0.01937,1.86481,13.26273,21.37500,45.00000,149.08588,1.05373,0.35007,0.15540,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.16351,52.25067,1.49528,-0.31747,-0.01949,1.92026,13.35344,21.75000,45.00000,149.49933,1.04145,0.34103,0.16002,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.16818,52.21290,1.50324,-0.31988,-0.01960,1.97608,13.43890,22.12500,45.00000,149.91210,1.02918,0.33219,0.16467,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.17287,52.17582,1.51113,-0.32220,-0.01970,2.03224,13.51916,22.50000,45.00000,150.32418,1.01632,0.32326,0.16935,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.17758,52.13944,1.51894,-0.32442,-0.01979,2.08873,13.59410,22.87500,45.00000,150.73556,1.00331,0.31446,0.17406,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.18232,52.10377,1.52668,-0.32653,-0.01988,2.14551,13.66374,23.25000,45.00000,151.14623,0.99033,0.30585,0.17879,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.18707,52.06882,1.53433,-0.32855,-0.01996,2.20258,13.72813,23.62500,45.00000,151.55618,0.97737,0.29743,0.18355,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.19185,52.03457,1.54190,-0.33047,-0.02003,2.25990,13.78734,24.00000,45.00000,151.96543,0.96443,0.28920,0.18833,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.19664,52.00102,1.54940,-0.33229,-0.02010,2.31746,13.84142,24.37500,45.00000,152.37398,0.95090,0.28091,0.19312,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.20144,51.96820,1.55680,-0.33402,-0.02016,2.37524,13.89026,24.75000,45.00000,152.78180,0.93734,0.27279,0.19794,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.20626,51.93611,1.56412,-0.33565,-0.02021,2.43321,13.93389,25.12500,45.00000,153.18889,0.92380,0.26486,0.20277,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.21109,51.90474,1.57135,-0.33718,-0.02025,2.49134,13.97240,25.50000,45.00000,153.59526,0.91029,0.25711,0.20761,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.21593,51.87408,1.57848,-0.33863,-0.02029,2.54963,14.00583,25.87500,45.00000,154.00092,0.89680,0.24955,0.21247,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.22078,51.84415,1.58553,-0.33998,-0.02033,2.60805,14.03423,26.25000,45.00000,154.40585,0.88278,0.24197,0.21734,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.22564,51.81495,1.59248,-0.34125,-0.02035,2.66657,14.05752,26.62500,45.00000,154.81005,0.86879,0.23457,0.22221,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.23050,51.78648,1.59933,-0.34242,-0.02038,2.72519,14.07576,27.00000,45.00000,155.21352,0.85483,0.22735,0.22710,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.23536,51.75875,1.60608,-0.34351,-0.02039,2.78386,14.08901,27.37500,45.00000,155.61625,0.84088,0.22032,0.23199,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.24023,51.73174,1.61274,-0.34451,-0.02040,2.84258,14.09732,27.75000,45.00000,156.01826,0.82695,0.21345,0.23688,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.24510,51.70546,1.61929,-0.34543,-0.02040,2.90133,14.10076,28.12500,45.00000,156.41954,0.81265,0.20663,0.24178,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.24998,51.67992,1.62574,-0.34626,-0.02040,2.96008,14.09926,28.50000,45.00000,156.82008,0.79838,0.19999,0.24667,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.25485,51.65512,1.63208,-0.34701,-0.02040,3.01882,14.09289,28.87500,45.00000,157.21988,0.78413,0.19352,0.25157,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.25971,51.63105,1.63831,-0.34768,-0.02039,3.07751,14.08171,29.25000,45.00000,157.61895,0.76991,0.18723,0.25646,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.26458,51.60773,1.64444,-0.34827,-0.02037,3.13615,14.06579,29.62500,45.00000,158.01727,0.75570,0.18110,0.26135,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.26944,51.58514,1.65045,-0.34878,-0.02035,3.19472,14.04516,30.00000,45.00000,158.41486,0.74121,0.17504,0.26623,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.27430,51.56331,1.65635,-0.34922,-0.02033,3.25319,14.01980,30.37500,45.00000,158.81169,0.72675,0.16914,0.27110,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.27914,51.54222,1.66213,-0.34958,-0.02030,3.31154,13.98978,30.75000,45.00000,159.20778,0.71231,0.16342,0.27596,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.28399,51.52189,1.66780,-0.34986,-0.02026,3.36976,13.95515,31.12500,45.00000,159.60311,0.69790,0.15786,0.28081,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.28882,51.50230,1.67335,-0.35008,-0.02023,3.42782,13.91597,31.50000,45.00000,159.99770,0.68352,0.15246,0.28565,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.29364,51.48346,1.67877,-0.35022,-0.02019,3.48572,13.87230,31.87500,45.00000,160.39154,0.66899,0.14717,0.29048,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.29846,51.46536,1.68408,-0.35029,-0.02014,3.54342,13.82413,32.25000,45.00000,160.78464,0.65448,0.14203,0.29528,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.30326,51.44801,1.68926,-0.35030,-0.02010,3.60091,13.77154,32.62500,45.00000,161.17699,0.64000,0.13705,0.30008,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.30805,51.43141,1.69432,-0.35023,-0.02005,3.65817,13.71457,33.00000,45.00000,161.56859,0.62555,0.13223,0.30485,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.31283,51.41556,1.69925,-0.35010,-0.02000,3.71519,13.65328,33.37500,45.00000,161.95944,0.61113,0.12755,0.30960,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.31760,51.40044,1.70405,-0.34991,-0.01994,3.77194,13.58773,33.75000,45.00000,162.34956,0.59667,0.12300,0.31433,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.32235,51.38608,1.70873,-0.34966,-0.01988,3.82841,13.51795,34.12500,45.00000,162.73892,0.58223,0.11860,0.31903,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.32709,51.37245,1.71328,-0.34934,-0.01982,3.88458,13.44399,34.50000,45.00000,163.12755,0.56782,0.11434,0.32372,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.33182,51.35956,1.71770,-0.34896,-0.01976,3.94044,13.36591,34.87500,45.00000,163.51544,0.55344,0.11022,0.32837,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.33653,51.34741,1.72199,-0.34852,-0.01970,3.99596,13.28376,35.25000,45.00000,163.90259,0.53908,0.10625,0.33300,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.34122,51.33600,1.72614,-0.34803,-0.01963,4.05113,13.19759,35.62500,45.00000,164.28900,0.52479,0.10241,0.33759,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.34590,51.32532,1.73016,-0.34748,-0.01956,4.10593,13.10747,36.00000,45.00000,164.67468,0.51055,0.09871,0.34216,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.35056,51.31538,1.73405,-0.34688,-0.01949,4.16035,13.01345,36.37500,45.00000,165.05962,0.49633,0.09515,0.34670,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.35521,51.30616,1.73781,-0.34622,-0.01942,4.21437,12.91558,36.75000,45.00000,165.44384,0.48214,0.09171,0.35120,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.35984,51.29767,1.74143,-0.34551,-0.01935,4.26797,12.81391,37.12500,45.00000,165.82733,0.46798,0.08840,0.35566,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.36445,51.28990,1.74492,-0.34475,-0.01928,4.32114,12.70849,37.50000,45.00000,166.21010,0.45393,0.08522,0.36010,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.36904,51.28286,1.74826,-0.34394,-0.01921,4.37387,12.59939,37.87500,45.00000,166.59214,0.43999,0.08219,0.36449,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.37362,51.27653,1.75148,-0.34309,-0.01914,4.42613,12.48668,38.25000,45.00000,166.97347,0.42607,0.07927,0.36884,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.37818,51.27091,1.75455,-0.34218,-0.01907,4.47791,12.37041,38.62500,45.00000,167.35409,0.41218,0.07646,0.37316,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.38273,51.26600,1.75749,-0.34124,-0.01900,4.52921,12.25062,39.00000,45.00000,167.73400,0.39831,0.07377,0.37743,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.38725,51.26181,1.76030,-0.34024,-0.01892,4.58000,12.12737,39.37500,45.00000,168.11319,0.38455,0.07120,0.38167,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.39176,51.25832,1.76296,-0.33921,-0.01885,4.63026,12.00071,39.75000,45.00000,168.49168,0.37101,0.06877,0.38586,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.39625,51.25553,1.76548,-0.33813,-0.01878,4.67999,11.87074,40.12500,45.00000,168.86947,0.35749,0.06645,0.39000,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.40073,51.25343,1.76787,-0.33701,-0.01871,4.72918,11.73750,40.50000,45.00000,169.24657,0.34399,0.06423,0.39410,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.40519,51.25202,1.77012,-0.33586,-0.01864,4.77780,11.60103,40.87500,45.00000,169.62298,0.33052,0.06210,0.39815,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.40963,51.25130,1.77224,-0.33466,-0.01857,4.82585,11.46139,41.25000,45.00000,169.99870,0.31708,0.06008,0.40215,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.41406,51.25127,1.77421,-0.33343,-0.01851,4.87331,11.31861,41.62500,45.00000,170.37373,0.30405,0.05821,0.40611,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.41847,51.25191,1.77604,-0.33217,-0.01844,4.92016,11.17283,42.00000,45.00000,170.74809,0.29105,0.05642,0.41001,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.42286,51.25322,1.77774,-0.33087,-0.01838,4.96641,11.02409,42.37500,45.00000,171.12178,0.27807,0.05473,0.41387,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.42724,51.25520,1.77931,-0.32953,-0.01831,5.01202,10.87243,42.75000,45.00000,171.49480,0.26511,0.05312,0.41767,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.43160,51.25784,1.78073,-0.32817,-0.01825,5.05700,10.71789,43.12500,45.00000,171.86716,0.25218,0.05160,0.42142,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.43595,51.26115,1.78202,-0.32677,-0.01819,5.10133,10.56051,43.50000,45.00000,172.23885,0.23956,0.05036,0.42511,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.44029,51.26511,1.78317,-0.32535,-0.01814,5.14500,10.40044,43.87500,45.00000,172.60989,0.22713,0.04931,0.42875,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.44461,51.26972,1.78418,-0.32390,-0.01808,5.18800,10.23778,44.25000,45.00000,172.98028,0.21471,0.04834,0.43233,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.44892,51.27497,1.78506,-0.32242,-0.01803,5.23031,10.07255,44.62500,45.00000,173.35003,0.20232,0.04744,0.43586,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.45322,51.28087,1.78579,-0.32092,-0.01798,5.27193,9.90481,45.00000,45.00000,173.71913,0.18995,0.04662,0.43933,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.45751,51.28742,1.78639,-0.31939,-0.01793,5.31285,9.73458,45.00000,45.00000,173.71258,0.19017,0.04663,0.44274,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.46178,51.29388,1.78699,-0.31788,-0.01788,5.35305,9.56457,45.00000,45.00000,173.70612,0.19038,0.04665,0.44609,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.46605,51.30027,1.78760,-0.31639,-0.01784,5.39255,9.39479,45.00000,45.00000,173.69973,0.19060,0.04666,0.44938,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.47030,51.30657,1.78820,-0.31491,-0.01779,5.43134,9.22524,45.00000,45.00000,173.69343,0.19081,0.04667,0.45261,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.47454,51.31280,1.78881,-0.31346,-0.01774,5.46943,9.05593,45.00000,45.00000,173.68720,0.19102,0.04669,0.45579,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.47877,51.31896,1.78941,-0.31202,-0.01768,5.50681,8.88687,45.00000,45.00000,173.68104,0.19122,0.04670,0.45890,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.48298,51.32503,1.79002,-0.31059,-0.01763,5.54349,8.71806,45.00000,45.00000,173.67497,0.19143,0.04671,0.46196,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.48719,51.33104,1.79063,-0.30919,-0.01758,5.57946,8.54951,45.00000,45.00000,173.66896,0.19163,0.04673,0.46496,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.49138,51.33696,1.79124,-0.30780,-0.01752,5.61473,8.38122,45.00000,45.00000,173.66304,0.19183,0.04674,0.46789,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.49555,51.34282,1.79185,-0.30643,-0.01747,5.64930,8.21321,45.00000,45.00000,173.65718,0.19202,0.04675,0.47078,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.49972,51.34860,1.79247,-0.30507,-0.01741,5.68318,8.04547,45.00000,45.00000,173.65140,0.19222,0.04676,0.47360,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.50387,51.35431,1.79308,-0.30373,-0.01736,5.71635,7.87802,45.00000,45.00000,173.64569,0.19241,0.04678,0.47636,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.50800,51.35995,1.79370,-0.30241,-0.01730,5.74883,7.71086,45.00000,45.00000,173.64005,0.19260,0.04679,0.47907,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.51213,51.36552,1.79432,-0.30110,-0.01724,5.78061,7.54400,45.00000,45.00000,173.63448,0.19278,0.04680,0.48172,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.51624,51.37101,1.79494,-0.29981,-0.01718,5.81169,7.37743,45.00000,45.00000,173.62899,0.19297,0.04681,0.48431,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.52033,51.37644,1.79556,-0.29853,-0.01713,5.84209,7.21118,45.00000,45.00000,173.62356,0.19315,0.04682,0.48684,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.52441,51.38181,1.79618,-0.29726,-0.01707,5.87179,7.04523,45.00000,45.00000,173.61819,0.19333,0.04684,0.48932,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.52848,51.38710,1.79680,-0.29601,-0.01701,5.90080,6.87961,45.00000,45.00000,173.61290,0.19351,0.04685,0.49173,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.53253,51.39233,1.79742,-0.29478,-0.01694,5.92912,6.71431,45.00000,45.00000,173.60767,0.19368,0.04686,0.49409,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.53657,51.39749,1.79805,-0.29356,-0.01688,5.95675,6.54933,45.00000,45.00000,173.60251,0.19386,0.04687,0.49640,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.54059,51.40258,1.79867,-0.29235,-0.01682,5.98370,6.38469,45.00000,45.00000,173.59742,0.19403,0.04688,0.49864,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.54460,51.40761,1.79930,-0.29116,-0.01676,6.00996,6.22039,45.00000,45.00000,173.59239,0.19420,0.04689,0.50083,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.54860,51.41258,1.79993,-0.28998,-0.01670,6.03553,6.05643,45.00000,45.00000,173.58742,0.19436,0.04690,0.50296,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.55257,51.41748,1.80056,-0.28881,-0.01663,6.06043,5.89281,45.00000,45.00000,173.58252,0.19453,0.04691,0.50504,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.55654,51.42232,1.80119,-0.28765,-0.01657,6.08464,5.72955,45.00000,45.00000,173.57768,0.19469,0.04692,0.50705,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.56049,51.42709,1.80182,-0.28651,-0.01650,6.10817,5.56665,45.00000,45.00000,173.57291,0.19485,0.04694,0.50901,0.00000,0.00000,0.35000,0.00000,none
