t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.08750,60.04218,55.28272,1.24140,-0.24796,-0.01633,0.32037,7.31460,7.87500,45.00000,132.59228,1.36397,0.74885,0.02670,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.04616,55.21789,1.25495,-0.25883,-0.01703,0.35156,7.65743,8.25000,45.00000,133.03211,1.36411,0.74020,0.02930,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.05031,55.15341,1.26856,-0.26951,-0.01773,0.38418,7.99646,8.62500,45.00000,133.47159,1.36105,0.72979,0.03201,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.05463,55.08947,1.28220,-0.27999,-0.01841,0.41819,8.33050,9.00000,45.00000,133.91053,1.35799,0.71952,0.03485,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.05910,55.02608,1.29586,-0.29025,-0.01908,0.45359,8.65960,9.37500,45.00000,134.34892,1.35374,0.70869,0.03780,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.06374,54.96332,1.30953,-0.30029,-0.01975,0.49035,8.98332,9.75000,45.00000,134.78668,1.34920,0.69783,0.04086,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.06853,54.90121,1.32320,-0.31011,-0.02040,0.52844,9.30163,10.12500,45.00000,135.22379,1.34466,0.68712,0.04404,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.07347,54.83977,1.33687,-0.31970,-0.02104,0.56785,9.61461,10.50000,45.00000,135.66023,1.34013,0.67655,0.04732,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.07857,54.77900,1.35054,-0.32907,-0.02167,0.60855,9.92231,10.87500,45.00000,136.09600,1.33530,0.66597,0.05071,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.08382,54.71893,1.36419,-0.33822,-0.02229,0.65053,10.22464,11.25000,45.00000,136.53107,1.32940,0.65491,0.05421,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.08921,54.65961,1.37782,-0.34713,-0.02291,0.69375,10.52129,11.62500,45.00000,136.96539,1.32350,0.64402,0.05781,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.09475,54.60107,1.39141,-0.35581,-0.02351,0.73819,10.81232,12.00000,45.00000,137.39893,1.31762,0.63329,0.06152,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.10044,54.54329,1.40498,-0.36427,-0.02410,0.78384,11.09779,12.37500,45.00000,137.83171,1.31175,0.62273,0.06532,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.10626,54.48627,1.41852,-0.37250,-0.02468,0.83066,11.37777,12.75000,45.00000,138.26373,1.30504,0.61185,0.06922,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.11222,54.43006,1.43201,-0.38050,-0.02525,0.87864,11.65197,13.12500,45.00000,138.69494,1.29781,0.60084,0.07322,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.11831,54.37468,1.44545,-0.38827,-0.02581,0.92775,11.92029,13.50000,45.00000,139.12532,1.29060,0.59001,0.07731,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.12454,54.32013,1.45884,-0.39581,-0.02636,0.97797,12.18278,13.87500,45.00000,139.55487,1.28340,0.57936,0.08150,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.13090,54.26641,1.47218,-0.40313,-0.02690,1.02926,12.43953,14.25000,45.00000,139.98359,1.27621,0.56888,0.08577,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.13738,54.21349,1.48547,-0.41022,-0.02743,1.08162,12.69059,14.62500,45.00000,140.41151,1.26782,0.55791,0.09013,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.14399,54.16145,1.49870,-0.41708,-0.02796,1.13501,12.93556,15.00000,45.00000,140.83855,1.25940,0.54709,0.09458,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.15073,54.11028,1.51186,-0.42372,-0.02847,1.18940,13.17451,15.37500,45.00000,141.26472,1.25100,0.53647,0.09912,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.15758,54.05997,1.52495,-0.43014,-0.02897,1.24478,13.40751,15.75000,45.00000,141.69003,1.24261,0.52602,0.10373,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.16456,54.01051,1.53798,-0.43634,-0.02947,1.30112,13.63463,16.12500,45.00000,142.11449,1.23392,0.51559,0.10843,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.17165,53.96191,1.55094,-0.44233,-0.02995,1.35839,13.85580,16.50000,45.00000,142.53809,1.22436,0.50487,0.11320,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.17886,53.91420,1.56382,-0.44809,-0.03042,1.41658,14.07077,16.87500,45.00000,142.96080,1.21482,0.49434,0.11805,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.18617,53.86738,1.57661,-0.45363,-0.03088,1.47564,14.27963,17.25000,45.00000,143.38262,1.20530,0.48401,0.12297,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.19360,53.82143,1.58933,-0.45896,-0.03133,1.53556,14.48245,17.62500,45.00000,143.80357,1.19580,0.47386,0.12796,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.20113,53.77634,1.60198,-0.46408,-0.03177,1.59631,14.67930,18.00000,45.00000,144.22366,1.18574,0.46361,0.13303,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.20876,53.73214,1.61453,-0.46899,-0.03219,1.65788,14.87001,18.37500,45.00000,144.64286,1.17520,0.45329,0.13816,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.21650,53.68883,1.62700,-0.47369,-0.03261,1.72022,15.05449,18.75000,45.00000,145.06117,1.16468,0.44317,0.14335,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.22433,53.64641,1.63937,-0.47819,-0.03301,1.78332,15.23281,19.12500,45.00000,145.47859,1.15418,0.43324,0.14861,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.23226,53.60486,1.65166,-0.48248,-0.03340,1.84715,15.40506,19.50000,45.00000,145.89514,1.14370,0.42351,0.15393,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.24028,53.56418,1.66385,-0.48657,-0.03378,1.91168,15.57130,19.87500,45.00000,146.31082,1.13251,0.41360,0.15931,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.24838,53.52438,1.67595,-0.49046,-0.03414,1.97690,15.73132,20.25000,45.00000,146.72562,1.12109,0.40377,0.16474,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.25657,53.48547,1.68795,-0.49415,-0.03449,2.04276,15.88512,20.62500,45.00000,147.13953,1.10969,0.39413,0.17023,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.26485,53.44744,1.69984,-0.49764,-0.03483,2.10926,16.03277,21.00000,45.00000,147.55256,1.09832,0.38469,0.17577,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.27320,53.41027,1.71164,-0.50095,-0.03515,2.17636,16.17434,21.37500,45.00000,147.96473,1.08697,0.37544,0.18136,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.28163,53.37396,1.72334,-0.50406,-0.03547,2.24404,16.30992,21.75000,45.00000,148.37604,1.07483,0.36600,0.18700,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.29013,53.33852,1.73493,-0.50699,-0.03576,2.31226,16.43927,22.12500,45.00000,148.78648,1.06263,0.35673,0.19269,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.29871,53.30396,1.74640,-0.50973,-0.03605,2.38102,16.56243,22.50000,45.00000,149.19604,1.05046,0.34765,0.19842,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.30734,53.27026,1.75777,-0.51229,-0.03632,2.45027,16.67950,22.87500,45.00000,149.60474,1.03831,0.33876,0.20419,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.31605,53.23741,1.76903,-0.51467,-0.03658,2.52000,16.79054,23.25000,45.00000,150.01259,1.02617,0.33005,0.21000,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.32481,53.20539,1.78018,-0.51688,-0.03682,2.59018,16.89562,23.62500,45.00000,150.41961,1.01330,0.32120,0.21585,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.33363,53.17424,1.79121,-0.51891,-0.03706,2.66079,16.99453,24.00000,45.00000,150.82576,1.00046,0.31255,0.22173,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.34250,53.14394,1.80212,-0.52076,-0.03727,2.73179,17.08737,24.37500,45.00000,151.23106,0.98764,0.30409,0.22765,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.35142,53.11448,1.81291,-0.52246,-0.03748,2.80317,17.17420,24.75000,45.00000,151.63552,0.97486,0.29582,0.23360,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.36039,53.08584,1.82359,-0.52398,-0.03767,2.87490,17.25511,25.12500,45.00000,152.03916,0.96203,0.28771,0.23957,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.36941,53.05802,1.83414,-0.52535,-0.03785,2.94695,17.33012,25.50000,45.00000,152.44198,0.94864,0.27954,0.24558,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.37846,53.03105,1.84456,-0.52656,-0.03801,3.01930,17.39912,25.87500,45.00000,152.84395,0.93527,0.27157,0.25161,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.38755,53.00489,1.85486,-0.52761,-0.03816,3.09193,17.46218,26.25000,45.00000,153.24511,0.92193,0.26378,0.25766,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.39668,52.97956,1.86502,-0.52850,-0.03830,3.16481,17.51936,26.62500,45.00000,153.64544,0.90862,0.25617,0.26373,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.40584,52.95503,1.87506,-0.52925,-0.03843,3.23791,17.57075,27.00000,45.00000,154.04497,0.89528,0.24872,0.26983,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.41502,52.93129,1.88497,-0.52986,-0.03854,3.31122,17.61639,27.37500,45.00000,154.44371,0.88147,0.24127,0.27594,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.42424,52.90837,1.89474,-0.53032,-0.03864,3.38470,17.65618,27.75000,45.00000,154.84163,0.86770,0.23400,0.28206,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.43347,52.88625,1.90437,-0.53064,-0.03873,3.45834,17.69021,28.12500,45.00000,155.23875,0.85395,0.22691,0.28820,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.44273,52.86492,1.91386,-0.53082,-0.03880,3.53211,17.71853,28.50000,45.00000,155.63508,0.84023,0.21999,0.29434,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.45200,52.84438,1.92321,-0.53087,-0.03887,3.60599,17.74123,28.87500,45.00000,156.03062,0.82651,0.21324,0.30050,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.46129,52.82461,1.93242,-0.53080,-0.03892,3.67994,17.75836,29.25000,45.00000,156.42539,0.81244,0.20653,0.30666,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.47058,52.80562,1.94149,-0.53059,-0.03897,3.75396,17.76986,29.62500,45.00000,156.81938,0.79840,0.20000,0.31283,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.47989,52.78741,1.95041,-0.53026,-0.03900,3.82802,17.77581,30.00000,45.00000,157.21259,0.78439,0.19364,0.31900,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.48920,52.76997,1.95917,-0.52981,-0.03903,3.90208,17.77627,30.37500,45.00000,157.60503,0.77041,0.18744,0.32517,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.49852,52.75329,1.96779,-0.52925,-0.03904,3.97614,17.77132,30.75000,45.00000,157.99671,0.75645,0.18141,0.33134,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.50784,52.73737,1.97626,-0.52857,-0.03904,4.05017,17.76101,31.12500,45.00000,158.38763,0.74220,0.17545,0.33751,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.51716,52.72220,1.98456,-0.52778,-0.03904,4.12414,17.74532,31.50000,45.00000,158.77780,0.72798,0.16964,0.34368,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.52648,52.70780,1.99271,-0.52688,-0.03903,4.19803,17.72430,31.87500,45.00000,159.16720,0.71379,0.16400,0.34984,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.53580,52.69414,2.00071,-0.52587,-0.03901,4.27183,17.69803,32.25000,45.00000,159.55586,0.69962,0.15852,0.35599,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.54511,52.68123,2.00854,-0.52477,-0.03898,4.34551,17.66658,32.62500,45.00000,159.94377,0.68548,0.15319,0.36213,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.55441,52.66906,2.01620,-0.52357,-0.03895,4.41904,17.63000,33.00000,45.00000,160.33094,0.67122,0.14797,0.36825,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.56370,52.65762,2.02371,-0.52227,-0.03891,4.49241,17.58831,33.37500,45.00000,160.71738,0.65696,0.14290,0.37437,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.57299,52.64693,2.03104,-0.52088,-0.03886,4.56560,17.54157,33.75000,45.00000,161.10307,0.64273,0.13798,0.38047,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.58226,52.63697,2.03820,-0.51940,-0.03882,4.63858,17.48985,34.12500,45.00000,161.48803,0.62853,0.13321,0.38655,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.59152,52.62774,2.04520,-0.51784,-0.03876,4.71134,17.43320,34.50000,45.00000,161.87226,0.61435,0.12858,0.39261,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.60077,52.61925,2.05201,-0.51619,-0.03870,4.78385,17.37169,34.87500,45.00000,162.25575,0.60015,0.12408,0.39865,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.61000,52.61148,2.05865,-0.51446,-0.03864,4.85609,17.30537,35.25000,45.00000,162.63852,0.58595,0.11972,0.40467,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.61922,52.60444,2.06512,-0.51265,-0.03858,4.92805,17.23428,35.62500,45.00000,163.02056,0.57179,0.11550,0.41067,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.62842,52.59812,2.07140,-0.51077,-0.03851,4.99970,17.15850,36.00000,45.00000,163.40188,0.55765,0.11142,0.41664,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.63761,52.59253,2.07750,-0.50882,-0.03845,5.07103,17.07808,36.37500,45.00000,163.78247,0.54353,0.10747,0.42259,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.64678,52.58767,2.08342,-0.50679,-0.03838,5.14201,16.99307,36.75000,45.00000,164.16233,0.52947,0.10365,0.42850,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.65593,52.58352,2.08915,-0.50470,-0.03831,5.21263,16.90355,37.12500,45.00000,164.54148,0.51547,0.09998,0.43439,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.66507,52.58010,2.09469,-0.50254,-0.03824,5.28286,16.80959,37.50000,45.00000,164.91990,0.50149,0.09643,0.44024,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.67419,52.57739,2.10004,-0.50032,-0.03817,5.35270,16.71124,37.87500,45.00000,165.29761,0.48754,0.09300,0.44606,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.68329,52.57541,2.10520,-0.49804,-0.03810,5.42211,16.60855,38.25000,45.00000,165.67459,0.47362,0.08970,0.45184,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.69238,52.57414,2.11017,-0.49570,-0.03803,5.49109,16.50159,38.62500,45.00000,166.05086,0.45974,0.08652,0.45759,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.70145,52.57359,2.11495,-0.49331,-0.03796,5.55962,16.39041,39.00000,45.00000,166.42641,0.44604,0.08349,0.46330,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.71050,52.57374,2.11953,-0.49086,-0.03790,5.62767,16.27512,39.37500,45.00000,166.80126,0.43235,0.08057,0.46897,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.71954,52.57461,2.12391,-0.48836,-0.03783,5.69524,16.15576,39.75000,45.00000,167.17539,0.41870,0.07776,0.47460,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.72857,52.57619,2.12810,-0.48581,-0.03777,5.76229,16.03240,40.12500,45.00000,167.54881,0.40507,0.07507,0.48019,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.73758,52.57848,2.13208,-0.48322,-0.03771,5.82883,15.90507,40.50000,45.00000,167.92152,0.39146,0.07248,0.48574,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.74658,52.58149,2.13587,-0.48058,-0.03766,5.89483,15.77385,40.87500,45.00000,168.29351,0.37810,0.07003,0.49124,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.75556,52.58519,2.13945,-0.47790,-0.03761,5.96027,15.63882,41.25000,45.00000,168.66481,0.36481,0.06770,0.49669,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.76453,52.58960,2.14284,-0.47517,-0.03756,6.02514,15.50008,41.62500,45.00000,169.03540,0.35155,0.06546,0.50210,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.77349,52.59470,2.14602,-0.47241,-0.03751,6.08943,15.35765,42.00000,45.00000,169.40530,0.33831,0.06332,0.50745,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.78244,52.60050,2.14900,-0.46961,-0.03747,6.15312,15.21160,42.37500,45.00000,169.77450,0.32510,0.06128,0.51276,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.79139,52.60701,2.15178,-0.46678,-0.03744,6.21619,15.06197,42.75000,45.00000,170.14299,0.31207,0.05935,0.51802,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.80032,52.61421,2.15435,-0.46391,-0.03741,6.27863,14.90885,43.12500,45.00000,170.51079,0.29929,0.05754,0.52322,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.80925,52.62209,2.15672,-0.46101,-0.03738,6.34042,14.75235,43.50000,45.00000,170.87791,0.28654,0.05582,0.52837,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.81817,52.63065,2.15888,-0.45809,-0.03736,6.40156,14.59252,43.87500,45.00000,171.24435,0.27381,0.05419,0.53346,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.82709,52.63990,2.16085,-0.45513,-0.03735,6.46202,14.42941,44.25000,45.00000,171.61010,0.26111,0.05264,0.53850,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.83600,52.64983,2.16261,-0.45215,-0.03734,6.52179,14.26306,44.62500,45.00000,171.97517,0.24843,0.05117,0.54348,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.84492,52.66045,2.16416,-0.44915,-0.03734,6.58087,14.09352,45.00000,45.00000,172.33955,0.23619,0.05007,0.54841,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.85383,52.67174,2.16550,-0.44612,-0.03734,6.63923,13.92100,45.00000,45.00000,172.32826,0.23656,0.05010,0.55327,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.86275,52.68287,2.16686,-0.44315,-0.03734,6.69688,13.74888,45.00000,45.00000,172.31713,0.23694,0.05013,0.55807,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.87166,52.69383,2.16823,-0.44024,-0.03732,6.75381,13.57714,45.00000,45.00000,172.30617,0.23730,0.05016,0.56282,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.88057,52.70464,2.16960,-0.43738,-0.03730,6.81002,13.40580,45.00000,45.00000,172.29536,0.23767,0.05019,0.56750,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.88947,52.71529,2.17098,-0.43457,-0.03726,6.86552,13.23485,45.00000,45.00000,172.28471,0.23802,0.05023,0.57213,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.89836,52.72578,2.17237,-0.43181,-0.03722,6.92031,13.06431,45.00000,45.00000,172.27422,0.23838,0.05026,0.57669,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.90724,52.73613,2.17377,-0.42909,-0.03717,6.97439,12.89416,45.00000,45.00000,172.26387,0.23872,0.05029,0.58120,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.91610,52.74633,2.17517,-0.42643,-0.03711,7.02776,12.72443,45.00000,45.00000,172.25367,0.23906,0.05032,0.58565,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.92495,52.75638,2.17658,-0.42382,-0.03704,7.08043,12.55510,45.00000,45.00000,172.24362,0.23940,0.05035,0.59004,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.93379,52.76628,2.17799,-0.42125,-0.03697,7.13239,12.38618,45.00000,45.00000,172.23372,0.23973,0.05037,0.59437,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.94260,52.77605,2.17941,-0.41872,-0.03688,7.18365,12.21768,45.00000,45.00000,172.22395,0.24006,0.05040,0.59864,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.95140,52.78567,2.18084,-0.41624,-0.03680,7.23421,12.04959,45.00000,45.00000,172.21433,0.24038,0.05043,0.60285,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.96017,52.79516,2.18227,-0.41380,-0.03670,7.28406,11.88193,45.00000,45.00000,172.20484,0.24070,0.05046,0.60701,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.96892,52.80451,2.18370,-0.41140,-0.03660,7.33322,11.71468,45.00000,45.00000,172.19549,0.24101,0.05049,0.61110,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.97765,52.81373,2.18514,-0.40905,-0.03649,7.38169,11.54786,45.00000,45.00000,172.18627,0.24132,0.05051,0.61514,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.98634,52.82281,2.18658,-0.40673,-0.03638,7.42946,11.38146,45.00000,45.00000,172.17719,0.24163,0.05054,0.61912,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.99502,52.83176,2.18803,-0.40445,-0.03627,7.47653,11.21549,45.00000,45.00000,172.16824,0.24193,0.05057,0.62304,0.00000,0.00000,0.35000,0.00000,none
0.57500,61.00366,52.84059,2.18948,-0.40221,-0.03614,7.52292,11.04995,45.00000,45.00000,172.15941,0.24222,0.05059,0.62691,0.00000,0.00000,0.35000,0.00000,none
0.57917,61.01227,52.84929,2.19093,-0.40001,-0.03602,7.56862,10.88485,45.00000,45.00000,172.15071,0.24252,0.05062,0.63072,0.00000,0.00000,0.35000,0.00000,none
0.58333,61.02086,52.85786,2.19239,-0.39784,-0.03589,7.61363,10.72017,45.00000,45.00000,172.14214,0.24280,0.05065,0.63447,0.00000,0.00000,0.35000,0.00000,none
0.58750,61.02941,52.86631,2.19384,-0.39571,-0.03575,7.65795,10.55593,45.00000,45.00000,172.13369,0.24309,0.05067,0.63816,0.00000,0.00000,0.35000,0.00000,none
0.59167,61.03792,52.87464,2.19530,-0.39362,-0.03561,7.70159,10.39213,45.00000,45.00000,172.12536,0.24336,0.05070,0.64180,0.00000,0.00000,0.35000,0.00000,none
0.59583,61.04641,52.88284,2.19677,-0.39156,-0.03547,7.74455,10.22877,45.00000,45.00000,172.11716,0.24364,0.05072,0.64538,0.00000,0.00000,0.35000,0.00000,none
0.60000,61.05486,52.89093,2.19823,-0.38953,-0.03532,7.78683,10.06585,45.00000,45.00000,172.10907,0.24391,0.05074,0.64890,0.00000,0.00000,0.35000,0.00000,none
0.60417,61.06327,52.89891,2.19970,-0.38753,-0.03517,7.82844,9.90337,45.00000,45.00000,172.10109,0.24418,0.05077,0.65237,0.00000,0.00000,0.35000,0.00000,none
0.60833,61.07165,52.90676,2.20117,-0.38557,-0.03501,7.86936,9.74133,45.00000,45.00000,172.09324,0.24444,0.05079,0.65578,0.00000,0.00000,0.35000,0.00000,none
