t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13750,59.97931,53.32485,1.27988,-0.22152,0.00513,0.70135,9.50337,12.37500,45.00000,139.05015,1.29186,0.59189,0.05845,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.97807,53.26842,1.28874,-0.22661,0.00527,0.74140,9.71867,12.75000,45.00000,139.48158,1.28463,0.58117,0.06178,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.97679,53.21236,1.29759,-0.23159,0.00541,0.78233,9.92906,13.12500,45.00000,139.91264,1.27740,0.57060,0.06519,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.97549,53.15669,1.30643,-0.23647,0.00555,0.82413,10.13460,13.50000,45.00000,140.34331,1.26916,0.55965,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.97414,53.10143,1.31525,-0.24123,0.00569,0.86677,10.33500,13.87500,45.00000,140.77357,1.26068,0.54873,0.07223,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.97277,53.04662,1.32405,-0.24588,0.00582,0.91024,10.53023,14.25000,45.00000,141.20338,1.25221,0.53799,0.07585,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.97136,52.99225,1.33284,-0.25042,0.00596,0.95452,10.72036,14.62500,45.00000,141.63275,1.24374,0.52742,0.07954,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.96993,52.93832,1.34160,-0.25485,0.00609,0.99957,10.90545,15.00000,45.00000,142.06168,1.23511,0.51693,0.08330,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.96846,52.88484,1.35034,-0.25917,0.00622,1.04539,11.08545,15.37500,45.00000,142.49016,1.22544,0.50607,0.08712,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.96696,52.83186,1.35904,-0.26337,0.00635,1.09194,11.26012,15.75000,45.00000,142.91814,1.21578,0.49540,0.09100,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.96543,52.77938,1.36772,-0.26747,0.00648,1.13921,11.42953,16.12500,45.00000,143.34562,1.20613,0.48491,0.09493,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.96387,52.72740,1.37636,-0.27145,0.00660,1.18718,11.59371,16.50000,45.00000,143.77260,1.19650,0.47461,0.09893,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.96227,52.67593,1.38496,-0.27532,0.00673,1.23582,11.75273,16.87500,45.00000,144.19907,1.18636,0.46422,0.10298,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.96065,52.62499,1.39353,-0.27908,0.00685,1.28511,11.90647,17.25000,45.00000,144.62501,1.17565,0.45373,0.10709,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.95900,52.57460,1.40205,-0.28273,0.00697,1.33503,12.05481,17.62500,45.00000,145.05040,1.16495,0.44343,0.11125,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.95732,52.52477,1.41053,-0.28626,0.00710,1.38555,12.19782,18.00000,45.00000,145.47523,1.15426,0.43332,0.11546,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.95561,52.47549,1.41897,-0.28969,0.00721,1.43666,12.33555,18.37500,45.00000,145.89951,1.14359,0.42341,0.11972,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.95388,52.42677,1.42735,-0.29301,0.00733,1.48834,12.46806,18.75000,45.00000,146.32323,1.13217,0.41330,0.12403,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.95211,52.37864,1.43568,-0.29622,0.00745,1.54055,12.59515,19.12500,45.00000,146.74636,1.12052,0.40328,0.12838,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.95032,52.33112,1.44396,-0.29932,0.00756,1.59329,12.71683,19.50000,45.00000,147.16888,1.10888,0.39346,0.13277,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.94850,52.28420,1.45218,-0.30231,0.00768,1.64652,12.83316,19.87500,45.00000,147.59080,1.09727,0.38383,0.13721,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.94666,52.23789,1.46034,-0.30519,0.00779,1.70022,12.94420,20.25000,45.00000,148.01211,1.08564,0.37438,0.14169,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.94478,52.19218,1.46844,-0.30797,0.00790,1.75438,13.04998,20.62500,45.00000,148.43282,1.07314,0.36471,0.14620,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.94289,52.14712,1.47647,-0.31064,0.00800,1.80896,13.15030,21.00000,45.00000,148.85288,1.06066,0.35524,0.15075,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.94096,52.10270,1.48444,-0.31320,0.00811,1.86395,13.24523,21.37500,45.00000,149.27230,1.04819,0.34597,0.15533,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.93901,52.05893,1.49233,-0.31566,0.00821,1.91933,13.33484,21.75000,45.00000,149.69107,1.03575,0.33690,0.15994,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.93704,52.01581,1.50016,-0.31802,0.00832,1.97506,13.41917,22.12500,45.00000,150.10919,1.02311,0.32793,0.16459,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.93504,51.97334,1.50791,-0.32027,0.00842,2.03114,13.49822,22.50000,45.00000,150.52666,1.00992,0.31890,0.16926,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.93302,51.93155,1.51558,-0.32243,0.00852,2.08754,13.57188,22.87500,45.00000,150.94345,0.99674,0.31008,0.17396,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.93098,51.89045,1.52317,-0.32448,0.00861,2.14423,13.64021,23.25000,45.00000,151.35955,0.98358,0.30145,0.17869,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.92891,51.85004,1.53068,-0.32643,0.00871,2.20120,13.70329,23.62500,45.00000,151.77496,0.97045,0.29301,0.18343,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.92682,51.81031,1.53810,-0.32828,0.00880,2.25842,13.76116,24.00000,45.00000,152.18969,0.95703,0.28464,0.18820,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.92471,51.77128,1.54544,-0.33004,0.00889,2.31586,13.81378,24.37500,45.00000,152.60372,0.94326,0.27631,0.19299,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.92257,51.73296,1.55269,-0.33170,0.00898,2.37352,13.86113,24.75000,45.00000,153.01704,0.92952,0.26818,0.19779,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.92042,51.69535,1.55985,-0.33326,0.00907,2.43136,13.90326,25.12500,45.00000,153.42965,0.91580,0.26025,0.20261,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.91824,51.65845,1.56691,-0.33473,0.00916,2.48937,13.94024,25.50000,45.00000,153.84155,0.90210,0.25250,0.20745,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.91605,51.62226,1.57388,-0.33611,0.00924,2.54752,13.97212,25.87500,45.00000,154.25274,0.88808,0.24482,0.21229,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.91383,51.58679,1.58076,-0.33739,0.00932,2.60580,13.99886,26.25000,45.00000,154.66321,0.87388,0.23724,0.21715,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.91160,51.55204,1.58753,-0.33859,0.00940,2.66417,14.02046,26.62500,45.00000,155.07296,0.85969,0.22985,0.22201,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.90934,51.51803,1.59421,-0.33969,0.00948,2.72262,14.03699,27.00000,45.00000,155.48197,0.84553,0.22264,0.22689,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.90707,51.48474,1.60078,-0.34071,0.00955,2.78113,14.04850,27.37500,45.00000,155.89026,0.83140,0.21563,0.23176,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.90478,51.45217,1.60725,-0.34164,0.00962,2.83968,14.05506,27.75000,45.00000,156.29783,0.81699,0.20868,0.23664,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.90248,51.42035,1.61362,-0.34249,0.00969,2.89825,14.05663,28.12500,45.00000,156.70465,0.80249,0.20189,0.24152,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.90016,51.38927,1.61987,-0.34325,0.00976,2.95681,14.05326,28.50000,45.00000,157.11073,0.78802,0.19527,0.24640,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.89782,51.35894,1.62602,-0.34393,0.00983,3.01535,14.04499,28.87500,45.00000,157.51606,0.77358,0.18883,0.25128,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.89547,51.32935,1.63205,-0.34453,0.00989,3.07384,14.03189,29.25000,45.00000,157.92065,0.75916,0.18257,0.25615,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.89310,51.30051,1.63797,-0.34506,0.00995,3.13227,14.01401,29.62500,45.00000,158.32449,0.74451,0.17640,0.26102,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.89072,51.27242,1.64378,-0.34550,0.01000,3.19062,13.99134,30.00000,45.00000,158.72758,0.72981,0.17038,0.26588,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.88832,51.24509,1.64947,-0.34587,0.01006,3.24886,13.96393,30.37500,45.00000,159.12991,0.71515,0.16453,0.27074,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.88591,51.21852,1.65503,-0.34616,0.01011,3.30698,13.93182,30.75000,45.00000,159.53148,0.70051,0.15885,0.27558,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.88349,51.19271,1.66048,-0.34637,0.01016,3.36495,13.89509,31.12500,45.00000,159.93229,0.68590,0.15334,0.28041,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.88106,51.16765,1.66581,-0.34652,0.01021,3.42276,13.85377,31.50000,45.00000,160.33235,0.67117,0.14795,0.28523,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.87862,51.14336,1.67102,-0.34659,0.01025,3.48039,13.80790,31.87500,45.00000,160.73164,0.65644,0.14271,0.29003,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.87617,51.11982,1.67610,-0.34659,0.01029,3.53782,13.75752,32.25000,45.00000,161.13018,0.64173,0.13764,0.29482,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.87371,51.09705,1.68105,-0.34653,0.01033,3.59502,13.70269,32.62500,45.00000,161.52795,0.62705,0.13272,0.29959,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.87124,51.07504,1.68588,-0.34640,0.01036,3.65200,13.64345,33.00000,45.00000,161.92496,0.61240,0.12796,0.30433,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.86876,51.05378,1.69058,-0.34620,0.01040,3.70871,13.57987,33.37500,45.00000,162.32122,0.59772,0.12333,0.30906,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.86627,51.03329,1.69515,-0.34594,0.01042,3.76515,13.51199,33.75000,45.00000,162.71671,0.58306,0.11885,0.31376,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.86378,51.01356,1.69959,-0.34562,0.01045,3.82130,13.43986,34.12500,45.00000,163.11144,0.56842,0.11452,0.31844,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.86128,50.99459,1.70389,-0.34523,0.01047,3.87714,13.36352,34.50000,45.00000,163.50541,0.55381,0.11033,0.32310,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.85878,50.97637,1.70807,-0.34479,0.01049,3.93266,13.28304,34.87500,45.00000,163.89863,0.53923,0.10629,0.32772,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.85628,50.95892,1.71211,-0.34429,0.01051,3.98783,13.19846,35.25000,45.00000,164.29108,0.52472,0.10239,0.33232,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.85377,50.94222,1.71602,-0.34373,0.01052,4.04264,13.10985,35.62500,45.00000,164.68278,0.51025,0.09864,0.33689,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.85125,50.92627,1.71980,-0.34312,0.01053,4.09707,13.01727,36.00000,45.00000,165.07373,0.49581,0.09502,0.34142,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.84874,50.91108,1.72344,-0.34245,0.01053,4.15111,12.92076,36.37500,45.00000,165.46392,0.48140,0.09153,0.34593,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.84623,50.89663,1.72694,-0.34173,0.01053,4.20473,12.82038,36.75000,45.00000,165.85337,0.46702,0.08817,0.35039,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.84371,50.88294,1.73031,-0.34095,0.01053,4.25793,12.71618,37.12500,45.00000,166.24206,0.45276,0.08496,0.35483,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.84120,50.86999,1.73353,-0.34013,0.01053,4.31069,12.60822,37.50000,45.00000,166.63001,0.43860,0.08189,0.35922,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.83869,50.85779,1.73663,-0.33926,0.01052,4.36299,12.49659,37.87500,45.00000,167.01721,0.42447,0.07894,0.36358,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.83618,50.84632,1.73958,-0.33834,0.01050,4.41482,12.38131,38.25000,45.00000,167.40368,0.41037,0.07610,0.36790,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.83367,50.83559,1.74240,-0.33738,0.01049,4.46617,12.26245,38.62500,45.00000,167.78941,0.39629,0.07339,0.37218,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.83117,50.82560,1.74507,-0.33637,0.01047,4.51700,12.14005,39.00000,45.00000,168.17440,0.38236,0.07080,0.37642,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.82867,50.81633,1.74761,-0.33531,0.01044,4.56733,12.01418,39.37500,45.00000,168.55867,0.36861,0.06835,0.38061,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.82619,50.80780,1.75001,-0.33422,0.01041,4.61711,11.88493,39.75000,45.00000,168.94220,0.35488,0.06601,0.38476,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.82370,50.79998,1.75227,-0.33308,0.01038,4.66636,11.75234,40.12500,45.00000,169.32502,0.34119,0.06378,0.38886,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.82123,50.79288,1.75440,-0.33191,0.01035,4.71504,11.61646,40.50000,45.00000,169.70712,0.32751,0.06164,0.39292,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.81876,50.78651,1.75638,-0.33070,0.01031,4.76316,11.47733,40.87500,45.00000,170.08849,0.31396,0.05962,0.39693,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.81631,50.78085,1.75822,-0.32944,0.01026,4.81068,11.33502,41.25000,45.00000,170.46915,0.30074,0.05774,0.40089,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.81386,50.77588,1.75993,-0.32816,0.01022,4.85761,11.18964,41.62500,45.00000,170.84912,0.28754,0.05595,0.40480,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.81143,50.77162,1.76150,-0.32684,0.01016,4.90392,11.04123,42.00000,45.00000,171.22838,0.27437,0.05426,0.40866,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.80901,50.76805,1.76293,-0.32548,0.01011,4.94961,10.88983,42.37500,45.00000,171.60695,0.26122,0.05265,0.41247,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.80660,50.76518,1.76422,-0.32410,0.01005,4.99467,10.73549,42.75000,45.00000,171.98482,0.24809,0.05113,0.41622,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.80421,50.76300,1.76537,-0.32268,0.00998,5.03907,10.57824,43.12500,45.00000,172.36200,0.23543,0.05000,0.41992,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.80184,50.76150,1.76639,-0.32123,0.00992,5.08281,10.41829,43.50000,45.00000,172.73850,0.22281,0.04896,0.42357,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.79948,50.76068,1.76726,-0.31976,0.00984,5.12588,10.25568,43.87500,45.00000,173.11432,0.21022,0.04800,0.42716,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.79714,50.76054,1.76800,-0.31826,0.00977,5.16827,10.09045,44.25000,45.00000,173.48946,0.19764,0.04712,0.43069,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.79481,50.76107,1.76860,-0.31673,0.00969,5.20996,9.92264,44.62500,45.00000,173.86393,0.18509,0.04631,0.43416,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.79251,50.76229,1.76907,-0.31518,0.00960,5.25095,9.75229,45.00000,45.00000,174.23771,0.17295,0.04561,0.43758,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.79023,50.76415,1.76939,-0.31360,0.00951,5.29123,9.57950,45.00000,45.00000,174.23585,0.17301,0.04562,0.44094,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.78797,50.76597,1.76972,-0.31205,0.00943,5.33078,9.40692,45.00000,45.00000,174.23403,0.17306,0.04562,0.44423,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.78573,50.76775,1.77005,-0.31051,0.00934,5.36962,9.23454,45.00000,45.00000,174.23225,0.17312,0.04562,0.44747,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.78351,50.76948,1.77037,-0.30899,0.00926,5.40774,9.06238,45.00000,45.00000,174.23052,0.17318,0.04562,0.45064,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.78131,50.77117,1.77070,-0.30749,0.00918,5.44514,8.89044,45.00000,45.00000,174.22883,0.17323,0.04563,0.45376,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.77913,50.77281,1.77103,-0.30600,0.00910,5.48182,8.71873,45.00000,45.00000,174.22719,0.17328,0.04563,0.45682,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.77697,50.77441,1.77136,-0.30454,0.00902,5.51780,8.54726,45.00000,45.00000,174.22559,0.17333,0.04563,0.45982,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.77482,50.77597,1.77168,-0.30309,0.00894,5.55305,8.37602,45.00000,45.00000,174.22403,0.17338,0.04564,0.46275,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.77270,50.77749,1.77201,-0.30166,0.00886,5.58760,8.20504,45.00000,45.00000,174.22251,0.17343,0.04564,0.46563,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.77059,50.77896,1.77234,-0.30024,0.00879,5.62143,8.03431,45.00000,45.00000,174.22104,0.17348,0.04564,0.46845,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.76850,50.78040,1.77267,-0.29884,0.00872,5.65455,7.86385,45.00000,45.00000,174.21960,0.17352,0.04564,0.47121,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.76643,50.78180,1.77300,-0.29746,0.00864,5.68696,7.69365,45.00000,45.00000,174.21820,0.17357,0.04565,0.47391,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.76437,50.78315,1.77333,-0.29609,0.00857,5.71866,7.52373,45.00000,45.00000,174.21685,0.17361,0.04565,0.47656,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.76233,50.78447,1.77366,-0.29474,0.00851,5.74966,7.35409,45.00000,45.00000,174.21553,0.17365,0.04565,0.47914,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.76031,50.78575,1.77399,-0.29340,0.00844,5.77995,7.18474,45.00000,45.00000,174.21425,0.17370,0.04565,0.48166,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.75830,50.78700,1.77432,-0.29208,0.00837,5.80953,7.01568,45.00000,45.00000,174.21300,0.17373,0.04566,0.48413,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.75631,50.78820,1.77465,-0.29078,0.00831,5.83841,6.84691,45.00000,45.00000,174.21180,0.17377,0.04566,0.48653,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.75434,50.78937,1.77498,-0.28949,0.00824,5.86659,6.67846,45.00000,45.00000,174.21063,0.17381,0.04566,0.48888,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.75238,50.79051,1.77530,-0.28821,0.00818,5.89407,6.51031,45.00000,45.00000,174.20949,0.17385,0.04566,0.49117,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.75043,50.79160,1.77563,-0.28695,0.00812,5.92084,6.34247,45.00000,45.00000,174.20840,0.17388,0.04566,0.49340,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.74850,50.79267,1.77596,-0.28570,0.00806,5.94692,6.17496,45.00000,45.00000,174.20733,0.17392,0.04567,0.49558,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.74658,50.79370,1.77629,-0.28447,0.00800,5.97230,6.00777,45.00000,45.00000,174.20630,0.17395,0.04567,0.49769,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.74468,50.79469,1.77662,-0.28325,0.00794,5.99699,5.84091,45.00000,45.00000,174.20531,0.17398,0.04567,0.49975,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.74279,50.79565,1.77695,-0.28204,0.00789,6.02098,5.67439,45.00000,45.00000,174.20435,0.17401,0.04567,0.50175,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.74091,50.79658,1.77728,-0.28085,0.00783,6.04427,5.50821,45.00000,45.00000,174.20342,0.17404,0.04567,0.50369,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.73905,50.79747,1.77761,-0.27967,0.00778,6.06688,5.34237,45.00000,45.00000,174.20253,0.17407,0.04567,0.50557,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.73720,50.79834,1.77794,-0.27851,0.00773,6.08879,5.17688,45.00000,45.00000,174.20166,0.17410,0.04568,0.50740,0.00000,0.00000,0.35000,0.00000,none
0.61667,59.73536,50.79917,1.77827,-0.27735,0.00767,6.11002,5.01175,45.00000,45.00000,174.20083,0.17412,0.04568,0.50917,0.00000,0.00000,0.35000,0.00000,none
