t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.18750,60.09544,53.28253,1.30276,-0.23750,-0.01550,0.53143,4.86255,16.87500,45.00000,143.59247,1.20056,0.47893,0.04429,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.09916,53.24537,1.30960,-0.24081,-0.01568,0.55179,4.91006,17.25000,45.00000,144.00463,1.19125,0.46907,0.04598,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.10292,53.20867,1.31642,-0.24403,-0.01585,0.57235,4.95466,17.62500,45.00000,144.41633,1.18090,0.45885,0.04770,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.10673,53.17247,1.32321,-0.24715,-0.01602,0.59308,4.99620,18.00000,45.00000,144.82753,1.17055,0.44880,0.04942,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.11057,53.13676,1.32997,-0.25019,-0.01618,0.61397,5.03470,18.37500,45.00000,145.23824,1.16022,0.43894,0.05116,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.11445,53.10154,1.33669,-0.25313,-0.01633,0.63503,5.07020,18.75000,45.00000,145.64846,1.14991,0.42925,0.05292,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.11836,53.06681,1.34338,-0.25598,-0.01647,0.65622,5.10275,19.12500,45.00000,146.05819,1.13946,0.41967,0.05469,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.12231,53.03259,1.35003,-0.25874,-0.01661,0.67754,5.13233,19.50000,45.00000,146.46741,1.12820,0.40987,0.05646,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.12629,52.99888,1.35663,-0.26141,-0.01674,0.69898,5.15884,19.87500,45.00000,146.87612,1.11694,0.40024,0.05825,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.13030,52.96571,1.36319,-0.26399,-0.01686,0.72053,5.18230,20.25000,45.00000,147.28429,1.10571,0.39080,0.06004,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.13434,52.93306,1.36971,-0.26648,-0.01698,0.74216,5.20276,20.62500,45.00000,147.69194,1.09448,0.38154,0.06185,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.13841,52.90092,1.37618,-0.26888,-0.01709,0.76388,5.22025,21.00000,45.00000,148.09908,1.08306,0.37236,0.06366,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.14250,52.86932,1.38261,-0.27120,-0.01719,0.78566,5.23476,21.37500,45.00000,148.50568,1.07097,0.36305,0.06547,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.14662,52.83827,1.38898,-0.27343,-0.01729,0.80750,5.24621,21.75000,45.00000,148.91173,1.05891,0.35393,0.06729,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.15076,52.80777,1.39530,-0.27557,-0.01738,0.82937,5.25463,22.12500,45.00000,149.31723,1.04686,0.34499,0.06911,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.15492,52.77782,1.40156,-0.27762,-0.01747,0.85128,5.26005,22.50000,45.00000,149.72218,1.03482,0.33624,0.07094,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.15910,52.74842,1.40777,-0.27959,-0.01754,0.87320,5.26253,22.87500,45.00000,150.12658,1.02256,0.32755,0.07277,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.16329,52.71957,1.41392,-0.28148,-0.01762,0.89513,5.26204,23.25000,45.00000,150.53043,1.00980,0.31882,0.07459,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.16751,52.69129,1.42000,-0.28328,-0.01768,0.91704,5.25852,23.62500,45.00000,150.93371,0.99705,0.31028,0.07642,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.17174,52.66359,1.42603,-0.28500,-0.01774,0.93894,5.25201,24.00000,45.00000,151.33641,0.98431,0.30192,0.07825,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.17598,52.63645,1.43199,-0.28664,-0.01780,0.96081,5.24255,24.37500,45.00000,151.73855,0.97160,0.29374,0.08007,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.18023,52.60987,1.43789,-0.28820,-0.01785,0.98262,5.23018,24.75000,45.00000,152.14013,0.95867,0.28565,0.08189,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.18450,52.58387,1.44372,-0.28968,-0.01789,1.00438,5.21489,25.12500,45.00000,152.54113,0.94534,0.27756,0.08370,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.18878,52.55845,1.44948,-0.29108,-0.01793,1.02607,5.19664,25.50000,45.00000,152.94155,0.93203,0.26966,0.08551,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.19306,52.53362,1.45517,-0.29240,-0.01797,1.04768,5.17546,25.87500,45.00000,153.34138,0.91873,0.26193,0.08731,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.19736,52.50937,1.46078,-0.29364,-0.01800,1.06920,5.15140,26.25000,45.00000,153.74063,0.90546,0.25439,0.08910,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.20166,52.48570,1.46633,-0.29481,-0.01802,1.09061,5.12449,26.62500,45.00000,154.13930,0.89201,0.24694,0.09088,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.20596,52.46262,1.47180,-0.29591,-0.01804,1.11190,5.09473,27.00000,45.00000,154.53738,0.87823,0.23954,0.09266,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.21027,52.44013,1.47719,-0.29692,-0.01806,1.13306,5.06209,27.37500,45.00000,154.93487,0.86447,0.23232,0.09442,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.21458,52.41824,1.48250,-0.29787,-0.01807,1.15407,5.02661,27.75000,45.00000,155.33176,0.85073,0.22527,0.09617,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.21889,52.39694,1.48773,-0.29874,-0.01807,1.17494,4.98833,28.12500,45.00000,155.72806,0.83701,0.21839,0.09791,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.22321,52.37623,1.49288,-0.29955,-0.01807,1.19564,4.94728,28.50000,45.00000,156.12377,0.82319,0.21164,0.09964,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.22752,52.35611,1.49795,-0.30028,-0.01807,1.21616,4.90348,28.87500,45.00000,156.51889,0.80911,0.20497,0.10135,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.23184,52.33659,1.50293,-0.30094,-0.01806,1.23649,4.85691,29.25000,45.00000,156.91341,0.79505,0.19846,0.10304,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.23615,52.31768,1.50783,-0.30154,-0.01805,1.25663,4.80761,29.62500,45.00000,157.30732,0.78102,0.19213,0.10472,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.24046,52.29936,1.51264,-0.30207,-0.01804,1.27655,4.75562,30.00000,45.00000,157.70064,0.76700,0.18596,0.10638,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.24476,52.28164,1.51736,-0.30253,-0.01802,1.29625,4.70096,30.37500,45.00000,158.09336,0.75293,0.17992,0.10802,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.24906,52.26452,1.52199,-0.30293,-0.01800,1.31572,4.64367,30.75000,45.00000,158.48548,0.73864,0.17398,0.10964,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.25335,52.24800,1.52653,-0.30327,-0.01798,1.33495,4.58373,31.12500,45.00000,158.87700,0.72437,0.16819,0.11125,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.25764,52.23209,1.53098,-0.30355,-0.01795,1.35391,4.52118,31.50000,45.00000,159.26791,0.71012,0.16256,0.11283,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.26193,52.21678,1.53533,-0.30376,-0.01792,1.37262,4.45605,31.87500,45.00000,159.65822,0.69589,0.15710,0.11438,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.26620,52.20207,1.53959,-0.30391,-0.01789,1.39104,4.38839,32.25000,45.00000,160.04793,0.68166,0.15178,0.11592,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.27046,52.18796,1.54376,-0.30401,-0.01785,1.40918,4.31821,32.62500,45.00000,160.43704,0.66731,0.14656,0.11743,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.27472,52.17445,1.54783,-0.30405,-0.01781,1.42702,4.24552,33.00000,45.00000,160.82555,0.65297,0.14151,0.11892,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.27897,52.16155,1.55179,-0.30403,-0.01777,1.44456,4.17036,33.37500,45.00000,161.21345,0.63866,0.13660,0.12038,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.28321,52.14924,1.55566,-0.30396,-0.01773,1.46177,4.09277,33.75000,45.00000,161.60076,0.62437,0.13183,0.12181,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.28743,52.13754,1.55943,-0.30383,-0.01768,1.47866,4.01277,34.12500,45.00000,161.98746,0.61010,0.12722,0.12322,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.29165,52.12644,1.56310,-0.30365,-0.01763,1.49521,3.93040,34.50000,45.00000,162.37356,0.59578,0.12273,0.12460,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.29585,52.11594,1.56667,-0.30342,-0.01758,1.51141,3.84568,34.87500,45.00000,162.75906,0.58148,0.11838,0.12595,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.30004,52.10603,1.57013,-0.30313,-0.01753,1.52725,3.75864,35.25000,45.00000,163.14397,0.56721,0.11417,0.12727,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.30422,52.09673,1.57350,-0.30280,-0.01748,1.54272,3.66931,35.62500,45.00000,163.52827,0.55296,0.11009,0.12856,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.30839,52.08802,1.57675,-0.30242,-0.01742,1.55782,3.57773,36.00000,45.00000,163.91198,0.53873,0.10615,0.12982,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.31254,52.07991,1.57990,-0.30199,-0.01737,1.57253,3.48392,36.37500,45.00000,164.29509,0.52457,0.10235,0.13104,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.31668,52.07239,1.58295,-0.30151,-0.01731,1.58685,3.38792,36.75000,45.00000,164.67761,0.51044,0.09869,0.13224,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.32080,52.06546,1.58588,-0.30099,-0.01725,1.60076,3.28977,37.12500,45.00000,165.05954,0.49633,0.09515,0.13340,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.32491,52.05913,1.58871,-0.30043,-0.01719,1.61426,3.18950,37.50000,45.00000,165.44087,0.48225,0.09173,0.13452,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.32901,52.05338,1.59144,-0.29982,-0.01713,1.62733,3.08713,37.87500,45.00000,165.82162,0.46819,0.08844,0.13561,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.33309,52.04823,1.59405,-0.29918,-0.01706,1.63998,2.98270,38.25000,45.00000,166.20177,0.45424,0.08529,0.13667,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.33716,52.04366,1.59656,-0.29849,-0.01700,1.65219,2.87624,38.62500,45.00000,166.58134,0.44038,0.08227,0.13768,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.34121,52.03966,1.59895,-0.29776,-0.01694,1.66394,2.76781,39.00000,45.00000,166.96034,0.42655,0.07936,0.13866,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.34524,52.03625,1.60124,-0.29699,-0.01687,1.67525,2.65742,39.37500,45.00000,167.33875,0.41274,0.07657,0.13960,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.34926,52.03342,1.60342,-0.29618,-0.01681,1.68609,2.54511,39.75000,45.00000,167.71658,0.39894,0.07389,0.14051,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.35326,52.03117,1.60548,-0.29534,-0.01674,1.69645,2.43091,40.12500,45.00000,168.09383,0.38524,0.07133,0.14137,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.35725,52.02949,1.60743,-0.29447,-0.01667,1.70634,2.31485,40.50000,45.00000,168.47051,0.37176,0.06891,0.14219,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.36123,52.02838,1.60928,-0.29355,-0.01661,1.71574,2.19699,40.87500,45.00000,168.84662,0.35831,0.06659,0.14298,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.36518,52.02783,1.61101,-0.29261,-0.01654,1.72464,2.07735,41.25000,45.00000,169.22217,0.34487,0.06437,0.14372,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.36912,52.02784,1.61264,-0.29163,-0.01647,1.73305,1.95597,41.62500,45.00000,169.59716,0.33145,0.06225,0.14442,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.37305,52.02842,1.61415,-0.29062,-0.01641,1.74094,1.83287,42.00000,45.00000,169.97158,0.31805,0.06022,0.14508,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.37696,52.02956,1.61555,-0.28958,-0.01634,1.74832,1.70807,42.37500,45.00000,170.34544,0.30503,0.05834,0.14569,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.38085,52.03124,1.61684,-0.28851,-0.01628,1.75517,1.58166,42.75000,45.00000,170.71876,0.29207,0.05656,0.14626,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.38473,52.03347,1.61801,-0.28742,-0.01621,1.76149,1.45366,43.12500,45.00000,171.09153,0.27912,0.05486,0.14679,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.38859,52.03624,1.61908,-0.28629,-0.01615,1.76728,1.32411,43.50000,45.00000,171.46376,0.26619,0.05325,0.14727,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.39244,52.03955,1.62004,-0.28514,-0.01608,1.77252,1.19301,43.87500,45.00000,171.83545,0.25328,0.05172,0.14771,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.39627,52.04340,1.62089,-0.28397,-0.01602,1.77722,1.06041,44.25000,45.00000,172.20660,0.24064,0.05045,0.14810,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.40009,52.04779,1.62163,-0.28277,-0.01595,1.78136,0.92637,44.62500,45.00000,172.57721,0.22822,0.04940,0.14845,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.40389,52.05270,1.62225,-0.28154,-0.01589,1.78494,0.79098,45.00000,45.00000,172.94730,0.21582,0.04842,0.14874,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.40767,52.05813,1.62277,-0.28030,-0.01583,1.78795,0.65425,45.00000,45.00000,172.94187,0.21600,0.04843,0.14900,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.41145,52.06350,1.62329,-0.27907,-0.01577,1.79039,0.51794,45.00000,45.00000,172.93650,0.21618,0.04845,0.14920,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.41520,52.06880,1.62381,-0.27785,-0.01571,1.79226,0.38206,45.00000,45.00000,172.93120,0.21636,0.04846,0.14936,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.41894,52.07404,1.62433,-0.27665,-0.01564,1.79357,0.24661,45.00000,45.00000,172.92596,0.21653,0.04848,0.14946,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.42267,52.07921,1.62485,-0.27546,-0.01558,1.79432,0.11159,45.00000,45.00000,172.92079,0.21670,0.04849,0.14953,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.42638,52.08432,1.62537,-0.27429,-0.01552,1.79450,-0.02299,45.00000,45.00000,172.91568,0.21688,0.04850,0.14954,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.43008,52.08937,1.62589,-0.27313,-0.01546,1.79413,-0.15713,45.00000,45.00000,172.91063,0.21705,0.04851,0.14951,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.43377,52.09435,1.62641,-0.27198,-0.01540,1.79319,-0.29082,45.00000,45.00000,172.90565,0.21721,0.04853,0.14943,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.43743,52.09928,1.62693,-0.27085,-0.01534,1.79170,-0.42407,45.00000,45.00000,172.90072,0.21738,0.04854,0.14931,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.44109,52.10414,1.62745,-0.26973,-0.01528,1.78966,-0.55687,45.00000,45.00000,172.89586,0.21754,0.04855,0.14914,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.44473,52.10894,1.62798,-0.26862,-0.01522,1.78706,-0.68922,45.00000,45.00000,172.89106,0.21770,0.04856,0.14892,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.44835,52.11369,1.62850,-0.26752,-0.01516,1.78392,-0.82111,45.00000,45.00000,172.88631,0.21786,0.04858,0.14866,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.45197,52.11837,1.62903,-0.26644,-0.01510,1.78022,-0.95254,45.00000,45.00000,172.88163,0.21802,0.04859,0.14835,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.45556,52.12300,1.62955,-0.26537,-0.01504,1.77598,-1.08351,45.00000,45.00000,172.87700,0.21817,0.04860,0.14800,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.45914,52.12757,1.63008,-0.26431,-0.01498,1.77119,-1.21401,45.00000,45.00000,172.87243,0.21833,0.04861,0.14760,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.46271,52.13209,1.63061,-0.26327,-0.01492,1.76586,-1.34405,45.00000,45.00000,172.86791,0.21848,0.04862,0.14716,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.46627,52.13655,1.63113,-0.26224,-0.01486,1.75999,-1.47361,45.00000,45.00000,172.86345,0.21863,0.04864,0.14667,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.46981,52.14095,1.63166,-0.26121,-0.01480,1.75358,-1.60270,45.00000,45.00000,172.85905,0.21877,0.04865,0.14613,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.47333,52.14530,1.63219,-0.26020,-0.01474,1.74664,-1.73131,45.00000,45.00000,172.85470,0.21892,0.04866,0.14555,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.47684,52.14960,1.63272,-0.25920,-0.01468,1.73916,-1.85943,45.00000,45.00000,172.85040,0.21906,0.04867,0.14493,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.48034,52.15385,1.63325,-0.25822,-0.01462,1.73114,-1.98708,45.00000,45.00000,172.84615,0.21921,0.04868,0.14426,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.48382,52.15804,1.63377,-0.25724,-0.01456,1.72260,-2.11423,45.00000,45.00000,172.84196,0.21935,0.04869,0.14355,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.48729,52.16218,1.63430,-0.25627,-0.01450,1.71353,-2.24090,45.00000,45.00000,172.83782,0.21949,0.04870,0.14279,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.49074,52.16628,1.63483,-0.25532,-0.01444,1.70393,-2.36707,45.00000,45.00000,172.83372,0.21962,0.04871,0.14199,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.49418,52.17032,1.63536,-0.25437,-0.01438,1.69380,-2.49275,45.00000,45.00000,172.82968,0.21976,0.04872,0.14115,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.49761,52.17432,1.63589,-0.25344,-0.01432,1.68315,-2.61792,45.00000,45.00000,172.82568,0.21989,0.04873,0.14026,0.00000,0.00000,0.35000,0.00000,none
