t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13333,60.10295,54.49446,1.41620,-0.37080,-0.02487,0.82388,11.60567,12.00000,45.00000,137.50554,1.31617,0.63068,0.06866,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.10896,54.43791,1.42967,-0.37901,-0.02545,0.87283,11.88738,12.37500,45.00000,137.93709,1.31032,0.62018,0.07274,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.11510,54.38212,1.44310,-0.38699,-0.02602,0.92293,12.16361,12.75000,45.00000,138.36788,1.30330,0.60918,0.07691,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.12138,54.32717,1.45648,-0.39474,-0.02658,0.97418,12.43394,13.12500,45.00000,138.79783,1.29609,0.59824,0.08118,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.12780,54.27304,1.46982,-0.40226,-0.02714,1.02654,12.69840,13.50000,45.00000,139.22696,1.28889,0.58748,0.08554,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.13434,54.21973,1.48310,-0.40956,-0.02768,1.07999,12.95705,13.87500,45.00000,139.65527,1.28171,0.57689,0.09000,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.14101,54.16724,1.49633,-0.41663,-0.02821,1.13450,13.20997,14.25000,45.00000,140.08276,1.27430,0.56634,0.09454,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.14780,54.11557,1.50951,-0.42348,-0.02873,1.19006,13.45709,14.62500,45.00000,140.50943,1.26589,0.55541,0.09917,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.15472,54.06476,1.52263,-0.43010,-0.02924,1.24663,13.69814,15.00000,45.00000,140.93524,1.25749,0.54467,0.10389,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.16176,54.01482,1.53568,-0.43650,-0.02974,1.30420,13.93317,15.37500,45.00000,141.36018,1.24912,0.53411,0.10868,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.16892,53.96571,1.54866,-0.44269,-0.03023,1.36273,14.16228,15.75000,45.00000,141.78429,1.24075,0.52373,0.11356,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.17619,53.91745,1.56158,-0.44865,-0.03070,1.42221,14.38551,16.12500,45.00000,142.20755,1.23182,0.51322,0.11852,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.18358,53.87005,1.57443,-0.45440,-0.03117,1.48260,14.60271,16.50000,45.00000,142.62995,1.22228,0.50257,0.12355,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.19107,53.82353,1.58720,-0.45994,-0.03162,1.54388,14.81372,16.87500,45.00000,143.05147,1.21277,0.49211,0.12866,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.19867,53.77787,1.59990,-0.46526,-0.03206,1.60603,15.01863,17.25000,45.00000,143.47213,1.20328,0.48184,0.13384,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.20638,53.73308,1.61251,-0.47036,-0.03249,1.66903,15.21751,17.62500,45.00000,143.89192,1.19381,0.47176,0.13909,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.21419,53.68913,1.62505,-0.47527,-0.03291,1.73284,15.41044,18.00000,45.00000,144.31087,1.18355,0.46145,0.14440,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.22209,53.64606,1.63750,-0.47996,-0.03332,1.79744,15.59715,18.37500,45.00000,144.72894,1.17303,0.45120,0.14979,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.23009,53.60387,1.64987,-0.48444,-0.03371,1.86280,15.77765,18.75000,45.00000,145.14613,1.16254,0.44114,0.15523,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.23819,53.56255,1.66214,-0.48872,-0.03409,1.92890,15.95201,19.12500,45.00000,145.56245,1.15207,0.43127,0.16074,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.24637,53.52208,1.67433,-0.49280,-0.03446,1.99572,16.12031,19.50000,45.00000,145.97792,1.14162,0.42159,0.16631,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.25464,53.48245,1.68643,-0.49669,-0.03481,2.06323,16.28261,19.87500,45.00000,146.39255,1.13026,0.41165,0.17194,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.26299,53.44370,1.69844,-0.50038,-0.03515,2.13140,16.43863,20.25000,45.00000,146.80630,1.11887,0.40188,0.17762,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.27142,53.40582,1.71034,-0.50387,-0.03547,2.20021,16.58845,20.62500,45.00000,147.21918,1.10750,0.39230,0.18335,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.27992,53.36880,1.72215,-0.50716,-0.03579,2.26962,16.73213,21.00000,45.00000,147.63120,1.09615,0.38291,0.18914,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.28850,53.33261,1.73385,-0.51027,-0.03608,2.33963,16.86975,21.37500,45.00000,148.04239,1.08474,0.37368,0.19497,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.29715,53.29727,1.74546,-0.51320,-0.03637,2.41019,17.00134,21.75000,45.00000,148.45273,1.07255,0.36426,0.20085,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.30586,53.26279,1.75697,-0.51594,-0.03664,2.48129,17.12670,22.12500,45.00000,148.86221,1.06038,0.35503,0.20677,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.31464,53.22916,1.76836,-0.51849,-0.03690,2.55290,17.24589,22.50000,45.00000,149.27084,1.04823,0.34601,0.21274,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.32348,53.19636,1.77965,-0.52087,-0.03714,2.62500,17.35900,22.87500,45.00000,149.67864,1.03612,0.33717,0.21875,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.33237,53.16440,1.79083,-0.52308,-0.03737,2.69755,17.46610,23.25000,45.00000,150.08560,1.02386,0.32845,0.22480,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.34132,53.13325,1.80190,-0.52511,-0.03759,2.77054,17.56720,23.62500,45.00000,150.49175,1.01102,0.31965,0.23088,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.35032,53.10295,1.81285,-0.52697,-0.03779,2.84393,17.66215,24.00000,45.00000,150.89705,0.99820,0.31105,0.23699,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.35936,53.07347,1.82369,-0.52866,-0.03798,2.91771,17.75105,24.37500,45.00000,151.30153,0.98542,0.30264,0.24314,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.36845,53.04481,1.83441,-0.53018,-0.03815,2.99184,17.83395,24.75000,45.00000,151.70519,0.97265,0.29441,0.24932,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.37757,53.01696,1.84502,-0.53155,-0.03831,3.06631,17.91093,25.12500,45.00000,152.10804,0.95974,0.28630,0.25553,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.38674,52.98991,1.85550,-0.53276,-0.03846,3.14109,17.98201,25.50000,45.00000,152.51009,0.94637,0.27818,0.26176,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.39593,52.96367,1.86586,-0.53382,-0.03859,3.21615,18.04708,25.87500,45.00000,152.91133,0.93303,0.27025,0.26801,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.40516,52.93824,1.87609,-0.53472,-0.03871,3.29147,18.10622,26.25000,45.00000,153.31176,0.91972,0.26250,0.27429,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.41442,52.91360,1.88619,-0.53547,-0.03882,3.36702,18.15951,26.62500,45.00000,153.71140,0.90643,0.25493,0.28059,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.42370,52.88974,1.89617,-0.53608,-0.03891,3.44279,18.20702,27.00000,45.00000,154.11026,0.89302,0.24749,0.28690,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.43300,52.86666,1.90602,-0.53654,-0.03900,3.51874,18.24876,27.37500,45.00000,154.50834,0.87924,0.24007,0.29323,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.44231,52.84437,1.91573,-0.53687,-0.03907,3.59485,18.28467,27.75000,45.00000,154.90563,0.86548,0.23284,0.29957,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.45165,52.82286,1.92530,-0.53706,-0.03913,3.67110,18.31483,28.12500,45.00000,155.30214,0.85176,0.22579,0.30592,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.46099,52.80212,1.93474,-0.53711,-0.03917,3.74746,18.33931,28.50000,45.00000,155.69788,0.83806,0.21891,0.31229,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.47035,52.78215,1.94404,-0.53704,-0.03921,3.82392,18.35817,28.87500,45.00000,156.09285,0.82429,0.21217,0.31866,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.47971,52.76293,1.95320,-0.53685,-0.03923,3.90044,18.37146,29.25000,45.00000,156.48707,0.81024,0.20550,0.32504,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.48908,52.74447,1.96221,-0.53652,-0.03925,3.97700,18.37914,29.62500,45.00000,156.88053,0.79622,0.19900,0.33142,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.49845,52.72677,1.97108,-0.53608,-0.03925,4.05358,18.38127,30.00000,45.00000,157.27323,0.78223,0.19267,0.33780,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.50782,52.70982,1.97980,-0.53553,-0.03925,4.13017,18.37794,30.37500,45.00000,157.66518,0.76826,0.18651,0.34418,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.51719,52.69361,1.98837,-0.53486,-0.03923,4.20672,18.36921,30.75000,45.00000,158.05639,0.75428,0.18049,0.35056,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.52655,52.67813,1.99679,-0.53408,-0.03921,4.28323,18.35512,31.12500,45.00000,158.44687,0.74005,0.17455,0.35694,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.53591,52.66340,2.00506,-0.53319,-0.03918,4.35967,18.33567,31.50000,45.00000,158.83660,0.72584,0.16878,0.36331,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.54526,52.64941,2.01316,-0.53220,-0.03914,4.43602,18.31091,31.87500,45.00000,159.22559,0.71166,0.16317,0.36967,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.55459,52.63615,2.02111,-0.53110,-0.03909,4.51225,18.28091,32.25000,45.00000,159.61385,0.69751,0.15771,0.37602,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.56392,52.62361,2.02890,-0.52991,-0.03904,4.58835,18.24573,32.62500,45.00000,160.00139,0.68338,0.15241,0.38236,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.57323,52.61179,2.03653,-0.52863,-0.03898,4.66429,18.20545,33.00000,45.00000,160.38821,0.66911,0.14721,0.38869,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.58253,52.60070,2.04399,-0.52726,-0.03892,4.74005,18.16007,33.37500,45.00000,160.77430,0.65486,0.14216,0.39500,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.59182,52.59033,2.05128,-0.52579,-0.03885,4.81561,18.10966,33.75000,45.00000,161.15967,0.64064,0.13727,0.40130,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.60108,52.58068,2.05841,-0.52424,-0.03878,4.89095,18.05427,34.12500,45.00000,161.54432,0.62645,0.13252,0.40758,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.61033,52.57175,2.06536,-0.52261,-0.03870,4.96605,17.99398,34.50000,45.00000,161.92825,0.61228,0.12792,0.41384,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.61956,52.56352,2.07214,-0.52090,-0.03862,5.04089,17.92884,34.87500,45.00000,162.31148,0.59808,0.12344,0.42007,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.62877,52.55602,2.07875,-0.51911,-0.03854,5.11545,17.85890,35.25000,45.00000,162.69398,0.58390,0.11910,0.42629,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.63796,52.54923,2.08517,-0.51724,-0.03846,5.18971,17.78422,35.62500,45.00000,163.07577,0.56974,0.11490,0.43248,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.64713,52.54315,2.09142,-0.51530,-0.03837,5.26364,17.70485,36.00000,45.00000,163.45685,0.55561,0.11084,0.43864,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.65628,52.53778,2.09748,-0.51330,-0.03829,5.33724,17.62086,36.37500,45.00000,163.83722,0.54150,0.10691,0.44477,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.66541,52.53312,2.10336,-0.51122,-0.03820,5.41048,17.53230,36.75000,45.00000,164.21688,0.52746,0.10312,0.45087,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.67452,52.52918,2.10906,-0.50908,-0.03812,5.48333,17.43925,37.12500,45.00000,164.59582,0.51346,0.09946,0.45694,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.68361,52.52594,2.11457,-0.50688,-0.03803,5.55579,17.34177,37.50000,45.00000,164.97406,0.49949,0.09593,0.46298,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.69268,52.52340,2.11989,-0.50462,-0.03795,5.62784,17.23992,37.87500,45.00000,165.35160,0.48555,0.09252,0.46899,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.70173,52.52158,2.12501,-0.50230,-0.03786,5.69945,17.13375,38.25000,45.00000,165.72842,0.47163,0.08924,0.47495,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.71076,52.52046,2.12995,-0.49993,-0.03778,5.77061,17.02333,38.62500,45.00000,166.10454,0.45778,0.08608,0.48088,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.71977,52.52005,2.13469,-0.49750,-0.03770,5.84130,16.90871,39.00000,45.00000,166.47995,0.44408,0.08307,0.48678,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.72876,52.52034,2.13923,-0.49502,-0.03762,5.91151,16.78999,39.37500,45.00000,166.85466,0.43040,0.08016,0.49263,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.73773,52.52133,2.14358,-0.49249,-0.03755,5.98121,16.66723,39.75000,45.00000,167.22867,0.41675,0.07737,0.49843,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.74669,52.52303,2.14774,-0.48992,-0.03747,6.05039,16.54047,40.12500,45.00000,167.60197,0.40313,0.07469,0.50420,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.75563,52.52543,2.15169,-0.48730,-0.03741,6.11904,16.40977,40.50000,45.00000,167.97457,0.38953,0.07212,0.50992,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.76455,52.52853,2.15544,-0.48464,-0.03734,6.18713,16.27518,40.87500,45.00000,168.34647,0.37620,0.06969,0.51559,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.77346,52.53232,2.15899,-0.48193,-0.03728,6.25466,16.13683,41.25000,45.00000,168.71768,0.36292,0.06737,0.52122,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.78235,52.53681,2.16235,-0.47919,-0.03722,6.32160,15.99477,41.62500,45.00000,169.08819,0.34966,0.06515,0.52680,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.79123,52.54198,2.16550,-0.47641,-0.03717,6.38794,15.84905,42.00000,45.00000,169.45802,0.33643,0.06302,0.53233,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.80010,52.54786,2.16844,-0.47360,-0.03712,6.45367,15.69972,42.37500,45.00000,169.82714,0.32322,0.06099,0.53781,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.80896,52.55443,2.17119,-0.47075,-0.03708,6.51876,15.54683,42.75000,45.00000,170.19557,0.31024,0.05908,0.54323,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.81781,52.56168,2.17373,-0.46787,-0.03705,6.58322,15.39048,43.12500,45.00000,170.56332,0.29747,0.05729,0.54860,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.82665,52.56961,2.17606,-0.46496,-0.03702,6.64701,15.23078,43.50000,45.00000,170.93039,0.28472,0.05558,0.55392,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.83548,52.57822,2.17820,-0.46203,-0.03699,6.71013,15.06776,43.87500,45.00000,171.29678,0.27199,0.05396,0.55918,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.84431,52.58750,2.18013,-0.45906,-0.03697,6.77257,14.90147,44.25000,45.00000,171.66250,0.25929,0.05242,0.56438,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.85314,52.59747,2.18186,-0.45608,-0.03696,6.83430,14.73196,44.62500,45.00000,172.02753,0.24664,0.05099,0.56953,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.86196,52.60812,2.18338,-0.45307,-0.03696,6.89533,14.55928,45.00000,45.00000,172.39188,0.23443,0.04992,0.57461,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.87078,52.61944,2.18469,-0.45004,-0.03696,6.95563,14.38368,45.00000,45.00000,172.38056,0.23481,0.04995,0.57964,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.87960,52.63058,2.18602,-0.44706,-0.03695,7.01519,14.20847,45.00000,45.00000,172.36942,0.23519,0.04998,0.58460,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.88842,52.64157,2.18735,-0.44415,-0.03693,7.07403,14.03368,45.00000,45.00000,172.35843,0.23555,0.05001,0.58950,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.89724,52.65239,2.18870,-0.44128,-0.03691,7.13214,13.85930,45.00000,45.00000,172.34761,0.23592,0.05004,0.59434,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.90605,52.66305,2.19005,-0.43847,-0.03687,7.18952,13.68533,45.00000,45.00000,172.33695,0.23627,0.05007,0.59913,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.91484,52.67356,2.19141,-0.43571,-0.03683,7.24618,13.51178,45.00000,45.00000,172.32644,0.23663,0.05010,0.60385,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.92363,52.68391,2.19277,-0.43300,-0.03678,7.30212,13.33865,45.00000,45.00000,172.31609,0.23697,0.05013,0.60851,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.93240,52.69412,2.19414,-0.43034,-0.03672,7.35734,13.16595,45.00000,45.00000,172.30588,0.23731,0.05016,0.61311,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.94116,52.70417,2.19552,-0.42773,-0.03665,7.41184,12.99367,45.00000,45.00000,172.29583,0.23765,0.05019,0.61765,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.94990,52.71409,2.19691,-0.42516,-0.03658,7.46562,12.82183,45.00000,45.00000,172.28591,0.23798,0.05022,0.62214,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.95863,52.72385,2.19830,-0.42264,-0.03650,7.51869,12.65041,45.00000,45.00000,172.27615,0.23831,0.05025,0.62656,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.96733,52.73348,2.19969,-0.42016,-0.03641,7.57104,12.47943,45.00000,45.00000,172.26652,0.23863,0.05028,0.63092,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.97601,52.74297,2.20109,-0.41773,-0.03632,7.62268,12.30889,45.00000,45.00000,172.25703,0.23895,0.05031,0.63522,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.98467,52.75232,2.20250,-0.41533,-0.03622,7.67362,12.13878,45.00000,45.00000,172.24768,0.23927,0.05033,0.63947,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.99331,52.76153,2.20390,-0.41298,-0.03612,7.72384,11.96912,45.00000,45.00000,172.23847,0.23957,0.05036,0.64365,0.00000,0.00000,0.35000,0.00000,none
0.56667,61.00192,52.77061,2.20532,-0.41067,-0.03601,7.77336,11.79990,45.00000,45.00000,172.22939,0.23988,0.05039,0.64778,0.00000,0.00000,0.35000,0.00000,none
0.57083,61.01050,52.77956,2.20673,-0.40840,-0.03590,7.82218,11.63113,45.00000,45.00000,172.22044,0.24018,0.05041,0.65185,0.00000,0.00000,0.35000,0.00000,none
0.57500,61.01906,52.78838,2.20815,-0.40617,-0.03578,7.87029,11.46280,45.00000,45.00000,172.21162,0.24047,0.05044,0.65586,0.00000,0.00000,0.35000,0.00000,none
0.57917,61.02758,52.79708,2.20958,-0.40397,-0.03566,7.91770,11.29492,45.00000,45.00000,172.20292,0.24077,0.05046,0.65981,0.00000,0.00000,0.35000,0.00000,none
0.58333,61.03608,52.80565,2.21100,-0.40181,-0.03553,7.96441,11.12750,45.00000,45.00000,172.19435,0.24105,0.05049,0.66370,0.00000,0.00000,0.35000,0.00000,none
0.58750,61.04455,52.81409,2.21243,-0.39969,-0.03540,8.01043,10.96052,45.00000,45.00000,172.18591,0.24134,0.05052,0.66754,0.00000,0.00000,0.35000,0.00000,none
0.59167,61.05298,52.82241,2.21386,-0.39760,-0.03526,8.05575,10.79400,45.00000,45.00000,172.17759,0.24161,0.05054,0.67131,0.00000,0.00000,0.35000,0.00000,none
0.59583,61.06138,52.83061,2.21530,-0.39555,-0.03512,8.10038,10.62794,45.00000,45.00000,172.16939,0.24189,0.05056,0.67503,0.00000,0.00000,0.35000,0.00000,none
0.60000,61.06975,52.83869,2.21673,-0.39353,-0.03498,8.14432,10.46233,45.00000,45.00000,172.16131,0.24216,0.05059,0.67869,0.00000,0.00000,0.35000,0.00000,none
0.60417,61.07808,52.84666,2.21817,-0.39154,-0.03484,8.18757,10.29718,45.00000,45.00000,172.15334,0.24243,0.05061,0.68230,0.00000,0.00000,0.35000,0.00000,none
0.60833,61.08638,52.85451,2.21961,-0.38959,-0.03469,8.23013,10.13249,45.00000,45.00000,172.14549,0.24269,0.05064,0.68584,0.00000,0.00000,0.35000,0.00000,none
