t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07917,60.02125,54.17148,1.15645,-0.13938,-0.00904,0.24500,5.99462,7.12500,45.00000,132.95352,1.36466,0.74207,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.02345,54.11419,1.16516,-0.14592,-0.00945,0.27056,6.27407,7.50000,45.00000,133.38581,1.36165,0.73181,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02576,54.05713,1.17391,-0.15237,-0.00986,0.29728,6.54939,7.87500,45.00000,133.81787,1.35864,0.72168,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02816,54.00029,1.18269,-0.15874,-0.01026,0.32513,6.82061,8.25000,45.00000,134.24971,1.35477,0.71117,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.03065,53.94373,1.19150,-0.16500,-0.01065,0.35411,7.08747,8.62500,45.00000,134.68127,1.35029,0.70044,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03324,53.88746,1.20034,-0.17116,-0.01104,0.38419,7.34983,9.00000,45.00000,135.11254,1.34581,0.68983,0.03202,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03592,53.83151,1.20919,-0.17723,-0.01142,0.41535,7.60773,9.37500,45.00000,135.54349,1.34134,0.67937,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03869,53.77590,1.21807,-0.18320,-0.01179,0.44758,7.86121,9.75000,45.00000,135.97410,1.33687,0.66904,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.04155,53.72061,1.22696,-0.18906,-0.01215,0.48085,8.11030,10.12500,45.00000,136.40439,1.33111,0.65812,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04449,53.66571,1.23586,-0.19483,-0.01251,0.51515,8.35463,10.50000,45.00000,136.83429,1.32528,0.64729,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04752,53.61120,1.24477,-0.20049,-0.01286,0.55047,8.59422,10.87500,45.00000,137.26380,1.31945,0.63662,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.05063,53.55709,1.25368,-0.20604,-0.01320,0.58676,8.82912,11.25000,45.00000,137.69291,1.31363,0.62610,0.04890,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.05382,53.50337,1.26260,-0.21149,-0.01353,0.62403,9.05937,11.62500,45.00000,138.12163,1.30743,0.61551,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05709,53.45006,1.27152,-0.21683,-0.01385,0.66225,9.28488,12.00000,45.00000,138.54994,1.30025,0.60453,0.05519,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.06044,53.39722,1.28043,-0.22207,-0.01417,0.70140,9.50540,12.37500,45.00000,138.97778,1.29307,0.59371,0.05845,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.06386,53.34483,1.28934,-0.22720,-0.01448,0.74145,9.72097,12.75000,45.00000,139.40517,1.28591,0.58305,0.06179,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06735,53.29290,1.29825,-0.23222,-0.01478,0.78240,9.93165,13.12500,45.00000,139.83210,1.27875,0.57256,0.06520,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.07091,53.24143,1.30715,-0.23713,-0.01507,0.82421,10.13748,13.50000,45.00000,140.25857,1.27084,0.56182,0.06868,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.07454,53.19045,1.31603,-0.24194,-0.01536,0.86687,10.33825,13.87500,45.00000,140.68455,1.26244,0.55097,0.07224,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07824,53.13999,1.32490,-0.24663,-0.01563,0.91035,10.53388,14.25000,45.00000,141.11001,1.25405,0.54031,0.07586,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.08201,53.09004,1.33375,-0.25121,-0.01590,0.95464,10.72441,14.62500,45.00000,141.53496,1.24567,0.52981,0.07955,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.08584,53.04060,1.34258,-0.25568,-0.01616,0.99971,10.90990,15.00000,45.00000,141.95940,1.23730,0.51949,0.08331,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.08972,52.99167,1.35139,-0.26005,-0.01641,1.04554,11.09041,15.37500,45.00000,142.38333,1.22785,0.50877,0.08713,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.09367,52.94332,1.36017,-0.26430,-0.01666,1.09212,11.26561,15.75000,45.00000,142.80668,1.21830,0.49816,0.09101,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.09768,52.89552,1.36892,-0.26844,-0.01689,1.13942,11.43556,16.12500,45.00000,143.22948,1.20875,0.48774,0.09495,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.10174,52.84829,1.37764,-0.27247,-0.01712,1.18741,11.60030,16.50000,45.00000,143.65171,1.19923,0.47751,0.09895,0.00000,0.00000,0.35000,0.00000,none
0.18750,60.10585,52.80162,1.38633,-0.27639,-0.01734,1.23607,11.75989,16.87500,45.00000,144.07338,1.18952,0.46735,0.10301,0.00000,0.00000,0.35000,0.00000,none
0.19167,60.11001,52.75553,1.39499,-0.28020,-0.01755,1.28540,11.91431,17.25000,45.00000,144.49447,1.17893,0.45693,0.10712,0.00000,0.00000,0.35000,0.00000,none
0.19583,60.11423,52.71005,1.40360,-0.28390,-0.01775,1.33535,12.06335,17.62500,45.00000,144.91495,1.16836,0.44669,0.11128,0.00000,0.00000,0.35000,0.00000,none
0.20000,60.11849,52.66518,1.41218,-0.28749,-0.01794,1.38591,12.20708,18.00000,45.00000,145.33482,1.15780,0.43664,0.11549,0.00000,0.00000,0.35000,0.00000,none
0.20417,60.12279,52.62091,1.42071,-0.29097,-0.01813,1.43707,12.34554,18.37500,45.00000,145.75409,1.14725,0.42679,0.11976,0.00000,0.00000,0.35000,0.00000,none
0.20833,60.12714,52.57725,1.42919,-0.29434,-0.01831,1.48878,12.47879,18.75000,45.00000,146.17275,1.13631,0.41691,0.12407,0.00000,0.00000,0.35000,0.00000,none
0.21250,60.13153,52.53422,1.43763,-0.29761,-0.01848,1.54105,12.60676,19.12500,45.00000,146.59078,1.12480,0.40694,0.12842,0.00000,0.00000,0.35000,0.00000,none
0.21667,60.13596,52.49183,1.44601,-0.30076,-0.01864,1.59383,12.72933,19.50000,45.00000,147.00817,1.11331,0.39717,0.13282,0.00000,0.00000,0.35000,0.00000,none
0.22083,60.14043,52.45009,1.45434,-0.30381,-0.01879,1.64711,12.84656,19.87500,45.00000,147.42491,1.10183,0.38759,0.13726,0.00000,0.00000,0.35000,0.00000,none
0.22500,60.14494,52.40899,1.46261,-0.30675,-0.01894,1.70087,12.95852,20.25000,45.00000,147.84101,1.09038,0.37820,0.14174,0.00000,0.00000,0.35000,0.00000,none
0.22917,60.14947,52.36854,1.47083,-0.30959,-0.01907,1.75509,13.06526,20.62500,45.00000,148.25646,1.07838,0.36874,0.14626,0.00000,0.00000,0.35000,0.00000,none
0.23333,60.15404,52.32875,1.47898,-0.31232,-0.01920,1.80974,13.16665,21.00000,45.00000,148.67125,1.06605,0.35931,0.15081,0.00000,0.00000,0.35000,0.00000,none
0.23750,60.15864,52.28964,1.48707,-0.31494,-0.01933,1.86480,13.26267,21.37500,45.00000,149.08536,1.05375,0.35008,0.15540,0.00000,0.00000,0.35000,0.00000,none
0.24167,60.16327,52.25122,1.49510,-0.31747,-0.01944,1.92025,13.35339,21.75000,45.00000,149.49878,1.04146,0.34104,0.16002,0.00000,0.00000,0.35000,0.00000,none
0.24583,60.16792,52.21346,1.50305,-0.31988,-0.01955,1.97607,13.43884,22.12500,45.00000,149.91154,1.02920,0.33220,0.16467,0.00000,0.00000,0.35000,0.00000,none
0.25000,60.17260,52.17640,1.51093,-0.32220,-0.01965,2.03223,13.51911,22.50000,45.00000,150.32360,1.01634,0.32327,0.16935,0.00000,0.00000,0.35000,0.00000,none
0.25417,60.17730,52.14004,1.51874,-0.32442,-0.01974,2.08872,13.59405,22.87500,45.00000,150.73496,1.00333,0.31447,0.17406,0.00000,0.00000,0.35000,0.00000,none
0.25833,60.18202,52.10439,1.52647,-0.32653,-0.01982,2.14551,13.66368,23.25000,45.00000,151.14561,0.99035,0.30586,0.17879,0.00000,0.00000,0.35000,0.00000,none
0.26250,60.18677,52.06946,1.53411,-0.32855,-0.01990,2.20257,13.72807,23.62500,45.00000,151.55554,0.97739,0.29744,0.18355,0.00000,0.00000,0.35000,0.00000,none
0.26667,60.19153,52.03523,1.54168,-0.33047,-0.01997,2.25990,13.78728,24.00000,45.00000,151.96477,0.96445,0.28921,0.18832,0.00000,0.00000,0.35000,0.00000,none
0.27083,60.19630,52.00170,1.54916,-0.33229,-0.02003,2.31746,13.84136,24.37500,45.00000,152.37330,0.95092,0.28092,0.19312,0.00000,0.00000,0.35000,0.00000,none
0.27500,60.20109,51.96890,1.55656,-0.33402,-0.02009,2.37523,13.89020,24.75000,45.00000,152.78110,0.93736,0.27280,0.19794,0.00000,0.00000,0.35000,0.00000,none
0.27917,60.20589,51.93682,1.56387,-0.33565,-0.02014,2.43320,13.93383,25.12500,45.00000,153.18818,0.92383,0.26487,0.20277,0.00000,0.00000,0.35000,0.00000,none
0.28333,60.21071,51.90547,1.57109,-0.33718,-0.02018,2.49134,13.97234,25.50000,45.00000,153.59453,0.91032,0.25713,0.20761,0.00000,0.00000,0.35000,0.00000,none
0.28750,60.21553,51.87484,1.57822,-0.33863,-0.02022,2.54963,14.00576,25.87500,45.00000,154.00016,0.89683,0.24957,0.21247,0.00000,0.00000,0.35000,0.00000,none
0.29167,60.22036,51.84493,1.58525,-0.33998,-0.02025,2.60804,14.03417,26.25000,45.00000,154.40507,0.88281,0.24198,0.21734,0.00000,0.00000,0.35000,0.00000,none
0.29583,60.22520,51.81575,1.59219,-0.34125,-0.02028,2.66657,14.05746,26.62500,45.00000,154.80925,0.86882,0.23458,0.22221,0.00000,0.00000,0.35000,0.00000,none
0.30000,60.23004,51.78731,1.59903,-0.34242,-0.02029,2.72518,14.07570,27.00000,45.00000,155.21269,0.85485,0.22737,0.22710,0.00000,0.00000,0.35000,0.00000,none
0.30417,60.23489,51.75960,1.60578,-0.34351,-0.02031,2.78385,14.08895,27.37500,45.00000,155.61540,0.84091,0.22033,0.23199,0.00000,0.00000,0.35000,0.00000,none
0.30833,60.23974,51.73261,1.61242,-0.34451,-0.02031,2.84258,14.09726,27.75000,45.00000,156.01739,0.82698,0.21347,0.23688,0.00000,0.00000,0.35000,0.00000,none
0.31250,60.24459,51.70635,1.61896,-0.34542,-0.02032,2.90132,14.10069,28.12500,45.00000,156.41865,0.81268,0.20665,0.24178,0.00000,0.00000,0.35000,0.00000,none
0.31667,60.24944,51.68083,1.62540,-0.34626,-0.02031,2.96007,14.09920,28.50000,45.00000,156.81917,0.79841,0.20000,0.24667,0.00000,0.00000,0.35000,0.00000,none
0.32083,60.25428,51.65605,1.63174,-0.34701,-0.02030,3.01881,14.09283,28.87500,45.00000,157.21895,0.78416,0.19354,0.25157,0.00000,0.00000,0.35000,0.00000,none
0.32500,60.25913,51.63201,1.63796,-0.34768,-0.02029,3.07750,14.08165,29.25000,45.00000,157.61799,0.76995,0.18724,0.25646,0.00000,0.00000,0.35000,0.00000,none
0.32917,60.26397,51.60870,1.64408,-0.34827,-0.02027,3.13614,14.06572,29.62500,45.00000,158.01630,0.75574,0.18111,0.26135,0.00000,0.00000,0.35000,0.00000,none
0.33333,60.26881,51.58614,1.65008,-0.34878,-0.02025,3.19471,14.04510,30.00000,45.00000,158.41386,0.74125,0.17505,0.26623,0.00000,0.00000,0.35000,0.00000,none
0.33750,60.27364,51.56432,1.65597,-0.34922,-0.02022,3.25318,14.01974,30.37500,45.00000,158.81068,0.72678,0.16916,0.27110,0.00000,0.00000,0.35000,0.00000,none
0.34167,60.27846,51.54326,1.66174,-0.34958,-0.02019,3.31153,13.98972,30.75000,45.00000,159.20674,0.71235,0.16343,0.27596,0.00000,0.00000,0.35000,0.00000,none
0.34583,60.28328,51.52295,1.66739,-0.34986,-0.02016,3.36975,13.95510,31.12500,45.00000,159.60205,0.69794,0.15787,0.28081,0.00000,0.00000,0.35000,0.00000,none
0.35000,60.28809,51.50338,1.67293,-0.35008,-0.02012,3.42781,13.91592,31.50000,45.00000,159.99662,0.68356,0.15247,0.28565,0.00000,0.00000,0.35000,0.00000,none
0.35417,60.29288,51.48456,1.67834,-0.35022,-0.02007,3.48571,13.87224,31.87500,45.00000,160.39044,0.66903,0.14718,0.29048,0.00000,0.00000,0.35000,0.00000,none
0.35833,60.29767,51.46648,1.68364,-0.35029,-0.02003,3.54341,13.82408,32.25000,45.00000,160.78352,0.65452,0.14205,0.29528,0.00000,0.00000,0.35000,0.00000,none
0.36250,60.30245,51.44916,1.68881,-0.35030,-0.01998,3.60090,13.77149,32.62500,45.00000,161.17584,0.64004,0.13707,0.30007,0.00000,0.00000,0.35000,0.00000,none
0.36667,60.30721,51.43258,1.69385,-0.35023,-0.01992,3.65816,13.71452,33.00000,45.00000,161.56742,0.62560,0.13224,0.30485,0.00000,0.00000,0.35000,0.00000,none
0.37083,60.31196,51.41674,1.69877,-0.35010,-0.01987,3.71518,13.65323,33.37500,45.00000,161.95826,0.61117,0.12756,0.30960,0.00000,0.00000,0.35000,0.00000,none
0.37500,60.31670,51.40165,1.70357,-0.34991,-0.01981,3.77193,13.58768,33.75000,45.00000,162.34835,0.59672,0.12302,0.31433,0.00000,0.00000,0.35000,0.00000,none
0.37917,60.32142,51.38730,1.70823,-0.34966,-0.01975,3.82840,13.51790,34.12500,45.00000,162.73770,0.58228,0.11861,0.31903,0.00000,0.00000,0.35000,0.00000,none
0.38333,60.32612,51.37369,1.71277,-0.34934,-0.01969,3.88457,13.44395,34.50000,45.00000,163.12631,0.56787,0.11436,0.32371,0.00000,0.00000,0.35000,0.00000,none
0.38750,60.33082,51.36082,1.71718,-0.34896,-0.01962,3.94042,13.36587,34.87500,45.00000,163.51418,0.55348,0.11024,0.32837,0.00000,0.00000,0.35000,0.00000,none
0.39167,60.33549,51.34869,1.72145,-0.34853,-0.01955,3.99594,13.28372,35.25000,45.00000,163.90131,0.53913,0.10626,0.33300,0.00000,0.00000,0.35000,0.00000,none
0.39583,60.34015,51.33730,1.72559,-0.34803,-0.01949,4.05111,13.19756,35.62500,45.00000,164.28770,0.52484,0.10242,0.33759,0.00000,0.00000,0.35000,0.00000,none
0.40000,60.34480,51.32664,1.72961,-0.34748,-0.01942,4.10591,13.10744,36.00000,45.00000,164.67336,0.51060,0.09873,0.34216,0.00000,0.00000,0.35000,0.00000,none
0.40417,60.34942,51.31671,1.73348,-0.34688,-0.01934,4.16033,13.01342,36.37500,45.00000,165.05829,0.49638,0.09516,0.34669,0.00000,0.00000,0.35000,0.00000,none
0.40833,60.35403,51.30751,1.73723,-0.34622,-0.01927,4.21435,12.91555,36.75000,45.00000,165.44249,0.48219,0.09172,0.35120,0.00000,0.00000,0.35000,0.00000,none
0.41250,60.35862,51.29903,1.74083,-0.34551,-0.01920,4.26795,12.81388,37.12500,45.00000,165.82597,0.46803,0.08841,0.35566,0.00000,0.00000,0.35000,0.00000,none
0.41667,60.36320,51.29129,1.74431,-0.34475,-0.01912,4.32113,12.70847,37.50000,45.00000,166.20871,0.45398,0.08523,0.36009,0.00000,0.00000,0.35000,0.00000,none
0.42083,60.36776,51.28426,1.74764,-0.34395,-0.01905,4.37385,12.59937,37.87500,45.00000,166.59074,0.44004,0.08220,0.36449,0.00000,0.00000,0.35000,0.00000,none
0.42500,60.37229,51.27794,1.75084,-0.34309,-0.01897,4.42611,12.48667,38.25000,45.00000,166.97206,0.42612,0.07928,0.36884,0.00000,0.00000,0.35000,0.00000,none
0.42917,60.37682,51.27234,1.75391,-0.34219,-0.01890,4.47790,12.37040,38.62500,45.00000,167.35266,0.41223,0.07647,0.37316,0.00000,0.00000,0.35000,0.00000,none
0.43333,60.38132,51.26745,1.75683,-0.34124,-0.01882,4.52919,12.25062,39.00000,45.00000,167.73255,0.39836,0.07378,0.37743,0.00000,0.00000,0.35000,0.00000,none
0.43750,60.38580,51.26327,1.75962,-0.34025,-0.01875,4.57998,12.12737,39.37500,45.00000,168.11173,0.38460,0.07121,0.38167,0.00000,0.00000,0.35000,0.00000,none
0.44167,60.39027,51.25979,1.76227,-0.33921,-0.01867,4.63025,12.00071,39.75000,45.00000,168.49021,0.37106,0.06878,0.38585,0.00000,0.00000,0.35000,0.00000,none
0.44583,60.39472,51.25701,1.76479,-0.33813,-0.01860,4.67998,11.87074,40.12500,45.00000,168.86799,0.35754,0.06646,0.39000,0.00000,0.00000,0.35000,0.00000,none
0.45000,60.39915,51.25492,1.76716,-0.33702,-0.01853,4.72916,11.73751,40.50000,45.00000,169.24508,0.34405,0.06423,0.39410,0.00000,0.00000,0.35000,0.00000,none
0.45417,60.40357,51.25353,1.76940,-0.33586,-0.01846,4.77779,11.60105,40.87500,45.00000,169.62147,0.33058,0.06211,0.39815,0.00000,0.00000,0.35000,0.00000,none
0.45833,60.40796,51.25282,1.77150,-0.33467,-0.01838,4.82583,11.46141,41.25000,45.00000,169.99718,0.31713,0.06009,0.40215,0.00000,0.00000,0.35000,0.00000,none
0.46250,60.41234,51.25280,1.77346,-0.33344,-0.01831,4.87329,11.31864,41.62500,45.00000,170.37220,0.30411,0.05821,0.40611,0.00000,0.00000,0.35000,0.00000,none
0.46667,60.41671,51.25345,1.77528,-0.33217,-0.01825,4.92015,11.17286,42.00000,45.00000,170.74655,0.29110,0.05643,0.41001,0.00000,0.00000,0.35000,0.00000,none
0.47083,60.42106,51.25477,1.77697,-0.33087,-0.01818,4.96639,11.02413,42.37500,45.00000,171.12023,0.27812,0.05473,0.41387,0.00000,0.00000,0.35000,0.00000,none
0.47500,60.42539,51.25676,1.77852,-0.32954,-0.01811,5.01201,10.87247,42.75000,45.00000,171.49324,0.26517,0.05313,0.41767,0.00000,0.00000,0.35000,0.00000,none
0.47917,60.42970,51.25940,1.77993,-0.32817,-0.01805,5.05699,10.71794,43.12500,45.00000,171.86560,0.25223,0.05160,0.42142,0.00000,0.00000,0.35000,0.00000,none
0.48333,60.43401,51.26272,1.78121,-0.32678,-0.01799,5.10132,10.56057,43.50000,45.00000,172.23728,0.23961,0.05036,0.42511,0.00000,0.00000,0.35000,0.00000,none
0.48750,60.43829,51.26669,1.78234,-0.32535,-0.01793,5.14499,10.40050,43.87500,45.00000,172.60831,0.22718,0.04931,0.42875,0.00000,0.00000,0.35000,0.00000,none
0.49167,60.44257,51.27130,1.78334,-0.32390,-0.01787,5.18799,10.23784,44.25000,45.00000,172.97870,0.21476,0.04834,0.43233,0.00000,0.00000,0.35000,0.00000,none
0.49583,60.44682,51.27656,1.78421,-0.32242,-0.01781,5.23030,10.07262,44.62500,45.00000,173.34844,0.20237,0.04744,0.43586,0.00000,0.00000,0.35000,0.00000,none
0.50000,60.45107,51.28246,1.78493,-0.32092,-0.01776,5.27192,9.90488,45.00000,45.00000,173.71754,0.19000,0.04662,0.43933,0.00000,0.00000,0.35000,0.00000,none
0.50417,60.45531,51.28901,1.78552,-0.31939,-0.01771,5.31283,9.73466,45.00000,45.00000,173.71099,0.19022,0.04664,0.44274,0.00000,0.00000,0.35000,0.00000,none
0.50833,60.45953,51.29547,1.78611,-0.31788,-0.01766,5.35304,9.56466,45.00000,45.00000,173.70453,0.19044,0.04665,0.44609,0.00000,0.00000,0.35000,0.00000,none
0.51250,60.46374,51.30186,1.78670,-0.31639,-0.01761,5.39254,9.39488,45.00000,45.00000,173.69814,0.19065,0.04666,0.44938,0.00000,0.00000,0.35000,0.00000,none
0.51667,60.46794,51.30817,1.78729,-0.31492,-0.01756,5.43133,9.22534,45.00000,45.00000,173.69183,0.19086,0.04668,0.45261,0.00000,0.00000,0.35000,0.00000,none
0.52083,60.47212,51.31440,1.78789,-0.31346,-0.01751,5.46942,9.05603,45.00000,45.00000,173.68560,0.19107,0.04669,0.45578,0.00000,0.00000,0.35000,0.00000,none
0.52500,60.47630,51.32055,1.78848,-0.31202,-0.01745,5.50680,8.88697,45.00000,45.00000,173.67945,0.19128,0.04670,0.45890,0.00000,0.00000,0.35000,0.00000,none
0.52917,60.48046,51.32662,1.78908,-0.31060,-0.01740,5.54348,8.71817,45.00000,45.00000,173.67338,0.19148,0.04672,0.46196,0.00000,0.00000,0.35000,0.00000,none
0.53333,60.48460,51.33262,1.78967,-0.30920,-0.01734,5.57945,8.54962,45.00000,45.00000,173.66738,0.19168,0.04673,0.46495,0.00000,0.00000,0.35000,0.00000,none
0.53750,60.48874,51.33855,1.79027,-0.30781,-0.01729,5.61472,8.38134,45.00000,45.00000,173.66145,0.19188,0.04674,0.46789,0.00000,0.00000,0.35000,0.00000,none
0.54167,60.49286,51.34440,1.79087,-0.30644,-0.01723,5.64930,8.21333,45.00000,45.00000,173.65560,0.19208,0.04675,0.47077,0.00000,0.00000,0.35000,0.00000,none
0.54583,60.49696,51.35017,1.79148,-0.30508,-0.01717,5.68317,8.04560,45.00000,45.00000,173.64983,0.19227,0.04677,0.47360,0.00000,0.00000,0.35000,0.00000,none
0.55000,60.50105,51.35588,1.79208,-0.30374,-0.01711,5.71634,7.87816,45.00000,45.00000,173.64412,0.19246,0.04678,0.47636,0.00000,0.00000,0.35000,0.00000,none
0.55417,60.50513,51.36151,1.79268,-0.30242,-0.01705,5.74882,7.71100,45.00000,45.00000,173.63849,0.19265,0.04679,0.47907,0.00000,0.00000,0.35000,0.00000,none
0.55833,60.50920,51.36707,1.79329,-0.30111,-0.01699,5.78060,7.54414,45.00000,45.00000,173.63293,0.19284,0.04680,0.48172,0.00000,0.00000,0.35000,0.00000,none
0.56250,60.51324,51.37256,1.79390,-0.29981,-0.01693,5.81169,7.37758,45.00000,45.00000,173.62744,0.19302,0.04682,0.48431,0.00000,0.00000,0.35000,0.00000,none
0.56667,60.51728,51.37799,1.79451,-0.29853,-0.01687,5.84208,7.21133,45.00000,45.00000,173.62201,0.19320,0.04683,0.48684,0.00000,0.00000,0.35000,0.00000,none
0.57083,60.52130,51.38334,1.79512,-0.29727,-0.01681,5.87178,7.04539,45.00000,45.00000,173.61666,0.19338,0.04684,0.48932,0.00000,0.00000,0.35000,0.00000,none
0.57500,60.52531,51.38862,1.79573,-0.29602,-0.01675,5.90079,6.87977,45.00000,45.00000,173.61138,0.19356,0.04685,0.49173,0.00000,0.00000,0.35000,0.00000,none
0.57917,60.52930,51.39384,1.79634,-0.29478,-0.01668,5.92912,6.71447,45.00000,45.00000,173.60616,0.19373,0.04686,0.49409,0.00000,0.00000,0.35000,0.00000,none
0.58333,60.53327,51.39899,1.79695,-0.29356,-0.01662,5.95675,6.54950,45.00000,45.00000,173.60101,0.19391,0.04687,0.49640,0.00000,0.00000,0.35000,0.00000,none
0.58750,60.53723,51.40407,1.79757,-0.29236,-0.01656,5.98370,6.38486,45.00000,45.00000,173.59593,0.19408,0.04688,0.49864,0.00000,0.00000,0.35000,0.00000,none
0.59167,60.54118,51.40909,1.79818,-0.29116,-0.01649,6.00996,6.22056,45.00000,45.00000,173.59091,0.19424,0.04690,0.50083,0.00000,0.00000,0.35000,0.00000,none
0.59583,60.54510,51.41405,1.79880,-0.28998,-0.01643,6.03553,6.05661,45.00000,45.00000,173.58595,0.19441,0.04691,0.50296,0.00000,0.00000,0.35000,0.00000,none
0.60000,60.54902,51.41893,1.79942,-0.28882,-0.01636,6.06043,5.89300,45.00000,45.00000,173.58107,0.19457,0.04692,0.50504,0.00000,0.00000,0.35000,0.00000,none
0.60417,60.55292,51.42376,1.80004,-0.28766,-0.01629,6.08464,5.72974,45.00000,45.00000,173.57624,0.19474,0.04693,0.50705,0.00000,0.00000,0.35000,0.00000,none
0.60833,60.55680,51.42852,1.80066,-0.28652,-0.01623,6.10818,5.56684,45.00000,45.00000,173.57148,0.19490,0.04694,0.50901,0.00000,0.00000,0.35000,0.00000,none
