t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.13750,59.94439,51.89708,1.36152,-0.53239,0.00824,0.49621,6.54958,12.37500,45.00000,140.47792,1.26651,0.46839,0.04135,0.00000,0.00000,0.35000,0.00000,none
0.14167,59.94244,51.83424,1.37051,-0.53872,0.00808,0.52378,6.68489,12.75000,45.00000,140.91576,1.25788,0.45889,0.04365,0.00000,0.00000,0.35000,0.00000,none
0.14583,59.94053,51.77358,1.37938,-0.54459,0.00791,0.55191,6.81641,13.12500,45.00000,141.35142,1.24929,0.44960,0.04599,0.00000,0.00000,0.35000,0.00000,none
0.15000,59.93867,51.71501,1.38812,-0.55003,0.00773,0.58058,6.94420,13.50000,45.00000,141.78499,1.24074,0.44053,0.04838,0.00000,0.00000,0.35000,0.00000,none
0.15417,59.93684,51.65845,1.39675,-0.55505,0.00755,0.60977,7.06831,13.87500,45.00000,142.21655,1.23161,0.43145,0.05081,0.00000,0.00000,0.35000,0.00000,none
0.15833,59.93506,51.60389,1.40526,-0.55965,0.00736,0.63948,7.18866,14.25000,45.00000,142.64611,1.22192,0.42239,0.05329,0.00000,0.00000,0.35000,0.00000,none
0.16250,59.93333,51.55128,1.41366,-0.56384,0.00717,0.66967,7.30517,14.62500,45.00000,143.07372,1.21227,0.41354,0.05581,0.00000,0.00000,0.35000,0.00000,none
0.16667,59.93164,51.50056,1.42195,-0.56764,0.00697,0.70035,7.41791,15.00000,45.00000,143.49944,1.20266,0.40488,0.05836,0.00000,0.00000,0.35000,0.00000,none
0.17083,59.93000,51.45162,1.43015,-0.57105,0.00677,0.73148,7.52693,15.37500,45.00000,143.92338,1.19310,0.39640,0.06096,0.00000,0.00000,0.35000,0.00000,none
0.17500,59.92841,51.40440,1.43826,-0.57411,0.00657,0.76306,7.63229,15.75000,45.00000,144.34560,1.18267,0.38785,0.06359,0.00000,0.00000,0.35000,0.00000,none
0.17917,59.92686,51.35890,1.44628,-0.57680,0.00636,0.79508,7.73382,16.12500,45.00000,144.76610,1.17210,0.37942,0.06626,0.00000,0.00000,0.35000,0.00000,none
0.18333,59.92537,51.31505,1.45421,-0.57914,0.00616,0.82750,7.83155,16.50000,45.00000,145.18495,1.16157,0.37118,0.06896,0.00000,0.00000,0.35000,0.00000,none
0.18750,59.92392,51.27277,1.46206,-0.58115,0.00595,0.86033,7.92554,16.87500,45.00000,145.60223,1.15107,0.36312,0.07169,0.00000,0.00000,0.35000,0.00000,none
0.19167,59.92253,51.23200,1.46985,-0.58283,0.00575,0.89354,8.01582,17.25000,45.00000,146.01800,1.14057,0.35521,0.07446,0.00000,0.00000,0.35000,0.00000,none
0.19583,59.92118,51.19265,1.47757,-0.58420,0.00554,0.92712,8.10242,17.62500,45.00000,146.43235,1.12916,0.34721,0.07726,0.00000,0.00000,0.35000,0.00000,none
0.20000,59.91988,51.15475,1.48522,-0.58526,0.00534,0.96106,8.18521,18.00000,45.00000,146.84525,1.11779,0.33938,0.08009,0.00000,0.00000,0.35000,0.00000,none
0.20417,59.91863,51.11823,1.49282,-0.58602,0.00514,0.99533,8.26423,18.37500,45.00000,147.25677,1.10646,0.33172,0.08294,0.00000,0.00000,0.35000,0.00000,none
0.20833,59.91742,51.08301,1.50035,-0.58649,0.00494,1.02992,8.33952,18.75000,45.00000,147.66699,1.09517,0.32422,0.08583,0.00000,0.00000,0.35000,0.00000,none
0.21250,59.91627,51.04904,1.50784,-0.58669,0.00474,1.06482,8.41113,19.12500,45.00000,148.07596,1.08374,0.31683,0.08873,0.00000,0.00000,0.35000,0.00000,none
0.21667,59.91516,51.01626,1.51529,-0.58662,0.00455,1.10000,8.47906,19.50000,45.00000,148.48374,1.07162,0.30942,0.09167,0.00000,0.00000,0.35000,0.00000,none
0.22083,59.91410,50.98468,1.52268,-0.58629,0.00436,1.13547,8.54320,19.87500,45.00000,148.89032,1.05954,0.30215,0.09462,0.00000,0.00000,0.35000,0.00000,none
0.22500,59.91308,50.95424,1.53004,-0.58570,0.00417,1.17119,8.60360,20.25000,45.00000,149.29576,1.04749,0.29505,0.09760,0.00000,0.00000,0.35000,0.00000,none
0.22917,59.91210,50.92489,1.53735,-0.58487,0.00399,1.20716,8.66030,20.62500,45.00000,149.70011,1.03548,0.28808,0.10060,0.00000,0.00000,0.35000,0.00000,none
0.23333,59.91117,50.89657,1.54463,-0.58380,0.00381,1.24335,8.71334,21.00000,45.00000,150.10343,1.02330,0.28122,0.10361,0.00000,0.00000,0.35000,0.00000,none
0.23750,59.91028,50.86926,1.55187,-0.58250,0.00364,1.27976,8.76271,21.37500,45.00000,150.50574,1.01058,0.27437,0.10665,0.00000,0.00000,0.35000,0.00000,none
0.24167,59.90943,50.84296,1.55909,-0.58098,0.00347,1.31637,8.80834,21.75000,45.00000,150.90704,0.99789,0.26766,0.10970,0.00000,0.00000,0.35000,0.00000,none
0.24583,59.90863,50.81761,1.56627,-0.57924,0.00330,1.35316,8.85027,22.12500,45.00000,151.30739,0.98523,0.26109,0.11276,0.00000,0.00000,0.35000,0.00000,none
0.25000,59.90786,50.79319,1.57341,-0.57729,0.00314,1.39011,8.88854,22.50000,45.00000,151.70681,0.97260,0.25465,0.11584,0.00000,0.00000,0.35000,0.00000,none
0.25417,59.90713,50.76964,1.58054,-0.57514,0.00298,1.42722,8.92318,22.87500,45.00000,152.10536,0.95983,0.24832,0.11893,0.00000,0.00000,0.35000,0.00000,none
0.25833,59.90643,50.74695,1.58763,-0.57279,0.00283,1.46446,8.95419,23.25000,45.00000,152.50305,0.94661,0.24201,0.12204,0.00000,0.00000,0.35000,0.00000,none
0.26250,59.90578,50.72512,1.59470,-0.57025,0.00268,1.50183,8.98151,23.62500,45.00000,152.89988,0.93341,0.23584,0.12515,0.00000,0.00000,0.35000,0.00000,none
0.26667,59.90516,50.70412,1.60174,-0.56752,0.00253,1.53930,9.00518,24.00000,45.00000,153.29588,0.92025,0.22980,0.12828,0.00000,0.00000,0.35000,0.00000,none
0.27083,59.90457,50.68392,1.60875,-0.56462,0.00239,1.57687,9.02523,24.37500,45.00000,153.69108,0.90710,0.22388,0.13141,0.00000,0.00000,0.35000,0.00000,none
0.27500,59.90402,50.66448,1.61574,-0.56153,0.00225,1.61451,9.04171,24.75000,45.00000,154.08552,0.89387,0.21807,0.13454,0.00000,0.00000,0.35000,0.00000,none
0.27917,59.90350,50.64580,1.62270,-0.55828,0.00211,1.65221,9.05460,25.12500,45.00000,154.47920,0.88025,0.21230,0.13768,0.00000,0.00000,0.35000,0.00000,none
0.28333,59.90301,50.62789,1.62963,-0.55486,0.00198,1.68995,9.06388,25.50000,45.00000,154.87211,0.86664,0.20666,0.14083,0.00000,0.00000,0.35000,0.00000,none
0.28750,59.90255,50.61072,1.63653,-0.55128,0.00186,1.72773,9.06956,25.87500,45.00000,155.26428,0.85307,0.20113,0.14398,0.00000,0.00000,0.35000,0.00000,none
0.29167,59.90212,50.59427,1.64340,-0.54754,0.00173,1.76553,9.07169,26.25000,45.00000,155.65573,0.83952,0.19573,0.14713,0.00000,0.00000,0.35000,0.00000,none
0.29583,59.90172,50.57852,1.65024,-0.54365,0.00161,1.80332,9.07030,26.62500,45.00000,156.04648,0.82594,0.19044,0.15028,0.00000,0.00000,0.35000,0.00000,none
0.30000,59.90135,50.56346,1.65705,-0.53962,0.00149,1.84110,9.06540,27.00000,45.00000,156.43654,0.81204,0.18520,0.15343,0.00000,0.00000,0.35000,0.00000,none
0.30417,59.90101,50.54910,1.66382,-0.53544,0.00137,1.87886,9.05696,27.37500,45.00000,156.82590,0.79817,0.18008,0.15657,0.00000,0.00000,0.35000,0.00000,none
0.30833,59.90070,50.53544,1.67056,-0.53111,0.00126,1.91657,9.04501,27.75000,45.00000,157.21456,0.78432,0.17508,0.15971,0.00000,0.00000,0.35000,0.00000,none
0.31250,59.90041,50.52245,1.67726,-0.52665,0.00114,1.95423,9.02959,28.12500,45.00000,157.60255,0.77050,0.17019,0.16285,0.00000,0.00000,0.35000,0.00000,none
0.31667,59.90015,50.51012,1.68392,-0.52206,0.00103,1.99181,9.01072,28.50000,45.00000,157.98988,0.75669,0.16541,0.16598,0.00000,0.00000,0.35000,0.00000,none
0.32083,59.89992,50.49845,1.69054,-0.51734,0.00092,2.02931,8.98844,28.87500,45.00000,158.37655,0.74261,0.16069,0.16911,0.00000,0.00000,0.35000,0.00000,none
0.32500,59.89971,50.48745,1.69712,-0.51249,0.00081,2.06671,8.96271,29.25000,45.00000,158.76255,0.72854,0.15608,0.17223,0.00000,0.00000,0.35000,0.00000,none
0.32917,59.89953,50.47713,1.70364,-0.50752,0.00071,2.10399,8.93357,29.62500,45.00000,159.14787,0.71449,0.15158,0.17533,0.00000,0.00000,0.35000,0.00000,none
0.33333,59.89938,50.46742,1.71012,-0.50243,0.00060,2.14115,8.90103,30.00000,45.00000,159.53258,0.70047,0.14719,0.17843,0.00000,0.00000,0.35000,0.00000,none
0.33750,59.89924,50.45791,1.71656,-0.49736,0.00050,2.17816,8.86514,30.37500,45.00000,159.91709,0.68646,0.14290,0.18151,0.00000,0.00000,0.35000,0.00000,none
0.34167,59.89914,50.44848,1.72295,-0.49232,0.00042,2.21502,8.82591,30.75000,45.00000,160.30152,0.67231,0.13869,0.18458,0.00000,0.00000,0.35000,0.00000,none
0.34583,59.89905,50.43918,1.72929,-0.48732,0.00034,2.25170,8.78334,31.12500,45.00000,160.68582,0.65813,0.13457,0.18764,0.00000,0.00000,0.35000,0.00000,none
0.35000,59.89897,50.43004,1.73557,-0.48235,0.00027,2.28821,8.73745,31.50000,45.00000,161.06996,0.64395,0.13055,0.19068,0.00000,0.00000,0.35000,0.00000,none
0.35417,59.89891,50.42112,1.74179,-0.47741,0.00021,2.32451,8.68825,31.87500,45.00000,161.45388,0.62979,0.12663,0.19371,0.00000,0.00000,0.35000,0.00000,none
0.35833,59.89887,50.41243,1.74793,-0.47249,0.00016,2.36060,8.63578,32.25000,45.00000,161.83757,0.61563,0.12280,0.19672,0.00000,0.00000,0.35000,0.00000,none
0.36250,59.89884,50.40400,1.75400,-0.46760,0.00011,2.39647,8.58006,32.62500,45.00000,162.22100,0.60144,0.11907,0.19971,0.00000,0.00000,0.35000,0.00000,none
0.36667,59.89882,50.39587,1.75998,-0.46272,0.00007,2.43209,8.52111,33.00000,45.00000,162.60413,0.58723,0.11543,0.20267,0.00000,0.00000,0.35000,0.00000,none
0.37083,59.89880,50.38807,1.76588,-0.45786,0.00004,2.46747,8.45893,33.37500,45.00000,162.98693,0.57303,0.11189,0.20562,0.00000,0.00000,0.35000,0.00000,none
0.37500,59.89880,50.38062,1.77168,-0.45302,0.00000,2.50258,8.39357,33.75000,45.00000,163.36938,0.55885,0.10844,0.20855,0.00000,0.00000,0.35000,0.00000,none
0.37917,59.89880,50.37355,1.77739,-0.44819,-0.00003,2.53741,8.32504,34.12500,45.00000,163.75145,0.54468,0.10509,0.21145,0.00000,0.00000,0.35000,0.00000,none
0.38333,59.89882,50.36687,1.78299,-0.44337,-0.00006,2.57195,8.25337,34.50000,45.00000,164.13313,0.53055,0.10183,0.21433,0.00000,0.00000,0.35000,0.00000,none
0.38750,59.89883,50.36062,1.78849,-0.43856,-0.00009,2.60618,8.17859,34.87500,45.00000,164.51438,0.51647,0.09867,0.21718,0.00000,0.00000,0.35000,0.00000,none
0.39167,59.89886,50.35480,1.79388,-0.43376,-0.00012,2.64010,8.10073,35.25000,45.00000,164.89520,0.50240,0.09560,0.22001,0.00000,0.00000,0.35000,0.00000,none
0.39583,59.89889,50.34944,1.79916,-0.42897,-0.00015,2.67368,8.01983,35.62500,45.00000,165.27556,0.48836,0.09262,0.22281,0.00000,0.00000,0.35000,0.00000,none
0.40000,59.89893,50.34455,1.80431,-0.42418,-0.00018,2.70692,7.93590,36.00000,45.00000,165.65545,0.47433,0.08973,0.22558,0.00000,0.00000,0.35000,0.00000,none
0.40417,59.89898,50.34017,1.80935,-0.41940,-0.00021,2.73981,7.84897,36.37500,45.00000,166.03483,0.46033,0.08693,0.22832,0.00000,0.00000,0.35000,0.00000,none
0.40833,59.89903,50.33629,1.81427,-0.41463,-0.00024,2.77232,7.75907,36.75000,45.00000,166.41371,0.44650,0.08424,0.23103,0.00000,0.00000,0.35000,0.00000,none
0.41250,59.89910,50.33293,1.81905,-0.40985,-0.00028,2.80446,7.66626,37.12500,45.00000,166.79207,0.43269,0.08164,0.23371,0.00000,0.00000,0.35000,0.00000,none
0.41667,59.89917,50.33010,1.82371,-0.40508,-0.00032,2.83620,7.57056,37.50000,45.00000,167.16990,0.41890,0.07912,0.23635,0.00000,0.00000,0.35000,0.00000,none
0.42083,59.89925,50.32781,1.82824,-0.40032,-0.00036,2.86754,7.47200,37.87500,45.00000,167.54719,0.40513,0.07668,0.23896,0.00000,0.00000,0.35000,0.00000,none
0.42500,59.89934,50.32614,1.83262,-0.39555,-0.00040,2.89846,7.37061,38.25000,45.00000,167.92386,0.39138,0.07433,0.24154,0.00000,0.00000,0.35000,0.00000,none
0.42917,59.89944,50.32514,1.83683,-0.39079,-0.00045,2.92896,7.26642,38.62500,45.00000,168.29986,0.37787,0.07208,0.24408,0.00000,0.00000,0.35000,0.00000,none
0.43333,59.89956,50.32482,1.84089,-0.38603,-0.00051,2.95901,7.15948,39.00000,45.00000,168.67518,0.36444,0.06992,0.24658,0.00000,0.00000,0.35000,0.00000,none
0.43750,59.89969,50.32518,1.84478,-0.38127,-0.00057,2.98862,7.04985,39.37500,45.00000,169.04982,0.35103,0.06785,0.24905,0.00000,0.00000,0.35000,0.00000,none
0.44167,59.89983,50.32622,1.84850,-0.37651,-0.00063,3.01776,6.93755,39.75000,45.00000,169.42378,0.33765,0.06585,0.25148,0.00000,0.00000,0.35000,0.00000,none
0.44583,59.89999,50.32795,1.85206,-0.37176,-0.00070,3.04642,6.82261,40.12500,45.00000,169.79705,0.32430,0.06393,0.25387,0.00000,0.00000,0.35000,0.00000,none
0.45000,59.90016,50.33037,1.85545,-0.36700,-0.00077,3.07461,6.70505,40.50000,45.00000,170.16963,0.31114,0.06210,0.25622,0.00000,0.00000,0.35000,0.00000,none
0.45417,59.90036,50.33347,1.85868,-0.36225,-0.00085,3.10229,6.58494,40.87500,45.00000,170.54153,0.29822,0.06037,0.25852,0.00000,0.00000,0.35000,0.00000,none
0.45833,59.90057,50.33724,1.86174,-0.35750,-0.00094,3.12947,6.46234,41.25000,45.00000,170.91276,0.28533,0.05871,0.26079,0.00000,0.00000,0.35000,0.00000,none
0.46250,59.90081,50.34168,1.86464,-0.35276,-0.00103,3.15614,6.33728,41.62500,45.00000,171.28332,0.27246,0.05713,0.26301,0.00000,0.00000,0.35000,0.00000,none
0.46667,59.90106,50.34681,1.86738,-0.34801,-0.00113,3.18228,6.20979,42.00000,45.00000,171.65319,0.25961,0.05562,0.26519,0.00000,0.00000,0.35000,0.00000,none
0.47083,59.90135,50.35262,1.86995,-0.34327,-0.00123,3.20788,6.07990,42.37500,45.00000,172.02238,0.24682,0.05420,0.26732,0.00000,0.00000,0.35000,0.00000,none
0.47500,59.90165,50.35912,1.87235,-0.33853,-0.00134,3.23294,5.94765,42.75000,45.00000,172.39088,0.23447,0.05314,0.26941,0.00000,0.00000,0.35000,0.00000,none
0.47917,59.90199,50.36628,1.87459,-0.33381,-0.00146,3.25744,5.81318,43.12500,45.00000,172.75872,0.22214,0.05214,0.27145,0.00000,0.00000,0.35000,0.00000,none
0.48333,59.90235,50.37409,1.87667,-0.32909,-0.00159,3.28138,5.67654,43.50000,45.00000,173.12591,0.20983,0.05122,0.27345,0.00000,0.00000,0.35000,0.00000,none
0.48750,59.90275,50.38258,1.87858,-0.32438,-0.00172,3.30474,5.53775,43.87500,45.00000,173.49242,0.19755,0.05036,0.27540,0.00000,0.00000,0.35000,0.00000,none
0.49167,59.90318,50.39174,1.88032,-0.31967,-0.00186,3.32752,5.39683,44.25000,45.00000,173.85826,0.18528,0.04957,0.27729,0.00000,0.00000,0.35000,0.00000,none
0.49583,59.90364,50.40158,1.88190,-0.31498,-0.00201,3.34971,5.25382,44.62500,45.00000,174.22342,0.17340,0.04886,0.27914,0.00000,0.00000,0.35000,0.00000,none
0.50000,59.90414,50.41208,1.88331,-0.31029,-0.00216,3.37130,5.10880,45.00000,45.00000,174.58792,0.16177,0.04822,0.28094,0.00000,0.00000,0.35000,0.00000,none
0.50417,59.90467,50.42321,1.88457,-0.30562,-0.00232,3.39228,4.96185,45.00000,45.00000,174.57679,0.16212,0.04824,0.28269,0.00000,0.00000,0.35000,0.00000,none
0.50833,59.90524,50.43380,1.88583,-0.30111,-0.00247,3.41265,4.81520,45.00000,45.00000,174.56620,0.16246,0.04826,0.28439,0.00000,0.00000,0.35000,0.00000,none
0.51250,59.90585,50.44387,1.88709,-0.29675,-0.00260,3.43241,4.66885,45.00000,45.00000,174.55613,0.16278,0.04828,0.28603,0.00000,0.00000,0.35000,0.00000,none
0.51667,59.90648,50.45345,1.88837,-0.29254,-0.00271,3.45156,4.52281,45.00000,45.00000,174.54655,0.16309,0.04829,0.28763,0.00000,0.00000,0.35000,0.00000,none
0.52083,59.90714,50.46254,1.88964,-0.28846,-0.00280,3.47010,4.37707,45.00000,45.00000,174.53746,0.16338,0.04831,0.28917,0.00000,0.00000,0.35000,0.00000,none
0.52500,59.90782,50.47117,1.89092,-0.28453,-0.00288,3.48803,4.23165,45.00000,45.00000,174.52883,0.16365,0.04832,0.29067,0.00000,0.00000,0.35000,0.00000,none
0.52917,59.90851,50.47936,1.89221,-0.28072,-0.00295,3.50536,4.08654,45.00000,45.00000,174.52064,0.16392,0.04834,0.29211,0.00000,0.00000,0.35000,0.00000,none
0.53333,59.90923,50.48713,1.89350,-0.27704,-0.00301,3.52209,3.94175,45.00000,45.00000,174.51287,0.16416,0.04835,0.29351,0.00000,0.00000,0.35000,0.00000,none
0.53750,59.90995,50.49448,1.89479,-0.27348,-0.00305,3.53821,3.79728,45.00000,45.00000,174.50552,0.16440,0.04836,0.29485,0.00000,0.00000,0.35000,0.00000,none
0.54167,59.91068,50.50146,1.89608,-0.27003,-0.00308,3.55373,3.65314,45.00000,45.00000,174.49854,0.16462,0.04837,0.29614,0.00000,0.00000,0.35000,0.00000,none
0.54583,59.91142,50.50811,1.89737,-0.26669,-0.00310,3.56865,3.50932,45.00000,45.00000,174.49189,0.16483,0.04839,0.29739,0.00000,0.00000,0.35000,0.00000,none
0.55000,59.91216,50.51442,1.89865,-0.26345,-0.00312,3.58298,3.36584,45.00000,45.00000,174.48558,0.16504,0.04840,0.29858,0.00000,0.00000,0.35000,0.00000,none
0.55417,59.91291,50.52041,1.89992,-0.26032,-0.00312,3.59670,3.22270,45.00000,45.00000,174.47959,0.16523,0.04841,0.29973,0.00000,0.00000,0.35000,0.00000,none
0.55833,59.91365,50.52609,1.90119,-0.25728,-0.00312,3.60983,3.07989,45.00000,45.00000,174.47391,0.16541,0.04842,0.30082,0.00000,0.00000,0.35000,0.00000,none
0.56250,59.91439,50.53148,1.90246,-0.25434,-0.00310,3.62237,2.93743,45.00000,45.00000,174.46852,0.16558,0.04843,0.30186,0.00000,0.00000,0.35000,0.00000,none
0.56667,59.91513,50.53656,1.90372,-0.25149,-0.00308,3.63431,2.79532,45.00000,45.00000,174.46344,0.16574,0.04843,0.30286,0.00000,0.00000,0.35000,0.00000,none
0.57083,59.91587,50.54137,1.90497,-0.24872,-0.00306,3.64566,2.65356,45.00000,45.00000,174.45863,0.16590,0.04844,0.30381,0.00000,0.00000,0.35000,0.00000,none
0.57500,59.91659,50.54590,1.90623,-0.24604,-0.00302,3.65643,2.51216,45.00000,45.00000,174.45410,0.16604,0.04845,0.30470,0.00000,0.00000,0.35000,0.00000,none
0.57917,59.91731,50.55016,1.90748,-0.24344,-0.00299,3.66660,2.37111,45.00000,45.00000,174.44984,0.16618,0.04846,0.30555,0.00000,0.00000,0.35000,0.00000,none
0.58333,59.91802,50.55416,1.90873,-0.24092,-0.00294,3.67619,2.23042,45.00000,45.00000,174.44584,0.16630,0.04846,0.30635,0.00000,0.00000,0.35000,0.00000,none
0.58750,59.91871,50.55791,1.90998,-0.23847,-0.00289,3.68519,2.09010,45.00000,45.00000,174.44209,0.16642,0.04847,0.30710,0.00000,0.00000,0.35000,0.00000,none
0.59167,59.91940,50.56141,1.91122,-0.23609,-0.00284,3.69360,1.95016,45.00000,45.00000,174.43859,0.16654,0.04848,0.30780,0.00000,0.00000,0.35000,0.00000,none
0.59583,59.92007,50.56468,1.91246,-0.23378,-0.00278,3.70144,1.81058,45.00000,45.00000,174.43532,0.16664,0.04848,0.30845,0.00000,0.00000,0.35000,0.00000,none
0.60000,59.92073,50.56771,1.91371,-0.23154,-0.00272,3.70869,1.67138,45.00000,45.00000,174.43229,0.16674,0.04849,0.30906,0.00000,0.00000,0.35000,0.00000,none
0.60417,59.92137,50.57052,1.91495,-0.22937,-0.00266,3.71537,1.53257,45.00000,45.00000,174.42948,0.16683,0.04849,0.30961,0.00000,0.00000,0.35000,0.00000,none
0.60833,59.92199,50.57311,1.91618,-0.22726,-0.00259,3.72146,1.39414,45.00000,45.00000,174.42689,0.16691,0.04850,0.31012,0.00000,0.00000,0.35000,0.00000,none
0.61250,59.92260,50.57548,1.91742,-0.22521,-0.00252,3.72699,1.25610,45.00000,45.00000,174.42452,0.16698,0.04850,0.31058,0.00000,0.00000,0.35000,0.00000,none
