t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,89.99006,82.28780,1.05775,-0.17902,0.00414,0.10004,2.78874,6.37500,60.00000,104.08720,0.67181,1.07266,0.00834,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.98906,82.24135,1.06284,-0.18801,0.00426,0.11198,2.94617,6.75000,60.00000,104.50865,0.69184,1.07153,0.00933,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.98803,82.19368,1.06811,-0.19680,0.00436,0.12459,3.10288,7.12500,60.00000,104.93132,0.71194,1.07040,0.01038,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.98698,82.14480,1.07356,-0.20540,0.00445,0.13784,3.25887,7.50000,60.00000,105.35520,0.73208,1.06929,0.01149,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.98590,82.09472,1.07919,-0.21380,0.00453,0.15174,3.41415,7.87500,60.00000,105.78028,0.75229,1.06819,0.01265,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.98481,82.04343,1.08499,-0.22200,0.00461,0.16629,3.56872,8.25000,60.00000,106.20657,0.77219,1.06699,0.01386,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.98371,81.99098,1.09097,-0.23000,0.00467,0.18148,3.72259,8.62500,60.00000,106.63402,0.79175,1.06567,0.01512,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.98258,81.93739,1.09713,-0.23780,0.00472,0.19731,3.87573,9.00000,60.00000,107.06261,0.81137,1.06438,0.01644,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.98145,81.88267,1.10345,-0.24540,0.00477,0.21378,4.02816,9.37500,60.00000,107.49233,0.83103,1.06310,0.01781,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.98031,81.82689,1.10993,-0.25279,0.00480,0.23088,4.17988,9.75000,60.00000,107.92311,0.85075,1.06185,0.01924,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.97916,81.77015,1.11656,-0.25999,0.00483,0.24861,4.33092,10.12500,60.00000,108.35485,0.86970,1.06032,0.02072,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.97800,81.71251,1.12333,-0.26698,0.00486,0.26697,4.48121,10.50000,60.00000,108.78749,0.88851,1.05874,0.02225,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.97684,81.65400,1.13024,-0.27377,0.00487,0.28595,4.63077,10.87500,60.00000,109.22100,0.90736,1.05719,0.02383,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.97567,81.59462,1.13728,-0.28036,0.00489,0.30556,4.77961,11.25000,60.00000,109.65538,0.92625,1.05567,0.02546,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.97451,81.53439,1.14446,-0.28676,0.00489,0.32578,4.92774,11.62500,60.00000,110.09061,0.94492,1.05408,0.02715,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.97334,81.47333,1.15177,-0.29296,0.00490,0.34662,5.07514,12.00000,60.00000,110.52667,0.96269,1.05212,0.02889,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.97217,81.41151,1.15920,-0.29896,0.00490,0.36807,5.22177,12.37500,60.00000,110.96349,0.98048,1.05019,0.03067,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.97100,81.34895,1.16676,-0.30477,0.00489,0.39013,5.36764,12.75000,60.00000,111.40105,0.99830,1.04829,0.03251,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.96983,81.28563,1.17444,-0.31040,0.00489,0.41280,5.51276,13.12500,60.00000,111.83937,1.01616,1.04642,0.03440,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.96867,81.22155,1.18224,-0.31583,0.00488,0.43607,5.65715,13.50000,60.00000,112.27845,1.03314,1.04419,0.03634,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.96750,81.15680,1.19015,-0.32108,0.00487,0.45994,5.80073,13.87500,60.00000,112.71820,1.04962,1.04175,0.03833,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.96634,81.09138,1.19818,-0.32615,0.00486,0.48441,5.94349,14.25000,60.00000,113.15862,1.06613,1.03934,0.04037,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.96518,81.02531,1.20631,-0.33103,0.00485,0.50947,6.08543,14.62500,60.00000,113.59969,1.08266,1.03696,0.04246,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.96403,80.95856,1.21456,-0.33574,0.00484,0.53512,6.22658,15.00000,60.00000,114.04144,1.09906,1.03455,0.04459,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.96287,80.89116,1.22292,-0.34028,0.00483,0.56136,6.36692,15.37500,60.00000,114.48384,1.11399,1.03145,0.04678,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.96172,80.82319,1.23137,-0.34465,0.00482,0.58818,6.50635,15.75000,60.00000,114.92681,1.12893,1.02839,0.04901,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.96057,80.75464,1.23993,-0.34884,0.00481,0.61558,6.64488,16.12500,60.00000,115.37036,1.14389,1.02535,0.05130,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.95942,80.68549,1.24859,-0.35287,0.00481,0.64355,6.78253,16.50000,60.00000,115.81451,1.15888,1.02235,0.05363,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.95828,80.61574,1.25735,-0.35674,0.00480,0.67210,6.91930,16.87500,60.00000,116.25926,1.17282,1.01887,0.05601,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.95713,80.54546,1.26621,-0.36045,0.00480,0.70121,7.05510,17.25000,60.00000,116.70454,1.18603,1.01503,0.05843,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.95598,80.47467,1.27515,-0.36400,0.00480,0.73089,7.18990,17.62500,60.00000,117.15033,1.19926,1.01123,0.06091,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.95484,80.40336,1.28419,-0.36739,0.00481,0.76113,7.32370,18.00000,60.00000,117.59664,1.21250,1.00746,0.06343,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.95369,80.33151,1.29333,-0.37064,0.00482,0.79192,7.45652,18.37500,60.00000,118.04349,1.22556,1.00363,0.06599,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.95253,80.25913,1.30255,-0.37374,0.00483,0.82326,7.58834,18.75000,60.00000,118.49087,1.23685,0.99889,0.06861,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.95138,80.18632,1.31186,-0.37669,0.00485,0.85515,7.71902,19.12500,60.00000,118.93868,1.24815,0.99419,0.07126,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.95022,80.11306,1.32125,-0.37950,0.00487,0.88759,7.84857,19.50000,60.00000,119.38694,1.25946,0.98952,0.07397,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.94906,80.03934,1.33072,-0.38217,0.00489,0.92056,7.97701,19.87500,60.00000,119.83566,1.27079,0.98490,0.07671,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.94788,79.96513,1.34028,-0.38471,0.00492,0.95406,8.10435,20.25000,60.00000,120.28487,1.28077,0.97958,0.07950,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.94671,79.89053,1.34992,-0.38711,0.00495,0.98809,8.23046,20.62500,60.00000,120.73447,1.28998,0.97387,0.08234,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.94552,79.81555,1.35963,-0.38938,0.00499,1.02264,8.35528,21.00000,60.00000,121.18445,1.29919,0.96820,0.08522,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.94432,79.74019,1.36941,-0.39152,0.00503,1.05771,8.47884,21.37500,60.00000,121.63481,1.30842,0.96258,0.08814,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.94312,79.66443,1.37927,-0.39353,0.00508,1.09330,8.60114,21.75000,60.00000,122.08557,1.31723,0.95676,0.09111,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.94190,79.58828,1.38920,-0.39542,0.00513,1.12939,8.72215,22.12500,60.00000,122.53672,1.32423,0.94996,0.09412,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.94067,79.51185,1.39919,-0.39718,0.00518,1.16598,8.84170,22.50000,60.00000,122.98815,1.33123,0.94321,0.09717,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.93942,79.43512,1.40924,-0.39882,0.00524,1.20307,8.95982,22.87500,60.00000,123.43988,1.33824,0.93651,0.10026,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.93816,79.35807,1.41936,-0.40034,0.00531,1.24064,9.07652,23.25000,60.00000,123.89193,1.34526,0.92987,0.10339,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.93689,79.28069,1.42954,-0.40175,0.00537,1.27870,9.19181,23.62500,60.00000,124.34431,1.35051,0.92226,0.10656,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.93560,79.20309,1.43978,-0.40305,0.00545,1.31724,9.30551,24.00000,60.00000,124.79691,1.35521,0.91438,0.10977,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.93429,79.12529,1.45006,-0.40422,0.00552,1.35625,9.41760,24.37500,60.00000,125.24971,1.35991,0.90656,0.11302,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.93296,79.04727,1.46040,-0.40529,0.00560,1.39572,9.52808,24.75000,60.00000,125.70273,1.36461,0.89881,0.11631,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.93161,78.96901,1.47079,-0.40625,0.00568,1.43564,9.63698,25.12500,60.00000,126.15599,1.36850,0.89065,0.11964,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.93025,78.89058,1.48122,-0.40710,0.00577,1.47602,9.74420,25.50000,60.00000,126.60942,1.37083,0.88163,0.12300,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.92886,78.81205,1.49169,-0.40784,0.00586,1.51684,9.84962,25.87500,60.00000,127.06295,1.37316,0.87269,0.12640,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.92745,78.73340,1.50220,-0.40847,0.00595,1.55810,9.95325,26.25000,60.00000,127.51660,1.37549,0.86382,0.12984,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.92602,78.65463,1.51275,-0.40901,0.00604,1.59978,10.05511,26.62500,60.00000,127.97037,1.37781,0.85504,0.13332,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.92456,78.57573,1.52334,-0.40944,0.00614,1.64189,10.15521,27.00000,60.00000,128.42427,1.37806,0.84510,0.13682,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.92309,78.49683,1.53394,-0.40978,0.00624,1.68441,10.25334,27.37500,60.00000,128.87817,1.37816,0.83517,0.14037,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.92158,78.41793,1.54458,-0.41001,0.00634,1.72733,10.34951,27.75000,60.00000,129.33207,1.37826,0.82533,0.14394,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.92006,78.33900,1.55523,-0.41014,0.00644,1.77065,10.44375,28.12500,60.00000,129.78600,1.37835,0.81558,0.14755,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.91851,78.26005,1.56592,-0.41018,0.00654,1.81436,10.53607,28.50000,60.00000,130.23995,1.37755,0.80540,0.15120,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.91694,78.18113,1.57662,-0.41013,0.00665,1.85845,10.62638,28.87500,60.00000,130.69387,1.37594,0.79485,0.15487,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.91534,78.10228,1.58733,-0.40999,0.00675,1.90291,10.71463,29.25000,60.00000,131.14772,1.37433,0.78440,0.15858,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.91371,78.02350,1.59805,-0.40975,0.00686,1.94773,10.80083,29.62500,60.00000,131.60150,1.37271,0.77407,0.16231,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.91206,77.94476,1.60879,-0.40944,0.00696,1.99291,10.88501,30.00000,60.00000,132.05524,1.37092,0.76375,0.16608,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.91039,77.86610,1.61955,-0.40904,0.00707,2.03844,10.96716,30.37500,60.00000,132.50890,1.36775,0.75274,0.16987,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.90869,77.78757,1.63030,-0.40856,0.00717,2.08430,11.04717,30.75000,60.00000,132.96243,1.36460,0.74186,0.17369,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.90696,77.70919,1.64106,-0.40800,0.00728,2.13049,11.12505,31.12500,60.00000,133.41581,1.36144,0.73111,0.17754,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.90521,77.63094,1.65182,-0.40736,0.00739,2.17700,11.20082,31.50000,60.00000,133.86906,1.35828,0.72049,0.18142,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.90344,77.55281,1.66258,-0.40664,0.00749,2.22383,11.27452,31.87500,60.00000,134.32219,1.35402,0.70936,0.18532,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.90164,77.47489,1.67334,-0.40586,0.00760,2.27095,11.34603,32.25000,60.00000,134.77511,1.34932,0.69812,0.18925,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.89981,77.39720,1.68408,-0.40499,0.00770,2.31837,11.41534,32.62500,60.00000,135.22780,1.34462,0.68702,0.19320,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.89796,77.31972,1.69482,-0.40406,0.00780,2.36608,11.48248,33.00000,60.00000,135.68028,1.33992,0.67607,0.19717,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.89609,77.24246,1.70555,-0.40306,0.00790,2.41406,11.54746,33.37500,60.00000,136.13254,1.33480,0.66503,0.20117,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.89419,77.16545,1.71627,-0.40200,0.00800,2.46230,11.61026,33.75000,60.00000,136.58455,1.32867,0.65356,0.20519,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.89227,77.08875,1.72696,-0.40086,0.00810,2.51080,11.67080,34.12500,60.00000,137.03625,1.32254,0.64226,0.20923,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.89032,77.01236,1.73763,-0.39967,0.00819,2.55955,11.72911,34.50000,60.00000,137.48764,1.31642,0.63111,0.21330,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.88836,76.93627,1.74828,-0.39841,0.00828,2.60854,11.78522,34.87500,60.00000,137.93873,1.31030,0.62014,0.21738,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.88637,76.86048,1.75891,-0.39709,0.00837,2.65776,11.83915,35.25000,60.00000,138.38952,1.30294,0.60862,0.22148,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.88436,76.78508,1.76951,-0.39571,0.00846,2.70720,11.89078,35.62500,60.00000,138.83992,1.29538,0.59718,0.22560,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.88233,76.71009,1.78007,-0.39428,0.00854,2.75685,11.94013,36.00000,60.00000,139.28991,1.28784,0.58591,0.22974,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.88029,76.63550,1.79060,-0.39278,0.00862,2.80670,11.98723,36.37500,60.00000,139.73950,1.28030,0.57483,0.23389,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.87822,76.56132,1.80108,-0.39123,0.00869,2.85674,12.03210,36.75000,60.00000,140.18868,1.27221,0.56361,0.23806,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.87614,76.48771,1.81152,-0.38963,0.00876,2.90696,12.07470,37.12500,60.00000,140.63729,1.26337,0.55217,0.24225,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.87404,76.41471,1.82188,-0.38798,0.00883,2.95735,12.11500,37.50000,60.00000,141.08529,1.25454,0.54092,0.24645,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.87192,76.34233,1.83218,-0.38627,0.00889,3.00791,12.15301,37.87500,60.00000,141.53267,1.24571,0.52987,0.25066,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.86979,76.27055,1.84242,-0.38451,0.00895,3.05863,12.18878,38.25000,60.00000,141.97945,1.23691,0.51901,0.25489,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.86765,76.19938,1.85259,-0.38271,0.00901,3.10948,12.22232,38.62500,60.00000,142.42562,1.22690,0.50770,0.25912,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.86549,76.12891,1.86268,-0.38086,0.00906,3.16047,12.25353,39.00000,60.00000,142.87109,1.21684,0.49656,0.26337,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.86333,76.05911,1.87270,-0.37896,0.00910,3.21159,12.28244,39.37500,60.00000,143.31589,1.20680,0.48563,0.26763,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.86115,75.99000,1.88264,-0.37702,0.00914,3.26282,12.30909,39.75000,60.00000,143.76000,1.19678,0.47491,0.27190,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.85896,75.92157,1.89251,-0.37503,0.00917,3.31416,12.33350,40.12500,60.00000,144.20343,1.18625,0.46411,0.27618,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85677,75.85385,1.90230,-0.37301,0.00920,3.36560,12.35565,40.50000,60.00000,144.64615,1.17512,0.45321,0.28047,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.85457,75.78688,1.91200,-0.37093,0.00923,3.41712,12.37550,40.87500,60.00000,145.08812,1.16400,0.44253,0.28476,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.85237,75.72067,1.92161,-0.36882,0.00924,3.46872,12.39308,41.25000,60.00000,145.52933,1.15290,0.43205,0.28906,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.85016,75.65519,1.93114,-0.36667,0.00926,3.52039,12.40844,41.62500,60.00000,145.96981,1.14183,0.42178,0.29337,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84795,75.59046,1.94058,-0.36449,0.00926,3.57212,12.42160,42.00000,60.00000,146.40954,1.12979,0.41124,0.29768,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.84574,75.52655,1.94993,-0.36226,0.00927,3.62390,12.43248,42.37500,60.00000,146.84845,1.11771,0.40089,0.30199,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.84352,75.46344,1.95918,-0.36000,0.00926,3.67572,12.44112,42.75000,60.00000,147.28656,1.10564,0.39075,0.30631,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.84132,75.40113,1.96834,-0.35771,0.00925,3.72757,12.44756,43.12500,60.00000,147.72387,1.09360,0.38083,0.31063,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.83911,75.33963,1.97740,-0.35538,0.00924,3.77945,12.45181,43.50000,60.00000,148.16037,1.08123,0.37095,0.31495,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.83691,75.27896,1.98637,-0.35302,0.00921,3.83133,12.45387,43.87500,60.00000,148.59604,1.06829,0.36101,0.31928,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.83471,75.21916,1.99523,-0.35063,0.00919,3.88323,12.45373,44.25000,60.00000,149.03084,1.05537,0.35129,0.32360,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.83252,75.16022,2.00398,-0.34820,0.00915,3.93511,12.45141,44.62500,60.00000,149.46478,1.04247,0.34178,0.32793,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.83034,75.10213,2.01263,-0.34575,0.00911,3.98698,12.44694,45.00000,60.00000,149.89787,1.02960,0.33249,0.33225,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.82817,75.04490,2.02118,-0.34328,0.00907,4.03883,12.44037,45.37500,60.00000,150.33010,1.01613,0.32313,0.33657,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.82601,74.98858,2.02962,-0.34077,0.00902,4.09065,12.43164,45.75000,60.00000,150.76142,1.00249,0.31391,0.34089,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.82387,74.93316,2.03794,-0.33823,0.00896,4.14243,12.42080,46.12500,60.00000,151.19184,0.98888,0.30490,0.34520,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.82174,74.87865,2.04616,-0.33568,0.00890,4.19415,12.40785,46.50000,60.00000,151.62135,0.97531,0.29611,0.34951,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.81962,74.82505,2.05426,-0.33309,0.00883,4.24582,12.39285,46.87500,60.00000,152.04995,0.96167,0.28749,0.35382,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.81752,74.77235,2.06224,-0.33049,0.00875,4.29742,12.37581,47.25000,60.00000,152.47765,0.94745,0.27883,0.35812,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.81544,74.72061,2.07011,-0.32786,0.00867,4.34895,12.35671,47.62500,60.00000,152.90439,0.93326,0.27038,0.36241,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.81338,74.66981,2.07786,-0.32521,0.00858,4.40039,12.33557,48.00000,60.00000,153.33019,0.91910,0.26215,0.36670,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.81135,74.61996,2.08549,-0.32254,0.00849,4.45174,12.31244,48.37500,60.00000,153.75504,0.90498,0.25412,0.37098,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.80933,74.57104,2.09301,-0.31986,0.00840,4.50299,12.28735,48.75000,60.00000,154.17896,0.89064,0.24620,0.37525,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.80734,74.52309,2.10040,-0.31715,0.00829,4.55413,12.26030,49.12500,60.00000,154.60191,0.87600,0.23836,0.37951,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.80537,74.47612,2.10766,-0.31442,0.00818,4.60516,12.23130,49.50000,60.00000,155.02388,0.86139,0.23072,0.38376,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.80343,74.43012,2.11480,-0.31168,0.00807,4.65606,12.20038,49.87500,60.00000,155.44488,0.84682,0.22329,0.38800,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.80152,74.38510,2.12182,-0.30893,0.00795,4.70682,12.16756,50.25000,60.00000,155.86490,0.83228,0.21606,0.39224,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.79964,74.34105,2.12870,-0.30616,0.00783,4.75745,12.13290,50.62500,60.00000,156.28395,0.81748,0.20892,0.39645,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.79779,74.29804,2.13546,-0.30337,0.00770,4.80793,12.09638,51.00000,60.00000,156.70196,0.80259,0.20193,0.40066,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.79596,74.25611,2.14207,-0.30058,0.00756,4.85825,12.05803,51.37500,60.00000,157.11889,0.78773,0.19514,0.40485,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.79418,74.21525,2.14855,-0.29777,0.00742,4.90841,12.01788,51.75000,60.00000,157.53475,0.77291,0.18854,0.40903,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.79242,74.17546,2.15488,-0.29495,0.00728,4.95839,11.97597,52.12500,60.00000,157.94954,0.75813,0.18213,0.41320,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.79070,74.13672,2.16107,-0.29212,0.00713,5.00820,11.93232,52.50000,60.00000,158.36328,0.74309,0.17581,0.41735,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.78902,74.09906,2.16712,-0.28928,0.00697,5.05783,11.88693,52.87500,60.00000,158.77594,0.72805,0.16967,0.42149,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.78737,74.06248,2.17303,-0.28643,0.00682,5.10726,11.83984,53.25000,60.00000,159.18752,0.71305,0.16371,0.42560,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.78577,74.02695,2.17879,-0.28357,0.00665,5.15649,11.79108,53.62500,60.00000,159.59805,0.69808,0.15793,0.42971,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.78420,73.99249,2.18442,-0.28071,0.00649,5.20551,11.74068,54.00000,60.00000,160.00751,0.68316,0.15232,0.43379,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.78267,73.95908,2.18990,-0.27784,0.00631,5.25432,11.68867,54.37500,60.00000,160.41592,0.66809,0.14684,0.43786,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.78119,73.92674,2.19524,-0.27497,0.00614,5.30291,11.63505,54.75000,60.00000,160.82326,0.65306,0.14153,0.44191,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.77974,73.89545,2.20044,-0.27209,0.00596,5.35128,11.57987,55.12500,60.00000,161.22955,0.63806,0.13640,0.44594,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.77834,73.86521,2.20550,-0.26921,0.00578,5.39941,11.52315,55.50000,60.00000,161.63479,0.62311,0.13142,0.44995,0.00000,0.00000,0.00000,0.00000,none
