t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.09583,90.03412,81.64510,1.17034,-0.06351,-0.01186,158.35490,1.39007,0.50496,2.16472,0.00000,0.00000,0.00000,none
0.10000,90.03700,81.60107,1.17687,-0.06421,-0.01225,158.39893,1.38715,0.50306,2.16079,0.00000,0.00000,0.00000,none
0.10417,90.03997,81.55770,1.18333,-0.06481,-0.01263,158.44230,1.38427,0.50119,2.15697,0.00000,0.00000,0.00000,none
0.10833,90.04303,81.51496,1.18974,-0.06532,-0.01300,158.48504,1.38144,0.49935,2.15325,0.00000,0.00000,0.00000,none
0.11250,90.04618,81.47285,1.19607,-0.06576,-0.01335,158.52715,1.37865,0.49754,2.14962,0.00000,0.00000,0.00000,none
0.11667,90.04941,81.43135,1.20235,-0.06612,-0.01369,158.56865,1.37590,0.49576,2.14609,0.00000,0.00000,0.00000,none
0.12083,90.05271,81.39044,1.20856,-0.06641,-0.01401,158.60956,1.37318,0.49402,2.14264,0.00000,0.00000,0.00000,none
0.12500,90.05609,81.35012,1.21471,-0.06663,-0.01431,158.64988,1.37051,0.49230,2.13928,0.00000,0.00000,0.00000,none
0.12917,90.05954,81.31036,1.22079,-0.06680,-0.01460,158.68964,1.36787,0.49061,2.13600,0.00000,0.00000,0.00000,none
0.13333,90.06306,81.27117,1.22682,-0.06691,-0.01487,158.72883,1.36527,0.48894,2.13279,0.00000,0.00000,0.00000,none
0.13750,90.06664,81.23251,1.23279,-0.06698,-0.01513,158.76749,1.36271,0.48731,2.12965,0.00000,0.00000,0.00000,none
0.14167,90.07028,81.19439,1.23870,-0.06699,-0.01537,158.80561,1.36018,0.48570,2.12658,0.00000,0.00000,0.00000,none
0.14583,90.07398,81.15679,1.24455,-0.06697,-0.01560,158.84321,1.35769,0.48411,2.12358,0.00000,0.00000,0.00000,none
0.15000,90.07773,81.11970,1.25035,-0.06691,-0.01582,158.88030,1.35523,0.48255,2.12064,0.00000,0.00000,0.00000,none
0.15417,90.08153,81.08311,1.25608,-0.06681,-0.01601,158.91689,1.35281,0.48102,2.11776,0.00000,0.00000,0.00000,none
0.15833,90.08538,81.04701,1.26176,-0.06669,-0.01620,158.95299,1.35041,0.47951,2.11493,0.00000,0.00000,0.00000,none
0.16250,90.08926,81.01139,1.26738,-0.06653,-0.01637,158.98861,1.34805,0.47802,2.11216,0.00000,0.00000,0.00000,none
0.16667,90.09319,80.97623,1.27295,-0.06635,-0.01652,159.02377,1.34572,0.47655,2.10944,0.00000,0.00000,0.00000,none
0.17083,90.09715,80.94154,1.27846,-0.06614,-0.01667,159.05846,1.34342,0.47511,2.10677,0.00000,0.00000,0.00000,none
0.17500,90.10115,80.90729,1.28392,-0.06592,-0.01680,159.09271,1.34115,0.47368,2.10415,0.00000,0.00000,0.00000,none
0.17917,90.10517,80.87348,1.28932,-0.06568,-0.01691,159.12652,1.33890,0.47228,2.10157,0.00000,0.00000,0.00000,none
0.18333,90.10922,80.84010,1.29467,-0.06542,-0.01701,159.15990,1.33669,0.47090,2.09903,0.00000,0.00000,0.00000,none
0.18750,90.11329,80.80715,1.29997,-0.06514,-0.01710,159.19285,1.33451,0.46954,2.09654,0.00000,0.00000,0.00000,none
0.19167,90.11738,80.77461,1.30521,-0.06486,-0.01718,159.22539,1.33235,0.46820,2.09409,0.00000,0.00000,0.00000,none
0.19583,90.12149,80.74248,1.31040,-0.06456,-0.01725,159.25752,1.33022,0.46688,2.09168,0.00000,0.00000,0.00000,none
0.20000,90.12562,80.71074,1.31554,-0.06425,-0.01730,159.28926,1.32811,0.46557,2.08930,0.00000,0.00000,0.00000,none
0.20417,90.12976,80.67939,1.32062,-0.06394,-0.01735,159.32061,1.32604,0.46429,2.08696,0.00000,0.00000,0.00000,none
0.20833,90.13390,80.64843,1.32566,-0.06362,-0.01738,159.35157,1.32398,0.46302,2.08465,0.00000,0.00000,0.00000,none
0.21250,90.13805,80.61785,1.33065,-0.06329,-0.01740,159.38215,1.32195,0.46177,2.08238,0.00000,0.00000,0.00000,none
0.21667,90.14221,80.58763,1.33558,-0.06296,-0.01742,159.41237,1.31995,0.46054,2.08014,0.00000,0.00000,0.00000,none
0.22083,90.14637,80.55778,1.34047,-0.06262,-0.01742,159.44222,1.31797,0.45932,2.07793,0.00000,0.00000,0.00000,none
0.22500,90.15053,80.52829,1.34530,-0.06229,-0.01741,159.47171,1.31602,0.45813,2.07575,0.00000,0.00000,0.00000,none
0.22917,90.15468,80.49914,1.35009,-0.06195,-0.01740,159.50086,1.31408,0.45694,2.07360,0.00000,0.00000,0.00000,none
0.23333,90.15883,80.47034,1.35483,-0.06161,-0.01737,159.52966,1.31217,0.45578,2.07147,0.00000,0.00000,0.00000,none
0.23750,90.16297,80.44188,1.35952,-0.06127,-0.01734,159.55812,1.31029,0.45463,2.06938,0.00000,0.00000,0.00000,none
0.24167,90.16711,80.41375,1.36416,-0.06093,-0.01730,159.58625,1.30842,0.45349,2.06731,0.00000,0.00000,0.00000,none
0.24583,90.17123,80.38595,1.36876,-0.06059,-0.01725,159.61405,1.30658,0.45237,2.06526,0.00000,0.00000,0.00000,none
0.25000,90.17535,80.35846,1.37331,-0.06025,-0.01719,159.64154,1.30475,0.45127,2.06324,0.00000,0.00000,0.00000,none
0.25417,90.17944,80.33130,1.37781,-0.05992,-0.01713,159.66870,1.30295,0.45017,2.06125,0.00000,0.00000,0.00000,none
0.25833,90.18352,80.30445,1.38226,-0.05958,-0.01706,159.69555,1.30117,0.44910,2.05928,0.00000,0.00000,0.00000,none
0.26250,90.18759,80.27790,1.38667,-0.05925,-0.01699,159.72210,1.29941,0.44804,2.05733,0.00000,0.00000,0.00000,none
0.26667,90.19163,80.25166,1.39104,-0.05893,-0.01690,159.74834,1.29767,0.44699,2.05540,0.00000,0.00000,0.00000,none
0.27083,90.19566,80.22571,1.39536,-0.05860,-0.01682,159.77429,1.29595,0.44595,2.05350,0.00000,0.00000,0.00000,none
0.27500,90.19966,80.20006,1.39963,-0.05828,-0.01672,159.79994,1.29425,0.44493,2.05161,0.00000,0.00000,0.00000,none
0.27917,90.20364,80.17470,1.40386,-0.05797,-0.01662,159.82530,1.29257,0.44392,2.04975,0.00000,0.00000,0.00000,none
0.28333,90.20760,80.14962,1.40805,-0.05766,-0.01652,159.85038,1.29091,0.44292,2.04791,0.00000,0.00000,0.00000,none
0.28750,90.21153,80.12482,1.41220,-0.05735,-0.01641,159.87518,1.28926,0.44194,2.04609,0.00000,0.00000,0.00000,none
0.29167,90.21544,80.10029,1.41630,-0.05704,-0.01630,159.89971,1.28764,0.44097,2.04429,0.00000,0.00000,0.00000,none
0.29583,90.21931,80.07604,1.42035,-0.05675,-0.01618,159.92396,1.28603,0.44001,2.04251,0.00000,0.00000,0.00000,none
0.30000,90.22316,80.05206,1.42437,-0.05645,-0.01606,159.94794,1.28444,0.43906,2.04075,0.00000,0.00000,0.00000,none
0.30417,90.22698,80.02835,1.42834,-0.05616,-0.01594,159.97165,1.28286,0.43812,2.03900,0.00000,0.00000,0.00000,none
0.30833,90.23077,80.00489,1.43227,-0.05588,-0.01581,159.99511,1.28131,0.43720,2.03728,0.00000,0.00000,0.00000,none
0.31250,90.23453,79.98170,1.43617,-0.05559,-0.01568,160.01830,1.27974,0.43628,2.03553,0.00000,0.00000,0.00000,none
0.31667,90.23826,79.95876,1.44001,-0.05532,-0.01555,160.04124,1.27819,0.43537,2.03379,0.00000,0.00000,0.00000,none
0.32083,90.24196,79.93607,1.44382,-0.05505,-0.01542,160.06393,1.27665,0.43447,2.03207,0.00000,0.00000,0.00000,none
0.32500,90.24562,79.91363,1.44759,-0.05478,-0.01528,160.08637,1.27513,0.43358,2.03037,0.00000,0.00000,0.00000,none
0.32917,90.24925,79.89144,1.45132,-0.05452,-0.01514,160.10856,1.27362,0.43270,2.02868,0.00000,0.00000,0.00000,none
0.33333,90.25285,79.86950,1.45501,-0.05426,-0.01500,160.13050,1.27213,0.43184,2.02702,0.00000,0.00000,0.00000,none
0.33750,90.25641,79.84780,1.45866,-0.05401,-0.01485,160.15220,1.27066,0.43098,2.02537,0.00000,0.00000,0.00000,none
0.34167,90.25994,79.82633,1.46226,-0.05376,-0.01471,160.17367,1.26920,0.43013,2.02373,0.00000,0.00000,0.00000,none
0.34583,90.26344,79.80510,1.46584,-0.05352,-0.01456,160.19490,1.26776,0.42930,2.02212,0.00000,0.00000,0.00000,none
0.35000,90.26689,79.78410,1.46937,-0.05328,-0.01441,160.21590,1.26634,0.42847,2.02052,0.00000,0.00000,0.00000,none
0.35417,90.27032,79.76333,1.47286,-0.05304,-0.01426,160.23667,1.26493,0.42766,2.01893,0.00000,0.00000,0.00000,none
0.35833,90.27370,79.74278,1.47632,-0.05281,-0.01411,160.25722,1.26354,0.42685,2.01737,0.00000,0.00000,0.00000,none
0.36250,90.27705,79.72246,1.47974,-0.05259,-0.01396,160.27754,1.26216,0.42606,2.01581,0.00000,0.00000,0.00000,none
0.36667,90.28037,79.70236,1.48312,-0.05237,-0.01381,160.29764,1.26079,0.42527,2.01428,0.00000,0.00000,0.00000,none
0.37083,90.28365,79.68248,1.48647,-0.05215,-0.01365,160.31752,1.25945,0.42449,2.01276,0.00000,0.00000,0.00000,none
0.37500,90.28689,79.66282,1.48978,-0.05194,-0.01350,160.33718,1.25811,0.42373,2.01126,0.00000,0.00000,0.00000,none
0.37917,90.29009,79.64337,1.49305,-0.05173,-0.01335,160.35663,1.25679,0.42297,2.00977,0.00000,0.00000,0.00000,none
0.38333,90.29326,79.62413,1.49629,-0.05152,-0.01320,160.37587,1.25549,0.42222,2.00829,0.00000,0.00000,0.00000,none
0.38750,90.29639,79.60510,1.49949,-0.05132,-0.01304,160.39490,1.25420,0.42148,2.00684,0.00000,0.00000,0.00000,none
0.39167,90.29949,79.58628,1.50266,-0.05113,-0.01289,160.41372,1.25292,0.42075,2.00539,0.00000,0.00000,0.00000,none
0.39583,90.30255,79.56766,1.50579,-0.05093,-0.01273,160.43234,1.25166,0.42003,2.00396,0.00000,0.00000,0.00000,none
0.40000,90.30557,79.54924,1.50889,-0.05075,-0.01258,160.45076,1.25041,0.41931,2.00255,0.00000,0.00000,0.00000,none
0.40417,90.30855,79.53103,1.51195,-0.05056,-0.01243,160.46897,1.24917,0.41861,2.00115,0.00000,0.00000,0.00000,none
0.40833,90.31150,79.51301,1.51498,-0.05038,-0.01228,160.48699,1.24795,0.41791,1.99977,0.00000,0.00000,0.00000,none
0.41250,90.31442,79.49518,1.51798,-0.05020,-0.01212,160.50482,1.24674,0.41722,1.99840,0.00000,0.00000,0.00000,none
0.41667,90.31729,79.47756,1.52094,-0.05003,-0.01197,160.52244,1.24554,0.41654,1.99704,0.00000,0.00000,0.00000,none
0.42083,90.32013,79.46012,1.52387,-0.04985,-0.01182,160.53988,1.24436,0.41587,1.99570,0.00000,0.00000,0.00000,none
0.42500,90.32294,79.44287,1.52677,-0.04969,-0.01167,160.55713,1.24319,0.41521,1.99437,0.00000,0.00000,0.00000,none
0.42917,90.32571,79.42581,1.52964,-0.04952,-0.01152,160.57419,1.24203,0.41455,1.99305,0.00000,0.00000,0.00000,none
0.43333,90.32844,79.40894,1.53247,-0.04936,-0.01138,160.59106,1.24089,0.41390,1.99175,0.00000,0.00000,0.00000,none
0.43750,90.33114,79.39225,1.53528,-0.04920,-0.01123,160.60775,1.23976,0.41326,1.99046,0.00000,0.00000,0.00000,none
0.44167,90.33380,79.37574,1.53805,-0.04905,-0.01108,160.62426,1.23864,0.41263,1.98919,0.00000,0.00000,0.00000,none
0.44583,90.33643,79.35941,1.54079,-0.04889,-0.01094,160.64059,1.23753,0.41200,1.98793,0.00000,0.00000,0.00000,none
0.45000,90.33902,79.34326,1.54350,-0.04874,-0.01079,160.65674,1.23643,0.41139,1.98668,0.00000,0.00000,0.00000,none
0.45417,90.34158,79.32729,1.54618,-0.04860,-0.01065,160.67271,1.23535,0.41078,1.98544,0.00000,0.00000,0.00000,none
0.45833,90.34411,79.31149,1.54883,-0.04845,-0.01051,160.68851,1.23428,0.41017,1.98422,0.00000,0.00000,0.00000,none
0.46250,90.34660,79.29586,1.55145,-0.04831,-0.01037,160.70414,1.23322,0.40958,1.98301,0.00000,0.00000,0.00000,none
0.46667,90.34906,79.28040,1.55404,-0.04817,-0.01023,160.71960,1.23217,0.40899,1.98181,0.00000,0.00000,0.00000,none
0.47083,90.35148,79.26512,1.55660,-0.04803,-0.01009,160.73488,1.23113,0.40841,1.98063,0.00000,0.00000,0.00000,none
0.47500,90.35387,79.25000,1.55913,-0.04790,-0.00995,160.75000,1.23011,0.40783,1.97945,0.00000,0.00000,0.00000,none
0.47917,90.35623,79.23504,1.56164,-0.04777,-0.00981,160.76496,1.22909,0.40726,1.97829,0.00000,0.00000,0.00000,none
0.48333,90.35856,79.22025,1.56411,-0.04764,-0.00968,160.77975,1.22809,0.40670,1.97715,0.00000,0.00000,0.00000,none
0.48750,90.36085,79.20563,1.56656,-0.04751,-0.00954,160.79437,1.22710,0.40615,1.97601,0.00000,0.00000,0.00000,none
0.49167,90.36312,79.19116,1.56898,-0.04739,-0.00941,160.80884,1.22612,0.40560,1.97489,0.00000,0.00000,0.00000,none
0.49583,90.36535,79.17685,1.57138,-0.04727,-0.00928,160.82315,1.22515,0.40506,1.97378,0.00000,0.00000,0.00000,none
0.50000,90.36755,79.16271,1.57374,-0.04715,-0.00915,160.83729,1.22419,0.40452,1.97268,0.00000,0.00000,0.00000,none
0.50417,90.36972,79.14871,1.57608,-0.04703,-0.00902,160.85129,1.22324,0.40399,1.97159,0.00000,0.00000,0.00000,none
0.50833,90.37186,79.13487,1.57839,-0.04691,-0.00890,160.86513,1.22230,0.40347,1.97051,0.00000,0.00000,0.00000,none
0.51250,90.37396,79.12119,1.58068,-0.04680,-0.00877,160.87881,1.22137,0.40295,1.96945,0.00000,0.00000,0.00000,none
0.51667,90.37604,79.10765,1.58294,-0.04669,-0.00865,160.89235,1.22045,0.40244,1.96839,0.00000,0.00000,0.00000,none
0.52083,90.37809,79.09427,1.58517,-0.04658,-0.00853,160.90573,1.21954,0.40194,1.96735,0.00000,0.00000,0.00000,none
0.52500,90.38012,79.08103,1.58738,-0.04647,-0.00840,160.91897,1.21865,0.40144,1.96632,0.00000,0.00000,0.00000,none
0.52917,90.38211,79.06794,1.58956,-0.04636,-0.00828,160.93206,1.21776,0.40095,1.96530,0.00000,0.00000,0.00000,none
0.53333,90.38407,79.05500,1.59172,-0.04626,-0.00817,160.94500,1.21688,0.40046,1.96429,0.00000,0.00000,0.00000,none
0.53750,90.38601,79.04220,1.59385,-0.04616,-0.00805,160.95780,1.21601,0.39998,1.96329,0.00000,0.00000,0.00000,none
0.54167,90.38791,79.02954,1.59596,-0.04606,-0.00793,160.97046,1.21515,0.39951,1.96230,0.00000,0.00000,0.00000,none
0.54583,90.38979,79.01702,1.59805,-0.04596,-0.00782,160.98298,1.21430,0.39904,1.96133,0.00000,0.00000,0.00000,none
0.55000,90.39165,79.00464,1.60011,-0.04586,-0.00771,160.99536,1.21346,0.39857,1.96036,0.00000,0.00000,0.00000,none
0.55417,90.39348,78.99240,1.60214,-0.04576,-0.00760,161.00760,1.21263,0.39811,1.95940,0.00000,0.00000,0.00000,none
0.55833,90.39528,78.98030,1.60416,-0.04567,-0.00749,161.01970,1.21181,0.39766,1.95846,0.00000,0.00000,0.00000,none
0.56250,90.39705,78.96833,1.60615,-0.04558,-0.00738,161.03167,1.21100,0.39721,1.95752,0.00000,0.00000,0.00000,none
0.56667,90.39880,78.95650,1.60811,-0.04548,-0.00727,161.04350,1.21020,0.39677,1.95660,0.00000,0.00000,0.00000,none
0.57083,90.40052,78.94480,1.61006,-0.04539,-0.00717,161.05520,1.20940,0.39634,1.95568,0.00000,0.00000,0.00000,none
0.57500,90.40222,78.93323,1.61198,-0.04531,-0.00706,161.06677,1.20862,0.39590,1.95478,0.00000,0.00000,0.00000,none
0.57917,90.40389,78.92179,1.61388,-0.04522,-0.00696,161.07821,1.20784,0.39548,1.95389,0.00000,0.00000,0.00000,none
0.58333,90.40554,78.91048,1.61576,-0.04513,-0.00686,161.08952,1.20708,0.39506,1.95300,0.00000,0.00000,0.00000,none
0.58750,90.40717,78.89929,1.61761,-0.04505,-0.00676,161.10071,1.20632,0.39464,1.95213,0.00000,0.00000,0.00000,none
0.59167,90.40877,78.88824,1.61945,-0.04497,-0.00666,161.11176,1.20557,0.39423,1.95126,0.00000,0.00000,0.00000,none
0.59583,90.41035,78.87730,1.62126,-0.04488,-0.00656,161.12270,1.20482,0.39382,1.95040,0.00000,0.00000,0.00000,none
0.60000,90.41190,78.86649,1.62305,-0.04480,-0.00646,161.13351,1.20409,0.39342,1.94956,0.00000,0.00000,0.00000,none
0.60417,90.41343,78.85580,1.62482,-0.04472,-0.00637,161.14420,1.20337,0.39303,1.94872,0.00000,0.00000,0.00000,none
0.60833,90.41494,78.84524,1.62657,-0.04465,-0.00627,161.15476,1.20265,0.39263,1.94789,0.00000,0.00000,0.00000,none
0.61250,90.41643,78.83479,1.62830,-0.04457,-0.00618,161.16521,1.20194,0.39225,1.94707,0.00000,0.00000,0.00000,none
0.61667,90.41789,78.82446,1.63001,-0.04449,-0.00609,161.17554,1.20124,0.39186,1.94626,0.00000,0.00000,0.00000,none
0.62083,90.41934,78.81425,1.63170,-0.04442,-0.00600,161.18575,1.20055,0.39149,1.94546,0.00000,0.00000,0.00000,none
0.62500,90.42076,78.80415,1.63337,-0.04435,-0.00591,161.19585,1.19986,0.39111,1.94467,0.00000,0.00000,0.00000,none
0.62917,90.42216,78.79417,1.63502,-0.04427,-0.00582,161.20583,1.19919,0.39074,1.94389,0.00000,0.00000,0.00000,none
0.63333,90.42354,78.78430,1.63665,-0.04420,-0.00574,161.21570,1.19852,0.39038,1.94312,0.00000,0.00000,0.00000,none
0.63750,90.42490,78.77455,1.63826,-0.04413,-0.00565,161.22545,1.19785,0.39002,1.94235,0.00000,0.00000,0.00000,none
0.64167,90.42624,78.76490,1.63985,-0.04406,-0.00557,161.23510,1.19720,0.38966,1.94159,0.00000,0.00000,0.00000,none
0.64583,90.42756,78.75537,1.64143,-0.04399,-0.00549,161.24463,1.19655,0.38931,1.94084,0.00000,0.00000,0.00000,none
0.65000,90.42886,78.74594,1.64298,-0.04393,-0.00541,161.25406,1.19591,0.38896,1.94010,0.00000,0.00000,0.00000,none
0.65417,90.43014,78.73662,1.64452,-0.04386,-0.00533,161.26338,1.19528,0.38862,1.93937,0.00000,0.00000,0.00000,none
0.65833,90.43140,78.72741,1.64604,-0.04380,-0.00525,161.27259,1.19466,0.38828,1.93865,0.00000,0.00000,0.00000,none
0.66250,90.43264,78.71830,1.64754,-0.04373,-0.00517,161.28170,1.19404,0.38795,1.93793,0.00000,0.00000,0.00000,none
0.66667,90.43387,78.70930,1.64902,-0.04367,-0.00509,161.29070,1.19343,0.38762,1.93723,0.00000,0.00000,0.00000,none
0.67083,90.43508,78.70040,1.65049,-0.04361,-0.00502,161.29960,1.19282,0.38729,1.93653,0.00000,0.00000,0.00000,none
0.67500,90.43626,78.69161,1.65194,-0.04354,-0.00494,161.30839,1.19223,0.38697,1.93584,0.00000,0.00000,0.00000,none
0.67917,90.43743,78.68291,1.65337,-0.04348,-0.00487,161.31709,1.19164,0.38665,1.93515,0.00000,0.00000,0.00000,none
0.68333,90.43859,78.67432,1.65478,-0.04342,-0.00479,161.32568,1.19106,0.38633,1.93448,0.00000,0.00000,0.00000,none
0.68750,90.43972,78.66582,1.65618,-0.04337,-0.00472,161.33418,1.19048,0.38602,1.93381,0.00000,0.00000,0.00000,none
0.69167,90.44084,78.65742,1.65756,-0.04331,-0.00465,161.34258,1.18991,0.38571,1.93315,0.00000,0.00000,0.00000,none
0.69583,90.44194,78.64912,1.65892,-0.04325,-0.00458,161.35088,1.18935,0.38541,1.93250,0.00000,0.00000,0.00000,none
0.70000,90.44303,78.64091,1.66027,-0.04319,-0.00451,161.35909,1.18879,0.38511,1.93185,0.00000,0.00000,0.00000,none
0.70417,90.44410,78.63280,1.66160,-0.04314,-0.00445,161.36720,1.18824,0.38481,1.93121,0.00000,0.00000,0.00000,none
0.70833,90.44515,78.62478,1.66292,-0.04308,-0.00438,161.37522,1.18769,0.38452,1.93058,0.00000,0.00000,0.00000,none
0.71250,90.44619,78.61686,1.66422,-0.04303,-0.00431,161.38314,1.18716,0.38423,1.92996,0.00000,0.00000,0.00000,none
0.71667,90.44721,78.60903,1.66551,-0.04298,-0.00425,161.39097,1.18663,0.38394,1.92934,0.00000,0.00000,0.00000,none
0.72083,90.44822,78.60128,1.66678,-0.04292,-0.00419,161.39872,1.18610,0.38366,1.92874,0.00000,0.00000,0.00000,none
0.72500,90.44921,78.59363,1.66803,-0.04287,-0.00412,161.40637,1.18558,0.38338,1.92813,0.00000,0.00000,0.00000,none
0.72917,90.45019,78.58606,1.66927,-0.04282,-0.00406,161.41394,1.18507,0.38310,1.92754,0.00000,0.00000,0.00000,none
0.73333,90.45115,78.57859,1.67050,-0.04277,-0.00400,161.42141,1.18456,0.38283,1.92695,0.00000,0.00000,0.00000,none
0.73750,90.45210,78.57120,1.67171,-0.04272,-0.00394,161.42880,1.18406,0.38256,1.92637,0.00000,0.00000,0.00000,none
0.74167,90.45303,78.56389,1.67290,-0.04267,-0.00388,161.43611,1.18356,0.38230,1.92579,0.00000,0.00000,0.00000,none
0.74583,90.45395,78.55668,1.67408,-0.04262,-0.00382,161.44332,1.18307,0.38203,1.92522,0.00000,0.00000,0.00000,none
0.75000,90.45486,78.54954,1.67525,-0.04258,-0.00376,161.45046,1.18259,0.38177,1.92466,0.00000,0.00000,0.00000,none
0.75417,90.45575,78.54249,1.67640,-0.04253,-0.00371,161.45751,1.18211,0.38152,1.92411,0.00000,0.00000,0.00000,none
0.75833,90.45663,78.53552,1.67754,-0.04248,-0.00365,161.46448,1.18164,0.38126,1.92356,0.00000,0.00000,0.00000,none
0.76250,90.45749,78.52863,1.67867,-0.04244,-0.00360,161.47137,1.18117,0.38101,1.92301,0.00000,0.00000,0.00000,none
0.76667,90.45834,78.52182,1.67978,-0.04239,-0.00354,161.47818,1.18071,0.38076,1.92248,0.00000,0.00000,0.00000,none
0.77083,90.45918,78.51509,1.68088,-0.04235,-0.00349,161.48491,1.18025,0.38052,1.92195,0.00000,0.00000,0.00000,none
0.77500,90.46001,78.50844,1.68197,-0.04230,-0.00344,161.49156,1.17980,0.38028,1.92142,0.00000,0.00000,0.00000,none
0.77917,90.46082,78.50187,1.68304,-0.04226,-0.00338,161.49813,1.17936,0.38004,1.92091,0.00000,0.00000,0.00000,none
0.78333,90.46162,78.49538,1.68410,-0.04222,-0.00333,161.50462,1.17892,0.37981,1.92039,0.00000,0.00000,0.00000,none
0.78750,90.46241,78.48896,1.68515,-0.04217,-0.00328,161.51104,1.17848,0.37957,1.91989,0.00000,0.00000,0.00000,none
0.79167,90.46319,78.48261,1.68618,-0.04213,-0.00323,161.51739,1.17805,0.37934,1.91939,0.00000,0.00000,0.00000,none
0.79583,90.46396,78.47634,1.68720,-0.04209,-0.00318,161.52366,1.17763,0.37912,1.91889,0.00000,0.00000,0.00000,none
0.80000,90.46471,78.47015,1.68821,-0.04205,-0.00313,161.52985,1.17720,0.37889,1.91841,0.00000,0.00000,0.00000,none
0.80417,90.46545,78.46402,1.68921,-0.04201,-0.00309,161.53598,1.17679,0.37867,1.91792,0.00000,0.00000,0.00000,none
0.80833,90.46618,78.45797,1.69020,-0.04197,-0.00304,161.54203,1.17638,0.37845,1.91745,0.00000,0.00000,0.00000,none
0.81250,90.46690,78.45199,1.69117,-0.04193,-0.00299,161.54801,1.17597,0.37823,1.91697,0.00000,0.00000,0.00000,none
0.81667,90.46761,78.44608,1.69213,-0.04189,-0.00295,161.55392,1.17557,0.37802,1.91651,0.00000,0.00000,0.00000,none
0.82083,90.46831,78.44024,1.69308,-0.04186,-0.00290,161.55976,1.17518,0.37781,1.91605,0.00000,0.00000,0.00000,none
0.82500,90.46900,78.43447,1.69402,-0.04182,-0.00286,161.56553,1.17478,0.37760,1.91559,0.00000,0.00000,0.00000,none
0.82917,90.46968,78.42876,1.69495,-0.04178,-0.00281,161.57124,1.17440,0.37739,1.91514,0.00000,0.00000,0.00000,none
0.83333,90.47034,78.42312,1.69586,-0.04175,-0.00277,161.57688,1.17402,0.37719,1.91470,0.00000,0.00000,0.00000,none
