t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.07083,89.99005,82.28783,1.05774,-0.17902,0.00415,0.10004,2.78874,6.37500,60.00000,104.08717,0.67181,1.07266,0.00834,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.98904,82.24138,1.06283,-0.18801,0.00427,0.11198,2.94617,6.75000,60.00000,104.50862,0.69184,1.07153,0.00933,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.98801,82.19372,1.06810,-0.19680,0.00437,0.12459,3.10288,7.12500,60.00000,104.93128,0.71193,1.07040,0.01038,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.98696,82.14484,1.07355,-0.20540,0.00446,0.13784,3.25887,7.50000,60.00000,105.35516,0.73208,1.06929,0.01149,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.98588,82.09475,1.07918,-0.21380,0.00454,0.15174,3.41414,7.87500,60.00000,105.78025,0.75229,1.06819,0.01265,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.98479,82.04347,1.08499,-0.22200,0.00462,0.16629,3.56872,8.25000,60.00000,106.20653,0.77219,1.06699,0.01386,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.98368,81.99102,1.09097,-0.23000,0.00468,0.18148,3.72259,8.62500,60.00000,106.63398,0.79175,1.06567,0.01512,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.98256,81.93743,1.09712,-0.23780,0.00473,0.19731,3.87573,9.00000,60.00000,107.06257,0.81136,1.06438,0.01644,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.98142,81.88271,1.10344,-0.24540,0.00478,0.21378,4.02815,9.37500,60.00000,107.49229,0.83103,1.06310,0.01781,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.98028,81.82694,1.10992,-0.25279,0.00481,0.23088,4.17988,9.75000,60.00000,107.92306,0.85075,1.06185,0.01924,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.97912,81.77019,1.11655,-0.25999,0.00484,0.24861,4.33091,10.12500,60.00000,108.35481,0.86969,1.06032,0.02072,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.97796,81.71256,1.12332,-0.26698,0.00487,0.26697,4.48121,10.50000,60.00000,108.78744,0.88851,1.05874,0.02225,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.97680,81.65404,1.13023,-0.27377,0.00488,0.28595,4.63077,10.87500,60.00000,109.22096,0.90736,1.05719,0.02383,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.97563,81.59467,1.13727,-0.28036,0.00490,0.30556,4.77960,11.25000,60.00000,109.65533,0.92625,1.05567,0.02546,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.97446,81.53443,1.14445,-0.28676,0.00490,0.32578,4.92773,11.62500,60.00000,110.09057,0.94492,1.05408,0.02715,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.97329,81.47338,1.15176,-0.29296,0.00491,0.34662,5.07514,12.00000,60.00000,110.52662,0.96268,1.05212,0.02889,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.97212,81.41157,1.15919,-0.29896,0.00491,0.36807,5.22177,12.37500,60.00000,110.96343,0.98048,1.05019,0.03067,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.97095,81.34900,1.16674,-0.30478,0.00490,0.39013,5.36764,12.75000,60.00000,111.40100,0.99830,1.04829,0.03251,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.96978,81.28568,1.17442,-0.31040,0.00490,0.41280,5.51276,13.12500,60.00000,111.83932,1.01616,1.04642,0.03440,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.96861,81.22161,1.18222,-0.31584,0.00489,0.43607,5.65714,13.50000,60.00000,112.27839,1.03314,1.04419,0.03634,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.96744,81.15685,1.19013,-0.32109,0.00488,0.45994,5.80073,13.87500,60.00000,112.71815,1.04962,1.04175,0.03833,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.96628,81.09144,1.19816,-0.32615,0.00487,0.48441,5.94348,14.25000,60.00000,113.15856,1.06613,1.03934,0.04037,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.96511,81.02537,1.20629,-0.33104,0.00486,0.50947,6.08543,14.62500,60.00000,113.59963,1.08266,1.03696,0.04246,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.96395,80.95862,1.21454,-0.33575,0.00485,0.53512,6.22658,15.00000,60.00000,114.04138,1.09906,1.03455,0.04459,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.96280,80.89122,1.22290,-0.34029,0.00484,0.56136,6.36692,15.37500,60.00000,114.48378,1.11399,1.03145,0.04678,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.96164,80.82325,1.23135,-0.34465,0.00483,0.58818,6.50635,15.75000,60.00000,114.92675,1.12893,1.02839,0.04901,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.96049,80.75470,1.23991,-0.34884,0.00482,0.61558,6.64488,16.12500,60.00000,115.37030,1.14389,1.02535,0.05130,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.95934,80.68556,1.24857,-0.35287,0.00482,0.64355,6.78252,16.50000,60.00000,115.81444,1.15887,1.02235,0.05363,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.95819,80.61581,1.25733,-0.35674,0.00482,0.67210,6.91929,16.87500,60.00000,116.25919,1.17282,1.01887,0.05601,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.95704,80.54552,1.26618,-0.36045,0.00482,0.70121,7.05510,17.25000,60.00000,116.70448,1.18603,1.01503,0.05843,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.95589,80.47474,1.27513,-0.36400,0.00482,0.73089,7.18989,17.62500,60.00000,117.15026,1.19926,1.01123,0.06091,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.95474,80.40343,1.28417,-0.36740,0.00482,0.76112,7.32369,18.00000,60.00000,117.59657,1.21250,1.00746,0.06343,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.95359,80.33158,1.29330,-0.37064,0.00483,0.79192,7.45651,18.37500,60.00000,118.04342,1.22556,1.00363,0.06599,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.95243,80.25920,1.30253,-0.37375,0.00484,0.82326,7.58833,18.75000,60.00000,118.49080,1.23685,0.99889,0.06861,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.95127,80.18639,1.31183,-0.37670,0.00486,0.85515,7.71901,19.12500,60.00000,118.93861,1.24815,0.99419,0.07126,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.95011,80.11314,1.32122,-0.37951,0.00488,0.88758,7.84856,19.50000,60.00000,119.38686,1.25946,0.98953,0.07397,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.94894,80.03941,1.33070,-0.38218,0.00490,0.92055,7.97700,19.87500,60.00000,119.83559,1.27078,0.98490,0.07671,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.94777,79.96521,1.34025,-0.38472,0.00493,0.95406,8.10434,20.25000,60.00000,120.28479,1.28077,0.97958,0.07950,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.94659,79.89061,1.34989,-0.38712,0.00497,0.98809,8.23045,20.62500,60.00000,120.73439,1.28998,0.97387,0.08234,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.94540,79.81563,1.35960,-0.38938,0.00500,1.02264,8.35527,21.00000,60.00000,121.18437,1.29919,0.96820,0.08522,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.94420,79.74028,1.36938,-0.39152,0.00505,1.05771,8.47882,21.37500,60.00000,121.63472,1.30842,0.96258,0.08814,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.94299,79.66451,1.37924,-0.39353,0.00509,1.09330,8.60113,21.75000,60.00000,122.08549,1.31723,0.95676,0.09111,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.94176,79.58837,1.38916,-0.39542,0.00514,1.12939,8.72214,22.12500,60.00000,122.53663,1.32423,0.94996,0.09412,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.94053,79.51194,1.39916,-0.39719,0.00520,1.16598,8.84169,22.50000,60.00000,122.98806,1.33123,0.94321,0.09716,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.93928,79.43521,1.40921,-0.39882,0.00526,1.20307,8.95981,22.87500,60.00000,123.43979,1.33824,0.93651,0.10026,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.93802,79.35817,1.41933,-0.40035,0.00532,1.24064,9.07651,23.25000,60.00000,123.89183,1.34525,0.92987,0.10339,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.93674,79.28078,1.42951,-0.40176,0.00539,1.27870,9.19180,23.62500,60.00000,124.34422,1.35051,0.92226,0.10656,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.93544,79.20319,1.43974,-0.40305,0.00546,1.31724,9.30550,24.00000,60.00000,124.79681,1.35521,0.91438,0.10977,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.93413,79.12539,1.45003,-0.40423,0.00554,1.35624,9.41758,24.37500,60.00000,125.24961,1.35991,0.90657,0.11302,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.93280,79.04737,1.46036,-0.40529,0.00562,1.39571,9.52806,24.75000,60.00000,125.70263,1.36461,0.89881,0.11631,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.93145,78.96912,1.47075,-0.40625,0.00570,1.43564,9.63696,25.12500,60.00000,126.15588,1.36850,0.89065,0.11964,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.93008,78.89068,1.48118,-0.40711,0.00578,1.47602,9.74418,25.50000,60.00000,126.60932,1.37083,0.88163,0.12300,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.92869,78.81216,1.49165,-0.40785,0.00587,1.51684,9.84960,25.87500,60.00000,127.06284,1.37316,0.87269,0.12640,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.92727,78.73351,1.50216,-0.40848,0.00596,1.55810,9.95323,26.25000,60.00000,127.51649,1.37548,0.86383,0.12984,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.92584,78.65475,1.51271,-0.40901,0.00606,1.59978,10.05509,26.62500,60.00000,127.97025,1.37781,0.85504,0.13332,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.92438,78.57584,1.52329,-0.40945,0.00616,1.64189,10.15519,27.00000,60.00000,128.42416,1.37806,0.84510,0.13682,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.92290,78.49695,1.53390,-0.40978,0.00625,1.68440,10.25332,27.37500,60.00000,128.87805,1.37816,0.83517,0.14037,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.92140,78.41805,1.54453,-0.41001,0.00635,1.72733,10.34950,27.75000,60.00000,129.33195,1.37826,0.82533,0.14394,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.91987,78.33913,1.55519,-0.41015,0.00645,1.77065,10.44373,28.12500,60.00000,129.78587,1.37835,0.81558,0.14755,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.91831,78.26017,1.56587,-0.41019,0.00656,1.81435,10.53605,28.50000,60.00000,130.23983,1.37755,0.80540,0.15120,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.91674,78.18126,1.57657,-0.41014,0.00666,1.85844,10.62636,28.87500,60.00000,130.69374,1.37594,0.79485,0.15487,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.91513,78.10241,1.58728,-0.41000,0.00677,1.90290,10.71461,29.25000,60.00000,131.14759,1.37433,0.78441,0.15858,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.91350,78.02363,1.59800,-0.40976,0.00687,1.94773,10.80081,29.62500,60.00000,131.60137,1.37272,0.77408,0.16231,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.91185,77.94490,1.60874,-0.40945,0.00698,1.99291,10.88499,30.00000,60.00000,132.05510,1.37092,0.76375,0.16608,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.91017,77.86623,1.61949,-0.40905,0.00708,2.03843,10.96714,30.37500,60.00000,132.50877,1.36776,0.75274,0.16987,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.90847,77.78771,1.63025,-0.40857,0.00719,2.08430,11.04715,30.75000,60.00000,132.96229,1.36460,0.74186,0.17369,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.90674,77.70933,1.64100,-0.40801,0.00730,2.13049,11.12502,31.12500,60.00000,133.41567,1.36144,0.73111,0.17754,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.90499,77.63108,1.65176,-0.40737,0.00740,2.17700,11.20080,31.50000,60.00000,133.86892,1.35828,0.72049,0.18142,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.90321,77.55296,1.66252,-0.40665,0.00751,2.22382,11.27450,31.87500,60.00000,134.32204,1.35402,0.70937,0.18532,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.90140,77.47504,1.67328,-0.40587,0.00761,2.27095,11.34601,32.25000,60.00000,134.77496,1.34932,0.69812,0.18925,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.89957,77.39735,1.68403,-0.40500,0.00771,2.31837,11.41532,32.62500,60.00000,135.22765,1.34462,0.68703,0.19320,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.89772,77.31988,1.69476,-0.40407,0.00782,2.36607,11.48245,33.00000,60.00000,135.68012,1.33992,0.67608,0.19717,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.89584,77.24262,1.70549,-0.40307,0.00792,2.41405,11.54744,33.37500,60.00000,136.13238,1.33480,0.66504,0.20117,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.89394,77.16561,1.71621,-0.40201,0.00801,2.46230,11.61024,33.75000,60.00000,136.58439,1.32867,0.65357,0.20519,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.89202,77.08891,1.72690,-0.40087,0.00811,2.51080,11.67078,34.12500,60.00000,137.03609,1.32254,0.64226,0.20923,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.89007,77.01252,1.73757,-0.39968,0.00820,2.55955,11.72909,34.50000,60.00000,137.48748,1.31642,0.63112,0.21330,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.88810,76.93643,1.74822,-0.39842,0.00829,2.60854,11.78520,34.87500,60.00000,137.93857,1.31030,0.62014,0.21738,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.88611,76.86065,1.75885,-0.39710,0.00838,2.65776,11.83913,35.25000,60.00000,138.38935,1.30294,0.60863,0.22148,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.88410,76.78526,1.76944,-0.39573,0.00847,2.70719,11.89075,35.62500,60.00000,138.83974,1.29539,0.59718,0.22560,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.88207,76.71027,1.78000,-0.39429,0.00855,2.75684,11.94010,36.00000,60.00000,139.28973,1.28784,0.58592,0.22974,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.88002,76.63568,1.79053,-0.39279,0.00863,2.80669,11.98720,36.37500,60.00000,139.73932,1.28030,0.57483,0.23389,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.87795,76.56150,1.80102,-0.39125,0.00871,2.85673,12.03207,36.75000,60.00000,140.18850,1.27222,0.56362,0.23806,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.87586,76.48789,1.81145,-0.38965,0.00878,2.90695,12.07468,37.12500,60.00000,140.63711,1.26337,0.55217,0.24225,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.87376,76.41490,1.82181,-0.38799,0.00884,2.95735,12.11497,37.50000,60.00000,141.08510,1.25454,0.54093,0.24645,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.87164,76.34252,1.83211,-0.38628,0.00891,3.00791,12.15299,37.87500,60.00000,141.53248,1.24572,0.52987,0.25066,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.86950,76.27074,1.84235,-0.38453,0.00896,3.05862,12.18875,38.25000,60.00000,141.97926,1.23691,0.51901,0.25489,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.86736,76.19958,1.85252,-0.38273,0.00902,3.10948,12.22229,38.62500,60.00000,142.42542,1.22690,0.50770,0.25912,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.86520,76.12910,1.86261,-0.38088,0.00907,3.16047,12.25350,39.00000,60.00000,142.87090,1.21685,0.49657,0.26337,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.86303,76.05931,1.87263,-0.37898,0.00911,3.21159,12.28242,39.37500,60.00000,143.31569,1.20681,0.48564,0.26763,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.86085,75.99020,1.88257,-0.37703,0.00915,3.26282,12.30906,39.75000,60.00000,143.75980,1.19679,0.47491,0.27190,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.85866,75.92176,1.89244,-0.37505,0.00919,3.31416,12.33348,40.12500,60.00000,144.20324,1.18626,0.46412,0.27618,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85646,75.85405,1.90222,-0.37302,0.00922,3.36559,12.35562,40.50000,60.00000,144.64595,1.17512,0.45322,0.28047,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.85426,75.78709,1.91192,-0.37095,0.00924,3.41712,12.37547,40.87500,60.00000,145.08791,1.16401,0.44253,0.28476,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.85205,75.72087,1.92153,-0.36884,0.00926,3.46872,12.39306,41.25000,60.00000,145.52913,1.15291,0.43205,0.28906,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.84984,75.65540,1.93106,-0.36669,0.00927,3.52039,12.40842,41.62500,60.00000,145.96960,1.14183,0.42178,0.29337,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84763,75.59067,1.94050,-0.36450,0.00928,3.57212,12.42157,42.00000,60.00000,146.40933,1.12980,0.41125,0.29768,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.84541,75.52676,1.94985,-0.36228,0.00928,3.62390,12.43246,42.37500,60.00000,146.84824,1.11771,0.40089,0.30199,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.84320,75.46365,1.95910,-0.36002,0.00927,3.67572,12.44110,42.75000,60.00000,147.28635,1.10565,0.39076,0.30631,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.84099,75.40135,1.96826,-0.35772,0.00926,3.72757,12.44753,43.12500,60.00000,147.72365,1.09361,0.38083,0.31063,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.83878,75.33985,1.97732,-0.35540,0.00925,3.77944,12.45178,43.50000,60.00000,148.16015,1.08124,0.37095,0.31495,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.83657,75.27919,1.98629,-0.35304,0.00923,3.83133,12.45385,43.87500,60.00000,148.59581,1.06829,0.36101,0.31928,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.83437,75.21938,1.99514,-0.35065,0.00920,3.88322,12.45370,44.25000,60.00000,149.03062,1.05537,0.35129,0.32360,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.83218,75.16044,2.00390,-0.34822,0.00916,3.93511,12.45138,44.62500,60.00000,149.46456,1.04248,0.34179,0.32793,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.83000,75.10236,2.01255,-0.34577,0.00912,3.98698,12.44691,45.00000,60.00000,149.89764,1.02961,0.33249,0.33225,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.82783,75.04513,2.02110,-0.34329,0.00908,4.03883,12.44034,45.37500,60.00000,150.32987,1.01614,0.32314,0.33657,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.82567,74.98881,2.02953,-0.34079,0.00903,4.09064,12.43162,45.75000,60.00000,150.76119,1.00250,0.31391,0.34089,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.82352,74.93340,2.03786,-0.33825,0.00897,4.14242,12.42077,46.12500,60.00000,151.19160,0.98889,0.30491,0.34520,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.82138,74.87889,2.04607,-0.33569,0.00891,4.19414,12.40783,46.50000,60.00000,151.62111,0.97531,0.29611,0.34951,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.81927,74.82529,2.05417,-0.33311,0.00884,4.24581,12.39282,46.87500,60.00000,152.04971,0.96168,0.28750,0.35382,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.81716,74.77259,2.06215,-0.33051,0.00876,4.29741,12.37578,47.25000,60.00000,152.47741,0.94746,0.27883,0.35812,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.81508,74.72085,2.07002,-0.32788,0.00868,4.34894,12.35668,47.62500,60.00000,152.90415,0.93327,0.27039,0.36241,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.81302,74.67006,2.07777,-0.32523,0.00860,4.40038,12.33555,48.00000,60.00000,153.32994,0.91911,0.26215,0.36670,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.81098,74.62020,2.08540,-0.32256,0.00850,4.45173,12.31242,48.37500,60.00000,153.75480,0.90499,0.25412,0.37098,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.80896,74.57130,2.09291,-0.31988,0.00841,4.50298,12.28732,48.75000,60.00000,154.17870,0.89065,0.24620,0.37525,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.80697,74.52335,2.10030,-0.31717,0.00830,4.55412,12.26027,49.12500,60.00000,154.60165,0.87601,0.23836,0.37951,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.80500,74.47638,2.10757,-0.31445,0.00819,4.60515,12.23127,49.50000,60.00000,155.02362,0.86140,0.23073,0.38376,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.80306,74.43038,2.11471,-0.31170,0.00808,4.65605,12.20035,49.87500,60.00000,155.44462,0.84683,0.22329,0.38800,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.80114,74.38536,2.12172,-0.30895,0.00796,4.70681,12.16754,50.25000,60.00000,155.86464,0.83229,0.21606,0.39223,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.79926,74.34132,2.12861,-0.30618,0.00783,4.75744,12.13287,50.62500,60.00000,156.28368,0.81749,0.20892,0.39645,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.79740,74.29831,2.13536,-0.30339,0.00771,4.80792,12.09635,51.00000,60.00000,156.70169,0.80260,0.20193,0.40066,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.79558,74.25638,2.14197,-0.30060,0.00757,4.85824,12.05800,51.37500,60.00000,157.11862,0.78774,0.19514,0.40485,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.79379,74.21552,2.14845,-0.29779,0.00743,4.90840,12.01786,51.75000,60.00000,157.53448,0.77292,0.18854,0.40903,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.79203,74.17573,2.15478,-0.29497,0.00729,4.95838,11.97594,52.12500,60.00000,157.94927,0.75814,0.18213,0.41320,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.79031,74.13699,2.16097,-0.29214,0.00714,5.00819,11.93229,52.50000,60.00000,158.36301,0.74310,0.17582,0.41735,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.78863,74.09934,2.16702,-0.28930,0.00698,5.05782,11.88691,52.87500,60.00000,158.77566,0.72806,0.16967,0.42148,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.78698,74.06275,2.17293,-0.28645,0.00682,5.10725,11.83982,53.25000,60.00000,159.18725,0.71306,0.16371,0.42560,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.78537,74.02723,2.17869,-0.28360,0.00666,5.15648,11.79106,53.62500,60.00000,159.59777,0.69809,0.15793,0.42971,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.78380,73.99277,2.18431,-0.28073,0.00649,5.20550,11.74066,54.00000,60.00000,160.00723,0.68317,0.15233,0.43379,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.78227,73.95937,2.18980,-0.27787,0.00632,5.25431,11.68864,54.37500,60.00000,160.41563,0.66810,0.14685,0.43786,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.78078,73.92702,2.19514,-0.27499,0.00615,5.30291,11.63503,54.75000,60.00000,160.82298,0.65307,0.14154,0.44191,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.77934,73.89574,2.20033,-0.27212,0.00597,5.35127,11.57985,55.12500,60.00000,161.22926,0.63807,0.13640,0.44594,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.77793,73.86550,2.20539,-0.26924,0.00578,5.39940,11.52313,55.50000,60.00000,161.63450,0.62312,0.13143,0.44995,0.00000,0.00000,0.00000,0.00000,none
