t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.12500,90.02057,82.20318,1.08514,-0.09596,-0.00501,0.23851,3.76113,11.25000,60.00000,109.04682,0.89979,1.05781,0.01988,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02177,82.16822,1.08982,-0.09892,-0.00508,0.25443,3.88046,11.62500,60.00000,109.45678,0.91761,1.05636,0.02120,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02299,82.13249,1.09460,-0.10186,-0.00514,0.27084,3.99936,12.00000,60.00000,109.86751,0.93547,1.05494,0.02257,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02423,82.09599,1.09950,-0.10478,-0.00520,0.28775,4.11782,12.37500,60.00000,110.27901,0.95260,1.05323,0.02398,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02547,82.05875,1.10450,-0.10769,-0.00525,0.30516,4.23579,12.75000,60.00000,110.69125,0.96939,1.05139,0.02543,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02673,82.02079,1.10960,-0.11057,-0.00529,0.32305,4.35327,13.12500,60.00000,111.10421,0.98621,1.04958,0.02692,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.02800,81.98210,1.11481,-0.11343,-0.00532,0.34144,4.47026,13.50000,60.00000,111.51790,1.00306,1.04779,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.02927,81.94268,1.12012,-0.11627,-0.00534,0.36030,4.58677,13.87500,60.00000,111.93232,1.01994,1.04603,0.03003,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03055,81.90254,1.12553,-0.11910,-0.00536,0.37966,4.70279,14.25000,60.00000,112.34746,1.03572,1.04380,0.03164,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03183,81.86171,1.13104,-0.12190,-0.00536,0.39949,4.81826,14.62500,60.00000,112.76329,1.05131,1.04150,0.03329,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03311,81.82021,1.13664,-0.12468,-0.00536,0.41981,4.93317,15.00000,60.00000,113.17979,1.06692,1.03922,0.03498,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03438,81.77803,1.14234,-0.12744,-0.00535,0.44060,5.04752,15.37500,60.00000,113.59697,1.08256,1.03697,0.03672,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.03566,81.73517,1.14813,-0.13018,-0.00533,0.46187,5.16133,15.75000,60.00000,114.01483,1.09817,1.03473,0.03849,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.03693,81.69163,1.15402,-0.13289,-0.00530,0.48361,5.27459,16.12500,60.00000,114.43337,1.11229,1.03180,0.04030,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.03818,81.64749,1.15999,-0.13558,-0.00526,0.50582,5.38720,16.50000,60.00000,114.85251,1.12642,1.02890,0.04215,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.03943,81.60272,1.16605,-0.13825,-0.00521,0.52850,5.49917,16.87500,60.00000,115.27228,1.14058,1.02602,0.04404,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04067,81.55734,1.17219,-0.14089,-0.00515,0.55165,5.61052,17.25000,60.00000,115.69266,1.15477,1.02317,0.04597,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.04189,81.51134,1.17842,-0.14351,-0.00509,0.57526,5.72123,17.62500,60.00000,116.11366,1.16851,1.02013,0.04794,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.04310,81.46474,1.18473,-0.14610,-0.00501,0.59933,5.83129,18.00000,60.00000,116.53526,1.18101,1.01649,0.04994,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.04428,81.41759,1.19112,-0.14867,-0.00493,0.62385,5.94061,18.37500,60.00000,116.95741,1.19354,1.01287,0.05199,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.04545,81.36990,1.19758,-0.15121,-0.00484,0.64883,6.04921,18.75000,60.00000,117.38010,1.20608,1.00928,0.05407,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.04659,81.32165,1.20412,-0.15372,-0.00474,0.67426,6.15707,19.12500,60.00000,117.80335,1.21863,1.00573,0.05619,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.04771,81.27285,1.21074,-0.15621,-0.00463,0.70014,6.26422,19.50000,60.00000,118.22715,1.23020,1.00168,0.05834,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.04880,81.22354,1.21742,-0.15866,-0.00451,0.72646,6.37058,19.87500,60.00000,118.65146,1.24091,0.99720,0.06054,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.04986,81.17376,1.22417,-0.16109,-0.00438,0.75322,6.47610,20.25000,60.00000,119.07624,1.25162,0.99275,0.06277,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.05089,81.12350,1.23098,-0.16349,-0.00425,0.78043,6.58078,20.62500,60.00000,119.50150,1.26235,0.98834,0.06504,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.05189,81.07277,1.23785,-0.16586,-0.00411,0.80806,6.68463,21.00000,60.00000,119.92723,1.27310,0.98397,0.06734,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.05285,81.02156,1.24479,-0.16820,-0.00396,0.83613,6.78765,21.37500,60.00000,120.35344,1.28217,0.97871,0.06968,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.05378,80.96995,1.25179,-0.17051,-0.00380,0.86463,6.88973,21.75000,60.00000,120.78005,1.29091,0.97330,0.07205,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.05467,80.91795,1.25883,-0.17279,-0.00363,0.89354,6.99084,22.12500,60.00000,121.20705,1.29966,0.96792,0.07446,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.05551,80.86556,1.26593,-0.17503,-0.00346,0.92288,7.09099,22.50000,60.00000,121.63444,1.30841,0.96258,0.07691,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.05632,80.81279,1.27308,-0.17724,-0.00328,0.95263,7.19020,22.87500,60.00000,122.06221,1.31687,0.95711,0.07939,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.05708,80.75964,1.28028,-0.17942,-0.00309,0.98280,7.28844,23.25000,60.00000,122.49036,1.32351,0.95066,0.08190,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.05779,80.70619,1.28752,-0.18156,-0.00289,1.01337,7.38557,23.62500,60.00000,122.91881,1.33016,0.94424,0.08445,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.05846,80.65244,1.29480,-0.18367,-0.00269,1.04434,7.48161,24.00000,60.00000,123.34756,1.33681,0.93788,0.08703,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.05907,80.59840,1.30211,-0.18574,-0.00248,1.07571,7.57657,24.37500,60.00000,123.77660,1.34347,0.93156,0.08964,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.05964,80.54405,1.30947,-0.18778,-0.00226,1.10748,7.67046,24.75000,60.00000,124.20595,1.34907,0.92468,0.09229,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.06015,80.48947,1.31686,-0.18978,-0.00204,1.13963,7.76318,25.12500,60.00000,124.63553,1.35353,0.91718,0.09497,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.06061,80.43468,1.32427,-0.19174,-0.00181,1.17217,7.85467,25.50000,60.00000,125.06532,1.35799,0.90974,0.09768,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.06102,80.37970,1.33171,-0.19366,-0.00158,1.20509,7.94493,25.87500,60.00000,125.49530,1.36246,0.90235,0.10042,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.06136,80.32451,1.33917,-0.19555,-0.00133,1.23838,8.03398,26.25000,60.00000,125.92549,1.36693,0.89503,0.10320,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.06165,80.26913,1.34666,-0.19740,-0.00109,1.27203,8.12183,26.62500,60.00000,126.35587,1.36953,0.88666,0.10600,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.06188,80.21363,1.35416,-0.19921,-0.00084,1.30605,8.20832,27.00000,60.00000,126.78637,1.37174,0.87813,0.10884,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.06205,80.15802,1.36167,-0.20097,-0.00058,1.34043,8.29344,27.37500,60.00000,127.21698,1.37395,0.86967,0.11170,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.06216,80.10232,1.36920,-0.20270,-0.00032,1.37516,8.37720,27.75000,60.00000,127.64768,1.37616,0.86128,0.11460,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.06220,80.04651,1.37674,-0.20438,-0.00005,1.41024,8.45961,28.12500,60.00000,128.07849,1.37798,0.85273,0.11752,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.06218,79.99061,1.38429,-0.20603,0.00022,1.44566,8.54065,28.50000,60.00000,128.50939,1.37808,0.84323,0.12047,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.06210,79.93470,1.39183,-0.20763,0.00049,1.48141,8.62019,28.87500,60.00000,128.94030,1.37817,0.83382,0.12345,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.06195,79.87877,1.39938,-0.20919,0.00077,1.51749,8.69824,29.25000,60.00000,129.37123,1.37826,0.82448,0.12646,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.06173,79.82283,1.40693,-0.21070,0.00105,1.55389,8.77483,29.62500,60.00000,129.80217,1.37836,0.81524,0.12949,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.06145,79.76687,1.41448,-0.21218,0.00134,1.59061,8.84995,30.00000,60.00000,130.23313,1.37757,0.80556,0.13255,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.06109,79.71094,1.42202,-0.21361,0.00162,1.62764,8.92355,30.37500,60.00000,130.66406,1.37604,0.79554,0.13564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.06067,79.65506,1.42955,-0.21499,0.00191,1.66497,8.99558,30.75000,60.00000,131.09494,1.37451,0.78561,0.13875,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.06018,79.59923,1.43708,-0.21633,0.00221,1.70260,9.06605,31.12500,60.00000,131.52577,1.37298,0.77579,0.14188,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.05962,79.54345,1.44460,-0.21763,0.00250,1.74052,9.13500,31.50000,60.00000,131.95655,1.37145,0.76607,0.14504,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.05898,79.48773,1.45210,-0.21889,0.00280,1.77872,9.20242,31.87500,60.00000,132.38727,1.36860,0.75568,0.14823,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.05828,79.43211,1.45959,-0.22010,0.00310,1.81720,9.26822,32.25000,60.00000,132.81789,1.36560,0.74531,0.15143,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.05750,79.37661,1.46706,-0.22127,0.00340,1.85595,9.33241,32.62500,60.00000,133.24839,1.36260,0.73506,0.15466,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.05665,79.32121,1.47452,-0.22240,0.00370,1.89497,9.39500,33.00000,60.00000,133.67879,1.35960,0.72493,0.15791,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.05573,79.26594,1.48196,-0.22348,0.00401,1.93424,9.45602,33.37500,60.00000,134.10906,1.35623,0.71470,0.16119,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.05474,79.21079,1.48938,-0.22452,0.00431,1.97377,9.51544,33.75000,60.00000,134.53921,1.35177,0.70396,0.16448,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.05367,79.15582,1.49677,-0.22552,0.00462,2.01354,9.57319,34.12500,60.00000,134.96918,1.34730,0.69334,0.16779,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.05254,79.10102,1.50414,-0.22647,0.00492,2.05354,9.62930,34.50000,60.00000,135.39898,1.34284,0.68286,0.17113,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.05132,79.04639,1.51148,-0.22738,0.00523,2.09378,9.68378,34.87500,60.00000,135.82861,1.33838,0.67252,0.17448,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.05004,78.99194,1.51880,-0.22824,0.00554,2.13424,9.73664,35.25000,60.00000,136.25806,1.33310,0.66183,0.17785,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.04868,78.93770,1.52608,-0.22907,0.00584,2.17491,9.78784,35.62500,60.00000,136.68730,1.32728,0.65098,0.18124,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.04725,78.88370,1.53334,-0.22985,0.00615,2.21580,9.83736,36.00000,60.00000,137.11630,1.32146,0.64027,0.18465,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.04575,78.82992,1.54056,-0.23059,0.00645,2.25689,9.88521,36.37500,60.00000,137.54508,1.31564,0.62971,0.18807,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.04417,78.77638,1.54774,-0.23128,0.00676,2.29817,9.93142,36.75000,60.00000,137.97362,1.30982,0.61929,0.19151,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.04252,78.72307,1.55490,-0.23194,0.00706,2.33965,9.97600,37.12500,60.00000,138.40193,1.30273,0.60831,0.19497,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.04080,78.67005,1.56201,-0.23255,0.00736,2.38130,10.01886,37.50000,60.00000,138.82995,1.29555,0.59743,0.19844,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.03900,78.61732,1.56908,-0.23312,0.00766,2.42313,10.06002,37.87500,60.00000,139.25768,1.28838,0.58671,0.20193,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.03714,78.56489,1.57611,-0.23365,0.00796,2.46513,10.09951,38.25000,60.00000,139.68511,1.28121,0.57616,0.20543,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.03520,78.51275,1.58310,-0.23414,0.00826,2.50729,10.13735,38.62500,60.00000,140.11225,1.27372,0.56558,0.20894,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.03320,78.46091,1.59004,-0.23459,0.00855,2.54961,10.17352,39.00000,60.00000,140.53909,1.26530,0.55466,0.21247,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.03112,78.40943,1.59694,-0.23499,0.00884,2.59207,10.20798,39.37500,60.00000,140.96557,1.25690,0.54391,0.21601,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.02898,78.35829,1.60379,-0.23536,0.00913,2.63467,10.24074,39.75000,60.00000,141.39171,1.24849,0.53333,0.21956,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.02676,78.30749,1.61059,-0.23569,0.00942,2.67741,10.27184,40.12500,60.00000,141.81751,1.24010,0.52292,0.22312,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.02448,78.25705,1.61734,-0.23598,0.00970,2.72027,10.30129,40.50000,60.00000,142.24295,1.23102,0.51232,0.22669,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.02213,78.20699,1.62404,-0.23623,0.00998,2.76325,10.32906,40.87500,60.00000,142.66801,1.22143,0.50162,0.23027,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.01972,78.15732,1.63068,-0.23644,0.01025,2.80634,10.35513,41.25000,60.00000,143.09268,1.21184,0.49110,0.23386,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.01724,78.10806,1.63727,-0.23661,0.01053,2.84954,10.37952,41.62500,60.00000,143.51694,1.20227,0.48075,0.23746,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.01469,78.05920,1.64380,-0.23674,0.01080,2.89283,10.40227,42.00000,60.00000,143.94080,1.19270,0.47059,0.24107,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.01208,78.01074,1.65028,-0.23684,0.01106,2.93622,10.42338,42.37500,60.00000,144.36426,1.18221,0.46013,0.24468,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.00941,77.96272,1.65669,-0.23690,0.01132,2.97969,10.44281,42.75000,60.00000,144.78728,1.17157,0.44978,0.24831,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.00668,77.91515,1.66304,-0.23692,0.01158,3.02324,10.46058,43.12500,60.00000,145.20985,1.16094,0.43962,0.25194,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.00389,77.86804,1.66934,-0.23691,0.01183,3.06686,10.47671,43.50000,60.00000,145.63196,1.15032,0.42964,0.25557,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.00103,77.82137,1.67556,-0.23686,0.01207,3.11054,10.49121,43.87500,60.00000,146.05363,1.13959,0.41978,0.25921,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.99812,77.77516,1.68173,-0.23678,0.01232,3.15428,10.50411,44.25000,60.00000,146.47484,1.12799,0.40969,0.26286,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.99515,77.72944,1.68783,-0.23666,0.01255,3.19807,10.51536,44.62500,60.00000,146.89556,1.11641,0.39979,0.26651,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.99213,77.68422,1.69386,-0.23651,0.01278,3.24191,10.52499,45.00000,60.00000,147.31578,1.10484,0.39008,0.27016,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.98905,77.63949,1.69982,-0.23632,0.01301,3.28578,10.53303,45.37500,60.00000,147.73551,1.09328,0.38056,0.27381,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.98592,77.59526,1.70571,-0.23611,0.01323,3.32968,10.53948,45.75000,60.00000,148.15474,1.08140,0.37108,0.27747,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.98273,77.55154,1.71153,-0.23586,0.01344,3.37360,10.54437,46.12500,60.00000,148.57346,1.06896,0.36152,0.28113,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.97950,77.50836,1.71728,-0.23557,0.01365,3.41755,10.54765,46.50000,60.00000,148.99164,1.05653,0.35216,0.28480,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.97622,77.46571,1.72296,-0.23526,0.01385,3.46150,10.54937,46.87500,60.00000,149.40929,1.04412,0.34299,0.28846,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.97289,77.42360,1.72856,-0.23492,0.01405,3.50545,10.54955,47.25000,60.00000,149.82640,1.03173,0.33401,0.29212,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.96951,77.38202,1.73409,-0.23454,0.01424,3.54941,10.54821,47.62500,60.00000,150.24298,1.01888,0.32502,0.29578,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.96609,77.34101,1.73954,-0.23414,0.01442,3.59335,10.54534,48.00000,60.00000,150.65899,1.00573,0.31608,0.29945,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.96263,77.30056,1.74491,-0.23370,0.01460,3.63728,10.54094,48.37500,60.00000,151.07444,0.99260,0.30734,0.30311,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.95912,77.26069,1.75021,-0.23324,0.01477,3.68119,10.53504,48.75000,60.00000,151.48931,0.97948,0.29879,0.30677,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.95558,77.22139,1.75542,-0.23275,0.01493,3.72507,10.52766,49.12500,60.00000,151.90361,0.96638,0.29043,0.31042,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.95199,77.18266,1.76056,-0.23224,0.01508,3.76892,10.51883,49.50000,60.00000,152.31734,0.95278,0.28205,0.31408,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.94838,77.14454,1.76562,-0.23169,0.01523,3.81273,10.50854,49.87500,60.00000,152.73046,0.93905,0.27380,0.31773,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.94472,77.10701,1.77059,-0.23113,0.01537,3.85649,10.49679,50.25000,60.00000,153.14299,0.92533,0.26574,0.32137,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.94104,77.07009,1.77548,-0.23053,0.01551,3.90020,10.48362,50.62500,60.00000,153.55491,0.91163,0.25787,0.32502,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.93732,77.03377,1.78029,-0.22991,0.01564,3.94385,10.46905,51.00000,60.00000,153.96623,0.89796,0.25019,0.32865,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.93357,76.99806,1.78501,-0.22927,0.01576,3.98744,10.45310,51.37500,60.00000,154.37694,0.88378,0.24250,0.33229,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.92980,76.96298,1.78965,-0.22860,0.01587,4.03095,10.43575,51.75000,60.00000,154.78702,0.86959,0.23498,0.33591,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.92600,76.92852,1.79421,-0.22791,0.01597,4.07440,10.41705,52.12500,60.00000,155.19648,0.85542,0.22765,0.33953,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.92217,76.89470,1.79868,-0.22720,0.01607,4.11776,10.39700,52.50000,60.00000,155.60530,0.84126,0.22051,0.34315,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.91832,76.86151,1.80306,-0.22647,0.01616,4.16104,10.37563,52.87500,60.00000,156.01349,0.82712,0.21354,0.34675,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.91446,76.82895,1.80735,-0.22572,0.01624,4.20422,10.35296,53.25000,60.00000,156.42105,0.81260,0.20661,0.35035,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.91057,76.79704,1.81156,-0.22494,0.01631,4.24731,10.32899,53.62500,60.00000,156.82796,0.79810,0.19986,0.35394,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.90667,76.76579,1.81567,-0.22415,0.01638,4.29029,10.30375,54.00000,60.00000,157.23421,0.78362,0.19329,0.35752,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.90275,76.73518,1.81970,-0.22334,0.01643,4.33317,10.27726,54.37500,60.00000,157.63982,0.76917,0.18690,0.36110,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.89883,76.70523,1.82364,-0.22251,0.01648,4.37594,10.24953,54.75000,60.00000,158.04477,0.75470,0.18067,0.36466,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.89489,76.67593,1.82749,-0.22166,0.01652,4.41858,10.22060,55.12500,60.00000,158.44907,0.73996,0.17452,0.36822,0.00000,0.00000,0.00000,0.00000,none
