t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.14583,89.96915,81.29887,1.17072,-0.32218,0.00483,0.43165,5.75821,13.12500,60.00000,111.82613,1.01562,1.07971,0.03597,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.96800,81.23611,1.17834,-0.32751,0.00481,0.45595,5.90558,13.50000,60.00000,112.26389,1.03259,1.07412,0.03800,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.96685,81.17270,1.18609,-0.33262,0.00478,0.48086,6.05165,13.87500,60.00000,112.70230,1.04902,1.06807,0.04007,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.96572,81.10866,1.19394,-0.33751,0.00475,0.50638,6.19636,14.25000,60.00000,113.14134,1.06548,1.06213,0.04220,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.96459,81.04400,1.20191,-0.34219,0.00472,0.53249,6.33975,14.62500,60.00000,113.58100,1.08196,1.05629,0.04437,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.96346,80.97868,1.20999,-0.34666,0.00469,0.55920,6.48184,15.00000,60.00000,114.02132,1.09839,1.05046,0.04660,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.96235,80.91271,1.21818,-0.35093,0.00466,0.58651,6.62263,15.37500,60.00000,114.46229,1.11326,1.04331,0.04888,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.96123,80.84618,1.22648,-0.35499,0.00464,0.61439,6.76193,15.75000,60.00000,114.90382,1.12816,1.03629,0.05120,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.96013,80.77907,1.23489,-0.35886,0.00462,0.64285,6.89978,16.12500,60.00000,115.34593,1.14307,1.02940,0.05357,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.95903,80.71136,1.24341,-0.36253,0.00459,0.67189,7.03620,16.50000,60.00000,115.78864,1.15800,1.02263,0.05599,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.95794,80.64303,1.25204,-0.36601,0.00458,0.70149,7.17123,16.87500,60.00000,116.23197,1.17202,1.01518,0.05846,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.95684,80.57413,1.26077,-0.36931,0.00456,0.73164,7.30474,17.25000,60.00000,116.67587,1.18518,1.00717,0.06097,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.95576,80.50469,1.26960,-0.37242,0.00456,0.76236,7.43668,17.62500,60.00000,117.12031,1.19837,0.99931,0.06353,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.95467,80.43470,1.27853,-0.37536,0.00455,0.79361,7.56707,18.00000,60.00000,117.56530,1.21157,0.99159,0.06613,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.95358,80.36412,1.28757,-0.37813,0.00455,0.82541,7.69594,18.37500,60.00000,118.01088,1.22474,0.98396,0.06878,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.95249,80.29295,1.29672,-0.38073,0.00456,0.85774,7.82331,18.75000,60.00000,118.45705,1.23600,0.97501,0.07148,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.95140,80.22128,1.30596,-0.38317,0.00457,0.89060,7.94898,19.12500,60.00000,118.90372,1.24727,0.96622,0.07422,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.95031,80.14911,1.31529,-0.38544,0.00459,0.92398,8.07298,19.50000,60.00000,119.35089,1.25855,0.95760,0.07700,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.94921,80.07640,1.32472,-0.38756,0.00461,0.95788,8.19535,19.87500,60.00000,119.79860,1.26985,0.94914,0.07982,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.94811,80.00313,1.33426,-0.38953,0.00464,0.99227,8.31611,20.25000,60.00000,120.24687,1.27999,0.94000,0.08269,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.94700,79.92937,1.34388,-0.39135,0.00467,1.02717,8.43516,20.62500,60.00000,120.69563,1.28918,0.93036,0.08560,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.94588,79.85516,1.35360,-0.39302,0.00472,1.06256,8.55241,21.00000,60.00000,121.14484,1.29838,0.92091,0.08855,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.94475,79.78047,1.36340,-0.39455,0.00476,1.09844,8.66792,21.37500,60.00000,121.59453,1.30759,0.91163,0.09154,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.94360,79.70528,1.37329,-0.39595,0.00482,1.13479,8.78171,21.75000,60.00000,122.04472,1.31659,0.90237,0.09457,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.94244,79.62960,1.38327,-0.39723,0.00488,1.17162,8.89378,22.12500,60.00000,122.49540,1.32359,0.89197,0.09763,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.94127,79.55353,1.39333,-0.39836,0.00495,1.20891,9.00395,22.50000,60.00000,122.94647,1.33059,0.88178,0.10074,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.94008,79.47707,1.40347,-0.39937,0.00502,1.24665,9.11225,22.87500,60.00000,123.39793,1.33759,0.87178,0.10389,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.93887,79.40019,1.41369,-0.40026,0.00510,1.28484,9.21874,23.25000,60.00000,123.84981,1.34460,0.86196,0.10707,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.93764,79.32286,1.42399,-0.40104,0.00519,1.32347,9.32343,23.62500,60.00000,124.30214,1.35007,0.85138,0.11029,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.93639,79.24521,1.43436,-0.40170,0.00528,1.36253,9.42618,24.00000,60.00000,124.75479,1.35477,0.84054,0.11354,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.93512,79.16724,1.44479,-0.40224,0.00538,1.40202,9.52696,24.37500,60.00000,125.20776,1.35947,0.82992,0.11683,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.93382,79.08895,1.45529,-0.40267,0.00549,1.44192,9.62582,24.75000,60.00000,125.66105,1.36418,0.81949,0.12016,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.93250,79.01032,1.46586,-0.40300,0.00560,1.48223,9.72278,25.12500,60.00000,126.11468,1.36829,0.80891,0.12352,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.93115,78.93140,1.47649,-0.40323,0.00571,1.52294,9.81780,25.50000,60.00000,126.56860,1.37062,0.79754,0.12691,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.92977,78.85228,1.48717,-0.40336,0.00583,1.56404,9.91075,25.87500,60.00000,127.02272,1.37295,0.78639,0.13034,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.92837,78.77294,1.49790,-0.40338,0.00595,1.60552,10.00168,26.25000,60.00000,127.47706,1.37528,0.77545,0.13379,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.92693,78.69338,1.50868,-0.40332,0.00608,1.64738,10.09061,26.62500,60.00000,127.93162,1.37762,0.76472,0.13728,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.92546,78.61359,1.51951,-0.40316,0.00621,1.68961,10.17759,27.00000,60.00000,128.38641,1.37805,0.75320,0.14080,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.92397,78.53370,1.53037,-0.40291,0.00634,1.73219,10.26244,27.37500,60.00000,128.84130,1.37815,0.74173,0.14435,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.92244,78.45372,1.54127,-0.40257,0.00647,1.77512,10.34520,27.75000,60.00000,129.29628,1.37825,0.73049,0.14793,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.92087,78.37363,1.55221,-0.40215,0.00661,1.81840,10.42588,28.12500,60.00000,129.75137,1.37835,0.71945,0.15153,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.91928,78.29343,1.56318,-0.40165,0.00675,1.86200,10.50454,28.50000,60.00000,130.20657,1.37767,0.70825,0.15517,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.91765,78.21317,1.57418,-0.40107,0.00689,1.90593,10.58112,28.87500,60.00000,130.66183,1.37605,0.69681,0.15883,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.91599,78.13291,1.58519,-0.40041,0.00704,1.95018,10.65558,29.25000,60.00000,131.11709,1.37443,0.68558,0.16251,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.91429,78.05265,1.59623,-0.39968,0.00718,1.99472,10.72796,29.62500,60.00000,131.57235,1.37282,0.67458,0.16623,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.91256,77.97236,1.60729,-0.39889,0.00733,2.03957,10.79829,30.00000,60.00000,132.02764,1.37111,0.66373,0.16996,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.91079,77.89207,1.61836,-0.39802,0.00747,2.08471,10.86658,30.37500,60.00000,132.48293,1.36794,0.65243,0.17373,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.90899,77.81187,1.62945,-0.39709,0.00762,2.13012,10.93275,30.75000,60.00000,132.93813,1.36476,0.64135,0.17751,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.90716,77.73175,1.64054,-0.39610,0.00776,2.17581,10.99683,31.12500,60.00000,133.39325,1.36159,0.63048,0.18132,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.90529,77.65172,1.65164,-0.39505,0.00790,2.22176,11.05886,31.50000,60.00000,133.84828,1.35842,0.61981,0.18515,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.90338,77.57176,1.66274,-0.39394,0.00805,2.26796,11.11887,31.87500,60.00000,134.30324,1.35422,0.60890,0.18900,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.90145,77.49196,1.67384,-0.39277,0.00819,2.31441,11.17678,32.25000,60.00000,134.75804,1.34950,0.59799,0.19287,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.89948,77.41234,1.68493,-0.39155,0.00833,2.36110,11.23261,32.62500,60.00000,135.21266,1.34478,0.58728,0.19676,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.89747,77.33291,1.69601,-0.39028,0.00846,2.40801,11.28637,33.00000,60.00000,135.66709,1.34006,0.57678,0.20067,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.89544,77.25367,1.70709,-0.38896,0.00860,2.45515,11.33810,33.37500,60.00000,136.12133,1.33495,0.56632,0.20460,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.89337,77.17464,1.71815,-0.38759,0.00873,2.50249,11.38780,33.75000,60.00000,136.57536,1.32879,0.55564,0.20854,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.89127,77.09590,1.72919,-0.38617,0.00886,2.55004,11.43540,34.12500,60.00000,137.02910,1.32264,0.54517,0.21250,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.88914,77.01745,1.74020,-0.38471,0.00898,2.59779,11.48095,34.50000,60.00000,137.48255,1.31649,0.53490,0.21648,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.88698,76.93929,1.75119,-0.38320,0.00910,2.64571,11.52447,34.87500,60.00000,137.93571,1.31034,0.52482,0.22048,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.88479,76.86147,1.76215,-0.38166,0.00922,2.69382,11.56600,35.25000,60.00000,138.38853,1.30295,0.51449,0.22448,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.88258,76.78417,1.77306,-0.38007,0.00933,2.74209,11.60544,35.62500,60.00000,138.84083,1.29537,0.50428,0.22851,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.88034,76.70739,1.78391,-0.37844,0.00944,2.79053,11.64283,36.00000,60.00000,139.29261,1.28779,0.49427,0.23254,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.87808,76.63112,1.79470,-0.37678,0.00954,2.83911,11.67820,36.37500,60.00000,139.74388,1.28023,0.48445,0.23659,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.87579,76.55537,1.80544,-0.37508,0.00963,2.88784,11.71156,36.75000,60.00000,140.19463,1.27210,0.47463,0.24065,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.87348,76.48018,1.81612,-0.37334,0.00973,2.93671,11.74290,37.12500,60.00000,140.64482,1.26322,0.46475,0.24473,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.87115,76.40560,1.82673,-0.37157,0.00981,2.98570,11.77220,37.50000,60.00000,141.09440,1.25436,0.45506,0.24881,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.86879,76.33161,1.83727,-0.36976,0.00989,3.03480,11.79948,37.87500,60.00000,141.54339,1.24550,0.44556,0.25290,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.86642,76.25823,1.84774,-0.36792,0.00996,3.08402,11.82477,38.25000,60.00000,141.99177,1.23666,0.43625,0.25700,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.86404,76.18545,1.85814,-0.36605,0.01003,3.13334,11.84809,38.62500,60.00000,142.43955,1.22658,0.42673,0.26111,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.86164,76.11335,1.86847,-0.36415,0.01009,3.18275,11.86938,39.00000,60.00000,142.88665,1.21649,0.41739,0.26523,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.85922,76.04194,1.87871,-0.36222,0.01014,3.23225,11.88867,39.37500,60.00000,143.33306,1.20642,0.40824,0.26935,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.85680,75.97121,1.88888,-0.36025,0.01019,3.28182,11.90598,39.75000,60.00000,143.77879,1.19636,0.39928,0.27348,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.85436,75.90116,1.89896,-0.35827,0.01022,3.33146,11.92134,40.12500,60.00000,144.22384,1.18574,0.39032,0.27762,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.85192,75.83184,1.90896,-0.35625,0.01026,3.38116,11.93472,40.50000,60.00000,144.66816,1.17456,0.38137,0.28176,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.84947,75.76327,1.91887,-0.35421,0.01028,3.43091,11.94612,40.87500,60.00000,145.11173,1.16341,0.37261,0.28591,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.84701,75.69547,1.92869,-0.35214,0.01030,3.48071,11.95557,41.25000,60.00000,145.55453,1.15227,0.36403,0.29006,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.84455,75.62841,1.93842,-0.35004,0.01031,3.53054,11.96309,41.62500,60.00000,145.99659,1.14115,0.35562,0.29421,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.84209,75.56212,1.94806,-0.34793,0.01031,3.58040,11.96869,42.00000,60.00000,146.43788,1.12901,0.34711,0.29837,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.83963,75.49665,1.95759,-0.34579,0.01031,3.63027,11.97235,42.37500,60.00000,146.87835,1.11688,0.33876,0.30252,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.83717,75.43201,1.96703,-0.34362,0.01029,3.68016,11.97407,42.75000,60.00000,147.31799,1.10478,0.33059,0.30668,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.83472,75.36819,1.97636,-0.34143,0.01027,3.73005,11.97389,43.12500,60.00000,147.75681,1.09270,0.32260,0.31084,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.83227,75.30520,1.98560,-0.33922,0.01025,3.77994,11.97183,43.50000,60.00000,148.19480,1.08021,0.31466,0.31500,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.82982,75.24305,1.99472,-0.33699,0.01021,3.82982,11.96788,43.87500,60.00000,148.63195,1.06722,0.30675,0.31915,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.82739,75.18180,2.00374,-0.33474,0.01017,3.87967,11.96204,44.25000,60.00000,149.06820,1.05426,0.29902,0.32331,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.82497,75.12143,2.01265,-0.33247,0.01012,3.92950,11.95433,44.62500,60.00000,149.50357,1.04132,0.29145,0.32746,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.82256,75.06195,2.02145,-0.33018,0.01006,3.97929,11.94477,45.00000,60.00000,149.93805,1.02841,0.28405,0.33161,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.82017,75.00334,2.03014,-0.32787,0.01000,4.02903,11.93339,45.37500,60.00000,150.37166,1.01482,0.27664,0.33575,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.81779,74.94567,2.03871,-0.32554,0.00993,4.07873,11.92016,45.75000,60.00000,150.80433,1.00114,0.26936,0.33989,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.81543,74.88894,2.04717,-0.32319,0.00985,4.12836,11.90510,46.12500,60.00000,151.23606,0.98749,0.26225,0.34403,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.81309,74.83315,2.05551,-0.32082,0.00976,4.17793,11.88824,46.50000,60.00000,151.66685,0.97387,0.25529,0.34816,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.81077,74.77829,2.06373,-0.31844,0.00967,4.22743,11.86959,46.87500,60.00000,152.09671,0.96012,0.24845,0.35229,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.80847,74.72437,2.07182,-0.31605,0.00957,4.27684,11.84918,47.25000,60.00000,152.52563,0.94586,0.24166,0.35640,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.80620,74.67144,2.07980,-0.31363,0.00946,4.32617,11.82699,47.62500,60.00000,152.95356,0.93163,0.23501,0.36051,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.80396,74.61949,2.08765,-0.31120,0.00935,4.37540,11.80303,48.00000,60.00000,153.38051,0.91743,0.22852,0.36462,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.80174,74.56851,2.09537,-0.30876,0.00923,4.42452,11.77735,48.37500,60.00000,153.80649,0.90327,0.22218,0.36871,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.79955,74.51851,2.10297,-0.30630,0.00911,4.47354,11.74996,48.75000,60.00000,154.23149,0.88882,0.21592,0.37279,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.79739,74.46951,2.11045,-0.30382,0.00898,4.52244,11.72086,49.12500,60.00000,154.65549,0.87414,0.20975,0.37687,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.79527,74.42156,2.11778,-0.30134,0.00884,4.57121,11.69006,49.50000,60.00000,155.07844,0.85950,0.20374,0.38093,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.79317,74.37469,2.12498,-0.29884,0.00870,4.61985,11.65758,49.87500,60.00000,155.50031,0.84490,0.19787,0.38499,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.79111,74.32891,2.13203,-0.29632,0.00855,4.66835,11.62345,50.25000,60.00000,155.92109,0.83033,0.19213,0.38903,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.78909,74.28420,2.13894,-0.29380,0.00839,4.71671,11.58769,50.62500,60.00000,156.34080,0.81546,0.18648,0.39306,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.78711,74.24059,2.14571,-0.29126,0.00823,4.76491,11.55029,51.00000,60.00000,156.75941,0.80054,0.18095,0.39708,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.78516,74.19807,2.15234,-0.28872,0.00807,4.81296,11.51129,51.37500,60.00000,157.17693,0.78566,0.17556,0.40108,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.78326,74.15664,2.15882,-0.28616,0.00790,4.86084,11.47069,51.75000,60.00000,157.59336,0.77082,0.17030,0.40507,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.78139,74.11629,2.16517,-0.28359,0.00772,4.90855,11.42853,52.12500,60.00000,158.00871,0.75602,0.16518,0.40905,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.77957,74.07702,2.17136,-0.28102,0.00754,4.95607,11.38482,52.50000,60.00000,158.42298,0.74092,0.16013,0.41301,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.77779,74.03884,2.17742,-0.27843,0.00736,5.00342,11.33956,52.87500,60.00000,158.83616,0.72586,0.15522,0.41695,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.77606,74.00175,2.18333,-0.27583,0.00717,5.05057,11.29279,53.25000,60.00000,159.24825,0.71083,0.15043,0.42088,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.77437,73.96575,2.18909,-0.27323,0.00698,5.09752,11.24452,53.62500,60.00000,159.65925,0.69585,0.14577,0.42479,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.77272,73.93083,2.19471,-0.27062,0.00679,5.14427,11.19477,54.00000,60.00000,160.06917,0.68088,0.14122,0.42869,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.77113,73.89698,2.20019,-0.26800,0.00659,5.19081,11.14356,54.37500,60.00000,160.47802,0.66579,0.13678,0.43257,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.76958,73.86422,2.20553,-0.26538,0.00638,5.23713,11.09091,54.75000,60.00000,160.88578,0.65075,0.13246,0.43643,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.76808,73.83253,2.21072,-0.26275,0.00617,5.28323,11.03684,55.12500,60.00000,161.29247,0.63574,0.12826,0.44027,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.76663,73.80192,2.21576,-0.26011,0.00596,5.32910,10.98137,55.50000,60.00000,161.69808,0.62077,0.12418,0.44409,0.00000,0.00000,0.00000,0.00000,none
