t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.17083,90.54436,82.28538,1.05385,-0.78119,-0.08571,1.57470,17.38612,15.37500,60.00000,113.08962,1.39067,3.11599,0.13122,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.56486,82.26534,1.05717,-0.79677,-0.08604,1.64784,17.72326,15.75000,60.00000,113.48466,1.41170,3.10388,0.13732,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.58543,82.24500,1.06055,-0.81215,-0.08630,1.72238,18.05572,16.12500,60.00000,113.88000,1.43275,3.09187,0.14353,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.60606,82.22434,1.06399,-0.82733,-0.08650,1.79830,18.38356,16.50000,60.00000,114.27566,1.45284,3.07794,0.14986,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.62673,82.20341,1.06749,-0.84230,-0.08664,1.87557,18.70654,16.87500,60.00000,114.67159,1.47252,3.06331,0.15630,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.64742,82.18222,1.07105,-0.85705,-0.08671,1.95418,19.02463,17.25000,60.00000,115.06778,1.49222,3.04885,0.16285,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.66813,82.16075,1.07466,-0.87158,-0.08672,2.03410,19.33789,17.62500,60.00000,115.46425,1.51193,3.03456,0.16951,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.68882,82.13900,1.07832,-0.88591,-0.08667,2.11532,19.64639,18.00000,60.00000,115.86100,1.53166,3.02041,0.17628,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.70950,82.11696,1.08204,-0.90003,-0.08656,2.19782,19.95018,18.37500,60.00000,116.25804,1.55034,3.00439,0.18315,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.73015,82.09467,1.08580,-0.91394,-0.08639,2.28157,20.24906,18.75000,60.00000,116.65533,1.56846,2.98750,0.19013,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.75074,82.07214,1.08960,-0.92762,-0.08616,2.36655,20.54297,19.12500,60.00000,117.05286,1.58659,2.97084,0.19721,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.77128,82.04936,1.09345,-0.94108,-0.08587,2.45275,20.83199,19.50000,60.00000,117.45064,1.60474,2.95438,0.20440,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.79174,82.02633,1.09734,-0.95434,-0.08553,2.54014,21.11618,19.87500,60.00000,117.84867,1.62290,2.93810,0.21168,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.81211,82.00302,1.10127,-0.96737,-0.08514,2.62871,21.39561,20.25000,60.00000,118.24698,1.63997,2.92010,0.21906,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.83239,81.97949,1.10523,-0.98019,-0.08469,2.71843,21.67010,20.62500,60.00000,118.64551,1.65637,2.90117,0.22654,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.85255,81.95575,1.10923,-0.99279,-0.08419,2.80929,21.93959,21.00000,60.00000,119.04425,1.67279,2.88250,0.23411,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.87258,81.93179,1.11325,-1.00517,-0.08364,2.90125,22.20416,21.37500,60.00000,119.44321,1.68921,2.86407,0.24177,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.89248,81.90759,1.11731,-1.01733,-0.08304,2.99431,22.46389,21.75000,60.00000,119.84241,1.70565,2.84587,0.24953,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.91222,81.88314,1.12139,-1.02928,-0.08239,3.08844,22.71885,22.12500,60.00000,120.24186,1.72091,2.82598,0.25737,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.93181,81.85850,1.12550,-1.04100,-0.08169,3.18363,22.96886,22.50000,60.00000,120.64150,1.73541,2.80515,0.26530,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.95123,81.83368,1.12963,-1.05251,-0.08095,3.27984,23.21387,22.87500,60.00000,121.04132,1.74992,2.78460,0.27332,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.97046,81.80867,1.13378,-1.06380,-0.08016,3.37707,23.45397,23.25000,60.00000,121.44133,1.76443,2.76433,0.28142,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.98949,81.78345,1.13795,-1.07487,-0.07932,3.47528,23.68923,23.62500,60.00000,121.84155,1.77895,2.74432,0.28961,0.00000,0.00000,0.00000,0.00000,none
0.26667,91.00833,81.75801,1.14214,-1.08573,-0.07845,3.57447,23.91974,24.00000,60.00000,122.24199,1.79222,2.72269,0.29787,0.00000,0.00000,0.00000,0.00000,none
0.27083,91.02694,81.73246,1.14633,-1.09637,-0.07752,3.67461,24.14532,24.37500,60.00000,122.64254,1.80467,2.70015,0.30622,0.00000,0.00000,0.00000,0.00000,none
0.27500,91.04533,81.70694,1.15051,-1.10679,-0.07652,3.77567,24.36594,24.75000,60.00000,123.04306,1.81712,2.67794,0.31464,0.00000,0.00000,0.00000,0.00000,none
0.27917,91.06347,81.68143,1.15468,-1.11699,-0.07545,3.87765,24.58168,25.12500,60.00000,123.44357,1.82957,2.65605,0.32314,0.00000,0.00000,0.00000,0.00000,none
0.28333,91.08135,81.65592,1.15883,-1.12699,-0.07432,3.98051,24.79262,25.50000,60.00000,123.84408,1.84202,2.63445,0.33171,0.00000,0.00000,0.00000,0.00000,none
0.28750,91.09895,81.63039,1.16297,-1.13678,-0.07312,4.08425,24.99885,25.87500,60.00000,124.24461,1.85312,2.61128,0.34035,0.00000,0.00000,0.00000,0.00000,none
0.29167,91.11626,81.60489,1.16709,-1.14635,-0.07185,4.18883,25.20022,26.25000,60.00000,124.64511,1.86337,2.58729,0.34907,0.00000,0.00000,0.00000,0.00000,none
0.29583,91.13326,81.57945,1.17117,-1.15572,-0.07053,4.29424,25.39667,26.62500,60.00000,125.04555,1.87362,2.56364,0.35785,0.00000,0.00000,0.00000,0.00000,none
0.30000,91.14993,81.55405,1.17524,-1.16487,-0.06914,4.40046,25.58831,27.00000,60.00000,125.44595,1.88386,2.54034,0.36670,0.00000,0.00000,0.00000,0.00000,none
0.30417,91.16626,81.52867,1.17927,-1.17382,-0.06769,4.50747,25.77521,27.37500,60.00000,125.84633,1.89410,2.51735,0.37562,0.00000,0.00000,0.00000,0.00000,none
0.30833,91.18224,81.50329,1.18328,-1.18257,-0.06619,4.61524,25.95748,27.75000,60.00000,126.24671,1.90293,2.49287,0.38460,0.00000,0.00000,0.00000,0.00000,none
0.31250,91.19786,81.47797,1.18725,-1.19112,-0.06463,4.72377,26.13495,28.12500,60.00000,126.64703,1.91088,2.46763,0.39365,0.00000,0.00000,0.00000,0.00000,none
0.31667,91.21310,81.45273,1.19118,-1.19947,-0.06301,4.83303,26.30760,28.50000,60.00000,127.04727,1.91882,2.44277,0.40275,0.00000,0.00000,0.00000,0.00000,none
0.32083,91.22794,81.42755,1.19508,-1.20761,-0.06135,4.94299,26.47551,28.87500,60.00000,127.44745,1.92677,2.41826,0.41192,0.00000,0.00000,0.00000,0.00000,none
0.32500,91.24239,81.40242,1.19893,-1.21556,-0.05963,5.05365,26.63879,29.25000,60.00000,127.84758,1.93471,2.39409,0.42114,0.00000,0.00000,0.00000,0.00000,none
0.32917,91.25641,81.37732,1.20274,-1.22332,-0.05787,5.16497,26.79751,29.62500,60.00000,128.24768,1.94120,2.36854,0.43041,0.00000,0.00000,0.00000,0.00000,none
0.33333,91.27001,81.35231,1.20651,-1.23088,-0.05606,5.27695,26.95154,30.00000,60.00000,128.64769,1.94680,2.34231,0.43975,0.00000,0.00000,0.00000,0.00000,none
0.33750,91.28318,81.32741,1.21023,-1.23825,-0.05421,5.38956,27.10086,30.37500,60.00000,129.04759,1.95240,2.31647,0.44913,0.00000,0.00000,0.00000,0.00000,none
0.34167,91.29589,81.30260,1.21389,-1.24543,-0.05231,5.50279,27.24556,30.75000,60.00000,129.44740,1.95800,2.29101,0.45857,0.00000,0.00000,0.00000,0.00000,none
0.34583,91.30815,81.27787,1.21751,-1.25242,-0.05037,5.61660,27.38573,31.12500,60.00000,129.84713,1.96359,2.26591,0.46805,0.00000,0.00000,0.00000,0.00000,none
0.35000,91.31994,81.25320,1.22107,-1.25924,-0.04840,5.73099,27.52146,31.50000,60.00000,130.24680,1.96769,2.23950,0.47758,0.00000,0.00000,0.00000,0.00000,none
0.35417,91.33125,81.22866,1.22458,-1.26587,-0.04638,5.84594,27.65263,31.87500,60.00000,130.64634,1.97086,2.21246,0.48716,0.00000,0.00000,0.00000,0.00000,none
0.35833,91.34208,81.20426,1.22802,-1.27231,-0.04433,5.96142,27.77920,32.25000,60.00000,131.04574,1.97403,2.18584,0.49679,0.00000,0.00000,0.00000,0.00000,none
0.36250,91.35242,81.18000,1.23140,-1.27858,-0.04225,6.07742,27.90129,32.62500,60.00000,131.44500,1.97720,2.15960,0.50645,0.00000,0.00000,0.00000,0.00000,none
0.36667,91.36225,81.15585,1.23472,-1.28467,-0.04013,6.19392,28.01896,33.00000,60.00000,131.84415,1.98036,2.13374,0.51616,0.00000,0.00000,0.00000,0.00000,none
0.37083,91.37158,81.13180,1.23798,-1.29059,-0.03799,6.31091,28.13233,33.37500,60.00000,132.24320,1.98206,2.10673,0.52591,0.00000,0.00000,0.00000,0.00000,none
0.37500,91.38039,81.10791,1.24117,-1.29633,-0.03581,6.42835,28.24127,33.75000,60.00000,132.64209,1.98282,2.07917,0.53570,0.00000,0.00000,0.00000,0.00000,none
0.37917,91.38868,81.08421,1.24429,-1.30191,-0.03361,6.54624,28.34578,34.12500,60.00000,133.04079,1.98358,2.05203,0.54552,0.00000,0.00000,0.00000,0.00000,none
0.38333,91.39643,81.06067,1.24734,-1.30731,-0.03138,6.66456,28.44593,34.50000,60.00000,133.43933,1.98433,2.02529,0.55538,0.00000,0.00000,0.00000,0.00000,none
0.38750,91.40366,81.03729,1.25032,-1.31255,-0.02913,6.78328,28.54184,34.87500,60.00000,133.83771,1.98509,1.99893,0.56527,0.00000,0.00000,0.00000,0.00000,none
0.39167,91.41034,81.01406,1.25322,-1.31763,-0.02686,6.90240,28.63358,35.25000,60.00000,134.23594,1.98442,1.97159,0.57520,0.00000,0.00000,0.00000,0.00000,none
0.39583,91.41649,80.99102,1.25605,-1.32255,-0.02457,7.02189,28.72106,35.62500,60.00000,134.63398,1.98277,1.94373,0.58516,0.00000,0.00000,0.00000,0.00000,none
0.40000,91.42208,80.96821,1.25879,-1.32730,-0.02227,7.14174,28.80427,36.00000,60.00000,135.03179,1.98185,1.91629,0.59514,0.00000,0.00000,0.00000,0.00000,none
0.40417,91.42712,80.94557,1.26146,-1.33190,-0.01994,7.26192,28.88331,36.37500,60.00000,135.42943,1.98939,1.88927,0.60516,0.00000,0.00000,0.00000,0.00000,none
0.40833,91.43160,80.92270,1.26411,-1.33635,-0.01760,7.38242,28.95841,36.75000,60.00000,135.82730,1.99691,1.86261,0.61520,0.00000,0.00000,0.00000,0.00000,none
0.41250,91.43552,80.89959,1.26672,-1.34066,-0.01525,7.50323,29.02966,37.12500,60.00000,136.22541,2.00304,1.83511,0.62527,0.00000,0.00000,0.00000,0.00000,none
0.41667,91.43888,80.87630,1.26929,-1.34483,-0.01289,7.62433,29.09698,37.50000,60.00000,136.62370,2.00809,1.80707,0.63536,0.00000,0.00000,0.00000,0.00000,none
0.42083,91.44168,80.85287,1.27182,-1.34885,-0.01052,7.74570,29.16036,37.87500,60.00000,137.02213,2.01311,1.77945,0.64547,0.00000,0.00000,0.00000,0.00000,none
0.42500,91.44391,80.82930,1.27431,-1.35273,-0.00814,7.86732,29.21987,38.25000,60.00000,137.42070,2.01808,1.75222,0.65561,0.00000,0.00000,0.00000,0.00000,none
0.42917,91.44557,80.80557,1.27676,-1.35647,-0.00576,7.98919,29.27561,38.62500,60.00000,137.81943,2.02303,1.72538,0.66577,0.00000,0.00000,0.00000,0.00000,none
0.43333,91.44665,80.78168,1.27917,-1.36008,-0.00336,8.11128,29.32766,39.00000,60.00000,138.21832,2.02661,1.69785,0.67594,0.00000,0.00000,0.00000,0.00000,none
0.43750,91.44717,80.75769,1.28153,-1.36355,-0.00097,8.23358,29.37596,39.37500,60.00000,138.61731,2.02903,1.66985,0.68613,0.00000,0.00000,0.00000,0.00000,none
0.44167,91.44712,80.73363,1.28383,-1.36689,0.00144,8.35607,29.42050,39.75000,60.00000,139.01637,2.03140,1.64227,0.69634,0.00000,0.00000,0.00000,0.00000,none
0.44583,91.44649,80.70951,1.28609,-1.37010,0.00384,8.47874,29.46137,40.12500,60.00000,139.41549,2.03370,1.61510,0.70656,0.00000,0.00000,0.00000,0.00000,none
0.45000,91.44528,80.68532,1.28829,-1.37317,0.00625,8.60158,29.49864,40.50000,60.00000,139.81468,2.03595,1.58833,0.71680,0.00000,0.00000,0.00000,0.00000,none
0.45417,91.44351,80.66104,1.29044,-1.37613,0.00866,8.72456,29.53240,40.87500,60.00000,140.21396,2.03685,1.56101,0.72705,0.00000,0.00000,0.00000,0.00000,none
0.45833,91.44115,80.63675,1.29253,-1.37895,0.01106,8.84767,29.56260,41.25000,60.00000,140.61325,2.03657,1.53329,0.73731,0.00000,0.00000,0.00000,0.00000,none
0.46250,91.43823,80.61248,1.29456,-1.38165,0.01347,8.97091,29.58924,41.62500,60.00000,141.01252,2.03620,1.50600,0.74758,0.00000,0.00000,0.00000,0.00000,none
0.46667,91.43472,80.58822,1.29652,-1.38423,0.01588,9.09425,29.61240,42.00000,60.00000,141.41178,2.03575,1.47913,0.75785,0.00000,0.00000,0.00000,0.00000,none
0.47083,91.43065,80.56398,1.29842,-1.38669,0.01828,9.21767,29.63215,42.37500,60.00000,141.81102,2.03522,1.45268,0.76814,0.00000,0.00000,0.00000,0.00000,none
0.47500,91.42600,80.53974,1.30026,-1.38903,0.02068,9.34117,29.64859,42.75000,60.00000,142.21026,2.03337,1.42579,0.77843,0.00000,0.00000,0.00000,0.00000,none
0.47917,91.42078,80.51556,1.30203,-1.39125,0.02307,9.46474,29.66167,43.12500,60.00000,142.60944,2.03030,1.39859,0.78873,0.00000,0.00000,0.00000,0.00000,none
0.48333,91.41498,80.49150,1.30372,-1.39336,0.02546,9.58835,29.67140,43.50000,60.00000,143.00850,2.02714,1.37182,0.79903,0.00000,0.00000,0.00000,0.00000,none
0.48750,91.40862,80.46753,1.30534,-1.39536,0.02784,9.71199,29.67784,43.87500,60.00000,143.40747,2.02387,1.34548,0.80933,0.00000,0.00000,0.00000,0.00000,none
0.49167,91.40170,80.44367,1.30689,-1.39724,0.03021,9.83566,29.68109,44.25000,60.00000,143.80633,2.02051,1.31955,0.81964,0.00000,0.00000,0.00000,0.00000,none
0.49583,91.39420,80.41990,1.30836,-1.39902,0.03257,9.95933,29.68122,44.62500,60.00000,144.20510,2.01587,1.29333,0.82994,0.00000,0.00000,0.00000,0.00000,none
0.50000,91.38615,80.39628,1.30976,-1.40069,0.03492,10.08299,29.67821,45.00000,60.00000,144.60372,2.01002,1.26686,0.84025,0.00000,0.00000,0.00000,0.00000,none
0.50417,91.37753,80.37285,1.31107,-1.40225,0.03726,10.20664,29.67205,45.37500,60.00000,145.00215,2.00405,1.24084,0.85055,0.00000,0.00000,0.00000,0.00000,none
0.50833,91.36836,80.34961,1.31230,-1.40370,0.03959,10.33026,29.66283,45.75000,60.00000,145.40039,1.99796,1.21525,0.86085,0.00000,0.00000,0.00000,0.00000,none
0.51250,91.35863,80.32656,1.31345,-1.40506,0.04191,10.45382,29.65062,46.12500,60.00000,145.79844,1.99176,1.19008,0.87115,0.00000,0.00000,0.00000,0.00000,none
0.51667,91.34835,80.30370,1.31451,-1.40631,0.04421,10.57734,29.63550,46.50000,60.00000,146.19630,1.98437,1.16473,0.88144,0.00000,0.00000,0.00000,0.00000,none
0.52083,91.33752,80.28106,1.31549,-1.40747,0.04650,10.70078,29.61745,46.87500,60.00000,146.59394,1.97576,1.13921,0.89173,0.00000,0.00000,0.00000,0.00000,none
0.52500,91.32615,80.25871,1.31637,-1.40853,0.04878,10.82414,29.59649,47.25000,60.00000,146.99129,1.96702,1.11413,0.90201,0.00000,0.00000,0.00000,0.00000,none
0.52917,91.31424,80.23663,1.31716,-1.40950,0.05103,10.94741,29.57268,47.62500,60.00000,147.38837,1.95814,1.08948,0.91228,0.00000,0.00000,0.00000,0.00000,none
0.53333,91.30179,80.21483,1.31786,-1.41037,0.05327,11.07058,29.54611,48.00000,60.00000,147.78517,1.94914,1.06526,0.92255,0.00000,0.00000,0.00000,0.00000,none
0.53750,91.28880,80.19330,1.31847,-1.41115,0.05550,11.19363,29.51683,48.37500,60.00000,148.18170,1.93908,1.04099,0.93280,0.00000,0.00000,0.00000,0.00000,none
0.54167,91.27529,80.17208,1.31899,-1.41184,0.05770,11.31655,29.48486,48.75000,60.00000,148.57792,1.92779,1.01661,0.94305,0.00000,0.00000,0.00000,0.00000,none
0.54583,91.26126,80.15122,1.31940,-1.41244,0.05989,11.43933,29.45021,49.12500,60.00000,148.97378,1.91637,0.99267,0.95328,0.00000,0.00000,0.00000,0.00000,none
0.55000,91.24670,80.13072,1.31971,-1.41295,0.06205,11.56196,29.41293,49.50000,60.00000,149.36928,1.90480,0.96915,0.96350,0.00000,0.00000,0.00000,0.00000,none
0.55417,91.23163,80.11057,1.31993,-1.41338,0.06420,11.68443,29.37311,49.87500,60.00000,149.76443,1.89309,0.94606,0.97370,0.00000,0.00000,0.00000,0.00000,none
0.55833,91.21606,80.09078,1.32005,-1.41373,0.06632,11.80673,29.33081,50.25000,60.00000,150.15922,1.87752,0.92305,0.98389,0.00000,0.00000,0.00000,0.00000,none
0.56250,91.19997,80.07153,1.32004,-1.41400,0.06842,11.92885,29.28601,50.62500,60.00000,150.55347,1.85644,0.89997,0.99407,0.00000,0.00000,0.00000,0.00000,none
0.56667,91.18339,80.05303,1.31990,-1.41417,0.07050,12.05077,29.23861,51.00000,60.00000,150.94697,1.83540,0.87734,1.00423,0.00000,0.00000,0.00000,0.00000,none
0.57083,91.16632,80.03529,1.31961,-1.41426,0.07255,12.17250,29.18871,51.37500,60.00000,151.33971,1.81441,0.85516,1.01437,0.00000,0.00000,0.00000,0.00000,none
0.57500,91.14875,80.01828,1.31918,-1.41427,0.07458,12.29401,29.13633,51.75000,60.00000,151.73172,1.79345,0.83341,1.02450,0.00000,0.00000,0.00000,0.00000,none
0.57917,91.13071,80.00200,1.31861,-1.41420,0.07659,12.41530,29.08155,52.12500,60.00000,152.12300,1.77202,0.81187,1.03461,0.00000,0.00000,0.00000,0.00000,none
0.58333,91.11219,79.98645,1.31790,-1.41405,0.07856,12.53635,29.02437,52.50000,60.00000,152.51355,1.74953,0.79030,1.04470,0.00000,0.00000,0.00000,0.00000,none
0.58750,91.09320,79.97168,1.31705,-1.41382,0.08051,12.65716,28.96478,52.87500,60.00000,152.90332,1.72708,0.76917,1.05476,0.00000,0.00000,0.00000,0.00000,none
0.59167,91.07375,79.95766,1.31606,-1.41352,0.08244,12.77772,28.90283,53.25000,60.00000,153.29234,1.70467,0.74847,1.06481,0.00000,0.00000,0.00000,0.00000,none
0.59583,91.05385,79.94440,1.31493,-1.41315,0.08433,12.89801,28.83857,53.62500,60.00000,153.68060,1.68231,0.72819,1.07483,0.00000,0.00000,0.00000,0.00000,none
0.60000,91.03349,79.93186,1.31366,-1.41270,0.08620,13.01803,28.77205,54.00000,60.00000,154.06814,1.65975,0.70822,1.08484,0.00000,0.00000,0.00000,0.00000,none
0.60417,91.01269,79.92007,1.31226,-1.41218,0.08803,13.13777,28.70330,54.37500,60.00000,154.45493,1.63611,0.68825,1.09481,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.99146,79.90905,1.31071,-1.41160,0.08984,13.25722,28.63231,54.75000,60.00000,154.84095,1.61252,0.66869,1.10477,0.00000,0.00000,0.00000,0.00000,none
0.61250,90.96980,79.89879,1.30903,-1.41094,0.09161,13.37637,28.55913,55.12500,60.00000,155.22621,1.58897,0.64954,1.11470,0.00000,0.00000,0.00000,0.00000,none
