t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.04167,90.00257,82.75699,1.01290,-0.03302,-0.00212,0.02666,1.27363,3.75000,60.00000,100.99301,0.47923,1.07119,0.00222,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00310,82.74027,1.01492,-0.03625,-0.00232,0.03223,1.39912,4.12500,60.00000,101.38473,0.50080,1.07042,0.00269,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00367,82.72262,1.01709,-0.03947,-0.00251,0.03832,1.52431,4.50000,60.00000,101.77738,0.52268,1.06976,0.00319,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00430,82.70400,1.01939,-0.04268,-0.00271,0.04493,1.64922,4.87500,60.00000,102.17100,0.54478,1.06917,0.00374,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.00497,82.68442,1.02184,-0.04588,-0.00290,0.05206,1.77385,5.25000,60.00000,102.56558,0.56705,1.06867,0.00434,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00568,82.66386,1.02443,-0.04906,-0.00308,0.05971,1.89822,5.62500,60.00000,102.96114,0.58964,1.06829,0.00498,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00644,82.64231,1.02717,-0.05223,-0.00326,0.06788,2.02235,6.00000,60.00000,103.35769,0.61255,1.06804,0.00566,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00724,82.61976,1.03005,-0.05539,-0.00344,0.07656,2.14624,6.37500,60.00000,103.75524,0.63578,1.06794,0.00638,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00808,82.59620,1.03308,-0.05854,-0.00361,0.08576,2.26993,6.75000,60.00000,104.15380,0.65916,1.06794,0.00715,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00896,82.57161,1.03626,-0.06168,-0.00378,0.09548,2.39343,7.12500,60.00000,104.55339,0.68259,1.06804,0.00796,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.00988,82.54601,1.03959,-0.06481,-0.00394,0.10571,2.51674,7.50000,60.00000,104.95399,0.70633,1.06830,0.00881,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01084,82.51936,1.04306,-0.06793,-0.00409,0.11645,2.63989,7.87500,60.00000,105.35564,0.73039,1.06874,0.00970,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01183,82.49166,1.04669,-0.07104,-0.00424,0.12771,2.76290,8.25000,60.00000,105.75834,0.75125,1.06824,0.01064,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01286,82.46307,1.05045,-0.07414,-0.00439,0.13948,2.88562,8.62500,60.00000,106.16193,0.77014,1.06713,0.01162,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01393,82.43366,1.05433,-0.07722,-0.00453,0.15175,3.00795,9.00000,60.00000,106.56634,0.78865,1.06588,0.01265,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01502,82.40346,1.05833,-0.08028,-0.00466,0.16454,3.12987,9.37500,60.00000,106.97154,0.80720,1.06465,0.01371,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01615,82.37247,1.06244,-0.08333,-0.00479,0.17784,3.25138,9.75000,60.00000,107.37753,0.82578,1.06344,0.01482,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01731,82.34068,1.06666,-0.08636,-0.00491,0.19164,3.37248,10.12500,60.00000,107.78432,0.84440,1.06225,0.01597,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01849,82.30810,1.07100,-0.08938,-0.00502,0.20594,3.49318,10.50000,60.00000,108.19190,0.86261,1.06092,0.01716,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.01970,82.27473,1.07546,-0.09237,-0.00513,0.22075,3.61345,10.87500,60.00000,108.60027,0.88037,1.05942,0.01840,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02094,82.24061,1.08002,-0.09535,-0.00523,0.23605,3.73327,11.25000,60.00000,109.00939,0.89816,1.05795,0.01967,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02220,82.20573,1.08469,-0.09832,-0.00533,0.25186,3.85265,11.62500,60.00000,109.41927,0.91598,1.05649,0.02099,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02348,82.17008,1.08947,-0.10126,-0.00541,0.26816,3.97158,12.00000,60.00000,109.82992,0.93384,1.05507,0.02235,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02478,82.13367,1.09437,-0.10418,-0.00549,0.28495,4.09008,12.37500,60.00000,110.24133,0.95106,1.05340,0.02375,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02610,82.09652,1.09936,-0.10709,-0.00557,0.30224,4.20810,12.75000,60.00000,110.65348,0.96785,1.05156,0.02519,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02744,82.05866,1.10447,-0.10998,-0.00564,0.32002,4.32563,13.12500,60.00000,111.06634,0.98467,1.04974,0.02667,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.02879,82.02007,1.10967,-0.11285,-0.00570,0.33829,4.44266,13.50000,60.00000,111.47993,1.00152,1.04795,0.02819,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03016,81.98077,1.11498,-0.11569,-0.00575,0.35704,4.55921,13.87500,60.00000,111.89423,1.01839,1.04619,0.02975,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03154,81.94074,1.12039,-0.11852,-0.00579,0.37628,4.67527,14.25000,60.00000,112.30926,1.03429,1.04402,0.03136,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03292,81.90003,1.12589,-0.12133,-0.00583,0.39600,4.79078,14.62500,60.00000,112.72497,1.04987,1.04171,0.03300,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03432,81.85865,1.13150,-0.12412,-0.00586,0.41620,4.90574,15.00000,60.00000,113.14135,1.06548,1.03943,0.03468,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03572,81.81661,1.13719,-0.12688,-0.00588,0.43688,5.02014,15.37500,60.00000,113.55839,1.08111,1.03718,0.03641,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.03713,81.77389,1.14298,-0.12962,-0.00590,0.45803,5.13399,15.75000,60.00000,113.97611,1.09677,1.03496,0.03817,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.03854,81.73050,1.14887,-0.13234,-0.00591,0.47966,5.24730,16.12500,60.00000,114.39450,1.11097,1.03208,0.03997,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.03995,81.68651,1.15484,-0.13504,-0.00591,0.50176,5.35996,16.50000,60.00000,114.81349,1.12511,1.02917,0.04181,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04136,81.64191,1.16090,-0.13771,-0.00590,0.52433,5.47199,16.87500,60.00000,115.23309,1.13926,1.02629,0.04369,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04277,81.59670,1.16704,-0.14036,-0.00589,0.54736,5.58338,17.25000,60.00000,115.65330,1.15344,1.02344,0.04561,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.04417,81.55088,1.17327,-0.14298,-0.00587,0.57086,5.69414,17.62500,60.00000,116.07412,1.16733,1.02047,0.04757,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.04557,81.50447,1.17959,-0.14558,-0.00584,0.59481,5.80426,18.00000,60.00000,116.49553,1.17983,1.01683,0.04957,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.04695,81.45752,1.18597,-0.14815,-0.00580,0.61922,5.91364,18.37500,60.00000,116.91748,1.19235,1.01321,0.05160,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.04833,81.41003,1.19244,-0.15070,-0.00576,0.64409,6.02228,18.75000,60.00000,117.33997,1.20489,1.00962,0.05367,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.04970,81.36200,1.19898,-0.15322,-0.00570,0.66941,6.13020,19.12500,60.00000,117.76300,1.21744,1.00606,0.05578,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.05106,81.31343,1.20559,-0.15571,-0.00565,0.69517,6.23741,19.50000,60.00000,118.18657,1.22917,1.00211,0.05793,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.05240,81.26436,1.21228,-0.15818,-0.00558,0.72138,6.34383,19.87500,60.00000,118.61064,1.23988,0.99763,0.06012,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.05372,81.21483,1.21902,-0.16061,-0.00551,0.74804,6.44941,20.25000,60.00000,119.03517,1.25059,0.99318,0.06234,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.05502,81.16483,1.22584,-0.16302,-0.00543,0.77513,6.55415,20.62500,60.00000,119.46017,1.26131,0.98877,0.06459,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.05631,81.11437,1.23272,-0.16539,-0.00534,0.80265,6.65806,21.00000,60.00000,119.88563,1.27205,0.98439,0.06689,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.05757,81.06345,1.23966,-0.16774,-0.00525,0.83061,6.76114,21.37500,60.00000,120.31155,1.28131,0.97924,0.06922,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.05881,81.01214,1.24665,-0.17005,-0.00514,0.85900,6.86329,21.75000,60.00000,120.73786,1.29005,0.97383,0.07158,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.06003,80.96045,1.25370,-0.17233,-0.00504,0.88780,6.96447,22.12500,60.00000,121.16455,1.29879,0.96845,0.07398,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.06122,80.90838,1.26080,-0.17458,-0.00492,0.91703,7.06470,22.50000,60.00000,121.59162,1.30753,0.96311,0.07642,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.06238,80.85594,1.26795,-0.17680,-0.00480,0.94667,7.16397,22.87500,60.00000,122.01906,1.31620,0.95777,0.07889,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.06351,80.80313,1.27516,-0.17899,-0.00468,0.97673,7.26229,23.25000,60.00000,122.44687,1.32283,0.95131,0.08139,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.06461,80.75004,1.28240,-0.18114,-0.00454,1.00719,7.35951,23.62500,60.00000,122.87496,1.32948,0.94490,0.08393,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.06568,80.69666,1.28968,-0.18325,-0.00440,1.03806,7.45563,24.00000,60.00000,123.30334,1.33612,0.93853,0.08650,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.06671,80.64300,1.29700,-0.18533,-0.00426,1.06932,7.55067,24.37500,60.00000,123.73200,1.34277,0.93221,0.08911,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.06771,80.58906,1.30436,-0.18737,-0.00411,1.10098,7.64463,24.75000,60.00000,124.16094,1.34860,0.92546,0.09175,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.06867,80.53487,1.31175,-0.18938,-0.00395,1.13302,7.73745,25.12500,60.00000,124.59013,1.35306,0.91797,0.09442,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.06960,80.48049,1.31917,-0.19134,-0.00379,1.16545,7.82904,25.50000,60.00000,125.01951,1.35752,0.91053,0.09712,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.07048,80.42593,1.32662,-0.19327,-0.00362,1.19826,7.91939,25.87500,60.00000,125.44907,1.36198,0.90314,0.09986,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.07133,80.37118,1.33409,-0.19516,-0.00345,1.23145,8.00854,26.25000,60.00000,125.87882,1.36644,0.89582,0.10262,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.07213,80.31625,1.34158,-0.19702,-0.00328,1.26500,8.09647,26.62500,60.00000,126.30875,1.36928,0.88760,0.10542,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.07289,80.26120,1.34909,-0.19883,-0.00309,1.29891,8.18307,27.00000,60.00000,126.73880,1.37149,0.87907,0.10824,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.07360,80.20607,1.35662,-0.20060,-0.00291,1.33319,8.26830,27.37500,60.00000,127.16893,1.37370,0.87061,0.11110,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.07428,80.15085,1.36415,-0.20233,-0.00272,1.36781,8.35216,27.75000,60.00000,127.59915,1.37591,0.86222,0.11398,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.07490,80.09554,1.37170,-0.20402,-0.00253,1.40279,8.43468,28.12500,60.00000,128.02946,1.37797,0.85382,0.11690,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.07548,80.04015,1.37926,-0.20567,-0.00233,1.43810,8.51584,28.50000,60.00000,128.45985,1.37807,0.84432,0.11984,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.07601,79.98476,1.38682,-0.20728,-0.00213,1.47375,8.59551,28.87500,60.00000,128.89024,1.37816,0.83490,0.12281,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.07650,79.92937,1.39438,-0.20884,-0.00192,1.50973,8.67368,29.25000,60.00000,129.32063,1.37825,0.82557,0.12581,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.07693,79.87399,1.40194,-0.21036,-0.00172,1.54603,8.75038,29.62500,60.00000,129.75101,1.37835,0.81633,0.12884,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.07732,79.81860,1.40950,-0.21184,-0.00150,1.58265,8.82562,30.00000,60.00000,130.18140,1.37776,0.80677,0.13189,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.07765,79.76325,1.41705,-0.21327,-0.00129,1.61957,8.89935,30.37500,60.00000,130.61175,1.37623,0.79675,0.13496,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.07793,79.70796,1.42460,-0.21466,-0.00108,1.65680,8.97152,30.75000,60.00000,131.04204,1.37470,0.78683,0.13807,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.07816,79.65274,1.43214,-0.21601,-0.00086,1.69433,9.04212,31.12500,60.00000,131.47226,1.37317,0.77700,0.14119,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.07834,79.59759,1.43967,-0.21731,-0.00064,1.73215,9.11120,31.50000,60.00000,131.90241,1.37165,0.76729,0.14435,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.07847,79.54251,1.44719,-0.21857,-0.00041,1.77026,9.17875,31.87500,60.00000,132.33249,1.36898,0.75700,0.14752,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.07854,79.48754,1.45469,-0.21978,-0.00019,1.80864,9.24469,32.25000,60.00000,132.76246,1.36599,0.74664,0.15072,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.07855,79.43270,1.46218,-0.22095,0.00004,1.84729,9.30902,32.62500,60.00000,133.19230,1.36299,0.73639,0.15394,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.07852,79.37800,1.46965,-0.22208,0.00027,1.88621,9.37176,33.00000,60.00000,133.62200,1.36000,0.72626,0.15718,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.07843,79.32342,1.47711,-0.22317,0.00050,1.92539,9.43291,33.37500,60.00000,134.05158,1.35683,0.71615,0.16045,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.07828,79.26897,1.48454,-0.22421,0.00073,1.96482,9.49248,33.75000,60.00000,134.48103,1.35237,0.70540,0.16373,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.07808,79.21472,1.49195,-0.22521,0.00096,2.00449,9.55039,34.12500,60.00000,134.91028,1.34791,0.69479,0.16704,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.07782,79.16066,1.49934,-0.22616,0.00119,2.04440,9.60664,34.50000,60.00000,135.33934,1.34346,0.68431,0.17037,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.07751,79.10679,1.50670,-0.22707,0.00143,2.08454,9.66127,34.87500,60.00000,135.76821,1.33901,0.67396,0.17371,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.07714,79.05311,1.51403,-0.22794,0.00166,2.12491,9.71429,35.25000,60.00000,136.19689,1.33393,0.66339,0.17708,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.07671,78.99964,1.52134,-0.22877,0.00190,2.16549,9.76565,35.62500,60.00000,136.62536,1.32812,0.65254,0.18046,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.07623,78.94642,1.52861,-0.22955,0.00213,2.20628,9.81533,36.00000,60.00000,137.05358,1.32231,0.64183,0.18386,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.07570,78.89345,1.53585,-0.23029,0.00236,2.24728,9.86334,36.37500,60.00000,137.48155,1.31650,0.63126,0.18727,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.07510,78.84073,1.54305,-0.23098,0.00260,2.28847,9.90970,36.75000,60.00000,137.90927,1.31070,0.62085,0.19071,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.07446,78.78825,1.55023,-0.23164,0.00283,2.32986,9.95444,37.12500,60.00000,138.33675,1.30382,0.60998,0.19415,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.07375,78.73606,1.55736,-0.23225,0.00307,2.37143,9.99747,37.50000,60.00000,138.76394,1.29666,0.59910,0.19762,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.07299,78.68418,1.56446,-0.23282,0.00330,2.41317,10.03881,37.87500,60.00000,139.19082,1.28950,0.58838,0.20110,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.07218,78.63260,1.57151,-0.23335,0.00353,2.45508,10.07847,38.25000,60.00000,139.61740,1.28235,0.57782,0.20459,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.07131,78.58133,1.57852,-0.23384,0.00376,2.49715,10.11647,38.62500,60.00000,140.04367,1.27507,0.56735,0.20810,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.07038,78.53036,1.58549,-0.23429,0.00399,2.53938,10.15283,39.00000,60.00000,140.46964,1.26667,0.55643,0.21161,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.06940,78.47976,1.59241,-0.23470,0.00422,2.58176,10.18747,39.37500,60.00000,140.89524,1.25828,0.54567,0.21515,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.06837,78.42951,1.59929,-0.23507,0.00444,2.62427,10.22041,39.75000,60.00000,141.32049,1.24990,0.53509,0.21869,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.06728,78.37961,1.60612,-0.23539,0.00467,2.66692,10.25169,40.12500,60.00000,141.74539,1.24152,0.52467,0.22224,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.06614,78.33007,1.61290,-0.23568,0.00489,2.70970,10.28132,40.50000,60.00000,142.16993,1.23267,0.51417,0.22581,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.06495,78.28092,1.61963,-0.23593,0.00511,2.75260,10.30928,40.87500,60.00000,142.59408,1.22309,0.50347,0.22938,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.06370,78.23217,1.62630,-0.23614,0.00533,2.79561,10.33554,41.25000,60.00000,143.01783,1.21353,0.49294,0.23297,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.06240,78.18383,1.63292,-0.23631,0.00554,2.83872,10.36012,41.62500,60.00000,143.44117,1.20398,0.48259,0.23656,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.06106,78.13590,1.63948,-0.23645,0.00575,2.88194,10.38305,42.00000,60.00000,143.86410,1.19443,0.47242,0.24016,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.05966,78.08838,1.64599,-0.23654,0.00596,2.92525,10.40436,42.37500,60.00000,144.28662,1.18416,0.46205,0.24377,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.05821,78.04131,1.65244,-0.23660,0.00617,2.96864,10.42399,42.75000,60.00000,144.70869,1.17354,0.45169,0.24739,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.05671,77.99470,1.65882,-0.23663,0.00637,3.01211,10.44196,43.12500,60.00000,145.13030,1.16294,0.44152,0.25101,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.05517,77.94854,1.66515,-0.23661,0.00657,3.05565,10.45828,43.50000,60.00000,145.55146,1.15235,0.43153,0.25464,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.05357,77.90284,1.67141,-0.23657,0.00677,3.09926,10.47299,43.87500,60.00000,145.97216,1.14177,0.42173,0.25827,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.05194,77.85760,1.67762,-0.23648,0.00696,3.14292,10.48609,44.25000,60.00000,146.39240,1.13026,0.41165,0.26191,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.05025,77.81286,1.68375,-0.23637,0.00715,3.18664,10.49755,44.62500,60.00000,146.81214,1.11871,0.40174,0.26555,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.04852,77.76862,1.68982,-0.23621,0.00734,3.23040,10.50739,45.00000,60.00000,147.23138,1.10716,0.39202,0.26920,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.04675,77.72489,1.69581,-0.23603,0.00752,3.27420,10.51563,45.37500,60.00000,147.65011,1.09563,0.38249,0.27285,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.04493,77.68165,1.70174,-0.23581,0.00769,3.31803,10.52229,45.75000,60.00000,148.06835,1.08397,0.37307,0.27650,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.04308,77.63893,1.70761,-0.23556,0.00787,3.36188,10.52739,46.12500,60.00000,148.48607,1.07156,0.36350,0.28016,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.04118,77.59676,1.71339,-0.23528,0.00803,3.40575,10.53090,46.50000,60.00000,148.90324,1.05916,0.35412,0.28381,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.03924,77.55512,1.71911,-0.23496,0.00820,3.44964,10.53283,46.87500,60.00000,149.31988,1.04678,0.34493,0.28747,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.03726,77.51403,1.72475,-0.23462,0.00836,3.49352,10.53322,47.25000,60.00000,149.73597,1.03441,0.33594,0.29113,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.03525,77.47349,1.73032,-0.23425,0.00851,3.53741,10.53209,47.62500,60.00000,150.15151,1.02178,0.32701,0.29478,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.03320,77.43350,1.73581,-0.23384,0.00866,3.58129,10.52944,48.00000,60.00000,150.56650,1.00866,0.31805,0.29844,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.03112,77.39409,1.74122,-0.23341,0.00880,3.62515,10.52527,48.37500,60.00000,150.98091,0.99555,0.30929,0.30210,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.02900,77.35526,1.74656,-0.23295,0.00894,3.66900,10.51959,48.75000,60.00000,151.39474,0.98247,0.30072,0.30575,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.02685,77.31702,1.75182,-0.23246,0.00907,3.71281,10.51243,49.12500,60.00000,151.80798,0.96940,0.29235,0.30940,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.02467,77.27935,1.75699,-0.23195,0.00920,3.75660,10.50382,49.50000,60.00000,152.22065,0.95600,0.28401,0.31305,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.02246,77.24227,1.76209,-0.23141,0.00932,3.80034,10.49375,49.87500,60.00000,152.63273,0.94230,0.27574,0.31670,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.02022,77.20581,1.76710,-0.23084,0.00944,3.84404,10.48223,50.25000,60.00000,153.04419,0.92861,0.26766,0.32034,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.01795,77.16996,1.77204,-0.23025,0.00955,3.88769,10.46929,50.62500,60.00000,153.45504,0.91495,0.25977,0.32397,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.01566,77.13472,1.77688,-0.22963,0.00965,3.93128,10.45494,51.00000,60.00000,153.86528,0.90131,0.25206,0.32761,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.01334,77.10009,1.78165,-0.22899,0.00975,3.97481,10.43921,51.37500,60.00000,154.27491,0.88732,0.24440,0.33123,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.01100,77.06609,1.78633,-0.22833,0.00984,4.01827,10.42210,51.75000,60.00000,154.68391,0.87316,0.23686,0.33486,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.00864,77.03273,1.79092,-0.22764,0.00993,4.06166,10.40362,52.12500,60.00000,155.09227,0.85902,0.22950,0.33847,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.00626,77.00000,1.79543,-0.22693,0.01001,4.10497,10.38380,52.50000,60.00000,155.50000,0.84491,0.22233,0.34208,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.00386,76.96791,1.79985,-0.22620,0.01009,4.14819,10.36265,52.87500,60.00000,155.90709,0.83082,0.21534,0.34568,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.00145,76.93646,1.80418,-0.22545,0.01015,4.19132,10.34021,53.25000,60.00000,156.31354,0.81643,0.20842,0.34928,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.99902,76.90566,1.80843,-0.22468,0.01021,4.23436,10.31648,53.62500,60.00000,156.71934,0.80197,0.20164,0.35286,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.99657,76.87551,1.81258,-0.22389,0.01027,4.27729,10.29147,54.00000,60.00000,157.12449,0.78753,0.19505,0.35644,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.99412,76.84602,1.81665,-0.22309,0.01032,4.32011,10.26521,54.37500,60.00000,157.52898,0.77312,0.18863,0.36001,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.99165,76.81719,1.82063,-0.22226,0.01036,4.36283,10.23771,54.75000,60.00000,157.93281,0.75873,0.18239,0.36357,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.98917,76.78900,1.82451,-0.22142,0.01039,4.40543,10.20901,55.12500,60.00000,158.33600,0.74409,0.17622,0.36712,0.00000,0.00000,0.00000,0.00000,none
