t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.12083,90.48093,82.54495,1.04351,-0.53829,-0.12189,0.76568,12.21878,10.87500,60.00000,108.33005,1.12157,3.04511,0.06381,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.51031,82.53519,1.04675,-0.55473,-0.12424,0.81735,12.58677,11.25000,60.00000,108.71481,1.14422,3.03828,0.06811,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.54024,82.52525,1.05010,-0.57103,-0.12648,0.87056,12.95053,11.62500,60.00000,109.09975,1.16689,3.03145,0.07255,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.57069,82.51514,1.05355,-0.58718,-0.12861,0.92527,13.31008,12.00000,60.00000,109.48486,1.18957,3.02461,0.07711,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.60164,82.50484,1.05712,-0.60318,-0.13062,0.98147,13.66545,12.37500,60.00000,109.87016,1.21225,3.01776,0.08179,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.63305,82.49434,1.06079,-0.61903,-0.13252,1.03914,14.01665,12.75000,60.00000,110.25566,1.23431,3.00937,0.08660,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.66490,82.48367,1.06456,-0.63470,-0.13432,1.09827,14.36349,13.12500,60.00000,110.64133,1.25606,3.00026,0.09152,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.69717,82.47283,1.06843,-0.65020,-0.13600,1.15883,14.70590,13.50000,60.00000,111.02717,1.27782,2.99122,0.09657,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.72983,82.46180,1.07239,-0.66553,-0.13758,1.22081,15.04392,13.87500,60.00000,111.41320,1.29958,2.98223,0.10173,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.76285,82.45058,1.07645,-0.68067,-0.13905,1.28419,15.37759,14.25000,60.00000,111.79942,1.32136,2.97328,0.10702,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.79621,82.43914,1.08060,-0.69564,-0.14042,1.34895,15.70693,14.62500,60.00000,112.18586,1.34256,2.96311,0.11241,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.82989,82.42752,1.08483,-0.71042,-0.14169,1.41507,16.03182,15.00000,60.00000,112.57248,1.36314,2.95167,0.11792,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.86385,82.41571,1.08915,-0.72501,-0.14285,1.48254,16.35211,15.37500,60.00000,112.95929,1.38373,2.94036,0.12355,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.89808,82.40371,1.09355,-0.73940,-0.14391,1.55134,16.66787,15.75000,60.00000,113.34629,1.40433,2.92916,0.12928,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.93255,82.39149,1.09803,-0.75360,-0.14487,1.62143,16.97913,16.12500,60.00000,113.73351,1.42495,2.91805,0.13512,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.96724,82.37905,1.10259,-0.76760,-0.14574,1.69282,17.28594,16.50000,60.00000,114.12095,1.44515,2.90620,0.14107,0.00000,0.00000,0.00000,0.00000,none
0.18750,91.00213,82.36639,1.10723,-0.78141,-0.14650,1.76548,17.58823,16.87500,60.00000,114.50861,1.46442,2.89264,0.14712,0.00000,0.00000,0.00000,0.00000,none
0.19167,91.03718,82.35353,1.11193,-0.79501,-0.14717,1.83938,17.88583,17.25000,60.00000,114.89647,1.48370,2.87925,0.15328,0.00000,0.00000,0.00000,0.00000,none
0.19583,91.07239,82.34047,1.11671,-0.80840,-0.14774,1.91452,18.17879,17.62500,60.00000,115.28453,1.50300,2.86602,0.15954,0.00000,0.00000,0.00000,0.00000,none
0.20000,91.10771,82.32717,1.12155,-0.82159,-0.14822,1.99087,18.46717,18.00000,60.00000,115.67283,1.52230,2.85292,0.16591,0.00000,0.00000,0.00000,0.00000,none
0.20417,91.14315,82.31362,1.12646,-0.83457,-0.14860,2.06840,18.75103,18.37500,60.00000,116.06138,1.54137,2.83949,0.17237,0.00000,0.00000,0.00000,0.00000,none
0.20833,91.17866,82.29982,1.13143,-0.84736,-0.14890,2.14712,19.03035,18.75000,60.00000,116.45018,1.55910,2.82383,0.17893,0.00000,0.00000,0.00000,0.00000,none
0.21250,91.21423,82.28582,1.13646,-0.85992,-0.14910,2.22698,19.30490,19.12500,60.00000,116.83918,1.57685,2.80837,0.18558,0.00000,0.00000,0.00000,0.00000,none
0.21667,91.24984,82.27159,1.14154,-0.87228,-0.14921,2.30798,19.57474,19.50000,60.00000,117.22841,1.59460,2.79310,0.19233,0.00000,0.00000,0.00000,0.00000,none
0.22083,91.28547,82.25711,1.14668,-0.88442,-0.14924,2.39010,19.83994,19.87500,60.00000,117.61789,1.61237,2.77801,0.19917,0.00000,0.00000,0.00000,0.00000,none
0.22500,91.32109,82.24237,1.15188,-0.89635,-0.14917,2.47331,20.10056,20.25000,60.00000,118.00763,1.63011,2.76304,0.20611,0.00000,0.00000,0.00000,0.00000,none
0.22917,91.35668,82.22736,1.15713,-0.90808,-0.14903,2.55760,20.35665,20.62500,60.00000,118.39764,1.64617,2.74545,0.21313,0.00000,0.00000,0.00000,0.00000,none
0.23333,91.39223,82.21212,1.16242,-0.91959,-0.14879,2.64294,20.60793,21.00000,60.00000,118.78788,1.66223,2.72810,0.22024,0.00000,0.00000,0.00000,0.00000,none
0.23750,91.42772,82.19664,1.16776,-0.93087,-0.14848,2.72932,20.85447,21.37500,60.00000,119.17836,1.67831,2.71097,0.22744,0.00000,0.00000,0.00000,0.00000,none
0.24167,91.46312,82.18091,1.17314,-0.94195,-0.14808,2.81672,21.09635,21.75000,60.00000,119.56909,1.69439,2.69405,0.23473,0.00000,0.00000,0.00000,0.00000,none
0.24583,91.49841,82.16490,1.17856,-0.95281,-0.14760,2.90512,21.33363,22.12500,60.00000,119.96010,1.71049,2.67734,0.24209,0.00000,0.00000,0.00000,0.00000,none
0.25000,91.53359,82.14860,1.18403,-0.96347,-0.14705,2.99449,21.56639,22.50000,60.00000,120.35140,1.72488,2.65823,0.24954,0.00000,0.00000,0.00000,0.00000,none
0.25417,91.56862,82.13206,1.18952,-0.97390,-0.14641,3.08483,21.79436,22.87500,60.00000,120.74294,1.73909,2.63909,0.25707,0.00000,0.00000,0.00000,0.00000,none
0.25833,91.60349,82.11527,1.19505,-0.98411,-0.14570,3.17610,22.01758,23.25000,60.00000,121.13473,1.75330,2.62021,0.26468,0.00000,0.00000,0.00000,0.00000,none
0.26250,91.63818,82.09823,1.20062,-0.99411,-0.14492,3.26830,22.23615,23.62500,60.00000,121.52677,1.76753,2.60156,0.27236,0.00000,0.00000,0.00000,0.00000,none
0.26667,91.67267,82.08089,1.20621,-1.00389,-0.14406,3.36140,22.45013,24.00000,60.00000,121.91911,1.78176,2.58315,0.28012,0.00000,0.00000,0.00000,0.00000,none
0.27083,91.70695,82.06325,1.21183,-1.01347,-0.14313,3.45538,22.65960,24.37500,60.00000,122.31175,1.79439,2.56270,0.28795,0.00000,0.00000,0.00000,0.00000,none
0.27500,91.74101,82.04537,1.21748,-1.02283,-0.14213,3.55022,22.86435,24.75000,60.00000,122.70463,1.80660,2.54194,0.29585,0.00000,0.00000,0.00000,0.00000,none
0.27917,91.77481,82.02725,1.22315,-1.03196,-0.14107,3.64591,23.06438,25.12500,60.00000,123.09775,1.81882,2.52147,0.30383,0.00000,0.00000,0.00000,0.00000,none
0.28333,91.80835,82.00886,1.22884,-1.04089,-0.13993,3.74241,23.25978,25.50000,60.00000,123.49114,1.83105,2.50126,0.31187,0.00000,0.00000,0.00000,0.00000,none
0.28750,91.84161,81.99018,1.23454,-1.04960,-0.13873,3.83973,23.45063,25.87500,60.00000,123.88482,1.84329,2.48131,0.31998,0.00000,0.00000,0.00000,0.00000,none
0.29167,91.87458,81.97120,1.24027,-1.05810,-0.13747,3.93783,23.63701,26.25000,60.00000,124.27880,1.85400,2.45962,0.32815,0.00000,0.00000,0.00000,0.00000,none
0.29583,91.90724,81.95198,1.24601,-1.06638,-0.13614,4.03670,23.81875,26.62500,60.00000,124.67302,1.86408,2.43742,0.33639,0.00000,0.00000,0.00000,0.00000,none
0.30000,91.93958,81.93252,1.25176,-1.07445,-0.13475,4.13631,23.99582,27.00000,60.00000,125.06748,1.87418,2.41551,0.34469,0.00000,0.00000,0.00000,0.00000,none
0.30417,91.97157,81.91280,1.25751,-1.08231,-0.13330,4.23665,24.16832,27.37500,60.00000,125.46220,1.88427,2.39390,0.35305,0.00000,0.00000,0.00000,0.00000,none
0.30833,92.00322,81.89280,1.26328,-1.08996,-0.13180,4.33771,24.33633,27.75000,60.00000,125.85720,1.89438,2.37257,0.36148,0.00000,0.00000,0.00000,0.00000,none
0.31250,92.03450,81.87251,1.26905,-1.09740,-0.13024,4.43945,24.49994,28.12500,60.00000,126.25249,1.90305,2.34977,0.36995,0.00000,0.00000,0.00000,0.00000,none
0.31667,92.06540,81.85197,1.27483,-1.10463,-0.12862,4.54186,24.65899,28.50000,60.00000,126.64803,1.91090,2.32630,0.37849,0.00000,0.00000,0.00000,0.00000,none
0.32083,92.09590,81.83121,1.28061,-1.11164,-0.12696,4.64493,24.81345,28.87500,60.00000,127.04379,1.91875,2.30316,0.38708,0.00000,0.00000,0.00000,0.00000,none
0.32500,92.12601,81.81021,1.28638,-1.11845,-0.12524,4.74863,24.96343,29.25000,60.00000,127.43979,1.92661,2.28033,0.39572,0.00000,0.00000,0.00000,0.00000,none
0.32917,92.15570,81.78895,1.29215,-1.12505,-0.12347,4.85295,25.10900,29.62500,60.00000,127.83605,1.93448,2.25780,0.40441,0.00000,0.00000,0.00000,0.00000,none
0.33333,92.18496,81.76740,1.29793,-1.13145,-0.12166,4.95787,25.25024,30.00000,60.00000,128.23260,1.94099,2.23403,0.41316,0.00000,0.00000,0.00000,0.00000,none
0.33750,92.21378,81.74562,1.30369,-1.13764,-0.11980,5.06336,25.38704,30.37500,60.00000,128.62938,1.94654,2.20953,0.42195,0.00000,0.00000,0.00000,0.00000,none
0.34167,92.24215,81.72364,1.30944,-1.14362,-0.11790,5.16942,25.51936,30.75000,60.00000,129.02636,1.95210,2.18537,0.43078,0.00000,0.00000,0.00000,0.00000,none
0.34583,92.27007,81.70144,1.31518,-1.14940,-0.11595,5.27602,25.64729,31.12500,60.00000,129.42356,1.95766,2.16155,0.43967,0.00000,0.00000,0.00000,0.00000,none
0.35000,92.29751,81.67900,1.32091,-1.15498,-0.11397,5.38314,25.77092,31.50000,60.00000,129.82100,1.96323,2.13803,0.44859,0.00000,0.00000,0.00000,0.00000,none
0.35417,92.32448,81.65630,1.32663,-1.16036,-0.11195,5.49077,25.89033,31.87500,60.00000,130.21870,1.96747,2.11345,0.45756,0.00000,0.00000,0.00000,0.00000,none
0.35833,92.35096,81.63339,1.33233,-1.16554,-0.10989,5.59888,26.00541,32.25000,60.00000,130.61661,1.97063,2.08808,0.46657,0.00000,0.00000,0.00000,0.00000,none
0.36250,92.37694,81.61031,1.33801,-1.17052,-0.10780,5.70747,26.11614,32.62500,60.00000,131.01469,1.97378,2.06307,0.47562,0.00000,0.00000,0.00000,0.00000,none
0.36667,92.40242,81.58704,1.34367,-1.17530,-0.10567,5.81651,26.22259,33.00000,60.00000,131.41296,1.97694,2.03841,0.48471,0.00000,0.00000,0.00000,0.00000,none
0.37083,92.42739,81.56356,1.34930,-1.17988,-0.10351,5.92599,26.32486,33.37500,60.00000,131.81144,1.98010,2.01409,0.49383,0.00000,0.00000,0.00000,0.00000,none
0.37500,92.45184,81.53986,1.35492,-1.18427,-0.10133,6.03588,26.42302,33.75000,60.00000,132.21014,1.98200,1.98886,0.50299,0.00000,0.00000,0.00000,0.00000,none
0.37917,92.47577,81.51598,1.36051,-1.18847,-0.09911,6.14617,26.51700,34.12500,60.00000,132.60902,1.98276,1.96288,0.51218,0.00000,0.00000,0.00000,0.00000,none
0.38333,92.49916,81.49196,1.36607,-1.19247,-0.09687,6.25684,26.60676,34.50000,60.00000,133.00804,1.98352,1.93729,0.52140,0.00000,0.00000,0.00000,0.00000,none
0.38750,92.52202,81.46779,1.37160,-1.19628,-0.09461,6.36789,26.69238,34.87500,60.00000,133.40721,1.98427,1.91205,0.53066,0.00000,0.00000,0.00000,0.00000,none
0.39167,92.54433,81.44345,1.37710,-1.19990,-0.09232,6.47927,26.77396,35.25000,60.00000,133.80655,1.98503,1.88716,0.53994,0.00000,0.00000,0.00000,0.00000,none
0.39583,92.56610,81.41893,1.38257,-1.20333,-0.09002,6.59099,26.85157,35.62500,60.00000,134.20607,1.98454,1.86148,0.54925,0.00000,0.00000,0.00000,0.00000,none
0.40000,92.58731,81.39428,1.38800,-1.20658,-0.08769,6.70303,26.92514,36.00000,60.00000,134.60572,1.98289,1.83512,0.55859,0.00000,0.00000,0.00000,0.00000,none
0.40417,92.60797,81.36953,1.39340,-1.20964,-0.08535,6.81536,26.99465,36.37500,60.00000,135.00547,1.98135,1.80915,0.56795,0.00000,0.00000,0.00000,0.00000,none
0.40833,92.62806,81.34465,1.39876,-1.21251,-0.08299,6.92798,27.06017,36.75000,60.00000,135.40535,1.98893,1.78354,0.57733,0.00000,0.00000,0.00000,0.00000,none
0.41250,92.64759,81.31922,1.40413,-1.21521,-0.08061,7.04086,27.12195,37.12500,60.00000,135.80578,1.99650,1.75828,0.58674,0.00000,0.00000,0.00000,0.00000,none
0.41667,92.66655,81.29320,1.40952,-1.21773,-0.07821,7.15399,27.18007,37.50000,60.00000,136.20680,2.00280,1.73228,0.59617,0.00000,0.00000,0.00000,0.00000,none
0.42083,92.68493,81.26667,1.41491,-1.22009,-0.07579,7.26735,27.23446,37.87500,60.00000,136.60833,2.00790,1.70567,0.60561,0.00000,0.00000,0.00000,0.00000,none
0.42500,92.70273,81.23966,1.42031,-1.22226,-0.07335,7.38093,27.28509,38.25000,60.00000,137.01034,2.01296,1.67942,0.61508,0.00000,0.00000,0.00000,0.00000,none
0.42917,92.71995,81.21216,1.42571,-1.22427,-0.07090,7.49472,27.33205,38.62500,60.00000,137.41284,2.01799,1.65353,0.62456,0.00000,0.00000,0.00000,0.00000,none
0.43333,92.73658,81.18416,1.43111,-1.22610,-0.06843,7.60869,27.37541,39.00000,60.00000,137.81584,2.02298,1.62800,0.63406,0.00000,0.00000,0.00000,0.00000,none
0.43750,92.75262,81.15565,1.43652,-1.22778,-0.06595,7.72284,27.41526,39.37500,60.00000,138.21935,2.02661,1.60179,0.64357,0.00000,0.00000,0.00000,0.00000,none
0.44167,92.76807,81.12670,1.44192,-1.22928,-0.06345,7.83715,27.45154,39.75000,60.00000,138.62330,2.02907,1.57512,0.65310,0.00000,0.00000,0.00000,0.00000,none
0.44583,92.78292,81.09735,1.44732,-1.23061,-0.06095,7.95160,27.48424,40.12500,60.00000,139.02765,2.03146,1.54882,0.66263,0.00000,0.00000,0.00000,0.00000,none
0.45000,92.79717,81.06758,1.45271,-1.23177,-0.05844,8.06618,27.51342,40.50000,60.00000,139.43242,2.03380,1.52290,0.67218,0.00000,0.00000,0.00000,0.00000,none
0.45417,92.81082,81.03739,1.45809,-1.23278,-0.05592,8.18087,27.53919,40.87500,60.00000,139.83761,2.03608,1.49735,0.68174,0.00000,0.00000,0.00000,0.00000,none
0.45833,92.82387,81.00678,1.46346,-1.23362,-0.05340,8.29566,27.56160,41.25000,60.00000,140.24322,2.03683,1.47114,0.69131,0.00000,0.00000,0.00000,0.00000,none
0.46250,92.83632,80.97581,1.46882,-1.23430,-0.05087,8.41054,27.58061,41.62500,60.00000,140.64919,2.03654,1.44465,0.70088,0.00000,0.00000,0.00000,0.00000,none
0.46667,92.84816,80.94452,1.47416,-1.23481,-0.04834,8.52550,27.59622,42.00000,60.00000,141.05548,2.03615,1.41856,0.71046,0.00000,0.00000,0.00000,0.00000,none
0.47083,92.85940,80.91291,1.47948,-1.23517,-0.04582,8.64051,27.60849,42.37500,60.00000,141.46209,2.03569,1.39285,0.72004,0.00000,0.00000,0.00000,0.00000,none
0.47500,92.87003,80.88097,1.48478,-1.23536,-0.04329,8.75556,27.61753,42.75000,60.00000,141.86903,2.03513,1.36752,0.72963,0.00000,0.00000,0.00000,0.00000,none
0.47917,92.88007,80.84870,1.49006,-1.23541,-0.04076,8.87065,27.62339,43.12500,60.00000,142.27630,2.03287,1.34154,0.73922,0.00000,0.00000,0.00000,0.00000,none
0.48333,92.88950,80.81618,1.49532,-1.23529,-0.03825,8.98575,27.62601,43.50000,60.00000,142.68382,2.02972,1.31547,0.74881,0.00000,0.00000,0.00000,0.00000,none
0.48750,92.89833,80.78344,1.50054,-1.23502,-0.03573,9.10086,27.62541,43.87500,60.00000,143.09156,2.02646,1.28981,0.75840,0.00000,0.00000,0.00000,0.00000,none
0.49167,92.90656,80.75047,1.50574,-1.23460,-0.03323,9.21595,27.62168,44.25000,60.00000,143.49953,2.02310,1.26455,0.76800,0.00000,0.00000,0.00000,0.00000,none
0.49583,92.91419,80.71729,1.51091,-1.23402,-0.03073,9.33103,27.61488,44.62500,60.00000,143.90771,2.01963,1.23967,0.77759,0.00000,0.00000,0.00000,0.00000,none
0.50000,92.92123,80.68388,1.51604,-1.23329,-0.02825,9.44607,27.60510,45.00000,60.00000,144.31612,2.01425,1.21415,0.78717,0.00000,0.00000,0.00000,0.00000,none
0.50417,92.92768,80.65033,1.52114,-1.23242,-0.02578,9.56107,27.59226,45.37500,60.00000,144.72467,2.00822,1.18875,0.79676,0.00000,0.00000,0.00000,0.00000,none
0.50833,92.93354,80.61668,1.52620,-1.23139,-0.02332,9.67600,27.57639,45.75000,60.00000,145.13332,2.00206,1.16375,0.80633,0.00000,0.00000,0.00000,0.00000,none
0.51250,92.93882,80.58291,1.53122,-1.23021,-0.02088,9.79086,27.55758,46.12500,60.00000,145.54209,1.99577,1.13917,0.81591,0.00000,0.00000,0.00000,0.00000,none
0.51667,92.94351,80.54904,1.53619,-1.22889,-0.01845,9.90564,27.53591,46.50000,60.00000,145.95096,1.98935,1.11498,0.82547,0.00000,0.00000,0.00000,0.00000,none
0.52083,92.94763,80.51506,1.54113,-1.22743,-0.01604,10.02032,27.51143,46.87500,60.00000,146.35994,1.98085,1.09016,0.83503,0.00000,0.00000,0.00000,0.00000,none
0.52500,92.95117,80.48107,1.54601,-1.22582,-0.01366,10.13490,27.48408,47.25000,60.00000,146.76893,1.97193,1.06564,0.84457,0.00000,0.00000,0.00000,0.00000,none
0.52917,92.95415,80.44709,1.55084,-1.22407,-0.01129,10.24935,27.45391,47.62500,60.00000,147.17791,1.96286,1.04153,0.85411,0.00000,0.00000,0.00000,0.00000,none
0.53333,92.95657,80.41312,1.55562,-1.22218,-0.00895,10.36368,27.42099,48.00000,60.00000,147.58688,1.95365,1.01783,0.86364,0.00000,0.00000,0.00000,0.00000,none
0.53750,92.95842,80.37916,1.56035,-1.22014,-0.00663,10.47786,27.38541,48.37500,60.00000,147.99584,1.94430,0.99453,0.87315,0.00000,0.00000,0.00000,0.00000,none
0.54167,92.95973,80.34522,1.56502,-1.21798,-0.00433,10.59188,27.34721,48.75000,60.00000,148.40478,1.93274,0.97067,0.88266,0.00000,0.00000,0.00000,0.00000,none
0.54583,92.96050,80.31140,1.56963,-1.21567,-0.00207,10.70574,27.30634,49.12500,60.00000,148.81360,1.92101,0.94723,0.89215,0.00000,0.00000,0.00000,0.00000,none
0.55000,92.96072,80.27771,1.57418,-1.21322,0.00017,10.81943,27.26285,49.50000,60.00000,149.22229,1.90911,0.92421,0.90162,0.00000,0.00000,0.00000,0.00000,none
0.55417,92.96041,80.24416,1.57867,-1.21064,0.00238,10.93293,27.21683,49.87500,60.00000,149.63084,1.89706,0.90160,0.91108,0.00000,0.00000,0.00000,0.00000,none
0.55833,92.95958,80.21074,1.58309,-1.20793,0.00457,11.04623,27.16834,50.25000,60.00000,150.03926,1.88393,0.87932,0.92052,0.00000,0.00000,0.00000,0.00000,none
0.56250,92.95824,80.17754,1.58745,-1.20509,0.00671,11.15933,27.11741,50.62500,60.00000,150.44746,1.86211,0.85672,0.92994,0.00000,0.00000,0.00000,0.00000,none
0.56667,92.95638,80.14493,1.59169,-1.20210,0.00882,11.27220,27.06387,51.00000,60.00000,150.85507,1.84032,0.83456,0.93935,0.00000,0.00000,0.00000,0.00000,none
0.57083,92.95403,80.11293,1.59581,-1.19898,0.01087,11.38485,27.00780,51.37500,60.00000,151.26207,1.81856,0.81284,0.94874,0.00000,0.00000,0.00000,0.00000,none
0.57500,92.95120,80.08153,1.59982,-1.19572,0.01289,11.49726,26.94927,51.75000,60.00000,151.66847,1.79683,0.79155,0.95811,0.00000,0.00000,0.00000,0.00000,none
0.57917,92.94788,80.05072,1.60373,-1.19233,0.01486,11.60943,26.88835,52.12500,60.00000,152.07428,1.77483,0.77056,0.96745,0.00000,0.00000,0.00000,0.00000,none
0.58333,92.94411,80.02054,1.60752,-1.18881,0.01678,11.72133,26.82507,52.50000,60.00000,152.47946,1.75149,0.74945,0.97678,0.00000,0.00000,0.00000,0.00000,none
0.58750,92.93988,79.99103,1.61119,-1.18516,0.01865,11.83296,26.75943,52.87500,60.00000,152.88397,1.72819,0.72879,0.98608,0.00000,0.00000,0.00000,0.00000,none
0.59167,92.93521,79.96220,1.61474,-1.18138,0.02048,11.94432,26.69148,53.25000,60.00000,153.28780,1.70494,0.70855,0.99536,0.00000,0.00000,0.00000,0.00000,none
0.59583,92.93010,79.93405,1.61818,-1.17747,0.02226,12.05539,26.62131,53.62500,60.00000,153.69095,1.68172,0.68873,1.00462,0.00000,0.00000,0.00000,0.00000,none
0.60000,92.92458,79.90658,1.62150,-1.17344,0.02400,12.16616,26.54896,54.00000,60.00000,154.09342,1.65821,0.66921,1.01385,0.00000,0.00000,0.00000,0.00000,none
0.60417,92.91865,79.87980,1.62471,-1.16928,0.02568,12.27662,26.47445,54.37500,60.00000,154.49520,1.63365,0.64971,1.02305,0.00000,0.00000,0.00000,0.00000,none
0.60833,92.91233,79.85378,1.62780,-1.16500,0.02732,12.38677,26.39778,54.75000,60.00000,154.89622,1.60914,0.63063,1.03223,0.00000,0.00000,0.00000,0.00000,none
