t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.05833,90.00512,82.59849,1.03354,-0.04929,-0.00302,0.08075,2.75041,5.25000,60.00000,102.65151,0.60206,1.07618,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00587,82.57076,1.03711,-0.05273,-0.00323,0.09261,2.94256,5.62500,60.00000,103.05424,0.62166,1.07519,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00666,82.54197,1.04084,-0.05615,-0.00343,0.10527,3.13408,6.00000,60.00000,103.45803,0.64130,1.07420,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00751,82.51213,1.04472,-0.05955,-0.00363,0.11873,3.32498,6.37500,60.00000,103.86287,0.66100,1.07323,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00840,82.48122,1.04875,-0.06295,-0.00383,0.13298,3.51527,6.75000,60.00000,104.26878,0.68044,1.07217,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00933,82.44928,1.05294,-0.06633,-0.00402,0.14802,3.70490,7.12500,60.00000,104.67572,0.69979,1.07108,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.01032,82.41629,1.05727,-0.06970,-0.00422,0.16385,3.89389,7.50000,60.00000,105.08371,0.71918,1.07000,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01135,82.38227,1.06176,-0.07305,-0.00441,0.18047,4.08221,7.87500,60.00000,105.49273,0.73862,1.06893,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01242,82.34722,1.06640,-0.07639,-0.00460,0.19787,4.26987,8.25000,60.00000,105.90278,0.75811,1.06787,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01354,82.31112,1.07119,-0.07972,-0.00478,0.21605,4.45688,8.62500,60.00000,106.31388,0.77710,1.06666,0.01800,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01471,82.27401,1.07613,-0.08303,-0.00497,0.23501,4.64319,9.00000,60.00000,106.72599,0.79596,1.06539,0.01958,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01591,82.23591,1.08121,-0.08633,-0.00515,0.25474,4.82879,9.37500,60.00000,107.13909,0.81487,1.06415,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01716,82.19680,1.08643,-0.08961,-0.00533,0.27525,5.01368,9.75000,60.00000,107.55320,0.83382,1.06292,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01846,82.15669,1.09181,-0.09288,-0.00551,0.29652,5.19786,10.12500,60.00000,107.96831,0.85282,1.06172,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01979,82.11557,1.09733,-0.09613,-0.00568,0.31856,5.38133,10.50000,60.00000,108.38443,0.87098,1.06021,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02117,82.07350,1.10298,-0.09937,-0.00585,0.34137,5.56403,10.87500,60.00000,108.80150,0.88912,1.05869,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02259,82.03048,1.10878,-0.10259,-0.00602,0.36493,5.74595,11.25000,60.00000,109.21952,0.90730,1.05720,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02405,81.98650,1.11471,-0.10579,-0.00619,0.38925,5.92709,11.62500,60.00000,109.63850,0.92551,1.05573,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02554,81.94156,1.12079,-0.10898,-0.00635,0.41432,6.10746,12.00000,60.00000,110.05844,0.94361,1.05422,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02708,81.89568,1.12700,-0.11214,-0.00651,0.44014,6.28705,12.37500,60.00000,110.47932,0.96076,1.05233,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02865,81.84890,1.13334,-0.11530,-0.00667,0.46671,6.46577,12.75000,60.00000,110.90110,0.97794,1.05047,0.03889,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.03026,81.80123,1.13981,-0.11843,-0.00683,0.49402,6.64363,13.12500,60.00000,111.32377,0.99516,1.04862,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.03191,81.75266,1.14640,-0.12154,-0.00698,0.52207,6.82064,13.50000,60.00000,111.74734,1.01241,1.04681,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03360,81.70319,1.15313,-0.12464,-0.00712,0.55086,6.99679,13.87500,60.00000,112.17181,1.02914,1.04478,0.04591,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03531,81.65285,1.15999,-0.12772,-0.00727,0.58038,7.17204,14.25000,60.00000,112.59715,1.04508,1.04242,0.04836,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03707,81.60169,1.16696,-0.13077,-0.00741,0.61063,7.34631,14.62500,60.00000,113.02331,1.06106,1.04007,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03885,81.54971,1.17406,-0.13381,-0.00755,0.64160,7.51962,15.00000,60.00000,113.45029,1.07706,1.03776,0.05347,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.04067,81.49690,1.18127,-0.13682,-0.00768,0.67329,7.69197,15.37500,60.00000,113.87810,1.09310,1.03548,0.05611,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.04252,81.44326,1.18861,-0.13982,-0.00782,0.70570,7.86337,15.75000,60.00000,114.30674,1.10801,1.03269,0.05881,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.04440,81.38886,1.19605,-0.14279,-0.00794,0.73881,8.03369,16.12500,60.00000,114.73614,1.12250,1.02970,0.06157,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04631,81.33373,1.20361,-0.14574,-0.00807,0.77264,8.20292,16.50000,60.00000,115.16627,1.13701,1.02674,0.06439,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04825,81.27785,1.21127,-0.14866,-0.00819,0.80717,8.37104,16.87500,60.00000,115.59715,1.15154,1.02382,0.06726,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.05022,81.22123,1.21904,-0.15156,-0.00831,0.84240,8.53808,17.25000,60.00000,116.02877,1.16599,1.02087,0.07020,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.05222,81.16387,1.22691,-0.15444,-0.00842,0.87832,8.70401,17.62500,60.00000,116.46113,1.17881,1.01712,0.07319,0.00000,0.00000,0.00000,0.00000,none
0.20000,90.05424,81.10588,1.23488,-0.15730,-0.00853,0.91493,8.86868,18.00000,60.00000,116.89412,1.19166,1.01341,0.07624,0.00000,0.00000,0.00000,0.00000,none
0.20417,90.05629,81.04723,1.24295,-0.16012,-0.00864,0.95222,9.03210,18.37500,60.00000,117.32777,1.20452,1.00972,0.07935,0.00000,0.00000,0.00000,0.00000,none
0.20833,90.05837,80.98793,1.25111,-0.16292,-0.00874,0.99020,9.19428,18.75000,60.00000,117.76207,1.21741,1.00607,0.08252,0.00000,0.00000,0.00000,0.00000,none
0.21250,90.06047,80.92799,1.25937,-0.16570,-0.00884,1.02884,9.35522,19.12500,60.00000,118.19701,1.22944,1.00200,0.08574,0.00000,0.00000,0.00000,0.00000,none
0.21667,90.06259,80.86745,1.26771,-0.16845,-0.00893,1.06815,9.51482,19.50000,60.00000,118.63255,1.24043,0.99740,0.08901,0.00000,0.00000,0.00000,0.00000,none
0.22083,90.06473,80.80636,1.27614,-0.17117,-0.00903,1.10813,9.67298,19.87500,60.00000,119.06864,1.25143,0.99283,0.09234,0.00000,0.00000,0.00000,0.00000,none
0.22500,90.06690,80.74473,1.28465,-0.17386,-0.00911,1.14876,9.82972,20.25000,60.00000,119.50527,1.26245,0.98830,0.09573,0.00000,0.00000,0.00000,0.00000,none
0.22917,90.06908,80.68256,1.29323,-0.17652,-0.00920,1.19004,9.98505,20.62500,60.00000,119.94244,1.27348,0.98381,0.09917,0.00000,0.00000,0.00000,0.00000,none
0.23333,90.07129,80.61984,1.30190,-0.17915,-0.00928,1.23197,10.13897,21.00000,60.00000,120.38016,1.28272,0.97837,0.10266,0.00000,0.00000,0.00000,0.00000,none
0.23750,90.07351,80.55667,1.31064,-0.18175,-0.00935,1.27453,10.29127,21.37500,60.00000,120.81833,1.29170,0.97281,0.10621,0.00000,0.00000,0.00000,0.00000,none
0.24167,90.07575,80.49308,1.31944,-0.18432,-0.00942,1.31772,10.44194,21.75000,60.00000,121.25692,1.30068,0.96729,0.10981,0.00000,0.00000,0.00000,0.00000,none
0.24583,90.07801,80.42905,1.32831,-0.18685,-0.00949,1.36154,10.59100,22.12500,60.00000,121.69595,1.30967,0.96182,0.11346,0.00000,0.00000,0.00000,0.00000,none
0.25000,90.08028,80.36459,1.33725,-0.18935,-0.00955,1.40598,10.73845,22.50000,60.00000,122.13541,1.31800,0.95601,0.11716,0.00000,0.00000,0.00000,0.00000,none
0.25417,90.08257,80.29977,1.34624,-0.19182,-0.00961,1.45103,10.88421,22.87500,60.00000,122.57523,1.32483,0.94938,0.12092,0.00000,0.00000,0.00000,0.00000,none
0.25833,90.08487,80.23464,1.35528,-0.19426,-0.00967,1.49668,11.02813,23.25000,60.00000,123.01536,1.33165,0.94281,0.12472,0.00000,0.00000,0.00000,0.00000,none
0.26250,90.08719,80.16921,1.36436,-0.19665,-0.00972,1.54292,11.17022,23.62500,60.00000,123.45579,1.33849,0.93628,0.12858,0.00000,0.00000,0.00000,0.00000,none
0.26667,90.08951,80.10349,1.37350,-0.19902,-0.00977,1.58976,11.31049,24.00000,60.00000,123.89651,1.34533,0.92980,0.13248,0.00000,0.00000,0.00000,0.00000,none
0.27083,90.09185,80.03746,1.38268,-0.20134,-0.00981,1.63718,11.44895,24.37500,60.00000,124.33754,1.35044,0.92237,0.13643,0.00000,0.00000,0.00000,0.00000,none
0.27500,90.09419,79.97123,1.39190,-0.20363,-0.00985,1.68516,11.58540,24.75000,60.00000,124.77877,1.35502,0.91469,0.14043,0.00000,0.00000,0.00000,0.00000,none
0.27917,90.09655,79.90483,1.40115,-0.20588,-0.00988,1.73372,11.71978,25.12500,60.00000,125.22017,1.35960,0.90707,0.14448,0.00000,0.00000,0.00000,0.00000,none
0.28333,90.09891,79.83824,1.41043,-0.20809,-0.00991,1.78283,11.85212,25.50000,60.00000,125.66176,1.36419,0.89951,0.14857,0.00000,0.00000,0.00000,0.00000,none
0.28750,90.10128,79.77148,1.41974,-0.21026,-0.00994,1.83248,11.98245,25.87500,60.00000,126.10352,1.36823,0.89169,0.15271,0.00000,0.00000,0.00000,0.00000,none
0.29167,90.10366,79.70457,1.42908,-0.21239,-0.00996,1.88268,12.11067,26.25000,60.00000,126.54543,1.37050,0.88290,0.15689,0.00000,0.00000,0.00000,0.00000,none
0.29583,90.10604,79.63761,1.43843,-0.21448,-0.00998,1.93340,12.23661,26.62500,60.00000,126.98739,1.37277,0.87417,0.16112,0.00000,0.00000,0.00000,0.00000,none
0.30000,90.10842,79.57059,1.44780,-0.21653,-0.00999,1.98464,12.36028,27.00000,60.00000,127.42941,1.37504,0.86552,0.16539,0.00000,0.00000,0.00000,0.00000,none
0.30417,90.11081,79.50351,1.45718,-0.21854,-0.01000,2.03640,12.48170,27.37500,60.00000,127.87149,1.37731,0.85695,0.16970,0.00000,0.00000,0.00000,0.00000,none
0.30833,90.11320,79.43638,1.46658,-0.22050,-0.01001,2.08865,12.60089,27.75000,60.00000,128.31362,1.37803,0.84754,0.17405,0.00000,0.00000,0.00000,0.00000,none
0.31250,90.11559,79.36928,1.47599,-0.22242,-0.01001,2.14140,12.71766,28.12500,60.00000,128.75572,1.37813,0.83784,0.17845,0.00000,0.00000,0.00000,0.00000,none
0.31667,90.11798,79.30223,1.48539,-0.22429,-0.01001,2.19463,12.83196,28.50000,60.00000,129.19777,1.37823,0.82823,0.18289,0.00000,0.00000,0.00000,0.00000,none
0.32083,90.12037,79.23524,1.49479,-0.22612,-0.01000,2.24833,12.94381,28.87500,60.00000,129.63976,1.37832,0.81871,0.18736,0.00000,0.00000,0.00000,0.00000,none
0.32500,90.12276,79.16830,1.50420,-0.22791,-0.00999,2.30249,13.05324,29.25000,60.00000,130.08170,1.37811,0.80910,0.19187,0.00000,0.00000,0.00000,0.00000,none
0.32917,90.12514,79.10144,1.51360,-0.22965,-0.00998,2.35710,13.16021,29.62500,60.00000,130.52356,1.37654,0.79879,0.19643,0.00000,0.00000,0.00000,0.00000,none
0.33333,90.12752,79.03472,1.52299,-0.23135,-0.00996,2.41215,13.26459,30.00000,60.00000,130.96528,1.37497,0.78859,0.20101,0.00000,0.00000,0.00000,0.00000,none
0.33750,90.12990,78.96815,1.53237,-0.23300,-0.00994,2.46764,13.36640,30.37500,60.00000,131.40685,1.37341,0.77849,0.20564,0.00000,0.00000,0.00000,0.00000,none
0.34167,90.13227,78.90171,1.54173,-0.23460,-0.00992,2.52354,13.46567,30.75000,60.00000,131.84829,1.37184,0.76850,0.21029,0.00000,0.00000,0.00000,0.00000,none
0.34583,90.13463,78.83541,1.55109,-0.23616,-0.00989,2.57985,13.56243,31.12500,60.00000,132.28959,1.36928,0.75805,0.21499,0.00000,0.00000,0.00000,0.00000,none
0.35000,90.13699,78.76930,1.56043,-0.23768,-0.00985,2.63655,13.65655,31.50000,60.00000,132.73070,1.36621,0.74740,0.21971,0.00000,0.00000,0.00000,0.00000,none
0.35417,90.13933,78.70342,1.56974,-0.23914,-0.00982,2.69365,13.74802,31.87500,60.00000,133.17158,1.36314,0.73688,0.22447,0.00000,0.00000,0.00000,0.00000,none
0.35833,90.14167,78.63774,1.57903,-0.24057,-0.00978,2.75111,13.83685,32.25000,60.00000,133.61226,1.36007,0.72649,0.22926,0.00000,0.00000,0.00000,0.00000,none
0.36250,90.14400,78.57228,1.58831,-0.24194,-0.00973,2.80895,13.92309,32.62500,60.00000,134.05272,1.35682,0.71612,0.23408,0.00000,0.00000,0.00000,0.00000,none
0.36667,90.14632,78.50705,1.59755,-0.24327,-0.00969,2.86714,14.00672,33.00000,60.00000,134.49295,1.35225,0.70511,0.23893,0.00000,0.00000,0.00000,0.00000,none
0.37083,90.14863,78.44211,1.60677,-0.24456,-0.00963,2.92567,14.08761,33.37500,60.00000,134.93289,1.34768,0.69424,0.24381,0.00000,0.00000,0.00000,0.00000,none
0.37500,90.15092,78.37746,1.61595,-0.24580,-0.00958,2.98453,14.16580,33.75000,60.00000,135.37254,1.34312,0.68350,0.24871,0.00000,0.00000,0.00000,0.00000,none
0.37917,90.15320,78.31310,1.62511,-0.24699,-0.00952,3.04371,14.24131,34.12500,60.00000,135.81190,1.33855,0.67291,0.25364,0.00000,0.00000,0.00000,0.00000,none
0.38333,90.15547,78.24903,1.63423,-0.24814,-0.00946,3.10320,14.31419,34.50000,60.00000,136.25097,1.33320,0.66201,0.25860,0.00000,0.00000,0.00000,0.00000,none
0.38750,90.15772,78.18529,1.64331,-0.24924,-0.00940,3.16299,14.38433,34.87500,60.00000,136.68971,1.32724,0.65092,0.26358,0.00000,0.00000,0.00000,0.00000,none
0.39167,90.15995,78.12190,1.65235,-0.25030,-0.00933,3.22306,14.45172,35.25000,60.00000,137.12810,1.32130,0.63998,0.26859,0.00000,0.00000,0.00000,0.00000,none
0.39583,90.16217,78.05888,1.66135,-0.25131,-0.00926,3.28341,14.51639,35.62500,60.00000,137.56612,1.31535,0.62919,0.27362,0.00000,0.00000,0.00000,0.00000,none
0.40000,90.16438,77.99621,1.67031,-0.25227,-0.00919,3.34403,14.57837,36.00000,60.00000,138.00379,1.30940,0.61856,0.27867,0.00000,0.00000,0.00000,0.00000,none
0.40417,90.16656,77.93391,1.67923,-0.25320,-0.00911,3.40490,14.63768,36.37500,60.00000,138.44109,1.30207,0.60730,0.28374,0.00000,0.00000,0.00000,0.00000,none
0.40833,90.16873,77.87203,1.68809,-0.25407,-0.00904,3.46600,14.69419,36.75000,60.00000,138.87797,1.29475,0.59622,0.28883,0.00000,0.00000,0.00000,0.00000,none
0.41250,90.17087,77.81057,1.69690,-0.25490,-0.00895,3.52734,14.74794,37.12500,60.00000,139.31443,1.28743,0.58530,0.29395,0.00000,0.00000,0.00000,0.00000,none
0.41667,90.17300,77.74955,1.70567,-0.25569,-0.00887,3.58890,14.79896,37.50000,60.00000,139.75045,1.28012,0.57456,0.29907,0.00000,0.00000,0.00000,0.00000,none
0.42083,90.17511,77.68894,1.71438,-0.25643,-0.00878,3.65066,14.84729,37.87500,60.00000,140.18606,1.27226,0.56368,0.30422,0.00000,0.00000,0.00000,0.00000,none
0.42500,90.17720,77.62879,1.72303,-0.25713,-0.00870,3.71262,14.89289,38.25000,60.00000,140.62121,1.26369,0.55258,0.30939,0.00000,0.00000,0.00000,0.00000,none
0.42917,90.17926,77.56913,1.73163,-0.25779,-0.00860,3.77476,14.93571,38.62500,60.00000,141.05587,1.25512,0.54165,0.31456,0.00000,0.00000,0.00000,0.00000,none
0.43333,90.18130,77.50996,1.74017,-0.25840,-0.00851,3.83708,14.97580,39.00000,60.00000,141.49004,1.24655,0.53091,0.31976,0.00000,0.00000,0.00000,0.00000,none
0.43750,90.18332,77.45127,1.74864,-0.25897,-0.00841,3.89956,15.01318,39.37500,60.00000,141.92373,1.23800,0.52035,0.32496,0.00000,0.00000,0.00000,0.00000,none
0.44167,90.18532,77.39306,1.75706,-0.25950,-0.00832,3.96219,15.04790,39.75000,60.00000,142.35694,1.22845,0.50943,0.33018,0.00000,0.00000,0.00000,0.00000,none
0.44583,90.18729,77.33540,1.76541,-0.25999,-0.00822,4.02495,15.07985,40.12500,60.00000,142.78960,1.21868,0.49859,0.33541,0.00000,0.00000,0.00000,0.00000,none
0.45000,90.18924,77.27828,1.77368,-0.26043,-0.00812,4.08785,15.10907,40.50000,60.00000,143.22172,1.20893,0.48793,0.34065,0.00000,0.00000,0.00000,0.00000,none
0.45417,90.19117,77.22171,1.78190,-0.26083,-0.00801,4.15086,15.13559,40.87500,60.00000,143.65329,1.19919,0.47747,0.34590,0.00000,0.00000,0.00000,0.00000,none
0.45833,90.19307,77.16568,1.79004,-0.26119,-0.00791,4.21397,15.15946,41.25000,60.00000,144.08432,1.18925,0.46708,0.35116,0.00000,0.00000,0.00000,0.00000,none
0.46250,90.19494,77.11020,1.79811,-0.26151,-0.00780,4.27718,15.18067,41.62500,60.00000,144.51480,1.17842,0.45643,0.35643,0.00000,0.00000,0.00000,0.00000,none
0.46667,90.19679,77.05533,1.80610,-0.26179,-0.00769,4.34047,15.19916,42.00000,60.00000,144.94467,1.16761,0.44597,0.36171,0.00000,0.00000,0.00000,0.00000,none
0.47083,90.19862,77.00105,1.81402,-0.26203,-0.00758,4.40383,15.21499,42.37500,60.00000,145.37395,1.15681,0.43572,0.36699,0.00000,0.00000,0.00000,0.00000,none
0.47500,90.20041,76.94737,1.82187,-0.26223,-0.00747,4.46726,15.22818,42.75000,60.00000,145.80263,1.14603,0.42566,0.37227,0.00000,0.00000,0.00000,0.00000,none
0.47917,90.20218,76.89428,1.82963,-0.26239,-0.00735,4.53073,15.23878,43.12500,60.00000,146.23072,1.13471,0.41552,0.37756,0.00000,0.00000,0.00000,0.00000,none
0.48333,90.20392,76.84182,1.83732,-0.26251,-0.00724,4.59424,15.24676,43.50000,60.00000,146.65818,1.12294,0.40535,0.38285,0.00000,0.00000,0.00000,0.00000,none
0.48750,90.20564,76.79000,1.84492,-0.26259,-0.00713,4.65778,15.25212,43.87500,60.00000,147.08500,1.11119,0.39539,0.38815,0.00000,0.00000,0.00000,0.00000,none
0.49167,90.20732,76.73883,1.85243,-0.26264,-0.00701,4.72134,15.25488,44.25000,60.00000,147.51117,1.09946,0.38563,0.39344,0.00000,0.00000,0.00000,0.00000,none
0.49583,90.20898,76.68830,1.85987,-0.26265,-0.00689,4.78490,15.25510,44.62500,60.00000,147.93670,1.08774,0.37607,0.39874,0.00000,0.00000,0.00000,0.00000,none
0.50000,90.21062,76.63841,1.86722,-0.26263,-0.00677,4.84846,15.25281,45.00000,60.00000,148.36159,1.07525,0.36633,0.40404,0.00000,0.00000,0.00000,0.00000,none
0.50417,90.21222,76.58921,1.87448,-0.26256,-0.00666,4.91200,15.24797,45.37500,60.00000,148.78579,1.06265,0.35674,0.40933,0.00000,0.00000,0.00000,0.00000,none
0.50833,90.21379,76.54071,1.88164,-0.26247,-0.00654,4.97552,15.24060,45.75000,60.00000,149.20929,1.05006,0.34735,0.41463,0.00000,0.00000,0.00000,0.00000,none
0.51250,90.21534,76.49292,1.88871,-0.26233,-0.00642,5.03900,15.23074,46.12500,60.00000,149.63208,1.03750,0.33817,0.41992,0.00000,0.00000,0.00000,0.00000,none
0.51667,90.21686,76.44583,1.89569,-0.26217,-0.00630,5.10244,15.21844,46.50000,60.00000,150.05417,1.02485,0.32914,0.42520,0.00000,0.00000,0.00000,0.00000,none
0.52083,90.21834,76.39945,1.90258,-0.26197,-0.00617,5.16582,15.20372,46.87500,60.00000,150.47555,1.01153,0.32000,0.43048,0.00000,0.00000,0.00000,0.00000,none
0.52500,90.21980,76.35381,1.90936,-0.26173,-0.00605,5.22913,15.18656,47.25000,60.00000,150.89619,0.99823,0.31107,0.43576,0.00000,0.00000,0.00000,0.00000,none
0.52917,90.22123,76.30891,1.91605,-0.26147,-0.00593,5.29237,15.16698,47.62500,60.00000,151.31609,0.98496,0.30234,0.44103,0.00000,0.00000,0.00000,0.00000,none
0.53333,90.22264,76.26475,1.92264,-0.26117,-0.00581,5.35552,15.14504,48.00000,60.00000,151.73525,0.97170,0.29381,0.44629,0.00000,0.00000,0.00000,0.00000,none
0.53750,90.22401,76.22133,1.92913,-0.26084,-0.00569,5.41857,15.12078,48.37500,60.00000,152.15367,0.95822,0.28537,0.45155,0.00000,0.00000,0.00000,0.00000,none
0.54167,90.22535,76.17865,1.93552,-0.26048,-0.00557,5.48152,15.09421,48.75000,60.00000,152.57135,0.94434,0.27696,0.45679,0.00000,0.00000,0.00000,0.00000,none
0.54583,90.22667,76.13675,1.94180,-0.26009,-0.00545,5.54435,15.06532,49.12500,60.00000,152.98825,0.93047,0.26874,0.46203,0.00000,0.00000,0.00000,0.00000,none
0.55000,90.22796,76.09561,1.94798,-0.25967,-0.00533,5.60706,15.03417,49.50000,60.00000,153.40439,0.91664,0.26073,0.46726,0.00000,0.00000,0.00000,0.00000,none
0.55417,90.22921,76.05524,1.95406,-0.25922,-0.00521,5.66963,15.00078,49.87500,60.00000,153.81976,0.90283,0.25291,0.47247,0.00000,0.00000,0.00000,0.00000,none
0.55833,90.23044,76.01563,1.96003,-0.25874,-0.00509,5.73206,14.96520,50.25000,60.00000,154.23437,0.88872,0.24516,0.47767,0.00000,0.00000,0.00000,0.00000,none
0.56250,90.23164,75.97681,1.96589,-0.25824,-0.00497,5.79434,14.92744,50.62500,60.00000,154.64819,0.87440,0.23751,0.48286,0.00000,0.00000,0.00000,0.00000,none
0.56667,90.23282,75.93877,1.97165,-0.25771,-0.00485,5.85646,14.88751,51.00000,60.00000,155.06123,0.86010,0.23006,0.48804,0.00000,0.00000,0.00000,0.00000,none
0.57083,90.23396,75.90153,1.97730,-0.25715,-0.00473,5.91840,14.84546,51.37500,60.00000,155.47347,0.84583,0.22279,0.49320,0.00000,0.00000,0.00000,0.00000,none
0.57500,90.23508,75.86507,1.98284,-0.25657,-0.00462,5.98016,14.80132,51.75000,60.00000,155.88493,0.83158,0.21572,0.49835,0.00000,0.00000,0.00000,0.00000,none
0.57917,90.23616,75.82940,1.98827,-0.25596,-0.00450,6.04174,14.75513,52.12500,60.00000,156.29560,0.81707,0.20872,0.50348,0.00000,0.00000,0.00000,0.00000,none
0.58333,90.23723,75.79453,1.99360,-0.25533,-0.00439,6.10312,14.70691,52.50000,60.00000,156.70547,0.80246,0.20187,0.50859,0.00000,0.00000,0.00000,0.00000,none
0.58750,90.23826,75.76046,1.99881,-0.25467,-0.00427,6.16429,14.65669,52.87500,60.00000,157.11454,0.78789,0.19521,0.51369,0.00000,0.00000,0.00000,0.00000,none
0.59167,90.23927,75.72719,2.00391,-0.25399,-0.00416,6.22525,14.60449,53.25000,60.00000,157.52281,0.77334,0.18873,0.51877,0.00000,0.00000,0.00000,0.00000,none
0.59583,90.24025,75.69473,2.00890,-0.25329,-0.00405,6.28599,14.55037,53.62500,60.00000,157.93027,0.75882,0.18242,0.52383,0.00000,0.00000,0.00000,0.00000,none
0.60000,90.24120,75.66306,2.01378,-0.25256,-0.00394,6.34650,14.49436,54.00000,60.00000,158.33694,0.74405,0.17621,0.52888,0.00000,0.00000,0.00000,0.00000,none
0.60417,90.24213,75.63221,2.01854,-0.25182,-0.00383,6.40678,14.43647,54.37500,60.00000,158.74279,0.72926,0.17016,0.53390,0.00000,0.00000,0.00000,0.00000,none
0.60833,90.24303,75.60217,2.02319,-0.25105,-0.00372,6.46680,14.37674,54.75000,60.00000,159.14783,0.71449,0.16428,0.53890,0.00000,0.00000,0.00000,0.00000,none
