t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.19167,89.91777,80.92293,1.22093,-0.28602,0.00967,0.73530,7.36687,17.25000,60.00000,116.32707,1.17484,1.01345,0.06127,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.91546,80.86502,1.22837,-0.28745,0.00969,0.76628,7.50167,17.62500,60.00000,116.75998,1.18768,1.00567,0.06386,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.91314,80.80654,1.23592,-0.28873,0.00972,0.79781,7.63492,18.00000,60.00000,117.19346,1.20054,0.99803,0.06648,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.91082,80.74748,1.24357,-0.28986,0.00975,0.82990,7.76664,18.37500,60.00000,117.62752,1.21342,0.99052,0.06916,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.90849,80.68780,1.25133,-0.29085,0.00979,0.86253,7.89688,18.75000,60.00000,118.06220,1.22604,0.98292,0.07188,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.90615,80.62752,1.25919,-0.29171,0.00983,0.89570,8.02560,19.12500,60.00000,118.49748,1.23702,0.97420,0.07464,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.90379,80.56671,1.26715,-0.29243,0.00987,0.92941,8.15264,19.50000,60.00000,118.93329,1.24802,0.96565,0.07745,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.90143,80.50537,1.27520,-0.29301,0.00992,0.96364,8.27803,19.87500,60.00000,119.36963,1.25903,0.95725,0.08030,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.89906,80.44346,1.28336,-0.29346,0.00997,0.99839,8.40180,20.25000,60.00000,119.80654,1.27005,0.94899,0.08320,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.89667,80.38097,1.29161,-0.29379,0.01003,1.03365,8.52398,20.62500,60.00000,120.24403,1.27993,0.94006,0.08614,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.89427,80.31796,1.29996,-0.29400,0.01009,1.06942,8.64444,21.00000,60.00000,120.68204,1.28890,0.93065,0.08912,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.89185,80.25447,1.30840,-0.29408,0.01016,1.10568,8.76312,21.37500,60.00000,121.12053,1.29789,0.92141,0.09214,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.88942,80.19048,1.31693,-0.29404,0.01023,1.14244,8.88006,21.75000,60.00000,121.55952,1.30688,0.91234,0.09520,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.88697,80.12597,1.32555,-0.29389,0.01030,1.17968,8.99529,22.12500,60.00000,121.99903,1.31588,0.90343,0.09831,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.88450,80.06092,1.33426,-0.29364,0.01039,1.21740,9.10881,22.50000,60.00000,122.43908,1.32271,0.89326,0.10145,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.88201,79.99547,1.34306,-0.29326,0.01047,1.25559,9.22044,22.87500,60.00000,122.87953,1.32955,0.88328,0.10463,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.87950,79.92960,1.35193,-0.29278,0.01056,1.29423,9.33020,23.25000,60.00000,123.32040,1.33639,0.87348,0.10785,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.87697,79.86327,1.36088,-0.29220,0.01065,1.33333,9.43812,23.62500,60.00000,123.76173,1.34324,0.86386,0.11111,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.87441,79.79649,1.36992,-0.29152,0.01075,1.37288,9.54425,24.00000,60.00000,124.20351,1.34905,0.85377,0.11441,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.87183,79.72931,1.37904,-0.29074,0.01086,1.41287,9.64849,24.37500,60.00000,124.64569,1.35364,0.84313,0.11774,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.86923,79.66179,1.38822,-0.28987,0.01096,1.45328,9.75074,24.75000,60.00000,125.08821,1.35823,0.83270,0.12111,0.00000,0.00000,0.00000,0.00000,none
0.27917,89.86660,79.59392,1.39747,-0.28889,0.01107,1.49412,9.85104,25.12500,60.00000,125.53108,1.36283,0.82246,0.12451,0.00000,0.00000,0.00000,0.00000,none
0.28333,89.86394,79.52567,1.40679,-0.28783,0.01119,1.53537,9.94944,25.50000,60.00000,125.97433,1.36743,0.81239,0.12795,0.00000,0.00000,0.00000,0.00000,none
0.28750,89.86126,79.45705,1.41618,-0.28669,0.01131,1.57703,10.04596,25.87500,60.00000,126.41795,1.36985,0.80129,0.13142,0.00000,0.00000,0.00000,0.00000,none
0.29167,89.85854,79.38818,1.42563,-0.28546,0.01143,1.61908,10.14039,26.25000,60.00000,126.86182,1.37212,0.79031,0.13492,0.00000,0.00000,0.00000,0.00000,none
0.29583,89.85580,79.31907,1.43513,-0.28414,0.01155,1.66153,10.23277,26.62500,60.00000,127.30593,1.37440,0.77955,0.13846,0.00000,0.00000,0.00000,0.00000,none
0.30000,89.85303,79.24969,1.44468,-0.28274,0.01167,1.70435,10.32314,27.00000,60.00000,127.75031,1.37668,0.76898,0.14203,0.00000,0.00000,0.00000,0.00000,none
0.30417,89.85023,79.18003,1.45430,-0.28127,0.01180,1.74755,10.41153,27.37500,60.00000,128.19497,1.37801,0.75810,0.14563,0.00000,0.00000,0.00000,0.00000,none
0.30833,89.84739,79.11015,1.46396,-0.27972,0.01193,1.79111,10.49786,27.75000,60.00000,128.63985,1.37811,0.74678,0.14926,0.00000,0.00000,0.00000,0.00000,none
0.31250,89.84453,79.04013,1.47366,-0.27809,0.01206,1.83503,10.58206,28.12500,60.00000,129.08487,1.37820,0.73568,0.15292,0.00000,0.00000,0.00000,0.00000,none
0.31667,89.84163,78.96994,1.48340,-0.27640,0.01219,1.87929,10.66417,28.50000,60.00000,129.53006,1.37830,0.72479,0.15661,0.00000,0.00000,0.00000,0.00000,none
0.32083,89.83871,78.89958,1.49319,-0.27464,0.01233,1.92389,10.74422,28.87500,60.00000,129.97542,1.37839,0.71410,0.16032,0.00000,0.00000,0.00000,0.00000,none
0.32500,89.83575,78.82904,1.50301,-0.27282,0.01246,1.96882,10.82225,29.25000,60.00000,130.42096,1.37691,0.70283,0.16407,0.00000,0.00000,0.00000,0.00000,none
0.32917,89.83276,78.75842,1.51287,-0.27093,0.01259,2.01407,10.89812,29.62500,60.00000,130.86658,1.37532,0.69173,0.16784,0.00000,0.00000,0.00000,0.00000,none
0.33333,89.82973,78.68771,1.52275,-0.26899,0.01273,2.05964,10.97188,30.00000,60.00000,131.31229,1.37374,0.68084,0.17164,0.00000,0.00000,0.00000,0.00000,none
0.33750,89.82668,78.61691,1.53267,-0.26699,0.01286,2.10550,11.04355,30.37500,60.00000,131.75809,1.37216,0.67014,0.17546,0.00000,0.00000,0.00000,0.00000,none
0.34167,89.82359,78.54600,1.54261,-0.26494,0.01299,2.15166,11.11318,30.75000,60.00000,132.20400,1.36988,0.65933,0.17931,0.00000,0.00000,0.00000,0.00000,none
0.34583,89.82048,78.47504,1.55258,-0.26284,0.01313,2.19811,11.18071,31.12500,60.00000,132.64996,1.36677,0.64834,0.18318,0.00000,0.00000,0.00000,0.00000,none
0.35000,89.81733,78.40407,1.56256,-0.26069,0.01326,2.24483,11.24612,31.50000,60.00000,133.09593,1.36366,0.63756,0.18707,0.00000,0.00000,0.00000,0.00000,none
0.35417,89.81415,78.33307,1.57257,-0.25850,0.01339,2.29182,11.30943,31.87500,60.00000,133.54193,1.36056,0.62697,0.19099,0.00000,0.00000,0.00000,0.00000,none
0.35833,89.81093,78.26206,1.58259,-0.25627,0.01352,2.33907,11.37069,32.25000,60.00000,133.98794,1.35745,0.61657,0.19492,0.00000,0.00000,0.00000,0.00000,none
0.36250,89.80769,78.19102,1.59263,-0.25401,0.01365,2.38657,11.42991,32.62500,60.00000,134.43398,1.35286,0.60574,0.19888,0.00000,0.00000,0.00000,0.00000,none
0.36667,89.80442,78.12005,1.60267,-0.25170,0.01377,2.43432,11.48700,33.00000,60.00000,134.87995,1.34823,0.59510,0.20286,0.00000,0.00000,0.00000,0.00000,none
0.37083,89.80112,78.04915,1.61272,-0.24936,0.01390,2.48229,11.54199,33.37500,60.00000,135.32585,1.34360,0.58465,0.20686,0.00000,0.00000,0.00000,0.00000,none
0.37500,89.79778,77.97831,1.62278,-0.24699,0.01402,2.53050,11.59491,33.75000,60.00000,135.77169,1.33897,0.57439,0.21087,0.00000,0.00000,0.00000,0.00000,none
0.37917,89.79442,77.90754,1.63283,-0.24459,0.01413,2.57891,11.64579,34.12500,60.00000,136.21746,1.33365,0.56404,0.21491,0.00000,0.00000,0.00000,0.00000,none
0.38333,89.79104,77.83687,1.64289,-0.24216,0.01425,2.62754,11.69459,34.50000,60.00000,136.66313,1.32760,0.55360,0.21896,0.00000,0.00000,0.00000,0.00000,none
0.38750,89.78762,77.76637,1.65294,-0.23971,0.01436,2.67637,11.74129,34.87500,60.00000,137.10863,1.32156,0.54336,0.22303,0.00000,0.00000,0.00000,0.00000,none
0.39167,89.78418,77.69601,1.66298,-0.23723,0.01446,2.72538,11.78592,35.25000,60.00000,137.55399,1.31552,0.53330,0.22712,0.00000,0.00000,0.00000,0.00000,none
0.39583,89.78072,77.62580,1.67301,-0.23474,0.01457,2.77458,11.82851,35.62500,60.00000,137.99920,1.30948,0.52343,0.23121,0.00000,0.00000,0.00000,0.00000,none
0.40000,89.77723,77.55575,1.68303,-0.23223,0.01466,2.82395,11.86908,36.00000,60.00000,138.44425,1.30202,0.51322,0.23533,0.00000,0.00000,0.00000,0.00000,none
0.40417,89.77372,77.48595,1.69303,-0.22969,0.01476,2.87348,11.90754,36.37500,60.00000,138.88905,1.29456,0.50320,0.23946,0.00000,0.00000,0.00000,0.00000,none
0.40833,89.77018,77.41639,1.70300,-0.22714,0.01485,2.92317,11.94394,36.75000,60.00000,139.33361,1.28711,0.49337,0.24360,0.00000,0.00000,0.00000,0.00000,none
0.41250,89.76663,77.34708,1.71295,-0.22458,0.01493,2.97301,11.97829,37.12500,60.00000,139.77792,1.27966,0.48372,0.24775,0.00000,0.00000,0.00000,0.00000,none
0.41667,89.76306,77.27802,1.72288,-0.22200,0.01500,3.02299,12.01063,37.50000,60.00000,140.22198,1.27156,0.47402,0.25192,0.00000,0.00000,0.00000,0.00000,none
0.42083,89.75946,77.20925,1.73278,-0.21942,0.01508,3.07310,12.04092,37.87500,60.00000,140.66575,1.26281,0.46429,0.25609,0.00000,0.00000,0.00000,0.00000,none
0.42500,89.75586,77.14083,1.74264,-0.21682,0.01514,3.12333,12.06914,38.25000,60.00000,141.10917,1.25406,0.45474,0.26028,0.00000,0.00000,0.00000,0.00000,none
0.42917,89.75224,77.07274,1.75247,-0.21422,0.01520,3.17367,12.09533,38.62500,60.00000,141.55226,1.24533,0.44538,0.26447,0.00000,0.00000,0.00000,0.00000,none
0.43333,89.74860,77.00499,1.76226,-0.21161,0.01525,3.22412,12.11952,39.00000,60.00000,141.99501,1.23660,0.43619,0.26868,0.00000,0.00000,0.00000,0.00000,none
0.43750,89.74496,76.93759,1.77201,-0.20900,0.01530,3.27466,12.14171,39.37500,60.00000,142.43741,1.22663,0.42678,0.27289,0.00000,0.00000,0.00000,0.00000,none
0.44167,89.74130,76.87062,1.78171,-0.20638,0.01533,3.32529,12.16186,39.75000,60.00000,142.87938,1.21666,0.41754,0.27711,0.00000,0.00000,0.00000,0.00000,none
0.44583,89.73764,76.80409,1.79135,-0.20376,0.01536,3.37601,12.17997,40.12500,60.00000,143.32091,1.20669,0.40849,0.28133,0.00000,0.00000,0.00000,0.00000,none
0.45000,89.73397,76.73798,1.80095,-0.20113,0.01539,3.42679,12.19610,40.50000,60.00000,143.76202,1.19674,0.39961,0.28557,0.00000,0.00000,0.00000,0.00000,none
0.45417,89.73029,76.67232,1.81050,-0.19851,0.01540,3.47764,12.21025,40.87500,60.00000,144.20268,1.18627,0.39075,0.28980,0.00000,0.00000,0.00000,0.00000,none
0.45833,89.72661,76.60713,1.81998,-0.19589,0.01541,3.52854,12.22240,41.25000,60.00000,144.64287,1.17520,0.38188,0.29404,0.00000,0.00000,0.00000,0.00000,none
0.46250,89.72293,76.54246,1.82940,-0.19327,0.01541,3.57949,12.23256,41.62500,60.00000,145.08254,1.16414,0.37318,0.29829,0.00000,0.00000,0.00000,0.00000,none
0.46667,89.71926,76.47832,1.83876,-0.19065,0.01540,3.63047,12.24073,42.00000,60.00000,145.52168,1.15310,0.36466,0.30254,0.00000,0.00000,0.00000,0.00000,none
0.47083,89.71558,76.41470,1.84805,-0.18804,0.01539,3.68149,12.24696,42.37500,60.00000,145.96030,1.14207,0.35631,0.30679,0.00000,0.00000,0.00000,0.00000,none
0.47500,89.71191,76.35162,1.85728,-0.18543,0.01536,3.73253,12.25126,42.75000,60.00000,146.39838,1.13010,0.34786,0.31104,0.00000,0.00000,0.00000,0.00000,none
0.47917,89.70825,76.28914,1.86643,-0.18283,0.01533,3.78358,12.25358,43.12500,60.00000,146.83586,1.11805,0.33956,0.31530,0.00000,0.00000,0.00000,0.00000,none
0.48333,89.70459,76.22726,1.87550,-0.18024,0.01529,3.83464,12.25395,43.50000,60.00000,147.27274,1.10602,0.33143,0.31955,0.00000,0.00000,0.00000,0.00000,none
0.48750,89.70095,76.16600,1.88449,-0.17765,0.01525,3.88569,12.25239,43.87500,60.00000,147.70900,1.09401,0.32346,0.32381,0.00000,0.00000,0.00000,0.00000,none
0.49167,89.69731,76.10535,1.89341,-0.17507,0.01519,3.93674,12.24894,44.25000,60.00000,148.14465,1.08170,0.31557,0.32806,0.00000,0.00000,0.00000,0.00000,none
0.49583,89.69369,76.04534,1.90224,-0.17251,0.01513,3.98776,12.24358,44.62500,60.00000,148.57966,1.06877,0.30769,0.33231,0.00000,0.00000,0.00000,0.00000,none
0.50000,89.69009,75.98603,1.91098,-0.16995,0.01506,4.03876,12.23630,45.00000,60.00000,149.01397,1.05587,0.29997,0.33656,0.00000,0.00000,0.00000,0.00000,none
0.50417,89.68651,75.92739,1.91963,-0.16740,0.01498,4.08973,12.22713,45.37500,60.00000,149.44761,1.04298,0.29242,0.34081,0.00000,0.00000,0.00000,0.00000,none
0.50833,89.68294,75.86946,1.92819,-0.16486,0.01489,4.14065,12.21610,45.75000,60.00000,149.88054,1.03012,0.28502,0.34505,0.00000,0.00000,0.00000,0.00000,none
0.51250,89.67940,75.81221,1.93666,-0.16234,0.01479,4.19153,12.20321,46.12500,60.00000,150.31279,1.01668,0.27764,0.34929,0.00000,0.00000,0.00000,0.00000,none
0.51667,89.67588,75.75571,1.94503,-0.15983,0.01469,4.24234,12.18847,46.50000,60.00000,150.74429,1.00303,0.27036,0.35353,0.00000,0.00000,0.00000,0.00000,none
0.52083,89.67239,75.69996,1.95330,-0.15733,0.01458,4.29309,12.17187,46.87500,60.00000,151.17504,0.98942,0.26324,0.35776,0.00000,0.00000,0.00000,0.00000,none
0.52500,89.66892,75.64498,1.96147,-0.15485,0.01446,4.34377,12.15344,47.25000,60.00000,151.60502,0.97582,0.25628,0.36198,0.00000,0.00000,0.00000,0.00000,none
0.52917,89.66548,75.59076,1.96953,-0.15238,0.01433,4.39437,12.13321,47.62500,60.00000,152.03424,0.96219,0.24946,0.36620,0.00000,0.00000,0.00000,0.00000,none
0.53333,89.66208,75.53732,1.97749,-0.14993,0.01419,4.44488,12.11120,48.00000,60.00000,152.46268,0.94795,0.24264,0.37041,0.00000,0.00000,0.00000,0.00000,none
0.53750,89.65871,75.48469,1.98535,-0.14749,0.01405,4.49529,12.08739,48.37500,60.00000,152.89031,0.93373,0.23599,0.37461,0.00000,0.00000,0.00000,0.00000,none
0.54167,89.65537,75.43288,1.99309,-0.14507,0.01390,4.54560,12.06179,48.75000,60.00000,153.31712,0.91954,0.22948,0.37880,0.00000,0.00000,0.00000,0.00000,none
0.54583,89.65207,75.38190,2.00072,-0.14266,0.01374,4.59580,12.03444,49.12500,60.00000,153.74310,0.90538,0.22311,0.38298,0.00000,0.00000,0.00000,0.00000,none
0.55000,89.64881,75.33175,2.00823,-0.14027,0.01357,4.64589,12.00537,49.50000,60.00000,154.16825,0.89101,0.21685,0.38716,0.00000,0.00000,0.00000,0.00000,none
0.55417,89.64559,75.28244,2.01563,-0.13790,0.01340,4.69584,11.97456,49.87500,60.00000,154.59256,0.87632,0.21066,0.39132,0.00000,0.00000,0.00000,0.00000,none
0.55833,89.64242,75.23401,2.02292,-0.13554,0.01322,4.74567,11.94204,50.25000,60.00000,155.01599,0.86166,0.20462,0.39547,0.00000,0.00000,0.00000,0.00000,none
0.56250,89.63928,75.18645,2.03008,-0.13321,0.01303,4.79536,11.90782,50.62500,60.00000,155.43855,0.84704,0.19872,0.39961,0.00000,0.00000,0.00000,0.00000,none
0.56667,89.63620,75.13976,2.03712,-0.13089,0.01283,4.84490,11.87193,51.00000,60.00000,155.86024,0.83244,0.19296,0.40374,0.00000,0.00000,0.00000,0.00000,none
0.57083,89.63316,75.09396,2.04404,-0.12859,0.01263,4.89429,11.83438,51.37500,60.00000,156.28104,0.81759,0.18728,0.40786,0.00000,0.00000,0.00000,0.00000,none
0.57500,89.63017,75.04906,2.05084,-0.12631,0.01242,4.94352,11.79519,51.75000,60.00000,156.70094,0.80262,0.18172,0.41196,0.00000,0.00000,0.00000,0.00000,none
0.57917,89.62723,75.00508,2.05751,-0.12404,0.01221,4.99258,11.75437,52.12500,60.00000,157.11992,0.78769,0.17629,0.41605,0.00000,0.00000,0.00000,0.00000,none
0.58333,89.62434,74.96201,2.06406,-0.12180,0.01199,5.04147,11.71193,52.50000,60.00000,157.53799,0.77280,0.17100,0.42012,0.00000,0.00000,0.00000,0.00000,none
0.58750,89.62150,74.91987,2.07048,-0.11957,0.01176,5.09017,11.66792,52.87500,60.00000,157.95513,0.75793,0.16584,0.42418,0.00000,0.00000,0.00000,0.00000,none
0.59167,89.61872,74.87864,2.07677,-0.11737,0.01153,5.13869,11.62234,53.25000,60.00000,158.37136,0.74280,0.16075,0.42822,0.00000,0.00000,0.00000,0.00000,none
0.59583,89.61600,74.83836,2.08293,-0.11518,0.01129,5.18702,11.57520,53.62500,60.00000,158.78664,0.72766,0.15580,0.43225,0.00000,0.00000,0.00000,0.00000,none
0.60000,89.61334,74.79902,2.08895,-0.11302,0.01104,5.23515,11.52652,54.00000,60.00000,159.20098,0.71256,0.15097,0.43626,0.00000,0.00000,0.00000,0.00000,none
0.60417,89.61073,74.76064,2.09485,-0.11087,0.01079,5.28307,11.47633,54.37500,60.00000,159.61436,0.69749,0.14627,0.44026,0.00000,0.00000,0.00000,0.00000,none
0.60833,89.60819,74.72321,2.10061,-0.10875,0.01053,5.33079,11.42464,54.75000,60.00000,160.02679,0.68244,0.14169,0.44423,0.00000,0.00000,0.00000,0.00000,none
0.61250,89.60570,74.68673,2.10624,-0.10665,0.01027,5.37828,11.37149,55.12500,60.00000,160.43827,0.66726,0.13721,0.44819,0.00000,0.00000,0.00000,0.00000,none
0.61667,89.60328,74.65122,2.11173,-0.10456,0.01001,5.42554,11.31687,55.50000,60.00000,160.84878,0.65211,0.13285,0.45213,0.00000,0.00000,0.00000,0.00000,none
